disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620300052,1,620110052,1,61001007,36,0,1,0,0,55001,600110551,620090152,30,61001004,0,1,0,0,652,0,0,0,0,1,0,0,55001,18,0,0,600000126,0,0,0,0,0,61001005,0,0
0,620300053,1,620110053,1,61001007,36,0,1,0,0,56001,600110561,620090153,30,61001004,0,1,0,0,659,0,0,0,0,1,0,0,56001,18,0,0,600000127,0,0,0,0,0,61001005,0,0
0,620300054,1,620110054,1,61001007,36,0,1,0,0,57001,600110571,620090154,30,61001004,0,1,0,0,662,0,0,0,0,1,0,0,57001,18,0,0,600000128,0,0,0,0,0,61001005,0,0
0,620300055,1,620110055,1,61001007,36,0,1,0,0,58001,600110581,620090155,30,61001004,0,1,0,0,667,0,0,0,0,1,0,0,58001,18,0,0,600000129,0,0,0,0,0,61001005,0,0
0,620300056,1,620110056,1,61001007,36,0,1,0,0,59001,600110591,620090156,30,61001004,0,1,0,0,679,0,0,0,0,1,0,0,59001,18,0,0,600000130,0,0,0,0,0,61001005,0,0
0,620300057,1,620110057,1,61001007,36,0,1,0,0,60001,600110601,620090157,30,61001004,0,1,0,0,683,0,0,0,0,1,0,0,60001,18,0,0,600000131,0,0,0,0,0,61001005,0,0
0,620300058,1,620110058,1,61001007,36,0,1,0,0,61001,600110611,620090158,30,61001004,0,1,0,0,692,0,0,0,0,1,0,0,61001,18,0,0,600000132,0,0,0,0,0,61001005,0,0
0,620300059,1,620110059,1,61001007,36,0,1,0,0,62001,600110621,620090159,30,61001004,0,1,0,0,698,0,0,0,0,1,0,0,62001,18,0,0,600000133,0,0,0,0,0,61001005,0,0
0,620300060,1,620110060,1,61001007,36,0,1,0,0,63001,600110631,620090160,30,61001004,0,1,0,0,703,0,0,0,0,1,0,0,63001,18,0,0,600000134,0,0,0,0,0,61001005,0,0
0,620300061,1,620110061,1,61001007,36,0,1,0,0,64001,600110641,620090161,30,61001004,0,1,0,0,713,0,0,0,0,1,0,0,64001,18,0,0,600000135,0,0,0,0,0,61001005,0,0
0,620300062,1,620110062,1,61001007,36,0,1,0,0,65001,600110651,620090162,30,61001004,0,1,0,0,722,0,0,0,0,1,0,0,65001,18,0,0,600000136,0,0,0,0,0,61001005,0,0
0,620300063,1,620110063,1,61001007,36,0,1,0,0,66001,600110661,620090163,30,61001004,0,1,0,0,733,0,0,0,0,1,0,0,66001,18,0,0,600000137,0,0,0,0,0,61001005,0,0
0,620300064,1,620110064,1,61001007,36,0,1,0,0,67001,600110671,620090164,30,61001004,0,1,0,0,741,0,0,0,0,1,0,0,67001,18,0,0,600000138,0,0,0,0,0,61001005,0,0
0,620300065,1,620110065,1,61001007,36,0,1,0,0,68001,600110681,620090165,30,61001004,0,1,0,0,750,0,0,0,0,1,0,0,68001,18,0,0,600000139,0,0,0,0,0,61001005,0,0
0,620300066,1,620110066,1,61001007,36,0,1,0,0,69001,600110691,620090166,30,61001004,0,1,0,0,762,0,0,0,0,1,0,0,69001,18,0,0,600000140,0,0,0,0,0,61001005,0,0
0,620300067,1,620110067,1,61001007,36,0,1,0,0,70001,600110701,620090167,30,61001004,0,1,0,0,774,0,0,0,0,1,0,0,70001,18,0,0,600000141,0,0,0,0,0,61001005,0,0
0,620300068,1,620110068,1,61001007,36,0,1,0,0,71001,600110711,620090168,30,61001004,0,1,0,0,783,0,0,0,0,1,0,0,71001,18,0,0,600000142,0,0,0,0,0,61001005,0,0
0,620060001,1,620440001,1,61001007,36,0,1,0,0,1001,600110011,620370001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,1001,18,0,0,600000143,0,0,0,0,0,61001005,0,0
0,620060001,1,620440001,1,61001007,36,0,1,0,0,2001,600110021,620370001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,2001,18,0,0,600000144,0,0,0,0,0,61001005,0,0
0,620060001,1,620440001,1,61001007,36,0,1,0,0,3001,600110031,620370001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,3001,18,0,0,600000145,0,0,0,0,0,61001005,0,0
0,620060001,1,620440001,1,61001007,36,0,1,0,0,4001,600110041,620370001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,4001,18,0,0,600000146,0,0,0,0,0,61001005,0,0
0,620060002,1,620440002,1,61001007,36,0,1,0,0,5001,600110051,620370002,30,61001004,0,1,0,0,268,0,0,0,0,1,0,0,5001,18,0,0,600000147,0,0,0,0,0,61001005,0,0
0,620060003,1,620440003,1,61001007,36,0,1,0,0,6001,600110061,620370003,30,61001004,0,1,0,0,273,0,0,0,0,1,0,0,6001,18,0,0,600000148,0,0,0,0,0,61001005,0,0
0,620060004,1,620440004,1,61001007,36,0,1,0,0,7001,600110071,620370004,30,61001004,0,1,0,0,281,0,0,0,0,1,0,0,7001,18,0,0,600000149,0,0,0,0,0,61001005,0,0
0,620060005,1,620440005,1,61001007,36,0,1,0,0,8001,600110081,620370005,30,61001004,0,1,0,0,288,0,0,0,0,1,0,0,8001,18,0,0,600000150,0,0,0,0,0,61001005,0,0
0,620060006,1,620440006,1,61001007,36,0,1,0,0,9001,600110091,620370006,30,61001004,0,1,0,0,298,0,0,0,0,1,0,0,9001,18,0,0,600000151,0,0,0,0,0,61001005,0,0
0,620060007,1,620440007,1,61001007,36,0,1,0,0,10001,600110101,620370007,30,61001004,0,1,0,0,309,0,0,0,0,1,0,0,10001,18,0,0,600000152,0,0,0,0,0,61001005,0,0
0,620060008,1,620440008,1,61001007,36,0,1,0,0,11001,600110111,620370008,30,61001004,0,1,0,0,313,0,0,0,0,1,0,0,11001,18,0,0,600000153,0,0,0,0,0,61001005,0,0
0,620060009,1,620440009,1,61001007,36,0,1,0,0,12001,600110121,620370009,30,61001004,0,1,0,0,321,0,0,0,0,1,0,0,12001,18,0,0,600000154,0,0,0,0,0,61001005,0,0
0,620060010,1,620440010,1,61001007,36,0,1,0,0,13001,600110131,620370010,30,61001004,0,1,0,0,326,0,0,0,0,1,0,0,13001,18,0,0,600000155,0,0,0,0,0,61001005,0,0
0,620060011,1,620440011,1,61001007,36,0,1,0,0,14001,600110141,620370011,30,61001004,0,1,0,0,336,0,0,0,0,1,0,0,14001,18,0,0,600000156,0,0,0,0,0,61001005,0,0
0,620060012,1,620440012,1,61001007,36,0,1,0,0,15001,600110151,620370012,30,61001004,0,1,0,0,341,0,0,0,0,1,0,0,15001,18,0,0,600000157,0,0,0,0,0,61001005,0,0
0,620060013,1,620440013,1,61001007,36,0,1,0,0,16001,600110161,620370013,30,61001004,0,1,0,0,351,0,0,0,0,1,0,0,16001,18,0,0,600000158,0,0,0,0,0,61001005,0,0
0,620060014,1,620440014,1,61001007,36,0,1,0,0,17001,600110171,620370014,30,61001004,0,1,0,0,356,0,0,0,0,1,0,0,17001,18,0,0,600000159,0,0,0,0,0,61001005,0,0
0,620060015,1,620440015,1,61001007,36,0,1,0,0,18001,600110181,620370015,30,61001004,0,1,0,0,366,0,0,0,0,1,0,0,18001,18,0,0,600000160,0,0,0,0,0,61001005,0,0
0,620060016,1,620440016,1,61001007,36,0,1,0,0,19001,600110191,620370016,30,61001004,0,1,0,0,371,0,0,0,0,1,0,0,19001,18,0,0,600000161,0,0,0,0,0,61001005,0,0
0,620060017,1,620440017,1,61001007,36,0,1,0,0,20001,600110201,620370017,30,61001004,0,1,0,0,375,0,0,0,0,1,0,0,20001,18,0,0,600000162,0,0,0,0,0,61001005,0,0
0,620060018,1,620440018,1,61001007,36,0,1,0,0,21001,600110211,620370018,30,61001004,0,1,0,0,381,0,0,0,0,1,0,0,21001,18,0,0,600000163,0,0,0,0,0,61001005,0,0
0,620060019,1,620440019,1,61001007,36,0,1,0,0,22001,600110221,620370019,30,61001004,0,1,0,0,386,0,0,0,0,1,0,0,22001,18,0,0,600000164,0,0,0,0,0,61001005,0,0
0,620060020,1,620440020,1,61001007,36,0,1,0,0,23001,600110231,620370020,30,61001004,0,1,0,0,390,0,0,0,0,1,0,0,23001,18,0,0,600000165,0,0,0,0,0,61001005,0,0
0,620060021,1,620440021,1,61001007,36,0,1,0,0,24001,600110241,620370021,30,61001004,0,1,0,0,396,0,0,0,0,1,0,0,24001,18,0,0,600000166,0,0,0,0,0,61001005,0,0
0,620060022,1,620440022,1,61001007,36,0,1,0,0,25001,600110251,620370022,30,61001004,0,1,0,0,401,0,0,0,0,1,0,0,25001,18,0,0,600000167,0,0,0,0,0,61001005,0,0
0,620060023,1,620440023,1,61001007,36,0,1,0,0,26001,600110261,620370023,30,61001004,0,1,0,0,405,0,0,0,0,1,0,0,26001,18,0,0,600000168,0,0,0,0,0,61001005,0,0
0,620060024,1,620440024,1,61001007,36,0,1,0,0,27001,600110271,620370024,30,61001004,0,1,0,0,411,0,0,0,0,1,0,0,27001,18,0,0,600000169,0,0,0,0,0,61001005,0,0
0,620060025,1,620440025,1,61001007,36,0,1,0,0,28001,600110281,620370025,30,61001004,0,1,0,0,417,0,0,0,0,1,0,0,28001,18,0,0,600000170,0,0,0,0,0,61001005,0,0
0,620060026,1,620440026,1,61001007,36,0,1,0,0,29001,600110291,620370026,30,61001004,0,1,0,0,422,0,0,0,0,1,0,0,29001,18,0,0,600000171,0,0,0,0,0,61001005,0,0
0,620060027,1,620440027,1,61001007,36,0,1,0,0,30001,600110301,620370027,30,61001004,0,1,0,0,427,0,0,0,0,1,0,0,30001,18,0,0,600000172,0,0,0,0,0,61001005,0,0
0,620060028,1,620440028,1,61001007,36,0,1,0,0,31001,600110311,620370028,30,61001004,0,1,0,0,433,0,0,0,0,1,0,0,31001,18,0,0,600000173,0,0,0,0,0,61001005,0,0
0,620060029,1,620440029,1,61001007,36,0,1,0,0,32001,600110321,620370029,30,61001004,0,1,0,0,442,0,0,0,0,1,0,0,32001,18,0,0,600000174,0,0,0,0,0,61001005,0,0
0,620060030,1,620440030,1,61001007,36,0,1,0,0,33001,600110331,620370030,30,61001004,0,1,0,0,455,0,0,0,0,1,0,0,33001,18,0,0,600000175,0,0,0,0,0,61001005,0,0
0,620060031,1,620440031,1,61001007,36,0,1,0,0,34001,600110341,620370031,30,61001004,0,1,0,0,460,0,0,0,0,1,0,0,34001,18,0,0,600000176,0,0,0,0,0,61001005,0,0
0,620060032,1,620440032,1,61001007,36,0,1,0,0,35001,600110351,620370032,30,61001004,0,1,0,0,464,0,0,0,0,1,0,0,35001,18,0,0,600000177,0,0,0,0,0,61001005,0,0
0,620060033,1,620440033,1,61001007,36,0,1,0,0,36001,600110361,620370033,30,61001004,0,1,0,0,476,0,0,0,0,1,0,0,36001,18,0,0,600000178,0,0,0,0,0,61001005,0,0
0,620060034,1,620440034,1,61001007,36,0,1,0,0,37001,600110371,620370034,30,61001004,0,1,0,0,482,0,0,0,0,1,0,0,37001,18,0,0,600000179,0,0,0,0,0,61001005,0,0
0,620060035,1,620440035,1,61001007,36,0,1,0,0,38001,600110381,620370035,30,61001004,0,1,0,0,492,0,0,0,0,1,0,0,38001,18,0,0,600000180,0,0,0,0,0,61001005,0,0
0,620060036,1,620440036,1,61001007,36,0,1,0,0,39001,600110391,620370036,30,61001004,0,1,0,0,500,0,0,0,0,1,0,0,39001,18,0,0,600000181,0,0,0,0,0,61001005,0,0
0,620060037,1,620440037,1,61001007,36,0,1,0,0,40001,600110401,620370037,30,61001004,0,1,0,0,514,0,0,0,0,1,0,0,40001,18,0,0,600000182,0,0,0,0,0,61001005,0,0
0,620060038,1,620440038,1,61001007,36,0,1,0,0,41001,600110411,620370038,30,61001004,0,1,0,0,518,0,0,0,0,1,0,0,41001,18,0,0,600000183,0,0,0,0,0,61001005,0,0
0,620060039,1,620440039,1,61001007,36,0,1,0,0,42001,600110421,620370039,30,61001004,0,1,0,0,523,0,0,0,0,1,0,0,42001,18,0,0,600000184,0,0,0,0,0,61001005,0,0
0,620060040,1,620440040,1,61001007,36,0,1,0,0,43001,600110431,620370040,30,61001004,0,1,0,0,538,0,0,0,0,1,0,0,43001,18,0,0,600000185,0,0,0,0,0,61001005,0,0
0,620060041,1,620440041,1,61001007,36,0,1,0,0,44001,600110441,620370041,30,61001004,0,1,0,0,551,0,0,0,0,1,0,0,44001,18,0,0,600000186,0,0,0,0,0,61001005,0,0
0,620060042,1,620440042,1,61001007,36,0,1,0,0,45001,600110451,620370042,30,61001004,0,1,0,0,565,0,0,0,0,1,0,0,45001,18,0,0,600000187,0,0,0,0,0,61001005,0,0
0,620060043,1,620440043,1,61001007,36,0,1,0,0,46001,600110461,620370043,30,61001004,0,1,0,0,574,0,0,0,0,1,0,0,46001,18,0,0,600000188,0,0,0,0,0,61001005,0,0
0,620060044,1,620440044,1,61001007,36,0,1,0,0,47001,600110471,620370044,30,61001004,0,1,0,0,577,0,0,0,0,1,0,0,47001,18,0,0,600000189,0,0,0,0,0,61001005,0,0
0,620060045,1,620440045,1,61001007,36,0,1,0,0,48001,600110481,620370045,30,61001004,0,1,0,0,587,0,0,0,0,1,0,0,48001,18,0,0,600000190,0,0,0,0,0,61001005,0,0
0,620060046,1,620440046,1,61001007,36,0,1,0,0,49001,600110491,620370046,30,61001004,0,1,0,0,598,0,0,0,0,1,0,0,49001,18,0,0,600000191,0,0,0,0,0,61001005,0,0
0,620060047,1,620440047,1,61001007,36,0,1,0,0,50001,600110501,620370047,30,61001004,0,1,0,0,614,0,0,0,0,1,0,0,50001,18,0,0,600000192,0,0,0,0,0,61001005,0,0
0,620060048,1,620440048,1,61001007,36,0,1,0,0,51001,600110511,620370048,30,61001004,0,1,0,0,621,0,0,0,0,1,0,0,51001,18,0,0,600000193,0,0,0,0,0,61001005,0,0
0,620060049,1,620440049,1,61001007,36,0,1,0,0,52001,600110521,620370049,30,61001004,0,1,0,0,629,0,0,0,0,1,0,0,52001,18,0,0,600000194,0,0,0,0,0,61001005,0,0
0,620060050,1,620440050,1,61001007,36,0,1,0,0,53001,600110531,620370050,30,61001004,0,1,0,0,640,0,0,0,0,1,0,0,53001,18,0,0,600000195,0,0,0,0,0,61001005,0,0
0,620060051,1,620440051,1,61001007,36,0,1,0,0,54001,600110541,620370051,30,61001004,0,1,0,0,647,0,0,0,0,1,0,0,54001,18,0,0,600000196,0,0,0,0,0,61001005,0,0
0,620060052,1,620440052,1,61001007,36,0,1,0,0,55001,600110551,620370052,30,61001004,0,1,0,0,652,0,0,0,0,1,0,0,55001,18,0,0,600000197,0,0,0,0,0,61001005,0,0
0,620060053,1,620440053,1,61001007,36,0,1,0,0,56001,600110561,620370053,30,61001004,0,1,0,0,659,0,0,0,0,1,0,0,56001,18,0,0,600000198,0,0,0,0,0,61001005,0,0
0,620060054,1,620440054,1,61001007,36,0,1,0,0,57001,600110571,620370054,30,61001004,0,1,0,0,662,0,0,0,0,1,0,0,57001,18,0,0,600000199,0,0,0,0,0,61001005,0,0
0,620060055,1,620440055,1,61001007,36,0,1,0,0,58001,600110581,620370055,30,61001004,0,1,0,0,667,0,0,0,0,1,0,0,58001,18,0,0,600000200,0,0,0,0,0,61001005,0,0
0,620060056,1,620440056,1,61001007,36,0,1,0,0,59001,600110591,620370056,30,61001004,0,1,0,0,679,0,0,0,0,1,0,0,59001,18,0,0,600000201,0,0,0,0,0,61001005,0,0
0,620060057,1,620440057,1,61001007,36,0,1,0,0,60001,600110601,620370057,30,61001004,0,1,0,0,683,0,0,0,0,1,0,0,60001,18,0,0,600000202,0,0,0,0,0,61001005,0,0
0,620060058,1,620440058,1,61001007,36,0,1,0,0,61001,600110611,620370058,30,61001004,0,1,0,0,692,0,0,0,0,1,0,0,61001,18,0,0,600000203,0,0,0,0,0,61001005,0,0
0,620060059,1,620440059,1,61001007,36,0,1,0,0,62001,600110621,620370059,30,61001004,0,1,0,0,698,0,0,0,0,1,0,0,62001,18,0,0,600000204,0,0,0,0,0,61001005,0,0
0,620060060,1,620440060,1,61001007,36,0,1,0,0,63001,600110631,620370060,30,61001004,0,1,0,0,703,0,0,0,0,1,0,0,63001,18,0,0,600000205,0,0,0,0,0,61001005,0,0
0,620060061,1,620440061,1,61001007,36,0,1,0,0,64001,600110641,620370061,30,61001004,0,1,0,0,713,0,0,0,0,1,0,0,64001,18,0,0,600000206,0,0,0,0,0,61001005,0,0
0,620060062,1,620440062,1,61001007,36,0,1,0,0,65001,600110651,620370062,30,61001004,0,1,0,0,722,0,0,0,0,1,0,0,65001,18,0,0,600000207,0,0,0,0,0,61001005,0,0
0,620060063,1,620440063,1,61001007,36,0,1,0,0,66001,600110661,620370063,30,61001004,0,1,0,0,733,0,0,0,0,1,0,0,66001,18,0,0,600000208,0,0,0,0,0,61001005,0,0
0,620060064,1,620440064,1,61001007,36,0,1,0,0,67001,600110671,620370064,30,61001004,0,1,0,0,741,0,0,0,0,1,0,0,67001,18,0,0,600000209,0,0,0,0,0,61001005,0,0
0,620060065,1,620440065,1,61001007,36,0,1,0,0,68001,600110681,620370065,30,61001004,0,1,0,0,750,0,0,0,0,1,0,0,68001,18,0,0,600000210,0,0,0,0,0,61001005,0,0
0,620060066,1,620440066,1,61001007,36,0,1,0,0,69001,600110691,620370066,30,61001004,0,1,0,0,762,0,0,0,0,1,0,0,69001,18,0,0,600000211,0,0,0,0,0,61001005,0,0
0,620060067,1,620440067,1,61001007,36,0,1,0,0,70001,600110701,620370067,30,61001004,0,1,0,0,774,0,0,0,0,1,0,0,70001,18,0,0,600000212,0,0,0,0,0,61001005,0,0
0,620060068,1,620440068,1,61001007,36,0,1,0,0,71001,600110711,620370068,30,61001004,0,1,0,0,783,0,0,0,0,1,0,0,71001,18,0,0,600000213,0,0,0,0,0,61001005,0,0
0,620320001,1,620340001,1,61001007,36,0,1,0,0,1001,600110011,620380001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,1001,18,0,0,600000214,0,0,0,0,0,61001005,0,0
0,620320001,1,620340001,1,61001007,36,0,1,0,0,2001,600110021,620380001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,2001,18,0,0,600000215,0,0,0,0,0,61001005,0,0
0,620320001,1,620340001,1,61001007,36,0,1,0,0,3001,600110031,620380001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,3001,18,0,0,600000216,0,0,0,0,0,61001005,0,0
0,620320001,1,620340001,1,61001007,36,0,1,0,0,4001,600110041,620380001,30,61001004,0,1,0,0,258,0,0,0,0,1,0,0,4001,18,0,0,600000217,0,0,0,0,0,61001005,0,0
0,620320002,1,620340002,1,61001007,36,0,1,0,0,5001,600110051,620380001,30,61001004,0,1,0,0,268,0,0,0,0,1,0,0,5001,18,0,0,600000218,0,0,0,0,0,61001005,0,0
0,620320003,1,620340003,1,61001007,36,0,1,0,0,6001,600110061,620380002,30,61001004,0,1,0,0,273,0,0,0,0,1,0,0,6001,18,0,0,600000219,0,0,0,0,0,61001005,0,0
0,620320004,1,620340004,1,61001007,36,0,1,0,0,7001,600110071,620380003,30,61001004,0,1,0,0,281,0,0,0,0,1,0,0,7001,18,0,0,600000220,0,0,0,0,0,61001005,0,0
0,620320005,1,620340005,1,61001007,36,0,1,0,0,8001,600110081,620380004,30,61001004,0,1,0,0,288,0,0,0,0,1,0,0,8001,18,0,0,600000221,0,0,0,0,0,61001005,0,0
0,620320006,1,620340006,1,61001007,36,0,1,0,0,9001,600110091,620380005,30,61001004,0,1,0,0,298,0,0,0,0,1,0,0,9001,18,0,0,600000222,0,0,0,0,0,61001005,0,0
0,620320007,1,620340007,1,61001007,36,0,1,0,0,10001,600110101,620380006,30,61001004,0,1,0,0,309,0,0,0,0,1,0,0,10001,18,0,0,600000223,0,0,0,0,0,61001005,0,0
0,620320008,1,620340008,1,61001007,36,0,1,0,0,11001,600110111,620380007,30,61001004,0,1,0,0,313,0,0,0,0,1,0,0,11001,18,0,0,600000224,0,0,0,0,0,61001005,0,0
0,620320009,1,620340009,1,61001007,36,0,1,0,0,12001,600110121,620380008,30,61001004,0,1,0,0,321,0,0,0,0,1,0,0,12001,18,0,0,600000225,0,0,0,0,0,61001005,0,0
0,620320010,1,620340010,1,61001007,36,0,1,0,0,13001,600110131,620380009,30,61001004,0,1,0,0,326,0,0,0,0,1,0,0,13001,18,0,0,600000226,0,0,0,0,0,61001005,0,0
0,620320011,1,620340011,1,61001007,36,0,1,0,0,14001,600110141,620380010,30,61001004,0,1,0,0,336,0,0,0,0,1,0,0,14001,18,0,0,600000227,0,0,0,0,0,61001005,0,0
0,620320012,1,620340012,1,61001007,36,0,1,0,0,15001,600110151,620380011,30,61001004,0,1,0,0,341,0,0,0,0,1,0,0,15001,18,0,0,600000228,0,0,0,0,0,61001005,0,0
0,620320013,1,620340013,1,61001007,36,0,1,0,0,16001,600110161,620380012,30,61001004,0,1,0,0,351,0,0,0,0,1,0,0,16001,18,0,0,600000229,0,0,0,0,0,61001005,0,0
0,620320014,1,620340014,1,61001007,36,0,1,0,0,17001,600110171,620380013,30,61001004,0,1,0,0,356,0,0,0,0,1,0,0,17001,18,0,0,600000230,0,0,0,0,0,61001005,0,0
0,620320015,1,620340015,1,61001007,36,0,1,0,0,18001,600110181,620380014,30,61001004,0,1,0,0,366,0,0,0,0,1,0,0,18001,18,0,0,600000231,0,0,0,0,0,61001005,0,0
0,620320016,1,620340016,1,61001007,36,0,1,0,0,19001,600110191,620380015,30,61001004,0,1,0,0,371,0,0,0,0,1,0,0,19001,18,0,0,600000232,0,0,0,0,0,61001005,0,0
0,620320017,1,620340017,1,61001007,36,0,1,0,0,20001,600110201,620380016,30,61001004,0,1,0,0,375,0,0,0,0,1,0,0,20001,18,0,0,600000233,0,0,0,0,0,61001005,0,0
0,620320018,1,620340018,1,61001007,36,0,1,0,0,21001,600110211,620380017,30,61001004,0,1,0,0,381,0,0,0,0,1,0,0,21001,18,0,0,600000234,0,0,0,0,0,61001005,0,0
0,620320019,1,620340019,1,61001007,36,0,1,0,0,22001,600110221,620380018,30,61001004,0,1,0,0,386,0,0,0,0,1,0,0,22001,18,0,0,600000235,0,0,0,0,0,61001005,0,0
0,620320020,1,620340020,1,61001007,36,0,1,0,0,23001,600110231,620380019,30,61001004,0,1,0,0,390,0,0,0,0,1,0,0,23001,18,0,0,600000236,0,0,0,0,0,61001005,0,0
0,620320021,1,620340021,1,61001007,36,0,1,0,0,24001,600110241,620380020,30,61001004,0,1,0,0,396,0,0,0,0,1,0,0,24001,18,0,0,600000237,0,0,0,0,0,61001005,0,0
0,620320022,1,620340022,1,61001007,36,0,1,0,0,25001,600110251,620380021,30,61001004,0,1,0,0,401,0,0,0,0,1,0,0,25001,18,0,0,600000238,0,0,0,0,0,61001005,0,0
0,620320023,1,620340023,1,61001007,36,0,1,0,0,26001,600110261,620380022,30,61001004,0,1,0,0,405,0,0,0,0,1,0,0,26001,18,0,0,600000239,0,0,0,0,0,61001005,0,0
0,620320024,1,620340024,1,61001007,36,0,1,0,0,27001,600110271,620380023,30,61001004,0,1,0,0,411,0,0,0,0,1,0,0,27001,18,0,0,600000240,0,0,0,0,0,61001005,0,0
0,620320025,1,620340025,1,61001007,36,0,1,0,0,28001,600110281,620380024,30,61001004,0,1,0,0,417,0,0,0,0,1,0,0,28001,18,0,0,600000241,0,0,0,0,0,61001005,0,0
0,620320026,1,620340026,1,61001007,36,0,1,0,0,29001,600110291,620380025,30,61001004,0,1,0,0,422,0,0,0,0,1,0,0,29001,18,0,0,600000242,0,0,0,0,0,61001005,0,0
0,620320027,1,620340027,1,61001007,36,0,1,0,0,30001,600110301,620380026,30,61001004,0,1,0,0,427,0,0,0,0,1,0,0,30001,18,0,0,600000243,0,0,0,0,0,61001005,0,0
0,620320028,1,620340028,1,61001007,36,0,1,0,0,31001,600110311,620380027,30,61001004,0,1,0,0,433,0,0,0,0,1,0,0,31001,18,0,0,600000244,0,0,0,0,0,61001005,0,0
0,620320029,1,620340029,1,61001007,36,0,1,0,0,32001,600110321,620380028,30,61001004,0,1,0,0,442,0,0,0,0,1,0,0,32001,18,0,0,600000245,0,0,0,0,0,61001005,0,0
0,620320030,1,620340030,1,61001007,36,0,1,0,0,33001,600110331,620380029,30,61001004,0,1,0,0,455,0,0,0,0,1,0,0,33001,18,0,0,600000246,0,0,0,0,0,61001005,0,0
0,620320031,1,620340031,1,61001007,36,0,1,0,0,34001,600110341,620380030,30,61001004,0,1,0,0,460,0,0,0,0,1,0,0,34001,18,0,0,600000247,0,0,0,0,0,61001005,0,0
0,620320032,1,620340032,1,61001007,36,0,1,0,0,35001,600110351,620380031,30,61001004,0,1,0,0,464,0,0,0,0,1,0,0,35001,18,0,0,600000248,0,0,0,0,0,61001005,0,0
0,620320033,1,620340033,1,61001007,36,0,1,0,0,36001,600110361,620380032,30,61001004,0,1,0,0,476,0,0,0,0,1,0,0,36001,18,0,0,600000249,0,0,0,0,0,61001005,0,0
0,620320034,1,620340034,1,61001007,36,0,1,0,0,37001,600110371,620380033,30,61001004,0,1,0,0,482,0,0,0,0,1,0,0,37001,18,0,0,600000250,0,0,0,0,0,61001005,0,0
0,620320035,1,620340035,1,61001007,36,0,1,0,0,38001,600110381,620380034,30,61001004,0,1,0,0,492,0,0,0,0,1,0,0,38001,18,0,0,600000251,0,0,0,0,0,61001005,0,0
0,620320036,1,620340036,1,61001007,36,0,1,0,0,39001,600110391,620380035,30,61001004,0,1,0,0,500,0,0,0,0,1,0,0,39001,18,0,0,600000252,0,0,0,0,0,61001005,0,0
0,620320037,1,620340037,1,61001007,36,0,1,0,0,40001,600110401,620380036,30,61001004,0,1,0,0,514,0,0,0,0,1,0,0,40001,18,0,0,600000253,0,0,0,0,0,61001005,0,0
0,620320038,1,620340038,1,61001007,36,0,1,0,0,41001,600110411,620380037,30,61001004,0,1,0,0,518,0,0,0,0,1,0,0,41001,18,0,0,600000254,0,0,0,0,0,61001005,0,0
0,620320039,1,620340039,1,61001007,36,0,1,0,0,42001,600110421,620380038,30,61001004,0,1,0,0,523,0,0,0,0,1,0,0,42001,18,0,0,600000255,0,0,0,0,0,61001005,0,0
0,620320040,1,620340040,1,61001007,36,0,1,0,0,43001,600110431,620380039,30,61001004,0,1,0,0,538,0,0,0,0,1,0,0,43001,18,0,0,600000256,0,0,0,0,0,61001005,0,0
0,620320041,1,620340041,1,61001007,36,0,1,0,0,44001,600110441,620380040,30,61001004,0,1,0,0,551,0,0,0,0,1,0,0,44001,18,0,0,600000257,0,0,0,0,0,61001005,0,0
