disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
0,0,0,0,620090143,0,0,0,0,0,18,0,0,574,0,600000117,1,46001,0,0,30,1,61001004,61001005,1,0,1,1,620300043,36,0,620110043,0,0,0,0,0,46001,61001007,600110461,0
0,0,0,0,620090144,0,0,0,0,0,18,0,0,577,0,600000118,1,47001,0,0,30,1,61001004,61001005,1,0,1,1,620300044,36,0,620110044,0,0,0,0,0,47001,61001007,600110471,0
0,0,0,0,620090145,0,0,0,0,0,18,0,0,587,0,600000119,1,48001,0,0,30,1,61001004,61001005,1,0,1,1,620300045,36,0,620110045,0,0,0,0,0,48001,61001007,600110481,0
0,0,0,0,620090146,0,0,0,0,0,18,0,0,598,0,600000120,1,49001,0,0,30,1,61001004,61001005,1,0,1,1,620300046,36,0,620110046,0,0,0,0,0,49001,61001007,600110491,0
0,0,0,0,620090147,0,0,0,0,0,18,0,0,614,0,600000121,1,50001,0,0,30,1,61001004,61001005,1,0,1,1,620300047,36,0,620110047,0,0,0,0,0,50001,61001007,600110501,0
0,0,0,0,620090148,0,0,0,0,0,18,0,0,621,0,600000122,1,51001,0,0,30,1,61001004,61001005,1,0,1,1,620300048,36,0,620110048,0,0,0,0,0,51001,61001007,600110511,0
0,0,0,0,620090149,0,0,0,0,0,18,0,0,629,0,600000123,1,52001,0,0,30,1,61001004,61001005,1,0,1,1,620300049,36,0,620110049,0,0,0,0,0,52001,61001007,600110521,0
0,0,0,0,620090150,0,0,0,0,0,18,0,0,640,0,600000124,1,53001,0,0,30,1,61001004,61001005,1,0,1,1,620300050,36,0,620110050,0,0,0,0,0,53001,61001007,600110531,0
0,0,0,0,620090151,0,0,0,0,0,18,0,0,647,0,600000125,1,54001,0,0,30,1,61001004,61001005,1,0,1,1,620300051,36,0,620110051,0,0,0,0,0,54001,61001007,600110541,0
0,0,0,0,620090152,0,0,0,0,0,18,0,0,652,0,600000126,1,55001,0,0,30,1,61001004,61001005,1,0,1,1,620300052,36,0,620110052,0,0,0,0,0,55001,61001007,600110551,0
0,0,0,0,620090153,0,0,0,0,0,18,0,0,659,0,600000127,1,56001,0,0,30,1,61001004,61001005,1,0,1,1,620300053,36,0,620110053,0,0,0,0,0,56001,61001007,600110561,0
0,0,0,0,620090154,0,0,0,0,0,18,0,0,662,0,600000128,1,57001,0,0,30,1,61001004,61001005,1,0,1,1,620300054,36,0,620110054,0,0,0,0,0,57001,61001007,600110571,0
0,0,0,0,620090155,0,0,0,0,0,18,0,0,667,0,600000129,1,58001,0,0,30,1,61001004,61001005,1,0,1,1,620300055,36,0,620110055,0,0,0,0,0,58001,61001007,600110581,0
0,0,0,0,620090156,0,0,0,0,0,18,0,0,679,0,600000130,1,59001,0,0,30,1,61001004,61001005,1,0,1,1,620300056,36,0,620110056,0,0,0,0,0,59001,61001007,600110591,0
0,0,0,0,620090157,0,0,0,0,0,18,0,0,683,0,600000131,1,60001,0,0,30,1,61001004,61001005,1,0,1,1,620300057,36,0,620110057,0,0,0,0,0,60001,61001007,600110601,0
0,0,0,0,620090158,0,0,0,0,0,18,0,0,692,0,600000132,1,61001,0,0,30,1,61001004,61001005,1,0,1,1,620300058,36,0,620110058,0,0,0,0,0,61001,61001007,600110611,0
0,0,0,0,620090159,0,0,0,0,0,18,0,0,698,0,600000133,1,62001,0,0,30,1,61001004,61001005,1,0,1,1,620300059,36,0,620110059,0,0,0,0,0,62001,61001007,600110621,0
0,0,0,0,620090160,0,0,0,0,0,18,0,0,703,0,600000134,1,63001,0,0,30,1,61001004,61001005,1,0,1,1,620300060,36,0,620110060,0,0,0,0,0,63001,61001007,600110631,0
0,0,0,0,620090161,0,0,0,0,0,18,0,0,713,0,600000135,1,64001,0,0,30,1,61001004,61001005,1,0,1,1,620300061,36,0,620110061,0,0,0,0,0,64001,61001007,600110641,0
0,0,0,0,620090162,0,0,0,0,0,18,0,0,722,0,600000136,1,65001,0,0,30,1,61001004,61001005,1,0,1,1,620300062,36,0,620110062,0,0,0,0,0,65001,61001007,600110651,0
0,0,0,0,620090163,0,0,0,0,0,18,0,0,733,0,600000137,1,66001,0,0,30,1,61001004,61001005,1,0,1,1,620300063,36,0,620110063,0,0,0,0,0,66001,61001007,600110661,0
0,0,0,0,620090164,0,0,0,0,0,18,0,0,741,0,600000138,1,67001,0,0,30,1,61001004,61001005,1,0,1,1,620300064,36,0,620110064,0,0,0,0,0,67001,61001007,600110671,0
0,0,0,0,620090165,0,0,0,0,0,18,0,0,750,0,600000139,1,68001,0,0,30,1,61001004,61001005,1,0,1,1,620300065,36,0,620110065,0,0,0,0,0,68001,61001007,600110681,0
0,0,0,0,620090166,0,0,0,0,0,18,0,0,762,0,600000140,1,69001,0,0,30,1,61001004,61001005,1,0,1,1,620300066,36,0,620110066,0,0,0,0,0,69001,61001007,600110691,0
0,0,0,0,620090167,0,0,0,0,0,18,0,0,774,0,600000141,1,70001,0,0,30,1,61001004,61001005,1,0,1,1,620300067,36,0,620110067,0,0,0,0,0,70001,61001007,600110701,0
0,0,0,0,620090168,0,0,0,0,0,18,0,0,783,0,600000142,1,71001,0,0,30,1,61001004,61001005,1,0,1,1,620300068,36,0,620110068,0,0,0,0,0,71001,61001007,600110711,0
0,0,0,0,620370001,0,0,0,0,0,18,0,0,258,0,600000143,1,1001,0,0,30,1,61001004,61001005,1,0,1,1,620060001,36,0,620440001,0,0,0,0,0,1001,61001007,600110011,0
0,0,0,0,620370001,0,0,0,0,0,18,0,0,258,0,600000144,1,2001,0,0,30,1,61001004,61001005,1,0,1,1,620060001,36,0,620440001,0,0,0,0,0,2001,61001007,600110021,0
0,0,0,0,620370001,0,0,0,0,0,18,0,0,258,0,600000145,1,3001,0,0,30,1,61001004,61001005,1,0,1,1,620060001,36,0,620440001,0,0,0,0,0,3001,61001007,600110031,0
0,0,0,0,620370001,0,0,0,0,0,18,0,0,258,0,600000146,1,4001,0,0,30,1,61001004,61001005,1,0,1,1,620060001,36,0,620440001,0,0,0,0,0,4001,61001007,600110041,0
0,0,0,0,620370002,0,0,0,0,0,18,0,0,268,0,600000147,1,5001,0,0,30,1,61001004,61001005,1,0,1,1,620060002,36,0,620440002,0,0,0,0,0,5001,61001007,600110051,0
0,0,0,0,620370003,0,0,0,0,0,18,0,0,273,0,600000148,1,6001,0,0,30,1,61001004,61001005,1,0,1,1,620060003,36,0,620440003,0,0,0,0,0,6001,61001007,600110061,0
0,0,0,0,620370004,0,0,0,0,0,18,0,0,281,0,600000149,1,7001,0,0,30,1,61001004,61001005,1,0,1,1,620060004,36,0,620440004,0,0,0,0,0,7001,61001007,600110071,0
0,0,0,0,620370005,0,0,0,0,0,18,0,0,288,0,600000150,1,8001,0,0,30,1,61001004,61001005,1,0,1,1,620060005,36,0,620440005,0,0,0,0,0,8001,61001007,600110081,0
0,0,0,0,620370006,0,0,0,0,0,18,0,0,298,0,600000151,1,9001,0,0,30,1,61001004,61001005,1,0,1,1,620060006,36,0,620440006,0,0,0,0,0,9001,61001007,600110091,0
0,0,0,0,620370007,0,0,0,0,0,18,0,0,309,0,600000152,1,10001,0,0,30,1,61001004,61001005,1,0,1,1,620060007,36,0,620440007,0,0,0,0,0,10001,61001007,600110101,0
0,0,0,0,620370008,0,0,0,0,0,18,0,0,313,0,600000153,1,11001,0,0,30,1,61001004,61001005,1,0,1,1,620060008,36,0,620440008,0,0,0,0,0,11001,61001007,600110111,0
0,0,0,0,620370009,0,0,0,0,0,18,0,0,321,0,600000154,1,12001,0,0,30,1,61001004,61001005,1,0,1,1,620060009,36,0,620440009,0,0,0,0,0,12001,61001007,600110121,0
0,0,0,0,620370010,0,0,0,0,0,18,0,0,326,0,600000155,1,13001,0,0,30,1,61001004,61001005,1,0,1,1,620060010,36,0,620440010,0,0,0,0,0,13001,61001007,600110131,0
0,0,0,0,620370011,0,0,0,0,0,18,0,0,336,0,600000156,1,14001,0,0,30,1,61001004,61001005,1,0,1,1,620060011,36,0,620440011,0,0,0,0,0,14001,61001007,600110141,0
0,0,0,0,620370012,0,0,0,0,0,18,0,0,341,0,600000157,1,15001,0,0,30,1,61001004,61001005,1,0,1,1,620060012,36,0,620440012,0,0,0,0,0,15001,61001007,600110151,0
0,0,0,0,620370013,0,0,0,0,0,18,0,0,351,0,600000158,1,16001,0,0,30,1,61001004,61001005,1,0,1,1,620060013,36,0,620440013,0,0,0,0,0,16001,61001007,600110161,0
0,0,0,0,620370014,0,0,0,0,0,18,0,0,356,0,600000159,1,17001,0,0,30,1,61001004,61001005,1,0,1,1,620060014,36,0,620440014,0,0,0,0,0,17001,61001007,600110171,0
0,0,0,0,620370015,0,0,0,0,0,18,0,0,366,0,600000160,1,18001,0,0,30,1,61001004,61001005,1,0,1,1,620060015,36,0,620440015,0,0,0,0,0,18001,61001007,600110181,0
0,0,0,0,620370016,0,0,0,0,0,18,0,0,371,0,600000161,1,19001,0,0,30,1,61001004,61001005,1,0,1,1,620060016,36,0,620440016,0,0,0,0,0,19001,61001007,600110191,0
0,0,0,0,620370017,0,0,0,0,0,18,0,0,375,0,600000162,1,20001,0,0,30,1,61001004,61001005,1,0,1,1,620060017,36,0,620440017,0,0,0,0,0,20001,61001007,600110201,0
0,0,0,0,620370018,0,0,0,0,0,18,0,0,381,0,600000163,1,21001,0,0,30,1,61001004,61001005,1,0,1,1,620060018,36,0,620440018,0,0,0,0,0,21001,61001007,600110211,0
0,0,0,0,620370019,0,0,0,0,0,18,0,0,386,0,600000164,1,22001,0,0,30,1,61001004,61001005,1,0,1,1,620060019,36,0,620440019,0,0,0,0,0,22001,61001007,600110221,0
0,0,0,0,620370020,0,0,0,0,0,18,0,0,390,0,600000165,1,23001,0,0,30,1,61001004,61001005,1,0,1,1,620060020,36,0,620440020,0,0,0,0,0,23001,61001007,600110231,0
0,0,0,0,620370021,0,0,0,0,0,18,0,0,396,0,600000166,1,24001,0,0,30,1,61001004,61001005,1,0,1,1,620060021,36,0,620440021,0,0,0,0,0,24001,61001007,600110241,0
0,0,0,0,620370022,0,0,0,0,0,18,0,0,401,0,600000167,1,25001,0,0,30,1,61001004,61001005,1,0,1,1,620060022,36,0,620440022,0,0,0,0,0,25001,61001007,600110251,0
0,0,0,0,620370023,0,0,0,0,0,18,0,0,405,0,600000168,1,26001,0,0,30,1,61001004,61001005,1,0,1,1,620060023,36,0,620440023,0,0,0,0,0,26001,61001007,600110261,0
0,0,0,0,620370024,0,0,0,0,0,18,0,0,411,0,600000169,1,27001,0,0,30,1,61001004,61001005,1,0,1,1,620060024,36,0,620440024,0,0,0,0,0,27001,61001007,600110271,0
0,0,0,0,620370025,0,0,0,0,0,18,0,0,417,0,600000170,1,28001,0,0,30,1,61001004,61001005,1,0,1,1,620060025,36,0,620440025,0,0,0,0,0,28001,61001007,600110281,0
0,0,0,0,620370026,0,0,0,0,0,18,0,0,422,0,600000171,1,29001,0,0,30,1,61001004,61001005,1,0,1,1,620060026,36,0,620440026,0,0,0,0,0,29001,61001007,600110291,0
0,0,0,0,620370027,0,0,0,0,0,18,0,0,427,0,600000172,1,30001,0,0,30,1,61001004,61001005,1,0,1,1,620060027,36,0,620440027,0,0,0,0,0,30001,61001007,600110301,0
0,0,0,0,620370028,0,0,0,0,0,18,0,0,433,0,600000173,1,31001,0,0,30,1,61001004,61001005,1,0,1,1,620060028,36,0,620440028,0,0,0,0,0,31001,61001007,600110311,0
0,0,0,0,620370029,0,0,0,0,0,18,0,0,442,0,600000174,1,32001,0,0,30,1,61001004,61001005,1,0,1,1,620060029,36,0,620440029,0,0,0,0,0,32001,61001007,600110321,0
0,0,0,0,620370030,0,0,0,0,0,18,0,0,455,0,600000175,1,33001,0,0,30,1,61001004,61001005,1,0,1,1,620060030,36,0,620440030,0,0,0,0,0,33001,61001007,600110331,0
0,0,0,0,620370031,0,0,0,0,0,18,0,0,460,0,600000176,1,34001,0,0,30,1,61001004,61001005,1,0,1,1,620060031,36,0,620440031,0,0,0,0,0,34001,61001007,600110341,0
0,0,0,0,620370032,0,0,0,0,0,18,0,0,464,0,600000177,1,35001,0,0,30,1,61001004,61001005,1,0,1,1,620060032,36,0,620440032,0,0,0,0,0,35001,61001007,600110351,0
0,0,0,0,620370033,0,0,0,0,0,18,0,0,476,0,600000178,1,36001,0,0,30,1,61001004,61001005,1,0,1,1,620060033,36,0,620440033,0,0,0,0,0,36001,61001007,600110361,0
0,0,0,0,620370034,0,0,0,0,0,18,0,0,482,0,600000179,1,37001,0,0,30,1,61001004,61001005,1,0,1,1,620060034,36,0,620440034,0,0,0,0,0,37001,61001007,600110371,0
0,0,0,0,620370035,0,0,0,0,0,18,0,0,492,0,600000180,1,38001,0,0,30,1,61001004,61001005,1,0,1,1,620060035,36,0,620440035,0,0,0,0,0,38001,61001007,600110381,0
0,0,0,0,620370036,0,0,0,0,0,18,0,0,500,0,600000181,1,39001,0,0,30,1,61001004,61001005,1,0,1,1,620060036,36,0,620440036,0,0,0,0,0,39001,61001007,600110391,0
0,0,0,0,620370037,0,0,0,0,0,18,0,0,514,0,600000182,1,40001,0,0,30,1,61001004,61001005,1,0,1,1,620060037,36,0,620440037,0,0,0,0,0,40001,61001007,600110401,0
0,0,0,0,620370038,0,0,0,0,0,18,0,0,518,0,600000183,1,41001,0,0,30,1,61001004,61001005,1,0,1,1,620060038,36,0,620440038,0,0,0,0,0,41001,61001007,600110411,0
0,0,0,0,620370039,0,0,0,0,0,18,0,0,523,0,600000184,1,42001,0,0,30,1,61001004,61001005,1,0,1,1,620060039,36,0,620440039,0,0,0,0,0,42001,61001007,600110421,0
0,0,0,0,620370040,0,0,0,0,0,18,0,0,538,0,600000185,1,43001,0,0,30,1,61001004,61001005,1,0,1,1,620060040,36,0,620440040,0,0,0,0,0,43001,61001007,600110431,0
0,0,0,0,620370041,0,0,0,0,0,18,0,0,551,0,600000186,1,44001,0,0,30,1,61001004,61001005,1,0,1,1,620060041,36,0,620440041,0,0,0,0,0,44001,61001007,600110441,0
0,0,0,0,620370042,0,0,0,0,0,18,0,0,565,0,600000187,1,45001,0,0,30,1,61001004,61001005,1,0,1,1,620060042,36,0,620440042,0,0,0,0,0,45001,61001007,600110451,0
0,0,0,0,620370043,0,0,0,0,0,18,0,0,574,0,600000188,1,46001,0,0,30,1,61001004,61001005,1,0,1,1,620060043,36,0,620440043,0,0,0,0,0,46001,61001007,600110461,0
0,0,0,0,620370044,0,0,0,0,0,18,0,0,577,0,600000189,1,47001,0,0,30,1,61001004,61001005,1,0,1,1,620060044,36,0,620440044,0,0,0,0,0,47001,61001007,600110471,0
0,0,0,0,620370045,0,0,0,0,0,18,0,0,587,0,600000190,1,48001,0,0,30,1,61001004,61001005,1,0,1,1,620060045,36,0,620440045,0,0,0,0,0,48001,61001007,600110481,0
0,0,0,0,620370046,0,0,0,0,0,18,0,0,598,0,600000191,1,49001,0,0,30,1,61001004,61001005,1,0,1,1,620060046,36,0,620440046,0,0,0,0,0,49001,61001007,600110491,0
0,0,0,0,620370047,0,0,0,0,0,18,0,0,614,0,600000192,1,50001,0,0,30,1,61001004,61001005,1,0,1,1,620060047,36,0,620440047,0,0,0,0,0,50001,61001007,600110501,0
0,0,0,0,620370048,0,0,0,0,0,18,0,0,621,0,600000193,1,51001,0,0,30,1,61001004,61001005,1,0,1,1,620060048,36,0,620440048,0,0,0,0,0,51001,61001007,600110511,0
0,0,0,0,620370049,0,0,0,0,0,18,0,0,629,0,600000194,1,52001,0,0,30,1,61001004,61001005,1,0,1,1,620060049,36,0,620440049,0,0,0,0,0,52001,61001007,600110521,0
0,0,0,0,620370050,0,0,0,0,0,18,0,0,640,0,600000195,1,53001,0,0,30,1,61001004,61001005,1,0,1,1,620060050,36,0,620440050,0,0,0,0,0,53001,61001007,600110531,0
0,0,0,0,620370051,0,0,0,0,0,18,0,0,647,0,600000196,1,54001,0,0,30,1,61001004,61001005,1,0,1,1,620060051,36,0,620440051,0,0,0,0,0,54001,61001007,600110541,0
0,0,0,0,620370052,0,0,0,0,0,18,0,0,652,0,600000197,1,55001,0,0,30,1,61001004,61001005,1,0,1,1,620060052,36,0,620440052,0,0,0,0,0,55001,61001007,600110551,0
0,0,0,0,620370053,0,0,0,0,0,18,0,0,659,0,600000198,1,56001,0,0,30,1,61001004,61001005,1,0,1,1,620060053,36,0,620440053,0,0,0,0,0,56001,61001007,600110561,0
0,0,0,0,620370054,0,0,0,0,0,18,0,0,662,0,600000199,1,57001,0,0,30,1,61001004,61001005,1,0,1,1,620060054,36,0,620440054,0,0,0,0,0,57001,61001007,600110571,0
0,0,0,0,620370055,0,0,0,0,0,18,0,0,667,0,600000200,1,58001,0,0,30,1,61001004,61001005,1,0,1,1,620060055,36,0,620440055,0,0,0,0,0,58001,61001007,600110581,0
0,0,0,0,620370056,0,0,0,0,0,18,0,0,679,0,600000201,1,59001,0,0,30,1,61001004,61001005,1,0,1,1,620060056,36,0,620440056,0,0,0,0,0,59001,61001007,600110591,0
0,0,0,0,620370057,0,0,0,0,0,18,0,0,683,0,600000202,1,60001,0,0,30,1,61001004,61001005,1,0,1,1,620060057,36,0,620440057,0,0,0,0,0,60001,61001007,600110601,0
0,0,0,0,620370058,0,0,0,0,0,18,0,0,692,0,600000203,1,61001,0,0,30,1,61001004,61001005,1,0,1,1,620060058,36,0,620440058,0,0,0,0,0,61001,61001007,600110611,0
0,0,0,0,620370059,0,0,0,0,0,18,0,0,698,0,600000204,1,62001,0,0,30,1,61001004,61001005,1,0,1,1,620060059,36,0,620440059,0,0,0,0,0,62001,61001007,600110621,0
0,0,0,0,620370060,0,0,0,0,0,18,0,0,703,0,600000205,1,63001,0,0,30,1,61001004,61001005,1,0,1,1,620060060,36,0,620440060,0,0,0,0,0,63001,61001007,600110631,0
0,0,0,0,620370061,0,0,0,0,0,18,0,0,713,0,600000206,1,64001,0,0,30,1,61001004,61001005,1,0,1,1,620060061,36,0,620440061,0,0,0,0,0,64001,61001007,600110641,0
0,0,0,0,620370062,0,0,0,0,0,18,0,0,722,0,600000207,1,65001,0,0,30,1,61001004,61001005,1,0,1,1,620060062,36,0,620440062,0,0,0,0,0,65001,61001007,600110651,0
0,0,0,0,620370063,0,0,0,0,0,18,0,0,733,0,600000208,1,66001,0,0,30,1,61001004,61001005,1,0,1,1,620060063,36,0,620440063,0,0,0,0,0,66001,61001007,600110661,0
0,0,0,0,620370064,0,0,0,0,0,18,0,0,741,0,600000209,1,67001,0,0,30,1,61001004,61001005,1,0,1,1,620060064,36,0,620440064,0,0,0,0,0,67001,61001007,600110671,0
0,0,0,0,620370065,0,0,0,0,0,18,0,0,750,0,600000210,1,68001,0,0,30,1,61001004,61001005,1,0,1,1,620060065,36,0,620440065,0,0,0,0,0,68001,61001007,600110681,0
0,0,0,0,620370066,0,0,0,0,0,18,0,0,762,0,600000211,1,69001,0,0,30,1,61001004,61001005,1,0,1,1,620060066,36,0,620440066,0,0,0,0,0,69001,61001007,600110691,0
0,0,0,0,620370067,0,0,0,0,0,18,0,0,774,0,600000212,1,70001,0,0,30,1,61001004,61001005,1,0,1,1,620060067,36,0,620440067,0,0,0,0,0,70001,61001007,600110701,0
0,0,0,0,620370068,0,0,0,0,0,18,0,0,783,0,600000213,1,71001,0,0,30,1,61001004,61001005,1,0,1,1,620060068,36,0,620440068,0,0,0,0,0,71001,61001007,600110711,0
0,0,0,0,620380001,0,0,0,0,0,18,0,0,258,0,600000214,1,1001,0,0,30,1,61001004,61001005,1,0,1,1,620320001,36,0,620340001,0,0,0,0,0,1001,61001007,600110011,0
0,0,0,0,620380001,0,0,0,0,0,18,0,0,258,0,600000215,1,2001,0,0,30,1,61001004,61001005,1,0,1,1,620320001,36,0,620340001,0,0,0,0,0,2001,61001007,600110021,0
0,0,0,0,620380001,0,0,0,0,0,18,0,0,258,0,600000216,1,3001,0,0,30,1,61001004,61001005,1,0,1,1,620320001,36,0,620340001,0,0,0,0,0,3001,61001007,600110031,0
0,0,0,0,620380001,0,0,0,0,0,18,0,0,258,0,600000217,1,4001,0,0,30,1,61001004,61001005,1,0,1,1,620320001,36,0,620340001,0,0,0,0,0,4001,61001007,600110041,0
0,0,0,0,620380001,0,0,0,0,0,18,0,0,268,0,600000218,1,5001,0,0,30,1,61001004,61001005,1,0,1,1,620320002,36,0,620340002,0,0,0,0,0,5001,61001007,600110051,0
0,0,0,0,620380002,0,0,0,0,0,18,0,0,273,0,600000219,1,6001,0,0,30,1,61001004,61001005,1,0,1,1,620320003,36,0,620340003,0,0,0,0,0,6001,61001007,600110061,0
0,0,0,0,620380003,0,0,0,0,0,18,0,0,281,0,600000220,1,7001,0,0,30,1,61001004,61001005,1,0,1,1,620320004,36,0,620340004,0,0,0,0,0,7001,61001007,600110071,0
0,0,0,0,620380004,0,0,0,0,0,18,0,0,288,0,600000221,1,8001,0,0,30,1,61001004,61001005,1,0,1,1,620320005,36,0,620340005,0,0,0,0,0,8001,61001007,600110081,0
0,0,0,0,620380005,0,0,0,0,0,18,0,0,298,0,600000222,1,9001,0,0,30,1,61001004,61001005,1,0,1,1,620320006,36,0,620340006,0,0,0,0,0,9001,61001007,600110091,0
0,0,0,0,620380006,0,0,0,0,0,18,0,0,309,0,600000223,1,10001,0,0,30,1,61001004,61001005,1,0,1,1,620320007,36,0,620340007,0,0,0,0,0,10001,61001007,600110101,0
0,0,0,0,620380007,0,0,0,0,0,18,0,0,313,0,600000224,1,11001,0,0,30,1,61001004,61001005,1,0,1,1,620320008,36,0,620340008,0,0,0,0,0,11001,61001007,600110111,0
0,0,0,0,620380008,0,0,0,0,0,18,0,0,321,0,600000225,1,12001,0,0,30,1,61001004,61001005,1,0,1,1,620320009,36,0,620340009,0,0,0,0,0,12001,61001007,600110121,0
0,0,0,0,620380009,0,0,0,0,0,18,0,0,326,0,600000226,1,13001,0,0,30,1,61001004,61001005,1,0,1,1,620320010,36,0,620340010,0,0,0,0,0,13001,61001007,600110131,0
0,0,0,0,620380010,0,0,0,0,0,18,0,0,336,0,600000227,1,14001,0,0,30,1,61001004,61001005,1,0,1,1,620320011,36,0,620340011,0,0,0,0,0,14001,61001007,600110141,0
0,0,0,0,620380011,0,0,0,0,0,18,0,0,341,0,600000228,1,15001,0,0,30,1,61001004,61001005,1,0,1,1,620320012,36,0,620340012,0,0,0,0,0,15001,61001007,600110151,0
0,0,0,0,620380012,0,0,0,0,0,18,0,0,351,0,600000229,1,16001,0,0,30,1,61001004,61001005,1,0,1,1,620320013,36,0,620340013,0,0,0,0,0,16001,61001007,600110161,0
0,0,0,0,620380013,0,0,0,0,0,18,0,0,356,0,600000230,1,17001,0,0,30,1,61001004,61001005,1,0,1,1,620320014,36,0,620340014,0,0,0,0,0,17001,61001007,600110171,0
0,0,0,0,620380014,0,0,0,0,0,18,0,0,366,0,600000231,1,18001,0,0,30,1,61001004,61001005,1,0,1,1,620320015,36,0,620340015,0,0,0,0,0,18001,61001007,600110181,0
0,0,0,0,620380015,0,0,0,0,0,18,0,0,371,0,600000232,1,19001,0,0,30,1,61001004,61001005,1,0,1,1,620320016,36,0,620340016,0,0,0,0,0,19001,61001007,600110191,0
0,0,0,0,620380016,0,0,0,0,0,18,0,0,375,0,600000233,1,20001,0,0,30,1,61001004,61001005,1,0,1,1,620320017,36,0,620340017,0,0,0,0,0,20001,61001007,600110201,0
0,0,0,0,620380017,0,0,0,0,0,18,0,0,381,0,600000234,1,21001,0,0,30,1,61001004,61001005,1,0,1,1,620320018,36,0,620340018,0,0,0,0,0,21001,61001007,600110211,0
0,0,0,0,620380018,0,0,0,0,0,18,0,0,386,0,600000235,1,22001,0,0,30,1,61001004,61001005,1,0,1,1,620320019,36,0,620340019,0,0,0,0,0,22001,61001007,600110221,0
0,0,0,0,620380019,0,0,0,0,0,18,0,0,390,0,600000236,1,23001,0,0,30,1,61001004,61001005,1,0,1,1,620320020,36,0,620340020,0,0,0,0,0,23001,61001007,600110231,0
0,0,0,0,620380020,0,0,0,0,0,18,0,0,396,0,600000237,1,24001,0,0,30,1,61001004,61001005,1,0,1,1,620320021,36,0,620340021,0,0,0,0,0,24001,61001007,600110241,0
0,0,0,0,620380021,0,0,0,0,0,18,0,0,401,0,600000238,1,25001,0,0,30,1,61001004,61001005,1,0,1,1,620320022,36,0,620340022,0,0,0,0,0,25001,61001007,600110251,0
0,0,0,0,620380022,0,0,0,0,0,18,0,0,405,0,600000239,1,26001,0,0,30,1,61001004,61001005,1,0,1,1,620320023,36,0,620340023,0,0,0,0,0,26001,61001007,600110261,0
0,0,0,0,620380023,0,0,0,0,0,18,0,0,411,0,600000240,1,27001,0,0,30,1,61001004,61001005,1,0,1,1,620320024,36,0,620340024,0,0,0,0,0,27001,61001007,600110271,0
0,0,0,0,620380024,0,0,0,0,0,18,0,0,417,0,600000241,1,28001,0,0,30,1,61001004,61001005,1,0,1,1,620320025,36,0,620340025,0,0,0,0,0,28001,61001007,600110281,0
0,0,0,0,620380025,0,0,0,0,0,18,0,0,422,0,600000242,1,29001,0,0,30,1,61001004,61001005,1,0,1,1,620320026,36,0,620340026,0,0,0,0,0,29001,61001007,600110291,0
0,0,0,0,620380026,0,0,0,0,0,18,0,0,427,0,600000243,1,30001,0,0,30,1,61001004,61001005,1,0,1,1,620320027,36,0,620340027,0,0,0,0,0,30001,61001007,600110301,0
0,0,0,0,620380027,0,0,0,0,0,18,0,0,433,0,600000244,1,31001,0,0,30,1,61001004,61001005,1,0,1,1,620320028,36,0,620340028,0,0,0,0,0,31001,61001007,600110311,0
