disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,46001,0,18,46001,0,0,0,0,0,1,574,1,600110461,61001005,0,620300043,0,36,1,0,30,0,0,600000117,1,620090143,0,0,0,0,61001007,0,0,0,0,61001004,620110043,1
0,0,0,47001,0,18,47001,0,0,0,0,0,1,577,1,600110471,61001005,0,620300044,0,36,1,0,30,0,0,600000118,1,620090144,0,0,0,0,61001007,0,0,0,0,61001004,620110044,1
0,0,0,48001,0,18,48001,0,0,0,0,0,1,587,1,600110481,61001005,0,620300045,0,36,1,0,30,0,0,600000119,1,620090145,0,0,0,0,61001007,0,0,0,0,61001004,620110045,1
0,0,0,49001,0,18,49001,0,0,0,0,0,1,598,1,600110491,61001005,0,620300046,0,36,1,0,30,0,0,600000120,1,620090146,0,0,0,0,61001007,0,0,0,0,61001004,620110046,1
0,0,0,50001,0,18,50001,0,0,0,0,0,1,614,1,600110501,61001005,0,620300047,0,36,1,0,30,0,0,600000121,1,620090147,0,0,0,0,61001007,0,0,0,0,61001004,620110047,1
0,0,0,51001,0,18,51001,0,0,0,0,0,1,621,1,600110511,61001005,0,620300048,0,36,1,0,30,0,0,600000122,1,620090148,0,0,0,0,61001007,0,0,0,0,61001004,620110048,1
0,0,0,52001,0,18,52001,0,0,0,0,0,1,629,1,600110521,61001005,0,620300049,0,36,1,0,30,0,0,600000123,1,620090149,0,0,0,0,61001007,0,0,0,0,61001004,620110049,1
0,0,0,53001,0,18,53001,0,0,0,0,0,1,640,1,600110531,61001005,0,620300050,0,36,1,0,30,0,0,600000124,1,620090150,0,0,0,0,61001007,0,0,0,0,61001004,620110050,1
0,0,0,54001,0,18,54001,0,0,0,0,0,1,647,1,600110541,61001005,0,620300051,0,36,1,0,30,0,0,600000125,1,620090151,0,0,0,0,61001007,0,0,0,0,61001004,620110051,1
0,0,0,55001,0,18,55001,0,0,0,0,0,1,652,1,600110551,61001005,0,620300052,0,36,1,0,30,0,0,600000126,1,620090152,0,0,0,0,61001007,0,0,0,0,61001004,620110052,1
0,0,0,56001,0,18,56001,0,0,0,0,0,1,659,1,600110561,61001005,0,620300053,0,36,1,0,30,0,0,600000127,1,620090153,0,0,0,0,61001007,0,0,0,0,61001004,620110053,1
0,0,0,57001,0,18,57001,0,0,0,0,0,1,662,1,600110571,61001005,0,620300054,0,36,1,0,30,0,0,600000128,1,620090154,0,0,0,0,61001007,0,0,0,0,61001004,620110054,1
0,0,0,58001,0,18,58001,0,0,0,0,0,1,667,1,600110581,61001005,0,620300055,0,36,1,0,30,0,0,600000129,1,620090155,0,0,0,0,61001007,0,0,0,0,61001004,620110055,1
0,0,0,59001,0,18,59001,0,0,0,0,0,1,679,1,600110591,61001005,0,620300056,0,36,1,0,30,0,0,600000130,1,620090156,0,0,0,0,61001007,0,0,0,0,61001004,620110056,1
0,0,0,60001,0,18,60001,0,0,0,0,0,1,683,1,600110601,61001005,0,620300057,0,36,1,0,30,0,0,600000131,1,620090157,0,0,0,0,61001007,0,0,0,0,61001004,620110057,1
0,0,0,61001,0,18,61001,0,0,0,0,0,1,692,1,600110611,61001005,0,620300058,0,36,1,0,30,0,0,600000132,1,620090158,0,0,0,0,61001007,0,0,0,0,61001004,620110058,1
0,0,0,62001,0,18,62001,0,0,0,0,0,1,698,1,600110621,61001005,0,620300059,0,36,1,0,30,0,0,600000133,1,620090159,0,0,0,0,61001007,0,0,0,0,61001004,620110059,1
0,0,0,63001,0,18,63001,0,0,0,0,0,1,703,1,600110631,61001005,0,620300060,0,36,1,0,30,0,0,600000134,1,620090160,0,0,0,0,61001007,0,0,0,0,61001004,620110060,1
0,0,0,64001,0,18,64001,0,0,0,0,0,1,713,1,600110641,61001005,0,620300061,0,36,1,0,30,0,0,600000135,1,620090161,0,0,0,0,61001007,0,0,0,0,61001004,620110061,1
0,0,0,65001,0,18,65001,0,0,0,0,0,1,722,1,600110651,61001005,0,620300062,0,36,1,0,30,0,0,600000136,1,620090162,0,0,0,0,61001007,0,0,0,0,61001004,620110062,1
0,0,0,66001,0,18,66001,0,0,0,0,0,1,733,1,600110661,61001005,0,620300063,0,36,1,0,30,0,0,600000137,1,620090163,0,0,0,0,61001007,0,0,0,0,61001004,620110063,1
0,0,0,67001,0,18,67001,0,0,0,0,0,1,741,1,600110671,61001005,0,620300064,0,36,1,0,30,0,0,600000138,1,620090164,0,0,0,0,61001007,0,0,0,0,61001004,620110064,1
0,0,0,68001,0,18,68001,0,0,0,0,0,1,750,1,600110681,61001005,0,620300065,0,36,1,0,30,0,0,600000139,1,620090165,0,0,0,0,61001007,0,0,0,0,61001004,620110065,1
0,0,0,69001,0,18,69001,0,0,0,0,0,1,762,1,600110691,61001005,0,620300066,0,36,1,0,30,0,0,600000140,1,620090166,0,0,0,0,61001007,0,0,0,0,61001004,620110066,1
0,0,0,70001,0,18,70001,0,0,0,0,0,1,774,1,600110701,61001005,0,620300067,0,36,1,0,30,0,0,600000141,1,620090167,0,0,0,0,61001007,0,0,0,0,61001004,620110067,1
0,0,0,71001,0,18,71001,0,0,0,0,0,1,783,1,600110711,61001005,0,620300068,0,36,1,0,30,0,0,600000142,1,620090168,0,0,0,0,61001007,0,0,0,0,61001004,620110068,1
0,0,0,1001,0,18,1001,0,0,0,0,0,1,258,1,600110011,61001005,0,620060001,0,36,1,0,30,0,0,600000143,1,620370001,0,0,0,0,61001007,0,0,0,0,61001004,620440001,1
0,0,0,2001,0,18,2001,0,0,0,0,0,1,258,1,600110021,61001005,0,620060001,0,36,1,0,30,0,0,600000144,1,620370001,0,0,0,0,61001007,0,0,0,0,61001004,620440001,1
0,0,0,3001,0,18,3001,0,0,0,0,0,1,258,1,600110031,61001005,0,620060001,0,36,1,0,30,0,0,600000145,1,620370001,0,0,0,0,61001007,0,0,0,0,61001004,620440001,1
0,0,0,4001,0,18,4001,0,0,0,0,0,1,258,1,600110041,61001005,0,620060001,0,36,1,0,30,0,0,600000146,1,620370001,0,0,0,0,61001007,0,0,0,0,61001004,620440001,1
0,0,0,5001,0,18,5001,0,0,0,0,0,1,268,1,600110051,61001005,0,620060002,0,36,1,0,30,0,0,600000147,1,620370002,0,0,0,0,61001007,0,0,0,0,61001004,620440002,1
0,0,0,6001,0,18,6001,0,0,0,0,0,1,273,1,600110061,61001005,0,620060003,0,36,1,0,30,0,0,600000148,1,620370003,0,0,0,0,61001007,0,0,0,0,61001004,620440003,1
0,0,0,7001,0,18,7001,0,0,0,0,0,1,281,1,600110071,61001005,0,620060004,0,36,1,0,30,0,0,600000149,1,620370004,0,0,0,0,61001007,0,0,0,0,61001004,620440004,1
0,0,0,8001,0,18,8001,0,0,0,0,0,1,288,1,600110081,61001005,0,620060005,0,36,1,0,30,0,0,600000150,1,620370005,0,0,0,0,61001007,0,0,0,0,61001004,620440005,1
0,0,0,9001,0,18,9001,0,0,0,0,0,1,298,1,600110091,61001005,0,620060006,0,36,1,0,30,0,0,600000151,1,620370006,0,0,0,0,61001007,0,0,0,0,61001004,620440006,1
0,0,0,10001,0,18,10001,0,0,0,0,0,1,309,1,600110101,61001005,0,620060007,0,36,1,0,30,0,0,600000152,1,620370007,0,0,0,0,61001007,0,0,0,0,61001004,620440007,1
0,0,0,11001,0,18,11001,0,0,0,0,0,1,313,1,600110111,61001005,0,620060008,0,36,1,0,30,0,0,600000153,1,620370008,0,0,0,0,61001007,0,0,0,0,61001004,620440008,1
0,0,0,12001,0,18,12001,0,0,0,0,0,1,321,1,600110121,61001005,0,620060009,0,36,1,0,30,0,0,600000154,1,620370009,0,0,0,0,61001007,0,0,0,0,61001004,620440009,1
0,0,0,13001,0,18,13001,0,0,0,0,0,1,326,1,600110131,61001005,0,620060010,0,36,1,0,30,0,0,600000155,1,620370010,0,0,0,0,61001007,0,0,0,0,61001004,620440010,1
0,0,0,14001,0,18,14001,0,0,0,0,0,1,336,1,600110141,61001005,0,620060011,0,36,1,0,30,0,0,600000156,1,620370011,0,0,0,0,61001007,0,0,0,0,61001004,620440011,1
0,0,0,15001,0,18,15001,0,0,0,0,0,1,341,1,600110151,61001005,0,620060012,0,36,1,0,30,0,0,600000157,1,620370012,0,0,0,0,61001007,0,0,0,0,61001004,620440012,1
0,0,0,16001,0,18,16001,0,0,0,0,0,1,351,1,600110161,61001005,0,620060013,0,36,1,0,30,0,0,600000158,1,620370013,0,0,0,0,61001007,0,0,0,0,61001004,620440013,1
0,0,0,17001,0,18,17001,0,0,0,0,0,1,356,1,600110171,61001005,0,620060014,0,36,1,0,30,0,0,600000159,1,620370014,0,0,0,0,61001007,0,0,0,0,61001004,620440014,1
0,0,0,18001,0,18,18001,0,0,0,0,0,1,366,1,600110181,61001005,0,620060015,0,36,1,0,30,0,0,600000160,1,620370015,0,0,0,0,61001007,0,0,0,0,61001004,620440015,1
0,0,0,19001,0,18,19001,0,0,0,0,0,1,371,1,600110191,61001005,0,620060016,0,36,1,0,30,0,0,600000161,1,620370016,0,0,0,0,61001007,0,0,0,0,61001004,620440016,1
0,0,0,20001,0,18,20001,0,0,0,0,0,1,375,1,600110201,61001005,0,620060017,0,36,1,0,30,0,0,600000162,1,620370017,0,0,0,0,61001007,0,0,0,0,61001004,620440017,1
0,0,0,21001,0,18,21001,0,0,0,0,0,1,381,1,600110211,61001005,0,620060018,0,36,1,0,30,0,0,600000163,1,620370018,0,0,0,0,61001007,0,0,0,0,61001004,620440018,1
0,0,0,22001,0,18,22001,0,0,0,0,0,1,386,1,600110221,61001005,0,620060019,0,36,1,0,30,0,0,600000164,1,620370019,0,0,0,0,61001007,0,0,0,0,61001004,620440019,1
0,0,0,23001,0,18,23001,0,0,0,0,0,1,390,1,600110231,61001005,0,620060020,0,36,1,0,30,0,0,600000165,1,620370020,0,0,0,0,61001007,0,0,0,0,61001004,620440020,1
0,0,0,24001,0,18,24001,0,0,0,0,0,1,396,1,600110241,61001005,0,620060021,0,36,1,0,30,0,0,600000166,1,620370021,0,0,0,0,61001007,0,0,0,0,61001004,620440021,1
0,0,0,25001,0,18,25001,0,0,0,0,0,1,401,1,600110251,61001005,0,620060022,0,36,1,0,30,0,0,600000167,1,620370022,0,0,0,0,61001007,0,0,0,0,61001004,620440022,1
0,0,0,26001,0,18,26001,0,0,0,0,0,1,405,1,600110261,61001005,0,620060023,0,36,1,0,30,0,0,600000168,1,620370023,0,0,0,0,61001007,0,0,0,0,61001004,620440023,1
0,0,0,27001,0,18,27001,0,0,0,0,0,1,411,1,600110271,61001005,0,620060024,0,36,1,0,30,0,0,600000169,1,620370024,0,0,0,0,61001007,0,0,0,0,61001004,620440024,1
0,0,0,28001,0,18,28001,0,0,0,0,0,1,417,1,600110281,61001005,0,620060025,0,36,1,0,30,0,0,600000170,1,620370025,0,0,0,0,61001007,0,0,0,0,61001004,620440025,1
0,0,0,29001,0,18,29001,0,0,0,0,0,1,422,1,600110291,61001005,0,620060026,0,36,1,0,30,0,0,600000171,1,620370026,0,0,0,0,61001007,0,0,0,0,61001004,620440026,1
0,0,0,30001,0,18,30001,0,0,0,0,0,1,427,1,600110301,61001005,0,620060027,0,36,1,0,30,0,0,600000172,1,620370027,0,0,0,0,61001007,0,0,0,0,61001004,620440027,1
0,0,0,31001,0,18,31001,0,0,0,0,0,1,433,1,600110311,61001005,0,620060028,0,36,1,0,30,0,0,600000173,1,620370028,0,0,0,0,61001007,0,0,0,0,61001004,620440028,1
0,0,0,32001,0,18,32001,0,0,0,0,0,1,442,1,600110321,61001005,0,620060029,0,36,1,0,30,0,0,600000174,1,620370029,0,0,0,0,61001007,0,0,0,0,61001004,620440029,1
0,0,0,33001,0,18,33001,0,0,0,0,0,1,455,1,600110331,61001005,0,620060030,0,36,1,0,30,0,0,600000175,1,620370030,0,0,0,0,61001007,0,0,0,0,61001004,620440030,1
0,0,0,34001,0,18,34001,0,0,0,0,0,1,460,1,600110341,61001005,0,620060031,0,36,1,0,30,0,0,600000176,1,620370031,0,0,0,0,61001007,0,0,0,0,61001004,620440031,1
0,0,0,35001,0,18,35001,0,0,0,0,0,1,464,1,600110351,61001005,0,620060032,0,36,1,0,30,0,0,600000177,1,620370032,0,0,0,0,61001007,0,0,0,0,61001004,620440032,1
0,0,0,36001,0,18,36001,0,0,0,0,0,1,476,1,600110361,61001005,0,620060033,0,36,1,0,30,0,0,600000178,1,620370033,0,0,0,0,61001007,0,0,0,0,61001004,620440033,1
0,0,0,37001,0,18,37001,0,0,0,0,0,1,482,1,600110371,61001005,0,620060034,0,36,1,0,30,0,0,600000179,1,620370034,0,0,0,0,61001007,0,0,0,0,61001004,620440034,1
0,0,0,38001,0,18,38001,0,0,0,0,0,1,492,1,600110381,61001005,0,620060035,0,36,1,0,30,0,0,600000180,1,620370035,0,0,0,0,61001007,0,0,0,0,61001004,620440035,1
0,0,0,39001,0,18,39001,0,0,0,0,0,1,500,1,600110391,61001005,0,620060036,0,36,1,0,30,0,0,600000181,1,620370036,0,0,0,0,61001007,0,0,0,0,61001004,620440036,1
0,0,0,40001,0,18,40001,0,0,0,0,0,1,514,1,600110401,61001005,0,620060037,0,36,1,0,30,0,0,600000182,1,620370037,0,0,0,0,61001007,0,0,0,0,61001004,620440037,1
0,0,0,41001,0,18,41001,0,0,0,0,0,1,518,1,600110411,61001005,0,620060038,0,36,1,0,30,0,0,600000183,1,620370038,0,0,0,0,61001007,0,0,0,0,61001004,620440038,1
0,0,0,42001,0,18,42001,0,0,0,0,0,1,523,1,600110421,61001005,0,620060039,0,36,1,0,30,0,0,600000184,1,620370039,0,0,0,0,61001007,0,0,0,0,61001004,620440039,1
0,0,0,43001,0,18,43001,0,0,0,0,0,1,538,1,600110431,61001005,0,620060040,0,36,1,0,30,0,0,600000185,1,620370040,0,0,0,0,61001007,0,0,0,0,61001004,620440040,1
0,0,0,44001,0,18,44001,0,0,0,0,0,1,551,1,600110441,61001005,0,620060041,0,36,1,0,30,0,0,600000186,1,620370041,0,0,0,0,61001007,0,0,0,0,61001004,620440041,1
0,0,0,45001,0,18,45001,0,0,0,0,0,1,565,1,600110451,61001005,0,620060042,0,36,1,0,30,0,0,600000187,1,620370042,0,0,0,0,61001007,0,0,0,0,61001004,620440042,1
0,0,0,46001,0,18,46001,0,0,0,0,0,1,574,1,600110461,61001005,0,620060043,0,36,1,0,30,0,0,600000188,1,620370043,0,0,0,0,61001007,0,0,0,0,61001004,620440043,1
0,0,0,47001,0,18,47001,0,0,0,0,0,1,577,1,600110471,61001005,0,620060044,0,36,1,0,30,0,0,600000189,1,620370044,0,0,0,0,61001007,0,0,0,0,61001004,620440044,1
0,0,0,48001,0,18,48001,0,0,0,0,0,1,587,1,600110481,61001005,0,620060045,0,36,1,0,30,0,0,600000190,1,620370045,0,0,0,0,61001007,0,0,0,0,61001004,620440045,1
0,0,0,49001,0,18,49001,0,0,0,0,0,1,598,1,600110491,61001005,0,620060046,0,36,1,0,30,0,0,600000191,1,620370046,0,0,0,0,61001007,0,0,0,0,61001004,620440046,1
0,0,0,50001,0,18,50001,0,0,0,0,0,1,614,1,600110501,61001005,0,620060047,0,36,1,0,30,0,0,600000192,1,620370047,0,0,0,0,61001007,0,0,0,0,61001004,620440047,1
0,0,0,51001,0,18,51001,0,0,0,0,0,1,621,1,600110511,61001005,0,620060048,0,36,1,0,30,0,0,600000193,1,620370048,0,0,0,0,61001007,0,0,0,0,61001004,620440048,1
0,0,0,52001,0,18,52001,0,0,0,0,0,1,629,1,600110521,61001005,0,620060049,0,36,1,0,30,0,0,600000194,1,620370049,0,0,0,0,61001007,0,0,0,0,61001004,620440049,1
0,0,0,53001,0,18,53001,0,0,0,0,0,1,640,1,600110531,61001005,0,620060050,0,36,1,0,30,0,0,600000195,1,620370050,0,0,0,0,61001007,0,0,0,0,61001004,620440050,1
0,0,0,54001,0,18,54001,0,0,0,0,0,1,647,1,600110541,61001005,0,620060051,0,36,1,0,30,0,0,600000196,1,620370051,0,0,0,0,61001007,0,0,0,0,61001004,620440051,1
0,0,0,55001,0,18,55001,0,0,0,0,0,1,652,1,600110551,61001005,0,620060052,0,36,1,0,30,0,0,600000197,1,620370052,0,0,0,0,61001007,0,0,0,0,61001004,620440052,1
0,0,0,56001,0,18,56001,0,0,0,0,0,1,659,1,600110561,61001005,0,620060053,0,36,1,0,30,0,0,600000198,1,620370053,0,0,0,0,61001007,0,0,0,0,61001004,620440053,1
0,0,0,57001,0,18,57001,0,0,0,0,0,1,662,1,600110571,61001005,0,620060054,0,36,1,0,30,0,0,600000199,1,620370054,0,0,0,0,61001007,0,0,0,0,61001004,620440054,1
0,0,0,58001,0,18,58001,0,0,0,0,0,1,667,1,600110581,61001005,0,620060055,0,36,1,0,30,0,0,600000200,1,620370055,0,0,0,0,61001007,0,0,0,0,61001004,620440055,1
0,0,0,59001,0,18,59001,0,0,0,0,0,1,679,1,600110591,61001005,0,620060056,0,36,1,0,30,0,0,600000201,1,620370056,0,0,0,0,61001007,0,0,0,0,61001004,620440056,1
0,0,0,60001,0,18,60001,0,0,0,0,0,1,683,1,600110601,61001005,0,620060057,0,36,1,0,30,0,0,600000202,1,620370057,0,0,0,0,61001007,0,0,0,0,61001004,620440057,1
0,0,0,61001,0,18,61001,0,0,0,0,0,1,692,1,600110611,61001005,0,620060058,0,36,1,0,30,0,0,600000203,1,620370058,0,0,0,0,61001007,0,0,0,0,61001004,620440058,1
0,0,0,62001,0,18,62001,0,0,0,0,0,1,698,1,600110621,61001005,0,620060059,0,36,1,0,30,0,0,600000204,1,620370059,0,0,0,0,61001007,0,0,0,0,61001004,620440059,1
0,0,0,63001,0,18,63001,0,0,0,0,0,1,703,1,600110631,61001005,0,620060060,0,36,1,0,30,0,0,600000205,1,620370060,0,0,0,0,61001007,0,0,0,0,61001004,620440060,1
0,0,0,64001,0,18,64001,0,0,0,0,0,1,713,1,600110641,61001005,0,620060061,0,36,1,0,30,0,0,600000206,1,620370061,0,0,0,0,61001007,0,0,0,0,61001004,620440061,1
0,0,0,65001,0,18,65001,0,0,0,0,0,1,722,1,600110651,61001005,0,620060062,0,36,1,0,30,0,0,600000207,1,620370062,0,0,0,0,61001007,0,0,0,0,61001004,620440062,1
0,0,0,66001,0,18,66001,0,0,0,0,0,1,733,1,600110661,61001005,0,620060063,0,36,1,0,30,0,0,600000208,1,620370063,0,0,0,0,61001007,0,0,0,0,61001004,620440063,1
0,0,0,67001,0,18,67001,0,0,0,0,0,1,741,1,600110671,61001005,0,620060064,0,36,1,0,30,0,0,600000209,1,620370064,0,0,0,0,61001007,0,0,0,0,61001004,620440064,1
0,0,0,68001,0,18,68001,0,0,0,0,0,1,750,1,600110681,61001005,0,620060065,0,36,1,0,30,0,0,600000210,1,620370065,0,0,0,0,61001007,0,0,0,0,61001004,620440065,1
0,0,0,69001,0,18,69001,0,0,0,0,0,1,762,1,600110691,61001005,0,620060066,0,36,1,0,30,0,0,600000211,1,620370066,0,0,0,0,61001007,0,0,0,0,61001004,620440066,1
0,0,0,70001,0,18,70001,0,0,0,0,0,1,774,1,600110701,61001005,0,620060067,0,36,1,0,30,0,0,600000212,1,620370067,0,0,0,0,61001007,0,0,0,0,61001004,620440067,1
0,0,0,71001,0,18,71001,0,0,0,0,0,1,783,1,600110711,61001005,0,620060068,0,36,1,0,30,0,0,600000213,1,620370068,0,0,0,0,61001007,0,0,0,0,61001004,620440068,1
0,0,0,1001,0,18,1001,0,0,0,0,0,1,258,1,600110011,61001005,0,620320001,0,36,1,0,30,0,0,600000214,1,620380001,0,0,0,0,61001007,0,0,0,0,61001004,620340001,1
0,0,0,2001,0,18,2001,0,0,0,0,0,1,258,1,600110021,61001005,0,620320001,0,36,1,0,30,0,0,600000215,1,620380001,0,0,0,0,61001007,0,0,0,0,61001004,620340001,1
0,0,0,3001,0,18,3001,0,0,0,0,0,1,258,1,600110031,61001005,0,620320001,0,36,1,0,30,0,0,600000216,1,620380001,0,0,0,0,61001007,0,0,0,0,61001004,620340001,1
0,0,0,4001,0,18,4001,0,0,0,0,0,1,258,1,600110041,61001005,0,620320001,0,36,1,0,30,0,0,600000217,1,620380001,0,0,0,0,61001007,0,0,0,0,61001004,620340001,1
0,0,0,5001,0,18,5001,0,0,0,0,0,1,268,1,600110051,61001005,0,620320002,0,36,1,0,30,0,0,600000218,1,620380001,0,0,0,0,61001007,0,0,0,0,61001004,620340002,1
0,0,0,6001,0,18,6001,0,0,0,0,0,1,273,1,600110061,61001005,0,620320003,0,36,1,0,30,0,0,600000219,1,620380002,0,0,0,0,61001007,0,0,0,0,61001004,620340003,1
0,0,0,7001,0,18,7001,0,0,0,0,0,1,281,1,600110071,61001005,0,620320004,0,36,1,0,30,0,0,600000220,1,620380003,0,0,0,0,61001007,0,0,0,0,61001004,620340004,1
0,0,0,8001,0,18,8001,0,0,0,0,0,1,288,1,600110081,61001005,0,620320005,0,36,1,0,30,0,0,600000221,1,620380004,0,0,0,0,61001007,0,0,0,0,61001004,620340005,1
0,0,0,9001,0,18,9001,0,0,0,0,0,1,298,1,600110091,61001005,0,620320006,0,36,1,0,30,0,0,600000222,1,620380005,0,0,0,0,61001007,0,0,0,0,61001004,620340006,1
0,0,0,10001,0,18,10001,0,0,0,0,0,1,309,1,600110101,61001005,0,620320007,0,36,1,0,30,0,0,600000223,1,620380006,0,0,0,0,61001007,0,0,0,0,61001004,620340007,1
0,0,0,11001,0,18,11001,0,0,0,0,0,1,313,1,600110111,61001005,0,620320008,0,36,1,0,30,0,0,600000224,1,620380007,0,0,0,0,61001007,0,0,0,0,61001004,620340008,1
0,0,0,12001,0,18,12001,0,0,0,0,0,1,321,1,600110121,61001005,0,620320009,0,36,1,0,30,0,0,600000225,1,620380008,0,0,0,0,61001007,0,0,0,0,61001004,620340009,1
0,0,0,13001,0,18,13001,0,0,0,0,0,1,326,1,600110131,61001005,0,620320010,0,36,1,0,30,0,0,600000226,1,620380009,0,0,0,0,61001007,0,0,0,0,61001004,620340010,1
0,0,0,14001,0,18,14001,0,0,0,0,0,1,336,1,600110141,61001005,0,620320011,0,36,1,0,30,0,0,600000227,1,620380010,0,0,0,0,61001007,0,0,0,0,61001004,620340011,1
0,0,0,15001,0,18,15001,0,0,0,0,0,1,341,1,600110151,61001005,0,620320012,0,36,1,0,30,0,0,600000228,1,620380011,0,0,0,0,61001007,0,0,0,0,61001004,620340012,1
0,0,0,16001,0,18,16001,0,0,0,0,0,1,351,1,600110161,61001005,0,620320013,0,36,1,0,30,0,0,600000229,1,620380012,0,0,0,0,61001007,0,0,0,0,61001004,620340013,1
0,0,0,17001,0,18,17001,0,0,0,0,0,1,356,1,600110171,61001005,0,620320014,0,36,1,0,30,0,0,600000230,1,620380013,0,0,0,0,61001007,0,0,0,0,61001004,620340014,1
0,0,0,18001,0,18,18001,0,0,0,0,0,1,366,1,600110181,61001005,0,620320015,0,36,1,0,30,0,0,600000231,1,620380014,0,0,0,0,61001007,0,0,0,0,61001004,620340015,1
0,0,0,19001,0,18,19001,0,0,0,0,0,1,371,1,600110191,61001005,0,620320016,0,36,1,0,30,0,0,600000232,1,620380015,0,0,0,0,61001007,0,0,0,0,61001004,620340016,1
0,0,0,20001,0,18,20001,0,0,0,0,0,1,375,1,600110201,61001005,0,620320017,0,36,1,0,30,0,0,600000233,1,620380016,0,0,0,0,61001007,0,0,0,0,61001004,620340017,1
0,0,0,21001,0,18,21001,0,0,0,0,0,1,381,1,600110211,61001005,0,620320018,0,36,1,0,30,0,0,600000234,1,620380017,0,0,0,0,61001007,0,0,0,0,61001004,620340018,1
0,0,0,22001,0,18,22001,0,0,0,0,0,1,386,1,600110221,61001005,0,620320019,0,36,1,0,30,0,0,600000235,1,620380018,0,0,0,0,61001007,0,0,0,0,61001004,620340019,1
0,0,0,23001,0,18,23001,0,0,0,0,0,1,390,1,600110231,61001005,0,620320020,0,36,1,0,30,0,0,600000236,1,620380019,0,0,0,0,61001007,0,0,0,0,61001004,620340020,1
0,0,0,24001,0,18,24001,0,0,0,0,0,1,396,1,600110241,61001005,0,620320021,0,36,1,0,30,0,0,600000237,1,620380020,0,0,0,0,61001007,0,0,0,0,61001004,620340021,1
0,0,0,25001,0,18,25001,0,0,0,0,0,1,401,1,600110251,61001005,0,620320022,0,36,1,0,30,0,0,600000238,1,620380021,0,0,0,0,61001007,0,0,0,0,61001004,620340022,1
0,0,0,26001,0,18,26001,0,0,0,0,0,1,405,1,600110261,61001005,0,620320023,0,36,1,0,30,0,0,600000239,1,620380022,0,0,0,0,61001007,0,0,0,0,61001004,620340023,1
0,0,0,27001,0,18,27001,0,0,0,0,0,1,411,1,600110271,61001005,0,620320024,0,36,1,0,30,0,0,600000240,1,620380023,0,0,0,0,61001007,0,0,0,0,61001004,620340024,1
0,0,0,28001,0,18,28001,0,0,0,0,0,1,417,1,600110281,61001005,0,620320025,0,36,1,0,30,0,0,600000241,1,620380024,0,0,0,0,61001007,0,0,0,0,61001004,620340025,1
0,0,0,29001,0,18,29001,0,0,0,0,0,1,422,1,600110291,61001005,0,620320026,0,36,1,0,30,0,0,600000242,1,620380025,0,0,0,0,61001007,0,0,0,0,61001004,620340026,1
0,0,0,30001,0,18,30001,0,0,0,0,0,1,427,1,600110301,61001005,0,620320027,0,36,1,0,30,0,0,600000243,1,620380026,0,0,0,0,61001007,0,0,0,0,61001004,620340027,1
0,0,0,31001,0,18,31001,0,0,0,0,0,1,433,1,600110311,61001005,0,620320028,0,36,1,0,30,0,0,600000244,1,620380027,0,0,0,0,61001007,0,0,0,0,61001004,620340028,1
