reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,0,620090152,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,55001,1,0,55001,0,1,36,0,61001004,0,652,0,0,0,0,620300052,600000126,620110052,0,600110551,0
0,0,620090153,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,56001,1,0,56001,0,1,36,0,61001004,0,659,0,0,0,0,620300053,600000127,620110053,0,600110561,0
0,0,620090154,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,57001,1,0,57001,0,1,36,0,61001004,0,662,0,0,0,0,620300054,600000128,620110054,0,600110571,0
0,0,620090155,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,58001,1,0,58001,0,1,36,0,61001004,0,667,0,0,0,0,620300055,600000129,620110055,0,600110581,0
0,0,620090156,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,59001,1,0,59001,0,1,36,0,61001004,0,679,0,0,0,0,620300056,600000130,620110056,0,600110591,0
0,0,620090157,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,60001,1,0,60001,0,1,36,0,61001004,0,683,0,0,0,0,620300057,600000131,620110057,0,600110601,0
0,0,620090158,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,61001,1,0,61001,0,1,36,0,61001004,0,692,0,0,0,0,620300058,600000132,620110058,0,600110611,0
0,0,620090159,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,62001,1,0,62001,0,1,36,0,61001004,0,698,0,0,0,0,620300059,600000133,620110059,0,600110621,0
0,0,620090160,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,63001,1,0,63001,0,1,36,0,61001004,0,703,0,0,0,0,620300060,600000134,620110060,0,600110631,0
0,0,620090161,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,64001,1,0,64001,0,1,36,0,61001004,0,713,0,0,0,0,620300061,600000135,620110061,0,600110641,0
0,0,620090162,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,65001,1,0,65001,0,1,36,0,61001004,0,722,0,0,0,0,620300062,600000136,620110062,0,600110651,0
0,0,620090163,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,66001,1,0,66001,0,1,36,0,61001004,0,733,0,0,0,0,620300063,600000137,620110063,0,600110661,0
0,0,620090164,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,67001,1,0,67001,0,1,36,0,61001004,0,741,0,0,0,0,620300064,600000138,620110064,0,600110671,0
0,0,620090165,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,68001,1,0,68001,0,1,36,0,61001004,0,750,0,0,0,0,620300065,600000139,620110065,0,600110681,0
0,0,620090166,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,69001,1,0,69001,0,1,36,0,61001004,0,762,0,0,0,0,620300066,600000140,620110066,0,600110691,0
0,0,620090167,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,70001,1,0,70001,0,1,36,0,61001004,0,774,0,0,0,0,620300067,600000141,620110067,0,600110701,0
0,0,620090168,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,71001,1,0,71001,0,1,36,0,61001004,0,783,0,0,0,0,620300068,600000142,620110068,0,600110711,0
0,0,620370001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,1001,1,0,1001,0,1,36,0,61001004,0,258,0,0,0,0,620060001,600000143,620440001,0,600110011,0
0,0,620370001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,2001,1,0,2001,0,1,36,0,61001004,0,258,0,0,0,0,620060001,600000144,620440001,0,600110021,0
0,0,620370001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,3001,1,0,3001,0,1,36,0,61001004,0,258,0,0,0,0,620060001,600000145,620440001,0,600110031,0
0,0,620370001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,4001,1,0,4001,0,1,36,0,61001004,0,258,0,0,0,0,620060001,600000146,620440001,0,600110041,0
0,0,620370002,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,5001,1,0,5001,0,1,36,0,61001004,0,268,0,0,0,0,620060002,600000147,620440002,0,600110051,0
0,0,620370003,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,6001,1,0,6001,0,1,36,0,61001004,0,273,0,0,0,0,620060003,600000148,620440003,0,600110061,0
0,0,620370004,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,7001,1,0,7001,0,1,36,0,61001004,0,281,0,0,0,0,620060004,600000149,620440004,0,600110071,0
0,0,620370005,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,8001,1,0,8001,0,1,36,0,61001004,0,288,0,0,0,0,620060005,600000150,620440005,0,600110081,0
0,0,620370006,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,9001,1,0,9001,0,1,36,0,61001004,0,298,0,0,0,0,620060006,600000151,620440006,0,600110091,0
0,0,620370007,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,10001,1,0,10001,0,1,36,0,61001004,0,309,0,0,0,0,620060007,600000152,620440007,0,600110101,0
0,0,620370008,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,11001,1,0,11001,0,1,36,0,61001004,0,313,0,0,0,0,620060008,600000153,620440008,0,600110111,0
0,0,620370009,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,12001,1,0,12001,0,1,36,0,61001004,0,321,0,0,0,0,620060009,600000154,620440009,0,600110121,0
0,0,620370010,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,13001,1,0,13001,0,1,36,0,61001004,0,326,0,0,0,0,620060010,600000155,620440010,0,600110131,0
0,0,620370011,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,14001,1,0,14001,0,1,36,0,61001004,0,336,0,0,0,0,620060011,600000156,620440011,0,600110141,0
0,0,620370012,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,15001,1,0,15001,0,1,36,0,61001004,0,341,0,0,0,0,620060012,600000157,620440012,0,600110151,0
0,0,620370013,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,16001,1,0,16001,0,1,36,0,61001004,0,351,0,0,0,0,620060013,600000158,620440013,0,600110161,0
0,0,620370014,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,17001,1,0,17001,0,1,36,0,61001004,0,356,0,0,0,0,620060014,600000159,620440014,0,600110171,0
0,0,620370015,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,18001,1,0,18001,0,1,36,0,61001004,0,366,0,0,0,0,620060015,600000160,620440015,0,600110181,0
0,0,620370016,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,19001,1,0,19001,0,1,36,0,61001004,0,371,0,0,0,0,620060016,600000161,620440016,0,600110191,0
0,0,620370017,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,20001,1,0,20001,0,1,36,0,61001004,0,375,0,0,0,0,620060017,600000162,620440017,0,600110201,0
0,0,620370018,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,21001,1,0,21001,0,1,36,0,61001004,0,381,0,0,0,0,620060018,600000163,620440018,0,600110211,0
0,0,620370019,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,22001,1,0,22001,0,1,36,0,61001004,0,386,0,0,0,0,620060019,600000164,620440019,0,600110221,0
0,0,620370020,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,23001,1,0,23001,0,1,36,0,61001004,0,390,0,0,0,0,620060020,600000165,620440020,0,600110231,0
0,0,620370021,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,24001,1,0,24001,0,1,36,0,61001004,0,396,0,0,0,0,620060021,600000166,620440021,0,600110241,0
0,0,620370022,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,25001,1,0,25001,0,1,36,0,61001004,0,401,0,0,0,0,620060022,600000167,620440022,0,600110251,0
0,0,620370023,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,26001,1,0,26001,0,1,36,0,61001004,0,405,0,0,0,0,620060023,600000168,620440023,0,600110261,0
0,0,620370024,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,27001,1,0,27001,0,1,36,0,61001004,0,411,0,0,0,0,620060024,600000169,620440024,0,600110271,0
0,0,620370025,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,28001,1,0,28001,0,1,36,0,61001004,0,417,0,0,0,0,620060025,600000170,620440025,0,600110281,0
0,0,620370026,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,29001,1,0,29001,0,1,36,0,61001004,0,422,0,0,0,0,620060026,600000171,620440026,0,600110291,0
0,0,620370027,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,30001,1,0,30001,0,1,36,0,61001004,0,427,0,0,0,0,620060027,600000172,620440027,0,600110301,0
0,0,620370028,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,31001,1,0,31001,0,1,36,0,61001004,0,433,0,0,0,0,620060028,600000173,620440028,0,600110311,0
0,0,620370029,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,32001,1,0,32001,0,1,36,0,61001004,0,442,0,0,0,0,620060029,600000174,620440029,0,600110321,0
0,0,620370030,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,33001,1,0,33001,0,1,36,0,61001004,0,455,0,0,0,0,620060030,600000175,620440030,0,600110331,0
0,0,620370031,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,34001,1,0,34001,0,1,36,0,61001004,0,460,0,0,0,0,620060031,600000176,620440031,0,600110341,0
0,0,620370032,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,35001,1,0,35001,0,1,36,0,61001004,0,464,0,0,0,0,620060032,600000177,620440032,0,600110351,0
0,0,620370033,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,36001,1,0,36001,0,1,36,0,61001004,0,476,0,0,0,0,620060033,600000178,620440033,0,600110361,0
0,0,620370034,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,37001,1,0,37001,0,1,36,0,61001004,0,482,0,0,0,0,620060034,600000179,620440034,0,600110371,0
0,0,620370035,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,38001,1,0,38001,0,1,36,0,61001004,0,492,0,0,0,0,620060035,600000180,620440035,0,600110381,0
0,0,620370036,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,39001,1,0,39001,0,1,36,0,61001004,0,500,0,0,0,0,620060036,600000181,620440036,0,600110391,0
0,0,620370037,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,40001,1,0,40001,0,1,36,0,61001004,0,514,0,0,0,0,620060037,600000182,620440037,0,600110401,0
0,0,620370038,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,41001,1,0,41001,0,1,36,0,61001004,0,518,0,0,0,0,620060038,600000183,620440038,0,600110411,0
0,0,620370039,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,42001,1,0,42001,0,1,36,0,61001004,0,523,0,0,0,0,620060039,600000184,620440039,0,600110421,0
0,0,620370040,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,43001,1,0,43001,0,1,36,0,61001004,0,538,0,0,0,0,620060040,600000185,620440040,0,600110431,0
0,0,620370041,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,44001,1,0,44001,0,1,36,0,61001004,0,551,0,0,0,0,620060041,600000186,620440041,0,600110441,0
0,0,620370042,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,45001,1,0,45001,0,1,36,0,61001004,0,565,0,0,0,0,620060042,600000187,620440042,0,600110451,0
0,0,620370043,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,46001,1,0,46001,0,1,36,0,61001004,0,574,0,0,0,0,620060043,600000188,620440043,0,600110461,0
0,0,620370044,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,47001,1,0,47001,0,1,36,0,61001004,0,577,0,0,0,0,620060044,600000189,620440044,0,600110471,0
0,0,620370045,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,48001,1,0,48001,0,1,36,0,61001004,0,587,0,0,0,0,620060045,600000190,620440045,0,600110481,0
0,0,620370046,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,49001,1,0,49001,0,1,36,0,61001004,0,598,0,0,0,0,620060046,600000191,620440046,0,600110491,0
0,0,620370047,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,50001,1,0,50001,0,1,36,0,61001004,0,614,0,0,0,0,620060047,600000192,620440047,0,600110501,0
0,0,620370048,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,51001,1,0,51001,0,1,36,0,61001004,0,621,0,0,0,0,620060048,600000193,620440048,0,600110511,0
0,0,620370049,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,52001,1,0,52001,0,1,36,0,61001004,0,629,0,0,0,0,620060049,600000194,620440049,0,600110521,0
0,0,620370050,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,53001,1,0,53001,0,1,36,0,61001004,0,640,0,0,0,0,620060050,600000195,620440050,0,600110531,0
0,0,620370051,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,54001,1,0,54001,0,1,36,0,61001004,0,647,0,0,0,0,620060051,600000196,620440051,0,600110541,0
0,0,620370052,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,55001,1,0,55001,0,1,36,0,61001004,0,652,0,0,0,0,620060052,600000197,620440052,0,600110551,0
0,0,620370053,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,56001,1,0,56001,0,1,36,0,61001004,0,659,0,0,0,0,620060053,600000198,620440053,0,600110561,0
0,0,620370054,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,57001,1,0,57001,0,1,36,0,61001004,0,662,0,0,0,0,620060054,600000199,620440054,0,600110571,0
0,0,620370055,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,58001,1,0,58001,0,1,36,0,61001004,0,667,0,0,0,0,620060055,600000200,620440055,0,600110581,0
0,0,620370056,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,59001,1,0,59001,0,1,36,0,61001004,0,679,0,0,0,0,620060056,600000201,620440056,0,600110591,0
0,0,620370057,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,60001,1,0,60001,0,1,36,0,61001004,0,683,0,0,0,0,620060057,600000202,620440057,0,600110601,0
0,0,620370058,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,61001,1,0,61001,0,1,36,0,61001004,0,692,0,0,0,0,620060058,600000203,620440058,0,600110611,0
0,0,620370059,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,62001,1,0,62001,0,1,36,0,61001004,0,698,0,0,0,0,620060059,600000204,620440059,0,600110621,0
0,0,620370060,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,63001,1,0,63001,0,1,36,0,61001004,0,703,0,0,0,0,620060060,600000205,620440060,0,600110631,0
0,0,620370061,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,64001,1,0,64001,0,1,36,0,61001004,0,713,0,0,0,0,620060061,600000206,620440061,0,600110641,0
0,0,620370062,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,65001,1,0,65001,0,1,36,0,61001004,0,722,0,0,0,0,620060062,600000207,620440062,0,600110651,0
0,0,620370063,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,66001,1,0,66001,0,1,36,0,61001004,0,733,0,0,0,0,620060063,600000208,620440063,0,600110661,0
0,0,620370064,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,67001,1,0,67001,0,1,36,0,61001004,0,741,0,0,0,0,620060064,600000209,620440064,0,600110671,0
0,0,620370065,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,68001,1,0,68001,0,1,36,0,61001004,0,750,0,0,0,0,620060065,600000210,620440065,0,600110681,0
0,0,620370066,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,69001,1,0,69001,0,1,36,0,61001004,0,762,0,0,0,0,620060066,600000211,620440066,0,600110691,0
0,0,620370067,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,70001,1,0,70001,0,1,36,0,61001004,0,774,0,0,0,0,620060067,600000212,620440067,0,600110701,0
0,0,620370068,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,71001,1,0,71001,0,1,36,0,61001004,0,783,0,0,0,0,620060068,600000213,620440068,0,600110711,0
0,0,620380001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,1001,1,0,1001,0,1,36,0,61001004,0,258,0,0,0,0,620320001,600000214,620340001,0,600110011,0
0,0,620380001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,2001,1,0,2001,0,1,36,0,61001004,0,258,0,0,0,0,620320001,600000215,620340001,0,600110021,0
0,0,620380001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,3001,1,0,3001,0,1,36,0,61001004,0,258,0,0,0,0,620320001,600000216,620340001,0,600110031,0
0,0,620380001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,4001,1,0,4001,0,1,36,0,61001004,0,258,0,0,0,0,620320001,600000217,620340001,0,600110041,0
0,0,620380001,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,5001,1,0,5001,0,1,36,0,61001004,0,268,0,0,0,0,620320002,600000218,620340002,0,600110051,0
0,0,620380002,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,6001,1,0,6001,0,1,36,0,61001004,0,273,0,0,0,0,620320003,600000219,620340003,0,600110061,0
0,0,620380003,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,7001,1,0,7001,0,1,36,0,61001004,0,281,0,0,0,0,620320004,600000220,620340004,0,600110071,0
0,0,620380004,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,8001,1,0,8001,0,1,36,0,61001004,0,288,0,0,0,0,620320005,600000221,620340005,0,600110081,0
0,0,620380005,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,9001,1,0,9001,0,1,36,0,61001004,0,298,0,0,0,0,620320006,600000222,620340006,0,600110091,0
0,0,620380006,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,10001,1,0,10001,0,1,36,0,61001004,0,309,0,0,0,0,620320007,600000223,620340007,0,600110101,0
0,0,620380007,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,11001,1,0,11001,0,1,36,0,61001004,0,313,0,0,0,0,620320008,600000224,620340008,0,600110111,0
0,0,620380008,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,12001,1,0,12001,0,1,36,0,61001004,0,321,0,0,0,0,620320009,600000225,620340009,0,600110121,0
0,0,620380009,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,13001,1,0,13001,0,1,36,0,61001004,0,326,0,0,0,0,620320010,600000226,620340010,0,600110131,0
0,0,620380010,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,14001,1,0,14001,0,1,36,0,61001004,0,336,0,0,0,0,620320011,600000227,620340011,0,600110141,0
0,0,620380011,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,15001,1,0,15001,0,1,36,0,61001004,0,341,0,0,0,0,620320012,600000228,620340012,0,600110151,0
0,0,620380012,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,16001,1,0,16001,0,1,36,0,61001004,0,351,0,0,0,0,620320013,600000229,620340013,0,600110161,0
0,0,620380013,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,17001,1,0,17001,0,1,36,0,61001004,0,356,0,0,0,0,620320014,600000230,620340014,0,600110171,0
0,0,620380014,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,18001,1,0,18001,0,1,36,0,61001004,0,366,0,0,0,0,620320015,600000231,620340015,0,600110181,0
0,0,620380015,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,19001,1,0,19001,0,1,36,0,61001004,0,371,0,0,0,0,620320016,600000232,620340016,0,600110191,0
0,0,620380016,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,20001,1,0,20001,0,1,36,0,61001004,0,375,0,0,0,0,620320017,600000233,620340017,0,600110201,0
0,0,620380017,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,21001,1,0,21001,0,1,36,0,61001004,0,381,0,0,0,0,620320018,600000234,620340018,0,600110211,0
0,0,620380018,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,22001,1,0,22001,0,1,36,0,61001004,0,386,0,0,0,0,620320019,600000235,620340019,0,600110221,0
0,0,620380019,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,23001,1,0,23001,0,1,36,0,61001004,0,390,0,0,0,0,620320020,600000236,620340020,0,600110231,0
0,0,620380020,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,24001,1,0,24001,0,1,36,0,61001004,0,396,0,0,0,0,620320021,600000237,620340021,0,600110241,0
0,0,620380021,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,25001,1,0,25001,0,1,36,0,61001004,0,401,0,0,0,0,620320022,600000238,620340022,0,600110251,0
0,0,620380022,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,26001,1,0,26001,0,1,36,0,61001004,0,405,0,0,0,0,620320023,600000239,620340023,0,600110261,0
0,0,620380023,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,27001,1,0,27001,0,1,36,0,61001004,0,411,0,0,0,0,620320024,600000240,620340024,0,600110271,0
0,0,620380024,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,28001,1,0,28001,0,1,36,0,61001004,0,417,0,0,0,0,620320025,600000241,620340025,0,600110281,0
0,0,620380025,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,29001,1,0,29001,0,1,36,0,61001004,0,422,0,0,0,0,620320026,600000242,620340026,0,600110291,0
0,0,620380026,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,30001,1,0,30001,0,1,36,0,61001004,0,427,0,0,0,0,620320027,600000243,620340027,0,600110301,0
0,0,620380027,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,31001,1,0,31001,0,1,36,0,61001004,0,433,0,0,0,0,620320028,600000244,620340028,0,600110311,0
0,0,620380028,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,32001,1,0,32001,0,1,36,0,61001004,0,442,0,0,0,0,620320029,600000245,620340029,0,600110321,0
0,0,620380029,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,33001,1,0,33001,0,1,36,0,61001004,0,455,0,0,0,0,620320030,600000246,620340030,0,600110331,0
0,0,620380030,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,34001,1,0,34001,0,1,36,0,61001004,0,460,0,0,0,0,620320031,600000247,620340031,0,600110341,0
0,0,620380031,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,35001,1,0,35001,0,1,36,0,61001004,0,464,0,0,0,0,620320032,600000248,620340032,0,600110351,0
0,0,620380032,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,36001,1,0,36001,0,1,36,0,61001004,0,476,0,0,0,0,620320033,600000249,620340033,0,600110361,0
0,0,620380033,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,37001,1,0,37001,0,1,36,0,61001004,0,482,0,0,0,0,620320034,600000250,620340034,0,600110371,0
0,0,620380034,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,38001,1,0,38001,0,1,36,0,61001004,0,492,0,0,0,0,620320035,600000251,620340035,0,600110381,0
0,0,620380035,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,39001,1,0,39001,0,1,36,0,61001004,0,500,0,0,0,0,620320036,600000252,620340036,0,600110391,0
0,0,620380036,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,40001,1,0,40001,0,1,36,0,61001004,0,514,0,0,0,0,620320037,600000253,620340037,0,600110401,0
0,0,620380037,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,41001,1,0,41001,0,1,36,0,61001004,0,518,0,0,0,0,620320038,600000254,620340038,0,600110411,0
0,0,620380038,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,42001,1,0,42001,0,1,36,0,61001004,0,523,0,0,0,0,620320039,600000255,620340039,0,600110421,0
0,0,620380039,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,43001,1,0,43001,0,1,36,0,61001004,0,538,0,0,0,0,620320040,600000256,620340040,0,600110431,0
0,0,620380040,30,0,0,0,1,0,61001007,0,0,0,1,61001005,1,18,0,0,0,44001,1,0,44001,0,1,36,0,61001004,0,551,0,0,0,0,620320041,600000257,620340041,0,600110441,0
