wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
1,61001005,0,0,0,600110551,0,0,1,1,55001,0,0,0,0,30,0,0,36,620300052,0,0,0,0,61001004,620090152,0,0,18,600000126,0,61001007,0,652,0,0,1,0,55001,1,620110052
1,61001005,0,0,0,600110561,0,0,1,1,56001,0,0,0,0,30,0,0,36,620300053,0,0,0,0,61001004,620090153,0,0,18,600000127,0,61001007,0,659,0,0,1,0,56001,1,620110053
1,61001005,0,0,0,600110571,0,0,1,1,57001,0,0,0,0,30,0,0,36,620300054,0,0,0,0,61001004,620090154,0,0,18,600000128,0,61001007,0,662,0,0,1,0,57001,1,620110054
1,61001005,0,0,0,600110581,0,0,1,1,58001,0,0,0,0,30,0,0,36,620300055,0,0,0,0,61001004,620090155,0,0,18,600000129,0,61001007,0,667,0,0,1,0,58001,1,620110055
1,61001005,0,0,0,600110591,0,0,1,1,59001,0,0,0,0,30,0,0,36,620300056,0,0,0,0,61001004,620090156,0,0,18,600000130,0,61001007,0,679,0,0,1,0,59001,1,620110056
1,61001005,0,0,0,600110601,0,0,1,1,60001,0,0,0,0,30,0,0,36,620300057,0,0,0,0,61001004,620090157,0,0,18,600000131,0,61001007,0,683,0,0,1,0,60001,1,620110057
1,61001005,0,0,0,600110611,0,0,1,1,61001,0,0,0,0,30,0,0,36,620300058,0,0,0,0,61001004,620090158,0,0,18,600000132,0,61001007,0,692,0,0,1,0,61001,1,620110058
1,61001005,0,0,0,600110621,0,0,1,1,62001,0,0,0,0,30,0,0,36,620300059,0,0,0,0,61001004,620090159,0,0,18,600000133,0,61001007,0,698,0,0,1,0,62001,1,620110059
1,61001005,0,0,0,600110631,0,0,1,1,63001,0,0,0,0,30,0,0,36,620300060,0,0,0,0,61001004,620090160,0,0,18,600000134,0,61001007,0,703,0,0,1,0,63001,1,620110060
1,61001005,0,0,0,600110641,0,0,1,1,64001,0,0,0,0,30,0,0,36,620300061,0,0,0,0,61001004,620090161,0,0,18,600000135,0,61001007,0,713,0,0,1,0,64001,1,620110061
1,61001005,0,0,0,600110651,0,0,1,1,65001,0,0,0,0,30,0,0,36,620300062,0,0,0,0,61001004,620090162,0,0,18,600000136,0,61001007,0,722,0,0,1,0,65001,1,620110062
1,61001005,0,0,0,600110661,0,0,1,1,66001,0,0,0,0,30,0,0,36,620300063,0,0,0,0,61001004,620090163,0,0,18,600000137,0,61001007,0,733,0,0,1,0,66001,1,620110063
1,61001005,0,0,0,600110671,0,0,1,1,67001,0,0,0,0,30,0,0,36,620300064,0,0,0,0,61001004,620090164,0,0,18,600000138,0,61001007,0,741,0,0,1,0,67001,1,620110064
1,61001005,0,0,0,600110681,0,0,1,1,68001,0,0,0,0,30,0,0,36,620300065,0,0,0,0,61001004,620090165,0,0,18,600000139,0,61001007,0,750,0,0,1,0,68001,1,620110065
1,61001005,0,0,0,600110691,0,0,1,1,69001,0,0,0,0,30,0,0,36,620300066,0,0,0,0,61001004,620090166,0,0,18,600000140,0,61001007,0,762,0,0,1,0,69001,1,620110066
1,61001005,0,0,0,600110701,0,0,1,1,70001,0,0,0,0,30,0,0,36,620300067,0,0,0,0,61001004,620090167,0,0,18,600000141,0,61001007,0,774,0,0,1,0,70001,1,620110067
1,61001005,0,0,0,600110711,0,0,1,1,71001,0,0,0,0,30,0,0,36,620300068,0,0,0,0,61001004,620090168,0,0,18,600000142,0,61001007,0,783,0,0,1,0,71001,1,620110068
1,61001005,0,0,0,600110011,0,0,1,1,1001,0,0,0,0,30,0,0,36,620060001,0,0,0,0,61001004,620370001,0,0,18,600000143,0,61001007,0,258,0,0,1,0,1001,1,620440001
1,61001005,0,0,0,600110021,0,0,1,1,2001,0,0,0,0,30,0,0,36,620060001,0,0,0,0,61001004,620370001,0,0,18,600000144,0,61001007,0,258,0,0,1,0,2001,1,620440001
1,61001005,0,0,0,600110031,0,0,1,1,3001,0,0,0,0,30,0,0,36,620060001,0,0,0,0,61001004,620370001,0,0,18,600000145,0,61001007,0,258,0,0,1,0,3001,1,620440001
1,61001005,0,0,0,600110041,0,0,1,1,4001,0,0,0,0,30,0,0,36,620060001,0,0,0,0,61001004,620370001,0,0,18,600000146,0,61001007,0,258,0,0,1,0,4001,1,620440001
1,61001005,0,0,0,600110051,0,0,1,1,5001,0,0,0,0,30,0,0,36,620060002,0,0,0,0,61001004,620370002,0,0,18,600000147,0,61001007,0,268,0,0,1,0,5001,1,620440002
1,61001005,0,0,0,600110061,0,0,1,1,6001,0,0,0,0,30,0,0,36,620060003,0,0,0,0,61001004,620370003,0,0,18,600000148,0,61001007,0,273,0,0,1,0,6001,1,620440003
1,61001005,0,0,0,600110071,0,0,1,1,7001,0,0,0,0,30,0,0,36,620060004,0,0,0,0,61001004,620370004,0,0,18,600000149,0,61001007,0,281,0,0,1,0,7001,1,620440004
1,61001005,0,0,0,600110081,0,0,1,1,8001,0,0,0,0,30,0,0,36,620060005,0,0,0,0,61001004,620370005,0,0,18,600000150,0,61001007,0,288,0,0,1,0,8001,1,620440005
1,61001005,0,0,0,600110091,0,0,1,1,9001,0,0,0,0,30,0,0,36,620060006,0,0,0,0,61001004,620370006,0,0,18,600000151,0,61001007,0,298,0,0,1,0,9001,1,620440006
1,61001005,0,0,0,600110101,0,0,1,1,10001,0,0,0,0,30,0,0,36,620060007,0,0,0,0,61001004,620370007,0,0,18,600000152,0,61001007,0,309,0,0,1,0,10001,1,620440007
1,61001005,0,0,0,600110111,0,0,1,1,11001,0,0,0,0,30,0,0,36,620060008,0,0,0,0,61001004,620370008,0,0,18,600000153,0,61001007,0,313,0,0,1,0,11001,1,620440008
1,61001005,0,0,0,600110121,0,0,1,1,12001,0,0,0,0,30,0,0,36,620060009,0,0,0,0,61001004,620370009,0,0,18,600000154,0,61001007,0,321,0,0,1,0,12001,1,620440009
1,61001005,0,0,0,600110131,0,0,1,1,13001,0,0,0,0,30,0,0,36,620060010,0,0,0,0,61001004,620370010,0,0,18,600000155,0,61001007,0,326,0,0,1,0,13001,1,620440010
1,61001005,0,0,0,600110141,0,0,1,1,14001,0,0,0,0,30,0,0,36,620060011,0,0,0,0,61001004,620370011,0,0,18,600000156,0,61001007,0,336,0,0,1,0,14001,1,620440011
1,61001005,0,0,0,600110151,0,0,1,1,15001,0,0,0,0,30,0,0,36,620060012,0,0,0,0,61001004,620370012,0,0,18,600000157,0,61001007,0,341,0,0,1,0,15001,1,620440012
1,61001005,0,0,0,600110161,0,0,1,1,16001,0,0,0,0,30,0,0,36,620060013,0,0,0,0,61001004,620370013,0,0,18,600000158,0,61001007,0,351,0,0,1,0,16001,1,620440013
1,61001005,0,0,0,600110171,0,0,1,1,17001,0,0,0,0,30,0,0,36,620060014,0,0,0,0,61001004,620370014,0,0,18,600000159,0,61001007,0,356,0,0,1,0,17001,1,620440014
1,61001005,0,0,0,600110181,0,0,1,1,18001,0,0,0,0,30,0,0,36,620060015,0,0,0,0,61001004,620370015,0,0,18,600000160,0,61001007,0,366,0,0,1,0,18001,1,620440015
1,61001005,0,0,0,600110191,0,0,1,1,19001,0,0,0,0,30,0,0,36,620060016,0,0,0,0,61001004,620370016,0,0,18,600000161,0,61001007,0,371,0,0,1,0,19001,1,620440016
1,61001005,0,0,0,600110201,0,0,1,1,20001,0,0,0,0,30,0,0,36,620060017,0,0,0,0,61001004,620370017,0,0,18,600000162,0,61001007,0,375,0,0,1,0,20001,1,620440017
1,61001005,0,0,0,600110211,0,0,1,1,21001,0,0,0,0,30,0,0,36,620060018,0,0,0,0,61001004,620370018,0,0,18,600000163,0,61001007,0,381,0,0,1,0,21001,1,620440018
1,61001005,0,0,0,600110221,0,0,1,1,22001,0,0,0,0,30,0,0,36,620060019,0,0,0,0,61001004,620370019,0,0,18,600000164,0,61001007,0,386,0,0,1,0,22001,1,620440019
1,61001005,0,0,0,600110231,0,0,1,1,23001,0,0,0,0,30,0,0,36,620060020,0,0,0,0,61001004,620370020,0,0,18,600000165,0,61001007,0,390,0,0,1,0,23001,1,620440020
1,61001005,0,0,0,600110241,0,0,1,1,24001,0,0,0,0,30,0,0,36,620060021,0,0,0,0,61001004,620370021,0,0,18,600000166,0,61001007,0,396,0,0,1,0,24001,1,620440021
1,61001005,0,0,0,600110251,0,0,1,1,25001,0,0,0,0,30,0,0,36,620060022,0,0,0,0,61001004,620370022,0,0,18,600000167,0,61001007,0,401,0,0,1,0,25001,1,620440022
1,61001005,0,0,0,600110261,0,0,1,1,26001,0,0,0,0,30,0,0,36,620060023,0,0,0,0,61001004,620370023,0,0,18,600000168,0,61001007,0,405,0,0,1,0,26001,1,620440023
1,61001005,0,0,0,600110271,0,0,1,1,27001,0,0,0,0,30,0,0,36,620060024,0,0,0,0,61001004,620370024,0,0,18,600000169,0,61001007,0,411,0,0,1,0,27001,1,620440024
1,61001005,0,0,0,600110281,0,0,1,1,28001,0,0,0,0,30,0,0,36,620060025,0,0,0,0,61001004,620370025,0,0,18,600000170,0,61001007,0,417,0,0,1,0,28001,1,620440025
1,61001005,0,0,0,600110291,0,0,1,1,29001,0,0,0,0,30,0,0,36,620060026,0,0,0,0,61001004,620370026,0,0,18,600000171,0,61001007,0,422,0,0,1,0,29001,1,620440026
1,61001005,0,0,0,600110301,0,0,1,1,30001,0,0,0,0,30,0,0,36,620060027,0,0,0,0,61001004,620370027,0,0,18,600000172,0,61001007,0,427,0,0,1,0,30001,1,620440027
1,61001005,0,0,0,600110311,0,0,1,1,31001,0,0,0,0,30,0,0,36,620060028,0,0,0,0,61001004,620370028,0,0,18,600000173,0,61001007,0,433,0,0,1,0,31001,1,620440028
1,61001005,0,0,0,600110321,0,0,1,1,32001,0,0,0,0,30,0,0,36,620060029,0,0,0,0,61001004,620370029,0,0,18,600000174,0,61001007,0,442,0,0,1,0,32001,1,620440029
1,61001005,0,0,0,600110331,0,0,1,1,33001,0,0,0,0,30,0,0,36,620060030,0,0,0,0,61001004,620370030,0,0,18,600000175,0,61001007,0,455,0,0,1,0,33001,1,620440030
1,61001005,0,0,0,600110341,0,0,1,1,34001,0,0,0,0,30,0,0,36,620060031,0,0,0,0,61001004,620370031,0,0,18,600000176,0,61001007,0,460,0,0,1,0,34001,1,620440031
1,61001005,0,0,0,600110351,0,0,1,1,35001,0,0,0,0,30,0,0,36,620060032,0,0,0,0,61001004,620370032,0,0,18,600000177,0,61001007,0,464,0,0,1,0,35001,1,620440032
1,61001005,0,0,0,600110361,0,0,1,1,36001,0,0,0,0,30,0,0,36,620060033,0,0,0,0,61001004,620370033,0,0,18,600000178,0,61001007,0,476,0,0,1,0,36001,1,620440033
1,61001005,0,0,0,600110371,0,0,1,1,37001,0,0,0,0,30,0,0,36,620060034,0,0,0,0,61001004,620370034,0,0,18,600000179,0,61001007,0,482,0,0,1,0,37001,1,620440034
1,61001005,0,0,0,600110381,0,0,1,1,38001,0,0,0,0,30,0,0,36,620060035,0,0,0,0,61001004,620370035,0,0,18,600000180,0,61001007,0,492,0,0,1,0,38001,1,620440035
1,61001005,0,0,0,600110391,0,0,1,1,39001,0,0,0,0,30,0,0,36,620060036,0,0,0,0,61001004,620370036,0,0,18,600000181,0,61001007,0,500,0,0,1,0,39001,1,620440036
1,61001005,0,0,0,600110401,0,0,1,1,40001,0,0,0,0,30,0,0,36,620060037,0,0,0,0,61001004,620370037,0,0,18,600000182,0,61001007,0,514,0,0,1,0,40001,1,620440037
1,61001005,0,0,0,600110411,0,0,1,1,41001,0,0,0,0,30,0,0,36,620060038,0,0,0,0,61001004,620370038,0,0,18,600000183,0,61001007,0,518,0,0,1,0,41001,1,620440038
1,61001005,0,0,0,600110421,0,0,1,1,42001,0,0,0,0,30,0,0,36,620060039,0,0,0,0,61001004,620370039,0,0,18,600000184,0,61001007,0,523,0,0,1,0,42001,1,620440039
1,61001005,0,0,0,600110431,0,0,1,1,43001,0,0,0,0,30,0,0,36,620060040,0,0,0,0,61001004,620370040,0,0,18,600000185,0,61001007,0,538,0,0,1,0,43001,1,620440040
1,61001005,0,0,0,600110441,0,0,1,1,44001,0,0,0,0,30,0,0,36,620060041,0,0,0,0,61001004,620370041,0,0,18,600000186,0,61001007,0,551,0,0,1,0,44001,1,620440041
1,61001005,0,0,0,600110451,0,0,1,1,45001,0,0,0,0,30,0,0,36,620060042,0,0,0,0,61001004,620370042,0,0,18,600000187,0,61001007,0,565,0,0,1,0,45001,1,620440042
1,61001005,0,0,0,600110461,0,0,1,1,46001,0,0,0,0,30,0,0,36,620060043,0,0,0,0,61001004,620370043,0,0,18,600000188,0,61001007,0,574,0,0,1,0,46001,1,620440043
1,61001005,0,0,0,600110471,0,0,1,1,47001,0,0,0,0,30,0,0,36,620060044,0,0,0,0,61001004,620370044,0,0,18,600000189,0,61001007,0,577,0,0,1,0,47001,1,620440044
1,61001005,0,0,0,600110481,0,0,1,1,48001,0,0,0,0,30,0,0,36,620060045,0,0,0,0,61001004,620370045,0,0,18,600000190,0,61001007,0,587,0,0,1,0,48001,1,620440045
1,61001005,0,0,0,600110491,0,0,1,1,49001,0,0,0,0,30,0,0,36,620060046,0,0,0,0,61001004,620370046,0,0,18,600000191,0,61001007,0,598,0,0,1,0,49001,1,620440046
1,61001005,0,0,0,600110501,0,0,1,1,50001,0,0,0,0,30,0,0,36,620060047,0,0,0,0,61001004,620370047,0,0,18,600000192,0,61001007,0,614,0,0,1,0,50001,1,620440047
1,61001005,0,0,0,600110511,0,0,1,1,51001,0,0,0,0,30,0,0,36,620060048,0,0,0,0,61001004,620370048,0,0,18,600000193,0,61001007,0,621,0,0,1,0,51001,1,620440048
1,61001005,0,0,0,600110521,0,0,1,1,52001,0,0,0,0,30,0,0,36,620060049,0,0,0,0,61001004,620370049,0,0,18,600000194,0,61001007,0,629,0,0,1,0,52001,1,620440049
1,61001005,0,0,0,600110531,0,0,1,1,53001,0,0,0,0,30,0,0,36,620060050,0,0,0,0,61001004,620370050,0,0,18,600000195,0,61001007,0,640,0,0,1,0,53001,1,620440050
1,61001005,0,0,0,600110541,0,0,1,1,54001,0,0,0,0,30,0,0,36,620060051,0,0,0,0,61001004,620370051,0,0,18,600000196,0,61001007,0,647,0,0,1,0,54001,1,620440051
1,61001005,0,0,0,600110551,0,0,1,1,55001,0,0,0,0,30,0,0,36,620060052,0,0,0,0,61001004,620370052,0,0,18,600000197,0,61001007,0,652,0,0,1,0,55001,1,620440052
1,61001005,0,0,0,600110561,0,0,1,1,56001,0,0,0,0,30,0,0,36,620060053,0,0,0,0,61001004,620370053,0,0,18,600000198,0,61001007,0,659,0,0,1,0,56001,1,620440053
1,61001005,0,0,0,600110571,0,0,1,1,57001,0,0,0,0,30,0,0,36,620060054,0,0,0,0,61001004,620370054,0,0,18,600000199,0,61001007,0,662,0,0,1,0,57001,1,620440054
1,61001005,0,0,0,600110581,0,0,1,1,58001,0,0,0,0,30,0,0,36,620060055,0,0,0,0,61001004,620370055,0,0,18,600000200,0,61001007,0,667,0,0,1,0,58001,1,620440055
1,61001005,0,0,0,600110591,0,0,1,1,59001,0,0,0,0,30,0,0,36,620060056,0,0,0,0,61001004,620370056,0,0,18,600000201,0,61001007,0,679,0,0,1,0,59001,1,620440056
1,61001005,0,0,0,600110601,0,0,1,1,60001,0,0,0,0,30,0,0,36,620060057,0,0,0,0,61001004,620370057,0,0,18,600000202,0,61001007,0,683,0,0,1,0,60001,1,620440057
1,61001005,0,0,0,600110611,0,0,1,1,61001,0,0,0,0,30,0,0,36,620060058,0,0,0,0,61001004,620370058,0,0,18,600000203,0,61001007,0,692,0,0,1,0,61001,1,620440058
1,61001005,0,0,0,600110621,0,0,1,1,62001,0,0,0,0,30,0,0,36,620060059,0,0,0,0,61001004,620370059,0,0,18,600000204,0,61001007,0,698,0,0,1,0,62001,1,620440059
1,61001005,0,0,0,600110631,0,0,1,1,63001,0,0,0,0,30,0,0,36,620060060,0,0,0,0,61001004,620370060,0,0,18,600000205,0,61001007,0,703,0,0,1,0,63001,1,620440060
1,61001005,0,0,0,600110641,0,0,1,1,64001,0,0,0,0,30,0,0,36,620060061,0,0,0,0,61001004,620370061,0,0,18,600000206,0,61001007,0,713,0,0,1,0,64001,1,620440061
1,61001005,0,0,0,600110651,0,0,1,1,65001,0,0,0,0,30,0,0,36,620060062,0,0,0,0,61001004,620370062,0,0,18,600000207,0,61001007,0,722,0,0,1,0,65001,1,620440062
1,61001005,0,0,0,600110661,0,0,1,1,66001,0,0,0,0,30,0,0,36,620060063,0,0,0,0,61001004,620370063,0,0,18,600000208,0,61001007,0,733,0,0,1,0,66001,1,620440063
1,61001005,0,0,0,600110671,0,0,1,1,67001,0,0,0,0,30,0,0,36,620060064,0,0,0,0,61001004,620370064,0,0,18,600000209,0,61001007,0,741,0,0,1,0,67001,1,620440064
1,61001005,0,0,0,600110681,0,0,1,1,68001,0,0,0,0,30,0,0,36,620060065,0,0,0,0,61001004,620370065,0,0,18,600000210,0,61001007,0,750,0,0,1,0,68001,1,620440065
1,61001005,0,0,0,600110691,0,0,1,1,69001,0,0,0,0,30,0,0,36,620060066,0,0,0,0,61001004,620370066,0,0,18,600000211,0,61001007,0,762,0,0,1,0,69001,1,620440066
1,61001005,0,0,0,600110701,0,0,1,1,70001,0,0,0,0,30,0,0,36,620060067,0,0,0,0,61001004,620370067,0,0,18,600000212,0,61001007,0,774,0,0,1,0,70001,1,620440067
1,61001005,0,0,0,600110711,0,0,1,1,71001,0,0,0,0,30,0,0,36,620060068,0,0,0,0,61001004,620370068,0,0,18,600000213,0,61001007,0,783,0,0,1,0,71001,1,620440068
1,61001005,0,0,0,600110011,0,0,1,1,1001,0,0,0,0,30,0,0,36,620320001,0,0,0,0,61001004,620380001,0,0,18,600000214,0,61001007,0,258,0,0,1,0,1001,1,620340001
1,61001005,0,0,0,600110021,0,0,1,1,2001,0,0,0,0,30,0,0,36,620320001,0,0,0,0,61001004,620380001,0,0,18,600000215,0,61001007,0,258,0,0,1,0,2001,1,620340001
1,61001005,0,0,0,600110031,0,0,1,1,3001,0,0,0,0,30,0,0,36,620320001,0,0,0,0,61001004,620380001,0,0,18,600000216,0,61001007,0,258,0,0,1,0,3001,1,620340001
1,61001005,0,0,0,600110041,0,0,1,1,4001,0,0,0,0,30,0,0,36,620320001,0,0,0,0,61001004,620380001,0,0,18,600000217,0,61001007,0,258,0,0,1,0,4001,1,620340001
1,61001005,0,0,0,600110051,0,0,1,1,5001,0,0,0,0,30,0,0,36,620320002,0,0,0,0,61001004,620380001,0,0,18,600000218,0,61001007,0,268,0,0,1,0,5001,1,620340002
1,61001005,0,0,0,600110061,0,0,1,1,6001,0,0,0,0,30,0,0,36,620320003,0,0,0,0,61001004,620380002,0,0,18,600000219,0,61001007,0,273,0,0,1,0,6001,1,620340003
1,61001005,0,0,0,600110071,0,0,1,1,7001,0,0,0,0,30,0,0,36,620320004,0,0,0,0,61001004,620380003,0,0,18,600000220,0,61001007,0,281,0,0,1,0,7001,1,620340004
1,61001005,0,0,0,600110081,0,0,1,1,8001,0,0,0,0,30,0,0,36,620320005,0,0,0,0,61001004,620380004,0,0,18,600000221,0,61001007,0,288,0,0,1,0,8001,1,620340005
1,61001005,0,0,0,600110091,0,0,1,1,9001,0,0,0,0,30,0,0,36,620320006,0,0,0,0,61001004,620380005,0,0,18,600000222,0,61001007,0,298,0,0,1,0,9001,1,620340006
1,61001005,0,0,0,600110101,0,0,1,1,10001,0,0,0,0,30,0,0,36,620320007,0,0,0,0,61001004,620380006,0,0,18,600000223,0,61001007,0,309,0,0,1,0,10001,1,620340007
1,61001005,0,0,0,600110111,0,0,1,1,11001,0,0,0,0,30,0,0,36,620320008,0,0,0,0,61001004,620380007,0,0,18,600000224,0,61001007,0,313,0,0,1,0,11001,1,620340008
1,61001005,0,0,0,600110121,0,0,1,1,12001,0,0,0,0,30,0,0,36,620320009,0,0,0,0,61001004,620380008,0,0,18,600000225,0,61001007,0,321,0,0,1,0,12001,1,620340009
1,61001005,0,0,0,600110131,0,0,1,1,13001,0,0,0,0,30,0,0,36,620320010,0,0,0,0,61001004,620380009,0,0,18,600000226,0,61001007,0,326,0,0,1,0,13001,1,620340010
1,61001005,0,0,0,600110141,0,0,1,1,14001,0,0,0,0,30,0,0,36,620320011,0,0,0,0,61001004,620380010,0,0,18,600000227,0,61001007,0,336,0,0,1,0,14001,1,620340011
1,61001005,0,0,0,600110151,0,0,1,1,15001,0,0,0,0,30,0,0,36,620320012,0,0,0,0,61001004,620380011,0,0,18,600000228,0,61001007,0,341,0,0,1,0,15001,1,620340012
1,61001005,0,0,0,600110161,0,0,1,1,16001,0,0,0,0,30,0,0,36,620320013,0,0,0,0,61001004,620380012,0,0,18,600000229,0,61001007,0,351,0,0,1,0,16001,1,620340013
1,61001005,0,0,0,600110171,0,0,1,1,17001,0,0,0,0,30,0,0,36,620320014,0,0,0,0,61001004,620380013,0,0,18,600000230,0,61001007,0,356,0,0,1,0,17001,1,620340014
1,61001005,0,0,0,600110181,0,0,1,1,18001,0,0,0,0,30,0,0,36,620320015,0,0,0,0,61001004,620380014,0,0,18,600000231,0,61001007,0,366,0,0,1,0,18001,1,620340015
1,61001005,0,0,0,600110191,0,0,1,1,19001,0,0,0,0,30,0,0,36,620320016,0,0,0,0,61001004,620380015,0,0,18,600000232,0,61001007,0,371,0,0,1,0,19001,1,620340016
1,61001005,0,0,0,600110201,0,0,1,1,20001,0,0,0,0,30,0,0,36,620320017,0,0,0,0,61001004,620380016,0,0,18,600000233,0,61001007,0,375,0,0,1,0,20001,1,620340017
1,61001005,0,0,0,600110211,0,0,1,1,21001,0,0,0,0,30,0,0,36,620320018,0,0,0,0,61001004,620380017,0,0,18,600000234,0,61001007,0,381,0,0,1,0,21001,1,620340018
1,61001005,0,0,0,600110221,0,0,1,1,22001,0,0,0,0,30,0,0,36,620320019,0,0,0,0,61001004,620380018,0,0,18,600000235,0,61001007,0,386,0,0,1,0,22001,1,620340019
1,61001005,0,0,0,600110231,0,0,1,1,23001,0,0,0,0,30,0,0,36,620320020,0,0,0,0,61001004,620380019,0,0,18,600000236,0,61001007,0,390,0,0,1,0,23001,1,620340020
1,61001005,0,0,0,600110241,0,0,1,1,24001,0,0,0,0,30,0,0,36,620320021,0,0,0,0,61001004,620380020,0,0,18,600000237,0,61001007,0,396,0,0,1,0,24001,1,620340021
1,61001005,0,0,0,600110251,0,0,1,1,25001,0,0,0,0,30,0,0,36,620320022,0,0,0,0,61001004,620380021,0,0,18,600000238,0,61001007,0,401,0,0,1,0,25001,1,620340022
1,61001005,0,0,0,600110261,0,0,1,1,26001,0,0,0,0,30,0,0,36,620320023,0,0,0,0,61001004,620380022,0,0,18,600000239,0,61001007,0,405,0,0,1,0,26001,1,620340023
1,61001005,0,0,0,600110271,0,0,1,1,27001,0,0,0,0,30,0,0,36,620320024,0,0,0,0,61001004,620380023,0,0,18,600000240,0,61001007,0,411,0,0,1,0,27001,1,620340024
1,61001005,0,0,0,600110281,0,0,1,1,28001,0,0,0,0,30,0,0,36,620320025,0,0,0,0,61001004,620380024,0,0,18,600000241,0,61001007,0,417,0,0,1,0,28001,1,620340025
1,61001005,0,0,0,600110291,0,0,1,1,29001,0,0,0,0,30,0,0,36,620320026,0,0,0,0,61001004,620380025,0,0,18,600000242,0,61001007,0,422,0,0,1,0,29001,1,620340026
1,61001005,0,0,0,600110301,0,0,1,1,30001,0,0,0,0,30,0,0,36,620320027,0,0,0,0,61001004,620380026,0,0,18,600000243,0,61001007,0,427,0,0,1,0,30001,1,620340027
1,61001005,0,0,0,600110311,0,0,1,1,31001,0,0,0,0,30,0,0,36,620320028,0,0,0,0,61001004,620380027,0,0,18,600000244,0,61001007,0,433,0,0,1,0,31001,1,620340028
1,61001005,0,0,0,600110321,0,0,1,1,32001,0,0,0,0,30,0,0,36,620320029,0,0,0,0,61001004,620380028,0,0,18,600000245,0,61001007,0,442,0,0,1,0,32001,1,620340029
1,61001005,0,0,0,600110331,0,0,1,1,33001,0,0,0,0,30,0,0,36,620320030,0,0,0,0,61001004,620380029,0,0,18,600000246,0,61001007,0,455,0,0,1,0,33001,1,620340030
1,61001005,0,0,0,600110341,0,0,1,1,34001,0,0,0,0,30,0,0,36,620320031,0,0,0,0,61001004,620380030,0,0,18,600000247,0,61001007,0,460,0,0,1,0,34001,1,620340031
1,61001005,0,0,0,600110351,0,0,1,1,35001,0,0,0,0,30,0,0,36,620320032,0,0,0,0,61001004,620380031,0,0,18,600000248,0,61001007,0,464,0,0,1,0,35001,1,620340032
1,61001005,0,0,0,600110361,0,0,1,1,36001,0,0,0,0,30,0,0,36,620320033,0,0,0,0,61001004,620380032,0,0,18,600000249,0,61001007,0,476,0,0,1,0,36001,1,620340033
1,61001005,0,0,0,600110371,0,0,1,1,37001,0,0,0,0,30,0,0,36,620320034,0,0,0,0,61001004,620380033,0,0,18,600000250,0,61001007,0,482,0,0,1,0,37001,1,620340034
1,61001005,0,0,0,600110381,0,0,1,1,38001,0,0,0,0,30,0,0,36,620320035,0,0,0,0,61001004,620380034,0,0,18,600000251,0,61001007,0,492,0,0,1,0,38001,1,620340035
1,61001005,0,0,0,600110391,0,0,1,1,39001,0,0,0,0,30,0,0,36,620320036,0,0,0,0,61001004,620380035,0,0,18,600000252,0,61001007,0,500,0,0,1,0,39001,1,620340036
1,61001005,0,0,0,600110401,0,0,1,1,40001,0,0,0,0,30,0,0,36,620320037,0,0,0,0,61001004,620380036,0,0,18,600000253,0,61001007,0,514,0,0,1,0,40001,1,620340037
1,61001005,0,0,0,600110411,0,0,1,1,41001,0,0,0,0,30,0,0,36,620320038,0,0,0,0,61001004,620380037,0,0,18,600000254,0,61001007,0,518,0,0,1,0,41001,1,620340038
1,61001005,0,0,0,600110421,0,0,1,1,42001,0,0,0,0,30,0,0,36,620320039,0,0,0,0,61001004,620380038,0,0,18,600000255,0,61001007,0,523,0,0,1,0,42001,1,620340039
1,61001005,0,0,0,600110431,0,0,1,1,43001,0,0,0,0,30,0,0,36,620320040,0,0,0,0,61001004,620380039,0,0,18,600000256,0,61001007,0,538,0,0,1,0,43001,1,620340040
1,61001005,0,0,0,600110441,0,0,1,1,44001,0,0,0,0,30,0,0,36,620320041,0,0,0,0,61001004,620380040,0,0,18,600000257,0,61001007,0,551,0,0,1,0,44001,1,620340041
