743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
574,0,1,0,18,36,600110461,0,600000117,0,46001,620110043,0,0,620090143,46001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300043,61001004,0,0,0,0,30,1,0,61001007,0,1
577,0,1,0,18,36,600110471,0,600000118,0,47001,620110044,0,0,620090144,47001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300044,61001004,0,0,0,0,30,1,0,61001007,0,1
587,0,1,0,18,36,600110481,0,600000119,0,48001,620110045,0,0,620090145,48001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300045,61001004,0,0,0,0,30,1,0,61001007,0,1
598,0,1,0,18,36,600110491,0,600000120,0,49001,620110046,0,0,620090146,49001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300046,61001004,0,0,0,0,30,1,0,61001007,0,1
614,0,1,0,18,36,600110501,0,600000121,0,50001,620110047,0,0,620090147,50001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300047,61001004,0,0,0,0,30,1,0,61001007,0,1
621,0,1,0,18,36,600110511,0,600000122,0,51001,620110048,0,0,620090148,51001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300048,61001004,0,0,0,0,30,1,0,61001007,0,1
629,0,1,0,18,36,600110521,0,600000123,0,52001,620110049,0,0,620090149,52001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300049,61001004,0,0,0,0,30,1,0,61001007,0,1
640,0,1,0,18,36,600110531,0,600000124,0,53001,620110050,0,0,620090150,53001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300050,61001004,0,0,0,0,30,1,0,61001007,0,1
647,0,1,0,18,36,600110541,0,600000125,0,54001,620110051,0,0,620090151,54001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300051,61001004,0,0,0,0,30,1,0,61001007,0,1
652,0,1,0,18,36,600110551,0,600000126,0,55001,620110052,0,0,620090152,55001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300052,61001004,0,0,0,0,30,1,0,61001007,0,1
659,0,1,0,18,36,600110561,0,600000127,0,56001,620110053,0,0,620090153,56001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300053,61001004,0,0,0,0,30,1,0,61001007,0,1
662,0,1,0,18,36,600110571,0,600000128,0,57001,620110054,0,0,620090154,57001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300054,61001004,0,0,0,0,30,1,0,61001007,0,1
667,0,1,0,18,36,600110581,0,600000129,0,58001,620110055,0,0,620090155,58001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300055,61001004,0,0,0,0,30,1,0,61001007,0,1
679,0,1,0,18,36,600110591,0,600000130,0,59001,620110056,0,0,620090156,59001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300056,61001004,0,0,0,0,30,1,0,61001007,0,1
683,0,1,0,18,36,600110601,0,600000131,0,60001,620110057,0,0,620090157,60001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300057,61001004,0,0,0,0,30,1,0,61001007,0,1
692,0,1,0,18,36,600110611,0,600000132,0,61001,620110058,0,0,620090158,61001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300058,61001004,0,0,0,0,30,1,0,61001007,0,1
698,0,1,0,18,36,600110621,0,600000133,0,62001,620110059,0,0,620090159,62001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300059,61001004,0,0,0,0,30,1,0,61001007,0,1
703,0,1,0,18,36,600110631,0,600000134,0,63001,620110060,0,0,620090160,63001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300060,61001004,0,0,0,0,30,1,0,61001007,0,1
713,0,1,0,18,36,600110641,0,600000135,0,64001,620110061,0,0,620090161,64001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300061,61001004,0,0,0,0,30,1,0,61001007,0,1
722,0,1,0,18,36,600110651,0,600000136,0,65001,620110062,0,0,620090162,65001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300062,61001004,0,0,0,0,30,1,0,61001007,0,1
733,0,1,0,18,36,600110661,0,600000137,0,66001,620110063,0,0,620090163,66001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300063,61001004,0,0,0,0,30,1,0,61001007,0,1
741,0,1,0,18,36,600110671,0,600000138,0,67001,620110064,0,0,620090164,67001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300064,61001004,0,0,0,0,30,1,0,61001007,0,1
750,0,1,0,18,36,600110681,0,600000139,0,68001,620110065,0,0,620090165,68001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300065,61001004,0,0,0,0,30,1,0,61001007,0,1
762,0,1,0,18,36,600110691,0,600000140,0,69001,620110066,0,0,620090166,69001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300066,61001004,0,0,0,0,30,1,0,61001007,0,1
774,0,1,0,18,36,600110701,0,600000141,0,70001,620110067,0,0,620090167,70001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300067,61001004,0,0,0,0,30,1,0,61001007,0,1
783,0,1,0,18,36,600110711,0,600000142,0,71001,620110068,0,0,620090168,71001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300068,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110011,0,600000143,0,1001,620440001,0,0,620370001,1001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110021,0,600000144,0,2001,620440001,0,0,620370001,2001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110031,0,600000145,0,3001,620440001,0,0,620370001,3001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110041,0,600000146,0,4001,620440001,0,0,620370001,4001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060001,61001004,0,0,0,0,30,1,0,61001007,0,1
268,0,1,0,18,36,600110051,0,600000147,0,5001,620440002,0,0,620370002,5001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060002,61001004,0,0,0,0,30,1,0,61001007,0,1
273,0,1,0,18,36,600110061,0,600000148,0,6001,620440003,0,0,620370003,6001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060003,61001004,0,0,0,0,30,1,0,61001007,0,1
281,0,1,0,18,36,600110071,0,600000149,0,7001,620440004,0,0,620370004,7001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060004,61001004,0,0,0,0,30,1,0,61001007,0,1
288,0,1,0,18,36,600110081,0,600000150,0,8001,620440005,0,0,620370005,8001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060005,61001004,0,0,0,0,30,1,0,61001007,0,1
298,0,1,0,18,36,600110091,0,600000151,0,9001,620440006,0,0,620370006,9001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060006,61001004,0,0,0,0,30,1,0,61001007,0,1
309,0,1,0,18,36,600110101,0,600000152,0,10001,620440007,0,0,620370007,10001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060007,61001004,0,0,0,0,30,1,0,61001007,0,1
313,0,1,0,18,36,600110111,0,600000153,0,11001,620440008,0,0,620370008,11001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060008,61001004,0,0,0,0,30,1,0,61001007,0,1
321,0,1,0,18,36,600110121,0,600000154,0,12001,620440009,0,0,620370009,12001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060009,61001004,0,0,0,0,30,1,0,61001007,0,1
326,0,1,0,18,36,600110131,0,600000155,0,13001,620440010,0,0,620370010,13001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060010,61001004,0,0,0,0,30,1,0,61001007,0,1
336,0,1,0,18,36,600110141,0,600000156,0,14001,620440011,0,0,620370011,14001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060011,61001004,0,0,0,0,30,1,0,61001007,0,1
341,0,1,0,18,36,600110151,0,600000157,0,15001,620440012,0,0,620370012,15001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060012,61001004,0,0,0,0,30,1,0,61001007,0,1
351,0,1,0,18,36,600110161,0,600000158,0,16001,620440013,0,0,620370013,16001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060013,61001004,0,0,0,0,30,1,0,61001007,0,1
356,0,1,0,18,36,600110171,0,600000159,0,17001,620440014,0,0,620370014,17001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060014,61001004,0,0,0,0,30,1,0,61001007,0,1
366,0,1,0,18,36,600110181,0,600000160,0,18001,620440015,0,0,620370015,18001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060015,61001004,0,0,0,0,30,1,0,61001007,0,1
371,0,1,0,18,36,600110191,0,600000161,0,19001,620440016,0,0,620370016,19001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060016,61001004,0,0,0,0,30,1,0,61001007,0,1
375,0,1,0,18,36,600110201,0,600000162,0,20001,620440017,0,0,620370017,20001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060017,61001004,0,0,0,0,30,1,0,61001007,0,1
381,0,1,0,18,36,600110211,0,600000163,0,21001,620440018,0,0,620370018,21001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060018,61001004,0,0,0,0,30,1,0,61001007,0,1
386,0,1,0,18,36,600110221,0,600000164,0,22001,620440019,0,0,620370019,22001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060019,61001004,0,0,0,0,30,1,0,61001007,0,1
390,0,1,0,18,36,600110231,0,600000165,0,23001,620440020,0,0,620370020,23001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060020,61001004,0,0,0,0,30,1,0,61001007,0,1
396,0,1,0,18,36,600110241,0,600000166,0,24001,620440021,0,0,620370021,24001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060021,61001004,0,0,0,0,30,1,0,61001007,0,1
401,0,1,0,18,36,600110251,0,600000167,0,25001,620440022,0,0,620370022,25001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060022,61001004,0,0,0,0,30,1,0,61001007,0,1
405,0,1,0,18,36,600110261,0,600000168,0,26001,620440023,0,0,620370023,26001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060023,61001004,0,0,0,0,30,1,0,61001007,0,1
411,0,1,0,18,36,600110271,0,600000169,0,27001,620440024,0,0,620370024,27001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060024,61001004,0,0,0,0,30,1,0,61001007,0,1
417,0,1,0,18,36,600110281,0,600000170,0,28001,620440025,0,0,620370025,28001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060025,61001004,0,0,0,0,30,1,0,61001007,0,1
422,0,1,0,18,36,600110291,0,600000171,0,29001,620440026,0,0,620370026,29001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060026,61001004,0,0,0,0,30,1,0,61001007,0,1
427,0,1,0,18,36,600110301,0,600000172,0,30001,620440027,0,0,620370027,30001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060027,61001004,0,0,0,0,30,1,0,61001007,0,1
433,0,1,0,18,36,600110311,0,600000173,0,31001,620440028,0,0,620370028,31001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060028,61001004,0,0,0,0,30,1,0,61001007,0,1
442,0,1,0,18,36,600110321,0,600000174,0,32001,620440029,0,0,620370029,32001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060029,61001004,0,0,0,0,30,1,0,61001007,0,1
455,0,1,0,18,36,600110331,0,600000175,0,33001,620440030,0,0,620370030,33001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060030,61001004,0,0,0,0,30,1,0,61001007,0,1
460,0,1,0,18,36,600110341,0,600000176,0,34001,620440031,0,0,620370031,34001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060031,61001004,0,0,0,0,30,1,0,61001007,0,1
464,0,1,0,18,36,600110351,0,600000177,0,35001,620440032,0,0,620370032,35001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060032,61001004,0,0,0,0,30,1,0,61001007,0,1
476,0,1,0,18,36,600110361,0,600000178,0,36001,620440033,0,0,620370033,36001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060033,61001004,0,0,0,0,30,1,0,61001007,0,1
482,0,1,0,18,36,600110371,0,600000179,0,37001,620440034,0,0,620370034,37001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060034,61001004,0,0,0,0,30,1,0,61001007,0,1
492,0,1,0,18,36,600110381,0,600000180,0,38001,620440035,0,0,620370035,38001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060035,61001004,0,0,0,0,30,1,0,61001007,0,1
500,0,1,0,18,36,600110391,0,600000181,0,39001,620440036,0,0,620370036,39001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060036,61001004,0,0,0,0,30,1,0,61001007,0,1
514,0,1,0,18,36,600110401,0,600000182,0,40001,620440037,0,0,620370037,40001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060037,61001004,0,0,0,0,30,1,0,61001007,0,1
518,0,1,0,18,36,600110411,0,600000183,0,41001,620440038,0,0,620370038,41001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060038,61001004,0,0,0,0,30,1,0,61001007,0,1
523,0,1,0,18,36,600110421,0,600000184,0,42001,620440039,0,0,620370039,42001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060039,61001004,0,0,0,0,30,1,0,61001007,0,1
538,0,1,0,18,36,600110431,0,600000185,0,43001,620440040,0,0,620370040,43001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060040,61001004,0,0,0,0,30,1,0,61001007,0,1
551,0,1,0,18,36,600110441,0,600000186,0,44001,620440041,0,0,620370041,44001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060041,61001004,0,0,0,0,30,1,0,61001007,0,1
565,0,1,0,18,36,600110451,0,600000187,0,45001,620440042,0,0,620370042,45001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060042,61001004,0,0,0,0,30,1,0,61001007,0,1
574,0,1,0,18,36,600110461,0,600000188,0,46001,620440043,0,0,620370043,46001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060043,61001004,0,0,0,0,30,1,0,61001007,0,1
577,0,1,0,18,36,600110471,0,600000189,0,47001,620440044,0,0,620370044,47001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060044,61001004,0,0,0,0,30,1,0,61001007,0,1
587,0,1,0,18,36,600110481,0,600000190,0,48001,620440045,0,0,620370045,48001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060045,61001004,0,0,0,0,30,1,0,61001007,0,1
598,0,1,0,18,36,600110491,0,600000191,0,49001,620440046,0,0,620370046,49001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060046,61001004,0,0,0,0,30,1,0,61001007,0,1
614,0,1,0,18,36,600110501,0,600000192,0,50001,620440047,0,0,620370047,50001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060047,61001004,0,0,0,0,30,1,0,61001007,0,1
621,0,1,0,18,36,600110511,0,600000193,0,51001,620440048,0,0,620370048,51001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060048,61001004,0,0,0,0,30,1,0,61001007,0,1
629,0,1,0,18,36,600110521,0,600000194,0,52001,620440049,0,0,620370049,52001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060049,61001004,0,0,0,0,30,1,0,61001007,0,1
640,0,1,0,18,36,600110531,0,600000195,0,53001,620440050,0,0,620370050,53001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060050,61001004,0,0,0,0,30,1,0,61001007,0,1
647,0,1,0,18,36,600110541,0,600000196,0,54001,620440051,0,0,620370051,54001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060051,61001004,0,0,0,0,30,1,0,61001007,0,1
652,0,1,0,18,36,600110551,0,600000197,0,55001,620440052,0,0,620370052,55001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060052,61001004,0,0,0,0,30,1,0,61001007,0,1
659,0,1,0,18,36,600110561,0,600000198,0,56001,620440053,0,0,620370053,56001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060053,61001004,0,0,0,0,30,1,0,61001007,0,1
662,0,1,0,18,36,600110571,0,600000199,0,57001,620440054,0,0,620370054,57001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060054,61001004,0,0,0,0,30,1,0,61001007,0,1
667,0,1,0,18,36,600110581,0,600000200,0,58001,620440055,0,0,620370055,58001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060055,61001004,0,0,0,0,30,1,0,61001007,0,1
679,0,1,0,18,36,600110591,0,600000201,0,59001,620440056,0,0,620370056,59001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060056,61001004,0,0,0,0,30,1,0,61001007,0,1
683,0,1,0,18,36,600110601,0,600000202,0,60001,620440057,0,0,620370057,60001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060057,61001004,0,0,0,0,30,1,0,61001007,0,1
692,0,1,0,18,36,600110611,0,600000203,0,61001,620440058,0,0,620370058,61001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060058,61001004,0,0,0,0,30,1,0,61001007,0,1
698,0,1,0,18,36,600110621,0,600000204,0,62001,620440059,0,0,620370059,62001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060059,61001004,0,0,0,0,30,1,0,61001007,0,1
703,0,1,0,18,36,600110631,0,600000205,0,63001,620440060,0,0,620370060,63001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060060,61001004,0,0,0,0,30,1,0,61001007,0,1
713,0,1,0,18,36,600110641,0,600000206,0,64001,620440061,0,0,620370061,64001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060061,61001004,0,0,0,0,30,1,0,61001007,0,1
722,0,1,0,18,36,600110651,0,600000207,0,65001,620440062,0,0,620370062,65001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060062,61001004,0,0,0,0,30,1,0,61001007,0,1
733,0,1,0,18,36,600110661,0,600000208,0,66001,620440063,0,0,620370063,66001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060063,61001004,0,0,0,0,30,1,0,61001007,0,1
741,0,1,0,18,36,600110671,0,600000209,0,67001,620440064,0,0,620370064,67001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060064,61001004,0,0,0,0,30,1,0,61001007,0,1
750,0,1,0,18,36,600110681,0,600000210,0,68001,620440065,0,0,620370065,68001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060065,61001004,0,0,0,0,30,1,0,61001007,0,1
762,0,1,0,18,36,600110691,0,600000211,0,69001,620440066,0,0,620370066,69001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060066,61001004,0,0,0,0,30,1,0,61001007,0,1
774,0,1,0,18,36,600110701,0,600000212,0,70001,620440067,0,0,620370067,70001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060067,61001004,0,0,0,0,30,1,0,61001007,0,1
783,0,1,0,18,36,600110711,0,600000213,0,71001,620440068,0,0,620370068,71001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620060068,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110011,0,600000214,0,1001,620340001,0,0,620380001,1001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110021,0,600000215,0,2001,620340001,0,0,620380001,2001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110031,0,600000216,0,3001,620340001,0,0,620380001,3001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110041,0,600000217,0,4001,620340001,0,0,620380001,4001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320001,61001004,0,0,0,0,30,1,0,61001007,0,1
268,0,1,0,18,36,600110051,0,600000218,0,5001,620340002,0,0,620380001,5001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320002,61001004,0,0,0,0,30,1,0,61001007,0,1
273,0,1,0,18,36,600110061,0,600000219,0,6001,620340003,0,0,620380002,6001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320003,61001004,0,0,0,0,30,1,0,61001007,0,1
281,0,1,0,18,36,600110071,0,600000220,0,7001,620340004,0,0,620380003,7001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320004,61001004,0,0,0,0,30,1,0,61001007,0,1
288,0,1,0,18,36,600110081,0,600000221,0,8001,620340005,0,0,620380004,8001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320005,61001004,0,0,0,0,30,1,0,61001007,0,1
298,0,1,0,18,36,600110091,0,600000222,0,9001,620340006,0,0,620380005,9001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320006,61001004,0,0,0,0,30,1,0,61001007,0,1
309,0,1,0,18,36,600110101,0,600000223,0,10001,620340007,0,0,620380006,10001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320007,61001004,0,0,0,0,30,1,0,61001007,0,1
313,0,1,0,18,36,600110111,0,600000224,0,11001,620340008,0,0,620380007,11001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320008,61001004,0,0,0,0,30,1,0,61001007,0,1
321,0,1,0,18,36,600110121,0,600000225,0,12001,620340009,0,0,620380008,12001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320009,61001004,0,0,0,0,30,1,0,61001007,0,1
326,0,1,0,18,36,600110131,0,600000226,0,13001,620340010,0,0,620380009,13001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320010,61001004,0,0,0,0,30,1,0,61001007,0,1
336,0,1,0,18,36,600110141,0,600000227,0,14001,620340011,0,0,620380010,14001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320011,61001004,0,0,0,0,30,1,0,61001007,0,1
341,0,1,0,18,36,600110151,0,600000228,0,15001,620340012,0,0,620380011,15001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320012,61001004,0,0,0,0,30,1,0,61001007,0,1
351,0,1,0,18,36,600110161,0,600000229,0,16001,620340013,0,0,620380012,16001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320013,61001004,0,0,0,0,30,1,0,61001007,0,1
356,0,1,0,18,36,600110171,0,600000230,0,17001,620340014,0,0,620380013,17001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320014,61001004,0,0,0,0,30,1,0,61001007,0,1
366,0,1,0,18,36,600110181,0,600000231,0,18001,620340015,0,0,620380014,18001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320015,61001004,0,0,0,0,30,1,0,61001007,0,1
371,0,1,0,18,36,600110191,0,600000232,0,19001,620340016,0,0,620380015,19001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320016,61001004,0,0,0,0,30,1,0,61001007,0,1
375,0,1,0,18,36,600110201,0,600000233,0,20001,620340017,0,0,620380016,20001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320017,61001004,0,0,0,0,30,1,0,61001007,0,1
381,0,1,0,18,36,600110211,0,600000234,0,21001,620340018,0,0,620380017,21001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320018,61001004,0,0,0,0,30,1,0,61001007,0,1
386,0,1,0,18,36,600110221,0,600000235,0,22001,620340019,0,0,620380018,22001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320019,61001004,0,0,0,0,30,1,0,61001007,0,1
390,0,1,0,18,36,600110231,0,600000236,0,23001,620340020,0,0,620380019,23001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320020,61001004,0,0,0,0,30,1,0,61001007,0,1
396,0,1,0,18,36,600110241,0,600000237,0,24001,620340021,0,0,620380020,24001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320021,61001004,0,0,0,0,30,1,0,61001007,0,1
401,0,1,0,18,36,600110251,0,600000238,0,25001,620340022,0,0,620380021,25001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320022,61001004,0,0,0,0,30,1,0,61001007,0,1
405,0,1,0,18,36,600110261,0,600000239,0,26001,620340023,0,0,620380022,26001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320023,61001004,0,0,0,0,30,1,0,61001007,0,1
411,0,1,0,18,36,600110271,0,600000240,0,27001,620340024,0,0,620380023,27001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320024,61001004,0,0,0,0,30,1,0,61001007,0,1
417,0,1,0,18,36,600110281,0,600000241,0,28001,620340025,0,0,620380024,28001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320025,61001004,0,0,0,0,30,1,0,61001007,0,1
422,0,1,0,18,36,600110291,0,600000242,0,29001,620340026,0,0,620380025,29001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320026,61001004,0,0,0,0,30,1,0,61001007,0,1
427,0,1,0,18,36,600110301,0,600000243,0,30001,620340027,0,0,620380026,30001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320027,61001004,0,0,0,0,30,1,0,61001007,0,1
433,0,1,0,18,36,600110311,0,600000244,0,31001,620340028,0,0,620380027,31001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620320028,61001004,0,0,0,0,30,1,0,61001007,0,1
