disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,1,61001004,0,36,0,0,0,61001005,0,30,574,18,600110461,0,620110043,1,0,61001007,0,1,0,0,46001,620090143,0,600000117,1,0,0,0,0,620300043,0,0,0,46001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,577,18,600110471,0,620110044,1,0,61001007,0,1,0,0,47001,620090144,0,600000118,1,0,0,0,0,620300044,0,0,0,47001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,587,18,600110481,0,620110045,1,0,61001007,0,1,0,0,48001,620090145,0,600000119,1,0,0,0,0,620300045,0,0,0,48001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,598,18,600110491,0,620110046,1,0,61001007,0,1,0,0,49001,620090146,0,600000120,1,0,0,0,0,620300046,0,0,0,49001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,614,18,600110501,0,620110047,1,0,61001007,0,1,0,0,50001,620090147,0,600000121,1,0,0,0,0,620300047,0,0,0,50001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,621,18,600110511,0,620110048,1,0,61001007,0,1,0,0,51001,620090148,0,600000122,1,0,0,0,0,620300048,0,0,0,51001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,629,18,600110521,0,620110049,1,0,61001007,0,1,0,0,52001,620090149,0,600000123,1,0,0,0,0,620300049,0,0,0,52001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,640,18,600110531,0,620110050,1,0,61001007,0,1,0,0,53001,620090150,0,600000124,1,0,0,0,0,620300050,0,0,0,53001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,647,18,600110541,0,620110051,1,0,61001007,0,1,0,0,54001,620090151,0,600000125,1,0,0,0,0,620300051,0,0,0,54001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,652,18,600110551,0,620110052,1,0,61001007,0,1,0,0,55001,620090152,0,600000126,1,0,0,0,0,620300052,0,0,0,55001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,659,18,600110561,0,620110053,1,0,61001007,0,1,0,0,56001,620090153,0,600000127,1,0,0,0,0,620300053,0,0,0,56001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,662,18,600110571,0,620110054,1,0,61001007,0,1,0,0,57001,620090154,0,600000128,1,0,0,0,0,620300054,0,0,0,57001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,667,18,600110581,0,620110055,1,0,61001007,0,1,0,0,58001,620090155,0,600000129,1,0,0,0,0,620300055,0,0,0,58001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,679,18,600110591,0,620110056,1,0,61001007,0,1,0,0,59001,620090156,0,600000130,1,0,0,0,0,620300056,0,0,0,59001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,683,18,600110601,0,620110057,1,0,61001007,0,1,0,0,60001,620090157,0,600000131,1,0,0,0,0,620300057,0,0,0,60001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,692,18,600110611,0,620110058,1,0,61001007,0,1,0,0,61001,620090158,0,600000132,1,0,0,0,0,620300058,0,0,0,61001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,698,18,600110621,0,620110059,1,0,61001007,0,1,0,0,62001,620090159,0,600000133,1,0,0,0,0,620300059,0,0,0,62001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,703,18,600110631,0,620110060,1,0,61001007,0,1,0,0,63001,620090160,0,600000134,1,0,0,0,0,620300060,0,0,0,63001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,713,18,600110641,0,620110061,1,0,61001007,0,1,0,0,64001,620090161,0,600000135,1,0,0,0,0,620300061,0,0,0,64001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,722,18,600110651,0,620110062,1,0,61001007,0,1,0,0,65001,620090162,0,600000136,1,0,0,0,0,620300062,0,0,0,65001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,733,18,600110661,0,620110063,1,0,61001007,0,1,0,0,66001,620090163,0,600000137,1,0,0,0,0,620300063,0,0,0,66001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,741,18,600110671,0,620110064,1,0,61001007,0,1,0,0,67001,620090164,0,600000138,1,0,0,0,0,620300064,0,0,0,67001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,750,18,600110681,0,620110065,1,0,61001007,0,1,0,0,68001,620090165,0,600000139,1,0,0,0,0,620300065,0,0,0,68001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,762,18,600110691,0,620110066,1,0,61001007,0,1,0,0,69001,620090166,0,600000140,1,0,0,0,0,620300066,0,0,0,69001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,774,18,600110701,0,620110067,1,0,61001007,0,1,0,0,70001,620090167,0,600000141,1,0,0,0,0,620300067,0,0,0,70001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,783,18,600110711,0,620110068,1,0,61001007,0,1,0,0,71001,620090168,0,600000142,1,0,0,0,0,620300068,0,0,0,71001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110011,0,620440001,1,0,61001007,0,1,0,0,1001,620370001,0,600000143,1,0,0,0,0,620060001,0,0,0,1001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110021,0,620440001,1,0,61001007,0,1,0,0,2001,620370001,0,600000144,1,0,0,0,0,620060001,0,0,0,2001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110031,0,620440001,1,0,61001007,0,1,0,0,3001,620370001,0,600000145,1,0,0,0,0,620060001,0,0,0,3001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110041,0,620440001,1,0,61001007,0,1,0,0,4001,620370001,0,600000146,1,0,0,0,0,620060001,0,0,0,4001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,268,18,600110051,0,620440002,1,0,61001007,0,1,0,0,5001,620370002,0,600000147,1,0,0,0,0,620060002,0,0,0,5001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,273,18,600110061,0,620440003,1,0,61001007,0,1,0,0,6001,620370003,0,600000148,1,0,0,0,0,620060003,0,0,0,6001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,281,18,600110071,0,620440004,1,0,61001007,0,1,0,0,7001,620370004,0,600000149,1,0,0,0,0,620060004,0,0,0,7001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,288,18,600110081,0,620440005,1,0,61001007,0,1,0,0,8001,620370005,0,600000150,1,0,0,0,0,620060005,0,0,0,8001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,298,18,600110091,0,620440006,1,0,61001007,0,1,0,0,9001,620370006,0,600000151,1,0,0,0,0,620060006,0,0,0,9001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,309,18,600110101,0,620440007,1,0,61001007,0,1,0,0,10001,620370007,0,600000152,1,0,0,0,0,620060007,0,0,0,10001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,313,18,600110111,0,620440008,1,0,61001007,0,1,0,0,11001,620370008,0,600000153,1,0,0,0,0,620060008,0,0,0,11001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,321,18,600110121,0,620440009,1,0,61001007,0,1,0,0,12001,620370009,0,600000154,1,0,0,0,0,620060009,0,0,0,12001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,326,18,600110131,0,620440010,1,0,61001007,0,1,0,0,13001,620370010,0,600000155,1,0,0,0,0,620060010,0,0,0,13001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,336,18,600110141,0,620440011,1,0,61001007,0,1,0,0,14001,620370011,0,600000156,1,0,0,0,0,620060011,0,0,0,14001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,341,18,600110151,0,620440012,1,0,61001007,0,1,0,0,15001,620370012,0,600000157,1,0,0,0,0,620060012,0,0,0,15001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,351,18,600110161,0,620440013,1,0,61001007,0,1,0,0,16001,620370013,0,600000158,1,0,0,0,0,620060013,0,0,0,16001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,356,18,600110171,0,620440014,1,0,61001007,0,1,0,0,17001,620370014,0,600000159,1,0,0,0,0,620060014,0,0,0,17001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,366,18,600110181,0,620440015,1,0,61001007,0,1,0,0,18001,620370015,0,600000160,1,0,0,0,0,620060015,0,0,0,18001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,371,18,600110191,0,620440016,1,0,61001007,0,1,0,0,19001,620370016,0,600000161,1,0,0,0,0,620060016,0,0,0,19001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,375,18,600110201,0,620440017,1,0,61001007,0,1,0,0,20001,620370017,0,600000162,1,0,0,0,0,620060017,0,0,0,20001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,381,18,600110211,0,620440018,1,0,61001007,0,1,0,0,21001,620370018,0,600000163,1,0,0,0,0,620060018,0,0,0,21001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,386,18,600110221,0,620440019,1,0,61001007,0,1,0,0,22001,620370019,0,600000164,1,0,0,0,0,620060019,0,0,0,22001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,390,18,600110231,0,620440020,1,0,61001007,0,1,0,0,23001,620370020,0,600000165,1,0,0,0,0,620060020,0,0,0,23001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,396,18,600110241,0,620440021,1,0,61001007,0,1,0,0,24001,620370021,0,600000166,1,0,0,0,0,620060021,0,0,0,24001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,401,18,600110251,0,620440022,1,0,61001007,0,1,0,0,25001,620370022,0,600000167,1,0,0,0,0,620060022,0,0,0,25001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,405,18,600110261,0,620440023,1,0,61001007,0,1,0,0,26001,620370023,0,600000168,1,0,0,0,0,620060023,0,0,0,26001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,411,18,600110271,0,620440024,1,0,61001007,0,1,0,0,27001,620370024,0,600000169,1,0,0,0,0,620060024,0,0,0,27001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,417,18,600110281,0,620440025,1,0,61001007,0,1,0,0,28001,620370025,0,600000170,1,0,0,0,0,620060025,0,0,0,28001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,422,18,600110291,0,620440026,1,0,61001007,0,1,0,0,29001,620370026,0,600000171,1,0,0,0,0,620060026,0,0,0,29001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,427,18,600110301,0,620440027,1,0,61001007,0,1,0,0,30001,620370027,0,600000172,1,0,0,0,0,620060027,0,0,0,30001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,433,18,600110311,0,620440028,1,0,61001007,0,1,0,0,31001,620370028,0,600000173,1,0,0,0,0,620060028,0,0,0,31001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,442,18,600110321,0,620440029,1,0,61001007,0,1,0,0,32001,620370029,0,600000174,1,0,0,0,0,620060029,0,0,0,32001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,455,18,600110331,0,620440030,1,0,61001007,0,1,0,0,33001,620370030,0,600000175,1,0,0,0,0,620060030,0,0,0,33001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,460,18,600110341,0,620440031,1,0,61001007,0,1,0,0,34001,620370031,0,600000176,1,0,0,0,0,620060031,0,0,0,34001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,464,18,600110351,0,620440032,1,0,61001007,0,1,0,0,35001,620370032,0,600000177,1,0,0,0,0,620060032,0,0,0,35001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,476,18,600110361,0,620440033,1,0,61001007,0,1,0,0,36001,620370033,0,600000178,1,0,0,0,0,620060033,0,0,0,36001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,482,18,600110371,0,620440034,1,0,61001007,0,1,0,0,37001,620370034,0,600000179,1,0,0,0,0,620060034,0,0,0,37001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,492,18,600110381,0,620440035,1,0,61001007,0,1,0,0,38001,620370035,0,600000180,1,0,0,0,0,620060035,0,0,0,38001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,500,18,600110391,0,620440036,1,0,61001007,0,1,0,0,39001,620370036,0,600000181,1,0,0,0,0,620060036,0,0,0,39001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,514,18,600110401,0,620440037,1,0,61001007,0,1,0,0,40001,620370037,0,600000182,1,0,0,0,0,620060037,0,0,0,40001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,518,18,600110411,0,620440038,1,0,61001007,0,1,0,0,41001,620370038,0,600000183,1,0,0,0,0,620060038,0,0,0,41001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,523,18,600110421,0,620440039,1,0,61001007,0,1,0,0,42001,620370039,0,600000184,1,0,0,0,0,620060039,0,0,0,42001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,538,18,600110431,0,620440040,1,0,61001007,0,1,0,0,43001,620370040,0,600000185,1,0,0,0,0,620060040,0,0,0,43001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,551,18,600110441,0,620440041,1,0,61001007,0,1,0,0,44001,620370041,0,600000186,1,0,0,0,0,620060041,0,0,0,44001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,565,18,600110451,0,620440042,1,0,61001007,0,1,0,0,45001,620370042,0,600000187,1,0,0,0,0,620060042,0,0,0,45001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,574,18,600110461,0,620440043,1,0,61001007,0,1,0,0,46001,620370043,0,600000188,1,0,0,0,0,620060043,0,0,0,46001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,577,18,600110471,0,620440044,1,0,61001007,0,1,0,0,47001,620370044,0,600000189,1,0,0,0,0,620060044,0,0,0,47001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,587,18,600110481,0,620440045,1,0,61001007,0,1,0,0,48001,620370045,0,600000190,1,0,0,0,0,620060045,0,0,0,48001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,598,18,600110491,0,620440046,1,0,61001007,0,1,0,0,49001,620370046,0,600000191,1,0,0,0,0,620060046,0,0,0,49001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,614,18,600110501,0,620440047,1,0,61001007,0,1,0,0,50001,620370047,0,600000192,1,0,0,0,0,620060047,0,0,0,50001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,621,18,600110511,0,620440048,1,0,61001007,0,1,0,0,51001,620370048,0,600000193,1,0,0,0,0,620060048,0,0,0,51001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,629,18,600110521,0,620440049,1,0,61001007,0,1,0,0,52001,620370049,0,600000194,1,0,0,0,0,620060049,0,0,0,52001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,640,18,600110531,0,620440050,1,0,61001007,0,1,0,0,53001,620370050,0,600000195,1,0,0,0,0,620060050,0,0,0,53001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,647,18,600110541,0,620440051,1,0,61001007,0,1,0,0,54001,620370051,0,600000196,1,0,0,0,0,620060051,0,0,0,54001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,652,18,600110551,0,620440052,1,0,61001007,0,1,0,0,55001,620370052,0,600000197,1,0,0,0,0,620060052,0,0,0,55001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,659,18,600110561,0,620440053,1,0,61001007,0,1,0,0,56001,620370053,0,600000198,1,0,0,0,0,620060053,0,0,0,56001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,662,18,600110571,0,620440054,1,0,61001007,0,1,0,0,57001,620370054,0,600000199,1,0,0,0,0,620060054,0,0,0,57001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,667,18,600110581,0,620440055,1,0,61001007,0,1,0,0,58001,620370055,0,600000200,1,0,0,0,0,620060055,0,0,0,58001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,679,18,600110591,0,620440056,1,0,61001007,0,1,0,0,59001,620370056,0,600000201,1,0,0,0,0,620060056,0,0,0,59001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,683,18,600110601,0,620440057,1,0,61001007,0,1,0,0,60001,620370057,0,600000202,1,0,0,0,0,620060057,0,0,0,60001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,692,18,600110611,0,620440058,1,0,61001007,0,1,0,0,61001,620370058,0,600000203,1,0,0,0,0,620060058,0,0,0,61001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,698,18,600110621,0,620440059,1,0,61001007,0,1,0,0,62001,620370059,0,600000204,1,0,0,0,0,620060059,0,0,0,62001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,703,18,600110631,0,620440060,1,0,61001007,0,1,0,0,63001,620370060,0,600000205,1,0,0,0,0,620060060,0,0,0,63001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,713,18,600110641,0,620440061,1,0,61001007,0,1,0,0,64001,620370061,0,600000206,1,0,0,0,0,620060061,0,0,0,64001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,722,18,600110651,0,620440062,1,0,61001007,0,1,0,0,65001,620370062,0,600000207,1,0,0,0,0,620060062,0,0,0,65001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,733,18,600110661,0,620440063,1,0,61001007,0,1,0,0,66001,620370063,0,600000208,1,0,0,0,0,620060063,0,0,0,66001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,741,18,600110671,0,620440064,1,0,61001007,0,1,0,0,67001,620370064,0,600000209,1,0,0,0,0,620060064,0,0,0,67001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,750,18,600110681,0,620440065,1,0,61001007,0,1,0,0,68001,620370065,0,600000210,1,0,0,0,0,620060065,0,0,0,68001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,762,18,600110691,0,620440066,1,0,61001007,0,1,0,0,69001,620370066,0,600000211,1,0,0,0,0,620060066,0,0,0,69001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,774,18,600110701,0,620440067,1,0,61001007,0,1,0,0,70001,620370067,0,600000212,1,0,0,0,0,620060067,0,0,0,70001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,783,18,600110711,0,620440068,1,0,61001007,0,1,0,0,71001,620370068,0,600000213,1,0,0,0,0,620060068,0,0,0,71001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110011,0,620340001,1,0,61001007,0,1,0,0,1001,620380001,0,600000214,1,0,0,0,0,620320001,0,0,0,1001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110021,0,620340001,1,0,61001007,0,1,0,0,2001,620380001,0,600000215,1,0,0,0,0,620320001,0,0,0,2001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110031,0,620340001,1,0,61001007,0,1,0,0,3001,620380001,0,600000216,1,0,0,0,0,620320001,0,0,0,3001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110041,0,620340001,1,0,61001007,0,1,0,0,4001,620380001,0,600000217,1,0,0,0,0,620320001,0,0,0,4001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,268,18,600110051,0,620340002,1,0,61001007,0,1,0,0,5001,620380001,0,600000218,1,0,0,0,0,620320002,0,0,0,5001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,273,18,600110061,0,620340003,1,0,61001007,0,1,0,0,6001,620380002,0,600000219,1,0,0,0,0,620320003,0,0,0,6001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,281,18,600110071,0,620340004,1,0,61001007,0,1,0,0,7001,620380003,0,600000220,1,0,0,0,0,620320004,0,0,0,7001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,288,18,600110081,0,620340005,1,0,61001007,0,1,0,0,8001,620380004,0,600000221,1,0,0,0,0,620320005,0,0,0,8001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,298,18,600110091,0,620340006,1,0,61001007,0,1,0,0,9001,620380005,0,600000222,1,0,0,0,0,620320006,0,0,0,9001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,309,18,600110101,0,620340007,1,0,61001007,0,1,0,0,10001,620380006,0,600000223,1,0,0,0,0,620320007,0,0,0,10001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,313,18,600110111,0,620340008,1,0,61001007,0,1,0,0,11001,620380007,0,600000224,1,0,0,0,0,620320008,0,0,0,11001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,321,18,600110121,0,620340009,1,0,61001007,0,1,0,0,12001,620380008,0,600000225,1,0,0,0,0,620320009,0,0,0,12001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,326,18,600110131,0,620340010,1,0,61001007,0,1,0,0,13001,620380009,0,600000226,1,0,0,0,0,620320010,0,0,0,13001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,336,18,600110141,0,620340011,1,0,61001007,0,1,0,0,14001,620380010,0,600000227,1,0,0,0,0,620320011,0,0,0,14001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,341,18,600110151,0,620340012,1,0,61001007,0,1,0,0,15001,620380011,0,600000228,1,0,0,0,0,620320012,0,0,0,15001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,351,18,600110161,0,620340013,1,0,61001007,0,1,0,0,16001,620380012,0,600000229,1,0,0,0,0,620320013,0,0,0,16001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,356,18,600110171,0,620340014,1,0,61001007,0,1,0,0,17001,620380013,0,600000230,1,0,0,0,0,620320014,0,0,0,17001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,366,18,600110181,0,620340015,1,0,61001007,0,1,0,0,18001,620380014,0,600000231,1,0,0,0,0,620320015,0,0,0,18001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,371,18,600110191,0,620340016,1,0,61001007,0,1,0,0,19001,620380015,0,600000232,1,0,0,0,0,620320016,0,0,0,19001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,375,18,600110201,0,620340017,1,0,61001007,0,1,0,0,20001,620380016,0,600000233,1,0,0,0,0,620320017,0,0,0,20001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,381,18,600110211,0,620340018,1,0,61001007,0,1,0,0,21001,620380017,0,600000234,1,0,0,0,0,620320018,0,0,0,21001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,386,18,600110221,0,620340019,1,0,61001007,0,1,0,0,22001,620380018,0,600000235,1,0,0,0,0,620320019,0,0,0,22001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,390,18,600110231,0,620340020,1,0,61001007,0,1,0,0,23001,620380019,0,600000236,1,0,0,0,0,620320020,0,0,0,23001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,396,18,600110241,0,620340021,1,0,61001007,0,1,0,0,24001,620380020,0,600000237,1,0,0,0,0,620320021,0,0,0,24001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,401,18,600110251,0,620340022,1,0,61001007,0,1,0,0,25001,620380021,0,600000238,1,0,0,0,0,620320022,0,0,0,25001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,405,18,600110261,0,620340023,1,0,61001007,0,1,0,0,26001,620380022,0,600000239,1,0,0,0,0,620320023,0,0,0,26001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,411,18,600110271,0,620340024,1,0,61001007,0,1,0,0,27001,620380023,0,600000240,1,0,0,0,0,620320024,0,0,0,27001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,417,18,600110281,0,620340025,1,0,61001007,0,1,0,0,28001,620380024,0,600000241,1,0,0,0,0,620320025,0,0,0,28001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,422,18,600110291,0,620340026,1,0,61001007,0,1,0,0,29001,620380025,0,600000242,1,0,0,0,0,620320026,0,0,0,29001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,427,18,600110301,0,620340027,1,0,61001007,0,1,0,0,30001,620380026,0,600000243,1,0,0,0,0,620320027,0,0,0,30001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,433,18,600110311,0,620340028,1,0,61001007,0,1,0,0,31001,620380027,0,600000244,1,0,0,0,0,620320028,0,0,0,31001,0,1,0
