reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
61001004,61001007,1,0,600000126,620110052,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300052,0,1,0,55001,0,0,600110551,620090152,0,0,0,0,0,30,652,55001,0,0,0,0,0
61001004,61001007,1,0,600000127,620110053,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300053,0,1,0,56001,0,0,600110561,620090153,0,0,0,0,0,30,659,56001,0,0,0,0,0
61001004,61001007,1,0,600000128,620110054,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300054,0,1,0,57001,0,0,600110571,620090154,0,0,0,0,0,30,662,57001,0,0,0,0,0
61001004,61001007,1,0,600000129,620110055,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300055,0,1,0,58001,0,0,600110581,620090155,0,0,0,0,0,30,667,58001,0,0,0,0,0
61001004,61001007,1,0,600000130,620110056,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300056,0,1,0,59001,0,0,600110591,620090156,0,0,0,0,0,30,679,59001,0,0,0,0,0
61001004,61001007,1,0,600000131,620110057,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300057,0,1,0,60001,0,0,600110601,620090157,0,0,0,0,0,30,683,60001,0,0,0,0,0
61001004,61001007,1,0,600000132,620110058,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300058,0,1,0,61001,0,0,600110611,620090158,0,0,0,0,0,30,692,61001,0,0,0,0,0
61001004,61001007,1,0,600000133,620110059,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300059,0,1,0,62001,0,0,600110621,620090159,0,0,0,0,0,30,698,62001,0,0,0,0,0
61001004,61001007,1,0,600000134,620110060,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300060,0,1,0,63001,0,0,600110631,620090160,0,0,0,0,0,30,703,63001,0,0,0,0,0
61001004,61001007,1,0,600000135,620110061,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300061,0,1,0,64001,0,0,600110641,620090161,0,0,0,0,0,30,713,64001,0,0,0,0,0
61001004,61001007,1,0,600000136,620110062,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300062,0,1,0,65001,0,0,600110651,620090162,0,0,0,0,0,30,722,65001,0,0,0,0,0
61001004,61001007,1,0,600000137,620110063,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300063,0,1,0,66001,0,0,600110661,620090163,0,0,0,0,0,30,733,66001,0,0,0,0,0
61001004,61001007,1,0,600000138,620110064,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300064,0,1,0,67001,0,0,600110671,620090164,0,0,0,0,0,30,741,67001,0,0,0,0,0
61001004,61001007,1,0,600000139,620110065,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300065,0,1,0,68001,0,0,600110681,620090165,0,0,0,0,0,30,750,68001,0,0,0,0,0
61001004,61001007,1,0,600000140,620110066,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300066,0,1,0,69001,0,0,600110691,620090166,0,0,0,0,0,30,762,69001,0,0,0,0,0
61001004,61001007,1,0,600000141,620110067,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300067,0,1,0,70001,0,0,600110701,620090167,0,0,0,0,0,30,774,70001,0,0,0,0,0
61001004,61001007,1,0,600000142,620110068,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620300068,0,1,0,71001,0,0,600110711,620090168,0,0,0,0,0,30,783,71001,0,0,0,0,0
61001004,61001007,1,0,600000143,620440001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060001,0,1,0,1001,0,0,600110011,620370001,0,0,0,0,0,30,258,1001,0,0,0,0,0
61001004,61001007,1,0,600000144,620440001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060001,0,1,0,2001,0,0,600110021,620370001,0,0,0,0,0,30,258,2001,0,0,0,0,0
61001004,61001007,1,0,600000145,620440001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060001,0,1,0,3001,0,0,600110031,620370001,0,0,0,0,0,30,258,3001,0,0,0,0,0
61001004,61001007,1,0,600000146,620440001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060001,0,1,0,4001,0,0,600110041,620370001,0,0,0,0,0,30,258,4001,0,0,0,0,0
61001004,61001007,1,0,600000147,620440002,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060002,0,1,0,5001,0,0,600110051,620370002,0,0,0,0,0,30,268,5001,0,0,0,0,0
61001004,61001007,1,0,600000148,620440003,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060003,0,1,0,6001,0,0,600110061,620370003,0,0,0,0,0,30,273,6001,0,0,0,0,0
61001004,61001007,1,0,600000149,620440004,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060004,0,1,0,7001,0,0,600110071,620370004,0,0,0,0,0,30,281,7001,0,0,0,0,0
61001004,61001007,1,0,600000150,620440005,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060005,0,1,0,8001,0,0,600110081,620370005,0,0,0,0,0,30,288,8001,0,0,0,0,0
61001004,61001007,1,0,600000151,620440006,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060006,0,1,0,9001,0,0,600110091,620370006,0,0,0,0,0,30,298,9001,0,0,0,0,0
61001004,61001007,1,0,600000152,620440007,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060007,0,1,0,10001,0,0,600110101,620370007,0,0,0,0,0,30,309,10001,0,0,0,0,0
61001004,61001007,1,0,600000153,620440008,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060008,0,1,0,11001,0,0,600110111,620370008,0,0,0,0,0,30,313,11001,0,0,0,0,0
61001004,61001007,1,0,600000154,620440009,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060009,0,1,0,12001,0,0,600110121,620370009,0,0,0,0,0,30,321,12001,0,0,0,0,0
61001004,61001007,1,0,600000155,620440010,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060010,0,1,0,13001,0,0,600110131,620370010,0,0,0,0,0,30,326,13001,0,0,0,0,0
61001004,61001007,1,0,600000156,620440011,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060011,0,1,0,14001,0,0,600110141,620370011,0,0,0,0,0,30,336,14001,0,0,0,0,0
61001004,61001007,1,0,600000157,620440012,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060012,0,1,0,15001,0,0,600110151,620370012,0,0,0,0,0,30,341,15001,0,0,0,0,0
61001004,61001007,1,0,600000158,620440013,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060013,0,1,0,16001,0,0,600110161,620370013,0,0,0,0,0,30,351,16001,0,0,0,0,0
61001004,61001007,1,0,600000159,620440014,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060014,0,1,0,17001,0,0,600110171,620370014,0,0,0,0,0,30,356,17001,0,0,0,0,0
61001004,61001007,1,0,600000160,620440015,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060015,0,1,0,18001,0,0,600110181,620370015,0,0,0,0,0,30,366,18001,0,0,0,0,0
61001004,61001007,1,0,600000161,620440016,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060016,0,1,0,19001,0,0,600110191,620370016,0,0,0,0,0,30,371,19001,0,0,0,0,0
61001004,61001007,1,0,600000162,620440017,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060017,0,1,0,20001,0,0,600110201,620370017,0,0,0,0,0,30,375,20001,0,0,0,0,0
61001004,61001007,1,0,600000163,620440018,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060018,0,1,0,21001,0,0,600110211,620370018,0,0,0,0,0,30,381,21001,0,0,0,0,0
61001004,61001007,1,0,600000164,620440019,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060019,0,1,0,22001,0,0,600110221,620370019,0,0,0,0,0,30,386,22001,0,0,0,0,0
61001004,61001007,1,0,600000165,620440020,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060020,0,1,0,23001,0,0,600110231,620370020,0,0,0,0,0,30,390,23001,0,0,0,0,0
61001004,61001007,1,0,600000166,620440021,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060021,0,1,0,24001,0,0,600110241,620370021,0,0,0,0,0,30,396,24001,0,0,0,0,0
61001004,61001007,1,0,600000167,620440022,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060022,0,1,0,25001,0,0,600110251,620370022,0,0,0,0,0,30,401,25001,0,0,0,0,0
61001004,61001007,1,0,600000168,620440023,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060023,0,1,0,26001,0,0,600110261,620370023,0,0,0,0,0,30,405,26001,0,0,0,0,0
61001004,61001007,1,0,600000169,620440024,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060024,0,1,0,27001,0,0,600110271,620370024,0,0,0,0,0,30,411,27001,0,0,0,0,0
61001004,61001007,1,0,600000170,620440025,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060025,0,1,0,28001,0,0,600110281,620370025,0,0,0,0,0,30,417,28001,0,0,0,0,0
61001004,61001007,1,0,600000171,620440026,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060026,0,1,0,29001,0,0,600110291,620370026,0,0,0,0,0,30,422,29001,0,0,0,0,0
61001004,61001007,1,0,600000172,620440027,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060027,0,1,0,30001,0,0,600110301,620370027,0,0,0,0,0,30,427,30001,0,0,0,0,0
61001004,61001007,1,0,600000173,620440028,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060028,0,1,0,31001,0,0,600110311,620370028,0,0,0,0,0,30,433,31001,0,0,0,0,0
61001004,61001007,1,0,600000174,620440029,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060029,0,1,0,32001,0,0,600110321,620370029,0,0,0,0,0,30,442,32001,0,0,0,0,0
61001004,61001007,1,0,600000175,620440030,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060030,0,1,0,33001,0,0,600110331,620370030,0,0,0,0,0,30,455,33001,0,0,0,0,0
61001004,61001007,1,0,600000176,620440031,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060031,0,1,0,34001,0,0,600110341,620370031,0,0,0,0,0,30,460,34001,0,0,0,0,0
61001004,61001007,1,0,600000177,620440032,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060032,0,1,0,35001,0,0,600110351,620370032,0,0,0,0,0,30,464,35001,0,0,0,0,0
61001004,61001007,1,0,600000178,620440033,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060033,0,1,0,36001,0,0,600110361,620370033,0,0,0,0,0,30,476,36001,0,0,0,0,0
61001004,61001007,1,0,600000179,620440034,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060034,0,1,0,37001,0,0,600110371,620370034,0,0,0,0,0,30,482,37001,0,0,0,0,0
61001004,61001007,1,0,600000180,620440035,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060035,0,1,0,38001,0,0,600110381,620370035,0,0,0,0,0,30,492,38001,0,0,0,0,0
61001004,61001007,1,0,600000181,620440036,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060036,0,1,0,39001,0,0,600110391,620370036,0,0,0,0,0,30,500,39001,0,0,0,0,0
61001004,61001007,1,0,600000182,620440037,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060037,0,1,0,40001,0,0,600110401,620370037,0,0,0,0,0,30,514,40001,0,0,0,0,0
61001004,61001007,1,0,600000183,620440038,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060038,0,1,0,41001,0,0,600110411,620370038,0,0,0,0,0,30,518,41001,0,0,0,0,0
61001004,61001007,1,0,600000184,620440039,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060039,0,1,0,42001,0,0,600110421,620370039,0,0,0,0,0,30,523,42001,0,0,0,0,0
61001004,61001007,1,0,600000185,620440040,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060040,0,1,0,43001,0,0,600110431,620370040,0,0,0,0,0,30,538,43001,0,0,0,0,0
61001004,61001007,1,0,600000186,620440041,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060041,0,1,0,44001,0,0,600110441,620370041,0,0,0,0,0,30,551,44001,0,0,0,0,0
61001004,61001007,1,0,600000187,620440042,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060042,0,1,0,45001,0,0,600110451,620370042,0,0,0,0,0,30,565,45001,0,0,0,0,0
61001004,61001007,1,0,600000188,620440043,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060043,0,1,0,46001,0,0,600110461,620370043,0,0,0,0,0,30,574,46001,0,0,0,0,0
61001004,61001007,1,0,600000189,620440044,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060044,0,1,0,47001,0,0,600110471,620370044,0,0,0,0,0,30,577,47001,0,0,0,0,0
61001004,61001007,1,0,600000190,620440045,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060045,0,1,0,48001,0,0,600110481,620370045,0,0,0,0,0,30,587,48001,0,0,0,0,0
61001004,61001007,1,0,600000191,620440046,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060046,0,1,0,49001,0,0,600110491,620370046,0,0,0,0,0,30,598,49001,0,0,0,0,0
61001004,61001007,1,0,600000192,620440047,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060047,0,1,0,50001,0,0,600110501,620370047,0,0,0,0,0,30,614,50001,0,0,0,0,0
61001004,61001007,1,0,600000193,620440048,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060048,0,1,0,51001,0,0,600110511,620370048,0,0,0,0,0,30,621,51001,0,0,0,0,0
61001004,61001007,1,0,600000194,620440049,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060049,0,1,0,52001,0,0,600110521,620370049,0,0,0,0,0,30,629,52001,0,0,0,0,0
61001004,61001007,1,0,600000195,620440050,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060050,0,1,0,53001,0,0,600110531,620370050,0,0,0,0,0,30,640,53001,0,0,0,0,0
61001004,61001007,1,0,600000196,620440051,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060051,0,1,0,54001,0,0,600110541,620370051,0,0,0,0,0,30,647,54001,0,0,0,0,0
61001004,61001007,1,0,600000197,620440052,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060052,0,1,0,55001,0,0,600110551,620370052,0,0,0,0,0,30,652,55001,0,0,0,0,0
61001004,61001007,1,0,600000198,620440053,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060053,0,1,0,56001,0,0,600110561,620370053,0,0,0,0,0,30,659,56001,0,0,0,0,0
61001004,61001007,1,0,600000199,620440054,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060054,0,1,0,57001,0,0,600110571,620370054,0,0,0,0,0,30,662,57001,0,0,0,0,0
61001004,61001007,1,0,600000200,620440055,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060055,0,1,0,58001,0,0,600110581,620370055,0,0,0,0,0,30,667,58001,0,0,0,0,0
61001004,61001007,1,0,600000201,620440056,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060056,0,1,0,59001,0,0,600110591,620370056,0,0,0,0,0,30,679,59001,0,0,0,0,0
61001004,61001007,1,0,600000202,620440057,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060057,0,1,0,60001,0,0,600110601,620370057,0,0,0,0,0,30,683,60001,0,0,0,0,0
61001004,61001007,1,0,600000203,620440058,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060058,0,1,0,61001,0,0,600110611,620370058,0,0,0,0,0,30,692,61001,0,0,0,0,0
61001004,61001007,1,0,600000204,620440059,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060059,0,1,0,62001,0,0,600110621,620370059,0,0,0,0,0,30,698,62001,0,0,0,0,0
61001004,61001007,1,0,600000205,620440060,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060060,0,1,0,63001,0,0,600110631,620370060,0,0,0,0,0,30,703,63001,0,0,0,0,0
61001004,61001007,1,0,600000206,620440061,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060061,0,1,0,64001,0,0,600110641,620370061,0,0,0,0,0,30,713,64001,0,0,0,0,0
61001004,61001007,1,0,600000207,620440062,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060062,0,1,0,65001,0,0,600110651,620370062,0,0,0,0,0,30,722,65001,0,0,0,0,0
61001004,61001007,1,0,600000208,620440063,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060063,0,1,0,66001,0,0,600110661,620370063,0,0,0,0,0,30,733,66001,0,0,0,0,0
61001004,61001007,1,0,600000209,620440064,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060064,0,1,0,67001,0,0,600110671,620370064,0,0,0,0,0,30,741,67001,0,0,0,0,0
61001004,61001007,1,0,600000210,620440065,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060065,0,1,0,68001,0,0,600110681,620370065,0,0,0,0,0,30,750,68001,0,0,0,0,0
61001004,61001007,1,0,600000211,620440066,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060066,0,1,0,69001,0,0,600110691,620370066,0,0,0,0,0,30,762,69001,0,0,0,0,0
61001004,61001007,1,0,600000212,620440067,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060067,0,1,0,70001,0,0,600110701,620370067,0,0,0,0,0,30,774,70001,0,0,0,0,0
61001004,61001007,1,0,600000213,620440068,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620060068,0,1,0,71001,0,0,600110711,620370068,0,0,0,0,0,30,783,71001,0,0,0,0,0
61001004,61001007,1,0,600000214,620340001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320001,0,1,0,1001,0,0,600110011,620380001,0,0,0,0,0,30,258,1001,0,0,0,0,0
61001004,61001007,1,0,600000215,620340001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320001,0,1,0,2001,0,0,600110021,620380001,0,0,0,0,0,30,258,2001,0,0,0,0,0
61001004,61001007,1,0,600000216,620340001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320001,0,1,0,3001,0,0,600110031,620380001,0,0,0,0,0,30,258,3001,0,0,0,0,0
61001004,61001007,1,0,600000217,620340001,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320001,0,1,0,4001,0,0,600110041,620380001,0,0,0,0,0,30,258,4001,0,0,0,0,0
61001004,61001007,1,0,600000218,620340002,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320002,0,1,0,5001,0,0,600110051,620380001,0,0,0,0,0,30,268,5001,0,0,0,0,0
61001004,61001007,1,0,600000219,620340003,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320003,0,1,0,6001,0,0,600110061,620380002,0,0,0,0,0,30,273,6001,0,0,0,0,0
61001004,61001007,1,0,600000220,620340004,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320004,0,1,0,7001,0,0,600110071,620380003,0,0,0,0,0,30,281,7001,0,0,0,0,0
61001004,61001007,1,0,600000221,620340005,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320005,0,1,0,8001,0,0,600110081,620380004,0,0,0,0,0,30,288,8001,0,0,0,0,0
61001004,61001007,1,0,600000222,620340006,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320006,0,1,0,9001,0,0,600110091,620380005,0,0,0,0,0,30,298,9001,0,0,0,0,0
61001004,61001007,1,0,600000223,620340007,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320007,0,1,0,10001,0,0,600110101,620380006,0,0,0,0,0,30,309,10001,0,0,0,0,0
61001004,61001007,1,0,600000224,620340008,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320008,0,1,0,11001,0,0,600110111,620380007,0,0,0,0,0,30,313,11001,0,0,0,0,0
61001004,61001007,1,0,600000225,620340009,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320009,0,1,0,12001,0,0,600110121,620380008,0,0,0,0,0,30,321,12001,0,0,0,0,0
61001004,61001007,1,0,600000226,620340010,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320010,0,1,0,13001,0,0,600110131,620380009,0,0,0,0,0,30,326,13001,0,0,0,0,0
61001004,61001007,1,0,600000227,620340011,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320011,0,1,0,14001,0,0,600110141,620380010,0,0,0,0,0,30,336,14001,0,0,0,0,0
61001004,61001007,1,0,600000228,620340012,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320012,0,1,0,15001,0,0,600110151,620380011,0,0,0,0,0,30,341,15001,0,0,0,0,0
61001004,61001007,1,0,600000229,620340013,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320013,0,1,0,16001,0,0,600110161,620380012,0,0,0,0,0,30,351,16001,0,0,0,0,0
61001004,61001007,1,0,600000230,620340014,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320014,0,1,0,17001,0,0,600110171,620380013,0,0,0,0,0,30,356,17001,0,0,0,0,0
61001004,61001007,1,0,600000231,620340015,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320015,0,1,0,18001,0,0,600110181,620380014,0,0,0,0,0,30,366,18001,0,0,0,0,0
61001004,61001007,1,0,600000232,620340016,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320016,0,1,0,19001,0,0,600110191,620380015,0,0,0,0,0,30,371,19001,0,0,0,0,0
61001004,61001007,1,0,600000233,620340017,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320017,0,1,0,20001,0,0,600110201,620380016,0,0,0,0,0,30,375,20001,0,0,0,0,0
61001004,61001007,1,0,600000234,620340018,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320018,0,1,0,21001,0,0,600110211,620380017,0,0,0,0,0,30,381,21001,0,0,0,0,0
61001004,61001007,1,0,600000235,620340019,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320019,0,1,0,22001,0,0,600110221,620380018,0,0,0,0,0,30,386,22001,0,0,0,0,0
61001004,61001007,1,0,600000236,620340020,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320020,0,1,0,23001,0,0,600110231,620380019,0,0,0,0,0,30,390,23001,0,0,0,0,0
61001004,61001007,1,0,600000237,620340021,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320021,0,1,0,24001,0,0,600110241,620380020,0,0,0,0,0,30,396,24001,0,0,0,0,0
61001004,61001007,1,0,600000238,620340022,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320022,0,1,0,25001,0,0,600110251,620380021,0,0,0,0,0,30,401,25001,0,0,0,0,0
61001004,61001007,1,0,600000239,620340023,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320023,0,1,0,26001,0,0,600110261,620380022,0,0,0,0,0,30,405,26001,0,0,0,0,0
61001004,61001007,1,0,600000240,620340024,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320024,0,1,0,27001,0,0,600110271,620380023,0,0,0,0,0,30,411,27001,0,0,0,0,0
61001004,61001007,1,0,600000241,620340025,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320025,0,1,0,28001,0,0,600110281,620380024,0,0,0,0,0,30,417,28001,0,0,0,0,0
61001004,61001007,1,0,600000242,620340026,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320026,0,1,0,29001,0,0,600110291,620380025,0,0,0,0,0,30,422,29001,0,0,0,0,0
61001004,61001007,1,0,600000243,620340027,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320027,0,1,0,30001,0,0,600110301,620380026,0,0,0,0,0,30,427,30001,0,0,0,0,0
61001004,61001007,1,0,600000244,620340028,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320028,0,1,0,31001,0,0,600110311,620380027,0,0,0,0,0,30,433,31001,0,0,0,0,0
61001004,61001007,1,0,600000245,620340029,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320029,0,1,0,32001,0,0,600110321,620380028,0,0,0,0,0,30,442,32001,0,0,0,0,0
61001004,61001007,1,0,600000246,620340030,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320030,0,1,0,33001,0,0,600110331,620380029,0,0,0,0,0,30,455,33001,0,0,0,0,0
61001004,61001007,1,0,600000247,620340031,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320031,0,1,0,34001,0,0,600110341,620380030,0,0,0,0,0,30,460,34001,0,0,0,0,0
61001004,61001007,1,0,600000248,620340032,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320032,0,1,0,35001,0,0,600110351,620380031,0,0,0,0,0,30,464,35001,0,0,0,0,0
61001004,61001007,1,0,600000249,620340033,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320033,0,1,0,36001,0,0,600110361,620380032,0,0,0,0,0,30,476,36001,0,0,0,0,0
61001004,61001007,1,0,600000250,620340034,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320034,0,1,0,37001,0,0,600110371,620380033,0,0,0,0,0,30,482,37001,0,0,0,0,0
61001004,61001007,1,0,600000251,620340035,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320035,0,1,0,38001,0,0,600110381,620380034,0,0,0,0,0,30,492,38001,0,0,0,0,0
61001004,61001007,1,0,600000252,620340036,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320036,0,1,0,39001,0,0,600110391,620380035,0,0,0,0,0,30,500,39001,0,0,0,0,0
61001004,61001007,1,0,600000253,620340037,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320037,0,1,0,40001,0,0,600110401,620380036,0,0,0,0,0,30,514,40001,0,0,0,0,0
61001004,61001007,1,0,600000254,620340038,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320038,0,1,0,41001,0,0,600110411,620380037,0,0,0,0,0,30,518,41001,0,0,0,0,0
61001004,61001007,1,0,600000255,620340039,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320039,0,1,0,42001,0,0,600110421,620380038,0,0,0,0,0,30,523,42001,0,0,0,0,0
61001004,61001007,1,0,600000256,620340040,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320040,0,1,0,43001,0,0,600110431,620380039,0,0,0,0,0,30,538,43001,0,0,0,0,0
61001004,61001007,1,0,600000257,620340041,0,18,0,0,36,1,0,0,0,61001005,0,1,1,620320041,0,1,0,44001,0,0,600110441,620380040,0,0,0,0,0,30,551,44001,0,0,0,0,0
