disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
0,600000126,0,0,0,0,0,36,620090152,600110551,0,55001,1,1,620300052,0,61001005,0,61001007,0,1,1,0,18,0,620110052,30,1,0,0,0,0,61001004,55001,0,0,0,0,0,652,0
0,600000127,0,0,0,0,0,36,620090153,600110561,0,56001,1,1,620300053,0,61001005,0,61001007,0,1,1,0,18,0,620110053,30,1,0,0,0,0,61001004,56001,0,0,0,0,0,659,0
0,600000128,0,0,0,0,0,36,620090154,600110571,0,57001,1,1,620300054,0,61001005,0,61001007,0,1,1,0,18,0,620110054,30,1,0,0,0,0,61001004,57001,0,0,0,0,0,662,0
0,600000129,0,0,0,0,0,36,620090155,600110581,0,58001,1,1,620300055,0,61001005,0,61001007,0,1,1,0,18,0,620110055,30,1,0,0,0,0,61001004,58001,0,0,0,0,0,667,0
0,600000130,0,0,0,0,0,36,620090156,600110591,0,59001,1,1,620300056,0,61001005,0,61001007,0,1,1,0,18,0,620110056,30,1,0,0,0,0,61001004,59001,0,0,0,0,0,679,0
0,600000131,0,0,0,0,0,36,620090157,600110601,0,60001,1,1,620300057,0,61001005,0,61001007,0,1,1,0,18,0,620110057,30,1,0,0,0,0,61001004,60001,0,0,0,0,0,683,0
0,600000132,0,0,0,0,0,36,620090158,600110611,0,61001,1,1,620300058,0,61001005,0,61001007,0,1,1,0,18,0,620110058,30,1,0,0,0,0,61001004,61001,0,0,0,0,0,692,0
0,600000133,0,0,0,0,0,36,620090159,600110621,0,62001,1,1,620300059,0,61001005,0,61001007,0,1,1,0,18,0,620110059,30,1,0,0,0,0,61001004,62001,0,0,0,0,0,698,0
0,600000134,0,0,0,0,0,36,620090160,600110631,0,63001,1,1,620300060,0,61001005,0,61001007,0,1,1,0,18,0,620110060,30,1,0,0,0,0,61001004,63001,0,0,0,0,0,703,0
0,600000135,0,0,0,0,0,36,620090161,600110641,0,64001,1,1,620300061,0,61001005,0,61001007,0,1,1,0,18,0,620110061,30,1,0,0,0,0,61001004,64001,0,0,0,0,0,713,0
0,600000136,0,0,0,0,0,36,620090162,600110651,0,65001,1,1,620300062,0,61001005,0,61001007,0,1,1,0,18,0,620110062,30,1,0,0,0,0,61001004,65001,0,0,0,0,0,722,0
0,600000137,0,0,0,0,0,36,620090163,600110661,0,66001,1,1,620300063,0,61001005,0,61001007,0,1,1,0,18,0,620110063,30,1,0,0,0,0,61001004,66001,0,0,0,0,0,733,0
0,600000138,0,0,0,0,0,36,620090164,600110671,0,67001,1,1,620300064,0,61001005,0,61001007,0,1,1,0,18,0,620110064,30,1,0,0,0,0,61001004,67001,0,0,0,0,0,741,0
0,600000139,0,0,0,0,0,36,620090165,600110681,0,68001,1,1,620300065,0,61001005,0,61001007,0,1,1,0,18,0,620110065,30,1,0,0,0,0,61001004,68001,0,0,0,0,0,750,0
0,600000140,0,0,0,0,0,36,620090166,600110691,0,69001,1,1,620300066,0,61001005,0,61001007,0,1,1,0,18,0,620110066,30,1,0,0,0,0,61001004,69001,0,0,0,0,0,762,0
0,600000141,0,0,0,0,0,36,620090167,600110701,0,70001,1,1,620300067,0,61001005,0,61001007,0,1,1,0,18,0,620110067,30,1,0,0,0,0,61001004,70001,0,0,0,0,0,774,0
0,600000142,0,0,0,0,0,36,620090168,600110711,0,71001,1,1,620300068,0,61001005,0,61001007,0,1,1,0,18,0,620110068,30,1,0,0,0,0,61001004,71001,0,0,0,0,0,783,0
0,600000143,0,0,0,0,0,36,620370001,600110011,0,1001,1,1,620060001,0,61001005,0,61001007,0,1,1,0,18,0,620440001,30,1,0,0,0,0,61001004,1001,0,0,0,0,0,258,0
0,600000144,0,0,0,0,0,36,620370001,600110021,0,2001,1,1,620060001,0,61001005,0,61001007,0,1,1,0,18,0,620440001,30,1,0,0,0,0,61001004,2001,0,0,0,0,0,258,0
0,600000145,0,0,0,0,0,36,620370001,600110031,0,3001,1,1,620060001,0,61001005,0,61001007,0,1,1,0,18,0,620440001,30,1,0,0,0,0,61001004,3001,0,0,0,0,0,258,0
0,600000146,0,0,0,0,0,36,620370001,600110041,0,4001,1,1,620060001,0,61001005,0,61001007,0,1,1,0,18,0,620440001,30,1,0,0,0,0,61001004,4001,0,0,0,0,0,258,0
0,600000147,0,0,0,0,0,36,620370002,600110051,0,5001,1,1,620060002,0,61001005,0,61001007,0,1,1,0,18,0,620440002,30,1,0,0,0,0,61001004,5001,0,0,0,0,0,268,0
0,600000148,0,0,0,0,0,36,620370003,600110061,0,6001,1,1,620060003,0,61001005,0,61001007,0,1,1,0,18,0,620440003,30,1,0,0,0,0,61001004,6001,0,0,0,0,0,273,0
0,600000149,0,0,0,0,0,36,620370004,600110071,0,7001,1,1,620060004,0,61001005,0,61001007,0,1,1,0,18,0,620440004,30,1,0,0,0,0,61001004,7001,0,0,0,0,0,281,0
0,600000150,0,0,0,0,0,36,620370005,600110081,0,8001,1,1,620060005,0,61001005,0,61001007,0,1,1,0,18,0,620440005,30,1,0,0,0,0,61001004,8001,0,0,0,0,0,288,0
0,600000151,0,0,0,0,0,36,620370006,600110091,0,9001,1,1,620060006,0,61001005,0,61001007,0,1,1,0,18,0,620440006,30,1,0,0,0,0,61001004,9001,0,0,0,0,0,298,0
0,600000152,0,0,0,0,0,36,620370007,600110101,0,10001,1,1,620060007,0,61001005,0,61001007,0,1,1,0,18,0,620440007,30,1,0,0,0,0,61001004,10001,0,0,0,0,0,309,0
0,600000153,0,0,0,0,0,36,620370008,600110111,0,11001,1,1,620060008,0,61001005,0,61001007,0,1,1,0,18,0,620440008,30,1,0,0,0,0,61001004,11001,0,0,0,0,0,313,0
0,600000154,0,0,0,0,0,36,620370009,600110121,0,12001,1,1,620060009,0,61001005,0,61001007,0,1,1,0,18,0,620440009,30,1,0,0,0,0,61001004,12001,0,0,0,0,0,321,0
0,600000155,0,0,0,0,0,36,620370010,600110131,0,13001,1,1,620060010,0,61001005,0,61001007,0,1,1,0,18,0,620440010,30,1,0,0,0,0,61001004,13001,0,0,0,0,0,326,0
0,600000156,0,0,0,0,0,36,620370011,600110141,0,14001,1,1,620060011,0,61001005,0,61001007,0,1,1,0,18,0,620440011,30,1,0,0,0,0,61001004,14001,0,0,0,0,0,336,0
0,600000157,0,0,0,0,0,36,620370012,600110151,0,15001,1,1,620060012,0,61001005,0,61001007,0,1,1,0,18,0,620440012,30,1,0,0,0,0,61001004,15001,0,0,0,0,0,341,0
0,600000158,0,0,0,0,0,36,620370013,600110161,0,16001,1,1,620060013,0,61001005,0,61001007,0,1,1,0,18,0,620440013,30,1,0,0,0,0,61001004,16001,0,0,0,0,0,351,0
0,600000159,0,0,0,0,0,36,620370014,600110171,0,17001,1,1,620060014,0,61001005,0,61001007,0,1,1,0,18,0,620440014,30,1,0,0,0,0,61001004,17001,0,0,0,0,0,356,0
0,600000160,0,0,0,0,0,36,620370015,600110181,0,18001,1,1,620060015,0,61001005,0,61001007,0,1,1,0,18,0,620440015,30,1,0,0,0,0,61001004,18001,0,0,0,0,0,366,0
0,600000161,0,0,0,0,0,36,620370016,600110191,0,19001,1,1,620060016,0,61001005,0,61001007,0,1,1,0,18,0,620440016,30,1,0,0,0,0,61001004,19001,0,0,0,0,0,371,0
0,600000162,0,0,0,0,0,36,620370017,600110201,0,20001,1,1,620060017,0,61001005,0,61001007,0,1,1,0,18,0,620440017,30,1,0,0,0,0,61001004,20001,0,0,0,0,0,375,0
0,600000163,0,0,0,0,0,36,620370018,600110211,0,21001,1,1,620060018,0,61001005,0,61001007,0,1,1,0,18,0,620440018,30,1,0,0,0,0,61001004,21001,0,0,0,0,0,381,0
0,600000164,0,0,0,0,0,36,620370019,600110221,0,22001,1,1,620060019,0,61001005,0,61001007,0,1,1,0,18,0,620440019,30,1,0,0,0,0,61001004,22001,0,0,0,0,0,386,0
0,600000165,0,0,0,0,0,36,620370020,600110231,0,23001,1,1,620060020,0,61001005,0,61001007,0,1,1,0,18,0,620440020,30,1,0,0,0,0,61001004,23001,0,0,0,0,0,390,0
0,600000166,0,0,0,0,0,36,620370021,600110241,0,24001,1,1,620060021,0,61001005,0,61001007,0,1,1,0,18,0,620440021,30,1,0,0,0,0,61001004,24001,0,0,0,0,0,396,0
0,600000167,0,0,0,0,0,36,620370022,600110251,0,25001,1,1,620060022,0,61001005,0,61001007,0,1,1,0,18,0,620440022,30,1,0,0,0,0,61001004,25001,0,0,0,0,0,401,0
0,600000168,0,0,0,0,0,36,620370023,600110261,0,26001,1,1,620060023,0,61001005,0,61001007,0,1,1,0,18,0,620440023,30,1,0,0,0,0,61001004,26001,0,0,0,0,0,405,0
0,600000169,0,0,0,0,0,36,620370024,600110271,0,27001,1,1,620060024,0,61001005,0,61001007,0,1,1,0,18,0,620440024,30,1,0,0,0,0,61001004,27001,0,0,0,0,0,411,0
0,600000170,0,0,0,0,0,36,620370025,600110281,0,28001,1,1,620060025,0,61001005,0,61001007,0,1,1,0,18,0,620440025,30,1,0,0,0,0,61001004,28001,0,0,0,0,0,417,0
0,600000171,0,0,0,0,0,36,620370026,600110291,0,29001,1,1,620060026,0,61001005,0,61001007,0,1,1,0,18,0,620440026,30,1,0,0,0,0,61001004,29001,0,0,0,0,0,422,0
0,600000172,0,0,0,0,0,36,620370027,600110301,0,30001,1,1,620060027,0,61001005,0,61001007,0,1,1,0,18,0,620440027,30,1,0,0,0,0,61001004,30001,0,0,0,0,0,427,0
0,600000173,0,0,0,0,0,36,620370028,600110311,0,31001,1,1,620060028,0,61001005,0,61001007,0,1,1,0,18,0,620440028,30,1,0,0,0,0,61001004,31001,0,0,0,0,0,433,0
0,600000174,0,0,0,0,0,36,620370029,600110321,0,32001,1,1,620060029,0,61001005,0,61001007,0,1,1,0,18,0,620440029,30,1,0,0,0,0,61001004,32001,0,0,0,0,0,442,0
0,600000175,0,0,0,0,0,36,620370030,600110331,0,33001,1,1,620060030,0,61001005,0,61001007,0,1,1,0,18,0,620440030,30,1,0,0,0,0,61001004,33001,0,0,0,0,0,455,0
0,600000176,0,0,0,0,0,36,620370031,600110341,0,34001,1,1,620060031,0,61001005,0,61001007,0,1,1,0,18,0,620440031,30,1,0,0,0,0,61001004,34001,0,0,0,0,0,460,0
0,600000177,0,0,0,0,0,36,620370032,600110351,0,35001,1,1,620060032,0,61001005,0,61001007,0,1,1,0,18,0,620440032,30,1,0,0,0,0,61001004,35001,0,0,0,0,0,464,0
0,600000178,0,0,0,0,0,36,620370033,600110361,0,36001,1,1,620060033,0,61001005,0,61001007,0,1,1,0,18,0,620440033,30,1,0,0,0,0,61001004,36001,0,0,0,0,0,476,0
0,600000179,0,0,0,0,0,36,620370034,600110371,0,37001,1,1,620060034,0,61001005,0,61001007,0,1,1,0,18,0,620440034,30,1,0,0,0,0,61001004,37001,0,0,0,0,0,482,0
0,600000180,0,0,0,0,0,36,620370035,600110381,0,38001,1,1,620060035,0,61001005,0,61001007,0,1,1,0,18,0,620440035,30,1,0,0,0,0,61001004,38001,0,0,0,0,0,492,0
0,600000181,0,0,0,0,0,36,620370036,600110391,0,39001,1,1,620060036,0,61001005,0,61001007,0,1,1,0,18,0,620440036,30,1,0,0,0,0,61001004,39001,0,0,0,0,0,500,0
0,600000182,0,0,0,0,0,36,620370037,600110401,0,40001,1,1,620060037,0,61001005,0,61001007,0,1,1,0,18,0,620440037,30,1,0,0,0,0,61001004,40001,0,0,0,0,0,514,0
0,600000183,0,0,0,0,0,36,620370038,600110411,0,41001,1,1,620060038,0,61001005,0,61001007,0,1,1,0,18,0,620440038,30,1,0,0,0,0,61001004,41001,0,0,0,0,0,518,0
0,600000184,0,0,0,0,0,36,620370039,600110421,0,42001,1,1,620060039,0,61001005,0,61001007,0,1,1,0,18,0,620440039,30,1,0,0,0,0,61001004,42001,0,0,0,0,0,523,0
0,600000185,0,0,0,0,0,36,620370040,600110431,0,43001,1,1,620060040,0,61001005,0,61001007,0,1,1,0,18,0,620440040,30,1,0,0,0,0,61001004,43001,0,0,0,0,0,538,0
0,600000186,0,0,0,0,0,36,620370041,600110441,0,44001,1,1,620060041,0,61001005,0,61001007,0,1,1,0,18,0,620440041,30,1,0,0,0,0,61001004,44001,0,0,0,0,0,551,0
0,600000187,0,0,0,0,0,36,620370042,600110451,0,45001,1,1,620060042,0,61001005,0,61001007,0,1,1,0,18,0,620440042,30,1,0,0,0,0,61001004,45001,0,0,0,0,0,565,0
0,600000188,0,0,0,0,0,36,620370043,600110461,0,46001,1,1,620060043,0,61001005,0,61001007,0,1,1,0,18,0,620440043,30,1,0,0,0,0,61001004,46001,0,0,0,0,0,574,0
0,600000189,0,0,0,0,0,36,620370044,600110471,0,47001,1,1,620060044,0,61001005,0,61001007,0,1,1,0,18,0,620440044,30,1,0,0,0,0,61001004,47001,0,0,0,0,0,577,0
0,600000190,0,0,0,0,0,36,620370045,600110481,0,48001,1,1,620060045,0,61001005,0,61001007,0,1,1,0,18,0,620440045,30,1,0,0,0,0,61001004,48001,0,0,0,0,0,587,0
0,600000191,0,0,0,0,0,36,620370046,600110491,0,49001,1,1,620060046,0,61001005,0,61001007,0,1,1,0,18,0,620440046,30,1,0,0,0,0,61001004,49001,0,0,0,0,0,598,0
0,600000192,0,0,0,0,0,36,620370047,600110501,0,50001,1,1,620060047,0,61001005,0,61001007,0,1,1,0,18,0,620440047,30,1,0,0,0,0,61001004,50001,0,0,0,0,0,614,0
0,600000193,0,0,0,0,0,36,620370048,600110511,0,51001,1,1,620060048,0,61001005,0,61001007,0,1,1,0,18,0,620440048,30,1,0,0,0,0,61001004,51001,0,0,0,0,0,621,0
0,600000194,0,0,0,0,0,36,620370049,600110521,0,52001,1,1,620060049,0,61001005,0,61001007,0,1,1,0,18,0,620440049,30,1,0,0,0,0,61001004,52001,0,0,0,0,0,629,0
0,600000195,0,0,0,0,0,36,620370050,600110531,0,53001,1,1,620060050,0,61001005,0,61001007,0,1,1,0,18,0,620440050,30,1,0,0,0,0,61001004,53001,0,0,0,0,0,640,0
0,600000196,0,0,0,0,0,36,620370051,600110541,0,54001,1,1,620060051,0,61001005,0,61001007,0,1,1,0,18,0,620440051,30,1,0,0,0,0,61001004,54001,0,0,0,0,0,647,0
0,600000197,0,0,0,0,0,36,620370052,600110551,0,55001,1,1,620060052,0,61001005,0,61001007,0,1,1,0,18,0,620440052,30,1,0,0,0,0,61001004,55001,0,0,0,0,0,652,0
0,600000198,0,0,0,0,0,36,620370053,600110561,0,56001,1,1,620060053,0,61001005,0,61001007,0,1,1,0,18,0,620440053,30,1,0,0,0,0,61001004,56001,0,0,0,0,0,659,0
0,600000199,0,0,0,0,0,36,620370054,600110571,0,57001,1,1,620060054,0,61001005,0,61001007,0,1,1,0,18,0,620440054,30,1,0,0,0,0,61001004,57001,0,0,0,0,0,662,0
0,600000200,0,0,0,0,0,36,620370055,600110581,0,58001,1,1,620060055,0,61001005,0,61001007,0,1,1,0,18,0,620440055,30,1,0,0,0,0,61001004,58001,0,0,0,0,0,667,0
0,600000201,0,0,0,0,0,36,620370056,600110591,0,59001,1,1,620060056,0,61001005,0,61001007,0,1,1,0,18,0,620440056,30,1,0,0,0,0,61001004,59001,0,0,0,0,0,679,0
0,600000202,0,0,0,0,0,36,620370057,600110601,0,60001,1,1,620060057,0,61001005,0,61001007,0,1,1,0,18,0,620440057,30,1,0,0,0,0,61001004,60001,0,0,0,0,0,683,0
0,600000203,0,0,0,0,0,36,620370058,600110611,0,61001,1,1,620060058,0,61001005,0,61001007,0,1,1,0,18,0,620440058,30,1,0,0,0,0,61001004,61001,0,0,0,0,0,692,0
0,600000204,0,0,0,0,0,36,620370059,600110621,0,62001,1,1,620060059,0,61001005,0,61001007,0,1,1,0,18,0,620440059,30,1,0,0,0,0,61001004,62001,0,0,0,0,0,698,0
0,600000205,0,0,0,0,0,36,620370060,600110631,0,63001,1,1,620060060,0,61001005,0,61001007,0,1,1,0,18,0,620440060,30,1,0,0,0,0,61001004,63001,0,0,0,0,0,703,0
0,600000206,0,0,0,0,0,36,620370061,600110641,0,64001,1,1,620060061,0,61001005,0,61001007,0,1,1,0,18,0,620440061,30,1,0,0,0,0,61001004,64001,0,0,0,0,0,713,0
0,600000207,0,0,0,0,0,36,620370062,600110651,0,65001,1,1,620060062,0,61001005,0,61001007,0,1,1,0,18,0,620440062,30,1,0,0,0,0,61001004,65001,0,0,0,0,0,722,0
0,600000208,0,0,0,0,0,36,620370063,600110661,0,66001,1,1,620060063,0,61001005,0,61001007,0,1,1,0,18,0,620440063,30,1,0,0,0,0,61001004,66001,0,0,0,0,0,733,0
0,600000209,0,0,0,0,0,36,620370064,600110671,0,67001,1,1,620060064,0,61001005,0,61001007,0,1,1,0,18,0,620440064,30,1,0,0,0,0,61001004,67001,0,0,0,0,0,741,0
0,600000210,0,0,0,0,0,36,620370065,600110681,0,68001,1,1,620060065,0,61001005,0,61001007,0,1,1,0,18,0,620440065,30,1,0,0,0,0,61001004,68001,0,0,0,0,0,750,0
0,600000211,0,0,0,0,0,36,620370066,600110691,0,69001,1,1,620060066,0,61001005,0,61001007,0,1,1,0,18,0,620440066,30,1,0,0,0,0,61001004,69001,0,0,0,0,0,762,0
0,600000212,0,0,0,0,0,36,620370067,600110701,0,70001,1,1,620060067,0,61001005,0,61001007,0,1,1,0,18,0,620440067,30,1,0,0,0,0,61001004,70001,0,0,0,0,0,774,0
0,600000213,0,0,0,0,0,36,620370068,600110711,0,71001,1,1,620060068,0,61001005,0,61001007,0,1,1,0,18,0,620440068,30,1,0,0,0,0,61001004,71001,0,0,0,0,0,783,0
0,600000214,0,0,0,0,0,36,620380001,600110011,0,1001,1,1,620320001,0,61001005,0,61001007,0,1,1,0,18,0,620340001,30,1,0,0,0,0,61001004,1001,0,0,0,0,0,258,0
0,600000215,0,0,0,0,0,36,620380001,600110021,0,2001,1,1,620320001,0,61001005,0,61001007,0,1,1,0,18,0,620340001,30,1,0,0,0,0,61001004,2001,0,0,0,0,0,258,0
0,600000216,0,0,0,0,0,36,620380001,600110031,0,3001,1,1,620320001,0,61001005,0,61001007,0,1,1,0,18,0,620340001,30,1,0,0,0,0,61001004,3001,0,0,0,0,0,258,0
0,600000217,0,0,0,0,0,36,620380001,600110041,0,4001,1,1,620320001,0,61001005,0,61001007,0,1,1,0,18,0,620340001,30,1,0,0,0,0,61001004,4001,0,0,0,0,0,258,0
0,600000218,0,0,0,0,0,36,620380001,600110051,0,5001,1,1,620320002,0,61001005,0,61001007,0,1,1,0,18,0,620340002,30,1,0,0,0,0,61001004,5001,0,0,0,0,0,268,0
0,600000219,0,0,0,0,0,36,620380002,600110061,0,6001,1,1,620320003,0,61001005,0,61001007,0,1,1,0,18,0,620340003,30,1,0,0,0,0,61001004,6001,0,0,0,0,0,273,0
0,600000220,0,0,0,0,0,36,620380003,600110071,0,7001,1,1,620320004,0,61001005,0,61001007,0,1,1,0,18,0,620340004,30,1,0,0,0,0,61001004,7001,0,0,0,0,0,281,0
0,600000221,0,0,0,0,0,36,620380004,600110081,0,8001,1,1,620320005,0,61001005,0,61001007,0,1,1,0,18,0,620340005,30,1,0,0,0,0,61001004,8001,0,0,0,0,0,288,0
0,600000222,0,0,0,0,0,36,620380005,600110091,0,9001,1,1,620320006,0,61001005,0,61001007,0,1,1,0,18,0,620340006,30,1,0,0,0,0,61001004,9001,0,0,0,0,0,298,0
0,600000223,0,0,0,0,0,36,620380006,600110101,0,10001,1,1,620320007,0,61001005,0,61001007,0,1,1,0,18,0,620340007,30,1,0,0,0,0,61001004,10001,0,0,0,0,0,309,0
0,600000224,0,0,0,0,0,36,620380007,600110111,0,11001,1,1,620320008,0,61001005,0,61001007,0,1,1,0,18,0,620340008,30,1,0,0,0,0,61001004,11001,0,0,0,0,0,313,0
0,600000225,0,0,0,0,0,36,620380008,600110121,0,12001,1,1,620320009,0,61001005,0,61001007,0,1,1,0,18,0,620340009,30,1,0,0,0,0,61001004,12001,0,0,0,0,0,321,0
0,600000226,0,0,0,0,0,36,620380009,600110131,0,13001,1,1,620320010,0,61001005,0,61001007,0,1,1,0,18,0,620340010,30,1,0,0,0,0,61001004,13001,0,0,0,0,0,326,0
0,600000227,0,0,0,0,0,36,620380010,600110141,0,14001,1,1,620320011,0,61001005,0,61001007,0,1,1,0,18,0,620340011,30,1,0,0,0,0,61001004,14001,0,0,0,0,0,336,0
0,600000228,0,0,0,0,0,36,620380011,600110151,0,15001,1,1,620320012,0,61001005,0,61001007,0,1,1,0,18,0,620340012,30,1,0,0,0,0,61001004,15001,0,0,0,0,0,341,0
0,600000229,0,0,0,0,0,36,620380012,600110161,0,16001,1,1,620320013,0,61001005,0,61001007,0,1,1,0,18,0,620340013,30,1,0,0,0,0,61001004,16001,0,0,0,0,0,351,0
0,600000230,0,0,0,0,0,36,620380013,600110171,0,17001,1,1,620320014,0,61001005,0,61001007,0,1,1,0,18,0,620340014,30,1,0,0,0,0,61001004,17001,0,0,0,0,0,356,0
0,600000231,0,0,0,0,0,36,620380014,600110181,0,18001,1,1,620320015,0,61001005,0,61001007,0,1,1,0,18,0,620340015,30,1,0,0,0,0,61001004,18001,0,0,0,0,0,366,0
0,600000232,0,0,0,0,0,36,620380015,600110191,0,19001,1,1,620320016,0,61001005,0,61001007,0,1,1,0,18,0,620340016,30,1,0,0,0,0,61001004,19001,0,0,0,0,0,371,0
0,600000233,0,0,0,0,0,36,620380016,600110201,0,20001,1,1,620320017,0,61001005,0,61001007,0,1,1,0,18,0,620340017,30,1,0,0,0,0,61001004,20001,0,0,0,0,0,375,0
0,600000234,0,0,0,0,0,36,620380017,600110211,0,21001,1,1,620320018,0,61001005,0,61001007,0,1,1,0,18,0,620340018,30,1,0,0,0,0,61001004,21001,0,0,0,0,0,381,0
0,600000235,0,0,0,0,0,36,620380018,600110221,0,22001,1,1,620320019,0,61001005,0,61001007,0,1,1,0,18,0,620340019,30,1,0,0,0,0,61001004,22001,0,0,0,0,0,386,0
0,600000236,0,0,0,0,0,36,620380019,600110231,0,23001,1,1,620320020,0,61001005,0,61001007,0,1,1,0,18,0,620340020,30,1,0,0,0,0,61001004,23001,0,0,0,0,0,390,0
0,600000237,0,0,0,0,0,36,620380020,600110241,0,24001,1,1,620320021,0,61001005,0,61001007,0,1,1,0,18,0,620340021,30,1,0,0,0,0,61001004,24001,0,0,0,0,0,396,0
0,600000238,0,0,0,0,0,36,620380021,600110251,0,25001,1,1,620320022,0,61001005,0,61001007,0,1,1,0,18,0,620340022,30,1,0,0,0,0,61001004,25001,0,0,0,0,0,401,0
0,600000239,0,0,0,0,0,36,620380022,600110261,0,26001,1,1,620320023,0,61001005,0,61001007,0,1,1,0,18,0,620340023,30,1,0,0,0,0,61001004,26001,0,0,0,0,0,405,0
0,600000240,0,0,0,0,0,36,620380023,600110271,0,27001,1,1,620320024,0,61001005,0,61001007,0,1,1,0,18,0,620340024,30,1,0,0,0,0,61001004,27001,0,0,0,0,0,411,0
0,600000241,0,0,0,0,0,36,620380024,600110281,0,28001,1,1,620320025,0,61001005,0,61001007,0,1,1,0,18,0,620340025,30,1,0,0,0,0,61001004,28001,0,0,0,0,0,417,0
0,600000242,0,0,0,0,0,36,620380025,600110291,0,29001,1,1,620320026,0,61001005,0,61001007,0,1,1,0,18,0,620340026,30,1,0,0,0,0,61001004,29001,0,0,0,0,0,422,0
0,600000243,0,0,0,0,0,36,620380026,600110301,0,30001,1,1,620320027,0,61001005,0,61001007,0,1,1,0,18,0,620340027,30,1,0,0,0,0,61001004,30001,0,0,0,0,0,427,0
0,600000244,0,0,0,0,0,36,620380027,600110311,0,31001,1,1,620320028,0,61001005,0,61001007,0,1,1,0,18,0,620340028,30,1,0,0,0,0,61001004,31001,0,0,0,0,0,433,0
0,600000245,0,0,0,0,0,36,620380028,600110321,0,32001,1,1,620320029,0,61001005,0,61001007,0,1,1,0,18,0,620340029,30,1,0,0,0,0,61001004,32001,0,0,0,0,0,442,0
0,600000246,0,0,0,0,0,36,620380029,600110331,0,33001,1,1,620320030,0,61001005,0,61001007,0,1,1,0,18,0,620340030,30,1,0,0,0,0,61001004,33001,0,0,0,0,0,455,0
0,600000247,0,0,0,0,0,36,620380030,600110341,0,34001,1,1,620320031,0,61001005,0,61001007,0,1,1,0,18,0,620340031,30,1,0,0,0,0,61001004,34001,0,0,0,0,0,460,0
0,600000248,0,0,0,0,0,36,620380031,600110351,0,35001,1,1,620320032,0,61001005,0,61001007,0,1,1,0,18,0,620340032,30,1,0,0,0,0,61001004,35001,0,0,0,0,0,464,0
0,600000249,0,0,0,0,0,36,620380032,600110361,0,36001,1,1,620320033,0,61001005,0,61001007,0,1,1,0,18,0,620340033,30,1,0,0,0,0,61001004,36001,0,0,0,0,0,476,0
0,600000250,0,0,0,0,0,36,620380033,600110371,0,37001,1,1,620320034,0,61001005,0,61001007,0,1,1,0,18,0,620340034,30,1,0,0,0,0,61001004,37001,0,0,0,0,0,482,0
0,600000251,0,0,0,0,0,36,620380034,600110381,0,38001,1,1,620320035,0,61001005,0,61001007,0,1,1,0,18,0,620340035,30,1,0,0,0,0,61001004,38001,0,0,0,0,0,492,0
0,600000252,0,0,0,0,0,36,620380035,600110391,0,39001,1,1,620320036,0,61001005,0,61001007,0,1,1,0,18,0,620340036,30,1,0,0,0,0,61001004,39001,0,0,0,0,0,500,0
0,600000253,0,0,0,0,0,36,620380036,600110401,0,40001,1,1,620320037,0,61001005,0,61001007,0,1,1,0,18,0,620340037,30,1,0,0,0,0,61001004,40001,0,0,0,0,0,514,0
0,600000254,0,0,0,0,0,36,620380037,600110411,0,41001,1,1,620320038,0,61001005,0,61001007,0,1,1,0,18,0,620340038,30,1,0,0,0,0,61001004,41001,0,0,0,0,0,518,0
0,600000255,0,0,0,0,0,36,620380038,600110421,0,42001,1,1,620320039,0,61001005,0,61001007,0,1,1,0,18,0,620340039,30,1,0,0,0,0,61001004,42001,0,0,0,0,0,523,0
0,600000256,0,0,0,0,0,36,620380039,600110431,0,43001,1,1,620320040,0,61001005,0,61001007,0,1,1,0,18,0,620340040,30,1,0,0,0,0,61001004,43001,0,0,0,0,0,538,0
0,600000257,0,0,0,0,0,36,620380040,600110441,0,44001,1,1,620320041,0,61001005,0,61001007,0,1,1,0,18,0,620340041,30,1,0,0,0,0,61001004,44001,0,0,0,0,0,551,0
