d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090152,61001007,0,620110052,0,0,620300052,1,55001,600110551,55001,0,61001004,0,600000126,652,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090153,61001007,0,620110053,0,0,620300053,1,56001,600110561,56001,0,61001004,0,600000127,659,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090154,61001007,0,620110054,0,0,620300054,1,57001,600110571,57001,0,61001004,0,600000128,662,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090155,61001007,0,620110055,0,0,620300055,1,58001,600110581,58001,0,61001004,0,600000129,667,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090156,61001007,0,620110056,0,0,620300056,1,59001,600110591,59001,0,61001004,0,600000130,679,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090157,61001007,0,620110057,0,0,620300057,1,60001,600110601,60001,0,61001004,0,600000131,683,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090158,61001007,0,620110058,0,0,620300058,1,61001,600110611,61001,0,61001004,0,600000132,692,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090159,61001007,0,620110059,0,0,620300059,1,62001,600110621,62001,0,61001004,0,600000133,698,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090160,61001007,0,620110060,0,0,620300060,1,63001,600110631,63001,0,61001004,0,600000134,703,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090161,61001007,0,620110061,0,0,620300061,1,64001,600110641,64001,0,61001004,0,600000135,713,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090162,61001007,0,620110062,0,0,620300062,1,65001,600110651,65001,0,61001004,0,600000136,722,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090163,61001007,0,620110063,0,0,620300063,1,66001,600110661,66001,0,61001004,0,600000137,733,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090164,61001007,0,620110064,0,0,620300064,1,67001,600110671,67001,0,61001004,0,600000138,741,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090165,61001007,0,620110065,0,0,620300065,1,68001,600110681,68001,0,61001004,0,600000139,750,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090166,61001007,0,620110066,0,0,620300066,1,69001,600110691,69001,0,61001004,0,600000140,762,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090167,61001007,0,620110067,0,0,620300067,1,70001,600110701,70001,0,61001004,0,600000141,774,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090168,61001007,0,620110068,0,0,620300068,1,71001,600110711,71001,0,61001004,0,600000142,783,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370001,61001007,0,620440001,0,0,620060001,1,1001,600110011,1001,0,61001004,0,600000143,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370001,61001007,0,620440001,0,0,620060001,1,2001,600110021,2001,0,61001004,0,600000144,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370001,61001007,0,620440001,0,0,620060001,1,3001,600110031,3001,0,61001004,0,600000145,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370001,61001007,0,620440001,0,0,620060001,1,4001,600110041,4001,0,61001004,0,600000146,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370002,61001007,0,620440002,0,0,620060002,1,5001,600110051,5001,0,61001004,0,600000147,268,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370003,61001007,0,620440003,0,0,620060003,1,6001,600110061,6001,0,61001004,0,600000148,273,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370004,61001007,0,620440004,0,0,620060004,1,7001,600110071,7001,0,61001004,0,600000149,281,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370005,61001007,0,620440005,0,0,620060005,1,8001,600110081,8001,0,61001004,0,600000150,288,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370006,61001007,0,620440006,0,0,620060006,1,9001,600110091,9001,0,61001004,0,600000151,298,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370007,61001007,0,620440007,0,0,620060007,1,10001,600110101,10001,0,61001004,0,600000152,309,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370008,61001007,0,620440008,0,0,620060008,1,11001,600110111,11001,0,61001004,0,600000153,313,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370009,61001007,0,620440009,0,0,620060009,1,12001,600110121,12001,0,61001004,0,600000154,321,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370010,61001007,0,620440010,0,0,620060010,1,13001,600110131,13001,0,61001004,0,600000155,326,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370011,61001007,0,620440011,0,0,620060011,1,14001,600110141,14001,0,61001004,0,600000156,336,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370012,61001007,0,620440012,0,0,620060012,1,15001,600110151,15001,0,61001004,0,600000157,341,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370013,61001007,0,620440013,0,0,620060013,1,16001,600110161,16001,0,61001004,0,600000158,351,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370014,61001007,0,620440014,0,0,620060014,1,17001,600110171,17001,0,61001004,0,600000159,356,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370015,61001007,0,620440015,0,0,620060015,1,18001,600110181,18001,0,61001004,0,600000160,366,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370016,61001007,0,620440016,0,0,620060016,1,19001,600110191,19001,0,61001004,0,600000161,371,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370017,61001007,0,620440017,0,0,620060017,1,20001,600110201,20001,0,61001004,0,600000162,375,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370018,61001007,0,620440018,0,0,620060018,1,21001,600110211,21001,0,61001004,0,600000163,381,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370019,61001007,0,620440019,0,0,620060019,1,22001,600110221,22001,0,61001004,0,600000164,386,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370020,61001007,0,620440020,0,0,620060020,1,23001,600110231,23001,0,61001004,0,600000165,390,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370021,61001007,0,620440021,0,0,620060021,1,24001,600110241,24001,0,61001004,0,600000166,396,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370022,61001007,0,620440022,0,0,620060022,1,25001,600110251,25001,0,61001004,0,600000167,401,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370023,61001007,0,620440023,0,0,620060023,1,26001,600110261,26001,0,61001004,0,600000168,405,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370024,61001007,0,620440024,0,0,620060024,1,27001,600110271,27001,0,61001004,0,600000169,411,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370025,61001007,0,620440025,0,0,620060025,1,28001,600110281,28001,0,61001004,0,600000170,417,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370026,61001007,0,620440026,0,0,620060026,1,29001,600110291,29001,0,61001004,0,600000171,422,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370027,61001007,0,620440027,0,0,620060027,1,30001,600110301,30001,0,61001004,0,600000172,427,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370028,61001007,0,620440028,0,0,620060028,1,31001,600110311,31001,0,61001004,0,600000173,433,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370029,61001007,0,620440029,0,0,620060029,1,32001,600110321,32001,0,61001004,0,600000174,442,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370030,61001007,0,620440030,0,0,620060030,1,33001,600110331,33001,0,61001004,0,600000175,455,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370031,61001007,0,620440031,0,0,620060031,1,34001,600110341,34001,0,61001004,0,600000176,460,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370032,61001007,0,620440032,0,0,620060032,1,35001,600110351,35001,0,61001004,0,600000177,464,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370033,61001007,0,620440033,0,0,620060033,1,36001,600110361,36001,0,61001004,0,600000178,476,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370034,61001007,0,620440034,0,0,620060034,1,37001,600110371,37001,0,61001004,0,600000179,482,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370035,61001007,0,620440035,0,0,620060035,1,38001,600110381,38001,0,61001004,0,600000180,492,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370036,61001007,0,620440036,0,0,620060036,1,39001,600110391,39001,0,61001004,0,600000181,500,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370037,61001007,0,620440037,0,0,620060037,1,40001,600110401,40001,0,61001004,0,600000182,514,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370038,61001007,0,620440038,0,0,620060038,1,41001,600110411,41001,0,61001004,0,600000183,518,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370039,61001007,0,620440039,0,0,620060039,1,42001,600110421,42001,0,61001004,0,600000184,523,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370040,61001007,0,620440040,0,0,620060040,1,43001,600110431,43001,0,61001004,0,600000185,538,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370041,61001007,0,620440041,0,0,620060041,1,44001,600110441,44001,0,61001004,0,600000186,551,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370042,61001007,0,620440042,0,0,620060042,1,45001,600110451,45001,0,61001004,0,600000187,565,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370043,61001007,0,620440043,0,0,620060043,1,46001,600110461,46001,0,61001004,0,600000188,574,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370044,61001007,0,620440044,0,0,620060044,1,47001,600110471,47001,0,61001004,0,600000189,577,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370045,61001007,0,620440045,0,0,620060045,1,48001,600110481,48001,0,61001004,0,600000190,587,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370046,61001007,0,620440046,0,0,620060046,1,49001,600110491,49001,0,61001004,0,600000191,598,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370047,61001007,0,620440047,0,0,620060047,1,50001,600110501,50001,0,61001004,0,600000192,614,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370048,61001007,0,620440048,0,0,620060048,1,51001,600110511,51001,0,61001004,0,600000193,621,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370049,61001007,0,620440049,0,0,620060049,1,52001,600110521,52001,0,61001004,0,600000194,629,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370050,61001007,0,620440050,0,0,620060050,1,53001,600110531,53001,0,61001004,0,600000195,640,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370051,61001007,0,620440051,0,0,620060051,1,54001,600110541,54001,0,61001004,0,600000196,647,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370052,61001007,0,620440052,0,0,620060052,1,55001,600110551,55001,0,61001004,0,600000197,652,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370053,61001007,0,620440053,0,0,620060053,1,56001,600110561,56001,0,61001004,0,600000198,659,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370054,61001007,0,620440054,0,0,620060054,1,57001,600110571,57001,0,61001004,0,600000199,662,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370055,61001007,0,620440055,0,0,620060055,1,58001,600110581,58001,0,61001004,0,600000200,667,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370056,61001007,0,620440056,0,0,620060056,1,59001,600110591,59001,0,61001004,0,600000201,679,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370057,61001007,0,620440057,0,0,620060057,1,60001,600110601,60001,0,61001004,0,600000202,683,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370058,61001007,0,620440058,0,0,620060058,1,61001,600110611,61001,0,61001004,0,600000203,692,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370059,61001007,0,620440059,0,0,620060059,1,62001,600110621,62001,0,61001004,0,600000204,698,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370060,61001007,0,620440060,0,0,620060060,1,63001,600110631,63001,0,61001004,0,600000205,703,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370061,61001007,0,620440061,0,0,620060061,1,64001,600110641,64001,0,61001004,0,600000206,713,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370062,61001007,0,620440062,0,0,620060062,1,65001,600110651,65001,0,61001004,0,600000207,722,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370063,61001007,0,620440063,0,0,620060063,1,66001,600110661,66001,0,61001004,0,600000208,733,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370064,61001007,0,620440064,0,0,620060064,1,67001,600110671,67001,0,61001004,0,600000209,741,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370065,61001007,0,620440065,0,0,620060065,1,68001,600110681,68001,0,61001004,0,600000210,750,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370066,61001007,0,620440066,0,0,620060066,1,69001,600110691,69001,0,61001004,0,600000211,762,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370067,61001007,0,620440067,0,0,620060067,1,70001,600110701,70001,0,61001004,0,600000212,774,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620370068,61001007,0,620440068,0,0,620060068,1,71001,600110711,71001,0,61001004,0,600000213,783,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380001,61001007,0,620340001,0,0,620320001,1,1001,600110011,1001,0,61001004,0,600000214,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380001,61001007,0,620340001,0,0,620320001,1,2001,600110021,2001,0,61001004,0,600000215,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380001,61001007,0,620340001,0,0,620320001,1,3001,600110031,3001,0,61001004,0,600000216,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380001,61001007,0,620340001,0,0,620320001,1,4001,600110041,4001,0,61001004,0,600000217,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380001,61001007,0,620340002,0,0,620320002,1,5001,600110051,5001,0,61001004,0,600000218,268,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380002,61001007,0,620340003,0,0,620320003,1,6001,600110061,6001,0,61001004,0,600000219,273,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380003,61001007,0,620340004,0,0,620320004,1,7001,600110071,7001,0,61001004,0,600000220,281,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380004,61001007,0,620340005,0,0,620320005,1,8001,600110081,8001,0,61001004,0,600000221,288,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380005,61001007,0,620340006,0,0,620320006,1,9001,600110091,9001,0,61001004,0,600000222,298,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380006,61001007,0,620340007,0,0,620320007,1,10001,600110101,10001,0,61001004,0,600000223,309,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380007,61001007,0,620340008,0,0,620320008,1,11001,600110111,11001,0,61001004,0,600000224,313,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380008,61001007,0,620340009,0,0,620320009,1,12001,600110121,12001,0,61001004,0,600000225,321,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380009,61001007,0,620340010,0,0,620320010,1,13001,600110131,13001,0,61001004,0,600000226,326,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380010,61001007,0,620340011,0,0,620320011,1,14001,600110141,14001,0,61001004,0,600000227,336,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380011,61001007,0,620340012,0,0,620320012,1,15001,600110151,15001,0,61001004,0,600000228,341,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380012,61001007,0,620340013,0,0,620320013,1,16001,600110161,16001,0,61001004,0,600000229,351,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380013,61001007,0,620340014,0,0,620320014,1,17001,600110171,17001,0,61001004,0,600000230,356,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380014,61001007,0,620340015,0,0,620320015,1,18001,600110181,18001,0,61001004,0,600000231,366,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380015,61001007,0,620340016,0,0,620320016,1,19001,600110191,19001,0,61001004,0,600000232,371,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380016,61001007,0,620340017,0,0,620320017,1,20001,600110201,20001,0,61001004,0,600000233,375,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380017,61001007,0,620340018,0,0,620320018,1,21001,600110211,21001,0,61001004,0,600000234,381,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380018,61001007,0,620340019,0,0,620320019,1,22001,600110221,22001,0,61001004,0,600000235,386,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380019,61001007,0,620340020,0,0,620320020,1,23001,600110231,23001,0,61001004,0,600000236,390,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380020,61001007,0,620340021,0,0,620320021,1,24001,600110241,24001,0,61001004,0,600000237,396,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380021,61001007,0,620340022,0,0,620320022,1,25001,600110251,25001,0,61001004,0,600000238,401,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380022,61001007,0,620340023,0,0,620320023,1,26001,600110261,26001,0,61001004,0,600000239,405,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380023,61001007,0,620340024,0,0,620320024,1,27001,600110271,27001,0,61001004,0,600000240,411,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380024,61001007,0,620340025,0,0,620320025,1,28001,600110281,28001,0,61001004,0,600000241,417,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380025,61001007,0,620340026,0,0,620320026,1,29001,600110291,29001,0,61001004,0,600000242,422,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380026,61001007,0,620340027,0,0,620320027,1,30001,600110301,30001,0,61001004,0,600000243,427,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380027,61001007,0,620340028,0,0,620320028,1,31001,600110311,31001,0,61001004,0,600000244,433,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380028,61001007,0,620340029,0,0,620320029,1,32001,600110321,32001,0,61001004,0,600000245,442,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380029,61001007,0,620340030,0,0,620320030,1,33001,600110331,33001,0,61001004,0,600000246,455,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380030,61001007,0,620340031,0,0,620320031,1,34001,600110341,34001,0,61001004,0,600000247,460,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380031,61001007,0,620340032,0,0,620320032,1,35001,600110351,35001,0,61001004,0,600000248,464,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380032,61001007,0,620340033,0,0,620320033,1,36001,600110361,36001,0,61001004,0,600000249,476,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380033,61001007,0,620340034,0,0,620320034,1,37001,600110371,37001,0,61001004,0,600000250,482,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380034,61001007,0,620340035,0,0,620320035,1,38001,600110381,38001,0,61001004,0,600000251,492,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380035,61001007,0,620340036,0,0,620320036,1,39001,600110391,39001,0,61001004,0,600000252,500,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380036,61001007,0,620340037,0,0,620320037,1,40001,600110401,40001,0,61001004,0,600000253,514,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380037,61001007,0,620340038,0,0,620320038,1,41001,600110411,41001,0,61001004,0,600000254,518,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380038,61001007,0,620340039,0,0,620320039,1,42001,600110421,42001,0,61001004,0,600000255,523,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380039,61001007,0,620340040,0,0,620320040,1,43001,600110431,43001,0,61001004,0,600000256,538,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620380040,61001007,0,620340041,0,0,620320041,1,44001,600110441,44001,0,61001004,0,600000257,551,30,0,0,61001005,0
