enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620110043,0,0,0,36,0,1,620090143,61001004,61001007,46001,600110461,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300043,0,0,18,0,574,1,1,600000117,0,1,1,0,46001
620110044,0,0,0,36,0,1,620090144,61001004,61001007,47001,600110471,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300044,0,0,18,0,577,1,1,600000118,0,1,1,0,47001
620110045,0,0,0,36,0,1,620090145,61001004,61001007,48001,600110481,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300045,0,0,18,0,587,1,1,600000119,0,1,1,0,48001
620110046,0,0,0,36,0,1,620090146,61001004,61001007,49001,600110491,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300046,0,0,18,0,598,1,1,600000120,0,1,1,0,49001
620110047,0,0,0,36,0,1,620090147,61001004,61001007,50001,600110501,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300047,0,0,18,0,614,1,1,600000121,0,1,1,0,50001
620110048,0,0,0,36,0,1,620090148,61001004,61001007,51001,600110511,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300048,0,0,18,0,621,1,1,600000122,0,1,1,0,51001
620110049,0,0,0,36,0,1,620090149,61001004,61001007,52001,600110521,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300049,0,0,18,0,629,1,1,600000123,0,1,1,0,52001
620110050,0,0,0,36,0,1,620090150,61001004,61001007,53001,600110531,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300050,0,0,18,0,640,1,1,600000124,0,1,1,0,53001
620110051,0,0,0,36,0,1,620090151,61001004,61001007,54001,600110541,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300051,0,0,18,0,647,1,1,600000125,0,1,1,0,54001
620110052,0,0,0,36,0,1,620090152,61001004,61001007,55001,600110551,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300052,0,0,18,0,652,1,1,600000126,0,1,1,0,55001
620110053,0,0,0,36,0,1,620090153,61001004,61001007,56001,600110561,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300053,0,0,18,0,659,1,1,600000127,0,1,1,0,56001
620110054,0,0,0,36,0,1,620090154,61001004,61001007,57001,600110571,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300054,0,0,18,0,662,1,1,600000128,0,1,1,0,57001
620110055,0,0,0,36,0,1,620090155,61001004,61001007,58001,600110581,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300055,0,0,18,0,667,1,1,600000129,0,1,1,0,58001
620110056,0,0,0,36,0,1,620090156,61001004,61001007,59001,600110591,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300056,0,0,18,0,679,1,1,600000130,0,1,1,0,59001
620110057,0,0,0,36,0,1,620090157,61001004,61001007,60001,600110601,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300057,0,0,18,0,683,1,1,600000131,0,1,1,0,60001
620110058,0,0,0,36,0,1,620090158,61001004,61001007,61001,600110611,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300058,0,0,18,0,692,1,1,600000132,0,1,1,0,61001
620110059,0,0,0,36,0,1,620090159,61001004,61001007,62001,600110621,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300059,0,0,18,0,698,1,1,600000133,0,1,1,0,62001
620110060,0,0,0,36,0,1,620090160,61001004,61001007,63001,600110631,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300060,0,0,18,0,703,1,1,600000134,0,1,1,0,63001
620110061,0,0,0,36,0,1,620090161,61001004,61001007,64001,600110641,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300061,0,0,18,0,713,1,1,600000135,0,1,1,0,64001
620110062,0,0,0,36,0,1,620090162,61001004,61001007,65001,600110651,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300062,0,0,18,0,722,1,1,600000136,0,1,1,0,65001
620110063,0,0,0,36,0,1,620090163,61001004,61001007,66001,600110661,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300063,0,0,18,0,733,1,1,600000137,0,1,1,0,66001
620110064,0,0,0,36,0,1,620090164,61001004,61001007,67001,600110671,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300064,0,0,18,0,741,1,1,600000138,0,1,1,0,67001
620110065,0,0,0,36,0,1,620090165,61001004,61001007,68001,600110681,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300065,0,0,18,0,750,1,1,600000139,0,1,1,0,68001
620110066,0,0,0,36,0,1,620090166,61001004,61001007,69001,600110691,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300066,0,0,18,0,762,1,1,600000140,0,1,1,0,69001
620110067,0,0,0,36,0,1,620090167,61001004,61001007,70001,600110701,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300067,0,0,18,0,774,1,1,600000141,0,1,1,0,70001
620110068,0,0,0,36,0,1,620090168,61001004,61001007,71001,600110711,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620300068,0,0,18,0,783,1,1,600000142,0,1,1,0,71001
620440001,0,0,0,36,0,1,620370001,61001004,61001007,1001,600110011,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060001,0,0,18,0,258,1,1,600000143,0,1,1,0,1001
620440001,0,0,0,36,0,1,620370001,61001004,61001007,2001,600110021,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060001,0,0,18,0,258,1,1,600000144,0,1,1,0,2001
620440001,0,0,0,36,0,1,620370001,61001004,61001007,3001,600110031,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060001,0,0,18,0,258,1,1,600000145,0,1,1,0,3001
620440001,0,0,0,36,0,1,620370001,61001004,61001007,4001,600110041,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060001,0,0,18,0,258,1,1,600000146,0,1,1,0,4001
620440002,0,0,0,36,0,1,620370002,61001004,61001007,5001,600110051,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060002,0,0,18,0,268,1,1,600000147,0,1,1,0,5001
620440003,0,0,0,36,0,1,620370003,61001004,61001007,6001,600110061,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060003,0,0,18,0,273,1,1,600000148,0,1,1,0,6001
620440004,0,0,0,36,0,1,620370004,61001004,61001007,7001,600110071,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060004,0,0,18,0,281,1,1,600000149,0,1,1,0,7001
620440005,0,0,0,36,0,1,620370005,61001004,61001007,8001,600110081,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060005,0,0,18,0,288,1,1,600000150,0,1,1,0,8001
620440006,0,0,0,36,0,1,620370006,61001004,61001007,9001,600110091,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060006,0,0,18,0,298,1,1,600000151,0,1,1,0,9001
620440007,0,0,0,36,0,1,620370007,61001004,61001007,10001,600110101,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060007,0,0,18,0,309,1,1,600000152,0,1,1,0,10001
620440008,0,0,0,36,0,1,620370008,61001004,61001007,11001,600110111,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060008,0,0,18,0,313,1,1,600000153,0,1,1,0,11001
620440009,0,0,0,36,0,1,620370009,61001004,61001007,12001,600110121,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060009,0,0,18,0,321,1,1,600000154,0,1,1,0,12001
620440010,0,0,0,36,0,1,620370010,61001004,61001007,13001,600110131,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060010,0,0,18,0,326,1,1,600000155,0,1,1,0,13001
620440011,0,0,0,36,0,1,620370011,61001004,61001007,14001,600110141,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060011,0,0,18,0,336,1,1,600000156,0,1,1,0,14001
620440012,0,0,0,36,0,1,620370012,61001004,61001007,15001,600110151,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060012,0,0,18,0,341,1,1,600000157,0,1,1,0,15001
620440013,0,0,0,36,0,1,620370013,61001004,61001007,16001,600110161,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060013,0,0,18,0,351,1,1,600000158,0,1,1,0,16001
620440014,0,0,0,36,0,1,620370014,61001004,61001007,17001,600110171,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060014,0,0,18,0,356,1,1,600000159,0,1,1,0,17001
620440015,0,0,0,36,0,1,620370015,61001004,61001007,18001,600110181,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060015,0,0,18,0,366,1,1,600000160,0,1,1,0,18001
620440016,0,0,0,36,0,1,620370016,61001004,61001007,19001,600110191,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060016,0,0,18,0,371,1,1,600000161,0,1,1,0,19001
620440017,0,0,0,36,0,1,620370017,61001004,61001007,20001,600110201,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060017,0,0,18,0,375,1,1,600000162,0,1,1,0,20001
620440018,0,0,0,36,0,1,620370018,61001004,61001007,21001,600110211,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060018,0,0,18,0,381,1,1,600000163,0,1,1,0,21001
620440019,0,0,0,36,0,1,620370019,61001004,61001007,22001,600110221,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060019,0,0,18,0,386,1,1,600000164,0,1,1,0,22001
620440020,0,0,0,36,0,1,620370020,61001004,61001007,23001,600110231,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060020,0,0,18,0,390,1,1,600000165,0,1,1,0,23001
620440021,0,0,0,36,0,1,620370021,61001004,61001007,24001,600110241,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060021,0,0,18,0,396,1,1,600000166,0,1,1,0,24001
620440022,0,0,0,36,0,1,620370022,61001004,61001007,25001,600110251,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060022,0,0,18,0,401,1,1,600000167,0,1,1,0,25001
620440023,0,0,0,36,0,1,620370023,61001004,61001007,26001,600110261,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060023,0,0,18,0,405,1,1,600000168,0,1,1,0,26001
620440024,0,0,0,36,0,1,620370024,61001004,61001007,27001,600110271,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060024,0,0,18,0,411,1,1,600000169,0,1,1,0,27001
620440025,0,0,0,36,0,1,620370025,61001004,61001007,28001,600110281,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060025,0,0,18,0,417,1,1,600000170,0,1,1,0,28001
620440026,0,0,0,36,0,1,620370026,61001004,61001007,29001,600110291,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060026,0,0,18,0,422,1,1,600000171,0,1,1,0,29001
620440027,0,0,0,36,0,1,620370027,61001004,61001007,30001,600110301,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060027,0,0,18,0,427,1,1,600000172,0,1,1,0,30001
620440028,0,0,0,36,0,1,620370028,61001004,61001007,31001,600110311,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060028,0,0,18,0,433,1,1,600000173,0,1,1,0,31001
620440029,0,0,0,36,0,1,620370029,61001004,61001007,32001,600110321,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060029,0,0,18,0,442,1,1,600000174,0,1,1,0,32001
620440030,0,0,0,36,0,1,620370030,61001004,61001007,33001,600110331,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060030,0,0,18,0,455,1,1,600000175,0,1,1,0,33001
620440031,0,0,0,36,0,1,620370031,61001004,61001007,34001,600110341,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060031,0,0,18,0,460,1,1,600000176,0,1,1,0,34001
620440032,0,0,0,36,0,1,620370032,61001004,61001007,35001,600110351,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060032,0,0,18,0,464,1,1,600000177,0,1,1,0,35001
620440033,0,0,0,36,0,1,620370033,61001004,61001007,36001,600110361,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060033,0,0,18,0,476,1,1,600000178,0,1,1,0,36001
620440034,0,0,0,36,0,1,620370034,61001004,61001007,37001,600110371,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060034,0,0,18,0,482,1,1,600000179,0,1,1,0,37001
620440035,0,0,0,36,0,1,620370035,61001004,61001007,38001,600110381,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060035,0,0,18,0,492,1,1,600000180,0,1,1,0,38001
620440036,0,0,0,36,0,1,620370036,61001004,61001007,39001,600110391,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060036,0,0,18,0,500,1,1,600000181,0,1,1,0,39001
620440037,0,0,0,36,0,1,620370037,61001004,61001007,40001,600110401,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060037,0,0,18,0,514,1,1,600000182,0,1,1,0,40001
620440038,0,0,0,36,0,1,620370038,61001004,61001007,41001,600110411,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060038,0,0,18,0,518,1,1,600000183,0,1,1,0,41001
620440039,0,0,0,36,0,1,620370039,61001004,61001007,42001,600110421,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060039,0,0,18,0,523,1,1,600000184,0,1,1,0,42001
620440040,0,0,0,36,0,1,620370040,61001004,61001007,43001,600110431,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060040,0,0,18,0,538,1,1,600000185,0,1,1,0,43001
620440041,0,0,0,36,0,1,620370041,61001004,61001007,44001,600110441,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060041,0,0,18,0,551,1,1,600000186,0,1,1,0,44001
620440042,0,0,0,36,0,1,620370042,61001004,61001007,45001,600110451,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060042,0,0,18,0,565,1,1,600000187,0,1,1,0,45001
620440043,0,0,0,36,0,1,620370043,61001004,61001007,46001,600110461,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060043,0,0,18,0,574,1,1,600000188,0,1,1,0,46001
620440044,0,0,0,36,0,1,620370044,61001004,61001007,47001,600110471,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060044,0,0,18,0,577,1,1,600000189,0,1,1,0,47001
620440045,0,0,0,36,0,1,620370045,61001004,61001007,48001,600110481,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060045,0,0,18,0,587,1,1,600000190,0,1,1,0,48001
620440046,0,0,0,36,0,1,620370046,61001004,61001007,49001,600110491,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060046,0,0,18,0,598,1,1,600000191,0,1,1,0,49001
620440047,0,0,0,36,0,1,620370047,61001004,61001007,50001,600110501,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060047,0,0,18,0,614,1,1,600000192,0,1,1,0,50001
620440048,0,0,0,36,0,1,620370048,61001004,61001007,51001,600110511,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060048,0,0,18,0,621,1,1,600000193,0,1,1,0,51001
620440049,0,0,0,36,0,1,620370049,61001004,61001007,52001,600110521,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060049,0,0,18,0,629,1,1,600000194,0,1,1,0,52001
620440050,0,0,0,36,0,1,620370050,61001004,61001007,53001,600110531,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060050,0,0,18,0,640,1,1,600000195,0,1,1,0,53001
620440051,0,0,0,36,0,1,620370051,61001004,61001007,54001,600110541,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060051,0,0,18,0,647,1,1,600000196,0,1,1,0,54001
620440052,0,0,0,36,0,1,620370052,61001004,61001007,55001,600110551,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060052,0,0,18,0,652,1,1,600000197,0,1,1,0,55001
620440053,0,0,0,36,0,1,620370053,61001004,61001007,56001,600110561,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060053,0,0,18,0,659,1,1,600000198,0,1,1,0,56001
620440054,0,0,0,36,0,1,620370054,61001004,61001007,57001,600110571,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060054,0,0,18,0,662,1,1,600000199,0,1,1,0,57001
620440055,0,0,0,36,0,1,620370055,61001004,61001007,58001,600110581,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060055,0,0,18,0,667,1,1,600000200,0,1,1,0,58001
620440056,0,0,0,36,0,1,620370056,61001004,61001007,59001,600110591,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060056,0,0,18,0,679,1,1,600000201,0,1,1,0,59001
620440057,0,0,0,36,0,1,620370057,61001004,61001007,60001,600110601,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060057,0,0,18,0,683,1,1,600000202,0,1,1,0,60001
620440058,0,0,0,36,0,1,620370058,61001004,61001007,61001,600110611,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060058,0,0,18,0,692,1,1,600000203,0,1,1,0,61001
620440059,0,0,0,36,0,1,620370059,61001004,61001007,62001,600110621,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060059,0,0,18,0,698,1,1,600000204,0,1,1,0,62001
620440060,0,0,0,36,0,1,620370060,61001004,61001007,63001,600110631,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060060,0,0,18,0,703,1,1,600000205,0,1,1,0,63001
620440061,0,0,0,36,0,1,620370061,61001004,61001007,64001,600110641,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060061,0,0,18,0,713,1,1,600000206,0,1,1,0,64001
620440062,0,0,0,36,0,1,620370062,61001004,61001007,65001,600110651,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060062,0,0,18,0,722,1,1,600000207,0,1,1,0,65001
620440063,0,0,0,36,0,1,620370063,61001004,61001007,66001,600110661,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060063,0,0,18,0,733,1,1,600000208,0,1,1,0,66001
620440064,0,0,0,36,0,1,620370064,61001004,61001007,67001,600110671,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060064,0,0,18,0,741,1,1,600000209,0,1,1,0,67001
620440065,0,0,0,36,0,1,620370065,61001004,61001007,68001,600110681,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060065,0,0,18,0,750,1,1,600000210,0,1,1,0,68001
620440066,0,0,0,36,0,1,620370066,61001004,61001007,69001,600110691,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060066,0,0,18,0,762,1,1,600000211,0,1,1,0,69001
620440067,0,0,0,36,0,1,620370067,61001004,61001007,70001,600110701,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060067,0,0,18,0,774,1,1,600000212,0,1,1,0,70001
620440068,0,0,0,36,0,1,620370068,61001004,61001007,71001,600110711,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620060068,0,0,18,0,783,1,1,600000213,0,1,1,0,71001
620340001,0,0,0,36,0,1,620380001,61001004,61001007,1001,600110011,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320001,0,0,18,0,258,1,1,600000214,0,1,1,0,1001
620340001,0,0,0,36,0,1,620380001,61001004,61001007,2001,600110021,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320001,0,0,18,0,258,1,1,600000215,0,1,1,0,2001
620340001,0,0,0,36,0,1,620380001,61001004,61001007,3001,600110031,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320001,0,0,18,0,258,1,1,600000216,0,1,1,0,3001
620340001,0,0,0,36,0,1,620380001,61001004,61001007,4001,600110041,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320001,0,0,18,0,258,1,1,600000217,0,1,1,0,4001
620340002,0,0,0,36,0,1,620380001,61001004,61001007,5001,600110051,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320002,0,0,18,0,268,1,1,600000218,0,1,1,0,5001
620340003,0,0,0,36,0,1,620380002,61001004,61001007,6001,600110061,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320003,0,0,18,0,273,1,1,600000219,0,1,1,0,6001
620340004,0,0,0,36,0,1,620380003,61001004,61001007,7001,600110071,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320004,0,0,18,0,281,1,1,600000220,0,1,1,0,7001
620340005,0,0,0,36,0,1,620380004,61001004,61001007,8001,600110081,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320005,0,0,18,0,288,1,1,600000221,0,1,1,0,8001
620340006,0,0,0,36,0,1,620380005,61001004,61001007,9001,600110091,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320006,0,0,18,0,298,1,1,600000222,0,1,1,0,9001
620340007,0,0,0,36,0,1,620380006,61001004,61001007,10001,600110101,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320007,0,0,18,0,309,1,1,600000223,0,1,1,0,10001
620340008,0,0,0,36,0,1,620380007,61001004,61001007,11001,600110111,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320008,0,0,18,0,313,1,1,600000224,0,1,1,0,11001
620340009,0,0,0,36,0,1,620380008,61001004,61001007,12001,600110121,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320009,0,0,18,0,321,1,1,600000225,0,1,1,0,12001
620340010,0,0,0,36,0,1,620380009,61001004,61001007,13001,600110131,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320010,0,0,18,0,326,1,1,600000226,0,1,1,0,13001
620340011,0,0,0,36,0,1,620380010,61001004,61001007,14001,600110141,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320011,0,0,18,0,336,1,1,600000227,0,1,1,0,14001
620340012,0,0,0,36,0,1,620380011,61001004,61001007,15001,600110151,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320012,0,0,18,0,341,1,1,600000228,0,1,1,0,15001
620340013,0,0,0,36,0,1,620380012,61001004,61001007,16001,600110161,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320013,0,0,18,0,351,1,1,600000229,0,1,1,0,16001
620340014,0,0,0,36,0,1,620380013,61001004,61001007,17001,600110171,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320014,0,0,18,0,356,1,1,600000230,0,1,1,0,17001
620340015,0,0,0,36,0,1,620380014,61001004,61001007,18001,600110181,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320015,0,0,18,0,366,1,1,600000231,0,1,1,0,18001
620340016,0,0,0,36,0,1,620380015,61001004,61001007,19001,600110191,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320016,0,0,18,0,371,1,1,600000232,0,1,1,0,19001
620340017,0,0,0,36,0,1,620380016,61001004,61001007,20001,600110201,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320017,0,0,18,0,375,1,1,600000233,0,1,1,0,20001
620340018,0,0,0,36,0,1,620380017,61001004,61001007,21001,600110211,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320018,0,0,18,0,381,1,1,600000234,0,1,1,0,21001
620340019,0,0,0,36,0,1,620380018,61001004,61001007,22001,600110221,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320019,0,0,18,0,386,1,1,600000235,0,1,1,0,22001
620340020,0,0,0,36,0,1,620380019,61001004,61001007,23001,600110231,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320020,0,0,18,0,390,1,1,600000236,0,1,1,0,23001
620340021,0,0,0,36,0,1,620380020,61001004,61001007,24001,600110241,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320021,0,0,18,0,396,1,1,600000237,0,1,1,0,24001
620340022,0,0,0,36,0,1,620380021,61001004,61001007,25001,600110251,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320022,0,0,18,0,401,1,1,600000238,0,1,1,0,25001
620340023,0,0,0,36,0,1,620380022,61001004,61001007,26001,600110261,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320023,0,0,18,0,405,1,1,600000239,0,1,1,0,26001
620340024,0,0,0,36,0,1,620380023,61001004,61001007,27001,600110271,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320024,0,0,18,0,411,1,1,600000240,0,1,1,0,27001
620340025,0,0,0,36,0,1,620380024,61001004,61001007,28001,600110281,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320025,0,0,18,0,417,1,1,600000241,0,1,1,0,28001
620340026,0,0,0,36,0,1,620380025,61001004,61001007,29001,600110291,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320026,0,0,18,0,422,1,1,600000242,0,1,1,0,29001
620340027,0,0,0,36,0,1,620380026,61001004,61001007,30001,600110301,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320027,0,0,18,0,427,1,1,600000243,0,1,1,0,30001
620340028,0,0,0,36,0,1,620380027,61001004,61001007,31001,600110311,0,0,0,0,0,0,0,61001005,0,0,0,0,0,0,30,620320028,0,0,18,0,433,1,1,600000244,0,1,1,0,31001
