disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
0,0,0,0,620090158,0,620300058,0,61001004,0,600000132,36,0,0,0,620110058,600110611,61001005,1,0,61001,0,18,692,1,0,0,61001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090159,0,620300059,0,61001004,0,600000133,36,0,0,0,620110059,600110621,61001005,1,0,62001,0,18,698,1,0,0,62001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090160,0,620300060,0,61001004,0,600000134,36,0,0,0,620110060,600110631,61001005,1,0,63001,0,18,703,1,0,0,63001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090161,0,620300061,0,61001004,0,600000135,36,0,0,0,620110061,600110641,61001005,1,0,64001,0,18,713,1,0,0,64001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090162,0,620300062,0,61001004,0,600000136,36,0,0,0,620110062,600110651,61001005,1,0,65001,0,18,722,1,0,0,65001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090163,0,620300063,0,61001004,0,600000137,36,0,0,0,620110063,600110661,61001005,1,0,66001,0,18,733,1,0,0,66001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090164,0,620300064,0,61001004,0,600000138,36,0,0,0,620110064,600110671,61001005,1,0,67001,0,18,741,1,0,0,67001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090165,0,620300065,0,61001004,0,600000139,36,0,0,0,620110065,600110681,61001005,1,0,68001,0,18,750,1,0,0,68001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090166,0,620300066,0,61001004,0,600000140,36,0,0,0,620110066,600110691,61001005,1,0,69001,0,18,762,1,0,0,69001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370001,0,620060001,0,61001004,0,600000145,36,0,0,0,620440001,600110031,61001005,1,0,3001,0,18,258,1,0,0,3001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370001,0,620060001,0,61001004,0,600000146,36,0,0,0,620440001,600110041,61001005,1,0,4001,0,18,258,1,0,0,4001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370002,0,620060002,0,61001004,0,600000147,36,0,0,0,620440002,600110051,61001005,1,0,5001,0,18,268,1,0,0,5001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370003,0,620060003,0,61001004,0,600000148,36,0,0,0,620440003,600110061,61001005,1,0,6001,0,18,273,1,0,0,6001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370004,0,620060004,0,61001004,0,600000149,36,0,0,0,620440004,600110071,61001005,1,0,7001,0,18,281,1,0,0,7001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370005,0,620060005,0,61001004,0,600000150,36,0,0,0,620440005,600110081,61001005,1,0,8001,0,18,288,1,0,0,8001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370006,0,620060006,0,61001004,0,600000151,36,0,0,0,620440006,600110091,61001005,1,0,9001,0,18,298,1,0,0,9001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370007,0,620060007,0,61001004,0,600000152,36,0,0,0,620440007,600110101,61001005,1,0,10001,0,18,309,1,0,0,10001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370008,0,620060008,0,61001004,0,600000153,36,0,0,0,620440008,600110111,61001005,1,0,11001,0,18,313,1,0,0,11001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370009,0,620060009,0,61001004,0,600000154,36,0,0,0,620440009,600110121,61001005,1,0,12001,0,18,321,1,0,0,12001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370010,0,620060010,0,61001004,0,600000155,36,0,0,0,620440010,600110131,61001005,1,0,13001,0,18,326,1,0,0,13001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370011,0,620060011,0,61001004,0,600000156,36,0,0,0,620440011,600110141,61001005,1,0,14001,0,18,336,1,0,0,14001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370012,0,620060012,0,61001004,0,600000157,36,0,0,0,620440012,600110151,61001005,1,0,15001,0,18,341,1,0,0,15001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370013,0,620060013,0,61001004,0,600000158,36,0,0,0,620440013,600110161,61001005,1,0,16001,0,18,351,1,0,0,16001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370014,0,620060014,0,61001004,0,600000159,36,0,0,0,620440014,600110171,61001005,1,0,17001,0,18,356,1,0,0,17001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370015,0,620060015,0,61001004,0,600000160,36,0,0,0,620440015,600110181,61001005,1,0,18001,0,18,366,1,0,0,18001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370016,0,620060016,0,61001004,0,600000161,36,0,0,0,620440016,600110191,61001005,1,0,19001,0,18,371,1,0,0,19001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370017,0,620060017,0,61001004,0,600000162,36,0,0,0,620440017,600110201,61001005,1,0,20001,0,18,375,1,0,0,20001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370018,0,620060018,0,61001004,0,600000163,36,0,0,0,620440018,600110211,61001005,1,0,21001,0,18,381,1,0,0,21001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370019,0,620060019,0,61001004,0,600000164,36,0,0,0,620440019,600110221,61001005,1,0,22001,0,18,386,1,0,0,22001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370020,0,620060020,0,61001004,0,600000165,36,0,0,0,620440020,600110231,61001005,1,0,23001,0,18,390,1,0,0,23001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370021,0,620060021,0,61001004,0,600000166,36,0,0,0,620440021,600110241,61001005,1,0,24001,0,18,396,1,0,0,24001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370022,0,620060022,0,61001004,0,600000167,36,0,0,0,620440022,600110251,61001005,1,0,25001,0,18,401,1,0,0,25001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370023,0,620060023,0,61001004,0,600000168,36,0,0,0,620440023,600110261,61001005,1,0,26001,0,18,405,1,0,0,26001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370024,0,620060024,0,61001004,0,600000169,36,0,0,0,620440024,600110271,61001005,1,0,27001,0,18,411,1,0,0,27001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370025,0,620060025,0,61001004,0,600000170,36,0,0,0,620440025,600110281,61001005,1,0,28001,0,18,417,1,0,0,28001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370026,0,620060026,0,61001004,0,600000171,36,0,0,0,620440026,600110291,61001005,1,0,29001,0,18,422,1,0,0,29001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370027,0,620060027,0,61001004,0,600000172,36,0,0,0,620440027,600110301,61001005,1,0,30001,0,18,427,1,0,0,30001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370028,0,620060028,0,61001004,0,600000173,36,0,0,0,620440028,600110311,61001005,1,0,31001,0,18,433,1,0,0,31001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370029,0,620060029,0,61001004,0,600000174,36,0,0,0,620440029,600110321,61001005,1,0,32001,0,18,442,1,0,0,32001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370030,0,620060030,0,61001004,0,600000175,36,0,0,0,620440030,600110331,61001005,1,0,33001,0,18,455,1,0,0,33001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370031,0,620060031,0,61001004,0,600000176,36,0,0,0,620440031,600110341,61001005,1,0,34001,0,18,460,1,0,0,34001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370032,0,620060032,0,61001004,0,600000177,36,0,0,0,620440032,600110351,61001005,1,0,35001,0,18,464,1,0,0,35001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370033,0,620060033,0,61001004,0,600000178,36,0,0,0,620440033,600110361,61001005,1,0,36001,0,18,476,1,0,0,36001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370034,0,620060034,0,61001004,0,600000179,36,0,0,0,620440034,600110371,61001005,1,0,37001,0,18,482,1,0,0,37001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370035,0,620060035,0,61001004,0,600000180,36,0,0,0,620440035,600110381,61001005,1,0,38001,0,18,492,1,0,0,38001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370036,0,620060036,0,61001004,0,600000181,36,0,0,0,620440036,600110391,61001005,1,0,39001,0,18,500,1,0,0,39001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370037,0,620060037,0,61001004,0,600000182,36,0,0,0,620440037,600110401,61001005,1,0,40001,0,18,514,1,0,0,40001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370038,0,620060038,0,61001004,0,600000183,36,0,0,0,620440038,600110411,61001005,1,0,41001,0,18,518,1,0,0,41001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370039,0,620060039,0,61001004,0,600000184,36,0,0,0,620440039,600110421,61001005,1,0,42001,0,18,523,1,0,0,42001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370040,0,620060040,0,61001004,0,600000185,36,0,0,0,620440040,600110431,61001005,1,0,43001,0,18,538,1,0,0,43001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370041,0,620060041,0,61001004,0,600000186,36,0,0,0,620440041,600110441,61001005,1,0,44001,0,18,551,1,0,0,44001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370042,0,620060042,0,61001004,0,600000187,36,0,0,0,620440042,600110451,61001005,1,0,45001,0,18,565,1,0,0,45001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370043,0,620060043,0,61001004,0,600000188,36,0,0,0,620440043,600110461,61001005,1,0,46001,0,18,574,1,0,0,46001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370044,0,620060044,0,61001004,0,600000189,36,0,0,0,620440044,600110471,61001005,1,0,47001,0,18,577,1,0,0,47001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370045,0,620060045,0,61001004,0,600000190,36,0,0,0,620440045,600110481,61001005,1,0,48001,0,18,587,1,0,0,48001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370046,0,620060046,0,61001004,0,600000191,36,0,0,0,620440046,600110491,61001005,1,0,49001,0,18,598,1,0,0,49001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370047,0,620060047,0,61001004,0,600000192,36,0,0,0,620440047,600110501,61001005,1,0,50001,0,18,614,1,0,0,50001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370048,0,620060048,0,61001004,0,600000193,36,0,0,0,620440048,600110511,61001005,1,0,51001,0,18,621,1,0,0,51001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370049,0,620060049,0,61001004,0,600000194,36,0,0,0,620440049,600110521,61001005,1,0,52001,0,18,629,1,0,0,52001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370050,0,620060050,0,61001004,0,600000195,36,0,0,0,620440050,600110531,61001005,1,0,53001,0,18,640,1,0,0,53001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370051,0,620060051,0,61001004,0,600000196,36,0,0,0,620440051,600110541,61001005,1,0,54001,0,18,647,1,0,0,54001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370052,0,620060052,0,61001004,0,600000197,36,0,0,0,620440052,600110551,61001005,1,0,55001,0,18,652,1,0,0,55001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370053,0,620060053,0,61001004,0,600000198,36,0,0,0,620440053,600110561,61001005,1,0,56001,0,18,659,1,0,0,56001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370054,0,620060054,0,61001004,0,600000199,36,0,0,0,620440054,600110571,61001005,1,0,57001,0,18,662,1,0,0,57001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370055,0,620060055,0,61001004,0,600000200,36,0,0,0,620440055,600110581,61001005,1,0,58001,0,18,667,1,0,0,58001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370056,0,620060056,0,61001004,0,600000201,36,0,0,0,620440056,600110591,61001005,1,0,59001,0,18,679,1,0,0,59001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370057,0,620060057,0,61001004,0,600000202,36,0,0,0,620440057,600110601,61001005,1,0,60001,0,18,683,1,0,0,60001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370058,0,620060058,0,61001004,0,600000203,36,0,0,0,620440058,600110611,61001005,1,0,61001,0,18,692,1,0,0,61001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370059,0,620060059,0,61001004,0,600000204,36,0,0,0,620440059,600110621,61001005,1,0,62001,0,18,698,1,0,0,62001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370060,0,620060060,0,61001004,0,600000205,36,0,0,0,620440060,600110631,61001005,1,0,63001,0,18,703,1,0,0,63001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370061,0,620060061,0,61001004,0,600000206,36,0,0,0,620440061,600110641,61001005,1,0,64001,0,18,713,1,0,0,64001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370062,0,620060062,0,61001004,0,600000207,36,0,0,0,620440062,600110651,61001005,1,0,65001,0,18,722,1,0,0,65001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370063,0,620060063,0,61001004,0,600000208,36,0,0,0,620440063,600110661,61001005,1,0,66001,0,18,733,1,0,0,66001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370064,0,620060064,0,61001004,0,600000209,36,0,0,0,620440064,600110671,61001005,1,0,67001,0,18,741,1,0,0,67001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370065,0,620060065,0,61001004,0,600000210,36,0,0,0,620440065,600110681,61001005,1,0,68001,0,18,750,1,0,0,68001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620370066,0,620060066,0,61001004,0,600000211,36,0,0,0,620440066,600110691,61001005,1,0,69001,0,18,762,1,0,0,69001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380001,0,620320001,0,61001004,0,600000216,36,0,0,0,620340001,600110031,61001005,1,0,3001,0,18,258,1,0,0,3001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380001,0,620320001,0,61001004,0,600000217,36,0,0,0,620340001,600110041,61001005,1,0,4001,0,18,258,1,0,0,4001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380001,0,620320002,0,61001004,0,600000218,36,0,0,0,620340002,600110051,61001005,1,0,5001,0,18,268,1,0,0,5001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380002,0,620320003,0,61001004,0,600000219,36,0,0,0,620340003,600110061,61001005,1,0,6001,0,18,273,1,0,0,6001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380003,0,620320004,0,61001004,0,600000220,36,0,0,0,620340004,600110071,61001005,1,0,7001,0,18,281,1,0,0,7001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380004,0,620320005,0,61001004,0,600000221,36,0,0,0,620340005,600110081,61001005,1,0,8001,0,18,288,1,0,0,8001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380005,0,620320006,0,61001004,0,600000222,36,0,0,0,620340006,600110091,61001005,1,0,9001,0,18,298,1,0,0,9001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380006,0,620320007,0,61001004,0,600000223,36,0,0,0,620340007,600110101,61001005,1,0,10001,0,18,309,1,0,0,10001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380007,0,620320008,0,61001004,0,600000224,36,0,0,0,620340008,600110111,61001005,1,0,11001,0,18,313,1,0,0,11001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380008,0,620320009,0,61001004,0,600000225,36,0,0,0,620340009,600110121,61001005,1,0,12001,0,18,321,1,0,0,12001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380009,0,620320010,0,61001004,0,600000226,36,0,0,0,620340010,600110131,61001005,1,0,13001,0,18,326,1,0,0,13001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380010,0,620320011,0,61001004,0,600000227,36,0,0,0,620340011,600110141,61001005,1,0,14001,0,18,336,1,0,0,14001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380011,0,620320012,0,61001004,0,600000228,36,0,0,0,620340012,600110151,61001005,1,0,15001,0,18,341,1,0,0,15001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380012,0,620320013,0,61001004,0,600000229,36,0,0,0,620340013,600110161,61001005,1,0,16001,0,18,351,1,0,0,16001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380013,0,620320014,0,61001004,0,600000230,36,0,0,0,620340014,600110171,61001005,1,0,17001,0,18,356,1,0,0,17001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380014,0,620320015,0,61001004,0,600000231,36,0,0,0,620340015,600110181,61001005,1,0,18001,0,18,366,1,0,0,18001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380015,0,620320016,0,61001004,0,600000232,36,0,0,0,620340016,600110191,61001005,1,0,19001,0,18,371,1,0,0,19001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380016,0,620320017,0,61001004,0,600000233,36,0,0,0,620340017,600110201,61001005,1,0,20001,0,18,375,1,0,0,20001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380017,0,620320018,0,61001004,0,600000234,36,0,0,0,620340018,600110211,61001005,1,0,21001,0,18,381,1,0,0,21001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380018,0,620320019,0,61001004,0,600000235,36,0,0,0,620340019,600110221,61001005,1,0,22001,0,18,386,1,0,0,22001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380019,0,620320020,0,61001004,0,600000236,36,0,0,0,620340020,600110231,61001005,1,0,23001,0,18,390,1,0,0,23001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380020,0,620320021,0,61001004,0,600000237,36,0,0,0,620340021,600110241,61001005,1,0,24001,0,18,396,1,0,0,24001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380021,0,620320022,0,61001004,0,600000238,36,0,0,0,620340022,600110251,61001005,1,0,25001,0,18,401,1,0,0,25001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380022,0,620320023,0,61001004,0,600000239,36,0,0,0,620340023,600110261,61001005,1,0,26001,0,18,405,1,0,0,26001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380023,0,620320024,0,61001004,0,600000240,36,0,0,0,620340024,600110271,61001005,1,0,27001,0,18,411,1,0,0,27001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380024,0,620320025,0,61001004,0,600000241,36,0,0,0,620340025,600110281,61001005,1,0,28001,0,18,417,1,0,0,28001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380025,0,620320026,0,61001004,0,600000242,36,0,0,0,620340026,600110291,61001005,1,0,29001,0,18,422,1,0,0,29001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380026,0,620320027,0,61001004,0,600000243,36,0,0,0,620340027,600110301,61001005,1,0,30001,0,18,427,1,0,0,30001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380027,0,620320028,0,61001004,0,600000244,36,0,0,0,620340028,600110311,61001005,1,0,31001,0,18,433,1,0,0,31001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380028,0,620320029,0,61001004,0,600000245,36,0,0,0,620340029,600110321,61001005,1,0,32001,0,18,442,1,0,0,32001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380029,0,620320030,0,61001004,0,600000246,36,0,0,0,620340030,600110331,61001005,1,0,33001,0,18,455,1,0,0,33001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380030,0,620320031,0,61001004,0,600000247,36,0,0,0,620340031,600110341,61001005,1,0,34001,0,18,460,1,0,0,34001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380031,0,620320032,0,61001004,0,600000248,36,0,0,0,620340032,600110351,61001005,1,0,35001,0,18,464,1,0,0,35001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380032,0,620320033,0,61001004,0,600000249,36,0,0,0,620340033,600110361,61001005,1,0,36001,0,18,476,1,0,0,36001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380033,0,620320034,0,61001004,0,600000250,36,0,0,0,620340034,600110371,61001005,1,0,37001,0,18,482,1,0,0,37001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380034,0,620320035,0,61001004,0,600000251,36,0,0,0,620340035,600110381,61001005,1,0,38001,0,18,492,1,0,0,38001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380035,0,620320036,0,61001004,0,600000252,36,0,0,0,620340036,600110391,61001005,1,0,39001,0,18,500,1,0,0,39001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380036,0,620320037,0,61001004,0,600000253,36,0,0,0,620340037,600110401,61001005,1,0,40001,0,18,514,1,0,0,40001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380037,0,620320038,0,61001004,0,600000254,36,0,0,0,620340038,600110411,61001005,1,0,41001,0,18,518,1,0,0,41001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380038,0,620320039,0,61001004,0,600000255,36,0,0,0,620340039,600110421,61001005,1,0,42001,0,18,523,1,0,0,42001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380039,0,620320040,0,61001004,0,600000256,36,0,0,0,620340040,600110431,61001005,1,0,43001,0,18,538,1,0,0,43001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380040,0,620320041,0,61001004,0,600000257,36,0,0,0,620340041,600110441,61001005,1,0,44001,0,18,551,1,0,0,44001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380041,0,620320042,0,61001004,0,600000258,36,0,0,0,620340042,600110451,61001005,1,0,45001,0,18,565,1,0,0,45001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380042,0,620320043,0,61001004,0,600000259,36,0,0,0,620340043,600110461,61001005,1,0,46001,0,18,574,1,0,0,46001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380043,0,620320044,0,61001004,0,600000260,36,0,0,0,620340044,600110471,61001005,1,0,47001,0,18,577,1,0,0,47001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380044,0,620320045,0,61001004,0,600000261,36,0,0,0,620340045,600110481,61001005,1,0,48001,0,18,587,1,0,0,48001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380045,0,620320046,0,61001004,0,600000262,36,0,0,0,620340046,600110491,61001005,1,0,49001,0,18,598,1,0,0,49001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380046,0,620320047,0,61001004,0,600000263,36,0,0,0,620340047,600110501,61001005,1,0,50001,0,18,614,1,0,0,50001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380047,0,620320048,0,61001004,0,600000264,36,0,0,0,620340048,600110511,61001005,1,0,51001,0,18,621,1,0,0,51001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380048,0,620320049,0,61001004,0,600000265,36,0,0,0,620340049,600110521,61001005,1,0,52001,0,18,629,1,0,0,52001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380049,0,620320050,0,61001004,0,600000266,36,0,0,0,620340050,600110531,61001005,1,0,53001,0,18,640,1,0,0,53001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380050,0,620320051,0,61001004,0,600000267,36,0,0,0,620340051,600110541,61001005,1,0,54001,0,18,647,1,0,0,54001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380051,0,620320052,0,61001004,0,600000268,36,0,0,0,620340052,600110551,61001005,1,0,55001,0,18,652,1,0,0,55001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380052,0,620320053,0,61001004,0,600000269,36,0,0,0,620340053,600110561,61001005,1,0,56001,0,18,659,1,0,0,56001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380053,0,620320054,0,61001004,0,600000270,36,0,0,0,620340054,600110571,61001005,1,0,57001,0,18,662,1,0,0,57001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620380054,0,620320055,0,61001004,0,600000271,36,0,0,0,620340055,600110581,61001005,1,0,58001,0,18,667,1,0,0,58001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
