enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620090158,0,692,0,0,61001,600110611,0,0,61001007,61001,0,0,1,30,0,620110058,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300058,36,600000132,0,1,0,0,0
620090159,0,698,0,0,62001,600110621,0,0,61001007,62001,0,0,1,30,0,620110059,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300059,36,600000133,0,1,0,0,0
620090160,0,703,0,0,63001,600110631,0,0,61001007,63001,0,0,1,30,0,620110060,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300060,36,600000134,0,1,0,0,0
620090161,0,713,0,0,64001,600110641,0,0,61001007,64001,0,0,1,30,0,620110061,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300061,36,600000135,0,1,0,0,0
620090162,0,722,0,0,65001,600110651,0,0,61001007,65001,0,0,1,30,0,620110062,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300062,36,600000136,0,1,0,0,0
620090163,0,733,0,0,66001,600110661,0,0,61001007,66001,0,0,1,30,0,620110063,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300063,36,600000137,0,1,0,0,0
620090164,0,741,0,0,67001,600110671,0,0,61001007,67001,0,0,1,30,0,620110064,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300064,36,600000138,0,1,0,0,0
620090165,0,750,0,0,68001,600110681,0,0,61001007,68001,0,0,1,30,0,620110065,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300065,36,600000139,0,1,0,0,0
620090166,0,762,0,0,69001,600110691,0,0,61001007,69001,0,0,1,30,0,620110066,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300066,36,600000140,0,1,0,0,0
620370001,0,258,0,0,3001,600110031,0,0,61001007,3001,0,0,1,30,0,620440001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060001,36,600000145,0,1,0,0,0
620370001,0,258,0,0,4001,600110041,0,0,61001007,4001,0,0,1,30,0,620440001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060001,36,600000146,0,1,0,0,0
620370002,0,268,0,0,5001,600110051,0,0,61001007,5001,0,0,1,30,0,620440002,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060002,36,600000147,0,1,0,0,0
620370003,0,273,0,0,6001,600110061,0,0,61001007,6001,0,0,1,30,0,620440003,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060003,36,600000148,0,1,0,0,0
620370004,0,281,0,0,7001,600110071,0,0,61001007,7001,0,0,1,30,0,620440004,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060004,36,600000149,0,1,0,0,0
620370005,0,288,0,0,8001,600110081,0,0,61001007,8001,0,0,1,30,0,620440005,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060005,36,600000150,0,1,0,0,0
620370006,0,298,0,0,9001,600110091,0,0,61001007,9001,0,0,1,30,0,620440006,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060006,36,600000151,0,1,0,0,0
620370007,0,309,0,0,10001,600110101,0,0,61001007,10001,0,0,1,30,0,620440007,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060007,36,600000152,0,1,0,0,0
620370008,0,313,0,0,11001,600110111,0,0,61001007,11001,0,0,1,30,0,620440008,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060008,36,600000153,0,1,0,0,0
620370009,0,321,0,0,12001,600110121,0,0,61001007,12001,0,0,1,30,0,620440009,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060009,36,600000154,0,1,0,0,0
620370010,0,326,0,0,13001,600110131,0,0,61001007,13001,0,0,1,30,0,620440010,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060010,36,600000155,0,1,0,0,0
620370011,0,336,0,0,14001,600110141,0,0,61001007,14001,0,0,1,30,0,620440011,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060011,36,600000156,0,1,0,0,0
620370012,0,341,0,0,15001,600110151,0,0,61001007,15001,0,0,1,30,0,620440012,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060012,36,600000157,0,1,0,0,0
620370013,0,351,0,0,16001,600110161,0,0,61001007,16001,0,0,1,30,0,620440013,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060013,36,600000158,0,1,0,0,0
620370014,0,356,0,0,17001,600110171,0,0,61001007,17001,0,0,1,30,0,620440014,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060014,36,600000159,0,1,0,0,0
620370015,0,366,0,0,18001,600110181,0,0,61001007,18001,0,0,1,30,0,620440015,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060015,36,600000160,0,1,0,0,0
620370016,0,371,0,0,19001,600110191,0,0,61001007,19001,0,0,1,30,0,620440016,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060016,36,600000161,0,1,0,0,0
620370017,0,375,0,0,20001,600110201,0,0,61001007,20001,0,0,1,30,0,620440017,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060017,36,600000162,0,1,0,0,0
620370018,0,381,0,0,21001,600110211,0,0,61001007,21001,0,0,1,30,0,620440018,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060018,36,600000163,0,1,0,0,0
620370019,0,386,0,0,22001,600110221,0,0,61001007,22001,0,0,1,30,0,620440019,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060019,36,600000164,0,1,0,0,0
620370020,0,390,0,0,23001,600110231,0,0,61001007,23001,0,0,1,30,0,620440020,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060020,36,600000165,0,1,0,0,0
620370021,0,396,0,0,24001,600110241,0,0,61001007,24001,0,0,1,30,0,620440021,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060021,36,600000166,0,1,0,0,0
620370022,0,401,0,0,25001,600110251,0,0,61001007,25001,0,0,1,30,0,620440022,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060022,36,600000167,0,1,0,0,0
620370023,0,405,0,0,26001,600110261,0,0,61001007,26001,0,0,1,30,0,620440023,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060023,36,600000168,0,1,0,0,0
620370024,0,411,0,0,27001,600110271,0,0,61001007,27001,0,0,1,30,0,620440024,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060024,36,600000169,0,1,0,0,0
620370025,0,417,0,0,28001,600110281,0,0,61001007,28001,0,0,1,30,0,620440025,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060025,36,600000170,0,1,0,0,0
620370026,0,422,0,0,29001,600110291,0,0,61001007,29001,0,0,1,30,0,620440026,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060026,36,600000171,0,1,0,0,0
620370027,0,427,0,0,30001,600110301,0,0,61001007,30001,0,0,1,30,0,620440027,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060027,36,600000172,0,1,0,0,0
620370028,0,433,0,0,31001,600110311,0,0,61001007,31001,0,0,1,30,0,620440028,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060028,36,600000173,0,1,0,0,0
620370029,0,442,0,0,32001,600110321,0,0,61001007,32001,0,0,1,30,0,620440029,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060029,36,600000174,0,1,0,0,0
620370030,0,455,0,0,33001,600110331,0,0,61001007,33001,0,0,1,30,0,620440030,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060030,36,600000175,0,1,0,0,0
620370031,0,460,0,0,34001,600110341,0,0,61001007,34001,0,0,1,30,0,620440031,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060031,36,600000176,0,1,0,0,0
620370032,0,464,0,0,35001,600110351,0,0,61001007,35001,0,0,1,30,0,620440032,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060032,36,600000177,0,1,0,0,0
620370033,0,476,0,0,36001,600110361,0,0,61001007,36001,0,0,1,30,0,620440033,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060033,36,600000178,0,1,0,0,0
620370034,0,482,0,0,37001,600110371,0,0,61001007,37001,0,0,1,30,0,620440034,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060034,36,600000179,0,1,0,0,0
620370035,0,492,0,0,38001,600110381,0,0,61001007,38001,0,0,1,30,0,620440035,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060035,36,600000180,0,1,0,0,0
620370036,0,500,0,0,39001,600110391,0,0,61001007,39001,0,0,1,30,0,620440036,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060036,36,600000181,0,1,0,0,0
620370037,0,514,0,0,40001,600110401,0,0,61001007,40001,0,0,1,30,0,620440037,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060037,36,600000182,0,1,0,0,0
620370038,0,518,0,0,41001,600110411,0,0,61001007,41001,0,0,1,30,0,620440038,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060038,36,600000183,0,1,0,0,0
620370039,0,523,0,0,42001,600110421,0,0,61001007,42001,0,0,1,30,0,620440039,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060039,36,600000184,0,1,0,0,0
620370040,0,538,0,0,43001,600110431,0,0,61001007,43001,0,0,1,30,0,620440040,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060040,36,600000185,0,1,0,0,0
620370041,0,551,0,0,44001,600110441,0,0,61001007,44001,0,0,1,30,0,620440041,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060041,36,600000186,0,1,0,0,0
620370042,0,565,0,0,45001,600110451,0,0,61001007,45001,0,0,1,30,0,620440042,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060042,36,600000187,0,1,0,0,0
620370043,0,574,0,0,46001,600110461,0,0,61001007,46001,0,0,1,30,0,620440043,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060043,36,600000188,0,1,0,0,0
620370044,0,577,0,0,47001,600110471,0,0,61001007,47001,0,0,1,30,0,620440044,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060044,36,600000189,0,1,0,0,0
620370045,0,587,0,0,48001,600110481,0,0,61001007,48001,0,0,1,30,0,620440045,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060045,36,600000190,0,1,0,0,0
620370046,0,598,0,0,49001,600110491,0,0,61001007,49001,0,0,1,30,0,620440046,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060046,36,600000191,0,1,0,0,0
620370047,0,614,0,0,50001,600110501,0,0,61001007,50001,0,0,1,30,0,620440047,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060047,36,600000192,0,1,0,0,0
620370048,0,621,0,0,51001,600110511,0,0,61001007,51001,0,0,1,30,0,620440048,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060048,36,600000193,0,1,0,0,0
620370049,0,629,0,0,52001,600110521,0,0,61001007,52001,0,0,1,30,0,620440049,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060049,36,600000194,0,1,0,0,0
620370050,0,640,0,0,53001,600110531,0,0,61001007,53001,0,0,1,30,0,620440050,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060050,36,600000195,0,1,0,0,0
620370051,0,647,0,0,54001,600110541,0,0,61001007,54001,0,0,1,30,0,620440051,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060051,36,600000196,0,1,0,0,0
620370052,0,652,0,0,55001,600110551,0,0,61001007,55001,0,0,1,30,0,620440052,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060052,36,600000197,0,1,0,0,0
620370053,0,659,0,0,56001,600110561,0,0,61001007,56001,0,0,1,30,0,620440053,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060053,36,600000198,0,1,0,0,0
620370054,0,662,0,0,57001,600110571,0,0,61001007,57001,0,0,1,30,0,620440054,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060054,36,600000199,0,1,0,0,0
620370055,0,667,0,0,58001,600110581,0,0,61001007,58001,0,0,1,30,0,620440055,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060055,36,600000200,0,1,0,0,0
620370056,0,679,0,0,59001,600110591,0,0,61001007,59001,0,0,1,30,0,620440056,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060056,36,600000201,0,1,0,0,0
620370057,0,683,0,0,60001,600110601,0,0,61001007,60001,0,0,1,30,0,620440057,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060057,36,600000202,0,1,0,0,0
620370058,0,692,0,0,61001,600110611,0,0,61001007,61001,0,0,1,30,0,620440058,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060058,36,600000203,0,1,0,0,0
620370059,0,698,0,0,62001,600110621,0,0,61001007,62001,0,0,1,30,0,620440059,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060059,36,600000204,0,1,0,0,0
620370060,0,703,0,0,63001,600110631,0,0,61001007,63001,0,0,1,30,0,620440060,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060060,36,600000205,0,1,0,0,0
620370061,0,713,0,0,64001,600110641,0,0,61001007,64001,0,0,1,30,0,620440061,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060061,36,600000206,0,1,0,0,0
620370062,0,722,0,0,65001,600110651,0,0,61001007,65001,0,0,1,30,0,620440062,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060062,36,600000207,0,1,0,0,0
620370063,0,733,0,0,66001,600110661,0,0,61001007,66001,0,0,1,30,0,620440063,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060063,36,600000208,0,1,0,0,0
620370064,0,741,0,0,67001,600110671,0,0,61001007,67001,0,0,1,30,0,620440064,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060064,36,600000209,0,1,0,0,0
620370065,0,750,0,0,68001,600110681,0,0,61001007,68001,0,0,1,30,0,620440065,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060065,36,600000210,0,1,0,0,0
620370066,0,762,0,0,69001,600110691,0,0,61001007,69001,0,0,1,30,0,620440066,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620060066,36,600000211,0,1,0,0,0
620380001,0,258,0,0,3001,600110031,0,0,61001007,3001,0,0,1,30,0,620340001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320001,36,600000216,0,1,0,0,0
620380001,0,258,0,0,4001,600110041,0,0,61001007,4001,0,0,1,30,0,620340001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320001,36,600000217,0,1,0,0,0
620380001,0,268,0,0,5001,600110051,0,0,61001007,5001,0,0,1,30,0,620340002,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320002,36,600000218,0,1,0,0,0
620380002,0,273,0,0,6001,600110061,0,0,61001007,6001,0,0,1,30,0,620340003,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320003,36,600000219,0,1,0,0,0
620380003,0,281,0,0,7001,600110071,0,0,61001007,7001,0,0,1,30,0,620340004,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320004,36,600000220,0,1,0,0,0
620380004,0,288,0,0,8001,600110081,0,0,61001007,8001,0,0,1,30,0,620340005,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320005,36,600000221,0,1,0,0,0
620380005,0,298,0,0,9001,600110091,0,0,61001007,9001,0,0,1,30,0,620340006,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320006,36,600000222,0,1,0,0,0
620380006,0,309,0,0,10001,600110101,0,0,61001007,10001,0,0,1,30,0,620340007,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320007,36,600000223,0,1,0,0,0
620380007,0,313,0,0,11001,600110111,0,0,61001007,11001,0,0,1,30,0,620340008,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320008,36,600000224,0,1,0,0,0
620380008,0,321,0,0,12001,600110121,0,0,61001007,12001,0,0,1,30,0,620340009,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320009,36,600000225,0,1,0,0,0
620380009,0,326,0,0,13001,600110131,0,0,61001007,13001,0,0,1,30,0,620340010,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320010,36,600000226,0,1,0,0,0
620380010,0,336,0,0,14001,600110141,0,0,61001007,14001,0,0,1,30,0,620340011,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320011,36,600000227,0,1,0,0,0
620380011,0,341,0,0,15001,600110151,0,0,61001007,15001,0,0,1,30,0,620340012,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320012,36,600000228,0,1,0,0,0
620380012,0,351,0,0,16001,600110161,0,0,61001007,16001,0,0,1,30,0,620340013,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320013,36,600000229,0,1,0,0,0
620380013,0,356,0,0,17001,600110171,0,0,61001007,17001,0,0,1,30,0,620340014,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320014,36,600000230,0,1,0,0,0
620380014,0,366,0,0,18001,600110181,0,0,61001007,18001,0,0,1,30,0,620340015,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320015,36,600000231,0,1,0,0,0
620380015,0,371,0,0,19001,600110191,0,0,61001007,19001,0,0,1,30,0,620340016,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320016,36,600000232,0,1,0,0,0
620380016,0,375,0,0,20001,600110201,0,0,61001007,20001,0,0,1,30,0,620340017,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320017,36,600000233,0,1,0,0,0
620380017,0,381,0,0,21001,600110211,0,0,61001007,21001,0,0,1,30,0,620340018,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320018,36,600000234,0,1,0,0,0
620380018,0,386,0,0,22001,600110221,0,0,61001007,22001,0,0,1,30,0,620340019,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320019,36,600000235,0,1,0,0,0
620380019,0,390,0,0,23001,600110231,0,0,61001007,23001,0,0,1,30,0,620340020,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320020,36,600000236,0,1,0,0,0
620380020,0,396,0,0,24001,600110241,0,0,61001007,24001,0,0,1,30,0,620340021,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320021,36,600000237,0,1,0,0,0
620380021,0,401,0,0,25001,600110251,0,0,61001007,25001,0,0,1,30,0,620340022,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320022,36,600000238,0,1,0,0,0
620380022,0,405,0,0,26001,600110261,0,0,61001007,26001,0,0,1,30,0,620340023,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320023,36,600000239,0,1,0,0,0
620380023,0,411,0,0,27001,600110271,0,0,61001007,27001,0,0,1,30,0,620340024,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320024,36,600000240,0,1,0,0,0
620380024,0,417,0,0,28001,600110281,0,0,61001007,28001,0,0,1,30,0,620340025,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320025,36,600000241,0,1,0,0,0
620380025,0,422,0,0,29001,600110291,0,0,61001007,29001,0,0,1,30,0,620340026,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320026,36,600000242,0,1,0,0,0
620380026,0,427,0,0,30001,600110301,0,0,61001007,30001,0,0,1,30,0,620340027,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320027,36,600000243,0,1,0,0,0
620380027,0,433,0,0,31001,600110311,0,0,61001007,31001,0,0,1,30,0,620340028,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320028,36,600000244,0,1,0,0,0
620380028,0,442,0,0,32001,600110321,0,0,61001007,32001,0,0,1,30,0,620340029,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320029,36,600000245,0,1,0,0,0
620380029,0,455,0,0,33001,600110331,0,0,61001007,33001,0,0,1,30,0,620340030,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320030,36,600000246,0,1,0,0,0
620380030,0,460,0,0,34001,600110341,0,0,61001007,34001,0,0,1,30,0,620340031,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320031,36,600000247,0,1,0,0,0
620380031,0,464,0,0,35001,600110351,0,0,61001007,35001,0,0,1,30,0,620340032,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320032,36,600000248,0,1,0,0,0
620380032,0,476,0,0,36001,600110361,0,0,61001007,36001,0,0,1,30,0,620340033,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320033,36,600000249,0,1,0,0,0
620380033,0,482,0,0,37001,600110371,0,0,61001007,37001,0,0,1,30,0,620340034,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320034,36,600000250,0,1,0,0,0
620380034,0,492,0,0,38001,600110381,0,0,61001007,38001,0,0,1,30,0,620340035,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320035,36,600000251,0,1,0,0,0
620380035,0,500,0,0,39001,600110391,0,0,61001007,39001,0,0,1,30,0,620340036,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320036,36,600000252,0,1,0,0,0
620380036,0,514,0,0,40001,600110401,0,0,61001007,40001,0,0,1,30,0,620340037,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320037,36,600000253,0,1,0,0,0
620380037,0,518,0,0,41001,600110411,0,0,61001007,41001,0,0,1,30,0,620340038,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320038,36,600000254,0,1,0,0,0
620380038,0,523,0,0,42001,600110421,0,0,61001007,42001,0,0,1,30,0,620340039,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320039,36,600000255,0,1,0,0,0
620380039,0,538,0,0,43001,600110431,0,0,61001007,43001,0,0,1,30,0,620340040,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320040,36,600000256,0,1,0,0,0
620380040,0,551,0,0,44001,600110441,0,0,61001007,44001,0,0,1,30,0,620340041,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320041,36,600000257,0,1,0,0,0
620380041,0,565,0,0,45001,600110451,0,0,61001007,45001,0,0,1,30,0,620340042,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320042,36,600000258,0,1,0,0,0
620380042,0,574,0,0,46001,600110461,0,0,61001007,46001,0,0,1,30,0,620340043,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320043,36,600000259,0,1,0,0,0
620380043,0,577,0,0,47001,600110471,0,0,61001007,47001,0,0,1,30,0,620340044,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320044,36,600000260,0,1,0,0,0
620380044,0,587,0,0,48001,600110481,0,0,61001007,48001,0,0,1,30,0,620340045,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320045,36,600000261,0,1,0,0,0
620380045,0,598,0,0,49001,600110491,0,0,61001007,49001,0,0,1,30,0,620340046,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320046,36,600000262,0,1,0,0,0
620380046,0,614,0,0,50001,600110501,0,0,61001007,50001,0,0,1,30,0,620340047,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320047,36,600000263,0,1,0,0,0
620380047,0,621,0,0,51001,600110511,0,0,61001007,51001,0,0,1,30,0,620340048,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320048,36,600000264,0,1,0,0,0
620380048,0,629,0,0,52001,600110521,0,0,61001007,52001,0,0,1,30,0,620340049,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320049,36,600000265,0,1,0,0,0
620380049,0,640,0,0,53001,600110531,0,0,61001007,53001,0,0,1,30,0,620340050,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320050,36,600000266,0,1,0,0,0
620380050,0,647,0,0,54001,600110541,0,0,61001007,54001,0,0,1,30,0,620340051,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320051,36,600000267,0,1,0,0,0
620380051,0,652,0,0,55001,600110551,0,0,61001007,55001,0,0,1,30,0,620340052,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320052,36,600000268,0,1,0,0,0
620380052,0,659,0,0,56001,600110561,0,0,61001007,56001,0,0,1,30,0,620340053,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320053,36,600000269,0,1,0,0,0
620380053,0,662,0,0,57001,600110571,0,0,61001007,57001,0,0,1,30,0,620340054,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320054,36,600000270,0,1,0,0,0
620380054,0,667,0,0,58001,600110581,0,0,61001007,58001,0,0,1,30,0,620340055,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620320055,36,600000271,0,1,0,0,0
