disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110611,1,0,0,620110058,0,0,1,0,1,0,1,0,620300058,61001005,0,0,30,600000132,0,0,61001004,0,0,18,692,61001,61001,0,0,0,0,0,61001007,0,0,620090158,1,0,36
0,600110621,1,0,0,620110059,0,0,1,0,1,0,1,0,620300059,61001005,0,0,30,600000133,0,0,61001004,0,0,18,698,62001,62001,0,0,0,0,0,61001007,0,0,620090159,1,0,36
0,600110631,1,0,0,620110060,0,0,1,0,1,0,1,0,620300060,61001005,0,0,30,600000134,0,0,61001004,0,0,18,703,63001,63001,0,0,0,0,0,61001007,0,0,620090160,1,0,36
0,600110641,1,0,0,620110061,0,0,1,0,1,0,1,0,620300061,61001005,0,0,30,600000135,0,0,61001004,0,0,18,713,64001,64001,0,0,0,0,0,61001007,0,0,620090161,1,0,36
0,600110651,1,0,0,620110062,0,0,1,0,1,0,1,0,620300062,61001005,0,0,30,600000136,0,0,61001004,0,0,18,722,65001,65001,0,0,0,0,0,61001007,0,0,620090162,1,0,36
0,600110661,1,0,0,620110063,0,0,1,0,1,0,1,0,620300063,61001005,0,0,30,600000137,0,0,61001004,0,0,18,733,66001,66001,0,0,0,0,0,61001007,0,0,620090163,1,0,36
0,600110671,1,0,0,620110064,0,0,1,0,1,0,1,0,620300064,61001005,0,0,30,600000138,0,0,61001004,0,0,18,741,67001,67001,0,0,0,0,0,61001007,0,0,620090164,1,0,36
0,600110681,1,0,0,620110065,0,0,1,0,1,0,1,0,620300065,61001005,0,0,30,600000139,0,0,61001004,0,0,18,750,68001,68001,0,0,0,0,0,61001007,0,0,620090165,1,0,36
0,600110691,1,0,0,620110066,0,0,1,0,1,0,1,0,620300066,61001005,0,0,30,600000140,0,0,61001004,0,0,18,762,69001,69001,0,0,0,0,0,61001007,0,0,620090166,1,0,36
0,600110031,1,0,0,620440001,0,0,1,0,1,0,1,0,620060001,61001005,0,0,30,600000145,0,0,61001004,0,0,18,258,3001,3001,0,0,0,0,0,61001007,0,0,620370001,1,0,36
0,600110041,1,0,0,620440001,0,0,1,0,1,0,1,0,620060001,61001005,0,0,30,600000146,0,0,61001004,0,0,18,258,4001,4001,0,0,0,0,0,61001007,0,0,620370001,1,0,36
0,600110051,1,0,0,620440002,0,0,1,0,1,0,1,0,620060002,61001005,0,0,30,600000147,0,0,61001004,0,0,18,268,5001,5001,0,0,0,0,0,61001007,0,0,620370002,1,0,36
0,600110061,1,0,0,620440003,0,0,1,0,1,0,1,0,620060003,61001005,0,0,30,600000148,0,0,61001004,0,0,18,273,6001,6001,0,0,0,0,0,61001007,0,0,620370003,1,0,36
0,600110071,1,0,0,620440004,0,0,1,0,1,0,1,0,620060004,61001005,0,0,30,600000149,0,0,61001004,0,0,18,281,7001,7001,0,0,0,0,0,61001007,0,0,620370004,1,0,36
0,600110081,1,0,0,620440005,0,0,1,0,1,0,1,0,620060005,61001005,0,0,30,600000150,0,0,61001004,0,0,18,288,8001,8001,0,0,0,0,0,61001007,0,0,620370005,1,0,36
0,600110091,1,0,0,620440006,0,0,1,0,1,0,1,0,620060006,61001005,0,0,30,600000151,0,0,61001004,0,0,18,298,9001,9001,0,0,0,0,0,61001007,0,0,620370006,1,0,36
0,600110101,1,0,0,620440007,0,0,1,0,1,0,1,0,620060007,61001005,0,0,30,600000152,0,0,61001004,0,0,18,309,10001,10001,0,0,0,0,0,61001007,0,0,620370007,1,0,36
0,600110111,1,0,0,620440008,0,0,1,0,1,0,1,0,620060008,61001005,0,0,30,600000153,0,0,61001004,0,0,18,313,11001,11001,0,0,0,0,0,61001007,0,0,620370008,1,0,36
0,600110121,1,0,0,620440009,0,0,1,0,1,0,1,0,620060009,61001005,0,0,30,600000154,0,0,61001004,0,0,18,321,12001,12001,0,0,0,0,0,61001007,0,0,620370009,1,0,36
0,600110131,1,0,0,620440010,0,0,1,0,1,0,1,0,620060010,61001005,0,0,30,600000155,0,0,61001004,0,0,18,326,13001,13001,0,0,0,0,0,61001007,0,0,620370010,1,0,36
0,600110141,1,0,0,620440011,0,0,1,0,1,0,1,0,620060011,61001005,0,0,30,600000156,0,0,61001004,0,0,18,336,14001,14001,0,0,0,0,0,61001007,0,0,620370011,1,0,36
0,600110151,1,0,0,620440012,0,0,1,0,1,0,1,0,620060012,61001005,0,0,30,600000157,0,0,61001004,0,0,18,341,15001,15001,0,0,0,0,0,61001007,0,0,620370012,1,0,36
0,600110161,1,0,0,620440013,0,0,1,0,1,0,1,0,620060013,61001005,0,0,30,600000158,0,0,61001004,0,0,18,351,16001,16001,0,0,0,0,0,61001007,0,0,620370013,1,0,36
0,600110171,1,0,0,620440014,0,0,1,0,1,0,1,0,620060014,61001005,0,0,30,600000159,0,0,61001004,0,0,18,356,17001,17001,0,0,0,0,0,61001007,0,0,620370014,1,0,36
0,600110181,1,0,0,620440015,0,0,1,0,1,0,1,0,620060015,61001005,0,0,30,600000160,0,0,61001004,0,0,18,366,18001,18001,0,0,0,0,0,61001007,0,0,620370015,1,0,36
0,600110191,1,0,0,620440016,0,0,1,0,1,0,1,0,620060016,61001005,0,0,30,600000161,0,0,61001004,0,0,18,371,19001,19001,0,0,0,0,0,61001007,0,0,620370016,1,0,36
0,600110201,1,0,0,620440017,0,0,1,0,1,0,1,0,620060017,61001005,0,0,30,600000162,0,0,61001004,0,0,18,375,20001,20001,0,0,0,0,0,61001007,0,0,620370017,1,0,36
0,600110211,1,0,0,620440018,0,0,1,0,1,0,1,0,620060018,61001005,0,0,30,600000163,0,0,61001004,0,0,18,381,21001,21001,0,0,0,0,0,61001007,0,0,620370018,1,0,36
0,600110221,1,0,0,620440019,0,0,1,0,1,0,1,0,620060019,61001005,0,0,30,600000164,0,0,61001004,0,0,18,386,22001,22001,0,0,0,0,0,61001007,0,0,620370019,1,0,36
0,600110231,1,0,0,620440020,0,0,1,0,1,0,1,0,620060020,61001005,0,0,30,600000165,0,0,61001004,0,0,18,390,23001,23001,0,0,0,0,0,61001007,0,0,620370020,1,0,36
0,600110241,1,0,0,620440021,0,0,1,0,1,0,1,0,620060021,61001005,0,0,30,600000166,0,0,61001004,0,0,18,396,24001,24001,0,0,0,0,0,61001007,0,0,620370021,1,0,36
0,600110251,1,0,0,620440022,0,0,1,0,1,0,1,0,620060022,61001005,0,0,30,600000167,0,0,61001004,0,0,18,401,25001,25001,0,0,0,0,0,61001007,0,0,620370022,1,0,36
0,600110261,1,0,0,620440023,0,0,1,0,1,0,1,0,620060023,61001005,0,0,30,600000168,0,0,61001004,0,0,18,405,26001,26001,0,0,0,0,0,61001007,0,0,620370023,1,0,36
0,600110271,1,0,0,620440024,0,0,1,0,1,0,1,0,620060024,61001005,0,0,30,600000169,0,0,61001004,0,0,18,411,27001,27001,0,0,0,0,0,61001007,0,0,620370024,1,0,36
0,600110281,1,0,0,620440025,0,0,1,0,1,0,1,0,620060025,61001005,0,0,30,600000170,0,0,61001004,0,0,18,417,28001,28001,0,0,0,0,0,61001007,0,0,620370025,1,0,36
0,600110291,1,0,0,620440026,0,0,1,0,1,0,1,0,620060026,61001005,0,0,30,600000171,0,0,61001004,0,0,18,422,29001,29001,0,0,0,0,0,61001007,0,0,620370026,1,0,36
0,600110301,1,0,0,620440027,0,0,1,0,1,0,1,0,620060027,61001005,0,0,30,600000172,0,0,61001004,0,0,18,427,30001,30001,0,0,0,0,0,61001007,0,0,620370027,1,0,36
0,600110311,1,0,0,620440028,0,0,1,0,1,0,1,0,620060028,61001005,0,0,30,600000173,0,0,61001004,0,0,18,433,31001,31001,0,0,0,0,0,61001007,0,0,620370028,1,0,36
0,600110321,1,0,0,620440029,0,0,1,0,1,0,1,0,620060029,61001005,0,0,30,600000174,0,0,61001004,0,0,18,442,32001,32001,0,0,0,0,0,61001007,0,0,620370029,1,0,36
0,600110331,1,0,0,620440030,0,0,1,0,1,0,1,0,620060030,61001005,0,0,30,600000175,0,0,61001004,0,0,18,455,33001,33001,0,0,0,0,0,61001007,0,0,620370030,1,0,36
0,600110341,1,0,0,620440031,0,0,1,0,1,0,1,0,620060031,61001005,0,0,30,600000176,0,0,61001004,0,0,18,460,34001,34001,0,0,0,0,0,61001007,0,0,620370031,1,0,36
0,600110351,1,0,0,620440032,0,0,1,0,1,0,1,0,620060032,61001005,0,0,30,600000177,0,0,61001004,0,0,18,464,35001,35001,0,0,0,0,0,61001007,0,0,620370032,1,0,36
0,600110361,1,0,0,620440033,0,0,1,0,1,0,1,0,620060033,61001005,0,0,30,600000178,0,0,61001004,0,0,18,476,36001,36001,0,0,0,0,0,61001007,0,0,620370033,1,0,36
0,600110371,1,0,0,620440034,0,0,1,0,1,0,1,0,620060034,61001005,0,0,30,600000179,0,0,61001004,0,0,18,482,37001,37001,0,0,0,0,0,61001007,0,0,620370034,1,0,36
0,600110381,1,0,0,620440035,0,0,1,0,1,0,1,0,620060035,61001005,0,0,30,600000180,0,0,61001004,0,0,18,492,38001,38001,0,0,0,0,0,61001007,0,0,620370035,1,0,36
0,600110391,1,0,0,620440036,0,0,1,0,1,0,1,0,620060036,61001005,0,0,30,600000181,0,0,61001004,0,0,18,500,39001,39001,0,0,0,0,0,61001007,0,0,620370036,1,0,36
0,600110401,1,0,0,620440037,0,0,1,0,1,0,1,0,620060037,61001005,0,0,30,600000182,0,0,61001004,0,0,18,514,40001,40001,0,0,0,0,0,61001007,0,0,620370037,1,0,36
0,600110411,1,0,0,620440038,0,0,1,0,1,0,1,0,620060038,61001005,0,0,30,600000183,0,0,61001004,0,0,18,518,41001,41001,0,0,0,0,0,61001007,0,0,620370038,1,0,36
0,600110421,1,0,0,620440039,0,0,1,0,1,0,1,0,620060039,61001005,0,0,30,600000184,0,0,61001004,0,0,18,523,42001,42001,0,0,0,0,0,61001007,0,0,620370039,1,0,36
0,600110431,1,0,0,620440040,0,0,1,0,1,0,1,0,620060040,61001005,0,0,30,600000185,0,0,61001004,0,0,18,538,43001,43001,0,0,0,0,0,61001007,0,0,620370040,1,0,36
0,600110441,1,0,0,620440041,0,0,1,0,1,0,1,0,620060041,61001005,0,0,30,600000186,0,0,61001004,0,0,18,551,44001,44001,0,0,0,0,0,61001007,0,0,620370041,1,0,36
0,600110451,1,0,0,620440042,0,0,1,0,1,0,1,0,620060042,61001005,0,0,30,600000187,0,0,61001004,0,0,18,565,45001,45001,0,0,0,0,0,61001007,0,0,620370042,1,0,36
0,600110461,1,0,0,620440043,0,0,1,0,1,0,1,0,620060043,61001005,0,0,30,600000188,0,0,61001004,0,0,18,574,46001,46001,0,0,0,0,0,61001007,0,0,620370043,1,0,36
0,600110471,1,0,0,620440044,0,0,1,0,1,0,1,0,620060044,61001005,0,0,30,600000189,0,0,61001004,0,0,18,577,47001,47001,0,0,0,0,0,61001007,0,0,620370044,1,0,36
0,600110481,1,0,0,620440045,0,0,1,0,1,0,1,0,620060045,61001005,0,0,30,600000190,0,0,61001004,0,0,18,587,48001,48001,0,0,0,0,0,61001007,0,0,620370045,1,0,36
0,600110491,1,0,0,620440046,0,0,1,0,1,0,1,0,620060046,61001005,0,0,30,600000191,0,0,61001004,0,0,18,598,49001,49001,0,0,0,0,0,61001007,0,0,620370046,1,0,36
0,600110501,1,0,0,620440047,0,0,1,0,1,0,1,0,620060047,61001005,0,0,30,600000192,0,0,61001004,0,0,18,614,50001,50001,0,0,0,0,0,61001007,0,0,620370047,1,0,36
0,600110511,1,0,0,620440048,0,0,1,0,1,0,1,0,620060048,61001005,0,0,30,600000193,0,0,61001004,0,0,18,621,51001,51001,0,0,0,0,0,61001007,0,0,620370048,1,0,36
0,600110521,1,0,0,620440049,0,0,1,0,1,0,1,0,620060049,61001005,0,0,30,600000194,0,0,61001004,0,0,18,629,52001,52001,0,0,0,0,0,61001007,0,0,620370049,1,0,36
0,600110531,1,0,0,620440050,0,0,1,0,1,0,1,0,620060050,61001005,0,0,30,600000195,0,0,61001004,0,0,18,640,53001,53001,0,0,0,0,0,61001007,0,0,620370050,1,0,36
0,600110541,1,0,0,620440051,0,0,1,0,1,0,1,0,620060051,61001005,0,0,30,600000196,0,0,61001004,0,0,18,647,54001,54001,0,0,0,0,0,61001007,0,0,620370051,1,0,36
0,600110551,1,0,0,620440052,0,0,1,0,1,0,1,0,620060052,61001005,0,0,30,600000197,0,0,61001004,0,0,18,652,55001,55001,0,0,0,0,0,61001007,0,0,620370052,1,0,36
0,600110561,1,0,0,620440053,0,0,1,0,1,0,1,0,620060053,61001005,0,0,30,600000198,0,0,61001004,0,0,18,659,56001,56001,0,0,0,0,0,61001007,0,0,620370053,1,0,36
0,600110571,1,0,0,620440054,0,0,1,0,1,0,1,0,620060054,61001005,0,0,30,600000199,0,0,61001004,0,0,18,662,57001,57001,0,0,0,0,0,61001007,0,0,620370054,1,0,36
0,600110581,1,0,0,620440055,0,0,1,0,1,0,1,0,620060055,61001005,0,0,30,600000200,0,0,61001004,0,0,18,667,58001,58001,0,0,0,0,0,61001007,0,0,620370055,1,0,36
0,600110591,1,0,0,620440056,0,0,1,0,1,0,1,0,620060056,61001005,0,0,30,600000201,0,0,61001004,0,0,18,679,59001,59001,0,0,0,0,0,61001007,0,0,620370056,1,0,36
0,600110601,1,0,0,620440057,0,0,1,0,1,0,1,0,620060057,61001005,0,0,30,600000202,0,0,61001004,0,0,18,683,60001,60001,0,0,0,0,0,61001007,0,0,620370057,1,0,36
0,600110611,1,0,0,620440058,0,0,1,0,1,0,1,0,620060058,61001005,0,0,30,600000203,0,0,61001004,0,0,18,692,61001,61001,0,0,0,0,0,61001007,0,0,620370058,1,0,36
0,600110621,1,0,0,620440059,0,0,1,0,1,0,1,0,620060059,61001005,0,0,30,600000204,0,0,61001004,0,0,18,698,62001,62001,0,0,0,0,0,61001007,0,0,620370059,1,0,36
0,600110631,1,0,0,620440060,0,0,1,0,1,0,1,0,620060060,61001005,0,0,30,600000205,0,0,61001004,0,0,18,703,63001,63001,0,0,0,0,0,61001007,0,0,620370060,1,0,36
0,600110641,1,0,0,620440061,0,0,1,0,1,0,1,0,620060061,61001005,0,0,30,600000206,0,0,61001004,0,0,18,713,64001,64001,0,0,0,0,0,61001007,0,0,620370061,1,0,36
0,600110651,1,0,0,620440062,0,0,1,0,1,0,1,0,620060062,61001005,0,0,30,600000207,0,0,61001004,0,0,18,722,65001,65001,0,0,0,0,0,61001007,0,0,620370062,1,0,36
0,600110661,1,0,0,620440063,0,0,1,0,1,0,1,0,620060063,61001005,0,0,30,600000208,0,0,61001004,0,0,18,733,66001,66001,0,0,0,0,0,61001007,0,0,620370063,1,0,36
0,600110671,1,0,0,620440064,0,0,1,0,1,0,1,0,620060064,61001005,0,0,30,600000209,0,0,61001004,0,0,18,741,67001,67001,0,0,0,0,0,61001007,0,0,620370064,1,0,36
0,600110681,1,0,0,620440065,0,0,1,0,1,0,1,0,620060065,61001005,0,0,30,600000210,0,0,61001004,0,0,18,750,68001,68001,0,0,0,0,0,61001007,0,0,620370065,1,0,36
0,600110691,1,0,0,620440066,0,0,1,0,1,0,1,0,620060066,61001005,0,0,30,600000211,0,0,61001004,0,0,18,762,69001,69001,0,0,0,0,0,61001007,0,0,620370066,1,0,36
0,600110031,1,0,0,620340001,0,0,1,0,1,0,1,0,620320001,61001005,0,0,30,600000216,0,0,61001004,0,0,18,258,3001,3001,0,0,0,0,0,61001007,0,0,620380001,1,0,36
0,600110041,1,0,0,620340001,0,0,1,0,1,0,1,0,620320001,61001005,0,0,30,600000217,0,0,61001004,0,0,18,258,4001,4001,0,0,0,0,0,61001007,0,0,620380001,1,0,36
0,600110051,1,0,0,620340002,0,0,1,0,1,0,1,0,620320002,61001005,0,0,30,600000218,0,0,61001004,0,0,18,268,5001,5001,0,0,0,0,0,61001007,0,0,620380001,1,0,36
0,600110061,1,0,0,620340003,0,0,1,0,1,0,1,0,620320003,61001005,0,0,30,600000219,0,0,61001004,0,0,18,273,6001,6001,0,0,0,0,0,61001007,0,0,620380002,1,0,36
0,600110071,1,0,0,620340004,0,0,1,0,1,0,1,0,620320004,61001005,0,0,30,600000220,0,0,61001004,0,0,18,281,7001,7001,0,0,0,0,0,61001007,0,0,620380003,1,0,36
0,600110081,1,0,0,620340005,0,0,1,0,1,0,1,0,620320005,61001005,0,0,30,600000221,0,0,61001004,0,0,18,288,8001,8001,0,0,0,0,0,61001007,0,0,620380004,1,0,36
0,600110091,1,0,0,620340006,0,0,1,0,1,0,1,0,620320006,61001005,0,0,30,600000222,0,0,61001004,0,0,18,298,9001,9001,0,0,0,0,0,61001007,0,0,620380005,1,0,36
0,600110101,1,0,0,620340007,0,0,1,0,1,0,1,0,620320007,61001005,0,0,30,600000223,0,0,61001004,0,0,18,309,10001,10001,0,0,0,0,0,61001007,0,0,620380006,1,0,36
0,600110111,1,0,0,620340008,0,0,1,0,1,0,1,0,620320008,61001005,0,0,30,600000224,0,0,61001004,0,0,18,313,11001,11001,0,0,0,0,0,61001007,0,0,620380007,1,0,36
0,600110121,1,0,0,620340009,0,0,1,0,1,0,1,0,620320009,61001005,0,0,30,600000225,0,0,61001004,0,0,18,321,12001,12001,0,0,0,0,0,61001007,0,0,620380008,1,0,36
0,600110131,1,0,0,620340010,0,0,1,0,1,0,1,0,620320010,61001005,0,0,30,600000226,0,0,61001004,0,0,18,326,13001,13001,0,0,0,0,0,61001007,0,0,620380009,1,0,36
0,600110141,1,0,0,620340011,0,0,1,0,1,0,1,0,620320011,61001005,0,0,30,600000227,0,0,61001004,0,0,18,336,14001,14001,0,0,0,0,0,61001007,0,0,620380010,1,0,36
0,600110151,1,0,0,620340012,0,0,1,0,1,0,1,0,620320012,61001005,0,0,30,600000228,0,0,61001004,0,0,18,341,15001,15001,0,0,0,0,0,61001007,0,0,620380011,1,0,36
0,600110161,1,0,0,620340013,0,0,1,0,1,0,1,0,620320013,61001005,0,0,30,600000229,0,0,61001004,0,0,18,351,16001,16001,0,0,0,0,0,61001007,0,0,620380012,1,0,36
0,600110171,1,0,0,620340014,0,0,1,0,1,0,1,0,620320014,61001005,0,0,30,600000230,0,0,61001004,0,0,18,356,17001,17001,0,0,0,0,0,61001007,0,0,620380013,1,0,36
0,600110181,1,0,0,620340015,0,0,1,0,1,0,1,0,620320015,61001005,0,0,30,600000231,0,0,61001004,0,0,18,366,18001,18001,0,0,0,0,0,61001007,0,0,620380014,1,0,36
0,600110191,1,0,0,620340016,0,0,1,0,1,0,1,0,620320016,61001005,0,0,30,600000232,0,0,61001004,0,0,18,371,19001,19001,0,0,0,0,0,61001007,0,0,620380015,1,0,36
0,600110201,1,0,0,620340017,0,0,1,0,1,0,1,0,620320017,61001005,0,0,30,600000233,0,0,61001004,0,0,18,375,20001,20001,0,0,0,0,0,61001007,0,0,620380016,1,0,36
0,600110211,1,0,0,620340018,0,0,1,0,1,0,1,0,620320018,61001005,0,0,30,600000234,0,0,61001004,0,0,18,381,21001,21001,0,0,0,0,0,61001007,0,0,620380017,1,0,36
0,600110221,1,0,0,620340019,0,0,1,0,1,0,1,0,620320019,61001005,0,0,30,600000235,0,0,61001004,0,0,18,386,22001,22001,0,0,0,0,0,61001007,0,0,620380018,1,0,36
0,600110231,1,0,0,620340020,0,0,1,0,1,0,1,0,620320020,61001005,0,0,30,600000236,0,0,61001004,0,0,18,390,23001,23001,0,0,0,0,0,61001007,0,0,620380019,1,0,36
0,600110241,1,0,0,620340021,0,0,1,0,1,0,1,0,620320021,61001005,0,0,30,600000237,0,0,61001004,0,0,18,396,24001,24001,0,0,0,0,0,61001007,0,0,620380020,1,0,36
0,600110251,1,0,0,620340022,0,0,1,0,1,0,1,0,620320022,61001005,0,0,30,600000238,0,0,61001004,0,0,18,401,25001,25001,0,0,0,0,0,61001007,0,0,620380021,1,0,36
0,600110261,1,0,0,620340023,0,0,1,0,1,0,1,0,620320023,61001005,0,0,30,600000239,0,0,61001004,0,0,18,405,26001,26001,0,0,0,0,0,61001007,0,0,620380022,1,0,36
0,600110271,1,0,0,620340024,0,0,1,0,1,0,1,0,620320024,61001005,0,0,30,600000240,0,0,61001004,0,0,18,411,27001,27001,0,0,0,0,0,61001007,0,0,620380023,1,0,36
0,600110281,1,0,0,620340025,0,0,1,0,1,0,1,0,620320025,61001005,0,0,30,600000241,0,0,61001004,0,0,18,417,28001,28001,0,0,0,0,0,61001007,0,0,620380024,1,0,36
0,600110291,1,0,0,620340026,0,0,1,0,1,0,1,0,620320026,61001005,0,0,30,600000242,0,0,61001004,0,0,18,422,29001,29001,0,0,0,0,0,61001007,0,0,620380025,1,0,36
0,600110301,1,0,0,620340027,0,0,1,0,1,0,1,0,620320027,61001005,0,0,30,600000243,0,0,61001004,0,0,18,427,30001,30001,0,0,0,0,0,61001007,0,0,620380026,1,0,36
0,600110311,1,0,0,620340028,0,0,1,0,1,0,1,0,620320028,61001005,0,0,30,600000244,0,0,61001004,0,0,18,433,31001,31001,0,0,0,0,0,61001007,0,0,620380027,1,0,36
0,600110321,1,0,0,620340029,0,0,1,0,1,0,1,0,620320029,61001005,0,0,30,600000245,0,0,61001004,0,0,18,442,32001,32001,0,0,0,0,0,61001007,0,0,620380028,1,0,36
0,600110331,1,0,0,620340030,0,0,1,0,1,0,1,0,620320030,61001005,0,0,30,600000246,0,0,61001004,0,0,18,455,33001,33001,0,0,0,0,0,61001007,0,0,620380029,1,0,36
0,600110341,1,0,0,620340031,0,0,1,0,1,0,1,0,620320031,61001005,0,0,30,600000247,0,0,61001004,0,0,18,460,34001,34001,0,0,0,0,0,61001007,0,0,620380030,1,0,36
0,600110351,1,0,0,620340032,0,0,1,0,1,0,1,0,620320032,61001005,0,0,30,600000248,0,0,61001004,0,0,18,464,35001,35001,0,0,0,0,0,61001007,0,0,620380031,1,0,36
0,600110361,1,0,0,620340033,0,0,1,0,1,0,1,0,620320033,61001005,0,0,30,600000249,0,0,61001004,0,0,18,476,36001,36001,0,0,0,0,0,61001007,0,0,620380032,1,0,36
0,600110371,1,0,0,620340034,0,0,1,0,1,0,1,0,620320034,61001005,0,0,30,600000250,0,0,61001004,0,0,18,482,37001,37001,0,0,0,0,0,61001007,0,0,620380033,1,0,36
0,600110381,1,0,0,620340035,0,0,1,0,1,0,1,0,620320035,61001005,0,0,30,600000251,0,0,61001004,0,0,18,492,38001,38001,0,0,0,0,0,61001007,0,0,620380034,1,0,36
0,600110391,1,0,0,620340036,0,0,1,0,1,0,1,0,620320036,61001005,0,0,30,600000252,0,0,61001004,0,0,18,500,39001,39001,0,0,0,0,0,61001007,0,0,620380035,1,0,36
0,600110401,1,0,0,620340037,0,0,1,0,1,0,1,0,620320037,61001005,0,0,30,600000253,0,0,61001004,0,0,18,514,40001,40001,0,0,0,0,0,61001007,0,0,620380036,1,0,36
0,600110411,1,0,0,620340038,0,0,1,0,1,0,1,0,620320038,61001005,0,0,30,600000254,0,0,61001004,0,0,18,518,41001,41001,0,0,0,0,0,61001007,0,0,620380037,1,0,36
0,600110421,1,0,0,620340039,0,0,1,0,1,0,1,0,620320039,61001005,0,0,30,600000255,0,0,61001004,0,0,18,523,42001,42001,0,0,0,0,0,61001007,0,0,620380038,1,0,36
0,600110431,1,0,0,620340040,0,0,1,0,1,0,1,0,620320040,61001005,0,0,30,600000256,0,0,61001004,0,0,18,538,43001,43001,0,0,0,0,0,61001007,0,0,620380039,1,0,36
0,600110441,1,0,0,620340041,0,0,1,0,1,0,1,0,620320041,61001005,0,0,30,600000257,0,0,61001004,0,0,18,551,44001,44001,0,0,0,0,0,61001007,0,0,620380040,1,0,36
0,600110451,1,0,0,620340042,0,0,1,0,1,0,1,0,620320042,61001005,0,0,30,600000258,0,0,61001004,0,0,18,565,45001,45001,0,0,0,0,0,61001007,0,0,620380041,1,0,36
0,600110461,1,0,0,620340043,0,0,1,0,1,0,1,0,620320043,61001005,0,0,30,600000259,0,0,61001004,0,0,18,574,46001,46001,0,0,0,0,0,61001007,0,0,620380042,1,0,36
0,600110471,1,0,0,620340044,0,0,1,0,1,0,1,0,620320044,61001005,0,0,30,600000260,0,0,61001004,0,0,18,577,47001,47001,0,0,0,0,0,61001007,0,0,620380043,1,0,36
0,600110481,1,0,0,620340045,0,0,1,0,1,0,1,0,620320045,61001005,0,0,30,600000261,0,0,61001004,0,0,18,587,48001,48001,0,0,0,0,0,61001007,0,0,620380044,1,0,36
0,600110491,1,0,0,620340046,0,0,1,0,1,0,1,0,620320046,61001005,0,0,30,600000262,0,0,61001004,0,0,18,598,49001,49001,0,0,0,0,0,61001007,0,0,620380045,1,0,36
0,600110501,1,0,0,620340047,0,0,1,0,1,0,1,0,620320047,61001005,0,0,30,600000263,0,0,61001004,0,0,18,614,50001,50001,0,0,0,0,0,61001007,0,0,620380046,1,0,36
0,600110511,1,0,0,620340048,0,0,1,0,1,0,1,0,620320048,61001005,0,0,30,600000264,0,0,61001004,0,0,18,621,51001,51001,0,0,0,0,0,61001007,0,0,620380047,1,0,36
0,600110521,1,0,0,620340049,0,0,1,0,1,0,1,0,620320049,61001005,0,0,30,600000265,0,0,61001004,0,0,18,629,52001,52001,0,0,0,0,0,61001007,0,0,620380048,1,0,36
0,600110531,1,0,0,620340050,0,0,1,0,1,0,1,0,620320050,61001005,0,0,30,600000266,0,0,61001004,0,0,18,640,53001,53001,0,0,0,0,0,61001007,0,0,620380049,1,0,36
0,600110541,1,0,0,620340051,0,0,1,0,1,0,1,0,620320051,61001005,0,0,30,600000267,0,0,61001004,0,0,18,647,54001,54001,0,0,0,0,0,61001007,0,0,620380050,1,0,36
0,600110551,1,0,0,620340052,0,0,1,0,1,0,1,0,620320052,61001005,0,0,30,600000268,0,0,61001004,0,0,18,652,55001,55001,0,0,0,0,0,61001007,0,0,620380051,1,0,36
0,600110561,1,0,0,620340053,0,0,1,0,1,0,1,0,620320053,61001005,0,0,30,600000269,0,0,61001004,0,0,18,659,56001,56001,0,0,0,0,0,61001007,0,0,620380052,1,0,36
0,600110571,1,0,0,620340054,0,0,1,0,1,0,1,0,620320054,61001005,0,0,30,600000270,0,0,61001004,0,0,18,662,57001,57001,0,0,0,0,0,61001007,0,0,620380053,1,0,36
0,600110581,1,0,0,620340055,0,0,1,0,1,0,1,0,620320055,61001005,0,0,30,600000271,0,0,61001004,0,0,18,667,58001,58001,0,0,0,0,0,61001007,0,0,620380054,1,0,36
