disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,36,0,0,0,61001007,0,52001,30,0,629,600000123,0,620110049,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090149,600110521,1,52001,620300049,1,1
0,36,0,0,0,61001007,0,53001,30,0,640,600000124,0,620110050,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090150,600110531,1,53001,620300050,1,1
0,36,0,0,0,61001007,0,54001,30,0,647,600000125,0,620110051,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090151,600110541,1,54001,620300051,1,1
0,36,0,0,0,61001007,0,55001,30,0,652,600000126,0,620110052,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090152,600110551,1,55001,620300052,1,1
0,36,0,0,0,61001007,0,56001,30,0,659,600000127,0,620110053,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090153,600110561,1,56001,620300053,1,1
0,36,0,0,0,61001007,0,57001,30,0,662,600000128,0,620110054,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090154,600110571,1,57001,620300054,1,1
0,36,0,0,0,61001007,0,58001,30,0,667,600000129,0,620110055,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090155,600110581,1,58001,620300055,1,1
0,36,0,0,0,61001007,0,59001,30,0,679,600000130,0,620110056,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090156,600110591,1,59001,620300056,1,1
0,36,0,0,0,61001007,0,60001,30,0,683,600000131,0,620110057,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090157,600110601,1,60001,620300057,1,1
0,36,0,0,0,61001007,0,61001,30,0,692,600000132,0,620110058,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090158,600110611,1,61001,620300058,1,1
0,36,0,0,0,61001007,0,62001,30,0,698,600000133,0,620110059,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090159,600110621,1,62001,620300059,1,1
0,36,0,0,0,61001007,0,63001,30,0,703,600000134,0,620110060,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090160,600110631,1,63001,620300060,1,1
0,36,0,0,0,61001007,0,64001,30,0,713,600000135,0,620110061,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090161,600110641,1,64001,620300061,1,1
0,36,0,0,0,61001007,0,65001,30,0,722,600000136,0,620110062,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090162,600110651,1,65001,620300062,1,1
0,36,0,0,0,61001007,0,66001,30,0,733,600000137,0,620110063,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090163,600110661,1,66001,620300063,1,1
0,36,0,0,0,61001007,0,67001,30,0,741,600000138,0,620110064,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090164,600110671,1,67001,620300064,1,1
0,36,0,0,0,61001007,0,68001,30,0,750,600000139,0,620110065,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090165,600110681,1,68001,620300065,1,1
0,36,0,0,0,61001007,0,69001,30,0,762,600000140,0,620110066,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090166,600110691,1,69001,620300066,1,1
0,36,0,0,0,61001007,0,3001,30,0,258,600000145,0,620440001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370001,600110031,1,3001,620060001,1,1
0,36,0,0,0,61001007,0,4001,30,0,258,600000146,0,620440001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370001,600110041,1,4001,620060001,1,1
0,36,0,0,0,61001007,0,5001,30,0,268,600000147,0,620440002,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370002,600110051,1,5001,620060002,1,1
0,36,0,0,0,61001007,0,6001,30,0,273,600000148,0,620440003,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370003,600110061,1,6001,620060003,1,1
0,36,0,0,0,61001007,0,7001,30,0,281,600000149,0,620440004,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370004,600110071,1,7001,620060004,1,1
0,36,0,0,0,61001007,0,8001,30,0,288,600000150,0,620440005,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370005,600110081,1,8001,620060005,1,1
0,36,0,0,0,61001007,0,9001,30,0,298,600000151,0,620440006,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370006,600110091,1,9001,620060006,1,1
0,36,0,0,0,61001007,0,10001,30,0,309,600000152,0,620440007,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370007,600110101,1,10001,620060007,1,1
0,36,0,0,0,61001007,0,11001,30,0,313,600000153,0,620440008,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370008,600110111,1,11001,620060008,1,1
0,36,0,0,0,61001007,0,12001,30,0,321,600000154,0,620440009,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370009,600110121,1,12001,620060009,1,1
0,36,0,0,0,61001007,0,13001,30,0,326,600000155,0,620440010,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370010,600110131,1,13001,620060010,1,1
0,36,0,0,0,61001007,0,14001,30,0,336,600000156,0,620440011,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370011,600110141,1,14001,620060011,1,1
0,36,0,0,0,61001007,0,15001,30,0,341,600000157,0,620440012,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370012,600110151,1,15001,620060012,1,1
0,36,0,0,0,61001007,0,16001,30,0,351,600000158,0,620440013,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370013,600110161,1,16001,620060013,1,1
0,36,0,0,0,61001007,0,17001,30,0,356,600000159,0,620440014,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370014,600110171,1,17001,620060014,1,1
0,36,0,0,0,61001007,0,18001,30,0,366,600000160,0,620440015,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370015,600110181,1,18001,620060015,1,1
0,36,0,0,0,61001007,0,19001,30,0,371,600000161,0,620440016,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370016,600110191,1,19001,620060016,1,1
0,36,0,0,0,61001007,0,20001,30,0,375,600000162,0,620440017,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370017,600110201,1,20001,620060017,1,1
0,36,0,0,0,61001007,0,21001,30,0,381,600000163,0,620440018,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370018,600110211,1,21001,620060018,1,1
0,36,0,0,0,61001007,0,22001,30,0,386,600000164,0,620440019,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370019,600110221,1,22001,620060019,1,1
0,36,0,0,0,61001007,0,23001,30,0,390,600000165,0,620440020,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370020,600110231,1,23001,620060020,1,1
0,36,0,0,0,61001007,0,24001,30,0,396,600000166,0,620440021,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370021,600110241,1,24001,620060021,1,1
0,36,0,0,0,61001007,0,25001,30,0,401,600000167,0,620440022,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370022,600110251,1,25001,620060022,1,1
0,36,0,0,0,61001007,0,26001,30,0,405,600000168,0,620440023,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370023,600110261,1,26001,620060023,1,1
0,36,0,0,0,61001007,0,27001,30,0,411,600000169,0,620440024,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370024,600110271,1,27001,620060024,1,1
0,36,0,0,0,61001007,0,28001,30,0,417,600000170,0,620440025,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370025,600110281,1,28001,620060025,1,1
0,36,0,0,0,61001007,0,29001,30,0,422,600000171,0,620440026,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370026,600110291,1,29001,620060026,1,1
0,36,0,0,0,61001007,0,30001,30,0,427,600000172,0,620440027,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370027,600110301,1,30001,620060027,1,1
0,36,0,0,0,61001007,0,31001,30,0,433,600000173,0,620440028,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370028,600110311,1,31001,620060028,1,1
0,36,0,0,0,61001007,0,32001,30,0,442,600000174,0,620440029,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370029,600110321,1,32001,620060029,1,1
0,36,0,0,0,61001007,0,33001,30,0,455,600000175,0,620440030,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370030,600110331,1,33001,620060030,1,1
0,36,0,0,0,61001007,0,34001,30,0,460,600000176,0,620440031,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370031,600110341,1,34001,620060031,1,1
0,36,0,0,0,61001007,0,35001,30,0,464,600000177,0,620440032,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370032,600110351,1,35001,620060032,1,1
0,36,0,0,0,61001007,0,36001,30,0,476,600000178,0,620440033,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370033,600110361,1,36001,620060033,1,1
0,36,0,0,0,61001007,0,37001,30,0,482,600000179,0,620440034,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370034,600110371,1,37001,620060034,1,1
0,36,0,0,0,61001007,0,38001,30,0,492,600000180,0,620440035,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370035,600110381,1,38001,620060035,1,1
0,36,0,0,0,61001007,0,39001,30,0,500,600000181,0,620440036,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370036,600110391,1,39001,620060036,1,1
0,36,0,0,0,61001007,0,40001,30,0,514,600000182,0,620440037,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370037,600110401,1,40001,620060037,1,1
0,36,0,0,0,61001007,0,41001,30,0,518,600000183,0,620440038,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370038,600110411,1,41001,620060038,1,1
0,36,0,0,0,61001007,0,42001,30,0,523,600000184,0,620440039,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370039,600110421,1,42001,620060039,1,1
0,36,0,0,0,61001007,0,43001,30,0,538,600000185,0,620440040,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370040,600110431,1,43001,620060040,1,1
0,36,0,0,0,61001007,0,44001,30,0,551,600000186,0,620440041,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370041,600110441,1,44001,620060041,1,1
0,36,0,0,0,61001007,0,45001,30,0,565,600000187,0,620440042,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370042,600110451,1,45001,620060042,1,1
0,36,0,0,0,61001007,0,46001,30,0,574,600000188,0,620440043,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370043,600110461,1,46001,620060043,1,1
0,36,0,0,0,61001007,0,47001,30,0,577,600000189,0,620440044,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370044,600110471,1,47001,620060044,1,1
0,36,0,0,0,61001007,0,48001,30,0,587,600000190,0,620440045,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370045,600110481,1,48001,620060045,1,1
0,36,0,0,0,61001007,0,49001,30,0,598,600000191,0,620440046,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370046,600110491,1,49001,620060046,1,1
0,36,0,0,0,61001007,0,50001,30,0,614,600000192,0,620440047,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370047,600110501,1,50001,620060047,1,1
0,36,0,0,0,61001007,0,51001,30,0,621,600000193,0,620440048,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370048,600110511,1,51001,620060048,1,1
0,36,0,0,0,61001007,0,52001,30,0,629,600000194,0,620440049,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370049,600110521,1,52001,620060049,1,1
0,36,0,0,0,61001007,0,53001,30,0,640,600000195,0,620440050,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370050,600110531,1,53001,620060050,1,1
0,36,0,0,0,61001007,0,54001,30,0,647,600000196,0,620440051,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370051,600110541,1,54001,620060051,1,1
0,36,0,0,0,61001007,0,55001,30,0,652,600000197,0,620440052,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370052,600110551,1,55001,620060052,1,1
0,36,0,0,0,61001007,0,56001,30,0,659,600000198,0,620440053,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370053,600110561,1,56001,620060053,1,1
0,36,0,0,0,61001007,0,57001,30,0,662,600000199,0,620440054,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370054,600110571,1,57001,620060054,1,1
0,36,0,0,0,61001007,0,58001,30,0,667,600000200,0,620440055,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370055,600110581,1,58001,620060055,1,1
0,36,0,0,0,61001007,0,59001,30,0,679,600000201,0,620440056,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370056,600110591,1,59001,620060056,1,1
0,36,0,0,0,61001007,0,60001,30,0,683,600000202,0,620440057,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370057,600110601,1,60001,620060057,1,1
0,36,0,0,0,61001007,0,61001,30,0,692,600000203,0,620440058,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370058,600110611,1,61001,620060058,1,1
0,36,0,0,0,61001007,0,62001,30,0,698,600000204,0,620440059,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370059,600110621,1,62001,620060059,1,1
0,36,0,0,0,61001007,0,63001,30,0,703,600000205,0,620440060,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370060,600110631,1,63001,620060060,1,1
0,36,0,0,0,61001007,0,64001,30,0,713,600000206,0,620440061,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370061,600110641,1,64001,620060061,1,1
0,36,0,0,0,61001007,0,65001,30,0,722,600000207,0,620440062,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370062,600110651,1,65001,620060062,1,1
0,36,0,0,0,61001007,0,66001,30,0,733,600000208,0,620440063,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370063,600110661,1,66001,620060063,1,1
0,36,0,0,0,61001007,0,67001,30,0,741,600000209,0,620440064,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370064,600110671,1,67001,620060064,1,1
0,36,0,0,0,61001007,0,68001,30,0,750,600000210,0,620440065,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370065,600110681,1,68001,620060065,1,1
0,36,0,0,0,61001007,0,69001,30,0,762,600000211,0,620440066,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620370066,600110691,1,69001,620060066,1,1
0,36,0,0,0,61001007,0,3001,30,0,258,600000216,0,620340001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380001,600110031,1,3001,620320001,1,1
0,36,0,0,0,61001007,0,4001,30,0,258,600000217,0,620340001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380001,600110041,1,4001,620320001,1,1
0,36,0,0,0,61001007,0,5001,30,0,268,600000218,0,620340002,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380001,600110051,1,5001,620320002,1,1
0,36,0,0,0,61001007,0,6001,30,0,273,600000219,0,620340003,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380002,600110061,1,6001,620320003,1,1
0,36,0,0,0,61001007,0,7001,30,0,281,600000220,0,620340004,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380003,600110071,1,7001,620320004,1,1
0,36,0,0,0,61001007,0,8001,30,0,288,600000221,0,620340005,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380004,600110081,1,8001,620320005,1,1
0,36,0,0,0,61001007,0,9001,30,0,298,600000222,0,620340006,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380005,600110091,1,9001,620320006,1,1
0,36,0,0,0,61001007,0,10001,30,0,309,600000223,0,620340007,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380006,600110101,1,10001,620320007,1,1
0,36,0,0,0,61001007,0,11001,30,0,313,600000224,0,620340008,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380007,600110111,1,11001,620320008,1,1
0,36,0,0,0,61001007,0,12001,30,0,321,600000225,0,620340009,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380008,600110121,1,12001,620320009,1,1
0,36,0,0,0,61001007,0,13001,30,0,326,600000226,0,620340010,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380009,600110131,1,13001,620320010,1,1
0,36,0,0,0,61001007,0,14001,30,0,336,600000227,0,620340011,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380010,600110141,1,14001,620320011,1,1
0,36,0,0,0,61001007,0,15001,30,0,341,600000228,0,620340012,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380011,600110151,1,15001,620320012,1,1
0,36,0,0,0,61001007,0,16001,30,0,351,600000229,0,620340013,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380012,600110161,1,16001,620320013,1,1
0,36,0,0,0,61001007,0,17001,30,0,356,600000230,0,620340014,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380013,600110171,1,17001,620320014,1,1
0,36,0,0,0,61001007,0,18001,30,0,366,600000231,0,620340015,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380014,600110181,1,18001,620320015,1,1
0,36,0,0,0,61001007,0,19001,30,0,371,600000232,0,620340016,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380015,600110191,1,19001,620320016,1,1
0,36,0,0,0,61001007,0,20001,30,0,375,600000233,0,620340017,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380016,600110201,1,20001,620320017,1,1
0,36,0,0,0,61001007,0,21001,30,0,381,600000234,0,620340018,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380017,600110211,1,21001,620320018,1,1
0,36,0,0,0,61001007,0,22001,30,0,386,600000235,0,620340019,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380018,600110221,1,22001,620320019,1,1
0,36,0,0,0,61001007,0,23001,30,0,390,600000236,0,620340020,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380019,600110231,1,23001,620320020,1,1
0,36,0,0,0,61001007,0,24001,30,0,396,600000237,0,620340021,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380020,600110241,1,24001,620320021,1,1
0,36,0,0,0,61001007,0,25001,30,0,401,600000238,0,620340022,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380021,600110251,1,25001,620320022,1,1
0,36,0,0,0,61001007,0,26001,30,0,405,600000239,0,620340023,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380022,600110261,1,26001,620320023,1,1
0,36,0,0,0,61001007,0,27001,30,0,411,600000240,0,620340024,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380023,600110271,1,27001,620320024,1,1
0,36,0,0,0,61001007,0,28001,30,0,417,600000241,0,620340025,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380024,600110281,1,28001,620320025,1,1
0,36,0,0,0,61001007,0,29001,30,0,422,600000242,0,620340026,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380025,600110291,1,29001,620320026,1,1
0,36,0,0,0,61001007,0,30001,30,0,427,600000243,0,620340027,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380026,600110301,1,30001,620320027,1,1
0,36,0,0,0,61001007,0,31001,30,0,433,600000244,0,620340028,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380027,600110311,1,31001,620320028,1,1
0,36,0,0,0,61001007,0,32001,30,0,442,600000245,0,620340029,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380028,600110321,1,32001,620320029,1,1
0,36,0,0,0,61001007,0,33001,30,0,455,600000246,0,620340030,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380029,600110331,1,33001,620320030,1,1
0,36,0,0,0,61001007,0,34001,30,0,460,600000247,0,620340031,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380030,600110341,1,34001,620320031,1,1
0,36,0,0,0,61001007,0,35001,30,0,464,600000248,0,620340032,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380031,600110351,1,35001,620320032,1,1
0,36,0,0,0,61001007,0,36001,30,0,476,600000249,0,620340033,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380032,600110361,1,36001,620320033,1,1
0,36,0,0,0,61001007,0,37001,30,0,482,600000250,0,620340034,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380033,600110371,1,37001,620320034,1,1
0,36,0,0,0,61001007,0,38001,30,0,492,600000251,0,620340035,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380034,600110381,1,38001,620320035,1,1
0,36,0,0,0,61001007,0,39001,30,0,500,600000252,0,620340036,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380035,600110391,1,39001,620320036,1,1
0,36,0,0,0,61001007,0,40001,30,0,514,600000253,0,620340037,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380036,600110401,1,40001,620320037,1,1
0,36,0,0,0,61001007,0,41001,30,0,518,600000254,0,620340038,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380037,600110411,1,41001,620320038,1,1
0,36,0,0,0,61001007,0,42001,30,0,523,600000255,0,620340039,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380038,600110421,1,42001,620320039,1,1
0,36,0,0,0,61001007,0,43001,30,0,538,600000256,0,620340040,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380039,600110431,1,43001,620320040,1,1
0,36,0,0,0,61001007,0,44001,30,0,551,600000257,0,620340041,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380040,600110441,1,44001,620320041,1,1
0,36,0,0,0,61001007,0,45001,30,0,565,600000258,0,620340042,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620380041,600110451,1,45001,620320042,1,1
