disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,30,620300049,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,629,600110521,0,620110049,0,0,61001004,620090149,0,0,1,0,600000123,61001005,52001,52001,0,1,36,0
0,0,0,30,620300050,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,640,600110531,0,620110050,0,0,61001004,620090150,0,0,1,0,600000124,61001005,53001,53001,0,1,36,0
0,0,0,30,620300051,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,647,600110541,0,620110051,0,0,61001004,620090151,0,0,1,0,600000125,61001005,54001,54001,0,1,36,0
0,0,0,30,620300052,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,652,600110551,0,620110052,0,0,61001004,620090152,0,0,1,0,600000126,61001005,55001,55001,0,1,36,0
0,0,0,30,620300053,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,659,600110561,0,620110053,0,0,61001004,620090153,0,0,1,0,600000127,61001005,56001,56001,0,1,36,0
0,0,0,30,620300054,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,662,600110571,0,620110054,0,0,61001004,620090154,0,0,1,0,600000128,61001005,57001,57001,0,1,36,0
0,0,0,30,620300055,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,667,600110581,0,620110055,0,0,61001004,620090155,0,0,1,0,600000129,61001005,58001,58001,0,1,36,0
0,0,0,30,620300056,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,679,600110591,0,620110056,0,0,61001004,620090156,0,0,1,0,600000130,61001005,59001,59001,0,1,36,0
0,0,0,30,620300057,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,683,600110601,0,620110057,0,0,61001004,620090157,0,0,1,0,600000131,61001005,60001,60001,0,1,36,0
0,0,0,30,620300058,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,692,600110611,0,620110058,0,0,61001004,620090158,0,0,1,0,600000132,61001005,61001,61001,0,1,36,0
0,0,0,30,620300059,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,698,600110621,0,620110059,0,0,61001004,620090159,0,0,1,0,600000133,61001005,62001,62001,0,1,36,0
0,0,0,30,620300060,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,703,600110631,0,620110060,0,0,61001004,620090160,0,0,1,0,600000134,61001005,63001,63001,0,1,36,0
0,0,0,30,620300061,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,713,600110641,0,620110061,0,0,61001004,620090161,0,0,1,0,600000135,61001005,64001,64001,0,1,36,0
0,0,0,30,620300062,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,722,600110651,0,620110062,0,0,61001004,620090162,0,0,1,0,600000136,61001005,65001,65001,0,1,36,0
0,0,0,30,620300063,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,733,600110661,0,620110063,0,0,61001004,620090163,0,0,1,0,600000137,61001005,66001,66001,0,1,36,0
0,0,0,30,620300064,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,741,600110671,0,620110064,0,0,61001004,620090164,0,0,1,0,600000138,61001005,67001,67001,0,1,36,0
0,0,0,30,620300065,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,750,600110681,0,620110065,0,0,61001004,620090165,0,0,1,0,600000139,61001005,68001,68001,0,1,36,0
0,0,0,30,620300066,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,762,600110691,0,620110066,0,0,61001004,620090166,0,0,1,0,600000140,61001005,69001,69001,0,1,36,0
0,0,0,30,620060001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110031,0,620440001,0,0,61001004,620370001,0,0,1,0,600000145,61001005,3001,3001,0,1,36,0
0,0,0,30,620060001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110041,0,620440001,0,0,61001004,620370001,0,0,1,0,600000146,61001005,4001,4001,0,1,36,0
0,0,0,30,620060002,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,268,600110051,0,620440002,0,0,61001004,620370002,0,0,1,0,600000147,61001005,5001,5001,0,1,36,0
0,0,0,30,620060003,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,273,600110061,0,620440003,0,0,61001004,620370003,0,0,1,0,600000148,61001005,6001,6001,0,1,36,0
0,0,0,30,620060004,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,281,600110071,0,620440004,0,0,61001004,620370004,0,0,1,0,600000149,61001005,7001,7001,0,1,36,0
0,0,0,30,620060005,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,288,600110081,0,620440005,0,0,61001004,620370005,0,0,1,0,600000150,61001005,8001,8001,0,1,36,0
0,0,0,30,620060006,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,298,600110091,0,620440006,0,0,61001004,620370006,0,0,1,0,600000151,61001005,9001,9001,0,1,36,0
0,0,0,30,620060007,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,309,600110101,0,620440007,0,0,61001004,620370007,0,0,1,0,600000152,61001005,10001,10001,0,1,36,0
0,0,0,30,620060008,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,313,600110111,0,620440008,0,0,61001004,620370008,0,0,1,0,600000153,61001005,11001,11001,0,1,36,0
0,0,0,30,620060009,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,321,600110121,0,620440009,0,0,61001004,620370009,0,0,1,0,600000154,61001005,12001,12001,0,1,36,0
0,0,0,30,620060010,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,326,600110131,0,620440010,0,0,61001004,620370010,0,0,1,0,600000155,61001005,13001,13001,0,1,36,0
0,0,0,30,620060011,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,336,600110141,0,620440011,0,0,61001004,620370011,0,0,1,0,600000156,61001005,14001,14001,0,1,36,0
0,0,0,30,620060012,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,341,600110151,0,620440012,0,0,61001004,620370012,0,0,1,0,600000157,61001005,15001,15001,0,1,36,0
0,0,0,30,620060013,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,351,600110161,0,620440013,0,0,61001004,620370013,0,0,1,0,600000158,61001005,16001,16001,0,1,36,0
0,0,0,30,620060014,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,356,600110171,0,620440014,0,0,61001004,620370014,0,0,1,0,600000159,61001005,17001,17001,0,1,36,0
0,0,0,30,620060015,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,366,600110181,0,620440015,0,0,61001004,620370015,0,0,1,0,600000160,61001005,18001,18001,0,1,36,0
0,0,0,30,620060016,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,371,600110191,0,620440016,0,0,61001004,620370016,0,0,1,0,600000161,61001005,19001,19001,0,1,36,0
0,0,0,30,620060017,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,375,600110201,0,620440017,0,0,61001004,620370017,0,0,1,0,600000162,61001005,20001,20001,0,1,36,0
0,0,0,30,620060018,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,381,600110211,0,620440018,0,0,61001004,620370018,0,0,1,0,600000163,61001005,21001,21001,0,1,36,0
0,0,0,30,620060019,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,386,600110221,0,620440019,0,0,61001004,620370019,0,0,1,0,600000164,61001005,22001,22001,0,1,36,0
0,0,0,30,620060020,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,390,600110231,0,620440020,0,0,61001004,620370020,0,0,1,0,600000165,61001005,23001,23001,0,1,36,0
0,0,0,30,620060021,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,396,600110241,0,620440021,0,0,61001004,620370021,0,0,1,0,600000166,61001005,24001,24001,0,1,36,0
0,0,0,30,620060022,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,401,600110251,0,620440022,0,0,61001004,620370022,0,0,1,0,600000167,61001005,25001,25001,0,1,36,0
0,0,0,30,620060023,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,405,600110261,0,620440023,0,0,61001004,620370023,0,0,1,0,600000168,61001005,26001,26001,0,1,36,0
0,0,0,30,620060024,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,411,600110271,0,620440024,0,0,61001004,620370024,0,0,1,0,600000169,61001005,27001,27001,0,1,36,0
0,0,0,30,620060025,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,417,600110281,0,620440025,0,0,61001004,620370025,0,0,1,0,600000170,61001005,28001,28001,0,1,36,0
0,0,0,30,620060026,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,422,600110291,0,620440026,0,0,61001004,620370026,0,0,1,0,600000171,61001005,29001,29001,0,1,36,0
0,0,0,30,620060027,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,427,600110301,0,620440027,0,0,61001004,620370027,0,0,1,0,600000172,61001005,30001,30001,0,1,36,0
0,0,0,30,620060028,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,433,600110311,0,620440028,0,0,61001004,620370028,0,0,1,0,600000173,61001005,31001,31001,0,1,36,0
0,0,0,30,620060029,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,442,600110321,0,620440029,0,0,61001004,620370029,0,0,1,0,600000174,61001005,32001,32001,0,1,36,0
0,0,0,30,620060030,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,455,600110331,0,620440030,0,0,61001004,620370030,0,0,1,0,600000175,61001005,33001,33001,0,1,36,0
0,0,0,30,620060031,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,460,600110341,0,620440031,0,0,61001004,620370031,0,0,1,0,600000176,61001005,34001,34001,0,1,36,0
0,0,0,30,620060032,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,464,600110351,0,620440032,0,0,61001004,620370032,0,0,1,0,600000177,61001005,35001,35001,0,1,36,0
0,0,0,30,620060033,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,476,600110361,0,620440033,0,0,61001004,620370033,0,0,1,0,600000178,61001005,36001,36001,0,1,36,0
0,0,0,30,620060034,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,482,600110371,0,620440034,0,0,61001004,620370034,0,0,1,0,600000179,61001005,37001,37001,0,1,36,0
0,0,0,30,620060035,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,492,600110381,0,620440035,0,0,61001004,620370035,0,0,1,0,600000180,61001005,38001,38001,0,1,36,0
0,0,0,30,620060036,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,500,600110391,0,620440036,0,0,61001004,620370036,0,0,1,0,600000181,61001005,39001,39001,0,1,36,0
0,0,0,30,620060037,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,514,600110401,0,620440037,0,0,61001004,620370037,0,0,1,0,600000182,61001005,40001,40001,0,1,36,0
0,0,0,30,620060038,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,518,600110411,0,620440038,0,0,61001004,620370038,0,0,1,0,600000183,61001005,41001,41001,0,1,36,0
0,0,0,30,620060039,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,523,600110421,0,620440039,0,0,61001004,620370039,0,0,1,0,600000184,61001005,42001,42001,0,1,36,0
0,0,0,30,620060040,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,538,600110431,0,620440040,0,0,61001004,620370040,0,0,1,0,600000185,61001005,43001,43001,0,1,36,0
0,0,0,30,620060041,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,551,600110441,0,620440041,0,0,61001004,620370041,0,0,1,0,600000186,61001005,44001,44001,0,1,36,0
0,0,0,30,620060042,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,565,600110451,0,620440042,0,0,61001004,620370042,0,0,1,0,600000187,61001005,45001,45001,0,1,36,0
0,0,0,30,620060043,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,574,600110461,0,620440043,0,0,61001004,620370043,0,0,1,0,600000188,61001005,46001,46001,0,1,36,0
0,0,0,30,620060044,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,577,600110471,0,620440044,0,0,61001004,620370044,0,0,1,0,600000189,61001005,47001,47001,0,1,36,0
0,0,0,30,620060045,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,587,600110481,0,620440045,0,0,61001004,620370045,0,0,1,0,600000190,61001005,48001,48001,0,1,36,0
0,0,0,30,620060046,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,598,600110491,0,620440046,0,0,61001004,620370046,0,0,1,0,600000191,61001005,49001,49001,0,1,36,0
0,0,0,30,620060047,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,614,600110501,0,620440047,0,0,61001004,620370047,0,0,1,0,600000192,61001005,50001,50001,0,1,36,0
0,0,0,30,620060048,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,621,600110511,0,620440048,0,0,61001004,620370048,0,0,1,0,600000193,61001005,51001,51001,0,1,36,0
0,0,0,30,620060049,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,629,600110521,0,620440049,0,0,61001004,620370049,0,0,1,0,600000194,61001005,52001,52001,0,1,36,0
0,0,0,30,620060050,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,640,600110531,0,620440050,0,0,61001004,620370050,0,0,1,0,600000195,61001005,53001,53001,0,1,36,0
0,0,0,30,620060051,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,647,600110541,0,620440051,0,0,61001004,620370051,0,0,1,0,600000196,61001005,54001,54001,0,1,36,0
0,0,0,30,620060052,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,652,600110551,0,620440052,0,0,61001004,620370052,0,0,1,0,600000197,61001005,55001,55001,0,1,36,0
0,0,0,30,620060053,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,659,600110561,0,620440053,0,0,61001004,620370053,0,0,1,0,600000198,61001005,56001,56001,0,1,36,0
0,0,0,30,620060054,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,662,600110571,0,620440054,0,0,61001004,620370054,0,0,1,0,600000199,61001005,57001,57001,0,1,36,0
0,0,0,30,620060055,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,667,600110581,0,620440055,0,0,61001004,620370055,0,0,1,0,600000200,61001005,58001,58001,0,1,36,0
0,0,0,30,620060056,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,679,600110591,0,620440056,0,0,61001004,620370056,0,0,1,0,600000201,61001005,59001,59001,0,1,36,0
0,0,0,30,620060057,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,683,600110601,0,620440057,0,0,61001004,620370057,0,0,1,0,600000202,61001005,60001,60001,0,1,36,0
0,0,0,30,620060058,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,692,600110611,0,620440058,0,0,61001004,620370058,0,0,1,0,600000203,61001005,61001,61001,0,1,36,0
0,0,0,30,620060059,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,698,600110621,0,620440059,0,0,61001004,620370059,0,0,1,0,600000204,61001005,62001,62001,0,1,36,0
0,0,0,30,620060060,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,703,600110631,0,620440060,0,0,61001004,620370060,0,0,1,0,600000205,61001005,63001,63001,0,1,36,0
0,0,0,30,620060061,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,713,600110641,0,620440061,0,0,61001004,620370061,0,0,1,0,600000206,61001005,64001,64001,0,1,36,0
0,0,0,30,620060062,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,722,600110651,0,620440062,0,0,61001004,620370062,0,0,1,0,600000207,61001005,65001,65001,0,1,36,0
0,0,0,30,620060063,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,733,600110661,0,620440063,0,0,61001004,620370063,0,0,1,0,600000208,61001005,66001,66001,0,1,36,0
0,0,0,30,620060064,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,741,600110671,0,620440064,0,0,61001004,620370064,0,0,1,0,600000209,61001005,67001,67001,0,1,36,0
0,0,0,30,620060065,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,750,600110681,0,620440065,0,0,61001004,620370065,0,0,1,0,600000210,61001005,68001,68001,0,1,36,0
0,0,0,30,620060066,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,762,600110691,0,620440066,0,0,61001004,620370066,0,0,1,0,600000211,61001005,69001,69001,0,1,36,0
0,0,0,30,620320001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110031,0,620340001,0,0,61001004,620380001,0,0,1,0,600000216,61001005,3001,3001,0,1,36,0
0,0,0,30,620320001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110041,0,620340001,0,0,61001004,620380001,0,0,1,0,600000217,61001005,4001,4001,0,1,36,0
0,0,0,30,620320002,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,268,600110051,0,620340002,0,0,61001004,620380001,0,0,1,0,600000218,61001005,5001,5001,0,1,36,0
0,0,0,30,620320003,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,273,600110061,0,620340003,0,0,61001004,620380002,0,0,1,0,600000219,61001005,6001,6001,0,1,36,0
0,0,0,30,620320004,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,281,600110071,0,620340004,0,0,61001004,620380003,0,0,1,0,600000220,61001005,7001,7001,0,1,36,0
0,0,0,30,620320005,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,288,600110081,0,620340005,0,0,61001004,620380004,0,0,1,0,600000221,61001005,8001,8001,0,1,36,0
0,0,0,30,620320006,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,298,600110091,0,620340006,0,0,61001004,620380005,0,0,1,0,600000222,61001005,9001,9001,0,1,36,0
0,0,0,30,620320007,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,309,600110101,0,620340007,0,0,61001004,620380006,0,0,1,0,600000223,61001005,10001,10001,0,1,36,0
0,0,0,30,620320008,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,313,600110111,0,620340008,0,0,61001004,620380007,0,0,1,0,600000224,61001005,11001,11001,0,1,36,0
0,0,0,30,620320009,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,321,600110121,0,620340009,0,0,61001004,620380008,0,0,1,0,600000225,61001005,12001,12001,0,1,36,0
0,0,0,30,620320010,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,326,600110131,0,620340010,0,0,61001004,620380009,0,0,1,0,600000226,61001005,13001,13001,0,1,36,0
0,0,0,30,620320011,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,336,600110141,0,620340011,0,0,61001004,620380010,0,0,1,0,600000227,61001005,14001,14001,0,1,36,0
0,0,0,30,620320012,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,341,600110151,0,620340012,0,0,61001004,620380011,0,0,1,0,600000228,61001005,15001,15001,0,1,36,0
0,0,0,30,620320013,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,351,600110161,0,620340013,0,0,61001004,620380012,0,0,1,0,600000229,61001005,16001,16001,0,1,36,0
0,0,0,30,620320014,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,356,600110171,0,620340014,0,0,61001004,620380013,0,0,1,0,600000230,61001005,17001,17001,0,1,36,0
0,0,0,30,620320015,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,366,600110181,0,620340015,0,0,61001004,620380014,0,0,1,0,600000231,61001005,18001,18001,0,1,36,0
0,0,0,30,620320016,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,371,600110191,0,620340016,0,0,61001004,620380015,0,0,1,0,600000232,61001005,19001,19001,0,1,36,0
0,0,0,30,620320017,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,375,600110201,0,620340017,0,0,61001004,620380016,0,0,1,0,600000233,61001005,20001,20001,0,1,36,0
0,0,0,30,620320018,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,381,600110211,0,620340018,0,0,61001004,620380017,0,0,1,0,600000234,61001005,21001,21001,0,1,36,0
0,0,0,30,620320019,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,386,600110221,0,620340019,0,0,61001004,620380018,0,0,1,0,600000235,61001005,22001,22001,0,1,36,0
0,0,0,30,620320020,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,390,600110231,0,620340020,0,0,61001004,620380019,0,0,1,0,600000236,61001005,23001,23001,0,1,36,0
0,0,0,30,620320021,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,396,600110241,0,620340021,0,0,61001004,620380020,0,0,1,0,600000237,61001005,24001,24001,0,1,36,0
0,0,0,30,620320022,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,401,600110251,0,620340022,0,0,61001004,620380021,0,0,1,0,600000238,61001005,25001,25001,0,1,36,0
0,0,0,30,620320023,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,405,600110261,0,620340023,0,0,61001004,620380022,0,0,1,0,600000239,61001005,26001,26001,0,1,36,0
0,0,0,30,620320024,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,411,600110271,0,620340024,0,0,61001004,620380023,0,0,1,0,600000240,61001005,27001,27001,0,1,36,0
0,0,0,30,620320025,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,417,600110281,0,620340025,0,0,61001004,620380024,0,0,1,0,600000241,61001005,28001,28001,0,1,36,0
0,0,0,30,620320026,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,422,600110291,0,620340026,0,0,61001004,620380025,0,0,1,0,600000242,61001005,29001,29001,0,1,36,0
0,0,0,30,620320027,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,427,600110301,0,620340027,0,0,61001004,620380026,0,0,1,0,600000243,61001005,30001,30001,0,1,36,0
0,0,0,30,620320028,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,433,600110311,0,620340028,0,0,61001004,620380027,0,0,1,0,600000244,61001005,31001,31001,0,1,36,0
0,0,0,30,620320029,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,442,600110321,0,620340029,0,0,61001004,620380028,0,0,1,0,600000245,61001005,32001,32001,0,1,36,0
0,0,0,30,620320030,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,455,600110331,0,620340030,0,0,61001004,620380029,0,0,1,0,600000246,61001005,33001,33001,0,1,36,0
0,0,0,30,620320031,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,460,600110341,0,620340031,0,0,61001004,620380030,0,0,1,0,600000247,61001005,34001,34001,0,1,36,0
0,0,0,30,620320032,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,464,600110351,0,620340032,0,0,61001004,620380031,0,0,1,0,600000248,61001005,35001,35001,0,1,36,0
0,0,0,30,620320033,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,476,600110361,0,620340033,0,0,61001004,620380032,0,0,1,0,600000249,61001005,36001,36001,0,1,36,0
0,0,0,30,620320034,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,482,600110371,0,620340034,0,0,61001004,620380033,0,0,1,0,600000250,61001005,37001,37001,0,1,36,0
0,0,0,30,620320035,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,492,600110381,0,620340035,0,0,61001004,620380034,0,0,1,0,600000251,61001005,38001,38001,0,1,36,0
0,0,0,30,620320036,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,500,600110391,0,620340036,0,0,61001004,620380035,0,0,1,0,600000252,61001005,39001,39001,0,1,36,0
0,0,0,30,620320037,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,514,600110401,0,620340037,0,0,61001004,620380036,0,0,1,0,600000253,61001005,40001,40001,0,1,36,0
0,0,0,30,620320038,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,518,600110411,0,620340038,0,0,61001004,620380037,0,0,1,0,600000254,61001005,41001,41001,0,1,36,0
0,0,0,30,620320039,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,523,600110421,0,620340039,0,0,61001004,620380038,0,0,1,0,600000255,61001005,42001,42001,0,1,36,0
0,0,0,30,620320040,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,538,600110431,0,620340040,0,0,61001004,620380039,0,0,1,0,600000256,61001005,43001,43001,0,1,36,0
0,0,0,30,620320041,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,551,600110441,0,620340041,0,0,61001004,620380040,0,0,1,0,600000257,61001005,44001,44001,0,1,36,0
0,0,0,30,620320042,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,565,600110451,0,620340042,0,0,61001004,620380041,0,0,1,0,600000258,61001005,45001,45001,0,1,36,0
