reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,0,1,620090158,692,0,0,61001007,0,1,600000132,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300058,620110058,61001,0,600110611,0,0,0,0,0,1,0,0,36,61001
1,0,1,620090159,698,0,0,61001007,0,1,600000133,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300059,620110059,62001,0,600110621,0,0,0,0,0,1,0,0,36,62001
1,0,1,620090160,703,0,0,61001007,0,1,600000134,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300060,620110060,63001,0,600110631,0,0,0,0,0,1,0,0,36,63001
1,0,1,620090161,713,0,0,61001007,0,1,600000135,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300061,620110061,64001,0,600110641,0,0,0,0,0,1,0,0,36,64001
1,0,1,620090162,722,0,0,61001007,0,1,600000136,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300062,620110062,65001,0,600110651,0,0,0,0,0,1,0,0,36,65001
1,0,1,620090163,733,0,0,61001007,0,1,600000137,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300063,620110063,66001,0,600110661,0,0,0,0,0,1,0,0,36,66001
1,0,1,620090164,741,0,0,61001007,0,1,600000138,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300064,620110064,67001,0,600110671,0,0,0,0,0,1,0,0,36,67001
1,0,1,620090165,750,0,0,61001007,0,1,600000139,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300065,620110065,68001,0,600110681,0,0,0,0,0,1,0,0,36,68001
1,0,1,620090166,762,0,0,61001007,0,1,600000140,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300066,620110066,69001,0,600110691,0,0,0,0,0,1,0,0,36,69001
1,0,1,620370001,258,0,0,61001007,0,1,600000145,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060001,620440001,3001,0,600110031,0,0,0,0,0,1,0,0,36,3001
1,0,1,620370001,258,0,0,61001007,0,1,600000146,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060001,620440001,4001,0,600110041,0,0,0,0,0,1,0,0,36,4001
1,0,1,620370002,268,0,0,61001007,0,1,600000147,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060002,620440002,5001,0,600110051,0,0,0,0,0,1,0,0,36,5001
1,0,1,620370003,273,0,0,61001007,0,1,600000148,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060003,620440003,6001,0,600110061,0,0,0,0,0,1,0,0,36,6001
1,0,1,620370004,281,0,0,61001007,0,1,600000149,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060004,620440004,7001,0,600110071,0,0,0,0,0,1,0,0,36,7001
1,0,1,620370005,288,0,0,61001007,0,1,600000150,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060005,620440005,8001,0,600110081,0,0,0,0,0,1,0,0,36,8001
1,0,1,620370006,298,0,0,61001007,0,1,600000151,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060006,620440006,9001,0,600110091,0,0,0,0,0,1,0,0,36,9001
1,0,1,620370007,309,0,0,61001007,0,1,600000152,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060007,620440007,10001,0,600110101,0,0,0,0,0,1,0,0,36,10001
1,0,1,620370008,313,0,0,61001007,0,1,600000153,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060008,620440008,11001,0,600110111,0,0,0,0,0,1,0,0,36,11001
1,0,1,620370009,321,0,0,61001007,0,1,600000154,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060009,620440009,12001,0,600110121,0,0,0,0,0,1,0,0,36,12001
1,0,1,620370010,326,0,0,61001007,0,1,600000155,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060010,620440010,13001,0,600110131,0,0,0,0,0,1,0,0,36,13001
1,0,1,620370011,336,0,0,61001007,0,1,600000156,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060011,620440011,14001,0,600110141,0,0,0,0,0,1,0,0,36,14001
1,0,1,620370012,341,0,0,61001007,0,1,600000157,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060012,620440012,15001,0,600110151,0,0,0,0,0,1,0,0,36,15001
1,0,1,620370013,351,0,0,61001007,0,1,600000158,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060013,620440013,16001,0,600110161,0,0,0,0,0,1,0,0,36,16001
1,0,1,620370014,356,0,0,61001007,0,1,600000159,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060014,620440014,17001,0,600110171,0,0,0,0,0,1,0,0,36,17001
1,0,1,620370015,366,0,0,61001007,0,1,600000160,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060015,620440015,18001,0,600110181,0,0,0,0,0,1,0,0,36,18001
1,0,1,620370016,371,0,0,61001007,0,1,600000161,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060016,620440016,19001,0,600110191,0,0,0,0,0,1,0,0,36,19001
1,0,1,620370017,375,0,0,61001007,0,1,600000162,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060017,620440017,20001,0,600110201,0,0,0,0,0,1,0,0,36,20001
1,0,1,620370018,381,0,0,61001007,0,1,600000163,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060018,620440018,21001,0,600110211,0,0,0,0,0,1,0,0,36,21001
1,0,1,620370019,386,0,0,61001007,0,1,600000164,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060019,620440019,22001,0,600110221,0,0,0,0,0,1,0,0,36,22001
1,0,1,620370020,390,0,0,61001007,0,1,600000165,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060020,620440020,23001,0,600110231,0,0,0,0,0,1,0,0,36,23001
1,0,1,620370021,396,0,0,61001007,0,1,600000166,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060021,620440021,24001,0,600110241,0,0,0,0,0,1,0,0,36,24001
1,0,1,620370022,401,0,0,61001007,0,1,600000167,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060022,620440022,25001,0,600110251,0,0,0,0,0,1,0,0,36,25001
1,0,1,620370023,405,0,0,61001007,0,1,600000168,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060023,620440023,26001,0,600110261,0,0,0,0,0,1,0,0,36,26001
1,0,1,620370024,411,0,0,61001007,0,1,600000169,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060024,620440024,27001,0,600110271,0,0,0,0,0,1,0,0,36,27001
1,0,1,620370025,417,0,0,61001007,0,1,600000170,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060025,620440025,28001,0,600110281,0,0,0,0,0,1,0,0,36,28001
1,0,1,620370026,422,0,0,61001007,0,1,600000171,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060026,620440026,29001,0,600110291,0,0,0,0,0,1,0,0,36,29001
1,0,1,620370027,427,0,0,61001007,0,1,600000172,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060027,620440027,30001,0,600110301,0,0,0,0,0,1,0,0,36,30001
1,0,1,620370028,433,0,0,61001007,0,1,600000173,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060028,620440028,31001,0,600110311,0,0,0,0,0,1,0,0,36,31001
1,0,1,620370029,442,0,0,61001007,0,1,600000174,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060029,620440029,32001,0,600110321,0,0,0,0,0,1,0,0,36,32001
1,0,1,620370030,455,0,0,61001007,0,1,600000175,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060030,620440030,33001,0,600110331,0,0,0,0,0,1,0,0,36,33001
1,0,1,620370031,460,0,0,61001007,0,1,600000176,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060031,620440031,34001,0,600110341,0,0,0,0,0,1,0,0,36,34001
1,0,1,620370032,464,0,0,61001007,0,1,600000177,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060032,620440032,35001,0,600110351,0,0,0,0,0,1,0,0,36,35001
1,0,1,620370033,476,0,0,61001007,0,1,600000178,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060033,620440033,36001,0,600110361,0,0,0,0,0,1,0,0,36,36001
1,0,1,620370034,482,0,0,61001007,0,1,600000179,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060034,620440034,37001,0,600110371,0,0,0,0,0,1,0,0,36,37001
1,0,1,620370035,492,0,0,61001007,0,1,600000180,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060035,620440035,38001,0,600110381,0,0,0,0,0,1,0,0,36,38001
1,0,1,620370036,500,0,0,61001007,0,1,600000181,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060036,620440036,39001,0,600110391,0,0,0,0,0,1,0,0,36,39001
1,0,1,620370037,514,0,0,61001007,0,1,600000182,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060037,620440037,40001,0,600110401,0,0,0,0,0,1,0,0,36,40001
1,0,1,620370038,518,0,0,61001007,0,1,600000183,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060038,620440038,41001,0,600110411,0,0,0,0,0,1,0,0,36,41001
1,0,1,620370039,523,0,0,61001007,0,1,600000184,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060039,620440039,42001,0,600110421,0,0,0,0,0,1,0,0,36,42001
1,0,1,620370040,538,0,0,61001007,0,1,600000185,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060040,620440040,43001,0,600110431,0,0,0,0,0,1,0,0,36,43001
1,0,1,620370041,551,0,0,61001007,0,1,600000186,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060041,620440041,44001,0,600110441,0,0,0,0,0,1,0,0,36,44001
1,0,1,620370042,565,0,0,61001007,0,1,600000187,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060042,620440042,45001,0,600110451,0,0,0,0,0,1,0,0,36,45001
1,0,1,620370043,574,0,0,61001007,0,1,600000188,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060043,620440043,46001,0,600110461,0,0,0,0,0,1,0,0,36,46001
1,0,1,620370044,577,0,0,61001007,0,1,600000189,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060044,620440044,47001,0,600110471,0,0,0,0,0,1,0,0,36,47001
1,0,1,620370045,587,0,0,61001007,0,1,600000190,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060045,620440045,48001,0,600110481,0,0,0,0,0,1,0,0,36,48001
1,0,1,620370046,598,0,0,61001007,0,1,600000191,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060046,620440046,49001,0,600110491,0,0,0,0,0,1,0,0,36,49001
1,0,1,620370047,614,0,0,61001007,0,1,600000192,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060047,620440047,50001,0,600110501,0,0,0,0,0,1,0,0,36,50001
1,0,1,620370048,621,0,0,61001007,0,1,600000193,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060048,620440048,51001,0,600110511,0,0,0,0,0,1,0,0,36,51001
1,0,1,620370049,629,0,0,61001007,0,1,600000194,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060049,620440049,52001,0,600110521,0,0,0,0,0,1,0,0,36,52001
1,0,1,620370050,640,0,0,61001007,0,1,600000195,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060050,620440050,53001,0,600110531,0,0,0,0,0,1,0,0,36,53001
1,0,1,620370051,647,0,0,61001007,0,1,600000196,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060051,620440051,54001,0,600110541,0,0,0,0,0,1,0,0,36,54001
1,0,1,620370052,652,0,0,61001007,0,1,600000197,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060052,620440052,55001,0,600110551,0,0,0,0,0,1,0,0,36,55001
1,0,1,620370053,659,0,0,61001007,0,1,600000198,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060053,620440053,56001,0,600110561,0,0,0,0,0,1,0,0,36,56001
1,0,1,620370054,662,0,0,61001007,0,1,600000199,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060054,620440054,57001,0,600110571,0,0,0,0,0,1,0,0,36,57001
1,0,1,620370055,667,0,0,61001007,0,1,600000200,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060055,620440055,58001,0,600110581,0,0,0,0,0,1,0,0,36,58001
1,0,1,620370056,679,0,0,61001007,0,1,600000201,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060056,620440056,59001,0,600110591,0,0,0,0,0,1,0,0,36,59001
1,0,1,620370057,683,0,0,61001007,0,1,600000202,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060057,620440057,60001,0,600110601,0,0,0,0,0,1,0,0,36,60001
1,0,1,620370058,692,0,0,61001007,0,1,600000203,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060058,620440058,61001,0,600110611,0,0,0,0,0,1,0,0,36,61001
1,0,1,620370059,698,0,0,61001007,0,1,600000204,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060059,620440059,62001,0,600110621,0,0,0,0,0,1,0,0,36,62001
1,0,1,620370060,703,0,0,61001007,0,1,600000205,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060060,620440060,63001,0,600110631,0,0,0,0,0,1,0,0,36,63001
1,0,1,620370061,713,0,0,61001007,0,1,600000206,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060061,620440061,64001,0,600110641,0,0,0,0,0,1,0,0,36,64001
1,0,1,620370062,722,0,0,61001007,0,1,600000207,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060062,620440062,65001,0,600110651,0,0,0,0,0,1,0,0,36,65001
1,0,1,620370063,733,0,0,61001007,0,1,600000208,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060063,620440063,66001,0,600110661,0,0,0,0,0,1,0,0,36,66001
1,0,1,620370064,741,0,0,61001007,0,1,600000209,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060064,620440064,67001,0,600110671,0,0,0,0,0,1,0,0,36,67001
1,0,1,620370065,750,0,0,61001007,0,1,600000210,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060065,620440065,68001,0,600110681,0,0,0,0,0,1,0,0,36,68001
1,0,1,620370066,762,0,0,61001007,0,1,600000211,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620060066,620440066,69001,0,600110691,0,0,0,0,0,1,0,0,36,69001
1,0,1,620380001,258,0,0,61001007,0,1,600000216,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320001,620340001,3001,0,600110031,0,0,0,0,0,1,0,0,36,3001
1,0,1,620380001,258,0,0,61001007,0,1,600000217,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320001,620340001,4001,0,600110041,0,0,0,0,0,1,0,0,36,4001
1,0,1,620380001,268,0,0,61001007,0,1,600000218,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320002,620340002,5001,0,600110051,0,0,0,0,0,1,0,0,36,5001
1,0,1,620380002,273,0,0,61001007,0,1,600000219,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320003,620340003,6001,0,600110061,0,0,0,0,0,1,0,0,36,6001
1,0,1,620380003,281,0,0,61001007,0,1,600000220,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320004,620340004,7001,0,600110071,0,0,0,0,0,1,0,0,36,7001
1,0,1,620380004,288,0,0,61001007,0,1,600000221,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320005,620340005,8001,0,600110081,0,0,0,0,0,1,0,0,36,8001
1,0,1,620380005,298,0,0,61001007,0,1,600000222,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320006,620340006,9001,0,600110091,0,0,0,0,0,1,0,0,36,9001
1,0,1,620380006,309,0,0,61001007,0,1,600000223,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320007,620340007,10001,0,600110101,0,0,0,0,0,1,0,0,36,10001
1,0,1,620380007,313,0,0,61001007,0,1,600000224,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320008,620340008,11001,0,600110111,0,0,0,0,0,1,0,0,36,11001
1,0,1,620380008,321,0,0,61001007,0,1,600000225,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320009,620340009,12001,0,600110121,0,0,0,0,0,1,0,0,36,12001
1,0,1,620380009,326,0,0,61001007,0,1,600000226,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320010,620340010,13001,0,600110131,0,0,0,0,0,1,0,0,36,13001
1,0,1,620380010,336,0,0,61001007,0,1,600000227,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320011,620340011,14001,0,600110141,0,0,0,0,0,1,0,0,36,14001
1,0,1,620380011,341,0,0,61001007,0,1,600000228,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320012,620340012,15001,0,600110151,0,0,0,0,0,1,0,0,36,15001
1,0,1,620380012,351,0,0,61001007,0,1,600000229,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320013,620340013,16001,0,600110161,0,0,0,0,0,1,0,0,36,16001
1,0,1,620380013,356,0,0,61001007,0,1,600000230,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320014,620340014,17001,0,600110171,0,0,0,0,0,1,0,0,36,17001
1,0,1,620380014,366,0,0,61001007,0,1,600000231,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320015,620340015,18001,0,600110181,0,0,0,0,0,1,0,0,36,18001
1,0,1,620380015,371,0,0,61001007,0,1,600000232,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320016,620340016,19001,0,600110191,0,0,0,0,0,1,0,0,36,19001
1,0,1,620380016,375,0,0,61001007,0,1,600000233,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320017,620340017,20001,0,600110201,0,0,0,0,0,1,0,0,36,20001
1,0,1,620380017,381,0,0,61001007,0,1,600000234,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320018,620340018,21001,0,600110211,0,0,0,0,0,1,0,0,36,21001
1,0,1,620380018,386,0,0,61001007,0,1,600000235,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320019,620340019,22001,0,600110221,0,0,0,0,0,1,0,0,36,22001
1,0,1,620380019,390,0,0,61001007,0,1,600000236,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320020,620340020,23001,0,600110231,0,0,0,0,0,1,0,0,36,23001
1,0,1,620380020,396,0,0,61001007,0,1,600000237,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320021,620340021,24001,0,600110241,0,0,0,0,0,1,0,0,36,24001
1,0,1,620380021,401,0,0,61001007,0,1,600000238,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320022,620340022,25001,0,600110251,0,0,0,0,0,1,0,0,36,25001
1,0,1,620380022,405,0,0,61001007,0,1,600000239,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320023,620340023,26001,0,600110261,0,0,0,0,0,1,0,0,36,26001
1,0,1,620380023,411,0,0,61001007,0,1,600000240,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320024,620340024,27001,0,600110271,0,0,0,0,0,1,0,0,36,27001
1,0,1,620380024,417,0,0,61001007,0,1,600000241,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320025,620340025,28001,0,600110281,0,0,0,0,0,1,0,0,36,28001
1,0,1,620380025,422,0,0,61001007,0,1,600000242,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320026,620340026,29001,0,600110291,0,0,0,0,0,1,0,0,36,29001
1,0,1,620380026,427,0,0,61001007,0,1,600000243,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320027,620340027,30001,0,600110301,0,0,0,0,0,1,0,0,36,30001
1,0,1,620380027,433,0,0,61001007,0,1,600000244,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320028,620340028,31001,0,600110311,0,0,0,0,0,1,0,0,36,31001
1,0,1,620380028,442,0,0,61001007,0,1,600000245,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320029,620340029,32001,0,600110321,0,0,0,0,0,1,0,0,36,32001
1,0,1,620380029,455,0,0,61001007,0,1,600000246,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320030,620340030,33001,0,600110331,0,0,0,0,0,1,0,0,36,33001
1,0,1,620380030,460,0,0,61001007,0,1,600000247,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320031,620340031,34001,0,600110341,0,0,0,0,0,1,0,0,36,34001
1,0,1,620380031,464,0,0,61001007,0,1,600000248,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320032,620340032,35001,0,600110351,0,0,0,0,0,1,0,0,36,35001
1,0,1,620380032,476,0,0,61001007,0,1,600000249,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320033,620340033,36001,0,600110361,0,0,0,0,0,1,0,0,36,36001
1,0,1,620380033,482,0,0,61001007,0,1,600000250,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320034,620340034,37001,0,600110371,0,0,0,0,0,1,0,0,36,37001
1,0,1,620380034,492,0,0,61001007,0,1,600000251,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320035,620340035,38001,0,600110381,0,0,0,0,0,1,0,0,36,38001
1,0,1,620380035,500,0,0,61001007,0,1,600000252,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320036,620340036,39001,0,600110391,0,0,0,0,0,1,0,0,36,39001
1,0,1,620380036,514,0,0,61001007,0,1,600000253,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320037,620340037,40001,0,600110401,0,0,0,0,0,1,0,0,36,40001
1,0,1,620380037,518,0,0,61001007,0,1,600000254,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320038,620340038,41001,0,600110411,0,0,0,0,0,1,0,0,36,41001
1,0,1,620380038,523,0,0,61001007,0,1,600000255,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320039,620340039,42001,0,600110421,0,0,0,0,0,1,0,0,36,42001
1,0,1,620380039,538,0,0,61001007,0,1,600000256,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320040,620340040,43001,0,600110431,0,0,0,0,0,1,0,0,36,43001
1,0,1,620380040,551,0,0,61001007,0,1,600000257,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320041,620340041,44001,0,600110441,0,0,0,0,0,1,0,0,36,44001
1,0,1,620380041,565,0,0,61001007,0,1,600000258,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320042,620340042,45001,0,600110451,0,0,0,0,0,1,0,0,36,45001
1,0,1,620380042,574,0,0,61001007,0,1,600000259,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320043,620340043,46001,0,600110461,0,0,0,0,0,1,0,0,36,46001
1,0,1,620380043,577,0,0,61001007,0,1,600000260,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320044,620340044,47001,0,600110471,0,0,0,0,0,1,0,0,36,47001
1,0,1,620380044,587,0,0,61001007,0,1,600000261,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320045,620340045,48001,0,600110481,0,0,0,0,0,1,0,0,36,48001
1,0,1,620380045,598,0,0,61001007,0,1,600000262,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320046,620340046,49001,0,600110491,0,0,0,0,0,1,0,0,36,49001
1,0,1,620380046,614,0,0,61001007,0,1,600000263,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320047,620340047,50001,0,600110501,0,0,0,0,0,1,0,0,36,50001
1,0,1,620380047,621,0,0,61001007,0,1,600000264,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320048,620340048,51001,0,600110511,0,0,0,0,0,1,0,0,36,51001
1,0,1,620380048,629,0,0,61001007,0,1,600000265,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320049,620340049,52001,0,600110521,0,0,0,0,0,1,0,0,36,52001
1,0,1,620380049,640,0,0,61001007,0,1,600000266,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320050,620340050,53001,0,600110531,0,0,0,0,0,1,0,0,36,53001
1,0,1,620380050,647,0,0,61001007,0,1,600000267,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320051,620340051,54001,0,600110541,0,0,0,0,0,1,0,0,36,54001
1,0,1,620380051,652,0,0,61001007,0,1,600000268,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320052,620340052,55001,0,600110551,0,0,0,0,0,1,0,0,36,55001
1,0,1,620380052,659,0,0,61001007,0,1,600000269,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320053,620340053,56001,0,600110561,0,0,0,0,0,1,0,0,36,56001
1,0,1,620380053,662,0,0,61001007,0,1,600000270,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320054,620340054,57001,0,600110571,0,0,0,0,0,1,0,0,36,57001
1,0,1,620380054,667,0,0,61001007,0,1,600000271,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620320055,620340055,58001,0,600110581,0,0,0,0,0,1,0,0,36,58001
