9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,36,61001005,0,18,0,0,0,30,0,620110049,0,1,0,52001,0,0,1,0,0,61001004,0,0,1,0,620090149,0,61001007,600000123,0,0,1,629,0,52001,0,0,620300049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620110050,0,1,0,53001,0,0,1,0,0,61001004,0,0,1,0,620090150,0,61001007,600000124,0,0,1,640,0,53001,0,0,620300050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620110051,0,1,0,54001,0,0,1,0,0,61001004,0,0,1,0,620090151,0,61001007,600000125,0,0,1,647,0,54001,0,0,620300051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620110052,0,1,0,55001,0,0,1,0,0,61001004,0,0,1,0,620090152,0,61001007,600000126,0,0,1,652,0,55001,0,0,620300052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620110053,0,1,0,56001,0,0,1,0,0,61001004,0,0,1,0,620090153,0,61001007,600000127,0,0,1,659,0,56001,0,0,620300053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620110054,0,1,0,57001,0,0,1,0,0,61001004,0,0,1,0,620090154,0,61001007,600000128,0,0,1,662,0,57001,0,0,620300054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620110055,0,1,0,58001,0,0,1,0,0,61001004,0,0,1,0,620090155,0,61001007,600000129,0,0,1,667,0,58001,0,0,620300055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620110056,0,1,0,59001,0,0,1,0,0,61001004,0,0,1,0,620090156,0,61001007,600000130,0,0,1,679,0,59001,0,0,620300056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620110057,0,1,0,60001,0,0,1,0,0,61001004,0,0,1,0,620090157,0,61001007,600000131,0,0,1,683,0,60001,0,0,620300057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620110058,0,1,0,61001,0,0,1,0,0,61001004,0,0,1,0,620090158,0,61001007,600000132,0,0,1,692,0,61001,0,0,620300058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620110059,0,1,0,62001,0,0,1,0,0,61001004,0,0,1,0,620090159,0,61001007,600000133,0,0,1,698,0,62001,0,0,620300059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620110060,0,1,0,63001,0,0,1,0,0,61001004,0,0,1,0,620090160,0,61001007,600000134,0,0,1,703,0,63001,0,0,620300060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620110061,0,1,0,64001,0,0,1,0,0,61001004,0,0,1,0,620090161,0,61001007,600000135,0,0,1,713,0,64001,0,0,620300061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620110062,0,1,0,65001,0,0,1,0,0,61001004,0,0,1,0,620090162,0,61001007,600000136,0,0,1,722,0,65001,0,0,620300062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620110063,0,1,0,66001,0,0,1,0,0,61001004,0,0,1,0,620090163,0,61001007,600000137,0,0,1,733,0,66001,0,0,620300063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620110064,0,1,0,67001,0,0,1,0,0,61001004,0,0,1,0,620090164,0,61001007,600000138,0,0,1,741,0,67001,0,0,620300064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620110065,0,1,0,68001,0,0,1,0,0,61001004,0,0,1,0,620090165,0,61001007,600000139,0,0,1,750,0,68001,0,0,620300065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620110066,0,1,0,69001,0,0,1,0,0,61001004,0,0,1,0,620090166,0,61001007,600000140,0,0,1,762,0,69001,0,0,620300066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620440001,0,1,0,3001,0,0,1,0,0,61001004,0,0,1,0,620370001,0,61001007,600000145,0,0,1,258,0,3001,0,0,620060001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620440001,0,1,0,4001,0,0,1,0,0,61001004,0,0,1,0,620370001,0,61001007,600000146,0,0,1,258,0,4001,0,0,620060001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620440002,0,1,0,5001,0,0,1,0,0,61001004,0,0,1,0,620370002,0,61001007,600000147,0,0,1,268,0,5001,0,0,620060002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620440003,0,1,0,6001,0,0,1,0,0,61001004,0,0,1,0,620370003,0,61001007,600000148,0,0,1,273,0,6001,0,0,620060003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620440004,0,1,0,7001,0,0,1,0,0,61001004,0,0,1,0,620370004,0,61001007,600000149,0,0,1,281,0,7001,0,0,620060004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620440005,0,1,0,8001,0,0,1,0,0,61001004,0,0,1,0,620370005,0,61001007,600000150,0,0,1,288,0,8001,0,0,620060005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620440006,0,1,0,9001,0,0,1,0,0,61001004,0,0,1,0,620370006,0,61001007,600000151,0,0,1,298,0,9001,0,0,620060006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620440007,0,1,0,10001,0,0,1,0,0,61001004,0,0,1,0,620370007,0,61001007,600000152,0,0,1,309,0,10001,0,0,620060007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620440008,0,1,0,11001,0,0,1,0,0,61001004,0,0,1,0,620370008,0,61001007,600000153,0,0,1,313,0,11001,0,0,620060008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620440009,0,1,0,12001,0,0,1,0,0,61001004,0,0,1,0,620370009,0,61001007,600000154,0,0,1,321,0,12001,0,0,620060009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620440010,0,1,0,13001,0,0,1,0,0,61001004,0,0,1,0,620370010,0,61001007,600000155,0,0,1,326,0,13001,0,0,620060010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620440011,0,1,0,14001,0,0,1,0,0,61001004,0,0,1,0,620370011,0,61001007,600000156,0,0,1,336,0,14001,0,0,620060011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620440012,0,1,0,15001,0,0,1,0,0,61001004,0,0,1,0,620370012,0,61001007,600000157,0,0,1,341,0,15001,0,0,620060012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620440013,0,1,0,16001,0,0,1,0,0,61001004,0,0,1,0,620370013,0,61001007,600000158,0,0,1,351,0,16001,0,0,620060013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620440014,0,1,0,17001,0,0,1,0,0,61001004,0,0,1,0,620370014,0,61001007,600000159,0,0,1,356,0,17001,0,0,620060014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620440015,0,1,0,18001,0,0,1,0,0,61001004,0,0,1,0,620370015,0,61001007,600000160,0,0,1,366,0,18001,0,0,620060015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620440016,0,1,0,19001,0,0,1,0,0,61001004,0,0,1,0,620370016,0,61001007,600000161,0,0,1,371,0,19001,0,0,620060016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620440017,0,1,0,20001,0,0,1,0,0,61001004,0,0,1,0,620370017,0,61001007,600000162,0,0,1,375,0,20001,0,0,620060017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620440018,0,1,0,21001,0,0,1,0,0,61001004,0,0,1,0,620370018,0,61001007,600000163,0,0,1,381,0,21001,0,0,620060018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620440019,0,1,0,22001,0,0,1,0,0,61001004,0,0,1,0,620370019,0,61001007,600000164,0,0,1,386,0,22001,0,0,620060019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620440020,0,1,0,23001,0,0,1,0,0,61001004,0,0,1,0,620370020,0,61001007,600000165,0,0,1,390,0,23001,0,0,620060020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620440021,0,1,0,24001,0,0,1,0,0,61001004,0,0,1,0,620370021,0,61001007,600000166,0,0,1,396,0,24001,0,0,620060021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620440022,0,1,0,25001,0,0,1,0,0,61001004,0,0,1,0,620370022,0,61001007,600000167,0,0,1,401,0,25001,0,0,620060022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620440023,0,1,0,26001,0,0,1,0,0,61001004,0,0,1,0,620370023,0,61001007,600000168,0,0,1,405,0,26001,0,0,620060023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620440024,0,1,0,27001,0,0,1,0,0,61001004,0,0,1,0,620370024,0,61001007,600000169,0,0,1,411,0,27001,0,0,620060024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620440025,0,1,0,28001,0,0,1,0,0,61001004,0,0,1,0,620370025,0,61001007,600000170,0,0,1,417,0,28001,0,0,620060025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620440026,0,1,0,29001,0,0,1,0,0,61001004,0,0,1,0,620370026,0,61001007,600000171,0,0,1,422,0,29001,0,0,620060026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620440027,0,1,0,30001,0,0,1,0,0,61001004,0,0,1,0,620370027,0,61001007,600000172,0,0,1,427,0,30001,0,0,620060027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620440028,0,1,0,31001,0,0,1,0,0,61001004,0,0,1,0,620370028,0,61001007,600000173,0,0,1,433,0,31001,0,0,620060028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620440029,0,1,0,32001,0,0,1,0,0,61001004,0,0,1,0,620370029,0,61001007,600000174,0,0,1,442,0,32001,0,0,620060029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620440030,0,1,0,33001,0,0,1,0,0,61001004,0,0,1,0,620370030,0,61001007,600000175,0,0,1,455,0,33001,0,0,620060030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620440031,0,1,0,34001,0,0,1,0,0,61001004,0,0,1,0,620370031,0,61001007,600000176,0,0,1,460,0,34001,0,0,620060031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620440032,0,1,0,35001,0,0,1,0,0,61001004,0,0,1,0,620370032,0,61001007,600000177,0,0,1,464,0,35001,0,0,620060032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620440033,0,1,0,36001,0,0,1,0,0,61001004,0,0,1,0,620370033,0,61001007,600000178,0,0,1,476,0,36001,0,0,620060033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620440034,0,1,0,37001,0,0,1,0,0,61001004,0,0,1,0,620370034,0,61001007,600000179,0,0,1,482,0,37001,0,0,620060034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620440035,0,1,0,38001,0,0,1,0,0,61001004,0,0,1,0,620370035,0,61001007,600000180,0,0,1,492,0,38001,0,0,620060035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620440036,0,1,0,39001,0,0,1,0,0,61001004,0,0,1,0,620370036,0,61001007,600000181,0,0,1,500,0,39001,0,0,620060036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620440037,0,1,0,40001,0,0,1,0,0,61001004,0,0,1,0,620370037,0,61001007,600000182,0,0,1,514,0,40001,0,0,620060037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620440038,0,1,0,41001,0,0,1,0,0,61001004,0,0,1,0,620370038,0,61001007,600000183,0,0,1,518,0,41001,0,0,620060038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620440039,0,1,0,42001,0,0,1,0,0,61001004,0,0,1,0,620370039,0,61001007,600000184,0,0,1,523,0,42001,0,0,620060039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620440040,0,1,0,43001,0,0,1,0,0,61001004,0,0,1,0,620370040,0,61001007,600000185,0,0,1,538,0,43001,0,0,620060040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620440041,0,1,0,44001,0,0,1,0,0,61001004,0,0,1,0,620370041,0,61001007,600000186,0,0,1,551,0,44001,0,0,620060041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620440042,0,1,0,45001,0,0,1,0,0,61001004,0,0,1,0,620370042,0,61001007,600000187,0,0,1,565,0,45001,0,0,620060042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620440043,0,1,0,46001,0,0,1,0,0,61001004,0,0,1,0,620370043,0,61001007,600000188,0,0,1,574,0,46001,0,0,620060043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620440044,0,1,0,47001,0,0,1,0,0,61001004,0,0,1,0,620370044,0,61001007,600000189,0,0,1,577,0,47001,0,0,620060044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620440045,0,1,0,48001,0,0,1,0,0,61001004,0,0,1,0,620370045,0,61001007,600000190,0,0,1,587,0,48001,0,0,620060045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620440046,0,1,0,49001,0,0,1,0,0,61001004,0,0,1,0,620370046,0,61001007,600000191,0,0,1,598,0,49001,0,0,620060046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620440047,0,1,0,50001,0,0,1,0,0,61001004,0,0,1,0,620370047,0,61001007,600000192,0,0,1,614,0,50001,0,0,620060047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620440048,0,1,0,51001,0,0,1,0,0,61001004,0,0,1,0,620370048,0,61001007,600000193,0,0,1,621,0,51001,0,0,620060048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620440049,0,1,0,52001,0,0,1,0,0,61001004,0,0,1,0,620370049,0,61001007,600000194,0,0,1,629,0,52001,0,0,620060049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620440050,0,1,0,53001,0,0,1,0,0,61001004,0,0,1,0,620370050,0,61001007,600000195,0,0,1,640,0,53001,0,0,620060050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620440051,0,1,0,54001,0,0,1,0,0,61001004,0,0,1,0,620370051,0,61001007,600000196,0,0,1,647,0,54001,0,0,620060051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620440052,0,1,0,55001,0,0,1,0,0,61001004,0,0,1,0,620370052,0,61001007,600000197,0,0,1,652,0,55001,0,0,620060052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620440053,0,1,0,56001,0,0,1,0,0,61001004,0,0,1,0,620370053,0,61001007,600000198,0,0,1,659,0,56001,0,0,620060053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620440054,0,1,0,57001,0,0,1,0,0,61001004,0,0,1,0,620370054,0,61001007,600000199,0,0,1,662,0,57001,0,0,620060054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620440055,0,1,0,58001,0,0,1,0,0,61001004,0,0,1,0,620370055,0,61001007,600000200,0,0,1,667,0,58001,0,0,620060055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620440056,0,1,0,59001,0,0,1,0,0,61001004,0,0,1,0,620370056,0,61001007,600000201,0,0,1,679,0,59001,0,0,620060056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620440057,0,1,0,60001,0,0,1,0,0,61001004,0,0,1,0,620370057,0,61001007,600000202,0,0,1,683,0,60001,0,0,620060057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620440058,0,1,0,61001,0,0,1,0,0,61001004,0,0,1,0,620370058,0,61001007,600000203,0,0,1,692,0,61001,0,0,620060058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620440059,0,1,0,62001,0,0,1,0,0,61001004,0,0,1,0,620370059,0,61001007,600000204,0,0,1,698,0,62001,0,0,620060059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620440060,0,1,0,63001,0,0,1,0,0,61001004,0,0,1,0,620370060,0,61001007,600000205,0,0,1,703,0,63001,0,0,620060060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620440061,0,1,0,64001,0,0,1,0,0,61001004,0,0,1,0,620370061,0,61001007,600000206,0,0,1,713,0,64001,0,0,620060061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620440062,0,1,0,65001,0,0,1,0,0,61001004,0,0,1,0,620370062,0,61001007,600000207,0,0,1,722,0,65001,0,0,620060062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620440063,0,1,0,66001,0,0,1,0,0,61001004,0,0,1,0,620370063,0,61001007,600000208,0,0,1,733,0,66001,0,0,620060063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620440064,0,1,0,67001,0,0,1,0,0,61001004,0,0,1,0,620370064,0,61001007,600000209,0,0,1,741,0,67001,0,0,620060064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620440065,0,1,0,68001,0,0,1,0,0,61001004,0,0,1,0,620370065,0,61001007,600000210,0,0,1,750,0,68001,0,0,620060065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620440066,0,1,0,69001,0,0,1,0,0,61001004,0,0,1,0,620370066,0,61001007,600000211,0,0,1,762,0,69001,0,0,620060066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620340001,0,1,0,3001,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600000216,0,0,1,258,0,3001,0,0,620320001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620340001,0,1,0,4001,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600000217,0,0,1,258,0,4001,0,0,620320001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620340002,0,1,0,5001,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600000218,0,0,1,268,0,5001,0,0,620320002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620340003,0,1,0,6001,0,0,1,0,0,61001004,0,0,1,0,620380002,0,61001007,600000219,0,0,1,273,0,6001,0,0,620320003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620340004,0,1,0,7001,0,0,1,0,0,61001004,0,0,1,0,620380003,0,61001007,600000220,0,0,1,281,0,7001,0,0,620320004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620340005,0,1,0,8001,0,0,1,0,0,61001004,0,0,1,0,620380004,0,61001007,600000221,0,0,1,288,0,8001,0,0,620320005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620340006,0,1,0,9001,0,0,1,0,0,61001004,0,0,1,0,620380005,0,61001007,600000222,0,0,1,298,0,9001,0,0,620320006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620340007,0,1,0,10001,0,0,1,0,0,61001004,0,0,1,0,620380006,0,61001007,600000223,0,0,1,309,0,10001,0,0,620320007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620340008,0,1,0,11001,0,0,1,0,0,61001004,0,0,1,0,620380007,0,61001007,600000224,0,0,1,313,0,11001,0,0,620320008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620340009,0,1,0,12001,0,0,1,0,0,61001004,0,0,1,0,620380008,0,61001007,600000225,0,0,1,321,0,12001,0,0,620320009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620340010,0,1,0,13001,0,0,1,0,0,61001004,0,0,1,0,620380009,0,61001007,600000226,0,0,1,326,0,13001,0,0,620320010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620340011,0,1,0,14001,0,0,1,0,0,61001004,0,0,1,0,620380010,0,61001007,600000227,0,0,1,336,0,14001,0,0,620320011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620340012,0,1,0,15001,0,0,1,0,0,61001004,0,0,1,0,620380011,0,61001007,600000228,0,0,1,341,0,15001,0,0,620320012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620340013,0,1,0,16001,0,0,1,0,0,61001004,0,0,1,0,620380012,0,61001007,600000229,0,0,1,351,0,16001,0,0,620320013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620340014,0,1,0,17001,0,0,1,0,0,61001004,0,0,1,0,620380013,0,61001007,600000230,0,0,1,356,0,17001,0,0,620320014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620340015,0,1,0,18001,0,0,1,0,0,61001004,0,0,1,0,620380014,0,61001007,600000231,0,0,1,366,0,18001,0,0,620320015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620340016,0,1,0,19001,0,0,1,0,0,61001004,0,0,1,0,620380015,0,61001007,600000232,0,0,1,371,0,19001,0,0,620320016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620340017,0,1,0,20001,0,0,1,0,0,61001004,0,0,1,0,620380016,0,61001007,600000233,0,0,1,375,0,20001,0,0,620320017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620340018,0,1,0,21001,0,0,1,0,0,61001004,0,0,1,0,620380017,0,61001007,600000234,0,0,1,381,0,21001,0,0,620320018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620340019,0,1,0,22001,0,0,1,0,0,61001004,0,0,1,0,620380018,0,61001007,600000235,0,0,1,386,0,22001,0,0,620320019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620340020,0,1,0,23001,0,0,1,0,0,61001004,0,0,1,0,620380019,0,61001007,600000236,0,0,1,390,0,23001,0,0,620320020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620340021,0,1,0,24001,0,0,1,0,0,61001004,0,0,1,0,620380020,0,61001007,600000237,0,0,1,396,0,24001,0,0,620320021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620340022,0,1,0,25001,0,0,1,0,0,61001004,0,0,1,0,620380021,0,61001007,600000238,0,0,1,401,0,25001,0,0,620320022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620340023,0,1,0,26001,0,0,1,0,0,61001004,0,0,1,0,620380022,0,61001007,600000239,0,0,1,405,0,26001,0,0,620320023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620340024,0,1,0,27001,0,0,1,0,0,61001004,0,0,1,0,620380023,0,61001007,600000240,0,0,1,411,0,27001,0,0,620320024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620340025,0,1,0,28001,0,0,1,0,0,61001004,0,0,1,0,620380024,0,61001007,600000241,0,0,1,417,0,28001,0,0,620320025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620340026,0,1,0,29001,0,0,1,0,0,61001004,0,0,1,0,620380025,0,61001007,600000242,0,0,1,422,0,29001,0,0,620320026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620340027,0,1,0,30001,0,0,1,0,0,61001004,0,0,1,0,620380026,0,61001007,600000243,0,0,1,427,0,30001,0,0,620320027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620340028,0,1,0,31001,0,0,1,0,0,61001004,0,0,1,0,620380027,0,61001007,600000244,0,0,1,433,0,31001,0,0,620320028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620340029,0,1,0,32001,0,0,1,0,0,61001004,0,0,1,0,620380028,0,61001007,600000245,0,0,1,442,0,32001,0,0,620320029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620340030,0,1,0,33001,0,0,1,0,0,61001004,0,0,1,0,620380029,0,61001007,600000246,0,0,1,455,0,33001,0,0,620320030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620340031,0,1,0,34001,0,0,1,0,0,61001004,0,0,1,0,620380030,0,61001007,600000247,0,0,1,460,0,34001,0,0,620320031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620340032,0,1,0,35001,0,0,1,0,0,61001004,0,0,1,0,620380031,0,61001007,600000248,0,0,1,464,0,35001,0,0,620320032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620340033,0,1,0,36001,0,0,1,0,0,61001004,0,0,1,0,620380032,0,61001007,600000249,0,0,1,476,0,36001,0,0,620320033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620340034,0,1,0,37001,0,0,1,0,0,61001004,0,0,1,0,620380033,0,61001007,600000250,0,0,1,482,0,37001,0,0,620320034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620340035,0,1,0,38001,0,0,1,0,0,61001004,0,0,1,0,620380034,0,61001007,600000251,0,0,1,492,0,38001,0,0,620320035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620340036,0,1,0,39001,0,0,1,0,0,61001004,0,0,1,0,620380035,0,61001007,600000252,0,0,1,500,0,39001,0,0,620320036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620340037,0,1,0,40001,0,0,1,0,0,61001004,0,0,1,0,620380036,0,61001007,600000253,0,0,1,514,0,40001,0,0,620320037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620340038,0,1,0,41001,0,0,1,0,0,61001004,0,0,1,0,620380037,0,61001007,600000254,0,0,1,518,0,41001,0,0,620320038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620340039,0,1,0,42001,0,0,1,0,0,61001004,0,0,1,0,620380038,0,61001007,600000255,0,0,1,523,0,42001,0,0,620320039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620340040,0,1,0,43001,0,0,1,0,0,61001004,0,0,1,0,620380039,0,61001007,600000256,0,0,1,538,0,43001,0,0,620320040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620340041,0,1,0,44001,0,0,1,0,0,61001004,0,0,1,0,620380040,0,61001007,600000257,0,0,1,551,0,44001,0,0,620320041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620340042,0,1,0,45001,0,0,1,0,0,61001004,0,0,1,0,620380041,0,61001007,600000258,0,0,1,565,0,45001,0,0,620320042,0,600110451
