disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
0,620110049,1,0,0,0,620090149,0,1,1,620300049,0,0,36,600110521,0,0,0,0,30,0,629,0,0,600000123,61001005,0,61001004,52001,61001007,1,52001,0,0,0,18,1,0,0,0,0
0,620110050,1,0,0,0,620090150,0,1,1,620300050,0,0,36,600110531,0,0,0,0,30,0,640,0,0,600000124,61001005,0,61001004,53001,61001007,1,53001,0,0,0,18,1,0,0,0,0
0,620110051,1,0,0,0,620090151,0,1,1,620300051,0,0,36,600110541,0,0,0,0,30,0,647,0,0,600000125,61001005,0,61001004,54001,61001007,1,54001,0,0,0,18,1,0,0,0,0
0,620110052,1,0,0,0,620090152,0,1,1,620300052,0,0,36,600110551,0,0,0,0,30,0,652,0,0,600000126,61001005,0,61001004,55001,61001007,1,55001,0,0,0,18,1,0,0,0,0
0,620110053,1,0,0,0,620090153,0,1,1,620300053,0,0,36,600110561,0,0,0,0,30,0,659,0,0,600000127,61001005,0,61001004,56001,61001007,1,56001,0,0,0,18,1,0,0,0,0
0,620110054,1,0,0,0,620090154,0,1,1,620300054,0,0,36,600110571,0,0,0,0,30,0,662,0,0,600000128,61001005,0,61001004,57001,61001007,1,57001,0,0,0,18,1,0,0,0,0
0,620110055,1,0,0,0,620090155,0,1,1,620300055,0,0,36,600110581,0,0,0,0,30,0,667,0,0,600000129,61001005,0,61001004,58001,61001007,1,58001,0,0,0,18,1,0,0,0,0
0,620110056,1,0,0,0,620090156,0,1,1,620300056,0,0,36,600110591,0,0,0,0,30,0,679,0,0,600000130,61001005,0,61001004,59001,61001007,1,59001,0,0,0,18,1,0,0,0,0
0,620110057,1,0,0,0,620090157,0,1,1,620300057,0,0,36,600110601,0,0,0,0,30,0,683,0,0,600000131,61001005,0,61001004,60001,61001007,1,60001,0,0,0,18,1,0,0,0,0
0,620110058,1,0,0,0,620090158,0,1,1,620300058,0,0,36,600110611,0,0,0,0,30,0,692,0,0,600000132,61001005,0,61001004,61001,61001007,1,61001,0,0,0,18,1,0,0,0,0
0,620110059,1,0,0,0,620090159,0,1,1,620300059,0,0,36,600110621,0,0,0,0,30,0,698,0,0,600000133,61001005,0,61001004,62001,61001007,1,62001,0,0,0,18,1,0,0,0,0
0,620110060,1,0,0,0,620090160,0,1,1,620300060,0,0,36,600110631,0,0,0,0,30,0,703,0,0,600000134,61001005,0,61001004,63001,61001007,1,63001,0,0,0,18,1,0,0,0,0
0,620110061,1,0,0,0,620090161,0,1,1,620300061,0,0,36,600110641,0,0,0,0,30,0,713,0,0,600000135,61001005,0,61001004,64001,61001007,1,64001,0,0,0,18,1,0,0,0,0
0,620110062,1,0,0,0,620090162,0,1,1,620300062,0,0,36,600110651,0,0,0,0,30,0,722,0,0,600000136,61001005,0,61001004,65001,61001007,1,65001,0,0,0,18,1,0,0,0,0
0,620110063,1,0,0,0,620090163,0,1,1,620300063,0,0,36,600110661,0,0,0,0,30,0,733,0,0,600000137,61001005,0,61001004,66001,61001007,1,66001,0,0,0,18,1,0,0,0,0
0,620110064,1,0,0,0,620090164,0,1,1,620300064,0,0,36,600110671,0,0,0,0,30,0,741,0,0,600000138,61001005,0,61001004,67001,61001007,1,67001,0,0,0,18,1,0,0,0,0
0,620110065,1,0,0,0,620090165,0,1,1,620300065,0,0,36,600110681,0,0,0,0,30,0,750,0,0,600000139,61001005,0,61001004,68001,61001007,1,68001,0,0,0,18,1,0,0,0,0
0,620110066,1,0,0,0,620090166,0,1,1,620300066,0,0,36,600110691,0,0,0,0,30,0,762,0,0,600000140,61001005,0,61001004,69001,61001007,1,69001,0,0,0,18,1,0,0,0,0
0,620440001,1,0,0,0,620370001,0,1,1,620060001,0,0,36,600110031,0,0,0,0,30,0,258,0,0,600000145,61001005,0,61001004,3001,61001007,1,3001,0,0,0,18,1,0,0,0,0
0,620440001,1,0,0,0,620370001,0,1,1,620060001,0,0,36,600110041,0,0,0,0,30,0,258,0,0,600000146,61001005,0,61001004,4001,61001007,1,4001,0,0,0,18,1,0,0,0,0
0,620440002,1,0,0,0,620370002,0,1,1,620060002,0,0,36,600110051,0,0,0,0,30,0,268,0,0,600000147,61001005,0,61001004,5001,61001007,1,5001,0,0,0,18,1,0,0,0,0
0,620440003,1,0,0,0,620370003,0,1,1,620060003,0,0,36,600110061,0,0,0,0,30,0,273,0,0,600000148,61001005,0,61001004,6001,61001007,1,6001,0,0,0,18,1,0,0,0,0
0,620440004,1,0,0,0,620370004,0,1,1,620060004,0,0,36,600110071,0,0,0,0,30,0,281,0,0,600000149,61001005,0,61001004,7001,61001007,1,7001,0,0,0,18,1,0,0,0,0
0,620440005,1,0,0,0,620370005,0,1,1,620060005,0,0,36,600110081,0,0,0,0,30,0,288,0,0,600000150,61001005,0,61001004,8001,61001007,1,8001,0,0,0,18,1,0,0,0,0
0,620440006,1,0,0,0,620370006,0,1,1,620060006,0,0,36,600110091,0,0,0,0,30,0,298,0,0,600000151,61001005,0,61001004,9001,61001007,1,9001,0,0,0,18,1,0,0,0,0
0,620440007,1,0,0,0,620370007,0,1,1,620060007,0,0,36,600110101,0,0,0,0,30,0,309,0,0,600000152,61001005,0,61001004,10001,61001007,1,10001,0,0,0,18,1,0,0,0,0
0,620440008,1,0,0,0,620370008,0,1,1,620060008,0,0,36,600110111,0,0,0,0,30,0,313,0,0,600000153,61001005,0,61001004,11001,61001007,1,11001,0,0,0,18,1,0,0,0,0
0,620440009,1,0,0,0,620370009,0,1,1,620060009,0,0,36,600110121,0,0,0,0,30,0,321,0,0,600000154,61001005,0,61001004,12001,61001007,1,12001,0,0,0,18,1,0,0,0,0
0,620440010,1,0,0,0,620370010,0,1,1,620060010,0,0,36,600110131,0,0,0,0,30,0,326,0,0,600000155,61001005,0,61001004,13001,61001007,1,13001,0,0,0,18,1,0,0,0,0
0,620440011,1,0,0,0,620370011,0,1,1,620060011,0,0,36,600110141,0,0,0,0,30,0,336,0,0,600000156,61001005,0,61001004,14001,61001007,1,14001,0,0,0,18,1,0,0,0,0
0,620440012,1,0,0,0,620370012,0,1,1,620060012,0,0,36,600110151,0,0,0,0,30,0,341,0,0,600000157,61001005,0,61001004,15001,61001007,1,15001,0,0,0,18,1,0,0,0,0
0,620440013,1,0,0,0,620370013,0,1,1,620060013,0,0,36,600110161,0,0,0,0,30,0,351,0,0,600000158,61001005,0,61001004,16001,61001007,1,16001,0,0,0,18,1,0,0,0,0
0,620440014,1,0,0,0,620370014,0,1,1,620060014,0,0,36,600110171,0,0,0,0,30,0,356,0,0,600000159,61001005,0,61001004,17001,61001007,1,17001,0,0,0,18,1,0,0,0,0
0,620440015,1,0,0,0,620370015,0,1,1,620060015,0,0,36,600110181,0,0,0,0,30,0,366,0,0,600000160,61001005,0,61001004,18001,61001007,1,18001,0,0,0,18,1,0,0,0,0
0,620440016,1,0,0,0,620370016,0,1,1,620060016,0,0,36,600110191,0,0,0,0,30,0,371,0,0,600000161,61001005,0,61001004,19001,61001007,1,19001,0,0,0,18,1,0,0,0,0
0,620440017,1,0,0,0,620370017,0,1,1,620060017,0,0,36,600110201,0,0,0,0,30,0,375,0,0,600000162,61001005,0,61001004,20001,61001007,1,20001,0,0,0,18,1,0,0,0,0
0,620440018,1,0,0,0,620370018,0,1,1,620060018,0,0,36,600110211,0,0,0,0,30,0,381,0,0,600000163,61001005,0,61001004,21001,61001007,1,21001,0,0,0,18,1,0,0,0,0
0,620440019,1,0,0,0,620370019,0,1,1,620060019,0,0,36,600110221,0,0,0,0,30,0,386,0,0,600000164,61001005,0,61001004,22001,61001007,1,22001,0,0,0,18,1,0,0,0,0
0,620440020,1,0,0,0,620370020,0,1,1,620060020,0,0,36,600110231,0,0,0,0,30,0,390,0,0,600000165,61001005,0,61001004,23001,61001007,1,23001,0,0,0,18,1,0,0,0,0
0,620440021,1,0,0,0,620370021,0,1,1,620060021,0,0,36,600110241,0,0,0,0,30,0,396,0,0,600000166,61001005,0,61001004,24001,61001007,1,24001,0,0,0,18,1,0,0,0,0
0,620440022,1,0,0,0,620370022,0,1,1,620060022,0,0,36,600110251,0,0,0,0,30,0,401,0,0,600000167,61001005,0,61001004,25001,61001007,1,25001,0,0,0,18,1,0,0,0,0
0,620440023,1,0,0,0,620370023,0,1,1,620060023,0,0,36,600110261,0,0,0,0,30,0,405,0,0,600000168,61001005,0,61001004,26001,61001007,1,26001,0,0,0,18,1,0,0,0,0
0,620440024,1,0,0,0,620370024,0,1,1,620060024,0,0,36,600110271,0,0,0,0,30,0,411,0,0,600000169,61001005,0,61001004,27001,61001007,1,27001,0,0,0,18,1,0,0,0,0
0,620440025,1,0,0,0,620370025,0,1,1,620060025,0,0,36,600110281,0,0,0,0,30,0,417,0,0,600000170,61001005,0,61001004,28001,61001007,1,28001,0,0,0,18,1,0,0,0,0
0,620440026,1,0,0,0,620370026,0,1,1,620060026,0,0,36,600110291,0,0,0,0,30,0,422,0,0,600000171,61001005,0,61001004,29001,61001007,1,29001,0,0,0,18,1,0,0,0,0
0,620440027,1,0,0,0,620370027,0,1,1,620060027,0,0,36,600110301,0,0,0,0,30,0,427,0,0,600000172,61001005,0,61001004,30001,61001007,1,30001,0,0,0,18,1,0,0,0,0
0,620440028,1,0,0,0,620370028,0,1,1,620060028,0,0,36,600110311,0,0,0,0,30,0,433,0,0,600000173,61001005,0,61001004,31001,61001007,1,31001,0,0,0,18,1,0,0,0,0
0,620440029,1,0,0,0,620370029,0,1,1,620060029,0,0,36,600110321,0,0,0,0,30,0,442,0,0,600000174,61001005,0,61001004,32001,61001007,1,32001,0,0,0,18,1,0,0,0,0
0,620440030,1,0,0,0,620370030,0,1,1,620060030,0,0,36,600110331,0,0,0,0,30,0,455,0,0,600000175,61001005,0,61001004,33001,61001007,1,33001,0,0,0,18,1,0,0,0,0
0,620440031,1,0,0,0,620370031,0,1,1,620060031,0,0,36,600110341,0,0,0,0,30,0,460,0,0,600000176,61001005,0,61001004,34001,61001007,1,34001,0,0,0,18,1,0,0,0,0
0,620440032,1,0,0,0,620370032,0,1,1,620060032,0,0,36,600110351,0,0,0,0,30,0,464,0,0,600000177,61001005,0,61001004,35001,61001007,1,35001,0,0,0,18,1,0,0,0,0
0,620440033,1,0,0,0,620370033,0,1,1,620060033,0,0,36,600110361,0,0,0,0,30,0,476,0,0,600000178,61001005,0,61001004,36001,61001007,1,36001,0,0,0,18,1,0,0,0,0
0,620440034,1,0,0,0,620370034,0,1,1,620060034,0,0,36,600110371,0,0,0,0,30,0,482,0,0,600000179,61001005,0,61001004,37001,61001007,1,37001,0,0,0,18,1,0,0,0,0
0,620440035,1,0,0,0,620370035,0,1,1,620060035,0,0,36,600110381,0,0,0,0,30,0,492,0,0,600000180,61001005,0,61001004,38001,61001007,1,38001,0,0,0,18,1,0,0,0,0
0,620440036,1,0,0,0,620370036,0,1,1,620060036,0,0,36,600110391,0,0,0,0,30,0,500,0,0,600000181,61001005,0,61001004,39001,61001007,1,39001,0,0,0,18,1,0,0,0,0
0,620440037,1,0,0,0,620370037,0,1,1,620060037,0,0,36,600110401,0,0,0,0,30,0,514,0,0,600000182,61001005,0,61001004,40001,61001007,1,40001,0,0,0,18,1,0,0,0,0
0,620440038,1,0,0,0,620370038,0,1,1,620060038,0,0,36,600110411,0,0,0,0,30,0,518,0,0,600000183,61001005,0,61001004,41001,61001007,1,41001,0,0,0,18,1,0,0,0,0
0,620440039,1,0,0,0,620370039,0,1,1,620060039,0,0,36,600110421,0,0,0,0,30,0,523,0,0,600000184,61001005,0,61001004,42001,61001007,1,42001,0,0,0,18,1,0,0,0,0
0,620440040,1,0,0,0,620370040,0,1,1,620060040,0,0,36,600110431,0,0,0,0,30,0,538,0,0,600000185,61001005,0,61001004,43001,61001007,1,43001,0,0,0,18,1,0,0,0,0
0,620440041,1,0,0,0,620370041,0,1,1,620060041,0,0,36,600110441,0,0,0,0,30,0,551,0,0,600000186,61001005,0,61001004,44001,61001007,1,44001,0,0,0,18,1,0,0,0,0
0,620440042,1,0,0,0,620370042,0,1,1,620060042,0,0,36,600110451,0,0,0,0,30,0,565,0,0,600000187,61001005,0,61001004,45001,61001007,1,45001,0,0,0,18,1,0,0,0,0
0,620440043,1,0,0,0,620370043,0,1,1,620060043,0,0,36,600110461,0,0,0,0,30,0,574,0,0,600000188,61001005,0,61001004,46001,61001007,1,46001,0,0,0,18,1,0,0,0,0
0,620440044,1,0,0,0,620370044,0,1,1,620060044,0,0,36,600110471,0,0,0,0,30,0,577,0,0,600000189,61001005,0,61001004,47001,61001007,1,47001,0,0,0,18,1,0,0,0,0
0,620440045,1,0,0,0,620370045,0,1,1,620060045,0,0,36,600110481,0,0,0,0,30,0,587,0,0,600000190,61001005,0,61001004,48001,61001007,1,48001,0,0,0,18,1,0,0,0,0
0,620440046,1,0,0,0,620370046,0,1,1,620060046,0,0,36,600110491,0,0,0,0,30,0,598,0,0,600000191,61001005,0,61001004,49001,61001007,1,49001,0,0,0,18,1,0,0,0,0
0,620440047,1,0,0,0,620370047,0,1,1,620060047,0,0,36,600110501,0,0,0,0,30,0,614,0,0,600000192,61001005,0,61001004,50001,61001007,1,50001,0,0,0,18,1,0,0,0,0
0,620440048,1,0,0,0,620370048,0,1,1,620060048,0,0,36,600110511,0,0,0,0,30,0,621,0,0,600000193,61001005,0,61001004,51001,61001007,1,51001,0,0,0,18,1,0,0,0,0
0,620440049,1,0,0,0,620370049,0,1,1,620060049,0,0,36,600110521,0,0,0,0,30,0,629,0,0,600000194,61001005,0,61001004,52001,61001007,1,52001,0,0,0,18,1,0,0,0,0
0,620440050,1,0,0,0,620370050,0,1,1,620060050,0,0,36,600110531,0,0,0,0,30,0,640,0,0,600000195,61001005,0,61001004,53001,61001007,1,53001,0,0,0,18,1,0,0,0,0
0,620440051,1,0,0,0,620370051,0,1,1,620060051,0,0,36,600110541,0,0,0,0,30,0,647,0,0,600000196,61001005,0,61001004,54001,61001007,1,54001,0,0,0,18,1,0,0,0,0
0,620440052,1,0,0,0,620370052,0,1,1,620060052,0,0,36,600110551,0,0,0,0,30,0,652,0,0,600000197,61001005,0,61001004,55001,61001007,1,55001,0,0,0,18,1,0,0,0,0
0,620440053,1,0,0,0,620370053,0,1,1,620060053,0,0,36,600110561,0,0,0,0,30,0,659,0,0,600000198,61001005,0,61001004,56001,61001007,1,56001,0,0,0,18,1,0,0,0,0
0,620440054,1,0,0,0,620370054,0,1,1,620060054,0,0,36,600110571,0,0,0,0,30,0,662,0,0,600000199,61001005,0,61001004,57001,61001007,1,57001,0,0,0,18,1,0,0,0,0
0,620440055,1,0,0,0,620370055,0,1,1,620060055,0,0,36,600110581,0,0,0,0,30,0,667,0,0,600000200,61001005,0,61001004,58001,61001007,1,58001,0,0,0,18,1,0,0,0,0
0,620440056,1,0,0,0,620370056,0,1,1,620060056,0,0,36,600110591,0,0,0,0,30,0,679,0,0,600000201,61001005,0,61001004,59001,61001007,1,59001,0,0,0,18,1,0,0,0,0
0,620440057,1,0,0,0,620370057,0,1,1,620060057,0,0,36,600110601,0,0,0,0,30,0,683,0,0,600000202,61001005,0,61001004,60001,61001007,1,60001,0,0,0,18,1,0,0,0,0
0,620440058,1,0,0,0,620370058,0,1,1,620060058,0,0,36,600110611,0,0,0,0,30,0,692,0,0,600000203,61001005,0,61001004,61001,61001007,1,61001,0,0,0,18,1,0,0,0,0
0,620440059,1,0,0,0,620370059,0,1,1,620060059,0,0,36,600110621,0,0,0,0,30,0,698,0,0,600000204,61001005,0,61001004,62001,61001007,1,62001,0,0,0,18,1,0,0,0,0
0,620440060,1,0,0,0,620370060,0,1,1,620060060,0,0,36,600110631,0,0,0,0,30,0,703,0,0,600000205,61001005,0,61001004,63001,61001007,1,63001,0,0,0,18,1,0,0,0,0
0,620440061,1,0,0,0,620370061,0,1,1,620060061,0,0,36,600110641,0,0,0,0,30,0,713,0,0,600000206,61001005,0,61001004,64001,61001007,1,64001,0,0,0,18,1,0,0,0,0
0,620440062,1,0,0,0,620370062,0,1,1,620060062,0,0,36,600110651,0,0,0,0,30,0,722,0,0,600000207,61001005,0,61001004,65001,61001007,1,65001,0,0,0,18,1,0,0,0,0
0,620440063,1,0,0,0,620370063,0,1,1,620060063,0,0,36,600110661,0,0,0,0,30,0,733,0,0,600000208,61001005,0,61001004,66001,61001007,1,66001,0,0,0,18,1,0,0,0,0
0,620440064,1,0,0,0,620370064,0,1,1,620060064,0,0,36,600110671,0,0,0,0,30,0,741,0,0,600000209,61001005,0,61001004,67001,61001007,1,67001,0,0,0,18,1,0,0,0,0
0,620440065,1,0,0,0,620370065,0,1,1,620060065,0,0,36,600110681,0,0,0,0,30,0,750,0,0,600000210,61001005,0,61001004,68001,61001007,1,68001,0,0,0,18,1,0,0,0,0
0,620440066,1,0,0,0,620370066,0,1,1,620060066,0,0,36,600110691,0,0,0,0,30,0,762,0,0,600000211,61001005,0,61001004,69001,61001007,1,69001,0,0,0,18,1,0,0,0,0
0,620340001,1,0,0,0,620380001,0,1,1,620320001,0,0,36,600110031,0,0,0,0,30,0,258,0,0,600000216,61001005,0,61001004,3001,61001007,1,3001,0,0,0,18,1,0,0,0,0
0,620340001,1,0,0,0,620380001,0,1,1,620320001,0,0,36,600110041,0,0,0,0,30,0,258,0,0,600000217,61001005,0,61001004,4001,61001007,1,4001,0,0,0,18,1,0,0,0,0
0,620340002,1,0,0,0,620380001,0,1,1,620320002,0,0,36,600110051,0,0,0,0,30,0,268,0,0,600000218,61001005,0,61001004,5001,61001007,1,5001,0,0,0,18,1,0,0,0,0
0,620340003,1,0,0,0,620380002,0,1,1,620320003,0,0,36,600110061,0,0,0,0,30,0,273,0,0,600000219,61001005,0,61001004,6001,61001007,1,6001,0,0,0,18,1,0,0,0,0
0,620340004,1,0,0,0,620380003,0,1,1,620320004,0,0,36,600110071,0,0,0,0,30,0,281,0,0,600000220,61001005,0,61001004,7001,61001007,1,7001,0,0,0,18,1,0,0,0,0
0,620340005,1,0,0,0,620380004,0,1,1,620320005,0,0,36,600110081,0,0,0,0,30,0,288,0,0,600000221,61001005,0,61001004,8001,61001007,1,8001,0,0,0,18,1,0,0,0,0
0,620340006,1,0,0,0,620380005,0,1,1,620320006,0,0,36,600110091,0,0,0,0,30,0,298,0,0,600000222,61001005,0,61001004,9001,61001007,1,9001,0,0,0,18,1,0,0,0,0
0,620340007,1,0,0,0,620380006,0,1,1,620320007,0,0,36,600110101,0,0,0,0,30,0,309,0,0,600000223,61001005,0,61001004,10001,61001007,1,10001,0,0,0,18,1,0,0,0,0
0,620340008,1,0,0,0,620380007,0,1,1,620320008,0,0,36,600110111,0,0,0,0,30,0,313,0,0,600000224,61001005,0,61001004,11001,61001007,1,11001,0,0,0,18,1,0,0,0,0
0,620340009,1,0,0,0,620380008,0,1,1,620320009,0,0,36,600110121,0,0,0,0,30,0,321,0,0,600000225,61001005,0,61001004,12001,61001007,1,12001,0,0,0,18,1,0,0,0,0
0,620340010,1,0,0,0,620380009,0,1,1,620320010,0,0,36,600110131,0,0,0,0,30,0,326,0,0,600000226,61001005,0,61001004,13001,61001007,1,13001,0,0,0,18,1,0,0,0,0
0,620340011,1,0,0,0,620380010,0,1,1,620320011,0,0,36,600110141,0,0,0,0,30,0,336,0,0,600000227,61001005,0,61001004,14001,61001007,1,14001,0,0,0,18,1,0,0,0,0
0,620340012,1,0,0,0,620380011,0,1,1,620320012,0,0,36,600110151,0,0,0,0,30,0,341,0,0,600000228,61001005,0,61001004,15001,61001007,1,15001,0,0,0,18,1,0,0,0,0
0,620340013,1,0,0,0,620380012,0,1,1,620320013,0,0,36,600110161,0,0,0,0,30,0,351,0,0,600000229,61001005,0,61001004,16001,61001007,1,16001,0,0,0,18,1,0,0,0,0
0,620340014,1,0,0,0,620380013,0,1,1,620320014,0,0,36,600110171,0,0,0,0,30,0,356,0,0,600000230,61001005,0,61001004,17001,61001007,1,17001,0,0,0,18,1,0,0,0,0
0,620340015,1,0,0,0,620380014,0,1,1,620320015,0,0,36,600110181,0,0,0,0,30,0,366,0,0,600000231,61001005,0,61001004,18001,61001007,1,18001,0,0,0,18,1,0,0,0,0
0,620340016,1,0,0,0,620380015,0,1,1,620320016,0,0,36,600110191,0,0,0,0,30,0,371,0,0,600000232,61001005,0,61001004,19001,61001007,1,19001,0,0,0,18,1,0,0,0,0
0,620340017,1,0,0,0,620380016,0,1,1,620320017,0,0,36,600110201,0,0,0,0,30,0,375,0,0,600000233,61001005,0,61001004,20001,61001007,1,20001,0,0,0,18,1,0,0,0,0
0,620340018,1,0,0,0,620380017,0,1,1,620320018,0,0,36,600110211,0,0,0,0,30,0,381,0,0,600000234,61001005,0,61001004,21001,61001007,1,21001,0,0,0,18,1,0,0,0,0
0,620340019,1,0,0,0,620380018,0,1,1,620320019,0,0,36,600110221,0,0,0,0,30,0,386,0,0,600000235,61001005,0,61001004,22001,61001007,1,22001,0,0,0,18,1,0,0,0,0
0,620340020,1,0,0,0,620380019,0,1,1,620320020,0,0,36,600110231,0,0,0,0,30,0,390,0,0,600000236,61001005,0,61001004,23001,61001007,1,23001,0,0,0,18,1,0,0,0,0
0,620340021,1,0,0,0,620380020,0,1,1,620320021,0,0,36,600110241,0,0,0,0,30,0,396,0,0,600000237,61001005,0,61001004,24001,61001007,1,24001,0,0,0,18,1,0,0,0,0
0,620340022,1,0,0,0,620380021,0,1,1,620320022,0,0,36,600110251,0,0,0,0,30,0,401,0,0,600000238,61001005,0,61001004,25001,61001007,1,25001,0,0,0,18,1,0,0,0,0
0,620340023,1,0,0,0,620380022,0,1,1,620320023,0,0,36,600110261,0,0,0,0,30,0,405,0,0,600000239,61001005,0,61001004,26001,61001007,1,26001,0,0,0,18,1,0,0,0,0
0,620340024,1,0,0,0,620380023,0,1,1,620320024,0,0,36,600110271,0,0,0,0,30,0,411,0,0,600000240,61001005,0,61001004,27001,61001007,1,27001,0,0,0,18,1,0,0,0,0
0,620340025,1,0,0,0,620380024,0,1,1,620320025,0,0,36,600110281,0,0,0,0,30,0,417,0,0,600000241,61001005,0,61001004,28001,61001007,1,28001,0,0,0,18,1,0,0,0,0
0,620340026,1,0,0,0,620380025,0,1,1,620320026,0,0,36,600110291,0,0,0,0,30,0,422,0,0,600000242,61001005,0,61001004,29001,61001007,1,29001,0,0,0,18,1,0,0,0,0
0,620340027,1,0,0,0,620380026,0,1,1,620320027,0,0,36,600110301,0,0,0,0,30,0,427,0,0,600000243,61001005,0,61001004,30001,61001007,1,30001,0,0,0,18,1,0,0,0,0
0,620340028,1,0,0,0,620380027,0,1,1,620320028,0,0,36,600110311,0,0,0,0,30,0,433,0,0,600000244,61001005,0,61001004,31001,61001007,1,31001,0,0,0,18,1,0,0,0,0
0,620340029,1,0,0,0,620380028,0,1,1,620320029,0,0,36,600110321,0,0,0,0,30,0,442,0,0,600000245,61001005,0,61001004,32001,61001007,1,32001,0,0,0,18,1,0,0,0,0
0,620340030,1,0,0,0,620380029,0,1,1,620320030,0,0,36,600110331,0,0,0,0,30,0,455,0,0,600000246,61001005,0,61001004,33001,61001007,1,33001,0,0,0,18,1,0,0,0,0
0,620340031,1,0,0,0,620380030,0,1,1,620320031,0,0,36,600110341,0,0,0,0,30,0,460,0,0,600000247,61001005,0,61001004,34001,61001007,1,34001,0,0,0,18,1,0,0,0,0
0,620340032,1,0,0,0,620380031,0,1,1,620320032,0,0,36,600110351,0,0,0,0,30,0,464,0,0,600000248,61001005,0,61001004,35001,61001007,1,35001,0,0,0,18,1,0,0,0,0
0,620340033,1,0,0,0,620380032,0,1,1,620320033,0,0,36,600110361,0,0,0,0,30,0,476,0,0,600000249,61001005,0,61001004,36001,61001007,1,36001,0,0,0,18,1,0,0,0,0
0,620340034,1,0,0,0,620380033,0,1,1,620320034,0,0,36,600110371,0,0,0,0,30,0,482,0,0,600000250,61001005,0,61001004,37001,61001007,1,37001,0,0,0,18,1,0,0,0,0
0,620340035,1,0,0,0,620380034,0,1,1,620320035,0,0,36,600110381,0,0,0,0,30,0,492,0,0,600000251,61001005,0,61001004,38001,61001007,1,38001,0,0,0,18,1,0,0,0,0
0,620340036,1,0,0,0,620380035,0,1,1,620320036,0,0,36,600110391,0,0,0,0,30,0,500,0,0,600000252,61001005,0,61001004,39001,61001007,1,39001,0,0,0,18,1,0,0,0,0
0,620340037,1,0,0,0,620380036,0,1,1,620320037,0,0,36,600110401,0,0,0,0,30,0,514,0,0,600000253,61001005,0,61001004,40001,61001007,1,40001,0,0,0,18,1,0,0,0,0
0,620340038,1,0,0,0,620380037,0,1,1,620320038,0,0,36,600110411,0,0,0,0,30,0,518,0,0,600000254,61001005,0,61001004,41001,61001007,1,41001,0,0,0,18,1,0,0,0,0
0,620340039,1,0,0,0,620380038,0,1,1,620320039,0,0,36,600110421,0,0,0,0,30,0,523,0,0,600000255,61001005,0,61001004,42001,61001007,1,42001,0,0,0,18,1,0,0,0,0
0,620340040,1,0,0,0,620380039,0,1,1,620320040,0,0,36,600110431,0,0,0,0,30,0,538,0,0,600000256,61001005,0,61001004,43001,61001007,1,43001,0,0,0,18,1,0,0,0,0
0,620340041,1,0,0,0,620380040,0,1,1,620320041,0,0,36,600110441,0,0,0,0,30,0,551,0,0,600000257,61001005,0,61001004,44001,61001007,1,44001,0,0,0,18,1,0,0,0,0
0,620340042,1,0,0,0,620380041,0,1,1,620320042,0,0,36,600110451,0,0,0,0,30,0,565,0,0,600000258,61001005,0,61001004,45001,61001007,1,45001,0,0,0,18,1,0,0,0,0
