f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620300058,0,0,0,600000132,0,36,1,61001007,0,0,0,0,0,0,620090158,1,0,61001,0,0,0,30,1,692,0,0,0,1,600110611,0,0,61001005,18,0,0,61001,620110058,61001004,1
0,620300059,0,0,0,600000133,0,36,1,61001007,0,0,0,0,0,0,620090159,1,0,62001,0,0,0,30,1,698,0,0,0,1,600110621,0,0,61001005,18,0,0,62001,620110059,61001004,1
0,620300060,0,0,0,600000134,0,36,1,61001007,0,0,0,0,0,0,620090160,1,0,63001,0,0,0,30,1,703,0,0,0,1,600110631,0,0,61001005,18,0,0,63001,620110060,61001004,1
0,620300061,0,0,0,600000135,0,36,1,61001007,0,0,0,0,0,0,620090161,1,0,64001,0,0,0,30,1,713,0,0,0,1,600110641,0,0,61001005,18,0,0,64001,620110061,61001004,1
0,620300062,0,0,0,600000136,0,36,1,61001007,0,0,0,0,0,0,620090162,1,0,65001,0,0,0,30,1,722,0,0,0,1,600110651,0,0,61001005,18,0,0,65001,620110062,61001004,1
0,620300063,0,0,0,600000137,0,36,1,61001007,0,0,0,0,0,0,620090163,1,0,66001,0,0,0,30,1,733,0,0,0,1,600110661,0,0,61001005,18,0,0,66001,620110063,61001004,1
0,620300064,0,0,0,600000138,0,36,1,61001007,0,0,0,0,0,0,620090164,1,0,67001,0,0,0,30,1,741,0,0,0,1,600110671,0,0,61001005,18,0,0,67001,620110064,61001004,1
0,620300065,0,0,0,600000139,0,36,1,61001007,0,0,0,0,0,0,620090165,1,0,68001,0,0,0,30,1,750,0,0,0,1,600110681,0,0,61001005,18,0,0,68001,620110065,61001004,1
0,620300066,0,0,0,600000140,0,36,1,61001007,0,0,0,0,0,0,620090166,1,0,69001,0,0,0,30,1,762,0,0,0,1,600110691,0,0,61001005,18,0,0,69001,620110066,61001004,1
0,620060001,0,0,0,600000145,0,36,1,61001007,0,0,0,0,0,0,620370001,1,0,3001,0,0,0,30,1,258,0,0,0,1,600110031,0,0,61001005,18,0,0,3001,620440001,61001004,1
0,620060001,0,0,0,600000146,0,36,1,61001007,0,0,0,0,0,0,620370001,1,0,4001,0,0,0,30,1,258,0,0,0,1,600110041,0,0,61001005,18,0,0,4001,620440001,61001004,1
0,620060002,0,0,0,600000147,0,36,1,61001007,0,0,0,0,0,0,620370002,1,0,5001,0,0,0,30,1,268,0,0,0,1,600110051,0,0,61001005,18,0,0,5001,620440002,61001004,1
0,620060003,0,0,0,600000148,0,36,1,61001007,0,0,0,0,0,0,620370003,1,0,6001,0,0,0,30,1,273,0,0,0,1,600110061,0,0,61001005,18,0,0,6001,620440003,61001004,1
0,620060004,0,0,0,600000149,0,36,1,61001007,0,0,0,0,0,0,620370004,1,0,7001,0,0,0,30,1,281,0,0,0,1,600110071,0,0,61001005,18,0,0,7001,620440004,61001004,1
0,620060005,0,0,0,600000150,0,36,1,61001007,0,0,0,0,0,0,620370005,1,0,8001,0,0,0,30,1,288,0,0,0,1,600110081,0,0,61001005,18,0,0,8001,620440005,61001004,1
0,620060006,0,0,0,600000151,0,36,1,61001007,0,0,0,0,0,0,620370006,1,0,9001,0,0,0,30,1,298,0,0,0,1,600110091,0,0,61001005,18,0,0,9001,620440006,61001004,1
0,620060007,0,0,0,600000152,0,36,1,61001007,0,0,0,0,0,0,620370007,1,0,10001,0,0,0,30,1,309,0,0,0,1,600110101,0,0,61001005,18,0,0,10001,620440007,61001004,1
0,620060008,0,0,0,600000153,0,36,1,61001007,0,0,0,0,0,0,620370008,1,0,11001,0,0,0,30,1,313,0,0,0,1,600110111,0,0,61001005,18,0,0,11001,620440008,61001004,1
0,620060009,0,0,0,600000154,0,36,1,61001007,0,0,0,0,0,0,620370009,1,0,12001,0,0,0,30,1,321,0,0,0,1,600110121,0,0,61001005,18,0,0,12001,620440009,61001004,1
0,620060010,0,0,0,600000155,0,36,1,61001007,0,0,0,0,0,0,620370010,1,0,13001,0,0,0,30,1,326,0,0,0,1,600110131,0,0,61001005,18,0,0,13001,620440010,61001004,1
0,620060011,0,0,0,600000156,0,36,1,61001007,0,0,0,0,0,0,620370011,1,0,14001,0,0,0,30,1,336,0,0,0,1,600110141,0,0,61001005,18,0,0,14001,620440011,61001004,1
0,620060012,0,0,0,600000157,0,36,1,61001007,0,0,0,0,0,0,620370012,1,0,15001,0,0,0,30,1,341,0,0,0,1,600110151,0,0,61001005,18,0,0,15001,620440012,61001004,1
0,620060013,0,0,0,600000158,0,36,1,61001007,0,0,0,0,0,0,620370013,1,0,16001,0,0,0,30,1,351,0,0,0,1,600110161,0,0,61001005,18,0,0,16001,620440013,61001004,1
0,620060014,0,0,0,600000159,0,36,1,61001007,0,0,0,0,0,0,620370014,1,0,17001,0,0,0,30,1,356,0,0,0,1,600110171,0,0,61001005,18,0,0,17001,620440014,61001004,1
0,620060015,0,0,0,600000160,0,36,1,61001007,0,0,0,0,0,0,620370015,1,0,18001,0,0,0,30,1,366,0,0,0,1,600110181,0,0,61001005,18,0,0,18001,620440015,61001004,1
0,620060016,0,0,0,600000161,0,36,1,61001007,0,0,0,0,0,0,620370016,1,0,19001,0,0,0,30,1,371,0,0,0,1,600110191,0,0,61001005,18,0,0,19001,620440016,61001004,1
0,620060017,0,0,0,600000162,0,36,1,61001007,0,0,0,0,0,0,620370017,1,0,20001,0,0,0,30,1,375,0,0,0,1,600110201,0,0,61001005,18,0,0,20001,620440017,61001004,1
0,620060018,0,0,0,600000163,0,36,1,61001007,0,0,0,0,0,0,620370018,1,0,21001,0,0,0,30,1,381,0,0,0,1,600110211,0,0,61001005,18,0,0,21001,620440018,61001004,1
0,620060019,0,0,0,600000164,0,36,1,61001007,0,0,0,0,0,0,620370019,1,0,22001,0,0,0,30,1,386,0,0,0,1,600110221,0,0,61001005,18,0,0,22001,620440019,61001004,1
0,620060020,0,0,0,600000165,0,36,1,61001007,0,0,0,0,0,0,620370020,1,0,23001,0,0,0,30,1,390,0,0,0,1,600110231,0,0,61001005,18,0,0,23001,620440020,61001004,1
0,620060021,0,0,0,600000166,0,36,1,61001007,0,0,0,0,0,0,620370021,1,0,24001,0,0,0,30,1,396,0,0,0,1,600110241,0,0,61001005,18,0,0,24001,620440021,61001004,1
0,620060022,0,0,0,600000167,0,36,1,61001007,0,0,0,0,0,0,620370022,1,0,25001,0,0,0,30,1,401,0,0,0,1,600110251,0,0,61001005,18,0,0,25001,620440022,61001004,1
0,620060023,0,0,0,600000168,0,36,1,61001007,0,0,0,0,0,0,620370023,1,0,26001,0,0,0,30,1,405,0,0,0,1,600110261,0,0,61001005,18,0,0,26001,620440023,61001004,1
0,620060024,0,0,0,600000169,0,36,1,61001007,0,0,0,0,0,0,620370024,1,0,27001,0,0,0,30,1,411,0,0,0,1,600110271,0,0,61001005,18,0,0,27001,620440024,61001004,1
0,620060025,0,0,0,600000170,0,36,1,61001007,0,0,0,0,0,0,620370025,1,0,28001,0,0,0,30,1,417,0,0,0,1,600110281,0,0,61001005,18,0,0,28001,620440025,61001004,1
0,620060026,0,0,0,600000171,0,36,1,61001007,0,0,0,0,0,0,620370026,1,0,29001,0,0,0,30,1,422,0,0,0,1,600110291,0,0,61001005,18,0,0,29001,620440026,61001004,1
0,620060027,0,0,0,600000172,0,36,1,61001007,0,0,0,0,0,0,620370027,1,0,30001,0,0,0,30,1,427,0,0,0,1,600110301,0,0,61001005,18,0,0,30001,620440027,61001004,1
0,620060028,0,0,0,600000173,0,36,1,61001007,0,0,0,0,0,0,620370028,1,0,31001,0,0,0,30,1,433,0,0,0,1,600110311,0,0,61001005,18,0,0,31001,620440028,61001004,1
0,620060029,0,0,0,600000174,0,36,1,61001007,0,0,0,0,0,0,620370029,1,0,32001,0,0,0,30,1,442,0,0,0,1,600110321,0,0,61001005,18,0,0,32001,620440029,61001004,1
0,620060030,0,0,0,600000175,0,36,1,61001007,0,0,0,0,0,0,620370030,1,0,33001,0,0,0,30,1,455,0,0,0,1,600110331,0,0,61001005,18,0,0,33001,620440030,61001004,1
0,620060031,0,0,0,600000176,0,36,1,61001007,0,0,0,0,0,0,620370031,1,0,34001,0,0,0,30,1,460,0,0,0,1,600110341,0,0,61001005,18,0,0,34001,620440031,61001004,1
0,620060032,0,0,0,600000177,0,36,1,61001007,0,0,0,0,0,0,620370032,1,0,35001,0,0,0,30,1,464,0,0,0,1,600110351,0,0,61001005,18,0,0,35001,620440032,61001004,1
0,620060033,0,0,0,600000178,0,36,1,61001007,0,0,0,0,0,0,620370033,1,0,36001,0,0,0,30,1,476,0,0,0,1,600110361,0,0,61001005,18,0,0,36001,620440033,61001004,1
0,620060034,0,0,0,600000179,0,36,1,61001007,0,0,0,0,0,0,620370034,1,0,37001,0,0,0,30,1,482,0,0,0,1,600110371,0,0,61001005,18,0,0,37001,620440034,61001004,1
0,620060035,0,0,0,600000180,0,36,1,61001007,0,0,0,0,0,0,620370035,1,0,38001,0,0,0,30,1,492,0,0,0,1,600110381,0,0,61001005,18,0,0,38001,620440035,61001004,1
0,620060036,0,0,0,600000181,0,36,1,61001007,0,0,0,0,0,0,620370036,1,0,39001,0,0,0,30,1,500,0,0,0,1,600110391,0,0,61001005,18,0,0,39001,620440036,61001004,1
0,620060037,0,0,0,600000182,0,36,1,61001007,0,0,0,0,0,0,620370037,1,0,40001,0,0,0,30,1,514,0,0,0,1,600110401,0,0,61001005,18,0,0,40001,620440037,61001004,1
0,620060038,0,0,0,600000183,0,36,1,61001007,0,0,0,0,0,0,620370038,1,0,41001,0,0,0,30,1,518,0,0,0,1,600110411,0,0,61001005,18,0,0,41001,620440038,61001004,1
0,620060039,0,0,0,600000184,0,36,1,61001007,0,0,0,0,0,0,620370039,1,0,42001,0,0,0,30,1,523,0,0,0,1,600110421,0,0,61001005,18,0,0,42001,620440039,61001004,1
0,620060040,0,0,0,600000185,0,36,1,61001007,0,0,0,0,0,0,620370040,1,0,43001,0,0,0,30,1,538,0,0,0,1,600110431,0,0,61001005,18,0,0,43001,620440040,61001004,1
0,620060041,0,0,0,600000186,0,36,1,61001007,0,0,0,0,0,0,620370041,1,0,44001,0,0,0,30,1,551,0,0,0,1,600110441,0,0,61001005,18,0,0,44001,620440041,61001004,1
0,620060042,0,0,0,600000187,0,36,1,61001007,0,0,0,0,0,0,620370042,1,0,45001,0,0,0,30,1,565,0,0,0,1,600110451,0,0,61001005,18,0,0,45001,620440042,61001004,1
0,620060043,0,0,0,600000188,0,36,1,61001007,0,0,0,0,0,0,620370043,1,0,46001,0,0,0,30,1,574,0,0,0,1,600110461,0,0,61001005,18,0,0,46001,620440043,61001004,1
0,620060044,0,0,0,600000189,0,36,1,61001007,0,0,0,0,0,0,620370044,1,0,47001,0,0,0,30,1,577,0,0,0,1,600110471,0,0,61001005,18,0,0,47001,620440044,61001004,1
0,620060045,0,0,0,600000190,0,36,1,61001007,0,0,0,0,0,0,620370045,1,0,48001,0,0,0,30,1,587,0,0,0,1,600110481,0,0,61001005,18,0,0,48001,620440045,61001004,1
0,620060046,0,0,0,600000191,0,36,1,61001007,0,0,0,0,0,0,620370046,1,0,49001,0,0,0,30,1,598,0,0,0,1,600110491,0,0,61001005,18,0,0,49001,620440046,61001004,1
0,620060047,0,0,0,600000192,0,36,1,61001007,0,0,0,0,0,0,620370047,1,0,50001,0,0,0,30,1,614,0,0,0,1,600110501,0,0,61001005,18,0,0,50001,620440047,61001004,1
0,620060048,0,0,0,600000193,0,36,1,61001007,0,0,0,0,0,0,620370048,1,0,51001,0,0,0,30,1,621,0,0,0,1,600110511,0,0,61001005,18,0,0,51001,620440048,61001004,1
0,620060049,0,0,0,600000194,0,36,1,61001007,0,0,0,0,0,0,620370049,1,0,52001,0,0,0,30,1,629,0,0,0,1,600110521,0,0,61001005,18,0,0,52001,620440049,61001004,1
0,620060050,0,0,0,600000195,0,36,1,61001007,0,0,0,0,0,0,620370050,1,0,53001,0,0,0,30,1,640,0,0,0,1,600110531,0,0,61001005,18,0,0,53001,620440050,61001004,1
0,620060051,0,0,0,600000196,0,36,1,61001007,0,0,0,0,0,0,620370051,1,0,54001,0,0,0,30,1,647,0,0,0,1,600110541,0,0,61001005,18,0,0,54001,620440051,61001004,1
0,620060052,0,0,0,600000197,0,36,1,61001007,0,0,0,0,0,0,620370052,1,0,55001,0,0,0,30,1,652,0,0,0,1,600110551,0,0,61001005,18,0,0,55001,620440052,61001004,1
0,620060053,0,0,0,600000198,0,36,1,61001007,0,0,0,0,0,0,620370053,1,0,56001,0,0,0,30,1,659,0,0,0,1,600110561,0,0,61001005,18,0,0,56001,620440053,61001004,1
0,620060054,0,0,0,600000199,0,36,1,61001007,0,0,0,0,0,0,620370054,1,0,57001,0,0,0,30,1,662,0,0,0,1,600110571,0,0,61001005,18,0,0,57001,620440054,61001004,1
0,620060055,0,0,0,600000200,0,36,1,61001007,0,0,0,0,0,0,620370055,1,0,58001,0,0,0,30,1,667,0,0,0,1,600110581,0,0,61001005,18,0,0,58001,620440055,61001004,1
0,620060056,0,0,0,600000201,0,36,1,61001007,0,0,0,0,0,0,620370056,1,0,59001,0,0,0,30,1,679,0,0,0,1,600110591,0,0,61001005,18,0,0,59001,620440056,61001004,1
0,620060057,0,0,0,600000202,0,36,1,61001007,0,0,0,0,0,0,620370057,1,0,60001,0,0,0,30,1,683,0,0,0,1,600110601,0,0,61001005,18,0,0,60001,620440057,61001004,1
0,620060058,0,0,0,600000203,0,36,1,61001007,0,0,0,0,0,0,620370058,1,0,61001,0,0,0,30,1,692,0,0,0,1,600110611,0,0,61001005,18,0,0,61001,620440058,61001004,1
0,620060059,0,0,0,600000204,0,36,1,61001007,0,0,0,0,0,0,620370059,1,0,62001,0,0,0,30,1,698,0,0,0,1,600110621,0,0,61001005,18,0,0,62001,620440059,61001004,1
0,620060060,0,0,0,600000205,0,36,1,61001007,0,0,0,0,0,0,620370060,1,0,63001,0,0,0,30,1,703,0,0,0,1,600110631,0,0,61001005,18,0,0,63001,620440060,61001004,1
0,620060061,0,0,0,600000206,0,36,1,61001007,0,0,0,0,0,0,620370061,1,0,64001,0,0,0,30,1,713,0,0,0,1,600110641,0,0,61001005,18,0,0,64001,620440061,61001004,1
0,620060062,0,0,0,600000207,0,36,1,61001007,0,0,0,0,0,0,620370062,1,0,65001,0,0,0,30,1,722,0,0,0,1,600110651,0,0,61001005,18,0,0,65001,620440062,61001004,1
0,620060063,0,0,0,600000208,0,36,1,61001007,0,0,0,0,0,0,620370063,1,0,66001,0,0,0,30,1,733,0,0,0,1,600110661,0,0,61001005,18,0,0,66001,620440063,61001004,1
0,620060064,0,0,0,600000209,0,36,1,61001007,0,0,0,0,0,0,620370064,1,0,67001,0,0,0,30,1,741,0,0,0,1,600110671,0,0,61001005,18,0,0,67001,620440064,61001004,1
0,620060065,0,0,0,600000210,0,36,1,61001007,0,0,0,0,0,0,620370065,1,0,68001,0,0,0,30,1,750,0,0,0,1,600110681,0,0,61001005,18,0,0,68001,620440065,61001004,1
0,620060066,0,0,0,600000211,0,36,1,61001007,0,0,0,0,0,0,620370066,1,0,69001,0,0,0,30,1,762,0,0,0,1,600110691,0,0,61001005,18,0,0,69001,620440066,61001004,1
0,620320001,0,0,0,600000216,0,36,1,61001007,0,0,0,0,0,0,620380001,1,0,3001,0,0,0,30,1,258,0,0,0,1,600110031,0,0,61001005,18,0,0,3001,620340001,61001004,1
0,620320001,0,0,0,600000217,0,36,1,61001007,0,0,0,0,0,0,620380001,1,0,4001,0,0,0,30,1,258,0,0,0,1,600110041,0,0,61001005,18,0,0,4001,620340001,61001004,1
0,620320002,0,0,0,600000218,0,36,1,61001007,0,0,0,0,0,0,620380001,1,0,5001,0,0,0,30,1,268,0,0,0,1,600110051,0,0,61001005,18,0,0,5001,620340002,61001004,1
0,620320003,0,0,0,600000219,0,36,1,61001007,0,0,0,0,0,0,620380002,1,0,6001,0,0,0,30,1,273,0,0,0,1,600110061,0,0,61001005,18,0,0,6001,620340003,61001004,1
0,620320004,0,0,0,600000220,0,36,1,61001007,0,0,0,0,0,0,620380003,1,0,7001,0,0,0,30,1,281,0,0,0,1,600110071,0,0,61001005,18,0,0,7001,620340004,61001004,1
0,620320005,0,0,0,600000221,0,36,1,61001007,0,0,0,0,0,0,620380004,1,0,8001,0,0,0,30,1,288,0,0,0,1,600110081,0,0,61001005,18,0,0,8001,620340005,61001004,1
0,620320006,0,0,0,600000222,0,36,1,61001007,0,0,0,0,0,0,620380005,1,0,9001,0,0,0,30,1,298,0,0,0,1,600110091,0,0,61001005,18,0,0,9001,620340006,61001004,1
0,620320007,0,0,0,600000223,0,36,1,61001007,0,0,0,0,0,0,620380006,1,0,10001,0,0,0,30,1,309,0,0,0,1,600110101,0,0,61001005,18,0,0,10001,620340007,61001004,1
0,620320008,0,0,0,600000224,0,36,1,61001007,0,0,0,0,0,0,620380007,1,0,11001,0,0,0,30,1,313,0,0,0,1,600110111,0,0,61001005,18,0,0,11001,620340008,61001004,1
0,620320009,0,0,0,600000225,0,36,1,61001007,0,0,0,0,0,0,620380008,1,0,12001,0,0,0,30,1,321,0,0,0,1,600110121,0,0,61001005,18,0,0,12001,620340009,61001004,1
0,620320010,0,0,0,600000226,0,36,1,61001007,0,0,0,0,0,0,620380009,1,0,13001,0,0,0,30,1,326,0,0,0,1,600110131,0,0,61001005,18,0,0,13001,620340010,61001004,1
0,620320011,0,0,0,600000227,0,36,1,61001007,0,0,0,0,0,0,620380010,1,0,14001,0,0,0,30,1,336,0,0,0,1,600110141,0,0,61001005,18,0,0,14001,620340011,61001004,1
0,620320012,0,0,0,600000228,0,36,1,61001007,0,0,0,0,0,0,620380011,1,0,15001,0,0,0,30,1,341,0,0,0,1,600110151,0,0,61001005,18,0,0,15001,620340012,61001004,1
0,620320013,0,0,0,600000229,0,36,1,61001007,0,0,0,0,0,0,620380012,1,0,16001,0,0,0,30,1,351,0,0,0,1,600110161,0,0,61001005,18,0,0,16001,620340013,61001004,1
0,620320014,0,0,0,600000230,0,36,1,61001007,0,0,0,0,0,0,620380013,1,0,17001,0,0,0,30,1,356,0,0,0,1,600110171,0,0,61001005,18,0,0,17001,620340014,61001004,1
0,620320015,0,0,0,600000231,0,36,1,61001007,0,0,0,0,0,0,620380014,1,0,18001,0,0,0,30,1,366,0,0,0,1,600110181,0,0,61001005,18,0,0,18001,620340015,61001004,1
0,620320016,0,0,0,600000232,0,36,1,61001007,0,0,0,0,0,0,620380015,1,0,19001,0,0,0,30,1,371,0,0,0,1,600110191,0,0,61001005,18,0,0,19001,620340016,61001004,1
0,620320017,0,0,0,600000233,0,36,1,61001007,0,0,0,0,0,0,620380016,1,0,20001,0,0,0,30,1,375,0,0,0,1,600110201,0,0,61001005,18,0,0,20001,620340017,61001004,1
0,620320018,0,0,0,600000234,0,36,1,61001007,0,0,0,0,0,0,620380017,1,0,21001,0,0,0,30,1,381,0,0,0,1,600110211,0,0,61001005,18,0,0,21001,620340018,61001004,1
0,620320019,0,0,0,600000235,0,36,1,61001007,0,0,0,0,0,0,620380018,1,0,22001,0,0,0,30,1,386,0,0,0,1,600110221,0,0,61001005,18,0,0,22001,620340019,61001004,1
0,620320020,0,0,0,600000236,0,36,1,61001007,0,0,0,0,0,0,620380019,1,0,23001,0,0,0,30,1,390,0,0,0,1,600110231,0,0,61001005,18,0,0,23001,620340020,61001004,1
0,620320021,0,0,0,600000237,0,36,1,61001007,0,0,0,0,0,0,620380020,1,0,24001,0,0,0,30,1,396,0,0,0,1,600110241,0,0,61001005,18,0,0,24001,620340021,61001004,1
0,620320022,0,0,0,600000238,0,36,1,61001007,0,0,0,0,0,0,620380021,1,0,25001,0,0,0,30,1,401,0,0,0,1,600110251,0,0,61001005,18,0,0,25001,620340022,61001004,1
0,620320023,0,0,0,600000239,0,36,1,61001007,0,0,0,0,0,0,620380022,1,0,26001,0,0,0,30,1,405,0,0,0,1,600110261,0,0,61001005,18,0,0,26001,620340023,61001004,1
0,620320024,0,0,0,600000240,0,36,1,61001007,0,0,0,0,0,0,620380023,1,0,27001,0,0,0,30,1,411,0,0,0,1,600110271,0,0,61001005,18,0,0,27001,620340024,61001004,1
0,620320025,0,0,0,600000241,0,36,1,61001007,0,0,0,0,0,0,620380024,1,0,28001,0,0,0,30,1,417,0,0,0,1,600110281,0,0,61001005,18,0,0,28001,620340025,61001004,1
0,620320026,0,0,0,600000242,0,36,1,61001007,0,0,0,0,0,0,620380025,1,0,29001,0,0,0,30,1,422,0,0,0,1,600110291,0,0,61001005,18,0,0,29001,620340026,61001004,1
0,620320027,0,0,0,600000243,0,36,1,61001007,0,0,0,0,0,0,620380026,1,0,30001,0,0,0,30,1,427,0,0,0,1,600110301,0,0,61001005,18,0,0,30001,620340027,61001004,1
0,620320028,0,0,0,600000244,0,36,1,61001007,0,0,0,0,0,0,620380027,1,0,31001,0,0,0,30,1,433,0,0,0,1,600110311,0,0,61001005,18,0,0,31001,620340028,61001004,1
0,620320029,0,0,0,600000245,0,36,1,61001007,0,0,0,0,0,0,620380028,1,0,32001,0,0,0,30,1,442,0,0,0,1,600110321,0,0,61001005,18,0,0,32001,620340029,61001004,1
0,620320030,0,0,0,600000246,0,36,1,61001007,0,0,0,0,0,0,620380029,1,0,33001,0,0,0,30,1,455,0,0,0,1,600110331,0,0,61001005,18,0,0,33001,620340030,61001004,1
0,620320031,0,0,0,600000247,0,36,1,61001007,0,0,0,0,0,0,620380030,1,0,34001,0,0,0,30,1,460,0,0,0,1,600110341,0,0,61001005,18,0,0,34001,620340031,61001004,1
0,620320032,0,0,0,600000248,0,36,1,61001007,0,0,0,0,0,0,620380031,1,0,35001,0,0,0,30,1,464,0,0,0,1,600110351,0,0,61001005,18,0,0,35001,620340032,61001004,1
0,620320033,0,0,0,600000249,0,36,1,61001007,0,0,0,0,0,0,620380032,1,0,36001,0,0,0,30,1,476,0,0,0,1,600110361,0,0,61001005,18,0,0,36001,620340033,61001004,1
0,620320034,0,0,0,600000250,0,36,1,61001007,0,0,0,0,0,0,620380033,1,0,37001,0,0,0,30,1,482,0,0,0,1,600110371,0,0,61001005,18,0,0,37001,620340034,61001004,1
0,620320035,0,0,0,600000251,0,36,1,61001007,0,0,0,0,0,0,620380034,1,0,38001,0,0,0,30,1,492,0,0,0,1,600110381,0,0,61001005,18,0,0,38001,620340035,61001004,1
0,620320036,0,0,0,600000252,0,36,1,61001007,0,0,0,0,0,0,620380035,1,0,39001,0,0,0,30,1,500,0,0,0,1,600110391,0,0,61001005,18,0,0,39001,620340036,61001004,1
0,620320037,0,0,0,600000253,0,36,1,61001007,0,0,0,0,0,0,620380036,1,0,40001,0,0,0,30,1,514,0,0,0,1,600110401,0,0,61001005,18,0,0,40001,620340037,61001004,1
0,620320038,0,0,0,600000254,0,36,1,61001007,0,0,0,0,0,0,620380037,1,0,41001,0,0,0,30,1,518,0,0,0,1,600110411,0,0,61001005,18,0,0,41001,620340038,61001004,1
0,620320039,0,0,0,600000255,0,36,1,61001007,0,0,0,0,0,0,620380038,1,0,42001,0,0,0,30,1,523,0,0,0,1,600110421,0,0,61001005,18,0,0,42001,620340039,61001004,1
0,620320040,0,0,0,600000256,0,36,1,61001007,0,0,0,0,0,0,620380039,1,0,43001,0,0,0,30,1,538,0,0,0,1,600110431,0,0,61001005,18,0,0,43001,620340040,61001004,1
0,620320041,0,0,0,600000257,0,36,1,61001007,0,0,0,0,0,0,620380040,1,0,44001,0,0,0,30,1,551,0,0,0,1,600110441,0,0,61001005,18,0,0,44001,620340041,61001004,1
0,620320042,0,0,0,600000258,0,36,1,61001007,0,0,0,0,0,0,620380041,1,0,45001,0,0,0,30,1,565,0,0,0,1,600110451,0,0,61001005,18,0,0,45001,620340042,61001004,1
0,620320043,0,0,0,600000259,0,36,1,61001007,0,0,0,0,0,0,620380042,1,0,46001,0,0,0,30,1,574,0,0,0,1,600110461,0,0,61001005,18,0,0,46001,620340043,61001004,1
0,620320044,0,0,0,600000260,0,36,1,61001007,0,0,0,0,0,0,620380043,1,0,47001,0,0,0,30,1,577,0,0,0,1,600110471,0,0,61001005,18,0,0,47001,620340044,61001004,1
0,620320045,0,0,0,600000261,0,36,1,61001007,0,0,0,0,0,0,620380044,1,0,48001,0,0,0,30,1,587,0,0,0,1,600110481,0,0,61001005,18,0,0,48001,620340045,61001004,1
0,620320046,0,0,0,600000262,0,36,1,61001007,0,0,0,0,0,0,620380045,1,0,49001,0,0,0,30,1,598,0,0,0,1,600110491,0,0,61001005,18,0,0,49001,620340046,61001004,1
0,620320047,0,0,0,600000263,0,36,1,61001007,0,0,0,0,0,0,620380046,1,0,50001,0,0,0,30,1,614,0,0,0,1,600110501,0,0,61001005,18,0,0,50001,620340047,61001004,1
0,620320048,0,0,0,600000264,0,36,1,61001007,0,0,0,0,0,0,620380047,1,0,51001,0,0,0,30,1,621,0,0,0,1,600110511,0,0,61001005,18,0,0,51001,620340048,61001004,1
0,620320049,0,0,0,600000265,0,36,1,61001007,0,0,0,0,0,0,620380048,1,0,52001,0,0,0,30,1,629,0,0,0,1,600110521,0,0,61001005,18,0,0,52001,620340049,61001004,1
0,620320050,0,0,0,600000266,0,36,1,61001007,0,0,0,0,0,0,620380049,1,0,53001,0,0,0,30,1,640,0,0,0,1,600110531,0,0,61001005,18,0,0,53001,620340050,61001004,1
0,620320051,0,0,0,600000267,0,36,1,61001007,0,0,0,0,0,0,620380050,1,0,54001,0,0,0,30,1,647,0,0,0,1,600110541,0,0,61001005,18,0,0,54001,620340051,61001004,1
0,620320052,0,0,0,600000268,0,36,1,61001007,0,0,0,0,0,0,620380051,1,0,55001,0,0,0,30,1,652,0,0,0,1,600110551,0,0,61001005,18,0,0,55001,620340052,61001004,1
0,620320053,0,0,0,600000269,0,36,1,61001007,0,0,0,0,0,0,620380052,1,0,56001,0,0,0,30,1,659,0,0,0,1,600110561,0,0,61001005,18,0,0,56001,620340053,61001004,1
0,620320054,0,0,0,600000270,0,36,1,61001007,0,0,0,0,0,0,620380053,1,0,57001,0,0,0,30,1,662,0,0,0,1,600110571,0,0,61001005,18,0,0,57001,620340054,61001004,1
0,620320055,0,0,0,600000271,0,36,1,61001007,0,0,0,0,0,0,620380054,1,0,58001,0,0,0,30,1,667,0,0,0,1,600110581,0,0,61001005,18,0,0,58001,620340055,61001004,1
