4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110521,620110049,0,629,18,0,0,0,0,0,600000123,0,0,0,52001,620090149,0,36,620300049,52001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110531,620110050,0,640,18,0,0,0,0,0,600000124,0,0,0,53001,620090150,0,36,620300050,53001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110541,620110051,0,647,18,0,0,0,0,0,600000125,0,0,0,54001,620090151,0,36,620300051,54001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110551,620110052,0,652,18,0,0,0,0,0,600000126,0,0,0,55001,620090152,0,36,620300052,55001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110561,620110053,0,659,18,0,0,0,0,0,600000127,0,0,0,56001,620090153,0,36,620300053,56001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110571,620110054,0,662,18,0,0,0,0,0,600000128,0,0,0,57001,620090154,0,36,620300054,57001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110581,620110055,0,667,18,0,0,0,0,0,600000129,0,0,0,58001,620090155,0,36,620300055,58001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110591,620110056,0,679,18,0,0,0,0,0,600000130,0,0,0,59001,620090156,0,36,620300056,59001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110601,620110057,0,683,18,0,0,0,0,0,600000131,0,0,0,60001,620090157,0,36,620300057,60001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110611,620110058,0,692,18,0,0,0,0,0,600000132,0,0,0,61001,620090158,0,36,620300058,61001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110621,620110059,0,698,18,0,0,0,0,0,600000133,0,0,0,62001,620090159,0,36,620300059,62001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110631,620110060,0,703,18,0,0,0,0,0,600000134,0,0,0,63001,620090160,0,36,620300060,63001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110641,620110061,0,713,18,0,0,0,0,0,600000135,0,0,0,64001,620090161,0,36,620300061,64001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110651,620110062,0,722,18,0,0,0,0,0,600000136,0,0,0,65001,620090162,0,36,620300062,65001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110661,620110063,0,733,18,0,0,0,0,0,600000137,0,0,0,66001,620090163,0,36,620300063,66001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110671,620110064,0,741,18,0,0,0,0,0,600000138,0,0,0,67001,620090164,0,36,620300064,67001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110681,620110065,0,750,18,0,0,0,0,0,600000139,0,0,0,68001,620090165,0,36,620300065,68001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110691,620110066,0,762,18,0,0,0,0,0,600000140,0,0,0,69001,620090166,0,36,620300066,69001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110031,620440001,0,258,18,0,0,0,0,0,600000145,0,0,0,3001,620370001,0,36,620060001,3001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110041,620440001,0,258,18,0,0,0,0,0,600000146,0,0,0,4001,620370001,0,36,620060001,4001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110051,620440002,0,268,18,0,0,0,0,0,600000147,0,0,0,5001,620370002,0,36,620060002,5001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110061,620440003,0,273,18,0,0,0,0,0,600000148,0,0,0,6001,620370003,0,36,620060003,6001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110071,620440004,0,281,18,0,0,0,0,0,600000149,0,0,0,7001,620370004,0,36,620060004,7001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110081,620440005,0,288,18,0,0,0,0,0,600000150,0,0,0,8001,620370005,0,36,620060005,8001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110091,620440006,0,298,18,0,0,0,0,0,600000151,0,0,0,9001,620370006,0,36,620060006,9001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110101,620440007,0,309,18,0,0,0,0,0,600000152,0,0,0,10001,620370007,0,36,620060007,10001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110111,620440008,0,313,18,0,0,0,0,0,600000153,0,0,0,11001,620370008,0,36,620060008,11001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110121,620440009,0,321,18,0,0,0,0,0,600000154,0,0,0,12001,620370009,0,36,620060009,12001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110131,620440010,0,326,18,0,0,0,0,0,600000155,0,0,0,13001,620370010,0,36,620060010,13001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110141,620440011,0,336,18,0,0,0,0,0,600000156,0,0,0,14001,620370011,0,36,620060011,14001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110151,620440012,0,341,18,0,0,0,0,0,600000157,0,0,0,15001,620370012,0,36,620060012,15001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110161,620440013,0,351,18,0,0,0,0,0,600000158,0,0,0,16001,620370013,0,36,620060013,16001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110171,620440014,0,356,18,0,0,0,0,0,600000159,0,0,0,17001,620370014,0,36,620060014,17001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110181,620440015,0,366,18,0,0,0,0,0,600000160,0,0,0,18001,620370015,0,36,620060015,18001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110191,620440016,0,371,18,0,0,0,0,0,600000161,0,0,0,19001,620370016,0,36,620060016,19001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110201,620440017,0,375,18,0,0,0,0,0,600000162,0,0,0,20001,620370017,0,36,620060017,20001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110211,620440018,0,381,18,0,0,0,0,0,600000163,0,0,0,21001,620370018,0,36,620060018,21001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110221,620440019,0,386,18,0,0,0,0,0,600000164,0,0,0,22001,620370019,0,36,620060019,22001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110231,620440020,0,390,18,0,0,0,0,0,600000165,0,0,0,23001,620370020,0,36,620060020,23001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110241,620440021,0,396,18,0,0,0,0,0,600000166,0,0,0,24001,620370021,0,36,620060021,24001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110251,620440022,0,401,18,0,0,0,0,0,600000167,0,0,0,25001,620370022,0,36,620060022,25001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110261,620440023,0,405,18,0,0,0,0,0,600000168,0,0,0,26001,620370023,0,36,620060023,26001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110271,620440024,0,411,18,0,0,0,0,0,600000169,0,0,0,27001,620370024,0,36,620060024,27001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110281,620440025,0,417,18,0,0,0,0,0,600000170,0,0,0,28001,620370025,0,36,620060025,28001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110291,620440026,0,422,18,0,0,0,0,0,600000171,0,0,0,29001,620370026,0,36,620060026,29001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110301,620440027,0,427,18,0,0,0,0,0,600000172,0,0,0,30001,620370027,0,36,620060027,30001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110311,620440028,0,433,18,0,0,0,0,0,600000173,0,0,0,31001,620370028,0,36,620060028,31001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110321,620440029,0,442,18,0,0,0,0,0,600000174,0,0,0,32001,620370029,0,36,620060029,32001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110331,620440030,0,455,18,0,0,0,0,0,600000175,0,0,0,33001,620370030,0,36,620060030,33001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110341,620440031,0,460,18,0,0,0,0,0,600000176,0,0,0,34001,620370031,0,36,620060031,34001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110351,620440032,0,464,18,0,0,0,0,0,600000177,0,0,0,35001,620370032,0,36,620060032,35001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110361,620440033,0,476,18,0,0,0,0,0,600000178,0,0,0,36001,620370033,0,36,620060033,36001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110371,620440034,0,482,18,0,0,0,0,0,600000179,0,0,0,37001,620370034,0,36,620060034,37001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110381,620440035,0,492,18,0,0,0,0,0,600000180,0,0,0,38001,620370035,0,36,620060035,38001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110391,620440036,0,500,18,0,0,0,0,0,600000181,0,0,0,39001,620370036,0,36,620060036,39001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110401,620440037,0,514,18,0,0,0,0,0,600000182,0,0,0,40001,620370037,0,36,620060037,40001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110411,620440038,0,518,18,0,0,0,0,0,600000183,0,0,0,41001,620370038,0,36,620060038,41001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110421,620440039,0,523,18,0,0,0,0,0,600000184,0,0,0,42001,620370039,0,36,620060039,42001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110431,620440040,0,538,18,0,0,0,0,0,600000185,0,0,0,43001,620370040,0,36,620060040,43001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110441,620440041,0,551,18,0,0,0,0,0,600000186,0,0,0,44001,620370041,0,36,620060041,44001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110451,620440042,0,565,18,0,0,0,0,0,600000187,0,0,0,45001,620370042,0,36,620060042,45001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110461,620440043,0,574,18,0,0,0,0,0,600000188,0,0,0,46001,620370043,0,36,620060043,46001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110471,620440044,0,577,18,0,0,0,0,0,600000189,0,0,0,47001,620370044,0,36,620060044,47001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110481,620440045,0,587,18,0,0,0,0,0,600000190,0,0,0,48001,620370045,0,36,620060045,48001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110491,620440046,0,598,18,0,0,0,0,0,600000191,0,0,0,49001,620370046,0,36,620060046,49001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110501,620440047,0,614,18,0,0,0,0,0,600000192,0,0,0,50001,620370047,0,36,620060047,50001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110511,620440048,0,621,18,0,0,0,0,0,600000193,0,0,0,51001,620370048,0,36,620060048,51001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110521,620440049,0,629,18,0,0,0,0,0,600000194,0,0,0,52001,620370049,0,36,620060049,52001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110531,620440050,0,640,18,0,0,0,0,0,600000195,0,0,0,53001,620370050,0,36,620060050,53001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110541,620440051,0,647,18,0,0,0,0,0,600000196,0,0,0,54001,620370051,0,36,620060051,54001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110551,620440052,0,652,18,0,0,0,0,0,600000197,0,0,0,55001,620370052,0,36,620060052,55001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110561,620440053,0,659,18,0,0,0,0,0,600000198,0,0,0,56001,620370053,0,36,620060053,56001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110571,620440054,0,662,18,0,0,0,0,0,600000199,0,0,0,57001,620370054,0,36,620060054,57001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110581,620440055,0,667,18,0,0,0,0,0,600000200,0,0,0,58001,620370055,0,36,620060055,58001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110591,620440056,0,679,18,0,0,0,0,0,600000201,0,0,0,59001,620370056,0,36,620060056,59001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110601,620440057,0,683,18,0,0,0,0,0,600000202,0,0,0,60001,620370057,0,36,620060057,60001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110611,620440058,0,692,18,0,0,0,0,0,600000203,0,0,0,61001,620370058,0,36,620060058,61001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110621,620440059,0,698,18,0,0,0,0,0,600000204,0,0,0,62001,620370059,0,36,620060059,62001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110631,620440060,0,703,18,0,0,0,0,0,600000205,0,0,0,63001,620370060,0,36,620060060,63001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110641,620440061,0,713,18,0,0,0,0,0,600000206,0,0,0,64001,620370061,0,36,620060061,64001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110651,620440062,0,722,18,0,0,0,0,0,600000207,0,0,0,65001,620370062,0,36,620060062,65001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110661,620440063,0,733,18,0,0,0,0,0,600000208,0,0,0,66001,620370063,0,36,620060063,66001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110671,620440064,0,741,18,0,0,0,0,0,600000209,0,0,0,67001,620370064,0,36,620060064,67001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110681,620440065,0,750,18,0,0,0,0,0,600000210,0,0,0,68001,620370065,0,36,620060065,68001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110691,620440066,0,762,18,0,0,0,0,0,600000211,0,0,0,69001,620370066,0,36,620060066,69001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110031,620340001,0,258,18,0,0,0,0,0,600000216,0,0,0,3001,620380001,0,36,620320001,3001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110041,620340001,0,258,18,0,0,0,0,0,600000217,0,0,0,4001,620380001,0,36,620320001,4001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110051,620340002,0,268,18,0,0,0,0,0,600000218,0,0,0,5001,620380001,0,36,620320002,5001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110061,620340003,0,273,18,0,0,0,0,0,600000219,0,0,0,6001,620380002,0,36,620320003,6001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110071,620340004,0,281,18,0,0,0,0,0,600000220,0,0,0,7001,620380003,0,36,620320004,7001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110081,620340005,0,288,18,0,0,0,0,0,600000221,0,0,0,8001,620380004,0,36,620320005,8001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110091,620340006,0,298,18,0,0,0,0,0,600000222,0,0,0,9001,620380005,0,36,620320006,9001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110101,620340007,0,309,18,0,0,0,0,0,600000223,0,0,0,10001,620380006,0,36,620320007,10001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110111,620340008,0,313,18,0,0,0,0,0,600000224,0,0,0,11001,620380007,0,36,620320008,11001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110121,620340009,0,321,18,0,0,0,0,0,600000225,0,0,0,12001,620380008,0,36,620320009,12001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110131,620340010,0,326,18,0,0,0,0,0,600000226,0,0,0,13001,620380009,0,36,620320010,13001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110141,620340011,0,336,18,0,0,0,0,0,600000227,0,0,0,14001,620380010,0,36,620320011,14001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110151,620340012,0,341,18,0,0,0,0,0,600000228,0,0,0,15001,620380011,0,36,620320012,15001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110161,620340013,0,351,18,0,0,0,0,0,600000229,0,0,0,16001,620380012,0,36,620320013,16001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110171,620340014,0,356,18,0,0,0,0,0,600000230,0,0,0,17001,620380013,0,36,620320014,17001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110181,620340015,0,366,18,0,0,0,0,0,600000231,0,0,0,18001,620380014,0,36,620320015,18001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110191,620340016,0,371,18,0,0,0,0,0,600000232,0,0,0,19001,620380015,0,36,620320016,19001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110201,620340017,0,375,18,0,0,0,0,0,600000233,0,0,0,20001,620380016,0,36,620320017,20001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110211,620340018,0,381,18,0,0,0,0,0,600000234,0,0,0,21001,620380017,0,36,620320018,21001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110221,620340019,0,386,18,0,0,0,0,0,600000235,0,0,0,22001,620380018,0,36,620320019,22001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110231,620340020,0,390,18,0,0,0,0,0,600000236,0,0,0,23001,620380019,0,36,620320020,23001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110241,620340021,0,396,18,0,0,0,0,0,600000237,0,0,0,24001,620380020,0,36,620320021,24001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110251,620340022,0,401,18,0,0,0,0,0,600000238,0,0,0,25001,620380021,0,36,620320022,25001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110261,620340023,0,405,18,0,0,0,0,0,600000239,0,0,0,26001,620380022,0,36,620320023,26001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110271,620340024,0,411,18,0,0,0,0,0,600000240,0,0,0,27001,620380023,0,36,620320024,27001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110281,620340025,0,417,18,0,0,0,0,0,600000241,0,0,0,28001,620380024,0,36,620320025,28001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110291,620340026,0,422,18,0,0,0,0,0,600000242,0,0,0,29001,620380025,0,36,620320026,29001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110301,620340027,0,427,18,0,0,0,0,0,600000243,0,0,0,30001,620380026,0,36,620320027,30001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110311,620340028,0,433,18,0,0,0,0,0,600000244,0,0,0,31001,620380027,0,36,620320028,31001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110321,620340029,0,442,18,0,0,0,0,0,600000245,0,0,0,32001,620380028,0,36,620320029,32001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110331,620340030,0,455,18,0,0,0,0,0,600000246,0,0,0,33001,620380029,0,36,620320030,33001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110341,620340031,0,460,18,0,0,0,0,0,600000247,0,0,0,34001,620380030,0,36,620320031,34001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110351,620340032,0,464,18,0,0,0,0,0,600000248,0,0,0,35001,620380031,0,36,620320032,35001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110361,620340033,0,476,18,0,0,0,0,0,600000249,0,0,0,36001,620380032,0,36,620320033,36001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110371,620340034,0,482,18,0,0,0,0,0,600000250,0,0,0,37001,620380033,0,36,620320034,37001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110381,620340035,0,492,18,0,0,0,0,0,600000251,0,0,0,38001,620380034,0,36,620320035,38001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110391,620340036,0,500,18,0,0,0,0,0,600000252,0,0,0,39001,620380035,0,36,620320036,39001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110401,620340037,0,514,18,0,0,0,0,0,600000253,0,0,0,40001,620380036,0,36,620320037,40001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110411,620340038,0,518,18,0,0,0,0,0,600000254,0,0,0,41001,620380037,0,36,620320038,41001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110421,620340039,0,523,18,0,0,0,0,0,600000255,0,0,0,42001,620380038,0,36,620320039,42001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110431,620340040,0,538,18,0,0,0,0,0,600000256,0,0,0,43001,620380039,0,36,620320040,43001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110441,620340041,0,551,18,0,0,0,0,0,600000257,0,0,0,44001,620380040,0,36,620320041,44001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110451,620340042,0,565,18,0,0,0,0,0,600000258,0,0,0,45001,620380041,0,36,620320042,45001,0,61001004,0,0
