9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
61001,0,0,620300058,61001004,1,0,0,0,1,0,600000132,1,0,0,0,0,0,0,1,18,61001007,0,0,620090158,0,0,620110058,36,0,600110611,0,1,0,692,0,61001,30,0,0,61001005
62001,0,0,620300059,61001004,1,0,0,0,1,0,600000133,1,0,0,0,0,0,0,1,18,61001007,0,0,620090159,0,0,620110059,36,0,600110621,0,1,0,698,0,62001,30,0,0,61001005
63001,0,0,620300060,61001004,1,0,0,0,1,0,600000134,1,0,0,0,0,0,0,1,18,61001007,0,0,620090160,0,0,620110060,36,0,600110631,0,1,0,703,0,63001,30,0,0,61001005
64001,0,0,620300061,61001004,1,0,0,0,1,0,600000135,1,0,0,0,0,0,0,1,18,61001007,0,0,620090161,0,0,620110061,36,0,600110641,0,1,0,713,0,64001,30,0,0,61001005
65001,0,0,620300062,61001004,1,0,0,0,1,0,600000136,1,0,0,0,0,0,0,1,18,61001007,0,0,620090162,0,0,620110062,36,0,600110651,0,1,0,722,0,65001,30,0,0,61001005
66001,0,0,620300063,61001004,1,0,0,0,1,0,600000137,1,0,0,0,0,0,0,1,18,61001007,0,0,620090163,0,0,620110063,36,0,600110661,0,1,0,733,0,66001,30,0,0,61001005
67001,0,0,620300064,61001004,1,0,0,0,1,0,600000138,1,0,0,0,0,0,0,1,18,61001007,0,0,620090164,0,0,620110064,36,0,600110671,0,1,0,741,0,67001,30,0,0,61001005
68001,0,0,620300065,61001004,1,0,0,0,1,0,600000139,1,0,0,0,0,0,0,1,18,61001007,0,0,620090165,0,0,620110065,36,0,600110681,0,1,0,750,0,68001,30,0,0,61001005
69001,0,0,620300066,61001004,1,0,0,0,1,0,600000140,1,0,0,0,0,0,0,1,18,61001007,0,0,620090166,0,0,620110066,36,0,600110691,0,1,0,762,0,69001,30,0,0,61001005
3001,0,0,620060001,61001004,1,0,0,0,1,0,600000145,1,0,0,0,0,0,0,1,18,61001007,0,0,620370001,0,0,620440001,36,0,600110031,0,1,0,258,0,3001,30,0,0,61001005
4001,0,0,620060001,61001004,1,0,0,0,1,0,600000146,1,0,0,0,0,0,0,1,18,61001007,0,0,620370001,0,0,620440001,36,0,600110041,0,1,0,258,0,4001,30,0,0,61001005
5001,0,0,620060002,61001004,1,0,0,0,1,0,600000147,1,0,0,0,0,0,0,1,18,61001007,0,0,620370002,0,0,620440002,36,0,600110051,0,1,0,268,0,5001,30,0,0,61001005
6001,0,0,620060003,61001004,1,0,0,0,1,0,600000148,1,0,0,0,0,0,0,1,18,61001007,0,0,620370003,0,0,620440003,36,0,600110061,0,1,0,273,0,6001,30,0,0,61001005
7001,0,0,620060004,61001004,1,0,0,0,1,0,600000149,1,0,0,0,0,0,0,1,18,61001007,0,0,620370004,0,0,620440004,36,0,600110071,0,1,0,281,0,7001,30,0,0,61001005
8001,0,0,620060005,61001004,1,0,0,0,1,0,600000150,1,0,0,0,0,0,0,1,18,61001007,0,0,620370005,0,0,620440005,36,0,600110081,0,1,0,288,0,8001,30,0,0,61001005
9001,0,0,620060006,61001004,1,0,0,0,1,0,600000151,1,0,0,0,0,0,0,1,18,61001007,0,0,620370006,0,0,620440006,36,0,600110091,0,1,0,298,0,9001,30,0,0,61001005
10001,0,0,620060007,61001004,1,0,0,0,1,0,600000152,1,0,0,0,0,0,0,1,18,61001007,0,0,620370007,0,0,620440007,36,0,600110101,0,1,0,309,0,10001,30,0,0,61001005
11001,0,0,620060008,61001004,1,0,0,0,1,0,600000153,1,0,0,0,0,0,0,1,18,61001007,0,0,620370008,0,0,620440008,36,0,600110111,0,1,0,313,0,11001,30,0,0,61001005
12001,0,0,620060009,61001004,1,0,0,0,1,0,600000154,1,0,0,0,0,0,0,1,18,61001007,0,0,620370009,0,0,620440009,36,0,600110121,0,1,0,321,0,12001,30,0,0,61001005
13001,0,0,620060010,61001004,1,0,0,0,1,0,600000155,1,0,0,0,0,0,0,1,18,61001007,0,0,620370010,0,0,620440010,36,0,600110131,0,1,0,326,0,13001,30,0,0,61001005
14001,0,0,620060011,61001004,1,0,0,0,1,0,600000156,1,0,0,0,0,0,0,1,18,61001007,0,0,620370011,0,0,620440011,36,0,600110141,0,1,0,336,0,14001,30,0,0,61001005
15001,0,0,620060012,61001004,1,0,0,0,1,0,600000157,1,0,0,0,0,0,0,1,18,61001007,0,0,620370012,0,0,620440012,36,0,600110151,0,1,0,341,0,15001,30,0,0,61001005
16001,0,0,620060013,61001004,1,0,0,0,1,0,600000158,1,0,0,0,0,0,0,1,18,61001007,0,0,620370013,0,0,620440013,36,0,600110161,0,1,0,351,0,16001,30,0,0,61001005
17001,0,0,620060014,61001004,1,0,0,0,1,0,600000159,1,0,0,0,0,0,0,1,18,61001007,0,0,620370014,0,0,620440014,36,0,600110171,0,1,0,356,0,17001,30,0,0,61001005
18001,0,0,620060015,61001004,1,0,0,0,1,0,600000160,1,0,0,0,0,0,0,1,18,61001007,0,0,620370015,0,0,620440015,36,0,600110181,0,1,0,366,0,18001,30,0,0,61001005
19001,0,0,620060016,61001004,1,0,0,0,1,0,600000161,1,0,0,0,0,0,0,1,18,61001007,0,0,620370016,0,0,620440016,36,0,600110191,0,1,0,371,0,19001,30,0,0,61001005
20001,0,0,620060017,61001004,1,0,0,0,1,0,600000162,1,0,0,0,0,0,0,1,18,61001007,0,0,620370017,0,0,620440017,36,0,600110201,0,1,0,375,0,20001,30,0,0,61001005
21001,0,0,620060018,61001004,1,0,0,0,1,0,600000163,1,0,0,0,0,0,0,1,18,61001007,0,0,620370018,0,0,620440018,36,0,600110211,0,1,0,381,0,21001,30,0,0,61001005
22001,0,0,620060019,61001004,1,0,0,0,1,0,600000164,1,0,0,0,0,0,0,1,18,61001007,0,0,620370019,0,0,620440019,36,0,600110221,0,1,0,386,0,22001,30,0,0,61001005
23001,0,0,620060020,61001004,1,0,0,0,1,0,600000165,1,0,0,0,0,0,0,1,18,61001007,0,0,620370020,0,0,620440020,36,0,600110231,0,1,0,390,0,23001,30,0,0,61001005
24001,0,0,620060021,61001004,1,0,0,0,1,0,600000166,1,0,0,0,0,0,0,1,18,61001007,0,0,620370021,0,0,620440021,36,0,600110241,0,1,0,396,0,24001,30,0,0,61001005
25001,0,0,620060022,61001004,1,0,0,0,1,0,600000167,1,0,0,0,0,0,0,1,18,61001007,0,0,620370022,0,0,620440022,36,0,600110251,0,1,0,401,0,25001,30,0,0,61001005
26001,0,0,620060023,61001004,1,0,0,0,1,0,600000168,1,0,0,0,0,0,0,1,18,61001007,0,0,620370023,0,0,620440023,36,0,600110261,0,1,0,405,0,26001,30,0,0,61001005
27001,0,0,620060024,61001004,1,0,0,0,1,0,600000169,1,0,0,0,0,0,0,1,18,61001007,0,0,620370024,0,0,620440024,36,0,600110271,0,1,0,411,0,27001,30,0,0,61001005
28001,0,0,620060025,61001004,1,0,0,0,1,0,600000170,1,0,0,0,0,0,0,1,18,61001007,0,0,620370025,0,0,620440025,36,0,600110281,0,1,0,417,0,28001,30,0,0,61001005
29001,0,0,620060026,61001004,1,0,0,0,1,0,600000171,1,0,0,0,0,0,0,1,18,61001007,0,0,620370026,0,0,620440026,36,0,600110291,0,1,0,422,0,29001,30,0,0,61001005
30001,0,0,620060027,61001004,1,0,0,0,1,0,600000172,1,0,0,0,0,0,0,1,18,61001007,0,0,620370027,0,0,620440027,36,0,600110301,0,1,0,427,0,30001,30,0,0,61001005
31001,0,0,620060028,61001004,1,0,0,0,1,0,600000173,1,0,0,0,0,0,0,1,18,61001007,0,0,620370028,0,0,620440028,36,0,600110311,0,1,0,433,0,31001,30,0,0,61001005
32001,0,0,620060029,61001004,1,0,0,0,1,0,600000174,1,0,0,0,0,0,0,1,18,61001007,0,0,620370029,0,0,620440029,36,0,600110321,0,1,0,442,0,32001,30,0,0,61001005
33001,0,0,620060030,61001004,1,0,0,0,1,0,600000175,1,0,0,0,0,0,0,1,18,61001007,0,0,620370030,0,0,620440030,36,0,600110331,0,1,0,455,0,33001,30,0,0,61001005
34001,0,0,620060031,61001004,1,0,0,0,1,0,600000176,1,0,0,0,0,0,0,1,18,61001007,0,0,620370031,0,0,620440031,36,0,600110341,0,1,0,460,0,34001,30,0,0,61001005
35001,0,0,620060032,61001004,1,0,0,0,1,0,600000177,1,0,0,0,0,0,0,1,18,61001007,0,0,620370032,0,0,620440032,36,0,600110351,0,1,0,464,0,35001,30,0,0,61001005
36001,0,0,620060033,61001004,1,0,0,0,1,0,600000178,1,0,0,0,0,0,0,1,18,61001007,0,0,620370033,0,0,620440033,36,0,600110361,0,1,0,476,0,36001,30,0,0,61001005
37001,0,0,620060034,61001004,1,0,0,0,1,0,600000179,1,0,0,0,0,0,0,1,18,61001007,0,0,620370034,0,0,620440034,36,0,600110371,0,1,0,482,0,37001,30,0,0,61001005
38001,0,0,620060035,61001004,1,0,0,0,1,0,600000180,1,0,0,0,0,0,0,1,18,61001007,0,0,620370035,0,0,620440035,36,0,600110381,0,1,0,492,0,38001,30,0,0,61001005
39001,0,0,620060036,61001004,1,0,0,0,1,0,600000181,1,0,0,0,0,0,0,1,18,61001007,0,0,620370036,0,0,620440036,36,0,600110391,0,1,0,500,0,39001,30,0,0,61001005
40001,0,0,620060037,61001004,1,0,0,0,1,0,600000182,1,0,0,0,0,0,0,1,18,61001007,0,0,620370037,0,0,620440037,36,0,600110401,0,1,0,514,0,40001,30,0,0,61001005
41001,0,0,620060038,61001004,1,0,0,0,1,0,600000183,1,0,0,0,0,0,0,1,18,61001007,0,0,620370038,0,0,620440038,36,0,600110411,0,1,0,518,0,41001,30,0,0,61001005
42001,0,0,620060039,61001004,1,0,0,0,1,0,600000184,1,0,0,0,0,0,0,1,18,61001007,0,0,620370039,0,0,620440039,36,0,600110421,0,1,0,523,0,42001,30,0,0,61001005
43001,0,0,620060040,61001004,1,0,0,0,1,0,600000185,1,0,0,0,0,0,0,1,18,61001007,0,0,620370040,0,0,620440040,36,0,600110431,0,1,0,538,0,43001,30,0,0,61001005
44001,0,0,620060041,61001004,1,0,0,0,1,0,600000186,1,0,0,0,0,0,0,1,18,61001007,0,0,620370041,0,0,620440041,36,0,600110441,0,1,0,551,0,44001,30,0,0,61001005
45001,0,0,620060042,61001004,1,0,0,0,1,0,600000187,1,0,0,0,0,0,0,1,18,61001007,0,0,620370042,0,0,620440042,36,0,600110451,0,1,0,565,0,45001,30,0,0,61001005
46001,0,0,620060043,61001004,1,0,0,0,1,0,600000188,1,0,0,0,0,0,0,1,18,61001007,0,0,620370043,0,0,620440043,36,0,600110461,0,1,0,574,0,46001,30,0,0,61001005
47001,0,0,620060044,61001004,1,0,0,0,1,0,600000189,1,0,0,0,0,0,0,1,18,61001007,0,0,620370044,0,0,620440044,36,0,600110471,0,1,0,577,0,47001,30,0,0,61001005
48001,0,0,620060045,61001004,1,0,0,0,1,0,600000190,1,0,0,0,0,0,0,1,18,61001007,0,0,620370045,0,0,620440045,36,0,600110481,0,1,0,587,0,48001,30,0,0,61001005
49001,0,0,620060046,61001004,1,0,0,0,1,0,600000191,1,0,0,0,0,0,0,1,18,61001007,0,0,620370046,0,0,620440046,36,0,600110491,0,1,0,598,0,49001,30,0,0,61001005
50001,0,0,620060047,61001004,1,0,0,0,1,0,600000192,1,0,0,0,0,0,0,1,18,61001007,0,0,620370047,0,0,620440047,36,0,600110501,0,1,0,614,0,50001,30,0,0,61001005
51001,0,0,620060048,61001004,1,0,0,0,1,0,600000193,1,0,0,0,0,0,0,1,18,61001007,0,0,620370048,0,0,620440048,36,0,600110511,0,1,0,621,0,51001,30,0,0,61001005
52001,0,0,620060049,61001004,1,0,0,0,1,0,600000194,1,0,0,0,0,0,0,1,18,61001007,0,0,620370049,0,0,620440049,36,0,600110521,0,1,0,629,0,52001,30,0,0,61001005
53001,0,0,620060050,61001004,1,0,0,0,1,0,600000195,1,0,0,0,0,0,0,1,18,61001007,0,0,620370050,0,0,620440050,36,0,600110531,0,1,0,640,0,53001,30,0,0,61001005
54001,0,0,620060051,61001004,1,0,0,0,1,0,600000196,1,0,0,0,0,0,0,1,18,61001007,0,0,620370051,0,0,620440051,36,0,600110541,0,1,0,647,0,54001,30,0,0,61001005
55001,0,0,620060052,61001004,1,0,0,0,1,0,600000197,1,0,0,0,0,0,0,1,18,61001007,0,0,620370052,0,0,620440052,36,0,600110551,0,1,0,652,0,55001,30,0,0,61001005
56001,0,0,620060053,61001004,1,0,0,0,1,0,600000198,1,0,0,0,0,0,0,1,18,61001007,0,0,620370053,0,0,620440053,36,0,600110561,0,1,0,659,0,56001,30,0,0,61001005
57001,0,0,620060054,61001004,1,0,0,0,1,0,600000199,1,0,0,0,0,0,0,1,18,61001007,0,0,620370054,0,0,620440054,36,0,600110571,0,1,0,662,0,57001,30,0,0,61001005
58001,0,0,620060055,61001004,1,0,0,0,1,0,600000200,1,0,0,0,0,0,0,1,18,61001007,0,0,620370055,0,0,620440055,36,0,600110581,0,1,0,667,0,58001,30,0,0,61001005
59001,0,0,620060056,61001004,1,0,0,0,1,0,600000201,1,0,0,0,0,0,0,1,18,61001007,0,0,620370056,0,0,620440056,36,0,600110591,0,1,0,679,0,59001,30,0,0,61001005
60001,0,0,620060057,61001004,1,0,0,0,1,0,600000202,1,0,0,0,0,0,0,1,18,61001007,0,0,620370057,0,0,620440057,36,0,600110601,0,1,0,683,0,60001,30,0,0,61001005
61001,0,0,620060058,61001004,1,0,0,0,1,0,600000203,1,0,0,0,0,0,0,1,18,61001007,0,0,620370058,0,0,620440058,36,0,600110611,0,1,0,692,0,61001,30,0,0,61001005
62001,0,0,620060059,61001004,1,0,0,0,1,0,600000204,1,0,0,0,0,0,0,1,18,61001007,0,0,620370059,0,0,620440059,36,0,600110621,0,1,0,698,0,62001,30,0,0,61001005
63001,0,0,620060060,61001004,1,0,0,0,1,0,600000205,1,0,0,0,0,0,0,1,18,61001007,0,0,620370060,0,0,620440060,36,0,600110631,0,1,0,703,0,63001,30,0,0,61001005
64001,0,0,620060061,61001004,1,0,0,0,1,0,600000206,1,0,0,0,0,0,0,1,18,61001007,0,0,620370061,0,0,620440061,36,0,600110641,0,1,0,713,0,64001,30,0,0,61001005
65001,0,0,620060062,61001004,1,0,0,0,1,0,600000207,1,0,0,0,0,0,0,1,18,61001007,0,0,620370062,0,0,620440062,36,0,600110651,0,1,0,722,0,65001,30,0,0,61001005
66001,0,0,620060063,61001004,1,0,0,0,1,0,600000208,1,0,0,0,0,0,0,1,18,61001007,0,0,620370063,0,0,620440063,36,0,600110661,0,1,0,733,0,66001,30,0,0,61001005
67001,0,0,620060064,61001004,1,0,0,0,1,0,600000209,1,0,0,0,0,0,0,1,18,61001007,0,0,620370064,0,0,620440064,36,0,600110671,0,1,0,741,0,67001,30,0,0,61001005
68001,0,0,620060065,61001004,1,0,0,0,1,0,600000210,1,0,0,0,0,0,0,1,18,61001007,0,0,620370065,0,0,620440065,36,0,600110681,0,1,0,750,0,68001,30,0,0,61001005
69001,0,0,620060066,61001004,1,0,0,0,1,0,600000211,1,0,0,0,0,0,0,1,18,61001007,0,0,620370066,0,0,620440066,36,0,600110691,0,1,0,762,0,69001,30,0,0,61001005
3001,0,0,620320001,61001004,1,0,0,0,1,0,600000216,1,0,0,0,0,0,0,1,18,61001007,0,0,620380001,0,0,620340001,36,0,600110031,0,1,0,258,0,3001,30,0,0,61001005
4001,0,0,620320001,61001004,1,0,0,0,1,0,600000217,1,0,0,0,0,0,0,1,18,61001007,0,0,620380001,0,0,620340001,36,0,600110041,0,1,0,258,0,4001,30,0,0,61001005
5001,0,0,620320002,61001004,1,0,0,0,1,0,600000218,1,0,0,0,0,0,0,1,18,61001007,0,0,620380001,0,0,620340002,36,0,600110051,0,1,0,268,0,5001,30,0,0,61001005
6001,0,0,620320003,61001004,1,0,0,0,1,0,600000219,1,0,0,0,0,0,0,1,18,61001007,0,0,620380002,0,0,620340003,36,0,600110061,0,1,0,273,0,6001,30,0,0,61001005
7001,0,0,620320004,61001004,1,0,0,0,1,0,600000220,1,0,0,0,0,0,0,1,18,61001007,0,0,620380003,0,0,620340004,36,0,600110071,0,1,0,281,0,7001,30,0,0,61001005
8001,0,0,620320005,61001004,1,0,0,0,1,0,600000221,1,0,0,0,0,0,0,1,18,61001007,0,0,620380004,0,0,620340005,36,0,600110081,0,1,0,288,0,8001,30,0,0,61001005
9001,0,0,620320006,61001004,1,0,0,0,1,0,600000222,1,0,0,0,0,0,0,1,18,61001007,0,0,620380005,0,0,620340006,36,0,600110091,0,1,0,298,0,9001,30,0,0,61001005
10001,0,0,620320007,61001004,1,0,0,0,1,0,600000223,1,0,0,0,0,0,0,1,18,61001007,0,0,620380006,0,0,620340007,36,0,600110101,0,1,0,309,0,10001,30,0,0,61001005
11001,0,0,620320008,61001004,1,0,0,0,1,0,600000224,1,0,0,0,0,0,0,1,18,61001007,0,0,620380007,0,0,620340008,36,0,600110111,0,1,0,313,0,11001,30,0,0,61001005
12001,0,0,620320009,61001004,1,0,0,0,1,0,600000225,1,0,0,0,0,0,0,1,18,61001007,0,0,620380008,0,0,620340009,36,0,600110121,0,1,0,321,0,12001,30,0,0,61001005
13001,0,0,620320010,61001004,1,0,0,0,1,0,600000226,1,0,0,0,0,0,0,1,18,61001007,0,0,620380009,0,0,620340010,36,0,600110131,0,1,0,326,0,13001,30,0,0,61001005
14001,0,0,620320011,61001004,1,0,0,0,1,0,600000227,1,0,0,0,0,0,0,1,18,61001007,0,0,620380010,0,0,620340011,36,0,600110141,0,1,0,336,0,14001,30,0,0,61001005
15001,0,0,620320012,61001004,1,0,0,0,1,0,600000228,1,0,0,0,0,0,0,1,18,61001007,0,0,620380011,0,0,620340012,36,0,600110151,0,1,0,341,0,15001,30,0,0,61001005
16001,0,0,620320013,61001004,1,0,0,0,1,0,600000229,1,0,0,0,0,0,0,1,18,61001007,0,0,620380012,0,0,620340013,36,0,600110161,0,1,0,351,0,16001,30,0,0,61001005
17001,0,0,620320014,61001004,1,0,0,0,1,0,600000230,1,0,0,0,0,0,0,1,18,61001007,0,0,620380013,0,0,620340014,36,0,600110171,0,1,0,356,0,17001,30,0,0,61001005
18001,0,0,620320015,61001004,1,0,0,0,1,0,600000231,1,0,0,0,0,0,0,1,18,61001007,0,0,620380014,0,0,620340015,36,0,600110181,0,1,0,366,0,18001,30,0,0,61001005
19001,0,0,620320016,61001004,1,0,0,0,1,0,600000232,1,0,0,0,0,0,0,1,18,61001007,0,0,620380015,0,0,620340016,36,0,600110191,0,1,0,371,0,19001,30,0,0,61001005
20001,0,0,620320017,61001004,1,0,0,0,1,0,600000233,1,0,0,0,0,0,0,1,18,61001007,0,0,620380016,0,0,620340017,36,0,600110201,0,1,0,375,0,20001,30,0,0,61001005
21001,0,0,620320018,61001004,1,0,0,0,1,0,600000234,1,0,0,0,0,0,0,1,18,61001007,0,0,620380017,0,0,620340018,36,0,600110211,0,1,0,381,0,21001,30,0,0,61001005
22001,0,0,620320019,61001004,1,0,0,0,1,0,600000235,1,0,0,0,0,0,0,1,18,61001007,0,0,620380018,0,0,620340019,36,0,600110221,0,1,0,386,0,22001,30,0,0,61001005
23001,0,0,620320020,61001004,1,0,0,0,1,0,600000236,1,0,0,0,0,0,0,1,18,61001007,0,0,620380019,0,0,620340020,36,0,600110231,0,1,0,390,0,23001,30,0,0,61001005
24001,0,0,620320021,61001004,1,0,0,0,1,0,600000237,1,0,0,0,0,0,0,1,18,61001007,0,0,620380020,0,0,620340021,36,0,600110241,0,1,0,396,0,24001,30,0,0,61001005
25001,0,0,620320022,61001004,1,0,0,0,1,0,600000238,1,0,0,0,0,0,0,1,18,61001007,0,0,620380021,0,0,620340022,36,0,600110251,0,1,0,401,0,25001,30,0,0,61001005
26001,0,0,620320023,61001004,1,0,0,0,1,0,600000239,1,0,0,0,0,0,0,1,18,61001007,0,0,620380022,0,0,620340023,36,0,600110261,0,1,0,405,0,26001,30,0,0,61001005
27001,0,0,620320024,61001004,1,0,0,0,1,0,600000240,1,0,0,0,0,0,0,1,18,61001007,0,0,620380023,0,0,620340024,36,0,600110271,0,1,0,411,0,27001,30,0,0,61001005
28001,0,0,620320025,61001004,1,0,0,0,1,0,600000241,1,0,0,0,0,0,0,1,18,61001007,0,0,620380024,0,0,620340025,36,0,600110281,0,1,0,417,0,28001,30,0,0,61001005
29001,0,0,620320026,61001004,1,0,0,0,1,0,600000242,1,0,0,0,0,0,0,1,18,61001007,0,0,620380025,0,0,620340026,36,0,600110291,0,1,0,422,0,29001,30,0,0,61001005
30001,0,0,620320027,61001004,1,0,0,0,1,0,600000243,1,0,0,0,0,0,0,1,18,61001007,0,0,620380026,0,0,620340027,36,0,600110301,0,1,0,427,0,30001,30,0,0,61001005
31001,0,0,620320028,61001004,1,0,0,0,1,0,600000244,1,0,0,0,0,0,0,1,18,61001007,0,0,620380027,0,0,620340028,36,0,600110311,0,1,0,433,0,31001,30,0,0,61001005
32001,0,0,620320029,61001004,1,0,0,0,1,0,600000245,1,0,0,0,0,0,0,1,18,61001007,0,0,620380028,0,0,620340029,36,0,600110321,0,1,0,442,0,32001,30,0,0,61001005
33001,0,0,620320030,61001004,1,0,0,0,1,0,600000246,1,0,0,0,0,0,0,1,18,61001007,0,0,620380029,0,0,620340030,36,0,600110331,0,1,0,455,0,33001,30,0,0,61001005
34001,0,0,620320031,61001004,1,0,0,0,1,0,600000247,1,0,0,0,0,0,0,1,18,61001007,0,0,620380030,0,0,620340031,36,0,600110341,0,1,0,460,0,34001,30,0,0,61001005
35001,0,0,620320032,61001004,1,0,0,0,1,0,600000248,1,0,0,0,0,0,0,1,18,61001007,0,0,620380031,0,0,620340032,36,0,600110351,0,1,0,464,0,35001,30,0,0,61001005
36001,0,0,620320033,61001004,1,0,0,0,1,0,600000249,1,0,0,0,0,0,0,1,18,61001007,0,0,620380032,0,0,620340033,36,0,600110361,0,1,0,476,0,36001,30,0,0,61001005
37001,0,0,620320034,61001004,1,0,0,0,1,0,600000250,1,0,0,0,0,0,0,1,18,61001007,0,0,620380033,0,0,620340034,36,0,600110371,0,1,0,482,0,37001,30,0,0,61001005
38001,0,0,620320035,61001004,1,0,0,0,1,0,600000251,1,0,0,0,0,0,0,1,18,61001007,0,0,620380034,0,0,620340035,36,0,600110381,0,1,0,492,0,38001,30,0,0,61001005
39001,0,0,620320036,61001004,1,0,0,0,1,0,600000252,1,0,0,0,0,0,0,1,18,61001007,0,0,620380035,0,0,620340036,36,0,600110391,0,1,0,500,0,39001,30,0,0,61001005
40001,0,0,620320037,61001004,1,0,0,0,1,0,600000253,1,0,0,0,0,0,0,1,18,61001007,0,0,620380036,0,0,620340037,36,0,600110401,0,1,0,514,0,40001,30,0,0,61001005
41001,0,0,620320038,61001004,1,0,0,0,1,0,600000254,1,0,0,0,0,0,0,1,18,61001007,0,0,620380037,0,0,620340038,36,0,600110411,0,1,0,518,0,41001,30,0,0,61001005
42001,0,0,620320039,61001004,1,0,0,0,1,0,600000255,1,0,0,0,0,0,0,1,18,61001007,0,0,620380038,0,0,620340039,36,0,600110421,0,1,0,523,0,42001,30,0,0,61001005
43001,0,0,620320040,61001004,1,0,0,0,1,0,600000256,1,0,0,0,0,0,0,1,18,61001007,0,0,620380039,0,0,620340040,36,0,600110431,0,1,0,538,0,43001,30,0,0,61001005
44001,0,0,620320041,61001004,1,0,0,0,1,0,600000257,1,0,0,0,0,0,0,1,18,61001007,0,0,620380040,0,0,620340041,36,0,600110441,0,1,0,551,0,44001,30,0,0,61001005
45001,0,0,620320042,61001004,1,0,0,0,1,0,600000258,1,0,0,0,0,0,0,1,18,61001007,0,0,620380041,0,0,620340042,36,0,600110451,0,1,0,565,0,45001,30,0,0,61001005
46001,0,0,620320043,61001004,1,0,0,0,1,0,600000259,1,0,0,0,0,0,0,1,18,61001007,0,0,620380042,0,0,620340043,36,0,600110461,0,1,0,574,0,46001,30,0,0,61001005
47001,0,0,620320044,61001004,1,0,0,0,1,0,600000260,1,0,0,0,0,0,0,1,18,61001007,0,0,620380043,0,0,620340044,36,0,600110471,0,1,0,577,0,47001,30,0,0,61001005
48001,0,0,620320045,61001004,1,0,0,0,1,0,600000261,1,0,0,0,0,0,0,1,18,61001007,0,0,620380044,0,0,620340045,36,0,600110481,0,1,0,587,0,48001,30,0,0,61001005
49001,0,0,620320046,61001004,1,0,0,0,1,0,600000262,1,0,0,0,0,0,0,1,18,61001007,0,0,620380045,0,0,620340046,36,0,600110491,0,1,0,598,0,49001,30,0,0,61001005
50001,0,0,620320047,61001004,1,0,0,0,1,0,600000263,1,0,0,0,0,0,0,1,18,61001007,0,0,620380046,0,0,620340047,36,0,600110501,0,1,0,614,0,50001,30,0,0,61001005
51001,0,0,620320048,61001004,1,0,0,0,1,0,600000264,1,0,0,0,0,0,0,1,18,61001007,0,0,620380047,0,0,620340048,36,0,600110511,0,1,0,621,0,51001,30,0,0,61001005
52001,0,0,620320049,61001004,1,0,0,0,1,0,600000265,1,0,0,0,0,0,0,1,18,61001007,0,0,620380048,0,0,620340049,36,0,600110521,0,1,0,629,0,52001,30,0,0,61001005
53001,0,0,620320050,61001004,1,0,0,0,1,0,600000266,1,0,0,0,0,0,0,1,18,61001007,0,0,620380049,0,0,620340050,36,0,600110531,0,1,0,640,0,53001,30,0,0,61001005
54001,0,0,620320051,61001004,1,0,0,0,1,0,600000267,1,0,0,0,0,0,0,1,18,61001007,0,0,620380050,0,0,620340051,36,0,600110541,0,1,0,647,0,54001,30,0,0,61001005
55001,0,0,620320052,61001004,1,0,0,0,1,0,600000268,1,0,0,0,0,0,0,1,18,61001007,0,0,620380051,0,0,620340052,36,0,600110551,0,1,0,652,0,55001,30,0,0,61001005
56001,0,0,620320053,61001004,1,0,0,0,1,0,600000269,1,0,0,0,0,0,0,1,18,61001007,0,0,620380052,0,0,620340053,36,0,600110561,0,1,0,659,0,56001,30,0,0,61001005
57001,0,0,620320054,61001004,1,0,0,0,1,0,600000270,1,0,0,0,0,0,0,1,18,61001007,0,0,620380053,0,0,620340054,36,0,600110571,0,1,0,662,0,57001,30,0,0,61001005
58001,0,0,620320055,61001004,1,0,0,0,1,0,600000271,1,0,0,0,0,0,0,1,18,61001007,0,0,620380054,0,0,620340055,36,0,600110581,0,1,0,667,0,58001,30,0,0,61001005
