enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620110058,0,61001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,61001,692,61001004,36,0,0,620300058,600110611,0,0,0,0,600000132,0,0,0,0,18,1,1,0,30,620090158
620110059,0,62001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,62001,698,61001004,36,0,0,620300059,600110621,0,0,0,0,600000133,0,0,0,0,18,1,1,0,30,620090159
620110060,0,63001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,63001,703,61001004,36,0,0,620300060,600110631,0,0,0,0,600000134,0,0,0,0,18,1,1,0,30,620090160
620110061,0,64001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,64001,713,61001004,36,0,0,620300061,600110641,0,0,0,0,600000135,0,0,0,0,18,1,1,0,30,620090161
620110062,0,65001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,65001,722,61001004,36,0,0,620300062,600110651,0,0,0,0,600000136,0,0,0,0,18,1,1,0,30,620090162
620110063,0,66001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,66001,733,61001004,36,0,0,620300063,600110661,0,0,0,0,600000137,0,0,0,0,18,1,1,0,30,620090163
620110064,0,67001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,67001,741,61001004,36,0,0,620300064,600110671,0,0,0,0,600000138,0,0,0,0,18,1,1,0,30,620090164
620110065,0,68001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,68001,750,61001004,36,0,0,620300065,600110681,0,0,0,0,600000139,0,0,0,0,18,1,1,0,30,620090165
620110066,0,69001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,69001,762,61001004,36,0,0,620300066,600110691,0,0,0,0,600000140,0,0,0,0,18,1,1,0,30,620090166
620440001,0,3001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,3001,258,61001004,36,0,0,620060001,600110031,0,0,0,0,600000145,0,0,0,0,18,1,1,0,30,620370001
620440001,0,4001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,4001,258,61001004,36,0,0,620060001,600110041,0,0,0,0,600000146,0,0,0,0,18,1,1,0,30,620370001
620440002,0,5001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,5001,268,61001004,36,0,0,620060002,600110051,0,0,0,0,600000147,0,0,0,0,18,1,1,0,30,620370002
620440003,0,6001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,6001,273,61001004,36,0,0,620060003,600110061,0,0,0,0,600000148,0,0,0,0,18,1,1,0,30,620370003
620440004,0,7001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,7001,281,61001004,36,0,0,620060004,600110071,0,0,0,0,600000149,0,0,0,0,18,1,1,0,30,620370004
620440005,0,8001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,8001,288,61001004,36,0,0,620060005,600110081,0,0,0,0,600000150,0,0,0,0,18,1,1,0,30,620370005
620440006,0,9001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,9001,298,61001004,36,0,0,620060006,600110091,0,0,0,0,600000151,0,0,0,0,18,1,1,0,30,620370006
620440007,0,10001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,10001,309,61001004,36,0,0,620060007,600110101,0,0,0,0,600000152,0,0,0,0,18,1,1,0,30,620370007
620440008,0,11001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,11001,313,61001004,36,0,0,620060008,600110111,0,0,0,0,600000153,0,0,0,0,18,1,1,0,30,620370008
620440009,0,12001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,12001,321,61001004,36,0,0,620060009,600110121,0,0,0,0,600000154,0,0,0,0,18,1,1,0,30,620370009
620440010,0,13001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,13001,326,61001004,36,0,0,620060010,600110131,0,0,0,0,600000155,0,0,0,0,18,1,1,0,30,620370010
620440011,0,14001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,14001,336,61001004,36,0,0,620060011,600110141,0,0,0,0,600000156,0,0,0,0,18,1,1,0,30,620370011
620440012,0,15001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,15001,341,61001004,36,0,0,620060012,600110151,0,0,0,0,600000157,0,0,0,0,18,1,1,0,30,620370012
620440013,0,16001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,16001,351,61001004,36,0,0,620060013,600110161,0,0,0,0,600000158,0,0,0,0,18,1,1,0,30,620370013
620440014,0,17001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,17001,356,61001004,36,0,0,620060014,600110171,0,0,0,0,600000159,0,0,0,0,18,1,1,0,30,620370014
620440015,0,18001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,18001,366,61001004,36,0,0,620060015,600110181,0,0,0,0,600000160,0,0,0,0,18,1,1,0,30,620370015
620440016,0,19001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,19001,371,61001004,36,0,0,620060016,600110191,0,0,0,0,600000161,0,0,0,0,18,1,1,0,30,620370016
620440017,0,20001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,20001,375,61001004,36,0,0,620060017,600110201,0,0,0,0,600000162,0,0,0,0,18,1,1,0,30,620370017
620440018,0,21001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,21001,381,61001004,36,0,0,620060018,600110211,0,0,0,0,600000163,0,0,0,0,18,1,1,0,30,620370018
620440019,0,22001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,22001,386,61001004,36,0,0,620060019,600110221,0,0,0,0,600000164,0,0,0,0,18,1,1,0,30,620370019
620440020,0,23001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,23001,390,61001004,36,0,0,620060020,600110231,0,0,0,0,600000165,0,0,0,0,18,1,1,0,30,620370020
620440021,0,24001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,24001,396,61001004,36,0,0,620060021,600110241,0,0,0,0,600000166,0,0,0,0,18,1,1,0,30,620370021
620440022,0,25001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,25001,401,61001004,36,0,0,620060022,600110251,0,0,0,0,600000167,0,0,0,0,18,1,1,0,30,620370022
620440023,0,26001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,26001,405,61001004,36,0,0,620060023,600110261,0,0,0,0,600000168,0,0,0,0,18,1,1,0,30,620370023
620440024,0,27001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,27001,411,61001004,36,0,0,620060024,600110271,0,0,0,0,600000169,0,0,0,0,18,1,1,0,30,620370024
620440025,0,28001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,28001,417,61001004,36,0,0,620060025,600110281,0,0,0,0,600000170,0,0,0,0,18,1,1,0,30,620370025
620440026,0,29001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,29001,422,61001004,36,0,0,620060026,600110291,0,0,0,0,600000171,0,0,0,0,18,1,1,0,30,620370026
620440027,0,30001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,30001,427,61001004,36,0,0,620060027,600110301,0,0,0,0,600000172,0,0,0,0,18,1,1,0,30,620370027
620440028,0,31001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,31001,433,61001004,36,0,0,620060028,600110311,0,0,0,0,600000173,0,0,0,0,18,1,1,0,30,620370028
620440029,0,32001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,32001,442,61001004,36,0,0,620060029,600110321,0,0,0,0,600000174,0,0,0,0,18,1,1,0,30,620370029
620440030,0,33001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,33001,455,61001004,36,0,0,620060030,600110331,0,0,0,0,600000175,0,0,0,0,18,1,1,0,30,620370030
620440031,0,34001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,34001,460,61001004,36,0,0,620060031,600110341,0,0,0,0,600000176,0,0,0,0,18,1,1,0,30,620370031
620440032,0,35001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,35001,464,61001004,36,0,0,620060032,600110351,0,0,0,0,600000177,0,0,0,0,18,1,1,0,30,620370032
620440033,0,36001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,36001,476,61001004,36,0,0,620060033,600110361,0,0,0,0,600000178,0,0,0,0,18,1,1,0,30,620370033
620440034,0,37001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,37001,482,61001004,36,0,0,620060034,600110371,0,0,0,0,600000179,0,0,0,0,18,1,1,0,30,620370034
620440035,0,38001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,38001,492,61001004,36,0,0,620060035,600110381,0,0,0,0,600000180,0,0,0,0,18,1,1,0,30,620370035
620440036,0,39001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,39001,500,61001004,36,0,0,620060036,600110391,0,0,0,0,600000181,0,0,0,0,18,1,1,0,30,620370036
620440037,0,40001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,40001,514,61001004,36,0,0,620060037,600110401,0,0,0,0,600000182,0,0,0,0,18,1,1,0,30,620370037
620440038,0,41001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,41001,518,61001004,36,0,0,620060038,600110411,0,0,0,0,600000183,0,0,0,0,18,1,1,0,30,620370038
620440039,0,42001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,42001,523,61001004,36,0,0,620060039,600110421,0,0,0,0,600000184,0,0,0,0,18,1,1,0,30,620370039
620440040,0,43001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,43001,538,61001004,36,0,0,620060040,600110431,0,0,0,0,600000185,0,0,0,0,18,1,1,0,30,620370040
620440041,0,44001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,44001,551,61001004,36,0,0,620060041,600110441,0,0,0,0,600000186,0,0,0,0,18,1,1,0,30,620370041
620440042,0,45001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,45001,565,61001004,36,0,0,620060042,600110451,0,0,0,0,600000187,0,0,0,0,18,1,1,0,30,620370042
620440043,0,46001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,46001,574,61001004,36,0,0,620060043,600110461,0,0,0,0,600000188,0,0,0,0,18,1,1,0,30,620370043
620440044,0,47001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,47001,577,61001004,36,0,0,620060044,600110471,0,0,0,0,600000189,0,0,0,0,18,1,1,0,30,620370044
620440045,0,48001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,48001,587,61001004,36,0,0,620060045,600110481,0,0,0,0,600000190,0,0,0,0,18,1,1,0,30,620370045
620440046,0,49001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,49001,598,61001004,36,0,0,620060046,600110491,0,0,0,0,600000191,0,0,0,0,18,1,1,0,30,620370046
620440047,0,50001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,50001,614,61001004,36,0,0,620060047,600110501,0,0,0,0,600000192,0,0,0,0,18,1,1,0,30,620370047
620440048,0,51001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,51001,621,61001004,36,0,0,620060048,600110511,0,0,0,0,600000193,0,0,0,0,18,1,1,0,30,620370048
620440049,0,52001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,52001,629,61001004,36,0,0,620060049,600110521,0,0,0,0,600000194,0,0,0,0,18,1,1,0,30,620370049
620440050,0,53001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,53001,640,61001004,36,0,0,620060050,600110531,0,0,0,0,600000195,0,0,0,0,18,1,1,0,30,620370050
620440051,0,54001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,54001,647,61001004,36,0,0,620060051,600110541,0,0,0,0,600000196,0,0,0,0,18,1,1,0,30,620370051
620440052,0,55001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,55001,652,61001004,36,0,0,620060052,600110551,0,0,0,0,600000197,0,0,0,0,18,1,1,0,30,620370052
620440053,0,56001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,56001,659,61001004,36,0,0,620060053,600110561,0,0,0,0,600000198,0,0,0,0,18,1,1,0,30,620370053
620440054,0,57001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,57001,662,61001004,36,0,0,620060054,600110571,0,0,0,0,600000199,0,0,0,0,18,1,1,0,30,620370054
620440055,0,58001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,58001,667,61001004,36,0,0,620060055,600110581,0,0,0,0,600000200,0,0,0,0,18,1,1,0,30,620370055
620440056,0,59001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,59001,679,61001004,36,0,0,620060056,600110591,0,0,0,0,600000201,0,0,0,0,18,1,1,0,30,620370056
620440057,0,60001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,60001,683,61001004,36,0,0,620060057,600110601,0,0,0,0,600000202,0,0,0,0,18,1,1,0,30,620370057
620440058,0,61001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,61001,692,61001004,36,0,0,620060058,600110611,0,0,0,0,600000203,0,0,0,0,18,1,1,0,30,620370058
620440059,0,62001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,62001,698,61001004,36,0,0,620060059,600110621,0,0,0,0,600000204,0,0,0,0,18,1,1,0,30,620370059
620440060,0,63001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,63001,703,61001004,36,0,0,620060060,600110631,0,0,0,0,600000205,0,0,0,0,18,1,1,0,30,620370060
620440061,0,64001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,64001,713,61001004,36,0,0,620060061,600110641,0,0,0,0,600000206,0,0,0,0,18,1,1,0,30,620370061
620440062,0,65001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,65001,722,61001004,36,0,0,620060062,600110651,0,0,0,0,600000207,0,0,0,0,18,1,1,0,30,620370062
620440063,0,66001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,66001,733,61001004,36,0,0,620060063,600110661,0,0,0,0,600000208,0,0,0,0,18,1,1,0,30,620370063
620440064,0,67001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,67001,741,61001004,36,0,0,620060064,600110671,0,0,0,0,600000209,0,0,0,0,18,1,1,0,30,620370064
620440065,0,68001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,68001,750,61001004,36,0,0,620060065,600110681,0,0,0,0,600000210,0,0,0,0,18,1,1,0,30,620370065
620440066,0,69001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,69001,762,61001004,36,0,0,620060066,600110691,0,0,0,0,600000211,0,0,0,0,18,1,1,0,30,620370066
620340001,0,3001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,3001,258,61001004,36,0,0,620320001,600110031,0,0,0,0,600000216,0,0,0,0,18,1,1,0,30,620380001
620340001,0,4001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,4001,258,61001004,36,0,0,620320001,600110041,0,0,0,0,600000217,0,0,0,0,18,1,1,0,30,620380001
620340002,0,5001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,5001,268,61001004,36,0,0,620320002,600110051,0,0,0,0,600000218,0,0,0,0,18,1,1,0,30,620380001
620340003,0,6001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,6001,273,61001004,36,0,0,620320003,600110061,0,0,0,0,600000219,0,0,0,0,18,1,1,0,30,620380002
620340004,0,7001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,7001,281,61001004,36,0,0,620320004,600110071,0,0,0,0,600000220,0,0,0,0,18,1,1,0,30,620380003
620340005,0,8001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,8001,288,61001004,36,0,0,620320005,600110081,0,0,0,0,600000221,0,0,0,0,18,1,1,0,30,620380004
620340006,0,9001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,9001,298,61001004,36,0,0,620320006,600110091,0,0,0,0,600000222,0,0,0,0,18,1,1,0,30,620380005
620340007,0,10001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,10001,309,61001004,36,0,0,620320007,600110101,0,0,0,0,600000223,0,0,0,0,18,1,1,0,30,620380006
620340008,0,11001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,11001,313,61001004,36,0,0,620320008,600110111,0,0,0,0,600000224,0,0,0,0,18,1,1,0,30,620380007
620340009,0,12001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,12001,321,61001004,36,0,0,620320009,600110121,0,0,0,0,600000225,0,0,0,0,18,1,1,0,30,620380008
620340010,0,13001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,13001,326,61001004,36,0,0,620320010,600110131,0,0,0,0,600000226,0,0,0,0,18,1,1,0,30,620380009
620340011,0,14001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,14001,336,61001004,36,0,0,620320011,600110141,0,0,0,0,600000227,0,0,0,0,18,1,1,0,30,620380010
620340012,0,15001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,15001,341,61001004,36,0,0,620320012,600110151,0,0,0,0,600000228,0,0,0,0,18,1,1,0,30,620380011
620340013,0,16001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,16001,351,61001004,36,0,0,620320013,600110161,0,0,0,0,600000229,0,0,0,0,18,1,1,0,30,620380012
620340014,0,17001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,17001,356,61001004,36,0,0,620320014,600110171,0,0,0,0,600000230,0,0,0,0,18,1,1,0,30,620380013
620340015,0,18001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,18001,366,61001004,36,0,0,620320015,600110181,0,0,0,0,600000231,0,0,0,0,18,1,1,0,30,620380014
620340016,0,19001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,19001,371,61001004,36,0,0,620320016,600110191,0,0,0,0,600000232,0,0,0,0,18,1,1,0,30,620380015
620340017,0,20001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,20001,375,61001004,36,0,0,620320017,600110201,0,0,0,0,600000233,0,0,0,0,18,1,1,0,30,620380016
620340018,0,21001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,21001,381,61001004,36,0,0,620320018,600110211,0,0,0,0,600000234,0,0,0,0,18,1,1,0,30,620380017
620340019,0,22001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,22001,386,61001004,36,0,0,620320019,600110221,0,0,0,0,600000235,0,0,0,0,18,1,1,0,30,620380018
620340020,0,23001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,23001,390,61001004,36,0,0,620320020,600110231,0,0,0,0,600000236,0,0,0,0,18,1,1,0,30,620380019
620340021,0,24001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,24001,396,61001004,36,0,0,620320021,600110241,0,0,0,0,600000237,0,0,0,0,18,1,1,0,30,620380020
620340022,0,25001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,25001,401,61001004,36,0,0,620320022,600110251,0,0,0,0,600000238,0,0,0,0,18,1,1,0,30,620380021
620340023,0,26001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,26001,405,61001004,36,0,0,620320023,600110261,0,0,0,0,600000239,0,0,0,0,18,1,1,0,30,620380022
620340024,0,27001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,27001,411,61001004,36,0,0,620320024,600110271,0,0,0,0,600000240,0,0,0,0,18,1,1,0,30,620380023
620340025,0,28001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,28001,417,61001004,36,0,0,620320025,600110281,0,0,0,0,600000241,0,0,0,0,18,1,1,0,30,620380024
620340026,0,29001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,29001,422,61001004,36,0,0,620320026,600110291,0,0,0,0,600000242,0,0,0,0,18,1,1,0,30,620380025
620340027,0,30001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,30001,427,61001004,36,0,0,620320027,600110301,0,0,0,0,600000243,0,0,0,0,18,1,1,0,30,620380026
620340028,0,31001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,31001,433,61001004,36,0,0,620320028,600110311,0,0,0,0,600000244,0,0,0,0,18,1,1,0,30,620380027
620340029,0,32001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,32001,442,61001004,36,0,0,620320029,600110321,0,0,0,0,600000245,0,0,0,0,18,1,1,0,30,620380028
620340030,0,33001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,33001,455,61001004,36,0,0,620320030,600110331,0,0,0,0,600000246,0,0,0,0,18,1,1,0,30,620380029
620340031,0,34001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,34001,460,61001004,36,0,0,620320031,600110341,0,0,0,0,600000247,0,0,0,0,18,1,1,0,30,620380030
620340032,0,35001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,35001,464,61001004,36,0,0,620320032,600110351,0,0,0,0,600000248,0,0,0,0,18,1,1,0,30,620380031
620340033,0,36001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,36001,476,61001004,36,0,0,620320033,600110361,0,0,0,0,600000249,0,0,0,0,18,1,1,0,30,620380032
620340034,0,37001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,37001,482,61001004,36,0,0,620320034,600110371,0,0,0,0,600000250,0,0,0,0,18,1,1,0,30,620380033
620340035,0,38001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,38001,492,61001004,36,0,0,620320035,600110381,0,0,0,0,600000251,0,0,0,0,18,1,1,0,30,620380034
620340036,0,39001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,39001,500,61001004,36,0,0,620320036,600110391,0,0,0,0,600000252,0,0,0,0,18,1,1,0,30,620380035
620340037,0,40001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,40001,514,61001004,36,0,0,620320037,600110401,0,0,0,0,600000253,0,0,0,0,18,1,1,0,30,620380036
620340038,0,41001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,41001,518,61001004,36,0,0,620320038,600110411,0,0,0,0,600000254,0,0,0,0,18,1,1,0,30,620380037
620340039,0,42001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,42001,523,61001004,36,0,0,620320039,600110421,0,0,0,0,600000255,0,0,0,0,18,1,1,0,30,620380038
620340040,0,43001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,43001,538,61001004,36,0,0,620320040,600110431,0,0,0,0,600000256,0,0,0,0,18,1,1,0,30,620380039
620340041,0,44001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,44001,551,61001004,36,0,0,620320041,600110441,0,0,0,0,600000257,0,0,0,0,18,1,1,0,30,620380040
620340042,0,45001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,45001,565,61001004,36,0,0,620320042,600110451,0,0,0,0,600000258,0,0,0,0,18,1,1,0,30,620380041
620340043,0,46001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,46001,574,61001004,36,0,0,620320043,600110461,0,0,0,0,600000259,0,0,0,0,18,1,1,0,30,620380042
620340044,0,47001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,47001,577,61001004,36,0,0,620320044,600110471,0,0,0,0,600000260,0,0,0,0,18,1,1,0,30,620380043
620340045,0,48001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,48001,587,61001004,36,0,0,620320045,600110481,0,0,0,0,600000261,0,0,0,0,18,1,1,0,30,620380044
620340046,0,49001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,49001,598,61001004,36,0,0,620320046,600110491,0,0,0,0,600000262,0,0,0,0,18,1,1,0,30,620380045
620340047,0,50001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,50001,614,61001004,36,0,0,620320047,600110501,0,0,0,0,600000263,0,0,0,0,18,1,1,0,30,620380046
620340048,0,51001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,51001,621,61001004,36,0,0,620320048,600110511,0,0,0,0,600000264,0,0,0,0,18,1,1,0,30,620380047
620340049,0,52001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,52001,629,61001004,36,0,0,620320049,600110521,0,0,0,0,600000265,0,0,0,0,18,1,1,0,30,620380048
620340050,0,53001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,53001,640,61001004,36,0,0,620320050,600110531,0,0,0,0,600000266,0,0,0,0,18,1,1,0,30,620380049
620340051,0,54001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,54001,647,61001004,36,0,0,620320051,600110541,0,0,0,0,600000267,0,0,0,0,18,1,1,0,30,620380050
620340052,0,55001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,55001,652,61001004,36,0,0,620320052,600110551,0,0,0,0,600000268,0,0,0,0,18,1,1,0,30,620380051
620340053,0,56001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,56001,659,61001004,36,0,0,620320053,600110561,0,0,0,0,600000269,0,0,0,0,18,1,1,0,30,620380052
620340054,0,57001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,57001,662,61001004,36,0,0,620320054,600110571,0,0,0,0,600000270,0,0,0,0,18,1,1,0,30,620380053
620340055,0,58001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,58001,667,61001004,36,0,0,620320055,600110581,0,0,0,0,600000271,0,0,0,0,18,1,1,0,30,620380054
