2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
61001005,0,0,36,0,0,0,0,0,0,1,0,620300049,18,0,61001007,620090149,0,1,61001004,0,600110521,0,1,0,620110049,30,0,0,0,629,52001,1,0,0,0,0,1,600000123,0,52001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300050,18,0,61001007,620090150,0,1,61001004,0,600110531,0,1,0,620110050,30,0,0,0,640,53001,1,0,0,0,0,1,600000124,0,53001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300051,18,0,61001007,620090151,0,1,61001004,0,600110541,0,1,0,620110051,30,0,0,0,647,54001,1,0,0,0,0,1,600000125,0,54001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300052,18,0,61001007,620090152,0,1,61001004,0,600110551,0,1,0,620110052,30,0,0,0,652,55001,1,0,0,0,0,1,600000126,0,55001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300053,18,0,61001007,620090153,0,1,61001004,0,600110561,0,1,0,620110053,30,0,0,0,659,56001,1,0,0,0,0,1,600000127,0,56001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300054,18,0,61001007,620090154,0,1,61001004,0,600110571,0,1,0,620110054,30,0,0,0,662,57001,1,0,0,0,0,1,600000128,0,57001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300055,18,0,61001007,620090155,0,1,61001004,0,600110581,0,1,0,620110055,30,0,0,0,667,58001,1,0,0,0,0,1,600000129,0,58001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300056,18,0,61001007,620090156,0,1,61001004,0,600110591,0,1,0,620110056,30,0,0,0,679,59001,1,0,0,0,0,1,600000130,0,59001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300057,18,0,61001007,620090157,0,1,61001004,0,600110601,0,1,0,620110057,30,0,0,0,683,60001,1,0,0,0,0,1,600000131,0,60001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300058,18,0,61001007,620090158,0,1,61001004,0,600110611,0,1,0,620110058,30,0,0,0,692,61001,1,0,0,0,0,1,600000132,0,61001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300059,18,0,61001007,620090159,0,1,61001004,0,600110621,0,1,0,620110059,30,0,0,0,698,62001,1,0,0,0,0,1,600000133,0,62001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300060,18,0,61001007,620090160,0,1,61001004,0,600110631,0,1,0,620110060,30,0,0,0,703,63001,1,0,0,0,0,1,600000134,0,63001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300061,18,0,61001007,620090161,0,1,61001004,0,600110641,0,1,0,620110061,30,0,0,0,713,64001,1,0,0,0,0,1,600000135,0,64001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300062,18,0,61001007,620090162,0,1,61001004,0,600110651,0,1,0,620110062,30,0,0,0,722,65001,1,0,0,0,0,1,600000136,0,65001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300063,18,0,61001007,620090163,0,1,61001004,0,600110661,0,1,0,620110063,30,0,0,0,733,66001,1,0,0,0,0,1,600000137,0,66001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300064,18,0,61001007,620090164,0,1,61001004,0,600110671,0,1,0,620110064,30,0,0,0,741,67001,1,0,0,0,0,1,600000138,0,67001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300065,18,0,61001007,620090165,0,1,61001004,0,600110681,0,1,0,620110065,30,0,0,0,750,68001,1,0,0,0,0,1,600000139,0,68001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300066,18,0,61001007,620090166,0,1,61001004,0,600110691,0,1,0,620110066,30,0,0,0,762,69001,1,0,0,0,0,1,600000140,0,69001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060001,18,0,61001007,620370001,0,1,61001004,0,600110031,0,1,0,620440001,30,0,0,0,258,3001,1,0,0,0,0,1,600000145,0,3001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060001,18,0,61001007,620370001,0,1,61001004,0,600110041,0,1,0,620440001,30,0,0,0,258,4001,1,0,0,0,0,1,600000146,0,4001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060002,18,0,61001007,620370002,0,1,61001004,0,600110051,0,1,0,620440002,30,0,0,0,268,5001,1,0,0,0,0,1,600000147,0,5001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060003,18,0,61001007,620370003,0,1,61001004,0,600110061,0,1,0,620440003,30,0,0,0,273,6001,1,0,0,0,0,1,600000148,0,6001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060004,18,0,61001007,620370004,0,1,61001004,0,600110071,0,1,0,620440004,30,0,0,0,281,7001,1,0,0,0,0,1,600000149,0,7001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060005,18,0,61001007,620370005,0,1,61001004,0,600110081,0,1,0,620440005,30,0,0,0,288,8001,1,0,0,0,0,1,600000150,0,8001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060006,18,0,61001007,620370006,0,1,61001004,0,600110091,0,1,0,620440006,30,0,0,0,298,9001,1,0,0,0,0,1,600000151,0,9001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060007,18,0,61001007,620370007,0,1,61001004,0,600110101,0,1,0,620440007,30,0,0,0,309,10001,1,0,0,0,0,1,600000152,0,10001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060008,18,0,61001007,620370008,0,1,61001004,0,600110111,0,1,0,620440008,30,0,0,0,313,11001,1,0,0,0,0,1,600000153,0,11001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060009,18,0,61001007,620370009,0,1,61001004,0,600110121,0,1,0,620440009,30,0,0,0,321,12001,1,0,0,0,0,1,600000154,0,12001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060010,18,0,61001007,620370010,0,1,61001004,0,600110131,0,1,0,620440010,30,0,0,0,326,13001,1,0,0,0,0,1,600000155,0,13001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060011,18,0,61001007,620370011,0,1,61001004,0,600110141,0,1,0,620440011,30,0,0,0,336,14001,1,0,0,0,0,1,600000156,0,14001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060012,18,0,61001007,620370012,0,1,61001004,0,600110151,0,1,0,620440012,30,0,0,0,341,15001,1,0,0,0,0,1,600000157,0,15001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060013,18,0,61001007,620370013,0,1,61001004,0,600110161,0,1,0,620440013,30,0,0,0,351,16001,1,0,0,0,0,1,600000158,0,16001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060014,18,0,61001007,620370014,0,1,61001004,0,600110171,0,1,0,620440014,30,0,0,0,356,17001,1,0,0,0,0,1,600000159,0,17001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060015,18,0,61001007,620370015,0,1,61001004,0,600110181,0,1,0,620440015,30,0,0,0,366,18001,1,0,0,0,0,1,600000160,0,18001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060016,18,0,61001007,620370016,0,1,61001004,0,600110191,0,1,0,620440016,30,0,0,0,371,19001,1,0,0,0,0,1,600000161,0,19001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060017,18,0,61001007,620370017,0,1,61001004,0,600110201,0,1,0,620440017,30,0,0,0,375,20001,1,0,0,0,0,1,600000162,0,20001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060018,18,0,61001007,620370018,0,1,61001004,0,600110211,0,1,0,620440018,30,0,0,0,381,21001,1,0,0,0,0,1,600000163,0,21001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060019,18,0,61001007,620370019,0,1,61001004,0,600110221,0,1,0,620440019,30,0,0,0,386,22001,1,0,0,0,0,1,600000164,0,22001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060020,18,0,61001007,620370020,0,1,61001004,0,600110231,0,1,0,620440020,30,0,0,0,390,23001,1,0,0,0,0,1,600000165,0,23001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060021,18,0,61001007,620370021,0,1,61001004,0,600110241,0,1,0,620440021,30,0,0,0,396,24001,1,0,0,0,0,1,600000166,0,24001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060022,18,0,61001007,620370022,0,1,61001004,0,600110251,0,1,0,620440022,30,0,0,0,401,25001,1,0,0,0,0,1,600000167,0,25001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060023,18,0,61001007,620370023,0,1,61001004,0,600110261,0,1,0,620440023,30,0,0,0,405,26001,1,0,0,0,0,1,600000168,0,26001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060024,18,0,61001007,620370024,0,1,61001004,0,600110271,0,1,0,620440024,30,0,0,0,411,27001,1,0,0,0,0,1,600000169,0,27001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060025,18,0,61001007,620370025,0,1,61001004,0,600110281,0,1,0,620440025,30,0,0,0,417,28001,1,0,0,0,0,1,600000170,0,28001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060026,18,0,61001007,620370026,0,1,61001004,0,600110291,0,1,0,620440026,30,0,0,0,422,29001,1,0,0,0,0,1,600000171,0,29001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060027,18,0,61001007,620370027,0,1,61001004,0,600110301,0,1,0,620440027,30,0,0,0,427,30001,1,0,0,0,0,1,600000172,0,30001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060028,18,0,61001007,620370028,0,1,61001004,0,600110311,0,1,0,620440028,30,0,0,0,433,31001,1,0,0,0,0,1,600000173,0,31001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060029,18,0,61001007,620370029,0,1,61001004,0,600110321,0,1,0,620440029,30,0,0,0,442,32001,1,0,0,0,0,1,600000174,0,32001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060030,18,0,61001007,620370030,0,1,61001004,0,600110331,0,1,0,620440030,30,0,0,0,455,33001,1,0,0,0,0,1,600000175,0,33001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060031,18,0,61001007,620370031,0,1,61001004,0,600110341,0,1,0,620440031,30,0,0,0,460,34001,1,0,0,0,0,1,600000176,0,34001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060032,18,0,61001007,620370032,0,1,61001004,0,600110351,0,1,0,620440032,30,0,0,0,464,35001,1,0,0,0,0,1,600000177,0,35001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060033,18,0,61001007,620370033,0,1,61001004,0,600110361,0,1,0,620440033,30,0,0,0,476,36001,1,0,0,0,0,1,600000178,0,36001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060034,18,0,61001007,620370034,0,1,61001004,0,600110371,0,1,0,620440034,30,0,0,0,482,37001,1,0,0,0,0,1,600000179,0,37001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060035,18,0,61001007,620370035,0,1,61001004,0,600110381,0,1,0,620440035,30,0,0,0,492,38001,1,0,0,0,0,1,600000180,0,38001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060036,18,0,61001007,620370036,0,1,61001004,0,600110391,0,1,0,620440036,30,0,0,0,500,39001,1,0,0,0,0,1,600000181,0,39001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060037,18,0,61001007,620370037,0,1,61001004,0,600110401,0,1,0,620440037,30,0,0,0,514,40001,1,0,0,0,0,1,600000182,0,40001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060038,18,0,61001007,620370038,0,1,61001004,0,600110411,0,1,0,620440038,30,0,0,0,518,41001,1,0,0,0,0,1,600000183,0,41001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060039,18,0,61001007,620370039,0,1,61001004,0,600110421,0,1,0,620440039,30,0,0,0,523,42001,1,0,0,0,0,1,600000184,0,42001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060040,18,0,61001007,620370040,0,1,61001004,0,600110431,0,1,0,620440040,30,0,0,0,538,43001,1,0,0,0,0,1,600000185,0,43001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060041,18,0,61001007,620370041,0,1,61001004,0,600110441,0,1,0,620440041,30,0,0,0,551,44001,1,0,0,0,0,1,600000186,0,44001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060042,18,0,61001007,620370042,0,1,61001004,0,600110451,0,1,0,620440042,30,0,0,0,565,45001,1,0,0,0,0,1,600000187,0,45001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060043,18,0,61001007,620370043,0,1,61001004,0,600110461,0,1,0,620440043,30,0,0,0,574,46001,1,0,0,0,0,1,600000188,0,46001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060044,18,0,61001007,620370044,0,1,61001004,0,600110471,0,1,0,620440044,30,0,0,0,577,47001,1,0,0,0,0,1,600000189,0,47001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060045,18,0,61001007,620370045,0,1,61001004,0,600110481,0,1,0,620440045,30,0,0,0,587,48001,1,0,0,0,0,1,600000190,0,48001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060046,18,0,61001007,620370046,0,1,61001004,0,600110491,0,1,0,620440046,30,0,0,0,598,49001,1,0,0,0,0,1,600000191,0,49001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060047,18,0,61001007,620370047,0,1,61001004,0,600110501,0,1,0,620440047,30,0,0,0,614,50001,1,0,0,0,0,1,600000192,0,50001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060048,18,0,61001007,620370048,0,1,61001004,0,600110511,0,1,0,620440048,30,0,0,0,621,51001,1,0,0,0,0,1,600000193,0,51001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060049,18,0,61001007,620370049,0,1,61001004,0,600110521,0,1,0,620440049,30,0,0,0,629,52001,1,0,0,0,0,1,600000194,0,52001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060050,18,0,61001007,620370050,0,1,61001004,0,600110531,0,1,0,620440050,30,0,0,0,640,53001,1,0,0,0,0,1,600000195,0,53001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060051,18,0,61001007,620370051,0,1,61001004,0,600110541,0,1,0,620440051,30,0,0,0,647,54001,1,0,0,0,0,1,600000196,0,54001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060052,18,0,61001007,620370052,0,1,61001004,0,600110551,0,1,0,620440052,30,0,0,0,652,55001,1,0,0,0,0,1,600000197,0,55001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060053,18,0,61001007,620370053,0,1,61001004,0,600110561,0,1,0,620440053,30,0,0,0,659,56001,1,0,0,0,0,1,600000198,0,56001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060054,18,0,61001007,620370054,0,1,61001004,0,600110571,0,1,0,620440054,30,0,0,0,662,57001,1,0,0,0,0,1,600000199,0,57001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060055,18,0,61001007,620370055,0,1,61001004,0,600110581,0,1,0,620440055,30,0,0,0,667,58001,1,0,0,0,0,1,600000200,0,58001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060056,18,0,61001007,620370056,0,1,61001004,0,600110591,0,1,0,620440056,30,0,0,0,679,59001,1,0,0,0,0,1,600000201,0,59001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060057,18,0,61001007,620370057,0,1,61001004,0,600110601,0,1,0,620440057,30,0,0,0,683,60001,1,0,0,0,0,1,600000202,0,60001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060058,18,0,61001007,620370058,0,1,61001004,0,600110611,0,1,0,620440058,30,0,0,0,692,61001,1,0,0,0,0,1,600000203,0,61001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060059,18,0,61001007,620370059,0,1,61001004,0,600110621,0,1,0,620440059,30,0,0,0,698,62001,1,0,0,0,0,1,600000204,0,62001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060060,18,0,61001007,620370060,0,1,61001004,0,600110631,0,1,0,620440060,30,0,0,0,703,63001,1,0,0,0,0,1,600000205,0,63001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060061,18,0,61001007,620370061,0,1,61001004,0,600110641,0,1,0,620440061,30,0,0,0,713,64001,1,0,0,0,0,1,600000206,0,64001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060062,18,0,61001007,620370062,0,1,61001004,0,600110651,0,1,0,620440062,30,0,0,0,722,65001,1,0,0,0,0,1,600000207,0,65001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060063,18,0,61001007,620370063,0,1,61001004,0,600110661,0,1,0,620440063,30,0,0,0,733,66001,1,0,0,0,0,1,600000208,0,66001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060064,18,0,61001007,620370064,0,1,61001004,0,600110671,0,1,0,620440064,30,0,0,0,741,67001,1,0,0,0,0,1,600000209,0,67001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060065,18,0,61001007,620370065,0,1,61001004,0,600110681,0,1,0,620440065,30,0,0,0,750,68001,1,0,0,0,0,1,600000210,0,68001
61001005,0,0,36,0,0,0,0,0,0,1,0,620060066,18,0,61001007,620370066,0,1,61001004,0,600110691,0,1,0,620440066,30,0,0,0,762,69001,1,0,0,0,0,1,600000211,0,69001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320001,18,0,61001007,620380001,0,1,61001004,0,600110031,0,1,0,620340001,30,0,0,0,258,3001,1,0,0,0,0,1,600000216,0,3001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320001,18,0,61001007,620380001,0,1,61001004,0,600110041,0,1,0,620340001,30,0,0,0,258,4001,1,0,0,0,0,1,600000217,0,4001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320002,18,0,61001007,620380001,0,1,61001004,0,600110051,0,1,0,620340002,30,0,0,0,268,5001,1,0,0,0,0,1,600000218,0,5001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320003,18,0,61001007,620380002,0,1,61001004,0,600110061,0,1,0,620340003,30,0,0,0,273,6001,1,0,0,0,0,1,600000219,0,6001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320004,18,0,61001007,620380003,0,1,61001004,0,600110071,0,1,0,620340004,30,0,0,0,281,7001,1,0,0,0,0,1,600000220,0,7001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320005,18,0,61001007,620380004,0,1,61001004,0,600110081,0,1,0,620340005,30,0,0,0,288,8001,1,0,0,0,0,1,600000221,0,8001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320006,18,0,61001007,620380005,0,1,61001004,0,600110091,0,1,0,620340006,30,0,0,0,298,9001,1,0,0,0,0,1,600000222,0,9001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320007,18,0,61001007,620380006,0,1,61001004,0,600110101,0,1,0,620340007,30,0,0,0,309,10001,1,0,0,0,0,1,600000223,0,10001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320008,18,0,61001007,620380007,0,1,61001004,0,600110111,0,1,0,620340008,30,0,0,0,313,11001,1,0,0,0,0,1,600000224,0,11001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320009,18,0,61001007,620380008,0,1,61001004,0,600110121,0,1,0,620340009,30,0,0,0,321,12001,1,0,0,0,0,1,600000225,0,12001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320010,18,0,61001007,620380009,0,1,61001004,0,600110131,0,1,0,620340010,30,0,0,0,326,13001,1,0,0,0,0,1,600000226,0,13001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320011,18,0,61001007,620380010,0,1,61001004,0,600110141,0,1,0,620340011,30,0,0,0,336,14001,1,0,0,0,0,1,600000227,0,14001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320012,18,0,61001007,620380011,0,1,61001004,0,600110151,0,1,0,620340012,30,0,0,0,341,15001,1,0,0,0,0,1,600000228,0,15001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320013,18,0,61001007,620380012,0,1,61001004,0,600110161,0,1,0,620340013,30,0,0,0,351,16001,1,0,0,0,0,1,600000229,0,16001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320014,18,0,61001007,620380013,0,1,61001004,0,600110171,0,1,0,620340014,30,0,0,0,356,17001,1,0,0,0,0,1,600000230,0,17001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320015,18,0,61001007,620380014,0,1,61001004,0,600110181,0,1,0,620340015,30,0,0,0,366,18001,1,0,0,0,0,1,600000231,0,18001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320016,18,0,61001007,620380015,0,1,61001004,0,600110191,0,1,0,620340016,30,0,0,0,371,19001,1,0,0,0,0,1,600000232,0,19001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320017,18,0,61001007,620380016,0,1,61001004,0,600110201,0,1,0,620340017,30,0,0,0,375,20001,1,0,0,0,0,1,600000233,0,20001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320018,18,0,61001007,620380017,0,1,61001004,0,600110211,0,1,0,620340018,30,0,0,0,381,21001,1,0,0,0,0,1,600000234,0,21001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320019,18,0,61001007,620380018,0,1,61001004,0,600110221,0,1,0,620340019,30,0,0,0,386,22001,1,0,0,0,0,1,600000235,0,22001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320020,18,0,61001007,620380019,0,1,61001004,0,600110231,0,1,0,620340020,30,0,0,0,390,23001,1,0,0,0,0,1,600000236,0,23001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320021,18,0,61001007,620380020,0,1,61001004,0,600110241,0,1,0,620340021,30,0,0,0,396,24001,1,0,0,0,0,1,600000237,0,24001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320022,18,0,61001007,620380021,0,1,61001004,0,600110251,0,1,0,620340022,30,0,0,0,401,25001,1,0,0,0,0,1,600000238,0,25001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320023,18,0,61001007,620380022,0,1,61001004,0,600110261,0,1,0,620340023,30,0,0,0,405,26001,1,0,0,0,0,1,600000239,0,26001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320024,18,0,61001007,620380023,0,1,61001004,0,600110271,0,1,0,620340024,30,0,0,0,411,27001,1,0,0,0,0,1,600000240,0,27001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320025,18,0,61001007,620380024,0,1,61001004,0,600110281,0,1,0,620340025,30,0,0,0,417,28001,1,0,0,0,0,1,600000241,0,28001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320026,18,0,61001007,620380025,0,1,61001004,0,600110291,0,1,0,620340026,30,0,0,0,422,29001,1,0,0,0,0,1,600000242,0,29001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320027,18,0,61001007,620380026,0,1,61001004,0,600110301,0,1,0,620340027,30,0,0,0,427,30001,1,0,0,0,0,1,600000243,0,30001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320028,18,0,61001007,620380027,0,1,61001004,0,600110311,0,1,0,620340028,30,0,0,0,433,31001,1,0,0,0,0,1,600000244,0,31001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320029,18,0,61001007,620380028,0,1,61001004,0,600110321,0,1,0,620340029,30,0,0,0,442,32001,1,0,0,0,0,1,600000245,0,32001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320030,18,0,61001007,620380029,0,1,61001004,0,600110331,0,1,0,620340030,30,0,0,0,455,33001,1,0,0,0,0,1,600000246,0,33001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320031,18,0,61001007,620380030,0,1,61001004,0,600110341,0,1,0,620340031,30,0,0,0,460,34001,1,0,0,0,0,1,600000247,0,34001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320032,18,0,61001007,620380031,0,1,61001004,0,600110351,0,1,0,620340032,30,0,0,0,464,35001,1,0,0,0,0,1,600000248,0,35001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320033,18,0,61001007,620380032,0,1,61001004,0,600110361,0,1,0,620340033,30,0,0,0,476,36001,1,0,0,0,0,1,600000249,0,36001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320034,18,0,61001007,620380033,0,1,61001004,0,600110371,0,1,0,620340034,30,0,0,0,482,37001,1,0,0,0,0,1,600000250,0,37001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320035,18,0,61001007,620380034,0,1,61001004,0,600110381,0,1,0,620340035,30,0,0,0,492,38001,1,0,0,0,0,1,600000251,0,38001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320036,18,0,61001007,620380035,0,1,61001004,0,600110391,0,1,0,620340036,30,0,0,0,500,39001,1,0,0,0,0,1,600000252,0,39001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320037,18,0,61001007,620380036,0,1,61001004,0,600110401,0,1,0,620340037,30,0,0,0,514,40001,1,0,0,0,0,1,600000253,0,40001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320038,18,0,61001007,620380037,0,1,61001004,0,600110411,0,1,0,620340038,30,0,0,0,518,41001,1,0,0,0,0,1,600000254,0,41001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320039,18,0,61001007,620380038,0,1,61001004,0,600110421,0,1,0,620340039,30,0,0,0,523,42001,1,0,0,0,0,1,600000255,0,42001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320040,18,0,61001007,620380039,0,1,61001004,0,600110431,0,1,0,620340040,30,0,0,0,538,43001,1,0,0,0,0,1,600000256,0,43001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320041,18,0,61001007,620380040,0,1,61001004,0,600110441,0,1,0,620340041,30,0,0,0,551,44001,1,0,0,0,0,1,600000257,0,44001
61001005,0,0,36,0,0,0,0,0,0,1,0,620320042,18,0,61001007,620380041,0,1,61001004,0,600110451,0,1,0,620340042,30,0,0,0,565,45001,1,0,0,0,0,1,600000258,0,45001
