14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,692,600000132,600110611,0,0,61001,620300058,0,0,1,0,1,0,1,0,36,0,61001007,620090158,1,0,0,61001,0,61001004,1,0,0,0,0,18,0,620110058,0,30,0,61001005
0,0,0,0,698,600000133,600110621,0,0,62001,620300059,0,0,1,0,1,0,1,0,36,0,61001007,620090159,1,0,0,62001,0,61001004,1,0,0,0,0,18,0,620110059,0,30,0,61001005
0,0,0,0,703,600000134,600110631,0,0,63001,620300060,0,0,1,0,1,0,1,0,36,0,61001007,620090160,1,0,0,63001,0,61001004,1,0,0,0,0,18,0,620110060,0,30,0,61001005
0,0,0,0,713,600000135,600110641,0,0,64001,620300061,0,0,1,0,1,0,1,0,36,0,61001007,620090161,1,0,0,64001,0,61001004,1,0,0,0,0,18,0,620110061,0,30,0,61001005
0,0,0,0,722,600000136,600110651,0,0,65001,620300062,0,0,1,0,1,0,1,0,36,0,61001007,620090162,1,0,0,65001,0,61001004,1,0,0,0,0,18,0,620110062,0,30,0,61001005
0,0,0,0,733,600000137,600110661,0,0,66001,620300063,0,0,1,0,1,0,1,0,36,0,61001007,620090163,1,0,0,66001,0,61001004,1,0,0,0,0,18,0,620110063,0,30,0,61001005
0,0,0,0,741,600000138,600110671,0,0,67001,620300064,0,0,1,0,1,0,1,0,36,0,61001007,620090164,1,0,0,67001,0,61001004,1,0,0,0,0,18,0,620110064,0,30,0,61001005
0,0,0,0,750,600000139,600110681,0,0,68001,620300065,0,0,1,0,1,0,1,0,36,0,61001007,620090165,1,0,0,68001,0,61001004,1,0,0,0,0,18,0,620110065,0,30,0,61001005
0,0,0,0,762,600000140,600110691,0,0,69001,620300066,0,0,1,0,1,0,1,0,36,0,61001007,620090166,1,0,0,69001,0,61001004,1,0,0,0,0,18,0,620110066,0,30,0,61001005
0,0,0,0,258,600000145,600110031,0,0,3001,620060001,0,0,1,0,1,0,1,0,36,0,61001007,620370001,1,0,0,3001,0,61001004,1,0,0,0,0,18,0,620440001,0,30,0,61001005
0,0,0,0,258,600000146,600110041,0,0,4001,620060001,0,0,1,0,1,0,1,0,36,0,61001007,620370001,1,0,0,4001,0,61001004,1,0,0,0,0,18,0,620440001,0,30,0,61001005
0,0,0,0,268,600000147,600110051,0,0,5001,620060002,0,0,1,0,1,0,1,0,36,0,61001007,620370002,1,0,0,5001,0,61001004,1,0,0,0,0,18,0,620440002,0,30,0,61001005
0,0,0,0,273,600000148,600110061,0,0,6001,620060003,0,0,1,0,1,0,1,0,36,0,61001007,620370003,1,0,0,6001,0,61001004,1,0,0,0,0,18,0,620440003,0,30,0,61001005
0,0,0,0,281,600000149,600110071,0,0,7001,620060004,0,0,1,0,1,0,1,0,36,0,61001007,620370004,1,0,0,7001,0,61001004,1,0,0,0,0,18,0,620440004,0,30,0,61001005
0,0,0,0,288,600000150,600110081,0,0,8001,620060005,0,0,1,0,1,0,1,0,36,0,61001007,620370005,1,0,0,8001,0,61001004,1,0,0,0,0,18,0,620440005,0,30,0,61001005
0,0,0,0,298,600000151,600110091,0,0,9001,620060006,0,0,1,0,1,0,1,0,36,0,61001007,620370006,1,0,0,9001,0,61001004,1,0,0,0,0,18,0,620440006,0,30,0,61001005
0,0,0,0,309,600000152,600110101,0,0,10001,620060007,0,0,1,0,1,0,1,0,36,0,61001007,620370007,1,0,0,10001,0,61001004,1,0,0,0,0,18,0,620440007,0,30,0,61001005
0,0,0,0,313,600000153,600110111,0,0,11001,620060008,0,0,1,0,1,0,1,0,36,0,61001007,620370008,1,0,0,11001,0,61001004,1,0,0,0,0,18,0,620440008,0,30,0,61001005
0,0,0,0,321,600000154,600110121,0,0,12001,620060009,0,0,1,0,1,0,1,0,36,0,61001007,620370009,1,0,0,12001,0,61001004,1,0,0,0,0,18,0,620440009,0,30,0,61001005
0,0,0,0,326,600000155,600110131,0,0,13001,620060010,0,0,1,0,1,0,1,0,36,0,61001007,620370010,1,0,0,13001,0,61001004,1,0,0,0,0,18,0,620440010,0,30,0,61001005
0,0,0,0,336,600000156,600110141,0,0,14001,620060011,0,0,1,0,1,0,1,0,36,0,61001007,620370011,1,0,0,14001,0,61001004,1,0,0,0,0,18,0,620440011,0,30,0,61001005
0,0,0,0,341,600000157,600110151,0,0,15001,620060012,0,0,1,0,1,0,1,0,36,0,61001007,620370012,1,0,0,15001,0,61001004,1,0,0,0,0,18,0,620440012,0,30,0,61001005
0,0,0,0,351,600000158,600110161,0,0,16001,620060013,0,0,1,0,1,0,1,0,36,0,61001007,620370013,1,0,0,16001,0,61001004,1,0,0,0,0,18,0,620440013,0,30,0,61001005
0,0,0,0,356,600000159,600110171,0,0,17001,620060014,0,0,1,0,1,0,1,0,36,0,61001007,620370014,1,0,0,17001,0,61001004,1,0,0,0,0,18,0,620440014,0,30,0,61001005
0,0,0,0,366,600000160,600110181,0,0,18001,620060015,0,0,1,0,1,0,1,0,36,0,61001007,620370015,1,0,0,18001,0,61001004,1,0,0,0,0,18,0,620440015,0,30,0,61001005
0,0,0,0,371,600000161,600110191,0,0,19001,620060016,0,0,1,0,1,0,1,0,36,0,61001007,620370016,1,0,0,19001,0,61001004,1,0,0,0,0,18,0,620440016,0,30,0,61001005
0,0,0,0,375,600000162,600110201,0,0,20001,620060017,0,0,1,0,1,0,1,0,36,0,61001007,620370017,1,0,0,20001,0,61001004,1,0,0,0,0,18,0,620440017,0,30,0,61001005
0,0,0,0,381,600000163,600110211,0,0,21001,620060018,0,0,1,0,1,0,1,0,36,0,61001007,620370018,1,0,0,21001,0,61001004,1,0,0,0,0,18,0,620440018,0,30,0,61001005
0,0,0,0,386,600000164,600110221,0,0,22001,620060019,0,0,1,0,1,0,1,0,36,0,61001007,620370019,1,0,0,22001,0,61001004,1,0,0,0,0,18,0,620440019,0,30,0,61001005
0,0,0,0,390,600000165,600110231,0,0,23001,620060020,0,0,1,0,1,0,1,0,36,0,61001007,620370020,1,0,0,23001,0,61001004,1,0,0,0,0,18,0,620440020,0,30,0,61001005
0,0,0,0,396,600000166,600110241,0,0,24001,620060021,0,0,1,0,1,0,1,0,36,0,61001007,620370021,1,0,0,24001,0,61001004,1,0,0,0,0,18,0,620440021,0,30,0,61001005
0,0,0,0,401,600000167,600110251,0,0,25001,620060022,0,0,1,0,1,0,1,0,36,0,61001007,620370022,1,0,0,25001,0,61001004,1,0,0,0,0,18,0,620440022,0,30,0,61001005
0,0,0,0,405,600000168,600110261,0,0,26001,620060023,0,0,1,0,1,0,1,0,36,0,61001007,620370023,1,0,0,26001,0,61001004,1,0,0,0,0,18,0,620440023,0,30,0,61001005
0,0,0,0,411,600000169,600110271,0,0,27001,620060024,0,0,1,0,1,0,1,0,36,0,61001007,620370024,1,0,0,27001,0,61001004,1,0,0,0,0,18,0,620440024,0,30,0,61001005
0,0,0,0,417,600000170,600110281,0,0,28001,620060025,0,0,1,0,1,0,1,0,36,0,61001007,620370025,1,0,0,28001,0,61001004,1,0,0,0,0,18,0,620440025,0,30,0,61001005
0,0,0,0,422,600000171,600110291,0,0,29001,620060026,0,0,1,0,1,0,1,0,36,0,61001007,620370026,1,0,0,29001,0,61001004,1,0,0,0,0,18,0,620440026,0,30,0,61001005
0,0,0,0,427,600000172,600110301,0,0,30001,620060027,0,0,1,0,1,0,1,0,36,0,61001007,620370027,1,0,0,30001,0,61001004,1,0,0,0,0,18,0,620440027,0,30,0,61001005
0,0,0,0,433,600000173,600110311,0,0,31001,620060028,0,0,1,0,1,0,1,0,36,0,61001007,620370028,1,0,0,31001,0,61001004,1,0,0,0,0,18,0,620440028,0,30,0,61001005
0,0,0,0,442,600000174,600110321,0,0,32001,620060029,0,0,1,0,1,0,1,0,36,0,61001007,620370029,1,0,0,32001,0,61001004,1,0,0,0,0,18,0,620440029,0,30,0,61001005
0,0,0,0,455,600000175,600110331,0,0,33001,620060030,0,0,1,0,1,0,1,0,36,0,61001007,620370030,1,0,0,33001,0,61001004,1,0,0,0,0,18,0,620440030,0,30,0,61001005
0,0,0,0,460,600000176,600110341,0,0,34001,620060031,0,0,1,0,1,0,1,0,36,0,61001007,620370031,1,0,0,34001,0,61001004,1,0,0,0,0,18,0,620440031,0,30,0,61001005
0,0,0,0,464,600000177,600110351,0,0,35001,620060032,0,0,1,0,1,0,1,0,36,0,61001007,620370032,1,0,0,35001,0,61001004,1,0,0,0,0,18,0,620440032,0,30,0,61001005
0,0,0,0,476,600000178,600110361,0,0,36001,620060033,0,0,1,0,1,0,1,0,36,0,61001007,620370033,1,0,0,36001,0,61001004,1,0,0,0,0,18,0,620440033,0,30,0,61001005
0,0,0,0,482,600000179,600110371,0,0,37001,620060034,0,0,1,0,1,0,1,0,36,0,61001007,620370034,1,0,0,37001,0,61001004,1,0,0,0,0,18,0,620440034,0,30,0,61001005
0,0,0,0,492,600000180,600110381,0,0,38001,620060035,0,0,1,0,1,0,1,0,36,0,61001007,620370035,1,0,0,38001,0,61001004,1,0,0,0,0,18,0,620440035,0,30,0,61001005
0,0,0,0,500,600000181,600110391,0,0,39001,620060036,0,0,1,0,1,0,1,0,36,0,61001007,620370036,1,0,0,39001,0,61001004,1,0,0,0,0,18,0,620440036,0,30,0,61001005
0,0,0,0,514,600000182,600110401,0,0,40001,620060037,0,0,1,0,1,0,1,0,36,0,61001007,620370037,1,0,0,40001,0,61001004,1,0,0,0,0,18,0,620440037,0,30,0,61001005
0,0,0,0,518,600000183,600110411,0,0,41001,620060038,0,0,1,0,1,0,1,0,36,0,61001007,620370038,1,0,0,41001,0,61001004,1,0,0,0,0,18,0,620440038,0,30,0,61001005
0,0,0,0,523,600000184,600110421,0,0,42001,620060039,0,0,1,0,1,0,1,0,36,0,61001007,620370039,1,0,0,42001,0,61001004,1,0,0,0,0,18,0,620440039,0,30,0,61001005
0,0,0,0,538,600000185,600110431,0,0,43001,620060040,0,0,1,0,1,0,1,0,36,0,61001007,620370040,1,0,0,43001,0,61001004,1,0,0,0,0,18,0,620440040,0,30,0,61001005
0,0,0,0,551,600000186,600110441,0,0,44001,620060041,0,0,1,0,1,0,1,0,36,0,61001007,620370041,1,0,0,44001,0,61001004,1,0,0,0,0,18,0,620440041,0,30,0,61001005
0,0,0,0,565,600000187,600110451,0,0,45001,620060042,0,0,1,0,1,0,1,0,36,0,61001007,620370042,1,0,0,45001,0,61001004,1,0,0,0,0,18,0,620440042,0,30,0,61001005
0,0,0,0,574,600000188,600110461,0,0,46001,620060043,0,0,1,0,1,0,1,0,36,0,61001007,620370043,1,0,0,46001,0,61001004,1,0,0,0,0,18,0,620440043,0,30,0,61001005
0,0,0,0,577,600000189,600110471,0,0,47001,620060044,0,0,1,0,1,0,1,0,36,0,61001007,620370044,1,0,0,47001,0,61001004,1,0,0,0,0,18,0,620440044,0,30,0,61001005
0,0,0,0,587,600000190,600110481,0,0,48001,620060045,0,0,1,0,1,0,1,0,36,0,61001007,620370045,1,0,0,48001,0,61001004,1,0,0,0,0,18,0,620440045,0,30,0,61001005
0,0,0,0,598,600000191,600110491,0,0,49001,620060046,0,0,1,0,1,0,1,0,36,0,61001007,620370046,1,0,0,49001,0,61001004,1,0,0,0,0,18,0,620440046,0,30,0,61001005
0,0,0,0,614,600000192,600110501,0,0,50001,620060047,0,0,1,0,1,0,1,0,36,0,61001007,620370047,1,0,0,50001,0,61001004,1,0,0,0,0,18,0,620440047,0,30,0,61001005
0,0,0,0,621,600000193,600110511,0,0,51001,620060048,0,0,1,0,1,0,1,0,36,0,61001007,620370048,1,0,0,51001,0,61001004,1,0,0,0,0,18,0,620440048,0,30,0,61001005
0,0,0,0,629,600000194,600110521,0,0,52001,620060049,0,0,1,0,1,0,1,0,36,0,61001007,620370049,1,0,0,52001,0,61001004,1,0,0,0,0,18,0,620440049,0,30,0,61001005
0,0,0,0,640,600000195,600110531,0,0,53001,620060050,0,0,1,0,1,0,1,0,36,0,61001007,620370050,1,0,0,53001,0,61001004,1,0,0,0,0,18,0,620440050,0,30,0,61001005
0,0,0,0,647,600000196,600110541,0,0,54001,620060051,0,0,1,0,1,0,1,0,36,0,61001007,620370051,1,0,0,54001,0,61001004,1,0,0,0,0,18,0,620440051,0,30,0,61001005
0,0,0,0,652,600000197,600110551,0,0,55001,620060052,0,0,1,0,1,0,1,0,36,0,61001007,620370052,1,0,0,55001,0,61001004,1,0,0,0,0,18,0,620440052,0,30,0,61001005
0,0,0,0,659,600000198,600110561,0,0,56001,620060053,0,0,1,0,1,0,1,0,36,0,61001007,620370053,1,0,0,56001,0,61001004,1,0,0,0,0,18,0,620440053,0,30,0,61001005
0,0,0,0,662,600000199,600110571,0,0,57001,620060054,0,0,1,0,1,0,1,0,36,0,61001007,620370054,1,0,0,57001,0,61001004,1,0,0,0,0,18,0,620440054,0,30,0,61001005
0,0,0,0,667,600000200,600110581,0,0,58001,620060055,0,0,1,0,1,0,1,0,36,0,61001007,620370055,1,0,0,58001,0,61001004,1,0,0,0,0,18,0,620440055,0,30,0,61001005
0,0,0,0,679,600000201,600110591,0,0,59001,620060056,0,0,1,0,1,0,1,0,36,0,61001007,620370056,1,0,0,59001,0,61001004,1,0,0,0,0,18,0,620440056,0,30,0,61001005
0,0,0,0,683,600000202,600110601,0,0,60001,620060057,0,0,1,0,1,0,1,0,36,0,61001007,620370057,1,0,0,60001,0,61001004,1,0,0,0,0,18,0,620440057,0,30,0,61001005
0,0,0,0,692,600000203,600110611,0,0,61001,620060058,0,0,1,0,1,0,1,0,36,0,61001007,620370058,1,0,0,61001,0,61001004,1,0,0,0,0,18,0,620440058,0,30,0,61001005
0,0,0,0,698,600000204,600110621,0,0,62001,620060059,0,0,1,0,1,0,1,0,36,0,61001007,620370059,1,0,0,62001,0,61001004,1,0,0,0,0,18,0,620440059,0,30,0,61001005
0,0,0,0,703,600000205,600110631,0,0,63001,620060060,0,0,1,0,1,0,1,0,36,0,61001007,620370060,1,0,0,63001,0,61001004,1,0,0,0,0,18,0,620440060,0,30,0,61001005
0,0,0,0,713,600000206,600110641,0,0,64001,620060061,0,0,1,0,1,0,1,0,36,0,61001007,620370061,1,0,0,64001,0,61001004,1,0,0,0,0,18,0,620440061,0,30,0,61001005
0,0,0,0,722,600000207,600110651,0,0,65001,620060062,0,0,1,0,1,0,1,0,36,0,61001007,620370062,1,0,0,65001,0,61001004,1,0,0,0,0,18,0,620440062,0,30,0,61001005
0,0,0,0,733,600000208,600110661,0,0,66001,620060063,0,0,1,0,1,0,1,0,36,0,61001007,620370063,1,0,0,66001,0,61001004,1,0,0,0,0,18,0,620440063,0,30,0,61001005
0,0,0,0,741,600000209,600110671,0,0,67001,620060064,0,0,1,0,1,0,1,0,36,0,61001007,620370064,1,0,0,67001,0,61001004,1,0,0,0,0,18,0,620440064,0,30,0,61001005
0,0,0,0,750,600000210,600110681,0,0,68001,620060065,0,0,1,0,1,0,1,0,36,0,61001007,620370065,1,0,0,68001,0,61001004,1,0,0,0,0,18,0,620440065,0,30,0,61001005
0,0,0,0,762,600000211,600110691,0,0,69001,620060066,0,0,1,0,1,0,1,0,36,0,61001007,620370066,1,0,0,69001,0,61001004,1,0,0,0,0,18,0,620440066,0,30,0,61001005
0,0,0,0,258,600000216,600110031,0,0,3001,620320001,0,0,1,0,1,0,1,0,36,0,61001007,620380001,1,0,0,3001,0,61001004,1,0,0,0,0,18,0,620340001,0,30,0,61001005
0,0,0,0,258,600000217,600110041,0,0,4001,620320001,0,0,1,0,1,0,1,0,36,0,61001007,620380001,1,0,0,4001,0,61001004,1,0,0,0,0,18,0,620340001,0,30,0,61001005
0,0,0,0,268,600000218,600110051,0,0,5001,620320002,0,0,1,0,1,0,1,0,36,0,61001007,620380001,1,0,0,5001,0,61001004,1,0,0,0,0,18,0,620340002,0,30,0,61001005
0,0,0,0,273,600000219,600110061,0,0,6001,620320003,0,0,1,0,1,0,1,0,36,0,61001007,620380002,1,0,0,6001,0,61001004,1,0,0,0,0,18,0,620340003,0,30,0,61001005
0,0,0,0,281,600000220,600110071,0,0,7001,620320004,0,0,1,0,1,0,1,0,36,0,61001007,620380003,1,0,0,7001,0,61001004,1,0,0,0,0,18,0,620340004,0,30,0,61001005
0,0,0,0,288,600000221,600110081,0,0,8001,620320005,0,0,1,0,1,0,1,0,36,0,61001007,620380004,1,0,0,8001,0,61001004,1,0,0,0,0,18,0,620340005,0,30,0,61001005
0,0,0,0,298,600000222,600110091,0,0,9001,620320006,0,0,1,0,1,0,1,0,36,0,61001007,620380005,1,0,0,9001,0,61001004,1,0,0,0,0,18,0,620340006,0,30,0,61001005
0,0,0,0,309,600000223,600110101,0,0,10001,620320007,0,0,1,0,1,0,1,0,36,0,61001007,620380006,1,0,0,10001,0,61001004,1,0,0,0,0,18,0,620340007,0,30,0,61001005
0,0,0,0,313,600000224,600110111,0,0,11001,620320008,0,0,1,0,1,0,1,0,36,0,61001007,620380007,1,0,0,11001,0,61001004,1,0,0,0,0,18,0,620340008,0,30,0,61001005
0,0,0,0,321,600000225,600110121,0,0,12001,620320009,0,0,1,0,1,0,1,0,36,0,61001007,620380008,1,0,0,12001,0,61001004,1,0,0,0,0,18,0,620340009,0,30,0,61001005
0,0,0,0,326,600000226,600110131,0,0,13001,620320010,0,0,1,0,1,0,1,0,36,0,61001007,620380009,1,0,0,13001,0,61001004,1,0,0,0,0,18,0,620340010,0,30,0,61001005
0,0,0,0,336,600000227,600110141,0,0,14001,620320011,0,0,1,0,1,0,1,0,36,0,61001007,620380010,1,0,0,14001,0,61001004,1,0,0,0,0,18,0,620340011,0,30,0,61001005
0,0,0,0,341,600000228,600110151,0,0,15001,620320012,0,0,1,0,1,0,1,0,36,0,61001007,620380011,1,0,0,15001,0,61001004,1,0,0,0,0,18,0,620340012,0,30,0,61001005
0,0,0,0,351,600000229,600110161,0,0,16001,620320013,0,0,1,0,1,0,1,0,36,0,61001007,620380012,1,0,0,16001,0,61001004,1,0,0,0,0,18,0,620340013,0,30,0,61001005
0,0,0,0,356,600000230,600110171,0,0,17001,620320014,0,0,1,0,1,0,1,0,36,0,61001007,620380013,1,0,0,17001,0,61001004,1,0,0,0,0,18,0,620340014,0,30,0,61001005
0,0,0,0,366,600000231,600110181,0,0,18001,620320015,0,0,1,0,1,0,1,0,36,0,61001007,620380014,1,0,0,18001,0,61001004,1,0,0,0,0,18,0,620340015,0,30,0,61001005
0,0,0,0,371,600000232,600110191,0,0,19001,620320016,0,0,1,0,1,0,1,0,36,0,61001007,620380015,1,0,0,19001,0,61001004,1,0,0,0,0,18,0,620340016,0,30,0,61001005
0,0,0,0,375,600000233,600110201,0,0,20001,620320017,0,0,1,0,1,0,1,0,36,0,61001007,620380016,1,0,0,20001,0,61001004,1,0,0,0,0,18,0,620340017,0,30,0,61001005
0,0,0,0,381,600000234,600110211,0,0,21001,620320018,0,0,1,0,1,0,1,0,36,0,61001007,620380017,1,0,0,21001,0,61001004,1,0,0,0,0,18,0,620340018,0,30,0,61001005
0,0,0,0,386,600000235,600110221,0,0,22001,620320019,0,0,1,0,1,0,1,0,36,0,61001007,620380018,1,0,0,22001,0,61001004,1,0,0,0,0,18,0,620340019,0,30,0,61001005
0,0,0,0,390,600000236,600110231,0,0,23001,620320020,0,0,1,0,1,0,1,0,36,0,61001007,620380019,1,0,0,23001,0,61001004,1,0,0,0,0,18,0,620340020,0,30,0,61001005
0,0,0,0,396,600000237,600110241,0,0,24001,620320021,0,0,1,0,1,0,1,0,36,0,61001007,620380020,1,0,0,24001,0,61001004,1,0,0,0,0,18,0,620340021,0,30,0,61001005
0,0,0,0,401,600000238,600110251,0,0,25001,620320022,0,0,1,0,1,0,1,0,36,0,61001007,620380021,1,0,0,25001,0,61001004,1,0,0,0,0,18,0,620340022,0,30,0,61001005
0,0,0,0,405,600000239,600110261,0,0,26001,620320023,0,0,1,0,1,0,1,0,36,0,61001007,620380022,1,0,0,26001,0,61001004,1,0,0,0,0,18,0,620340023,0,30,0,61001005
0,0,0,0,411,600000240,600110271,0,0,27001,620320024,0,0,1,0,1,0,1,0,36,0,61001007,620380023,1,0,0,27001,0,61001004,1,0,0,0,0,18,0,620340024,0,30,0,61001005
0,0,0,0,417,600000241,600110281,0,0,28001,620320025,0,0,1,0,1,0,1,0,36,0,61001007,620380024,1,0,0,28001,0,61001004,1,0,0,0,0,18,0,620340025,0,30,0,61001005
0,0,0,0,422,600000242,600110291,0,0,29001,620320026,0,0,1,0,1,0,1,0,36,0,61001007,620380025,1,0,0,29001,0,61001004,1,0,0,0,0,18,0,620340026,0,30,0,61001005
0,0,0,0,427,600000243,600110301,0,0,30001,620320027,0,0,1,0,1,0,1,0,36,0,61001007,620380026,1,0,0,30001,0,61001004,1,0,0,0,0,18,0,620340027,0,30,0,61001005
0,0,0,0,433,600000244,600110311,0,0,31001,620320028,0,0,1,0,1,0,1,0,36,0,61001007,620380027,1,0,0,31001,0,61001004,1,0,0,0,0,18,0,620340028,0,30,0,61001005
0,0,0,0,442,600000245,600110321,0,0,32001,620320029,0,0,1,0,1,0,1,0,36,0,61001007,620380028,1,0,0,32001,0,61001004,1,0,0,0,0,18,0,620340029,0,30,0,61001005
0,0,0,0,455,600000246,600110331,0,0,33001,620320030,0,0,1,0,1,0,1,0,36,0,61001007,620380029,1,0,0,33001,0,61001004,1,0,0,0,0,18,0,620340030,0,30,0,61001005
0,0,0,0,460,600000247,600110341,0,0,34001,620320031,0,0,1,0,1,0,1,0,36,0,61001007,620380030,1,0,0,34001,0,61001004,1,0,0,0,0,18,0,620340031,0,30,0,61001005
0,0,0,0,464,600000248,600110351,0,0,35001,620320032,0,0,1,0,1,0,1,0,36,0,61001007,620380031,1,0,0,35001,0,61001004,1,0,0,0,0,18,0,620340032,0,30,0,61001005
0,0,0,0,476,600000249,600110361,0,0,36001,620320033,0,0,1,0,1,0,1,0,36,0,61001007,620380032,1,0,0,36001,0,61001004,1,0,0,0,0,18,0,620340033,0,30,0,61001005
0,0,0,0,482,600000250,600110371,0,0,37001,620320034,0,0,1,0,1,0,1,0,36,0,61001007,620380033,1,0,0,37001,0,61001004,1,0,0,0,0,18,0,620340034,0,30,0,61001005
0,0,0,0,492,600000251,600110381,0,0,38001,620320035,0,0,1,0,1,0,1,0,36,0,61001007,620380034,1,0,0,38001,0,61001004,1,0,0,0,0,18,0,620340035,0,30,0,61001005
0,0,0,0,500,600000252,600110391,0,0,39001,620320036,0,0,1,0,1,0,1,0,36,0,61001007,620380035,1,0,0,39001,0,61001004,1,0,0,0,0,18,0,620340036,0,30,0,61001005
0,0,0,0,514,600000253,600110401,0,0,40001,620320037,0,0,1,0,1,0,1,0,36,0,61001007,620380036,1,0,0,40001,0,61001004,1,0,0,0,0,18,0,620340037,0,30,0,61001005
0,0,0,0,518,600000254,600110411,0,0,41001,620320038,0,0,1,0,1,0,1,0,36,0,61001007,620380037,1,0,0,41001,0,61001004,1,0,0,0,0,18,0,620340038,0,30,0,61001005
0,0,0,0,523,600000255,600110421,0,0,42001,620320039,0,0,1,0,1,0,1,0,36,0,61001007,620380038,1,0,0,42001,0,61001004,1,0,0,0,0,18,0,620340039,0,30,0,61001005
0,0,0,0,538,600000256,600110431,0,0,43001,620320040,0,0,1,0,1,0,1,0,36,0,61001007,620380039,1,0,0,43001,0,61001004,1,0,0,0,0,18,0,620340040,0,30,0,61001005
0,0,0,0,551,600000257,600110441,0,0,44001,620320041,0,0,1,0,1,0,1,0,36,0,61001007,620380040,1,0,0,44001,0,61001004,1,0,0,0,0,18,0,620340041,0,30,0,61001005
0,0,0,0,565,600000258,600110451,0,0,45001,620320042,0,0,1,0,1,0,1,0,36,0,61001007,620380041,1,0,0,45001,0,61001004,1,0,0,0,0,18,0,620340042,0,30,0,61001005
0,0,0,0,574,600000259,600110461,0,0,46001,620320043,0,0,1,0,1,0,1,0,36,0,61001007,620380042,1,0,0,46001,0,61001004,1,0,0,0,0,18,0,620340043,0,30,0,61001005
0,0,0,0,577,600000260,600110471,0,0,47001,620320044,0,0,1,0,1,0,1,0,36,0,61001007,620380043,1,0,0,47001,0,61001004,1,0,0,0,0,18,0,620340044,0,30,0,61001005
0,0,0,0,587,600000261,600110481,0,0,48001,620320045,0,0,1,0,1,0,1,0,36,0,61001007,620380044,1,0,0,48001,0,61001004,1,0,0,0,0,18,0,620340045,0,30,0,61001005
0,0,0,0,598,600000262,600110491,0,0,49001,620320046,0,0,1,0,1,0,1,0,36,0,61001007,620380045,1,0,0,49001,0,61001004,1,0,0,0,0,18,0,620340046,0,30,0,61001005
0,0,0,0,614,600000263,600110501,0,0,50001,620320047,0,0,1,0,1,0,1,0,36,0,61001007,620380046,1,0,0,50001,0,61001004,1,0,0,0,0,18,0,620340047,0,30,0,61001005
0,0,0,0,621,600000264,600110511,0,0,51001,620320048,0,0,1,0,1,0,1,0,36,0,61001007,620380047,1,0,0,51001,0,61001004,1,0,0,0,0,18,0,620340048,0,30,0,61001005
0,0,0,0,629,600000265,600110521,0,0,52001,620320049,0,0,1,0,1,0,1,0,36,0,61001007,620380048,1,0,0,52001,0,61001004,1,0,0,0,0,18,0,620340049,0,30,0,61001005
0,0,0,0,640,600000266,600110531,0,0,53001,620320050,0,0,1,0,1,0,1,0,36,0,61001007,620380049,1,0,0,53001,0,61001004,1,0,0,0,0,18,0,620340050,0,30,0,61001005
0,0,0,0,647,600000267,600110541,0,0,54001,620320051,0,0,1,0,1,0,1,0,36,0,61001007,620380050,1,0,0,54001,0,61001004,1,0,0,0,0,18,0,620340051,0,30,0,61001005
0,0,0,0,652,600000268,600110551,0,0,55001,620320052,0,0,1,0,1,0,1,0,36,0,61001007,620380051,1,0,0,55001,0,61001004,1,0,0,0,0,18,0,620340052,0,30,0,61001005
0,0,0,0,659,600000269,600110561,0,0,56001,620320053,0,0,1,0,1,0,1,0,36,0,61001007,620380052,1,0,0,56001,0,61001004,1,0,0,0,0,18,0,620340053,0,30,0,61001005
0,0,0,0,662,600000270,600110571,0,0,57001,620320054,0,0,1,0,1,0,1,0,36,0,61001007,620380053,1,0,0,57001,0,61001004,1,0,0,0,0,18,0,620340054,0,30,0,61001005
0,0,0,0,667,600000271,600110581,0,0,58001,620320055,0,0,1,0,1,0,1,0,36,0,61001007,620380054,1,0,0,58001,0,61001004,1,0,0,0,0,18,0,620340055,0,30,0,61001005
