e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,61001007,0,0,620300049,1,0,0,1,0,0,1,0,600000123,0,0,61001004,0,1,30,0,0,1,0,18,0,600110521,0,52001,36,620090149,61001005,0,629,620110049,0,0,0,0,52001,0
0,61001007,0,0,620300050,1,0,0,1,0,0,1,0,600000124,0,0,61001004,0,1,30,0,0,1,0,18,0,600110531,0,53001,36,620090150,61001005,0,640,620110050,0,0,0,0,53001,0
0,61001007,0,0,620300051,1,0,0,1,0,0,1,0,600000125,0,0,61001004,0,1,30,0,0,1,0,18,0,600110541,0,54001,36,620090151,61001005,0,647,620110051,0,0,0,0,54001,0
0,61001007,0,0,620300052,1,0,0,1,0,0,1,0,600000126,0,0,61001004,0,1,30,0,0,1,0,18,0,600110551,0,55001,36,620090152,61001005,0,652,620110052,0,0,0,0,55001,0
0,61001007,0,0,620300053,1,0,0,1,0,0,1,0,600000127,0,0,61001004,0,1,30,0,0,1,0,18,0,600110561,0,56001,36,620090153,61001005,0,659,620110053,0,0,0,0,56001,0
0,61001007,0,0,620300054,1,0,0,1,0,0,1,0,600000128,0,0,61001004,0,1,30,0,0,1,0,18,0,600110571,0,57001,36,620090154,61001005,0,662,620110054,0,0,0,0,57001,0
0,61001007,0,0,620300055,1,0,0,1,0,0,1,0,600000129,0,0,61001004,0,1,30,0,0,1,0,18,0,600110581,0,58001,36,620090155,61001005,0,667,620110055,0,0,0,0,58001,0
0,61001007,0,0,620300056,1,0,0,1,0,0,1,0,600000130,0,0,61001004,0,1,30,0,0,1,0,18,0,600110591,0,59001,36,620090156,61001005,0,679,620110056,0,0,0,0,59001,0
0,61001007,0,0,620300057,1,0,0,1,0,0,1,0,600000131,0,0,61001004,0,1,30,0,0,1,0,18,0,600110601,0,60001,36,620090157,61001005,0,683,620110057,0,0,0,0,60001,0
0,61001007,0,0,620300058,1,0,0,1,0,0,1,0,600000132,0,0,61001004,0,1,30,0,0,1,0,18,0,600110611,0,61001,36,620090158,61001005,0,692,620110058,0,0,0,0,61001,0
0,61001007,0,0,620300059,1,0,0,1,0,0,1,0,600000133,0,0,61001004,0,1,30,0,0,1,0,18,0,600110621,0,62001,36,620090159,61001005,0,698,620110059,0,0,0,0,62001,0
0,61001007,0,0,620300060,1,0,0,1,0,0,1,0,600000134,0,0,61001004,0,1,30,0,0,1,0,18,0,600110631,0,63001,36,620090160,61001005,0,703,620110060,0,0,0,0,63001,0
0,61001007,0,0,620300061,1,0,0,1,0,0,1,0,600000135,0,0,61001004,0,1,30,0,0,1,0,18,0,600110641,0,64001,36,620090161,61001005,0,713,620110061,0,0,0,0,64001,0
0,61001007,0,0,620300062,1,0,0,1,0,0,1,0,600000136,0,0,61001004,0,1,30,0,0,1,0,18,0,600110651,0,65001,36,620090162,61001005,0,722,620110062,0,0,0,0,65001,0
0,61001007,0,0,620300063,1,0,0,1,0,0,1,0,600000137,0,0,61001004,0,1,30,0,0,1,0,18,0,600110661,0,66001,36,620090163,61001005,0,733,620110063,0,0,0,0,66001,0
0,61001007,0,0,620300064,1,0,0,1,0,0,1,0,600000138,0,0,61001004,0,1,30,0,0,1,0,18,0,600110671,0,67001,36,620090164,61001005,0,741,620110064,0,0,0,0,67001,0
0,61001007,0,0,620300065,1,0,0,1,0,0,1,0,600000139,0,0,61001004,0,1,30,0,0,1,0,18,0,600110681,0,68001,36,620090165,61001005,0,750,620110065,0,0,0,0,68001,0
0,61001007,0,0,620300066,1,0,0,1,0,0,1,0,600000140,0,0,61001004,0,1,30,0,0,1,0,18,0,600110691,0,69001,36,620090166,61001005,0,762,620110066,0,0,0,0,69001,0
0,61001007,0,0,620060001,1,0,0,1,0,0,1,0,600000145,0,0,61001004,0,1,30,0,0,1,0,18,0,600110031,0,3001,36,620370001,61001005,0,258,620440001,0,0,0,0,3001,0
0,61001007,0,0,620060001,1,0,0,1,0,0,1,0,600000146,0,0,61001004,0,1,30,0,0,1,0,18,0,600110041,0,4001,36,620370001,61001005,0,258,620440001,0,0,0,0,4001,0
0,61001007,0,0,620060002,1,0,0,1,0,0,1,0,600000147,0,0,61001004,0,1,30,0,0,1,0,18,0,600110051,0,5001,36,620370002,61001005,0,268,620440002,0,0,0,0,5001,0
0,61001007,0,0,620060003,1,0,0,1,0,0,1,0,600000148,0,0,61001004,0,1,30,0,0,1,0,18,0,600110061,0,6001,36,620370003,61001005,0,273,620440003,0,0,0,0,6001,0
0,61001007,0,0,620060004,1,0,0,1,0,0,1,0,600000149,0,0,61001004,0,1,30,0,0,1,0,18,0,600110071,0,7001,36,620370004,61001005,0,281,620440004,0,0,0,0,7001,0
0,61001007,0,0,620060005,1,0,0,1,0,0,1,0,600000150,0,0,61001004,0,1,30,0,0,1,0,18,0,600110081,0,8001,36,620370005,61001005,0,288,620440005,0,0,0,0,8001,0
0,61001007,0,0,620060006,1,0,0,1,0,0,1,0,600000151,0,0,61001004,0,1,30,0,0,1,0,18,0,600110091,0,9001,36,620370006,61001005,0,298,620440006,0,0,0,0,9001,0
0,61001007,0,0,620060007,1,0,0,1,0,0,1,0,600000152,0,0,61001004,0,1,30,0,0,1,0,18,0,600110101,0,10001,36,620370007,61001005,0,309,620440007,0,0,0,0,10001,0
0,61001007,0,0,620060008,1,0,0,1,0,0,1,0,600000153,0,0,61001004,0,1,30,0,0,1,0,18,0,600110111,0,11001,36,620370008,61001005,0,313,620440008,0,0,0,0,11001,0
0,61001007,0,0,620060009,1,0,0,1,0,0,1,0,600000154,0,0,61001004,0,1,30,0,0,1,0,18,0,600110121,0,12001,36,620370009,61001005,0,321,620440009,0,0,0,0,12001,0
0,61001007,0,0,620060010,1,0,0,1,0,0,1,0,600000155,0,0,61001004,0,1,30,0,0,1,0,18,0,600110131,0,13001,36,620370010,61001005,0,326,620440010,0,0,0,0,13001,0
0,61001007,0,0,620060011,1,0,0,1,0,0,1,0,600000156,0,0,61001004,0,1,30,0,0,1,0,18,0,600110141,0,14001,36,620370011,61001005,0,336,620440011,0,0,0,0,14001,0
0,61001007,0,0,620060012,1,0,0,1,0,0,1,0,600000157,0,0,61001004,0,1,30,0,0,1,0,18,0,600110151,0,15001,36,620370012,61001005,0,341,620440012,0,0,0,0,15001,0
0,61001007,0,0,620060013,1,0,0,1,0,0,1,0,600000158,0,0,61001004,0,1,30,0,0,1,0,18,0,600110161,0,16001,36,620370013,61001005,0,351,620440013,0,0,0,0,16001,0
0,61001007,0,0,620060014,1,0,0,1,0,0,1,0,600000159,0,0,61001004,0,1,30,0,0,1,0,18,0,600110171,0,17001,36,620370014,61001005,0,356,620440014,0,0,0,0,17001,0
0,61001007,0,0,620060015,1,0,0,1,0,0,1,0,600000160,0,0,61001004,0,1,30,0,0,1,0,18,0,600110181,0,18001,36,620370015,61001005,0,366,620440015,0,0,0,0,18001,0
0,61001007,0,0,620060016,1,0,0,1,0,0,1,0,600000161,0,0,61001004,0,1,30,0,0,1,0,18,0,600110191,0,19001,36,620370016,61001005,0,371,620440016,0,0,0,0,19001,0
0,61001007,0,0,620060017,1,0,0,1,0,0,1,0,600000162,0,0,61001004,0,1,30,0,0,1,0,18,0,600110201,0,20001,36,620370017,61001005,0,375,620440017,0,0,0,0,20001,0
0,61001007,0,0,620060018,1,0,0,1,0,0,1,0,600000163,0,0,61001004,0,1,30,0,0,1,0,18,0,600110211,0,21001,36,620370018,61001005,0,381,620440018,0,0,0,0,21001,0
0,61001007,0,0,620060019,1,0,0,1,0,0,1,0,600000164,0,0,61001004,0,1,30,0,0,1,0,18,0,600110221,0,22001,36,620370019,61001005,0,386,620440019,0,0,0,0,22001,0
0,61001007,0,0,620060020,1,0,0,1,0,0,1,0,600000165,0,0,61001004,0,1,30,0,0,1,0,18,0,600110231,0,23001,36,620370020,61001005,0,390,620440020,0,0,0,0,23001,0
0,61001007,0,0,620060021,1,0,0,1,0,0,1,0,600000166,0,0,61001004,0,1,30,0,0,1,0,18,0,600110241,0,24001,36,620370021,61001005,0,396,620440021,0,0,0,0,24001,0
0,61001007,0,0,620060022,1,0,0,1,0,0,1,0,600000167,0,0,61001004,0,1,30,0,0,1,0,18,0,600110251,0,25001,36,620370022,61001005,0,401,620440022,0,0,0,0,25001,0
0,61001007,0,0,620060023,1,0,0,1,0,0,1,0,600000168,0,0,61001004,0,1,30,0,0,1,0,18,0,600110261,0,26001,36,620370023,61001005,0,405,620440023,0,0,0,0,26001,0
0,61001007,0,0,620060024,1,0,0,1,0,0,1,0,600000169,0,0,61001004,0,1,30,0,0,1,0,18,0,600110271,0,27001,36,620370024,61001005,0,411,620440024,0,0,0,0,27001,0
0,61001007,0,0,620060025,1,0,0,1,0,0,1,0,600000170,0,0,61001004,0,1,30,0,0,1,0,18,0,600110281,0,28001,36,620370025,61001005,0,417,620440025,0,0,0,0,28001,0
0,61001007,0,0,620060026,1,0,0,1,0,0,1,0,600000171,0,0,61001004,0,1,30,0,0,1,0,18,0,600110291,0,29001,36,620370026,61001005,0,422,620440026,0,0,0,0,29001,0
0,61001007,0,0,620060027,1,0,0,1,0,0,1,0,600000172,0,0,61001004,0,1,30,0,0,1,0,18,0,600110301,0,30001,36,620370027,61001005,0,427,620440027,0,0,0,0,30001,0
0,61001007,0,0,620060028,1,0,0,1,0,0,1,0,600000173,0,0,61001004,0,1,30,0,0,1,0,18,0,600110311,0,31001,36,620370028,61001005,0,433,620440028,0,0,0,0,31001,0
0,61001007,0,0,620060029,1,0,0,1,0,0,1,0,600000174,0,0,61001004,0,1,30,0,0,1,0,18,0,600110321,0,32001,36,620370029,61001005,0,442,620440029,0,0,0,0,32001,0
0,61001007,0,0,620060030,1,0,0,1,0,0,1,0,600000175,0,0,61001004,0,1,30,0,0,1,0,18,0,600110331,0,33001,36,620370030,61001005,0,455,620440030,0,0,0,0,33001,0
0,61001007,0,0,620060031,1,0,0,1,0,0,1,0,600000176,0,0,61001004,0,1,30,0,0,1,0,18,0,600110341,0,34001,36,620370031,61001005,0,460,620440031,0,0,0,0,34001,0
0,61001007,0,0,620060032,1,0,0,1,0,0,1,0,600000177,0,0,61001004,0,1,30,0,0,1,0,18,0,600110351,0,35001,36,620370032,61001005,0,464,620440032,0,0,0,0,35001,0
0,61001007,0,0,620060033,1,0,0,1,0,0,1,0,600000178,0,0,61001004,0,1,30,0,0,1,0,18,0,600110361,0,36001,36,620370033,61001005,0,476,620440033,0,0,0,0,36001,0
0,61001007,0,0,620060034,1,0,0,1,0,0,1,0,600000179,0,0,61001004,0,1,30,0,0,1,0,18,0,600110371,0,37001,36,620370034,61001005,0,482,620440034,0,0,0,0,37001,0
0,61001007,0,0,620060035,1,0,0,1,0,0,1,0,600000180,0,0,61001004,0,1,30,0,0,1,0,18,0,600110381,0,38001,36,620370035,61001005,0,492,620440035,0,0,0,0,38001,0
0,61001007,0,0,620060036,1,0,0,1,0,0,1,0,600000181,0,0,61001004,0,1,30,0,0,1,0,18,0,600110391,0,39001,36,620370036,61001005,0,500,620440036,0,0,0,0,39001,0
0,61001007,0,0,620060037,1,0,0,1,0,0,1,0,600000182,0,0,61001004,0,1,30,0,0,1,0,18,0,600110401,0,40001,36,620370037,61001005,0,514,620440037,0,0,0,0,40001,0
0,61001007,0,0,620060038,1,0,0,1,0,0,1,0,600000183,0,0,61001004,0,1,30,0,0,1,0,18,0,600110411,0,41001,36,620370038,61001005,0,518,620440038,0,0,0,0,41001,0
0,61001007,0,0,620060039,1,0,0,1,0,0,1,0,600000184,0,0,61001004,0,1,30,0,0,1,0,18,0,600110421,0,42001,36,620370039,61001005,0,523,620440039,0,0,0,0,42001,0
0,61001007,0,0,620060040,1,0,0,1,0,0,1,0,600000185,0,0,61001004,0,1,30,0,0,1,0,18,0,600110431,0,43001,36,620370040,61001005,0,538,620440040,0,0,0,0,43001,0
0,61001007,0,0,620060041,1,0,0,1,0,0,1,0,600000186,0,0,61001004,0,1,30,0,0,1,0,18,0,600110441,0,44001,36,620370041,61001005,0,551,620440041,0,0,0,0,44001,0
0,61001007,0,0,620060042,1,0,0,1,0,0,1,0,600000187,0,0,61001004,0,1,30,0,0,1,0,18,0,600110451,0,45001,36,620370042,61001005,0,565,620440042,0,0,0,0,45001,0
0,61001007,0,0,620060043,1,0,0,1,0,0,1,0,600000188,0,0,61001004,0,1,30,0,0,1,0,18,0,600110461,0,46001,36,620370043,61001005,0,574,620440043,0,0,0,0,46001,0
0,61001007,0,0,620060044,1,0,0,1,0,0,1,0,600000189,0,0,61001004,0,1,30,0,0,1,0,18,0,600110471,0,47001,36,620370044,61001005,0,577,620440044,0,0,0,0,47001,0
0,61001007,0,0,620060045,1,0,0,1,0,0,1,0,600000190,0,0,61001004,0,1,30,0,0,1,0,18,0,600110481,0,48001,36,620370045,61001005,0,587,620440045,0,0,0,0,48001,0
0,61001007,0,0,620060046,1,0,0,1,0,0,1,0,600000191,0,0,61001004,0,1,30,0,0,1,0,18,0,600110491,0,49001,36,620370046,61001005,0,598,620440046,0,0,0,0,49001,0
0,61001007,0,0,620060047,1,0,0,1,0,0,1,0,600000192,0,0,61001004,0,1,30,0,0,1,0,18,0,600110501,0,50001,36,620370047,61001005,0,614,620440047,0,0,0,0,50001,0
0,61001007,0,0,620060048,1,0,0,1,0,0,1,0,600000193,0,0,61001004,0,1,30,0,0,1,0,18,0,600110511,0,51001,36,620370048,61001005,0,621,620440048,0,0,0,0,51001,0
0,61001007,0,0,620060049,1,0,0,1,0,0,1,0,600000194,0,0,61001004,0,1,30,0,0,1,0,18,0,600110521,0,52001,36,620370049,61001005,0,629,620440049,0,0,0,0,52001,0
0,61001007,0,0,620060050,1,0,0,1,0,0,1,0,600000195,0,0,61001004,0,1,30,0,0,1,0,18,0,600110531,0,53001,36,620370050,61001005,0,640,620440050,0,0,0,0,53001,0
0,61001007,0,0,620060051,1,0,0,1,0,0,1,0,600000196,0,0,61001004,0,1,30,0,0,1,0,18,0,600110541,0,54001,36,620370051,61001005,0,647,620440051,0,0,0,0,54001,0
0,61001007,0,0,620060052,1,0,0,1,0,0,1,0,600000197,0,0,61001004,0,1,30,0,0,1,0,18,0,600110551,0,55001,36,620370052,61001005,0,652,620440052,0,0,0,0,55001,0
0,61001007,0,0,620060053,1,0,0,1,0,0,1,0,600000198,0,0,61001004,0,1,30,0,0,1,0,18,0,600110561,0,56001,36,620370053,61001005,0,659,620440053,0,0,0,0,56001,0
0,61001007,0,0,620060054,1,0,0,1,0,0,1,0,600000199,0,0,61001004,0,1,30,0,0,1,0,18,0,600110571,0,57001,36,620370054,61001005,0,662,620440054,0,0,0,0,57001,0
0,61001007,0,0,620060055,1,0,0,1,0,0,1,0,600000200,0,0,61001004,0,1,30,0,0,1,0,18,0,600110581,0,58001,36,620370055,61001005,0,667,620440055,0,0,0,0,58001,0
0,61001007,0,0,620060056,1,0,0,1,0,0,1,0,600000201,0,0,61001004,0,1,30,0,0,1,0,18,0,600110591,0,59001,36,620370056,61001005,0,679,620440056,0,0,0,0,59001,0
0,61001007,0,0,620060057,1,0,0,1,0,0,1,0,600000202,0,0,61001004,0,1,30,0,0,1,0,18,0,600110601,0,60001,36,620370057,61001005,0,683,620440057,0,0,0,0,60001,0
0,61001007,0,0,620060058,1,0,0,1,0,0,1,0,600000203,0,0,61001004,0,1,30,0,0,1,0,18,0,600110611,0,61001,36,620370058,61001005,0,692,620440058,0,0,0,0,61001,0
0,61001007,0,0,620060059,1,0,0,1,0,0,1,0,600000204,0,0,61001004,0,1,30,0,0,1,0,18,0,600110621,0,62001,36,620370059,61001005,0,698,620440059,0,0,0,0,62001,0
0,61001007,0,0,620060060,1,0,0,1,0,0,1,0,600000205,0,0,61001004,0,1,30,0,0,1,0,18,0,600110631,0,63001,36,620370060,61001005,0,703,620440060,0,0,0,0,63001,0
0,61001007,0,0,620060061,1,0,0,1,0,0,1,0,600000206,0,0,61001004,0,1,30,0,0,1,0,18,0,600110641,0,64001,36,620370061,61001005,0,713,620440061,0,0,0,0,64001,0
0,61001007,0,0,620060062,1,0,0,1,0,0,1,0,600000207,0,0,61001004,0,1,30,0,0,1,0,18,0,600110651,0,65001,36,620370062,61001005,0,722,620440062,0,0,0,0,65001,0
0,61001007,0,0,620060063,1,0,0,1,0,0,1,0,600000208,0,0,61001004,0,1,30,0,0,1,0,18,0,600110661,0,66001,36,620370063,61001005,0,733,620440063,0,0,0,0,66001,0
0,61001007,0,0,620060064,1,0,0,1,0,0,1,0,600000209,0,0,61001004,0,1,30,0,0,1,0,18,0,600110671,0,67001,36,620370064,61001005,0,741,620440064,0,0,0,0,67001,0
0,61001007,0,0,620060065,1,0,0,1,0,0,1,0,600000210,0,0,61001004,0,1,30,0,0,1,0,18,0,600110681,0,68001,36,620370065,61001005,0,750,620440065,0,0,0,0,68001,0
0,61001007,0,0,620060066,1,0,0,1,0,0,1,0,600000211,0,0,61001004,0,1,30,0,0,1,0,18,0,600110691,0,69001,36,620370066,61001005,0,762,620440066,0,0,0,0,69001,0
0,61001007,0,0,620320001,1,0,0,1,0,0,1,0,600000216,0,0,61001004,0,1,30,0,0,1,0,18,0,600110031,0,3001,36,620380001,61001005,0,258,620340001,0,0,0,0,3001,0
0,61001007,0,0,620320001,1,0,0,1,0,0,1,0,600000217,0,0,61001004,0,1,30,0,0,1,0,18,0,600110041,0,4001,36,620380001,61001005,0,258,620340001,0,0,0,0,4001,0
0,61001007,0,0,620320002,1,0,0,1,0,0,1,0,600000218,0,0,61001004,0,1,30,0,0,1,0,18,0,600110051,0,5001,36,620380001,61001005,0,268,620340002,0,0,0,0,5001,0
0,61001007,0,0,620320003,1,0,0,1,0,0,1,0,600000219,0,0,61001004,0,1,30,0,0,1,0,18,0,600110061,0,6001,36,620380002,61001005,0,273,620340003,0,0,0,0,6001,0
0,61001007,0,0,620320004,1,0,0,1,0,0,1,0,600000220,0,0,61001004,0,1,30,0,0,1,0,18,0,600110071,0,7001,36,620380003,61001005,0,281,620340004,0,0,0,0,7001,0
0,61001007,0,0,620320005,1,0,0,1,0,0,1,0,600000221,0,0,61001004,0,1,30,0,0,1,0,18,0,600110081,0,8001,36,620380004,61001005,0,288,620340005,0,0,0,0,8001,0
0,61001007,0,0,620320006,1,0,0,1,0,0,1,0,600000222,0,0,61001004,0,1,30,0,0,1,0,18,0,600110091,0,9001,36,620380005,61001005,0,298,620340006,0,0,0,0,9001,0
0,61001007,0,0,620320007,1,0,0,1,0,0,1,0,600000223,0,0,61001004,0,1,30,0,0,1,0,18,0,600110101,0,10001,36,620380006,61001005,0,309,620340007,0,0,0,0,10001,0
0,61001007,0,0,620320008,1,0,0,1,0,0,1,0,600000224,0,0,61001004,0,1,30,0,0,1,0,18,0,600110111,0,11001,36,620380007,61001005,0,313,620340008,0,0,0,0,11001,0
0,61001007,0,0,620320009,1,0,0,1,0,0,1,0,600000225,0,0,61001004,0,1,30,0,0,1,0,18,0,600110121,0,12001,36,620380008,61001005,0,321,620340009,0,0,0,0,12001,0
0,61001007,0,0,620320010,1,0,0,1,0,0,1,0,600000226,0,0,61001004,0,1,30,0,0,1,0,18,0,600110131,0,13001,36,620380009,61001005,0,326,620340010,0,0,0,0,13001,0
0,61001007,0,0,620320011,1,0,0,1,0,0,1,0,600000227,0,0,61001004,0,1,30,0,0,1,0,18,0,600110141,0,14001,36,620380010,61001005,0,336,620340011,0,0,0,0,14001,0
0,61001007,0,0,620320012,1,0,0,1,0,0,1,0,600000228,0,0,61001004,0,1,30,0,0,1,0,18,0,600110151,0,15001,36,620380011,61001005,0,341,620340012,0,0,0,0,15001,0
0,61001007,0,0,620320013,1,0,0,1,0,0,1,0,600000229,0,0,61001004,0,1,30,0,0,1,0,18,0,600110161,0,16001,36,620380012,61001005,0,351,620340013,0,0,0,0,16001,0
0,61001007,0,0,620320014,1,0,0,1,0,0,1,0,600000230,0,0,61001004,0,1,30,0,0,1,0,18,0,600110171,0,17001,36,620380013,61001005,0,356,620340014,0,0,0,0,17001,0
0,61001007,0,0,620320015,1,0,0,1,0,0,1,0,600000231,0,0,61001004,0,1,30,0,0,1,0,18,0,600110181,0,18001,36,620380014,61001005,0,366,620340015,0,0,0,0,18001,0
0,61001007,0,0,620320016,1,0,0,1,0,0,1,0,600000232,0,0,61001004,0,1,30,0,0,1,0,18,0,600110191,0,19001,36,620380015,61001005,0,371,620340016,0,0,0,0,19001,0
0,61001007,0,0,620320017,1,0,0,1,0,0,1,0,600000233,0,0,61001004,0,1,30,0,0,1,0,18,0,600110201,0,20001,36,620380016,61001005,0,375,620340017,0,0,0,0,20001,0
0,61001007,0,0,620320018,1,0,0,1,0,0,1,0,600000234,0,0,61001004,0,1,30,0,0,1,0,18,0,600110211,0,21001,36,620380017,61001005,0,381,620340018,0,0,0,0,21001,0
0,61001007,0,0,620320019,1,0,0,1,0,0,1,0,600000235,0,0,61001004,0,1,30,0,0,1,0,18,0,600110221,0,22001,36,620380018,61001005,0,386,620340019,0,0,0,0,22001,0
0,61001007,0,0,620320020,1,0,0,1,0,0,1,0,600000236,0,0,61001004,0,1,30,0,0,1,0,18,0,600110231,0,23001,36,620380019,61001005,0,390,620340020,0,0,0,0,23001,0
0,61001007,0,0,620320021,1,0,0,1,0,0,1,0,600000237,0,0,61001004,0,1,30,0,0,1,0,18,0,600110241,0,24001,36,620380020,61001005,0,396,620340021,0,0,0,0,24001,0
0,61001007,0,0,620320022,1,0,0,1,0,0,1,0,600000238,0,0,61001004,0,1,30,0,0,1,0,18,0,600110251,0,25001,36,620380021,61001005,0,401,620340022,0,0,0,0,25001,0
0,61001007,0,0,620320023,1,0,0,1,0,0,1,0,600000239,0,0,61001004,0,1,30,0,0,1,0,18,0,600110261,0,26001,36,620380022,61001005,0,405,620340023,0,0,0,0,26001,0
0,61001007,0,0,620320024,1,0,0,1,0,0,1,0,600000240,0,0,61001004,0,1,30,0,0,1,0,18,0,600110271,0,27001,36,620380023,61001005,0,411,620340024,0,0,0,0,27001,0
0,61001007,0,0,620320025,1,0,0,1,0,0,1,0,600000241,0,0,61001004,0,1,30,0,0,1,0,18,0,600110281,0,28001,36,620380024,61001005,0,417,620340025,0,0,0,0,28001,0
0,61001007,0,0,620320026,1,0,0,1,0,0,1,0,600000242,0,0,61001004,0,1,30,0,0,1,0,18,0,600110291,0,29001,36,620380025,61001005,0,422,620340026,0,0,0,0,29001,0
0,61001007,0,0,620320027,1,0,0,1,0,0,1,0,600000243,0,0,61001004,0,1,30,0,0,1,0,18,0,600110301,0,30001,36,620380026,61001005,0,427,620340027,0,0,0,0,30001,0
0,61001007,0,0,620320028,1,0,0,1,0,0,1,0,600000244,0,0,61001004,0,1,30,0,0,1,0,18,0,600110311,0,31001,36,620380027,61001005,0,433,620340028,0,0,0,0,31001,0
0,61001007,0,0,620320029,1,0,0,1,0,0,1,0,600000245,0,0,61001004,0,1,30,0,0,1,0,18,0,600110321,0,32001,36,620380028,61001005,0,442,620340029,0,0,0,0,32001,0
0,61001007,0,0,620320030,1,0,0,1,0,0,1,0,600000246,0,0,61001004,0,1,30,0,0,1,0,18,0,600110331,0,33001,36,620380029,61001005,0,455,620340030,0,0,0,0,33001,0
0,61001007,0,0,620320031,1,0,0,1,0,0,1,0,600000247,0,0,61001004,0,1,30,0,0,1,0,18,0,600110341,0,34001,36,620380030,61001005,0,460,620340031,0,0,0,0,34001,0
0,61001007,0,0,620320032,1,0,0,1,0,0,1,0,600000248,0,0,61001004,0,1,30,0,0,1,0,18,0,600110351,0,35001,36,620380031,61001005,0,464,620340032,0,0,0,0,35001,0
0,61001007,0,0,620320033,1,0,0,1,0,0,1,0,600000249,0,0,61001004,0,1,30,0,0,1,0,18,0,600110361,0,36001,36,620380032,61001005,0,476,620340033,0,0,0,0,36001,0
0,61001007,0,0,620320034,1,0,0,1,0,0,1,0,600000250,0,0,61001004,0,1,30,0,0,1,0,18,0,600110371,0,37001,36,620380033,61001005,0,482,620340034,0,0,0,0,37001,0
0,61001007,0,0,620320035,1,0,0,1,0,0,1,0,600000251,0,0,61001004,0,1,30,0,0,1,0,18,0,600110381,0,38001,36,620380034,61001005,0,492,620340035,0,0,0,0,38001,0
0,61001007,0,0,620320036,1,0,0,1,0,0,1,0,600000252,0,0,61001004,0,1,30,0,0,1,0,18,0,600110391,0,39001,36,620380035,61001005,0,500,620340036,0,0,0,0,39001,0
0,61001007,0,0,620320037,1,0,0,1,0,0,1,0,600000253,0,0,61001004,0,1,30,0,0,1,0,18,0,600110401,0,40001,36,620380036,61001005,0,514,620340037,0,0,0,0,40001,0
0,61001007,0,0,620320038,1,0,0,1,0,0,1,0,600000254,0,0,61001004,0,1,30,0,0,1,0,18,0,600110411,0,41001,36,620380037,61001005,0,518,620340038,0,0,0,0,41001,0
0,61001007,0,0,620320039,1,0,0,1,0,0,1,0,600000255,0,0,61001004,0,1,30,0,0,1,0,18,0,600110421,0,42001,36,620380038,61001005,0,523,620340039,0,0,0,0,42001,0
0,61001007,0,0,620320040,1,0,0,1,0,0,1,0,600000256,0,0,61001004,0,1,30,0,0,1,0,18,0,600110431,0,43001,36,620380039,61001005,0,538,620340040,0,0,0,0,43001,0
0,61001007,0,0,620320041,1,0,0,1,0,0,1,0,600000257,0,0,61001004,0,1,30,0,0,1,0,18,0,600110441,0,44001,36,620380040,61001005,0,551,620340041,0,0,0,0,44001,0
0,61001007,0,0,620320042,1,0,0,1,0,0,1,0,600000258,0,0,61001004,0,1,30,0,0,1,0,18,0,600110451,0,45001,36,620380041,61001005,0,565,620340042,0,0,0,0,45001,0
