unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,0,1,0,0,0,2104004,0,0,192011,210400401,2104,0,107811,106414,0,110211,0
0,0,0,2104009,1,0,0,0,2104009,0,0,0,210400901,2104,1,180411,106011,0,192012,0
0,0,0,2104009,1,0,0,0,2104009,0,0,0,210400902,2104,1,192012,180411,0,0,0
0,0,0,2104099,1,0,0,0,2104099,0,0,0,210409901,2104,1,100211,100011,0,0,0
0,0,0,2104099,1,0,0,0,2104099,0,0,0,210409902,2104,1,100211,100011,0,0,0
0,0,0,0,1,0,0,0,2104099,0,0,0,210409903,2104,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2105004,0,0,0,210500401,2105,1,106412,106012,0,106711,0
0,0,0,2105005,1,0,0,0,2105005,0,0,0,210500501,2105,1,118011,105812,0,0,0
0,0,0,2105005,1,0,0,0,2105005,0,0,0,210500502,2105,1,118011,105812,0,0,0
0,0,0,2105007,1,0,0,0,2105007,0,0,191911,210500701,2105,1,106412,105913,0,118011,0
0,0,0,2105007,1,0,0,0,2105007,0,106412,105913,210500702,2105,1,103211,1411,191911,104611,118011
0,0,0,2105009,1,0,0,0,2105009,0,0,0,210500901,2105,1,0,106012,0,0,0
0,0,0,2105009,1,0,0,0,2105009,0,0,0,210500902,2105,1,0,106012,0,0,0
0,0,0,2106005,1,0,0,0,2106005,0,109511,106412,210600501,2106,1,105111,100211,0,105913,109611
0,0,0,2106005,1,0,0,0,2106005,0,109511,106412,210600502,2106,1,105111,100211,0,105913,109611
0,0,0,2106007,1,0,0,0,2106007,0,0,0,210600701,2106,1,118111,191611,0,192011,0
0,0,0,2106007,1,0,0,0,2106007,0,0,192011,210600702,2106,1,191611,105911,0,118111,0
0,0,0,2106099,1,0,0,0,2106099,0,0,0,210609901,2106,1,0,100211,0,0,0
0,0,0,2106099,1,0,0,0,2106099,0,0,0,210609902,2106,1,0,100211,0,0,0
0,0,0,2106099,1,0,0,0,2106099,0,0,0,210609903,2106,1,0,100211,0,0,0
0,0,0,0,1,0,0,0,2107003,0,0,0,210700301,2107,1,103711,100511,0,191411,0
0,0,0,2107004,1,0,0,0,2107004,0,0,0,210700401,2107,1,106113,100111,0,0,0
0,0,0,2107004,1,0,0,0,2107004,0,0,0,210700402,2107,1,106113,100111,0,0,0
0,0,0,0,1,0,0,0,2107099,0,0,0,210709901,2107,1,192011,107111,0,0,0
0,0,0,0,1,0,0,0,2107099,0,0,0,210709902,2107,1,0,191011,0,0,0
0,0,0,0,1,0,0,0,2108002,0,0,0,210800201,2108,1,105812,103211,0,118011,0
0,0,0,0,0,0,0,1,2108004,0,0,0,210800401,2108,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2108005,0,105911,105811,210800501,2108,1,100211,100111,191711,100311,106011
0,0,0,0,1,0,0,0,2108007,0,191712,180611,210800701,2108,1,180311,106411,0,180411,0
191711,0,106411,0,1,0,0,0,2108010,0,105811,100311,210801001,2108,1,100111,100011,106011,100211,105911
0,0,0,0,1,0,0,0,2109001,0,102311,102111,210900101,2109,1,100411,2111,0,102012,103611
0,0,0,2109003,1,0,0,0,2109003,0,0,191911,210900301,2109,1,103711,100511,0,104711,0
0,0,0,2109003,1,0,0,0,2109003,0,0,191911,210900302,2109,1,103711,100511,0,104711,0
0,0,0,2109005,1,0,0,0,2109005,0,118111,190711,210900501,2109,1,104212,102912,0,105412,0
0,0,0,2109005,1,0,0,0,2109005,0,118111,190711,210900502,2109,1,104212,102912,0,105412,0
0,0,0,0,0,0,0,1,2109008,0,0,0,210900801,2109,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2109009,0,0,0,210900901,2109,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2109010,0,0,129013,210901001,2109,1,100211,100111,0,100311,0
0,0,0,0,1,0,0,0,2109010,0,0,0,210901002,2109,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2109011,0,0,0,210901101,2109,1,106415,106411,0,191712,0
0,0,0,0,1,0,0,0,2110002,0,0,0,211000201,2110,1,118111,191611,0,0,0
0,0,0,2110003,1,0,0,0,2110003,0,0,0,211000301,2110,1,118011,106211,0,192611,0
0,0,0,2110003,1,0,0,0,2110003,0,0,0,211000302,2110,1,118011,106211,0,192611,0
0,0,0,0,1,0,0,0,2110007,0,0,0,211000701,2110,1,192011,100213,0,0,0
0,0,0,0,1,0,0,0,2110008,0,0,106412,211000801,2110,1,105812,104711,0,106011,0
0,0,0,0,1,0,0,0,2111002,0,102211,100611,211100201,2111,1,100213,100111,192014,100311,104411
0,0,0,0,1,0,0,0,2111003,0,105913,104411,211100301,2111,1,100711,100611,0,102211,192011
0,0,0,0,1,0,0,0,2111005,0,123311,191616,211100501,2111,1,106012,105812,0,106412,0
0,0,0,0,1,0,0,0,2111006,0,0,192011,211100601,2111,1,105511,105311,0,107012,0
0,0,0,0,1,0,0,0,2111007,0,0,0,211100701,2111,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2111007,0,0,0,211100702,2111,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2111008,0,0,0,211100801,2111,1,0,118111,0,0,0
0,0,0,0,1,0,0,0,2112001,0,105913,105213,211200101,2112,1,103311,101112,0,104914,0
0,0,0,0,0,0,0,1,2112004,0,0,0,211200401,2112,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2112006,0,0,190011,211200601,2112,1,107012,106811,0,107112,0
0,0,0,0,0,0,0,1,2112099,0,0,0,211209901,2112,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2113003,0,104011,101511,211300301,2113,1,6511,3311,0,101211,0
0,0,0,0,1,0,0,0,2113004,0,0,0,211300401,2113,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2113007,0,0,0,211300701,2113,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2113010,0,0,0,211301001,2113,1,107211,106711,0,0,0
0,0,0,0,1,0,0,0,2113099,0,105913,105812,211309901,2113,1,101512,101211,0,104011,106012
0,0,0,2114001,1,0,0,0,2114001,0,0,0,211400101,2114,1,106711,106412,0,0,0
0,0,0,2114001,1,0,0,0,2114001,0,0,0,211400102,2114,1,106711,106412,0,0,0
0,0,0,0,1,0,0,0,2114003,0,0,0,211400301,2114,1,192011,129013,0,0,0
0,0,0,0,1,0,0,0,2114006,0,0,0,211400601,2114,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2114006,0,0,0,211400602,2114,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2114007,0,0,0,211400701,2114,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2114008,0,0,0,211400801,2114,1,0,0,0,0,0
0,0,123311,0,1,0,0,0,2114008,0,118111,105911,211400802,2114,1,100111,100011,191611,100312,190011
0,0,0,0,1,0,0,0,2114099,0,0,0,211409901,2114,1,192011,100011,0,0,0
0,0,0,0,1,0,0,0,2115001,0,0,0,211500101,2115,1,106815,100213,0,0,0
0,0,0,2115003,1,0,0,0,2115003,0,0,0,211500301,2115,1,100211,100011,0,129013,0
0,0,0,2115003,1,0,0,0,2115003,0,0,0,211500302,2115,1,129013,100211,0,0,0
0,0,0,0,0,0,0,1,2115004,0,0,0,211500401,2115,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2115007,0,0,0,211500701,2115,1,0,192711,0,0,0
0,0,0,0,1,0,0,0,2115010,0,0,0,211501001,2115,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2116004,0,0,0,211600401,2116,1,0,192613,0,0,0
0,0,0,0,1,0,0,0,2116004,0,190911,106412,211600402,2116,1,105913,105812,0,106012,0
0,0,0,0,0,0,0,1,2116005,0,0,0,211600501,2116,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2116005,0,0,0,211600502,2116,1,0,129013,0,0,0
0,0,0,0,0,0,0,1,2116005,0,0,0,211600503,2116,1,0,0,0,0,0
0,0,0,2116006,1,0,0,0,2116006,0,0,106411,211600601,2116,1,105911,105811,0,106011,0
0,0,0,2116006,1,0,0,0,2116006,0,0,106411,211600602,2116,1,105911,105811,0,106011,0
0,0,0,0,1,0,0,0,2116007,0,0,0,211600701,2116,1,0,129013,0,0,0
0,0,0,0,1,0,0,0,2116009,0,0,0,211600901,2116,1,0,100211,0,0,0
0,0,0,2116011,1,0,0,0,2116011,0,190011,106411,211601101,2116,1,106113,105811,0,106211,191112
0,0,0,2116011,1,0,0,0,2116011,0,190011,106411,211601102,2116,1,106113,105811,0,106211,191112
0,0,0,2116011,1,0,0,0,2116011,0,190011,106411,211601103,2116,1,106113,105811,0,106211,191112
0,0,0,2116011,1,0,0,0,2116011,0,190011,106411,211601104,2116,1,106113,105811,0,106211,191112
0,0,0,0,1,0,0,0,2116011,0,0,0,211601105,2116,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2116011,0,0,0,211601106,2116,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2116011,0,0,0,211601107,2116,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2116099,0,0,0,211609901,2116,1,0,105831,0,0,0
0,0,0,0,1,0,0,0,2201001,0,125813,106011,220100101,2201,1,105812,100011,0,105911,0
0,0,0,2201001,1,0,0,0,2201001,0,0,126112,220100102,2201,1,125812,118511,0,126012,0
0,0,0,2201001,1,0,0,0,2201001,0,0,126112,220100103,2201,1,125812,118511,0,126012,0
0,0,0,2201001,1,0,0,0,2201001,0,0,126112,220100104,2201,1,125812,118511,0,126012,0
0,0,0,0,1,0,0,0,2201005,0,0,0,220100501,2201,1,126011,125811,0,126111,0
0,0,0,0,1,0,0,0,2201007,0,126012,125812,220100701,2201,1,105913,105812,126411,106012,126112
0,0,0,0,0,0,0,1,2201101,0,0,0,220110101,2201,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2201101,0,0,0,220110102,2201,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2201103,0,0,0,220110301,2201,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2201103,0,0,0,220110302,2201,1,0,0,0,0,0
0,0,0,2202002,1,0,0,0,2202002,0,126411,126112,220200201,2202,1,105812,9511,0,125812,193312
0,0,0,2202002,1,0,0,0,2202002,0,126411,126112,220200202,2202,1,105812,9511,0,125812,193312
0,0,0,0,1,0,0,0,2202003,0,0,0,220200301,2202,1,125811,105811,0,126412,0
0,0,0,2202004,1,0,0,0,2202004,0,0,0,220200401,2202,1,193912,193812,0,194012,0
0,0,0,2202004,1,0,0,0,2202004,0,0,0,220200402,2202,1,193912,193812,0,194012,0
0,0,0,0,1,0,0,0,2202004,0,0,0,220200403,2202,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2202004,0,0,0,220200404,2202,1,0,0,0,0,0
0,0,0,2202101,0,0,0,1,2202101,0,0,0,220210101,2202,1,0,0,0,0,0
0,0,0,2202101,0,0,0,0,2202101,0,0,0,220210102,2202,1,0,0,0,0,0
0,0,0,2202102,0,0,0,1,2202102,0,0,0,220210201,2202,1,0,0,0,0,0
0,0,0,2202102,0,0,0,0,2202102,0,0,0,220210202,2202,1,0,0,0,0,0
0,0,0,2202103,0,0,0,1,2202103,0,0,0,220210301,2202,1,0,0,0,0,0
0,0,0,2202103,0,0,0,0,2202103,0,0,0,220210302,2202,1,0,0,0,0,0
0,0,0,2202104,0,0,0,1,2202104,0,0,0,220210401,2202,1,0,0,0,0,0
0,0,0,2202104,0,0,0,0,2202104,0,0,0,220210402,2202,1,0,0,0,0,0
126511,0,126411,0,1,193312,0,0,2203002,0,125812,106012,220300201,2203,1,105812,9511,126112,105913,126012
126511,0,126411,0,1,193312,0,0,2203003,0,125812,106012,220300301,2203,1,105812,9511,126112,105913,126012
0,0,130912,2203003,1,0,0,0,2203003,0,125812,106012,220300302,2203,1,105812,100011,126112,105913,126012
0,0,130912,2203003,1,0,0,0,2203003,0,125812,106012,220300303,2203,1,105812,100011,126112,105913,126012
0,0,0,0,1,0,0,0,2203004,0,0,0,220300401,2203,1,0,0,0,0,0
0,0,0,2203005,1,0,0,0,2203005,0,0,130911,220300501,2203,1,126011,125811,0,126111,0
0,0,0,2203005,1,0,0,0,2203005,0,0,130911,220300502,2203,1,126011,125811,0,126111,0
0,0,0,0,1,0,0,0,2203006,0,0,0,220300601,2203,1,0,0,0,0,0
0,0,0,2203099,1,0,0,0,2203099,0,0,0,220309901,2203,1,104331,101431,0,105831,0
0,0,0,2203099,1,0,0,0,2203099,0,0,0,220309902,2203,1,104331,101431,0,105831,0
0,0,0,2203099,1,0,0,0,2203099,0,0,0,220309903,2203,1,104331,101431,0,105831,0
0,0,0,2203101,0,0,0,1,2203101,0,0,0,220310101,2203,1,0,0,0,0,0
0,0,0,2203101,0,0,0,1,2203101,0,0,0,220310102,2203,1,0,0,0,0,0
0,0,0,2203101,0,0,0,0,2203101,0,0,0,220310103,2203,1,0,0,0,0,0
0,0,0,2203101,0,0,0,0,2203101,0,0,0,220310104,2203,1,0,0,0,0,0
0,0,0,2203102,0,0,0,1,2203102,0,0,0,220310201,2203,1,0,0,0,0,0
0,0,0,2203102,0,0,0,0,2203102,0,0,0,220310202,2203,1,0,0,0,0,0
0,0,0,2203103,0,0,0,1,2203103,0,0,0,220310301,2203,1,0,0,0,0,0
0,0,0,2203103,0,0,0,0,2203103,0,0,0,220310302,2203,1,0,0,0,0,0
0,0,0,2203104,0,0,0,1,2203104,0,0,0,220310401,2203,1,0,0,0,0,0
0,0,0,2203104,0,0,0,0,2203104,0,0,0,220310402,2203,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2204001,0,0,0,220400101,2204,1,0,0,0,0,0
193511,0,193412,0,1,130912,0,0,2204003,0,106011,105811,220400301,2204,1,9311,9212,193312,9411,126411
0,0,0,0,1,0,0,0,2204003,0,0,0,220400302,2204,1,193912,193812,0,194012,0
0,0,0,0,1,0,0,0,2204004,0,126111,126011,220400401,2204,1,9411,9311,0,125811,193511
0,0,0,0,1,0,0,0,2204006,0,0,0,220400601,2204,1,0,0,0,0,0
0,0,0,2204098,1,0,0,0,2204098,0,0,194231,220409801,2204,1,8031,331,0,105831,0
0,0,0,2204098,1,0,0,0,2204098,0,0,194231,220409802,2204,1,8031,331,0,105831,0
0,0,0,2204098,1,0,0,0,2204098,0,0,194231,220409803,2204,1,8031,331,0,105831,0
0,0,0,2204099,1,0,0,0,2204099,0,0,0,220409901,2204,1,106031,105831,0,0,0
0,0,0,2204099,1,0,0,0,2204099,0,0,0,220409902,2204,1,106031,105831,0,0,0
0,0,0,2204099,1,0,0,0,2204099,0,0,0,220409903,2204,1,106031,105831,0,0,0
0,0,0,2204199,1,0,0,0,2204099,0,194231,105831,220409904,2204,1,8031,331,0,50211,0
0,0,0,2204199,1,0,0,0,2204099,0,194231,105831,220409905,2204,1,8031,331,0,50211,0
0,0,0,2204101,0,0,0,1,2204101,0,0,0,220410101,2204,1,0,0,0,0,0
0,0,0,2204101,0,0,0,0,2204101,0,0,0,220410102,2204,1,0,0,0,0,0
0,0,0,2204102,0,0,0,1,2204102,0,0,0,220410201,2204,1,0,0,0,0,0
0,0,0,2204102,0,0,0,1,2204102,0,0,0,220410202,2204,1,0,0,0,0,0
0,0,0,2204102,0,0,0,0,2204102,0,0,0,220410203,2204,1,0,0,0,0,0
0,0,0,2204102,0,0,0,0,2204102,0,0,0,220410204,2204,1,0,0,0,0,0
0,0,0,2204103,0,0,0,1,2204103,0,0,0,220410301,2204,1,0,0,0,0,0
0,0,0,2204103,0,0,0,0,2204103,0,0,0,220410302,2204,1,0,0,0,0,0
0,0,0,2204104,0,0,0,1,2204104,0,0,0,220410401,2204,1,0,0,0,0,0
0,0,0,2204104,0,0,0,1,2204104,0,0,0,220410402,2204,1,0,0,0,0,0
0,0,0,2204104,0,0,0,0,2204104,0,0,0,220410403,2204,1,0,0,0,0,0
0,0,0,2204104,0,0,0,0,2204104,0,0,0,220410404,2204,1,0,0,0,0,0
0,0,0,2204105,0,0,0,1,2204105,0,0,0,220410501,2204,1,0,0,0,0,0
0,0,0,2204105,0,0,0,0,2204105,0,0,0,220410502,2204,1,0,0,0,0,0
0,0,0,2204106,0,0,0,1,2204106,0,0,0,220410601,2204,1,0,0,0,0,0
0,0,0,2204106,0,0,0,0,2204106,0,0,0,220410602,2204,1,0,0,0,0,0
0,0,0,2204107,1,0,0,0,2204107,0,0,0,220410701,2204,1,193312,9212,0,193412,0
0,0,0,2204107,1,0,0,0,2204107,0,0,0,220410702,2204,1,193312,9212,0,193412,0
0,0,0,0,1,0,0,0,2205003,0,0,0,220500301,2205,1,0,0,0,0,0
0,0,0,2205003,1,0,0,0,2205003,0,126012,125812,220500302,2205,1,105913,105812,0,106012,126112
0,0,0,2205003,1,0,0,0,2205003,0,126012,125812,220500303,2205,1,105913,105812,0,106012,126112
0,0,126112,0,1,0,0,0,2205004,0,105913,105812,220500401,2205,1,50711,50611,126012,50811,123311
0,0,0,0,1,0,0,0,2205006,0,0,0,220500601,2205,1,0,0,0,0,0
0,0,0,2205099,1,0,0,0,2205099,0,0,106031,220509901,2205,1,103232,102831,0,105831,0
0,0,0,2205099,1,0,0,0,2205099,0,0,106031,220509902,2205,1,103232,102831,0,105831,0
0,0,0,2205099,1,0,0,0,2205099,0,0,106031,220509903,2205,1,103232,102831,0,105831,0
0,0,0,2205099,1,0,0,0,2205099,0,0,106031,220509904,2205,1,103232,102831,0,105831,0
0,0,0,2205099,1,0,0,0,2205099,0,0,106031,220509905,2205,1,103232,102831,0,105831,0
0,0,0,2205101,0,0,0,1,2205101,0,0,0,220510101,2205,1,0,0,0,0,0
0,0,0,2205101,0,0,0,0,2205101,0,0,0,220510102,2205,1,0,0,0,0,0
0,0,0,2205102,0,0,0,1,2205102,0,0,0,220510201,2205,1,0,0,0,0,0
0,0,0,2205102,0,0,0,0,2205102,0,0,0,220510202,2205,1,0,0,0,0,0
0,0,0,2205103,0,0,0,1,2205103,0,0,0,220510301,2205,1,0,0,0,0,0
0,0,0,2205103,0,0,0,0,2205103,0,0,0,220510302,2205,1,0,0,0,0,0
0,0,0,2205104,0,0,0,1,2205104,0,0,0,220510401,2205,1,0,0,0,0,0
0,0,0,2205104,0,0,0,1,2205104,0,0,0,220510402,2205,1,0,0,0,0,0
0,0,0,2205104,0,0,0,0,2205104,0,0,0,220510403,2205,1,0,0,0,0,0
0,0,0,2205104,0,0,0,0,2205104,0,0,0,220510404,2205,1,0,0,0,0,0
0,0,194813,0,1,0,0,0,2206001,0,126012,125812,220600101,2206,1,105913,105812,129711,106012,126112
0,0,0,0,1,0,0,0,2206002,0,194612,129612,220600201,2206,1,105913,105812,0,106012,194712
0,0,0,0,1,0,0,0,2206003,0,0,0,220600301,2206,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2206004,0,0,0,220600401,2206,1,0,194612,0,0,0
0,0,0,2206005,1,0,0,0,2206005,0,193912,193812,220600501,2206,1,126012,125812,0,126112,194012
0,0,0,2206005,1,0,0,0,2206005,0,0,194012,220600502,2206,1,126012,125812,0,193812,0
0,0,0,2206005,1,0,0,0,2206005,0,0,0,220600503,2206,1,193812,125812,0,0,0
0,0,0,2206098,1,0,0,0,2206099,0,0,0,220609901,2206,1,0,193211,0,0,0
0,0,0,2206098,1,0,0,0,2206099,0,0,0,220609902,2206,1,0,193211,0,0,0
0,0,0,2206098,1,0,0,0,2206099,0,0,0,220609903,2206,1,0,193211,0,0,0
0,0,0,2206099,1,0,0,0,2206099,0,0,193732,220609904,2206,1,105831,104832,0,193731,0
0,0,0,2206099,1,0,0,0,2206099,0,0,193732,220609905,2206,1,105831,104832,0,193731,0
0,0,0,2206101,0,0,0,1,2206101,0,0,0,220610101,2206,1,0,0,0,0,0
0,0,0,2206101,0,0,0,1,2206101,0,0,0,220610102,2206,1,0,0,0,0,0
0,0,0,2206101,0,0,0,0,2206101,0,0,0,220610103,2206,1,0,0,0,0,0
0,0,0,2206101,0,0,0,0,2206101,0,0,0,220610104,2206,1,0,0,0,0,0
0,0,0,2206102,0,0,0,1,2206102,0,0,0,220610201,2206,1,0,0,0,0,0
0,0,0,2206102,0,0,0,1,2206102,0,0,0,220610202,2206,1,0,0,0,0,0
0,0,0,2206102,0,0,0,0,2206102,0,0,0,220610203,2206,1,0,0,0,0,0
0,0,0,2206102,0,0,0,0,2206102,0,0,0,220610204,2206,1,0,0,0,0,0
0,0,0,2206103,0,0,0,1,2206103,0,0,0,220610301,2206,1,0,0,0,0,0
0,0,0,2206103,0,0,0,1,2206103,0,0,0,220610302,2206,1,0,0,0,0,0
0,0,0,2206103,0,0,0,0,2206103,0,0,0,220610303,2206,1,0,0,0,0,0
0,0,0,2206103,0,0,0,0,2206103,0,0,0,220610304,2206,1,0,0,0,0,0
0,0,0,2206104,1,0,0,0,2206103,0,0,0,220610305,2206,1,0,0,0,0,0
0,0,0,2206105,0,0,0,1,2206104,0,0,0,220610401,2206,1,0,0,0,0,0
0,0,0,2206105,0,0,0,0,2206104,0,0,0,220610402,2206,1,0,0,0,0,0
0,0,0,2207002,1,0,0,0,2207002,0,194813,194812,220700201,2207,1,105913,105812,0,106012,0
0,0,0,2207002,1,0,0,0,2207002,0,194813,194812,220700202,2207,1,105913,105812,0,106012,0
0,0,0,2207002,1,0,0,0,2207002,0,194813,194812,220700203,2207,1,105913,105812,0,106012,0
0,0,0,2207002,1,0,0,0,2207002,0,194813,194812,220700204,2207,1,105913,105812,0,106012,0
194612,0,129612,0,1,194711,0,0,2207003,0,125812,125811,220700301,2207,1,105913,105812,126111,106012,126011
0,0,0,0,1,0,0,0,2207004,0,0,0,220700401,2207,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2207005,0,0,0,220700501,2207,1,0,0,0,0,0
0,0,0,2207005,1,0,0,0,2207005,0,129612,126112,220700502,2207,1,106011,105911,194712,126012,194612
0,0,0,2207005,1,0,0,0,2207005,0,129612,126112,220700503,2207,1,106011,105911,194712,126012,194612
0,0,0,2207099,1,0,0,0,2207099,0,0,0,220709901,2207,1,0,0,0,0,0
0,0,0,2207099,1,0,0,0,2207099,0,0,106831,220709902,2207,1,100232,100132,0,105932,0
0,0,0,2207101,0,0,0,1,2207101,0,0,0,220710101,2207,1,0,0,0,0,0
0,0,0,2207101,0,0,0,1,2207101,0,0,0,220710102,2207,1,0,0,0,0,0
0,0,0,2207101,0,0,0,0,2207101,0,0,0,220710103,2207,1,0,0,0,0,0
0,0,0,2207101,0,0,0,0,2207101,0,0,0,220710104,2207,1,0,0,0,0,0
0,0,0,2207102,0,0,0,1,2207102,0,0,0,220710201,2207,1,0,0,0,0,0
0,0,0,2207102,0,0,0,0,2207102,0,0,0,220710202,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,1,2207103,0,0,0,220710301,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,1,2207103,0,0,0,220710302,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,1,2207103,0,0,0,220710303,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,0,2207103,0,0,0,220710304,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,0,2207103,0,0,0,220710305,2207,1,0,0,0,0,0
0,0,0,2207103,0,0,0,0,2207103,0,0,0,220710306,2207,1,0,0,0,0,0
0,0,0,2207104,0,0,0,1,2207104,0,0,0,220710401,2207,1,0,0,0,0,0
0,0,0,2207114,0,0,0,1,2207104,0,0,0,220710402,2207,1,0,0,0,0,0
0,0,0,2207104,0,0,0,0,2207104,0,0,0,220710403,2207,1,0,0,0,0,0
0,0,0,2207114,0,0,0,0,2207104,0,0,0,220710404,2207,1,0,0,0,0,0
0,0,0,2208001,1,0,0,0,2208001,0,0,0,220800101,2208,1,105912,100011,0,0,0
0,0,0,2208001,1,0,0,0,2208001,0,0,0,220800102,2208,1,105912,100011,0,0,0
0,0,0,2208001,1,0,0,0,2208001,0,0,0,220800103,2208,1,105912,100011,0,0,0
0,0,0,2208001,1,0,0,0,2208001,0,0,0,220800104,2208,1,105912,100011,0,0,0
0,0,0,2208001,1,0,0,0,2208001,0,0,0,220800105,2208,1,105912,100011,0,0,0
193312,0,129612,2208002,1,193412,0,0,2208002,0,126012,125812,220800201,2208,1,105913,105812,126511,106012,126411
193312,0,129612,2208002,1,193412,0,0,2208002,0,126012,125812,220800202,2208,1,105913,105812,126511,106012,126411
193312,0,129612,2208002,1,193412,0,0,2208002,0,126012,125812,220800203,2208,1,105913,105812,126511,106012,126411
193312,0,129612,2208002,1,193412,0,0,2208002,0,126012,125812,220800204,2208,1,105913,105812,126511,106012,126411
194612,0,193412,2208002,1,194813,0,0,2208002,0,126511,126411,220800205,2208,1,125812,105812,193312,126012,129612
194612,0,193412,2208002,1,194813,0,0,2208002,0,126511,126411,220800206,2208,1,125812,105812,193312,126012,129612
194612,0,193412,2208002,1,194813,0,0,2208002,0,126511,126411,220800207,2208,1,125812,105812,193312,126012,129612
0,0,0,2208003,1,0,0,0,2208003,0,0,0,220800301,2208,1,0,0,0,0,0
0,0,0,2208004,1,0,0,0,2208004,0,0,0,220800401,2208,1,0,129711,0,0,0
0,0,0,2208004,1,0,0,0,2208004,0,0,0,220800402,2208,1,0,129711,0,0,0
0,0,0,2208014,1,0,0,0,2208004,0,0,0,220800403,2208,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2208099,0,0,0,220809901,2208,1,0,0,0,0,0
0,0,0,2208101,0,0,0,1,2208101,0,0,0,220810101,2208,1,0,0,0,0,0
0,0,0,2208101,0,0,0,0,2208101,0,0,0,220810102,2208,1,0,0,0,0,0
0,0,0,2208102,0,0,0,1,2208102,0,0,0,220810201,2208,1,0,0,0,0,0
0,0,0,2208102,0,0,0,0,2208102,0,0,0,220810202,2208,1,0,0,0,0,0
0,0,0,2208103,0,0,0,1,2208103,0,0,0,220810301,2208,1,0,0,0,0,0
0,0,0,2208103,0,0,0,0,2208103,0,0,0,220810302,2208,1,0,0,0,0,0
0,0,0,2208104,0,0,0,1,2208104,0,0,0,220810401,2208,1,0,0,0,0,0
0,0,0,2208104,0,0,0,1,2208104,0,0,0,220810402,2208,1,0,0,0,0,0
0,0,0,2208104,0,0,0,0,2208104,0,0,0,220810403,2208,1,0,0,0,0,0
0,0,0,2208104,0,0,0,0,2208104,0,0,0,220810404,2208,1,0,0,0,0,0
0,0,0,2209001,1,0,0,0,2209001,0,0,0,220900101,2209,1,0,0,0,0,0
193711,0,129712,2209051,1,195111,0,0,2209001,0,126012,126011,220900102,2209,1,125811,105812,126112,125812,126111
193711,0,129712,2209051,1,195111,0,0,2209001,0,126012,126011,220900103,2209,1,125811,105812,126112,125812,126111
193711,0,129712,2209051,1,195111,0,0,2209001,0,126012,126011,220900104,2209,1,125811,105812,126112,125812,126111
0,0,0,0,1,0,0,0,2209002,0,0,0,220900201,2209,1,193915,193813,0,194013,0
0,0,0,0,1,0,0,0,2209003,0,0,0,220900301,2209,1,0,0,0,0,0
0,0,0,2209004,1,0,0,0,2209004,0,0,0,220900401,2209,1,129011,106711,0,0,0
0,0,0,2209004,1,0,0,0,2209004,0,0,0,220900402,2209,1,129011,106711,0,0,0
0,0,0,0,1,0,0,0,2209004,0,0,0,220900403,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209005,0,0,0,220900501,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,0,0,220900601,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,0,0,220900602,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,0,0,220900603,2209,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2209007,0,0,0,220900701,2209,1,0,0,0,0,0
