scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,105811,1,0,0,0,0,106011,2014,0,0,0,2014005,201400501,0
2,1,0,-840,101711,1,100011,1,100211,104311,0,105911,100111,2014,100311,105811,0,2014009,201400901,106011
0,0,0,0,106011,0,100211,1,105911,0,0,0,105811,2015,104911,0,0,2015004,201500401,0
0,0,0,0,0,0,105911,1,0,0,0,0,0,2015,0,0,2015004,2015004,201500402,0
0,0,0,0,0,0,105911,1,0,0,0,0,0,2015,0,0,2015004,2015004,201500403,0
0,0,0,0,0,0,105911,1,0,0,0,0,0,2015,0,0,2015004,2015004,201500404,0
0,0,0,0,0,0,105911,1,0,0,0,0,0,2015,0,0,2015004,2015004,201500405,0
0,0,0,0,0,0,105911,1,0,0,0,0,0,2015,0,0,2015004,2015004,201500406,0
0,0,0,0,0,0,105913,1,0,0,0,0,0,2015,0,0,2015005,2015005,201500501,0
0,0,0,0,0,0,105913,1,0,0,0,0,0,2015,0,0,2015005,2015005,201500502,0
0,0,0,0,0,0,105913,1,0,0,0,0,0,2015,0,0,2015005,2015005,201500503,0
0,0,0,0,0,0,106011,1,0,0,0,0,106915,2015,0,0,0,2015008,201500801,0
0,0,0,0,0,0,106915,1,0,0,0,0,0,2015,0,0,2015008,2015008,201500802,0
0,0,0,0,0,0,106915,1,0,0,0,0,0,2015,0,0,2015008,2015008,201500803,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2101,0,0,0,2101001,210100101,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2101,0,0,0,2101001,210100102,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2101,0,0,0,2101003,210100301,0
0,0,0,0,0,0,100111,1,105913,0,0,0,100211,2101,106012,0,0,2101005,210100501,0
0,0,0,0,0,0,105913,1,0,0,0,0,106414,2101,0,0,0,2101006,210100601,0
0,0,0,0,0,0,105812,1,106012,0,0,0,105913,2101,0,0,0,2101006,210100602,0
0,0,0,0,0,0,100312,1,0,0,0,0,0,2101,0,0,0,2101007,210100701,0
0,0,0,0,0,0,191611,1,0,0,0,0,0,2101,0,0,0,2101008,210100801,0
0,0,0,0,0,0,105811,1,0,0,0,0,0,2101,0,0,0,2101013,210101301,0
0,0,0,0,0,0,191611,1,0,0,0,0,0,2101,0,0,0,2101014,210101401,0
0,0,0,0,0,0,180211,1,0,0,0,0,180411,2101,0,0,2101014,2101014,210101402,0
0,0,0,0,0,0,180211,1,0,0,0,0,180411,2101,0,0,2101014,2101014,210101403,0
0,0,0,0,0,0,106812,1,0,0,0,0,0,2102,0,0,0,2102003,210200301,0
0,0,0,0,0,0,118111,1,0,0,0,0,0,2102,0,0,0,2102004,210200401,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2102,0,0,0,2102007,210200701,0
0,0,0,0,105811,0,100011,1,100211,106011,0,0,100111,2102,100311,0,0,2102010,210201001,0
0,0,0,0,0,0,118111,1,0,0,0,0,0,2102,0,0,2102011,2102011,210201101,0
0,0,0,0,0,0,118111,1,0,0,0,0,0,2102,0,0,2102011,2102011,210201102,0
0,0,0,0,105611,0,100911,1,102711,0,0,0,101311,2102,105111,0,0,2102099,210209901,0
0,0,0,0,0,0,102811,1,0,0,0,0,105812,2103,0,0,0,2103002,210300201,0
0,0,0,0,0,0,100411,1,103611,0,0,0,102011,2103,106414,0,0,2103006,210300601,0
0,0,0,0,106414,0,100411,1,103611,191611,0,0,102011,2103,105911,0,2103006,2103006,210300602,0
0,0,0,0,106414,0,100411,1,103611,191611,0,0,102011,2103,105911,0,2103006,2103006,210300603,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2103,0,0,2103009,2103009,210300901,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2103,0,0,2103009,2103009,210300902,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2103,0,0,2103009,2103009,210300903,0
0,0,0,0,0,0,102111,1,0,0,0,0,102311,2103,0,0,0,2103011,210301101,0
0,0,0,0,0,0,191611,1,0,0,0,0,0,2103,0,0,0,2103013,210301301,0
0,0,0,0,106414,0,100011,1,100311,191611,0,0,100111,2103,105911,0,0,2103013,210301302,0
0,0,0,0,0,0,105811,1,0,0,0,0,191711,2103,0,0,0,2103014,210301401,0
0,0,0,0,0,0,102111,1,191611,0,0,0,102311,2103,0,0,0,2103016,210301601,0
0,0,0,0,106012,0,100211,1,102311,106412,0,0,102111,2103,105912,0,0,2103018,210301801,0
0,0,0,0,0,0,105812,1,0,0,0,0,180411,2103,0,0,0,2103099,210309901,0
0,0,0,0,0,0,106412,1,0,0,0,0,0,2104,0,0,0,2104001,210400101,0
0,0,0,0,105812,0,415,1,101811,106012,0,192011,101611,2104,105011,106412,0,2104003,210400301,0
0,0,0,0,0,0,106414,1,110211,0,0,0,107811,2104,192011,0,0,2104004,210400401,0
0,1,0,0,0,0,106011,1,192012,0,0,0,180411,2104,0,0,2104009,2104009,210400901,0
0,1,0,0,0,0,180411,1,0,0,0,0,192012,2104,0,0,2104009,2104009,210400902,0
0,1,0,0,0,0,100011,1,0,0,0,0,100211,2104,0,0,2104099,2104099,210409901,0
0,1,0,0,0,0,100011,1,0,0,0,0,100211,2104,0,0,2104099,2104099,210409902,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2104,0,0,0,2104099,210409903,0
0,1,0,0,0,0,106012,1,106711,0,0,0,106412,2105,0,0,0,2105004,210500401,0
0,1,0,0,0,0,105812,1,0,0,0,0,118011,2105,0,0,2105005,2105005,210500501,0
0,1,0,0,0,0,105812,1,0,0,0,0,118011,2105,0,0,2105005,2105005,210500502,0
0,1,0,0,0,0,105913,1,118011,0,0,0,106412,2105,191911,0,2105007,2105007,210500701,0
0,1,0,0,106412,0,1411,1,104611,118011,0,0,103211,2105,105913,191911,2105007,2105007,210500702,0
0,1,0,0,0,0,106012,1,0,0,0,0,0,2105,0,0,2105009,2105009,210500901,0
0,1,0,0,0,0,106012,1,0,0,0,0,0,2105,0,0,2105009,2105009,210500902,0
0,1,0,0,109511,0,100211,1,105913,109611,0,0,105111,2106,106412,0,2106005,2106005,210600501,0
0,1,0,0,109511,0,100211,1,105913,109611,0,0,105111,2106,106412,0,2106005,2106005,210600502,0
0,1,0,0,0,0,191611,1,192011,0,0,0,118111,2106,0,0,2106007,2106007,210600701,0
0,1,0,0,0,0,105911,1,118111,0,0,0,191611,2106,192011,0,2106007,2106007,210600702,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,2106,0,0,2106099,2106099,210609901,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,2106,0,0,2106099,2106099,210609902,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,2106,0,0,2106099,2106099,210609903,0
0,1,0,0,0,0,100511,1,191411,0,0,0,103711,2107,0,0,0,2107003,210700301,0
0,1,0,0,0,0,100111,1,0,0,0,0,106113,2107,0,0,2107004,2107004,210700401,0
0,1,0,0,0,0,100111,1,0,0,0,0,106113,2107,0,0,2107004,2107004,210700402,0
0,1,0,0,0,0,107111,1,0,0,0,0,192011,2107,0,0,0,2107099,210709901,0
0,1,0,0,0,0,191011,1,0,0,0,0,0,2107,0,0,0,2107099,210709902,0
0,1,0,0,0,0,103211,1,118011,0,0,0,105812,2108,0,0,0,2108002,210800201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2108,0,0,0,2108004,210800401,0
0,1,0,0,105911,0,100111,1,100311,106011,0,0,100211,2108,105811,191711,0,2108005,210800501,0
0,1,0,0,191712,0,106411,1,180411,0,0,0,180311,2108,180611,0,0,2108007,210800701,0
0,1,0,0,105811,0,100011,1,100211,105911,0,106411,100111,2108,100311,106011,0,2108010,210801001,191711
0,1,0,0,102311,0,2111,1,102012,103611,0,0,100411,2109,102111,0,0,2109001,210900101,0
0,1,0,0,0,0,100511,1,104711,0,0,0,103711,2109,191911,0,2109003,2109003,210900301,0
0,1,0,0,0,0,100511,1,104711,0,0,0,103711,2109,191911,0,2109003,2109003,210900302,0
0,1,0,0,118111,0,102912,1,105412,0,0,0,104212,2109,190711,0,2109005,2109005,210900501,0
0,1,0,0,118111,0,102912,1,105412,0,0,0,104212,2109,190711,0,2109005,2109005,210900502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2109,0,0,0,2109008,210900801,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2109,0,0,0,2109009,210900901,0
0,1,0,0,0,0,100111,1,100311,0,0,0,100211,2109,129013,0,0,2109010,210901001,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2109,0,0,0,2109010,210901002,0
0,1,0,0,0,0,106411,1,191712,0,0,0,106415,2109,0,0,0,2109011,210901101,0
0,1,0,0,0,0,191611,1,0,0,0,0,118111,2110,0,0,0,2110002,211000201,0
0,1,0,0,0,0,106211,1,192611,0,0,0,118011,2110,0,0,2110003,2110003,211000301,0
0,1,0,0,0,0,106211,1,192611,0,0,0,118011,2110,0,0,2110003,2110003,211000302,0
0,1,0,0,0,0,100213,1,0,0,0,0,192011,2110,0,0,0,2110007,211000701,0
0,1,0,0,0,0,104711,1,106011,0,0,0,105812,2110,106412,0,0,2110008,211000801,0
0,1,0,0,102211,0,100111,1,100311,104411,0,0,100213,2111,100611,192014,0,2111002,211100201,0
0,1,0,0,105913,0,100611,1,102211,192011,0,0,100711,2111,104411,0,0,2111003,211100301,0
0,1,0,0,123311,0,105812,1,106412,0,0,0,106012,2111,191616,0,0,2111005,211100501,0
0,1,0,0,0,0,105311,1,107012,0,0,0,105511,2111,192011,0,0,2111006,211100601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2111,0,0,0,2111007,211100701,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2111,0,0,0,2111007,211100702,0
0,1,0,0,0,0,118111,1,0,0,0,0,0,2111,0,0,0,2111008,211100801,0
0,1,0,0,105913,0,101112,1,104914,0,0,0,103311,2112,105213,0,0,2112001,211200101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,2112004,211200401,0
0,1,0,0,0,0,106811,1,107112,0,0,0,107012,2112,190011,0,0,2112006,211200601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,2112099,211209901,0
0,1,0,0,104011,0,3311,1,101211,0,0,0,6511,2113,101511,0,0,2113003,211300301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2113,0,0,0,2113004,211300401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,2113007,211300701,0
0,1,0,0,0,0,106711,1,0,0,0,0,107211,2113,0,0,0,2113010,211301001,0
0,1,0,0,105913,0,101211,1,104011,106012,0,0,101512,2113,105812,0,0,2113099,211309901,0
0,1,0,0,0,0,106412,1,0,0,0,0,106711,2114,0,0,2114001,2114001,211400101,0
0,1,0,0,0,0,106412,1,0,0,0,0,106711,2114,0,0,2114001,2114001,211400102,0
0,1,0,0,0,0,129013,1,0,0,0,0,192011,2114,0,0,0,2114003,211400301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2114,0,0,0,2114006,211400601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,2114006,211400602,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,2114007,211400701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,2114008,211400801,0
0,1,0,0,118111,0,100011,1,100312,190011,0,123311,100111,2114,105911,191611,0,2114008,211400802,0
0,1,0,0,0,0,100011,1,0,0,0,0,192011,2114,0,0,0,2114099,211409901,0
0,1,0,0,0,0,100213,1,0,0,0,0,106815,2115,0,0,0,2115001,211500101,0
0,1,0,0,0,0,100011,1,129013,0,0,0,100211,2115,0,0,2115003,2115003,211500301,0
0,1,0,0,0,0,100211,1,0,0,0,0,129013,2115,0,0,2115003,2115003,211500302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,2115004,211500401,0
0,1,0,0,0,0,192711,1,0,0,0,0,0,2115,0,0,0,2115007,211500701,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2115,0,0,0,2115010,211501001,0
0,1,0,0,0,0,192613,1,0,0,0,0,0,2116,0,0,0,2116004,211600401,0
0,1,0,0,190911,0,105812,1,106012,0,0,0,105913,2116,106412,0,0,2116004,211600402,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,2116005,211600501,0
0,1,0,0,0,0,129013,1,0,0,0,0,0,2116,0,0,0,2116005,211600502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,2116005,211600503,0
0,1,0,0,0,0,105811,1,106011,0,0,0,105911,2116,106411,0,2116006,2116006,211600601,0
0,1,0,0,0,0,105811,1,106011,0,0,0,105911,2116,106411,0,2116006,2116006,211600602,0
0,1,0,0,0,0,129013,1,0,0,0,0,0,2116,0,0,0,2116007,211600701,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,2116,0,0,0,2116009,211600901,0
0,1,0,0,190011,0,105811,1,106211,191112,0,0,106113,2116,106411,0,2116011,2116011,211601101,0
0,1,0,0,190011,0,105811,1,106211,191112,0,0,106113,2116,106411,0,2116011,2116011,211601102,0
0,1,0,0,190011,0,105811,1,106211,191112,0,0,106113,2116,106411,0,2116011,2116011,211601103,0
0,1,0,0,190011,0,105811,1,106211,191112,0,0,106113,2116,106411,0,2116011,2116011,211601104,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2116,0,0,0,2116011,211601105,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,2116011,211601106,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,2116011,211601107,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,2116,0,0,0,2116099,211609901,0
0,1,0,0,125813,0,100011,1,105911,0,0,0,105812,2201,106011,0,0,2201001,220100101,0
0,1,0,0,0,0,118511,1,126012,0,0,0,125812,2201,126112,0,2201001,2201001,220100102,0
0,1,0,0,0,0,118511,1,126012,0,0,0,125812,2201,126112,0,2201001,2201001,220100103,0
0,1,0,0,0,0,118511,1,126012,0,0,0,125812,2201,126112,0,2201001,2201001,220100104,0
0,1,0,0,0,0,125811,1,126111,0,0,0,126011,2201,0,0,0,2201005,220100501,0
0,1,0,0,126012,0,105812,1,106012,126112,0,0,105913,2201,125812,126411,0,2201007,220100701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,2201101,220110101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,2201101,220110102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,2201103,220110301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,2201103,220110302,0
0,1,0,0,126411,0,9511,1,125812,127712,0,0,105812,2202,126112,0,2202002,2202002,220200201,0
0,1,0,0,126411,0,9511,1,125812,127712,0,0,105812,2202,126112,0,2202002,2202002,220200202,0
0,1,0,0,0,0,105811,1,126412,0,0,0,125811,2202,0,0,0,2202003,220200301,0
0,1,0,0,0,0,130012,1,130112,0,0,0,130212,2202,0,0,2202004,2202004,220200401,0
0,1,0,0,0,0,130012,1,130112,0,0,0,130212,2202,0,0,2202004,2202004,220200402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2202,0,0,0,2202004,220200403,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2202,0,0,0,2202004,220200404,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202101,2202101,220210101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202101,2202101,220210102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202102,2202102,220210201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202102,2202102,220210202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202103,2202103,220210301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202103,2202103,220210302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202104,2202104,220210401,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,2202104,2202104,220210402,0
0,1,0,0,125812,0,9511,1,105913,126012,127712,126411,105812,2203,106012,126112,0,2203002,220300201,126511
0,1,0,0,125812,0,9511,1,105913,126012,127712,126411,105812,2203,106012,126112,0,2203003,220300301,126511
0,1,0,0,125812,0,100011,1,105913,126012,0,130912,105812,2203,106012,126112,2203003,2203003,220300302,0
0,1,0,0,125812,0,100011,1,105913,126012,0,130912,105812,2203,106012,126112,2203003,2203003,220300303,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2203,0,0,0,2203004,220300401,0
0,1,0,0,0,0,125811,1,126111,0,0,0,126011,2203,130911,0,2203005,2203005,220300501,0
0,1,0,0,0,0,125811,1,126111,0,0,0,126011,2203,130911,0,2203005,2203005,220300502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2203,0,0,0,2203006,220300601,0
0,1,0,0,0,0,101431,1,105831,0,0,0,104331,2203,0,0,2203099,2203099,220309901,0
0,1,0,0,0,0,101431,1,105831,0,0,0,104331,2203,0,0,2203099,2203099,220309902,0
0,1,0,0,0,0,101431,1,105831,0,0,0,104331,2203,0,0,2203099,2203099,220309903,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203101,2203101,220310101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203101,2203101,220310102,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203101,2203101,220310103,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203101,2203101,220310104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203102,2203102,220310201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203102,2203102,220310202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203103,2203103,220310301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203103,2203103,220310302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203104,2203104,220310401,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,2203104,2203104,220310402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2204,0,0,0,2204001,220400101,0
0,1,0,0,106011,0,9212,1,9411,126411,130912,127812,9311,2204,105811,127712,0,2204003,220400301,193511
0,1,0,0,0,0,130012,1,130112,0,0,0,130212,2204,0,0,0,2204003,220400302,0
0,1,0,0,126111,0,9311,1,125811,193511,0,0,9411,2204,126011,0,0,2204004,220400401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2204,0,0,0,2204006,220400601,0
0,1,0,0,0,0,331,1,105831,0,0,0,8031,2204,194231,0,2204098,2204098,220409801,0
0,1,0,0,0,0,331,1,105831,0,0,0,8031,2204,194231,0,2204098,2204098,220409802,0
0,1,0,0,0,0,331,1,105831,0,0,0,8031,2204,194231,0,2204098,2204098,220409803,0
0,1,0,0,0,0,105831,1,0,0,0,0,106031,2204,0,0,2204099,2204099,220409901,0
0,1,0,0,0,0,105831,1,0,0,0,0,106031,2204,0,0,2204099,2204099,220409902,0
0,1,0,0,0,0,105831,1,0,0,0,0,106031,2204,0,0,2204099,2204099,220409903,0
0,1,0,0,194231,0,331,1,50211,0,0,0,8031,2204,105831,0,2204199,2204099,220409904,0
0,1,0,0,194231,0,331,1,50211,0,0,0,8031,2204,105831,0,2204199,2204099,220409905,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204101,2204101,220410101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204101,2204101,220410102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204102,2204102,220410201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204102,2204102,220410202,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204102,2204102,220410203,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204102,2204102,220410204,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204103,2204103,220410301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204103,2204103,220410302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204104,2204104,220410401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204104,2204104,220410402,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204104,2204104,220410403,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204104,2204104,220410404,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204105,2204105,220410501,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204105,2204105,220410502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204106,2204106,220410601,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,2204106,2204106,220410602,0
0,1,0,0,0,0,9212,1,127812,0,0,0,127712,2204,0,0,2204107,2204107,220410701,0
0,1,0,0,0,0,9212,1,127812,0,0,0,127712,2204,0,0,2204107,2204107,220410702,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2205,0,0,0,2205003,220500301,0
0,1,0,0,126012,0,105812,1,106012,126112,0,0,105913,2205,125812,0,2205003,2205003,220500302,0
0,1,0,0,126012,0,105812,1,106012,126112,0,0,105913,2205,125812,0,2205003,2205003,220500303,0
0,1,0,0,105913,0,50611,1,50811,123311,0,126112,50711,2205,105812,126012,0,2205004,220500401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2205,0,0,0,2205006,220500601,0
0,1,0,0,0,0,102831,1,105831,0,0,0,103232,2205,106031,0,2205099,2205099,220509901,0
0,1,0,0,0,0,102831,1,105831,0,0,0,103232,2205,106031,0,2205099,2205099,220509902,0
0,1,0,0,0,0,102831,1,105831,0,0,0,103232,2205,106031,0,2205099,2205099,220509903,0
0,1,0,0,0,0,102831,1,105831,0,0,0,103232,2205,106031,0,2205099,2205099,220509904,0
0,1,0,0,0,0,102831,1,105831,0,0,0,103232,2205,106031,0,2205099,2205099,220509905,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205101,2205101,220510101,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205101,2205101,220510102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205102,2205102,220510201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205102,2205102,220510202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205103,2205103,220510301,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205103,2205103,220510302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205104,2205104,220510401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205104,2205104,220510402,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205104,2205104,220510403,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,2205104,2205104,220510404,0
0,1,0,0,126012,0,105812,1,106012,126112,0,194813,105913,2206,125812,129711,0,2206001,220600101,0
0,1,0,0,194612,0,105812,1,106012,194712,0,0,105913,2206,129612,0,0,2206002,220600201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2206,0,0,0,2206003,220600301,0
0,1,0,0,0,0,194612,1,0,0,0,0,0,2206,0,0,0,2206004,220600401,0
0,1,0,0,130212,0,125812,1,126112,130112,0,0,126012,2206,130012,0,2206005,2206005,220600501,0
0,1,0,0,0,0,125812,1,130012,0,0,0,126012,2206,130112,0,2206005,2206005,220600502,0
0,1,0,0,0,0,125812,1,0,0,0,0,130012,2206,0,0,2206005,2206005,220600503,0
0,1,0,0,0,0,193211,1,0,0,0,0,0,2206,0,0,2206098,2206099,220609901,0
0,1,0,0,0,0,193211,1,0,0,0,0,0,2206,0,0,2206098,2206099,220609902,0
0,1,0,0,0,0,193211,1,0,0,0,0,0,2206,0,0,2206098,2206099,220609903,0
0,1,0,0,0,0,104832,1,193731,0,0,0,105831,2206,193732,0,2206099,2206099,220609904,0
0,1,0,0,0,0,104832,1,193731,0,0,0,105831,2206,193732,0,2206099,2206099,220609905,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206101,2206101,220610101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206101,2206101,220610102,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206101,2206101,220610103,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206101,2206101,220610104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206102,2206102,220610201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206102,2206102,220610202,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206102,2206102,220610203,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206102,2206102,220610204,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206103,2206103,220610301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206103,2206103,220610302,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206103,2206103,220610303,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206103,2206103,220610304,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2206,0,0,2206104,2206103,220610305,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206105,2206104,220610401,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,2206105,2206104,220610402,0
0,1,0,0,194813,0,105812,1,106012,0,0,0,105913,2207,194812,0,2207002,2207002,220700201,0
0,1,0,0,194813,0,105812,1,106012,0,0,0,105913,2207,194812,0,2207002,2207002,220700202,0
0,1,0,0,194813,0,105812,1,106012,0,0,0,105913,2207,194812,0,2207002,2207002,220700203,0
0,1,0,0,194813,0,105812,1,106012,0,0,0,105913,2207,194812,0,2207002,2207002,220700204,0
0,1,0,0,125812,0,105812,1,106012,126011,194711,129612,105913,2207,125811,126111,0,2207003,220700301,194612
0,1,0,0,0,0,0,1,0,0,0,0,0,2207,0,0,0,2207004,220700401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2207,0,0,0,2207005,220700501,0
0,1,0,0,129612,0,105911,1,126012,194612,0,0,106011,2207,126112,194712,2207005,2207005,220700502,0
0,1,0,0,129612,0,105911,1,126012,194612,0,0,106011,2207,126112,194712,2207005,2207005,220700503,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2207,0,0,2207099,2207099,220709901,0
0,1,0,0,0,0,100132,1,105932,0,0,0,100232,2207,106831,0,2207099,2207099,220709902,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207101,2207101,220710101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207101,2207101,220710102,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207101,2207101,220710103,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207101,2207101,220710104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207102,2207102,220710201,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207102,2207102,220710202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,2207,0,0,2207103,2207103,220710303,0
