story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
2104004,210400401,1,0,0,0,0,0,2104,107811,0,0,0,0,0,106414,0,110211,0,192011
2104009,210400901,1,0,0,0,0,1,2104,180411,0,2104009,0,0,0,106011,0,192012,0,0
2104009,210400902,1,0,0,0,0,1,2104,192012,0,2104009,0,0,0,180411,0,0,0,0
2104099,210409901,1,0,0,0,0,1,2104,100211,0,2104099,0,0,0,100011,0,0,0,0
2104099,210409902,1,0,0,0,0,1,2104,100211,0,2104099,0,0,0,100011,0,0,0,0
2104099,210409903,1,0,0,0,0,1,2104,0,0,0,0,0,0,0,0,0,0,0
2105004,210500401,1,0,0,0,0,1,2105,106412,0,0,0,0,0,106012,0,106711,0,0
2105005,210500501,1,0,0,0,0,1,2105,118011,0,2105005,0,0,0,105812,0,0,0,0
2105005,210500502,1,0,0,0,0,1,2105,118011,0,2105005,0,0,0,105812,0,0,0,0
2105007,210500701,1,0,0,0,0,1,2105,106412,0,2105007,0,0,0,105913,0,118011,0,191911
2105007,210500702,1,0,0,106412,0,1,2105,103211,0,2105007,0,0,191911,1411,118011,104611,0,105913
2105009,210500901,1,0,0,0,0,1,2105,0,0,2105009,0,0,0,106012,0,0,0,0
2105009,210500902,1,0,0,0,0,1,2105,0,0,2105009,0,0,0,106012,0,0,0,0
2106005,210600501,1,0,0,109511,0,1,2106,105111,0,2106005,0,0,0,100211,109611,105913,0,106412
2106005,210600502,1,0,0,109511,0,1,2106,105111,0,2106005,0,0,0,100211,109611,105913,0,106412
2106007,210600701,1,0,0,0,0,1,2106,118111,0,2106007,0,0,0,191611,0,192011,0,0
2106007,210600702,1,0,0,0,0,1,2106,191611,0,2106007,0,0,0,105911,0,118111,0,192011
2106099,210609901,1,0,0,0,0,1,2106,0,0,2106099,0,0,0,100211,0,0,0,0
2106099,210609902,1,0,0,0,0,1,2106,0,0,2106099,0,0,0,100211,0,0,0,0
2106099,210609903,1,0,0,0,0,1,2106,0,0,2106099,0,0,0,100211,0,0,0,0
2107003,210700301,1,0,0,0,0,1,2107,103711,0,0,0,0,0,100511,0,191411,0,0
2107004,210700401,1,0,0,0,0,1,2107,106113,0,2107004,0,0,0,100111,0,0,0,0
2107004,210700402,1,0,0,0,0,1,2107,106113,0,2107004,0,0,0,100111,0,0,0,0
2107099,210709901,1,0,0,0,0,1,2107,192011,0,0,0,0,0,107111,0,0,0,0
2107099,210709902,1,0,0,0,0,1,2107,0,0,0,0,0,0,191011,0,0,0,0
2108002,210800201,1,0,0,0,0,1,2108,105812,0,0,0,0,0,103211,0,118011,0,0
2108004,210800401,0,0,0,0,0,1,2108,0,0,0,1,0,0,0,0,0,0,0
2108005,210800501,1,0,0,105911,0,1,2108,100211,0,0,0,0,191711,100111,106011,100311,0,105811
2108007,210800701,1,0,0,191712,0,1,2108,180311,0,0,0,0,0,106411,0,180411,0,180611
2108010,210801001,1,0,106411,105811,191711,1,2108,100111,0,0,0,0,106011,100011,105911,100211,0,100311
2109001,210900101,1,0,0,102311,0,1,2109,100411,0,0,0,0,0,2111,103611,102012,0,102111
2109003,210900301,1,0,0,0,0,1,2109,103711,0,2109003,0,0,0,100511,0,104711,0,191911
2109003,210900302,1,0,0,0,0,1,2109,103711,0,2109003,0,0,0,100511,0,104711,0,191911
2109005,210900501,1,0,0,118111,0,1,2109,104212,0,2109005,0,0,0,102912,0,105412,0,190711
2109005,210900502,1,0,0,118111,0,1,2109,104212,0,2109005,0,0,0,102912,0,105412,0,190711
2109008,210900801,0,0,0,0,0,1,2109,0,0,0,1,0,0,0,0,0,0,0
2109009,210900901,1,0,0,0,0,1,2109,0,0,0,0,0,0,0,0,0,0,0
2109010,210901001,1,0,0,0,0,1,2109,100211,0,0,0,0,0,100111,0,100311,0,129013
2109010,210901002,1,0,0,0,0,1,2109,0,0,0,0,0,0,0,0,0,0,0
2109011,210901101,1,0,0,0,0,1,2109,106415,0,0,0,0,0,106411,0,191712,0,0
2110002,211000201,1,0,0,0,0,1,2110,118111,0,0,0,0,0,191611,0,0,0,0
2110003,211000301,1,0,0,0,0,1,2110,118011,0,2110003,0,0,0,106211,0,192611,0,0
2110003,211000302,1,0,0,0,0,1,2110,118011,0,2110003,0,0,0,106211,0,192611,0,0
2110007,211000701,1,0,0,0,0,1,2110,192011,0,0,0,0,0,100213,0,0,0,0
2110008,211000801,1,0,0,0,0,1,2110,105812,0,0,0,0,0,104711,0,106011,0,106412
2111002,211100201,1,0,0,102211,0,1,2111,100213,0,0,0,0,192014,100111,104411,100311,0,100611
2111003,211100301,1,0,0,105913,0,1,2111,100711,0,0,0,0,0,100611,192011,102211,0,104411
2111005,211100501,1,0,0,123311,0,1,2111,106012,0,0,0,0,0,105812,0,106412,0,191616
2111006,211100601,1,0,0,0,0,1,2111,105511,0,0,0,0,0,105311,0,107012,0,192011
2111007,211100701,1,0,0,0,0,1,2111,0,0,0,0,0,0,0,0,0,0,0
2111007,211100702,1,0,0,0,0,1,2111,0,0,0,0,0,0,0,0,0,0,0
2111008,211100801,1,0,0,0,0,1,2111,0,0,0,0,0,0,118111,0,0,0,0
2112001,211200101,1,0,0,105913,0,1,2112,103311,0,0,0,0,0,101112,0,104914,0,105213
2112004,211200401,0,0,0,0,0,1,2112,0,0,0,1,0,0,0,0,0,0,0
2112006,211200601,1,0,0,0,0,1,2112,107012,0,0,0,0,0,106811,0,107112,0,190011
2112099,211209901,0,0,0,0,0,1,2112,0,0,0,1,0,0,0,0,0,0,0
2113003,211300301,1,0,0,104011,0,1,2113,6511,0,0,0,0,0,3311,0,101211,0,101511
2113004,211300401,1,0,0,0,0,1,2113,0,0,0,0,0,0,0,0,0,0,0
2113007,211300701,0,0,0,0,0,1,2113,0,0,0,1,0,0,0,0,0,0,0
2113010,211301001,1,0,0,0,0,1,2113,107211,0,0,0,0,0,106711,0,0,0,0
2113099,211309901,1,0,0,105913,0,1,2113,101512,0,0,0,0,0,101211,106012,104011,0,105812
2114001,211400101,1,0,0,0,0,1,2114,106711,0,2114001,0,0,0,106412,0,0,0,0
2114001,211400102,1,0,0,0,0,1,2114,106711,0,2114001,0,0,0,106412,0,0,0,0
2114003,211400301,1,0,0,0,0,1,2114,192011,0,0,0,0,0,129013,0,0,0,0
2114006,211400601,1,0,0,0,0,1,2114,0,0,0,0,0,0,0,0,0,0,0
2114006,211400602,0,0,0,0,0,1,2114,0,0,0,1,0,0,0,0,0,0,0
2114007,211400701,0,0,0,0,0,1,2114,0,0,0,1,0,0,0,0,0,0,0
2114008,211400801,0,0,0,0,0,1,2114,0,0,0,1,0,0,0,0,0,0,0
2114008,211400802,1,0,123311,118111,0,1,2114,100111,0,0,0,0,191611,100011,190011,100312,0,105911
2114099,211409901,1,0,0,0,0,1,2114,192011,0,0,0,0,0,100011,0,0,0,0
2115001,211500101,1,0,0,0,0,1,2115,106815,0,0,0,0,0,100213,0,0,0,0
2115003,211500301,1,0,0,0,0,1,2115,100211,0,2115003,0,0,0,100011,0,129013,0,0
2115003,211500302,1,0,0,0,0,1,2115,129013,0,2115003,0,0,0,100211,0,0,0,0
2115004,211500401,0,0,0,0,0,1,2115,0,0,0,1,0,0,0,0,0,0,0
2115007,211500701,1,0,0,0,0,1,2115,0,0,0,0,0,0,192711,0,0,0,0
2115010,211501001,1,0,0,0,0,1,2115,0,0,0,0,0,0,0,0,0,0,0
2116004,211600401,1,0,0,0,0,1,2116,0,0,0,0,0,0,192613,0,0,0,0
2116004,211600402,1,0,0,190911,0,1,2116,105913,0,0,0,0,0,105812,0,106012,0,106412
2116005,211600501,0,0,0,0,0,1,2116,0,0,0,1,0,0,0,0,0,0,0
2116005,211600502,1,0,0,0,0,1,2116,0,0,0,0,0,0,129013,0,0,0,0
2116005,211600503,0,0,0,0,0,1,2116,0,0,0,1,0,0,0,0,0,0,0
2116006,211600601,1,0,0,0,0,1,2116,105911,0,2116006,0,0,0,105811,0,106011,0,106411
2116006,211600602,1,0,0,0,0,1,2116,105911,0,2116006,0,0,0,105811,0,106011,0,106411
2116007,211600701,1,0,0,0,0,1,2116,0,0,0,0,0,0,129013,0,0,0,0
2116009,211600901,1,0,0,0,0,1,2116,0,0,0,0,0,0,100211,0,0,0,0
2116011,211601101,1,0,0,190011,0,1,2116,106113,0,2116011,0,0,0,105811,191112,106211,0,106411
2116011,211601102,1,0,0,190011,0,1,2116,106113,0,2116011,0,0,0,105811,191112,106211,0,106411
2116011,211601103,1,0,0,190011,0,1,2116,106113,0,2116011,0,0,0,105811,191112,106211,0,106411
2116011,211601104,1,0,0,190011,0,1,2116,106113,0,2116011,0,0,0,105811,191112,106211,0,106411
2116011,211601105,1,0,0,0,0,1,2116,0,0,0,0,0,0,0,0,0,0,0
2116011,211601106,0,0,0,0,0,1,2116,0,0,0,1,0,0,0,0,0,0,0
2116011,211601107,0,0,0,0,0,1,2116,0,0,0,1,0,0,0,0,0,0,0
2116099,211609901,1,0,0,0,0,1,2116,0,0,0,0,0,0,105831,0,0,0,0
2201001,220100101,1,0,0,125813,0,1,2201,105812,0,0,0,0,0,100011,0,105911,0,106011
2201001,220100102,1,0,0,0,0,1,2201,125812,0,2201001,0,0,0,118511,0,126012,0,126112
2201001,220100103,1,0,0,0,0,1,2201,125812,0,2201001,0,0,0,118511,0,126012,0,126112
2201001,220100104,1,0,0,0,0,1,2201,125812,0,2201001,0,0,0,118511,0,126012,0,126112
2201005,220100501,1,0,0,0,0,1,2201,126011,0,0,0,0,0,125811,0,126111,0,0
2201007,220100701,1,0,0,126012,0,1,2201,105913,0,0,0,0,126411,105812,126112,106012,0,125812
2201101,220110101,0,0,0,0,0,1,2201,0,0,0,1,0,0,0,0,0,0,0
2201101,220110102,0,0,0,0,0,1,2201,0,0,0,0,0,0,0,0,0,0,0
2201103,220110301,0,0,0,0,0,1,2201,0,0,0,1,0,0,0,0,0,0,0
2201103,220110302,0,0,0,0,0,1,2201,0,0,0,0,0,0,0,0,0,0,0
2202002,220200201,1,0,0,126411,0,1,2202,105812,0,2202002,0,0,0,9511,193312,125812,0,126112
2202002,220200202,1,0,0,126411,0,1,2202,105812,0,2202002,0,0,0,9511,193312,125812,0,126112
2202003,220200301,1,0,0,0,0,1,2202,125811,0,0,0,0,0,105811,0,126412,0,0
2202004,220200401,1,0,0,0,0,1,2202,193912,0,2202004,0,0,0,193812,0,194012,0,0
2202004,220200402,1,0,0,0,0,1,2202,193912,0,2202004,0,0,0,193812,0,194012,0,0
2202004,220200403,1,0,0,0,0,1,2202,0,0,0,0,0,0,0,0,0,0,0
2202004,220200404,0,0,0,0,0,1,2202,0,0,0,1,0,0,0,0,0,0,0
2202101,220210101,0,0,0,0,0,1,2202,0,0,2202101,1,0,0,0,0,0,0,0
2202101,220210102,0,0,0,0,0,1,2202,0,0,2202101,0,0,0,0,0,0,0,0
2202102,220210201,0,0,0,0,0,1,2202,0,0,2202102,1,0,0,0,0,0,0,0
2202102,220210202,0,0,0,0,0,1,2202,0,0,2202102,0,0,0,0,0,0,0,0
2202103,220210301,0,0,0,0,0,1,2202,0,0,2202103,1,0,0,0,0,0,0,0
2202103,220210302,0,0,0,0,0,1,2202,0,0,2202103,0,0,0,0,0,0,0,0
2202104,220210401,0,0,0,0,0,1,2202,0,0,2202104,1,0,0,0,0,0,0,0
2202104,220210402,0,0,0,0,0,1,2202,0,0,2202104,0,0,0,0,0,0,0,0
2203002,220300201,1,193312,126411,125812,126511,1,2203,105812,0,0,0,0,126112,9511,126012,105913,0,106012
2203003,220300301,1,193312,126411,125812,126511,1,2203,105812,0,0,0,0,126112,9511,126012,105913,0,106012
2203003,220300302,1,0,130912,125812,0,1,2203,105812,0,2203003,0,0,126112,100011,126012,105913,0,106012
2203003,220300303,1,0,130912,125812,0,1,2203,105812,0,2203003,0,0,126112,100011,126012,105913,0,106012
2203004,220300401,1,0,0,0,0,1,2203,0,0,0,0,0,0,0,0,0,0,0
2203005,220300501,1,0,0,0,0,1,2203,126011,0,2203005,0,0,0,125811,0,126111,0,130911
2203005,220300502,1,0,0,0,0,1,2203,126011,0,2203005,0,0,0,125811,0,126111,0,130911
2203006,220300601,1,0,0,0,0,1,2203,0,0,0,0,0,0,0,0,0,0,0
2203099,220309901,1,0,0,0,0,1,2203,104331,0,2203099,0,0,0,101431,0,105831,0,0
2203099,220309902,1,0,0,0,0,1,2203,104331,0,2203099,0,0,0,101431,0,105831,0,0
2203099,220309903,1,0,0,0,0,1,2203,104331,0,2203099,0,0,0,101431,0,105831,0,0
2203101,220310101,0,0,0,0,0,1,2203,0,0,2203101,1,0,0,0,0,0,0,0
2203101,220310102,0,0,0,0,0,1,2203,0,0,2203101,1,0,0,0,0,0,0,0
2203101,220310103,0,0,0,0,0,1,2203,0,0,2203101,0,0,0,0,0,0,0,0
2203101,220310104,0,0,0,0,0,1,2203,0,0,2203101,0,0,0,0,0,0,0,0
2203102,220310201,0,0,0,0,0,1,2203,0,0,2203102,1,0,0,0,0,0,0,0
2203102,220310202,0,0,0,0,0,1,2203,0,0,2203102,0,0,0,0,0,0,0,0
2203103,220310301,0,0,0,0,0,1,2203,0,0,2203103,1,0,0,0,0,0,0,0
2203103,220310302,0,0,0,0,0,1,2203,0,0,2203103,0,0,0,0,0,0,0,0
2203104,220310401,0,0,0,0,0,1,2203,0,0,2203104,1,0,0,0,0,0,0,0
2203104,220310402,0,0,0,0,0,1,2203,0,0,2203104,0,0,0,0,0,0,0,0
2204001,220400101,1,0,0,0,0,1,2204,0,0,0,0,0,0,0,0,0,0,0
2204003,220400301,1,130912,193412,106011,193511,1,2204,9311,0,0,0,0,193312,9212,126411,9411,0,105811
2204003,220400302,1,0,0,0,0,1,2204,193912,0,0,0,0,0,193812,0,194012,0,0
2204004,220400401,1,0,0,126111,0,1,2204,9411,0,0,0,0,0,9311,193511,125811,0,126011
2204006,220400601,1,0,0,0,0,1,2204,0,0,0,0,0,0,0,0,0,0,0
2204098,220409801,1,0,0,0,0,1,2204,8031,0,2204098,0,0,0,331,0,105831,0,194231
2204098,220409802,1,0,0,0,0,1,2204,8031,0,2204098,0,0,0,331,0,105831,0,194231
2204098,220409803,1,0,0,0,0,1,2204,8031,0,2204098,0,0,0,331,0,105831,0,194231
2204099,220409901,1,0,0,0,0,1,2204,106031,0,2204099,0,0,0,105831,0,0,0,0
2204099,220409902,1,0,0,0,0,1,2204,106031,0,2204099,0,0,0,105831,0,0,0,0
2204099,220409903,1,0,0,0,0,1,2204,106031,0,2204099,0,0,0,105831,0,0,0,0
2204099,220409904,1,0,0,194231,0,1,2204,8031,0,2204199,0,0,0,331,0,50211,0,105831
2204099,220409905,1,0,0,194231,0,1,2204,8031,0,2204199,0,0,0,331,0,50211,0,105831
2204101,220410101,0,0,0,0,0,1,2204,0,0,2204101,1,0,0,0,0,0,0,0
2204101,220410102,0,0,0,0,0,1,2204,0,0,2204101,0,0,0,0,0,0,0,0
2204102,220410201,0,0,0,0,0,1,2204,0,0,2204102,1,0,0,0,0,0,0,0
2204102,220410202,0,0,0,0,0,1,2204,0,0,2204102,1,0,0,0,0,0,0,0
2204102,220410203,0,0,0,0,0,1,2204,0,0,2204102,0,0,0,0,0,0,0,0
2204102,220410204,0,0,0,0,0,1,2204,0,0,2204102,0,0,0,0,0,0,0,0
2204103,220410301,0,0,0,0,0,1,2204,0,0,2204103,1,0,0,0,0,0,0,0
2204103,220410302,0,0,0,0,0,1,2204,0,0,2204103,0,0,0,0,0,0,0,0
2204104,220410401,0,0,0,0,0,1,2204,0,0,2204104,1,0,0,0,0,0,0,0
2204104,220410402,0,0,0,0,0,1,2204,0,0,2204104,1,0,0,0,0,0,0,0
2204104,220410403,0,0,0,0,0,1,2204,0,0,2204104,0,0,0,0,0,0,0,0
2204104,220410404,0,0,0,0,0,1,2204,0,0,2204104,0,0,0,0,0,0,0,0
2204105,220410501,0,0,0,0,0,1,2204,0,0,2204105,1,0,0,0,0,0,0,0
2204105,220410502,0,0,0,0,0,1,2204,0,0,2204105,0,0,0,0,0,0,0,0
2204106,220410601,0,0,0,0,0,1,2204,0,0,2204106,1,0,0,0,0,0,0,0
2204106,220410602,0,0,0,0,0,1,2204,0,0,2204106,0,0,0,0,0,0,0,0
2204107,220410701,1,0,0,0,0,1,2204,193312,0,2204107,0,0,0,9212,0,193412,0,0
2204107,220410702,1,0,0,0,0,1,2204,193312,0,2204107,0,0,0,9212,0,193412,0,0
2205003,220500301,1,0,0,0,0,1,2205,0,0,0,0,0,0,0,0,0,0,0
2205003,220500302,1,0,0,126012,0,1,2205,105913,0,2205003,0,0,0,105812,126112,106012,0,125812
2205003,220500303,1,0,0,126012,0,1,2205,105913,0,2205003,0,0,0,105812,126112,106012,0,125812
2205004,220500401,1,0,126112,105913,0,1,2205,50711,0,0,0,0,126012,50611,123311,50811,0,105812
2205006,220500601,1,0,0,0,0,1,2205,0,0,0,0,0,0,0,0,0,0,0
2205099,220509901,1,0,0,0,0,1,2205,103232,0,2205099,0,0,0,102831,0,105831,0,106031
2205099,220509902,1,0,0,0,0,1,2205,103232,0,2205099,0,0,0,102831,0,105831,0,106031
2205099,220509903,1,0,0,0,0,1,2205,103232,0,2205099,0,0,0,102831,0,105831,0,106031
2205099,220509904,1,0,0,0,0,1,2205,103232,0,2205099,0,0,0,102831,0,105831,0,106031
2205099,220509905,1,0,0,0,0,1,2205,103232,0,2205099,0,0,0,102831,0,105831,0,106031
2205101,220510101,0,0,0,0,0,1,2205,0,0,2205101,1,0,0,0,0,0,0,0
2205101,220510102,0,0,0,0,0,1,2205,0,0,2205101,0,0,0,0,0,0,0,0
2205102,220510201,0,0,0,0,0,1,2205,0,0,2205102,1,0,0,0,0,0,0,0
2205102,220510202,0,0,0,0,0,1,2205,0,0,2205102,0,0,0,0,0,0,0,0
2205103,220510301,0,0,0,0,0,1,2205,0,0,2205103,1,0,0,0,0,0,0,0
2205103,220510302,0,0,0,0,0,1,2205,0,0,2205103,0,0,0,0,0,0,0,0
2205104,220510401,0,0,0,0,0,1,2205,0,0,2205104,1,0,0,0,0,0,0,0
2205104,220510402,0,0,0,0,0,1,2205,0,0,2205104,1,0,0,0,0,0,0,0
2205104,220510403,0,0,0,0,0,1,2205,0,0,2205104,0,0,0,0,0,0,0,0
2205104,220510404,0,0,0,0,0,1,2205,0,0,2205104,0,0,0,0,0,0,0,0
2206001,220600101,1,0,194813,126012,0,1,2206,105913,0,0,0,0,129711,105812,126112,106012,0,125812
2206002,220600201,1,0,0,194612,0,1,2206,105913,0,0,0,0,0,105812,194712,106012,0,129612
2206003,220600301,1,0,0,0,0,1,2206,0,0,0,0,0,0,0,0,0,0,0
2206004,220600401,1,0,0,0,0,1,2206,0,0,0,0,0,0,194612,0,0,0,0
2206005,220600501,1,0,0,193912,0,1,2206,126012,0,2206005,0,0,0,125812,194012,126112,0,193812
2206005,220600502,1,0,0,0,0,1,2206,126012,0,2206005,0,0,0,125812,0,193812,0,194012
2206005,220600503,1,0,0,0,0,1,2206,193812,0,2206005,0,0,0,125812,0,0,0,0
2206099,220609901,1,0,0,0,0,1,2206,0,0,2206098,0,0,0,193211,0,0,0,0
2206099,220609902,1,0,0,0,0,1,2206,0,0,2206098,0,0,0,193211,0,0,0,0
2206099,220609903,1,0,0,0,0,1,2206,0,0,2206098,0,0,0,193211,0,0,0,0
2206099,220609904,1,0,0,0,0,1,2206,105831,0,2206099,0,0,0,104832,0,193731,0,193732
2206099,220609905,1,0,0,0,0,1,2206,105831,0,2206099,0,0,0,104832,0,193731,0,193732
2206101,220610101,0,0,0,0,0,1,2206,0,0,2206101,1,0,0,0,0,0,0,0
2206101,220610102,0,0,0,0,0,1,2206,0,0,2206101,1,0,0,0,0,0,0,0
2206101,220610103,0,0,0,0,0,1,2206,0,0,2206101,0,0,0,0,0,0,0,0
2206101,220610104,0,0,0,0,0,1,2206,0,0,2206101,0,0,0,0,0,0,0,0
2206102,220610201,0,0,0,0,0,1,2206,0,0,2206102,1,0,0,0,0,0,0,0
2206102,220610202,0,0,0,0,0,1,2206,0,0,2206102,1,0,0,0,0,0,0,0
2206102,220610203,0,0,0,0,0,1,2206,0,0,2206102,0,0,0,0,0,0,0,0
2206102,220610204,0,0,0,0,0,1,2206,0,0,2206102,0,0,0,0,0,0,0,0
2206103,220610301,0,0,0,0,0,1,2206,0,0,2206103,1,0,0,0,0,0,0,0
2206103,220610302,0,0,0,0,0,1,2206,0,0,2206103,1,0,0,0,0,0,0,0
2206103,220610303,0,0,0,0,0,1,2206,0,0,2206103,0,0,0,0,0,0,0,0
2206103,220610304,0,0,0,0,0,1,2206,0,0,2206103,0,0,0,0,0,0,0,0
2206103,220610305,1,0,0,0,0,1,2206,0,0,2206104,0,0,0,0,0,0,0,0
2206104,220610401,0,0,0,0,0,1,2206,0,0,2206105,1,0,0,0,0,0,0,0
2206104,220610402,0,0,0,0,0,1,2206,0,0,2206105,0,0,0,0,0,0,0,0
2207002,220700201,1,0,0,194813,0,1,2207,105913,0,2207002,0,0,0,105812,0,106012,0,194812
2207002,220700202,1,0,0,194813,0,1,2207,105913,0,2207002,0,0,0,105812,0,106012,0,194812
2207002,220700203,1,0,0,194813,0,1,2207,105913,0,2207002,0,0,0,105812,0,106012,0,194812
2207002,220700204,1,0,0,194813,0,1,2207,105913,0,2207002,0,0,0,105812,0,106012,0,194812
2207003,220700301,1,194711,129612,125812,194612,1,2207,105913,0,0,0,0,126111,105812,126011,106012,0,125811
2207004,220700401,1,0,0,0,0,1,2207,0,0,0,0,0,0,0,0,0,0,0
2207005,220700501,1,0,0,0,0,1,2207,0,0,0,0,0,0,0,0,0,0,0
2207005,220700502,1,0,0,129612,0,1,2207,106011,0,2207005,0,0,194712,105911,194612,126012,0,126112
2207005,220700503,1,0,0,129612,0,1,2207,106011,0,2207005,0,0,194712,105911,194612,126012,0,126112
2207099,220709901,1,0,0,0,0,1,2207,0,0,2207099,0,0,0,0,0,0,0,0
2207099,220709902,1,0,0,0,0,1,2207,100232,0,2207099,0,0,0,100132,0,105932,0,106831
2207101,220710101,0,0,0,0,0,1,2207,0,0,2207101,1,0,0,0,0,0,0,0
2207101,220710102,0,0,0,0,0,1,2207,0,0,2207101,1,0,0,0,0,0,0,0
2207101,220710103,0,0,0,0,0,1,2207,0,0,2207101,0,0,0,0,0,0,0,0
2207101,220710104,0,0,0,0,0,1,2207,0,0,2207101,0,0,0,0,0,0,0,0
2207102,220710201,0,0,0,0,0,1,2207,0,0,2207102,1,0,0,0,0,0,0,0
2207102,220710202,0,0,0,0,0,1,2207,0,0,2207102,0,0,0,0,0,0,0,0
2207103,220710301,0,0,0,0,0,1,2207,0,0,2207103,1,0,0,0,0,0,0,0
2207103,220710302,0,0,0,0,0,1,2207,0,0,2207103,1,0,0,0,0,0,0,0
2207103,220710303,0,0,0,0,0,1,2207,0,0,2207103,1,0,0,0,0,0,0,0
2207103,220710304,0,0,0,0,0,1,2207,0,0,2207103,0,0,0,0,0,0,0,0
2207103,220710305,0,0,0,0,0,1,2207,0,0,2207103,0,0,0,0,0,0,0,0
2207103,220710306,0,0,0,0,0,1,2207,0,0,2207103,0,0,0,0,0,0,0,0
2207104,220710401,0,0,0,0,0,1,2207,0,0,2207104,1,0,0,0,0,0,0,0
2207104,220710402,0,0,0,0,0,1,2207,0,0,2207114,1,0,0,0,0,0,0,0
2207104,220710403,0,0,0,0,0,1,2207,0,0,2207104,0,0,0,0,0,0,0,0
2207104,220710404,0,0,0,0,0,1,2207,0,0,2207114,0,0,0,0,0,0,0,0
2208001,220800101,1,0,0,0,0,1,2208,105912,0,2208001,0,0,0,100011,0,0,0,0
2208001,220800102,1,0,0,0,0,1,2208,105912,0,2208001,0,0,0,100011,0,0,0,0
2208001,220800103,1,0,0,0,0,1,2208,105912,0,2208001,0,0,0,100011,0,0,0,0
2208001,220800104,1,0,0,0,0,1,2208,105912,0,2208001,0,0,0,100011,0,0,0,0
2208001,220800105,1,0,0,0,0,1,2208,105912,0,2208001,0,0,0,100011,0,0,0,0
2208002,220800201,1,193412,129612,126012,193312,1,2208,105913,0,2208002,0,0,126511,105812,126411,106012,0,125812
2208002,220800202,1,193412,129612,126012,193312,1,2208,105913,0,2208002,0,0,126511,105812,126411,106012,0,125812
2208002,220800203,1,193412,129612,126012,193312,1,2208,105913,0,2208002,0,0,126511,105812,126411,106012,0,125812
2208002,220800204,1,193412,129612,126012,193312,1,2208,105913,0,2208002,0,0,126511,105812,126411,106012,0,125812
2208002,220800205,1,194813,193412,126511,194612,1,2208,125812,0,2208002,0,0,193312,105812,129612,126012,0,126411
2208002,220800206,1,194813,193412,126511,194612,1,2208,125812,0,2208002,0,0,193312,105812,129612,126012,0,126411
2208002,220800207,1,194813,193412,126511,194612,1,2208,125812,0,2208002,0,0,193312,105812,129612,126012,0,126411
2208003,220800301,1,0,0,0,0,1,2208,0,0,2208003,0,0,0,0,0,0,0,0
2208004,220800401,1,0,0,0,0,1,2208,0,0,2208004,0,0,0,129711,0,0,0,0
2208004,220800402,1,0,0,0,0,1,2208,0,0,2208004,0,0,0,129711,0,0,0,0
2208004,220800403,1,0,0,0,0,1,2208,0,0,2208014,0,0,0,0,0,0,0,0
2208099,220809901,1,0,0,0,0,1,2208,0,0,0,0,0,0,0,0,0,0,0
2208101,220810101,0,0,0,0,0,1,2208,0,0,2208101,1,0,0,0,0,0,0,0
2208101,220810102,0,0,0,0,0,1,2208,0,0,2208101,0,0,0,0,0,0,0,0
2208102,220810201,0,0,0,0,0,1,2208,0,0,2208102,1,0,0,0,0,0,0,0
2208102,220810202,0,0,0,0,0,1,2208,0,0,2208102,0,0,0,0,0,0,0,0
2208103,220810301,0,0,0,0,0,1,2208,0,0,2208103,1,0,0,0,0,0,0,0
2208103,220810302,0,0,0,0,0,1,2208,0,0,2208103,0,0,0,0,0,0,0,0
2208104,220810401,0,0,0,0,0,1,2208,0,0,2208104,1,0,0,0,0,0,0,0
2208104,220810402,0,0,0,0,0,1,2208,0,0,2208104,1,0,0,0,0,0,0,0
2208104,220810403,0,0,0,0,0,1,2208,0,0,2208104,0,0,0,0,0,0,0,0
2208104,220810404,0,0,0,0,0,1,2208,0,0,2208104,0,0,0,0,0,0,0,0
2209001,220900101,1,0,0,0,0,1,2209,0,0,2209001,0,0,0,0,0,0,0,0
2209001,220900102,1,195111,129712,126012,193711,1,2209,125811,0,2209051,0,0,126112,105812,126111,125812,0,126011
2209001,220900103,1,195111,129712,126012,193711,1,2209,125811,0,2209051,0,0,126112,105812,126111,125812,0,126011
2209001,220900104,1,195111,129712,126012,193711,1,2209,125811,0,2209051,0,0,126112,105812,126111,125812,0,126011
2209002,220900201,1,0,0,0,0,1,2209,193915,0,0,0,0,0,193813,0,194013,0,0
2209003,220900301,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209004,220900401,1,0,0,0,0,1,2209,129011,0,2209004,0,0,0,106711,0,0,0,0
2209004,220900402,1,0,0,0,0,1,2209,129011,0,2209004,0,0,0,106711,0,0,0,0
2209004,220900403,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209005,220900501,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900601,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900602,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900603,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
2209007,220900701,1,0,0,0,0,1,2209,0,0,0,0,0,0,0,0,0,0,0
