skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1026001,"수제 단팥빵 차지",1,0,0.0,102600101,102600102,102600103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (중) 증가",1003
1026002,"행운은 누워서 기다려 모드",1,0,0.59,102600201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가",2003
1026003,"도토리 스로잉",1,0,0.92,102600301,102600302,0,0,0,0,0,0,102600301,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1026012,"행운은 누워서 기다려 모드+",1,0,0.59,102601201,102601202,102601203,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가 / 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",2003
1026501,"도토리 차지",0,0,0.0,102650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1026511,"도토리 차지+",0,0,0.0,102651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1027001,"데들리 퍼니쉬",0,0,0.0,102700101,102700102,102700103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 자신의 물리 공격력 (대) 증가",1001
1027002,"집착",0,0,1.125,102700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (소) 증가",2003
1027003,"포이즌 블로우",0,0,1.125,102700301,102700302,0,0,0,0,0,0,102700301,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦",2022
1027012,"집착+",0,0,1.125,102701201,102701202,102701203,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 짧은 시간 동안 물리 공격력 및 물리 크리티컬 (특대) 증가",2003
1027501,"광애의 힘",0,0,0.0,102750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1027511,"광애의 힘+",0,0,0.0,102751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1028001,"소드 오브 피닉스",1,0,0.0,102800101,102800102,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가",1001
1028002,"파이어 슬래시",1,0,1.45,102800201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지",2001
1028003,"엘레강스한 응원",0,0,1.25,102800301,0,0,0,0,0,0,0,0,0,0,0,0,0,"가장 가까이에 있는 아군 하나의 TP (중) 회복",2006
1028012,"파이어 슬래시+",1,0,1.45,102801201,102801202,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가",2001
1028501,"노블 엘레강트 소울",0,0,0.0,102850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1028511,"노블 엘레강트 소울+",0,0,0.0,102851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1029001,"라이브 온 스테이지",0,0,0.0,102900101,102900102,102900103,102900104,0,0,0,0,0,0,0,0,0,0,"【도발】아군 전체의 물리 공격력 (소) 증가 / 자신의 물리 방어력과 마법 방어력 (대) 증가 / 적 전체를 도발",1003
1029002,"클레르 슬래시",1,0,1.25,102900201,102900202,0,0,0,0,0,0,102900201,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1029003,"아이돌의 응원",1,0,1.65,102900301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 전체의 HP (중) 회복",2005
1029012,"클레르 슬래시+",1,0,1.25,102901201,102901202,102901203,0,0,0,0,0,102901201,102901201,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 물리 공격력 (소) 감소",2018
1029501,"루미너스 스마일",0,0,0.0,102950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1029511,"루미너스 스마일+",0,0,0.0,102951101,102951102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3002
1030001,"인법 작열지옥",1,0,0.0,103000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1001
1030002,"선풍격",0,0,1.85,103000201,103000202,103000203,103000204,0,0,0,0,103000201,103000201,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 이 스킬로 적을 쓰러트리면 자신의 TP (중) 회복",2001
1030003,"화염선",0,0,0.85,103000301,103000302,0,0,0,0,0,0,103000301,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 조금 밀어냄",2001
1030012,"선풍격+",0,0,1.85,103001201,103001202,103001203,103001204,0,0,0,0,103001201,103001201,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 이 스킬로 적을 쓰러트리면 자신의 TP (특대) 회복",2001
1030501,"HONNOUJI BURST",0,0,0.0,103050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1030511,"HONNOUJI BURST+",0,0,0.0,103051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1031001,"팬텀 테러",1,0,0.0,103100101,103100102,0,0,0,0,0,0,103100101,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",1001
1031002,"팬텀 콜",1,0,1.38,103100201,0,0,0,0,0,0,0,0,0,0,0,0,0,"【소환】자신의 앞에 전방의 적 하나를 공격하는 해골 아버지 소환",2017
1031003,"위크 레이스",1,0,2.01,103100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체의 물리 방어력 (소) 감소",2004
1031012,"팬텀 콜+",1,0,1.38,103101201,103101202,103101203,103101204,0,0,0,0,0,103101202,103101202,0,0,0,"【소환】자신의 앞에 전방의 적 하나를 공격하는 해골 아버지 소환 / 가장 앞에 있는 아군을 중심으로 한 범위 내 아군의 물리 공격력 및 물리 크리티컬 (중) 증가",2017
1031501,"어스름의 진혼곡",0,0,0.0,103150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1031511,"어스름의 진혼곡+",0,0,0.0,103151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1032001,"노블 어설트",1,0,0.0,103200101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지",1001
1032002,"프라우드 슬래시",1,0,1.3575,103200201,103200202,103200203,103200204,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 물리 공격력 (소) 증가 / 웃는 동안 공격받으면 범위 내의 적에게 반격",2001
1032003,"힐링 쥬얼",0,0,1.5575,103200301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 아군의 HP (소) 회복하는 필드 전개",2016
1032012,"프라우드 슬래시+",1,0,1.3575,103201201,103201202,103201203,103201204,103201205,103201206,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 및 TP 상승 (소) 증가시키고 도발 / 웃는 동안 공격을 받으면 범위 내의 적에게 반격",2001
1032501,"플레임 소울",0,0,0.0,103250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1032511,"플레임 소울+",0,0,0.0,103251101,103251102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3001
1033001,"엘리자베스",0,0,0.0,103300101,103300102,0,0,0,0,0,0,103300101,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 대상을 스턴 상태로 만듦",1001
1033002,"밀크 탱크 어택",0,0,1.4,103300201,103300202,0,0,0,0,0,0,103300201,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상을 조금 밀어냄",2001
1033003,"포크 슬래시",0,0,1.4,103300301,103300302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 물리 공격력 (소) 증가",2001
1033012,"밀크 탱크 어택+",0,0,1.4,103301201,103301202,103301203,0,0,0,0,0,103301201,103301201,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 대상을 혼란 상태로 만들고 많이 밀어냄",2001
1033501,"손에 넣은 한방 개그 소재",0,0,0.0,103350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1033511,"손에 넣은 한방 개그 소재+",0,0,0.0,103351101,103351102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3001
1034001,"세븐 베일즈",1,0,0.0,103400101,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체에게 마법 무효 배리어 전개",1013
1034002,"아쿠아 비트",1,0,1.4,103400201,0,0,0,0,0,0,0,0,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (중) 회복",2005
1034003,"문라이트",1,0,1.13,103400301,0,0,0,0,0,0,0,0,0,0,0,0,0,"TP가 가장 적은 아군 하나의 TP (중) 회복",2006
1034011,"세븐스 헤븐",1,0,0.0,103401101,103401102,103401103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체에게 마법 무효 배리어 전개 / 마법 방어력 (대) 증가 / HP (소) 회복",1013
1034012,"아쿠아 비트+",1,0,1.4,103401201,103401202,103401203,0,0,0,0,0,103401201,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (대) 회복 / 마법 방어력 (중) 증가 / 지속적 HP 회복 상태로 만듦",2005
1034501,"프렐류드 피즈",0,0,0.0,103450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1034511,"프렐류드 피즈+",0,0,0.0,103451101,103451102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가 / 자신의 물리 공격력 (소) 증가",3004
1036001,"코스모 블루 플래시",1,0,0.0,103600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (특대) 데미지",1002
1036002,"아이스 랜스",1,0,1.83,103600201,0,0,0,0,0,0,0,103600201,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1036003,"매직 부스트",1,0,1.4,103600301,0,0,0,0,0,0,0,103600301,0,0,0,0,0,"짧은 시간 동안 자신의 마법 공격력 (대) 증가",2003
1036012,"아이스 랜스+",1,0,1.83,103601201,0,0,0,0,0,0,0,103601201,0,0,0,0,0,"전방의 적 하나에게 마법 (대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 4배의 데미지",2002
1036501,"작은 용기",0,0,0.0,103650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1036511,"작은 용기+",0,0,0.0,103651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1037001,"미쿠마류 오의・아수라",0,0,0.0,103700101,103700102,103700103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가 / 행동속도 (중) 증가",1001
1037002,"미쿠마류 검술・진풍",0,0,0.76,103700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 물리 (소) 데미지",2001
1037003,"미쿠마류 검술・제비베기",0,0,1.5,103700301,103700302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 TP (소) 회복",2001
1037012,"미쿠마류 검술・진풍+",0,0,0.76,103701201,103701202,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 물리 (중) 데미지 / 범위 내 적의 수에 따라 데미지 추가",2001
1037501,"기맥호응・파동의 형",0,0,0.0,103750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1037511,"기맥호응・파동의 형+",0,0,0.0,103751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1038001,"인챈트 애로우",0,0,0.0,103800101,103800102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가",1001
1038002,"트라이 애로우",0,0,0.76,103800201,103800202,103800203,103800204,0,0,0,0,0,0,0,0,0,0,"전방의 적 최대 세 명에게 물리 (소) 데미지 / 자신의 TP (소) 회복",2001
1038003,"윈드 애로우",0,0,1.5,103800301,103800302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 TP (소) 회복",2001
1038012,"트라이 애로우+",0,0,0.76,103801201,103801202,103801203,103801204,0,0,0,0,0,0,0,0,0,0,"전방의 적 최대 세 명에게 물리 (소) 데미지 / 멀리 있는 적일수록 데미지 증가 / 자신의 TP (소) 회복",2001
1038501,"인핸스 에임",0,0,0.0,103850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1038511,"인핸스 에임+",0,0,0.0,103851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1040001,"트위스트 바인",1,0,0.0,104000101,104000102,0,0,0,0,0,0,104000101,0,0,0,0,0,"가장 가까이에 있는 적 하나를 중심으로 물리 (소) 데미지",1001
1040002,"포이즌 애로우",1,0,1.06,104000201,104000202,0,0,0,0,0,0,104000201,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦",2022
1040003,"패럴라이즈 애로우",1,0,1.06,104000301,104000302,0,0,0,0,0,0,104000301,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상을 마비 상태로 만듦",2007
1040012,"포이즌 애로우+",1,0,0.86,104001201,104001202,104001203,104001204,104001205,0,0,0,0,0,104001202,104001203,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦 / 대상이 이미 중독 상태일 경우 물리 (대) 데미지 / 대상을 맹독 상태로 만듦",2022
1040501,"포레스트 슈터",0,0,0.0,104050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1040511,"포레스트 슈터+",0,0,0.0,104051101,104051102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3001
1042001,"실피드 브레스",1,0,0.0,104200101,104200102,0,0,0,0,0,0,0,0,0,0,0,0,"【소환】치카보다 앞에 있는 아군 전체의 HP (중) 회복 / 가장 앞에 있는 아군 옆에 정령 소환",1005
1042002,"치어 송",1,0,1.5,104200201,104200202,0,0,0,0,0,0,104200201,0,0,0,0,0,"가장 앞에 있는 아군을 중심으로 범위 내 아군 전체의 물리 공격력 (중) 증가",2003
1042003,"페어리즈 라라바이",1,0,2.03,104200301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나의 물리 공격력 (중) 감소",2004
1042012,"치어 송+",1,0,1.5,104201201,104201202,104201203,104201204,0,0,0,0,104201201,104201201,0,0,0,0,"가장 앞에 있는 아군을 중심으로 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 범위 내 아군 전체의 HP (소) 회복하는 필드 전개",2003
1042501,"기프티드 보이스",0,0,0.0,104250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1042511,"기프티드 보이스+",0,0,0.0,104251101,104251102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3003
1043001,"울펜 바이트",0,0,0.0,104300101,104300102,0,0,0,0,0,0,104300101,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 대상의 물리 방어력 (중) 감소",1001
1043002,"하드 슬래시",0,0,1.125,104300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1043003,"브레이브 하울링",0,0,1.895,104300301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나의 물리 방어력 (중) 감소",2004
1043012,"하드 슬래시+",0,0,1.125,104301201,104301202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가",2001
1043501,"늑대의 맹격",0,0,0.0,104350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1043511,"늑대의 맹격+",0,0,0.0,104351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1044001,"버밀리온 바이트",1,0,0.0,104400101,104400102,104400103,104400104,0,0,0,0,104400101,0,0,0,0,0,"범위 내 적 전체에게 마법 (대) 데미지 / 자신의 HP (중) 회복",1002
1044002,"블리딩 블래스트",1,0,1.125,104400201,104400202,104400203,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 공격력 (중) 증가 / 전방의 적에게 마법 (중) 데미지 / 자신의 HP 소모",2002
1044003,"블러디 스피어",1,0,0.865,104400301,104400302,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 마법 (중) 데미지 / 자신의 HP 소모",2002
1044012,"블리딩 블래스트+",1,0,1.125,104401201,104401202,104401203,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 공격력 (중) 증가 / 자신의 HP를 소비하여 전방의 적 하나에게 마법 (대) 데미지",2002
1044501,"피의 계약",0,0,0.0,104450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1044511,"피의 계약+",0,0,0.0,104451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1045001,"엑스터시 트립",1,0,0.0,104500101,104500102,0,0,0,0,0,0,0,0,0,0,0,0,"자신에게 마법 흡수 배리어 전개 / 자신의 HP (중) 회복",1013
1045002,"노릴 거라면 쿠우카를!",1,0,0.375,104500201,104500202,0,0,0,0,0,0,0,0,0,0,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가",2012
1045003,"격렬한 것도 환영이에요!",1,0,1.375,104500301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 방어력 (대) 증가",2003
1045012,"노릴 거라면 쿠우카를!+",1,0,0.375,104501201,104501202,104501203,0,0,0,0,0,0,0,0,0,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가 / 자신의 HP (중) 회복",2012
1045501,"망상 프로텍션",0,0,0.0,104550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1045511,"망상 프로텍션+",0,0,0.0,104551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1046001,"야옹야옹 파이널 브레이크",0,0,0.0,104600101,104600102,0,0,0,0,0,0,0,0,0,0,0,0,"마법 공격력이 가장 높은 적에게 물리 (특대) 데미지",1001
1046002,"야옹야옹 스로잉",0,0,1.325,104600201,104600202,0,0,0,0,0,0,104600201,0,0,0,0,0,"마법 공격력이 가장 높은 적에게 물리 (중) 데미지 / 대상의 마법 공격력 (소) 감소",2001
1046003,"고양이의 변덕",0,0,1.325,104600301,104600302,0,0,0,0,0,0,0,0,0,0,0,0,"마법 공격력이 가장 높은 적의 TP (소) 감소 / 자신의 TP (소) 회복",2006
1046012,"야옹야옹 스로잉+",0,0,1.325,104601201,104601202,104601203,0,0,0,0,0,104601201,104601201,0,0,0,0,"마법 공격력이 가장 높은 적에게 물리 (중) 데미지 / 대상의 마법 공격력 (중) 감소 / 대상을 스턴 상태로 만듦",2001
1046501,"마블러스 캣",0,0,0.0,104650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1046511,"마블러스 캣+",0,0,0.0,104651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1047001,"인페르노 실드",1,0,0.0,104700101,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신에게 물리 및 마법 흡수 배리어 전개",1013
1047002,"브레이브 리커버리",0,0,0.475,104700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 아군 중 HP가 가장 낮은 아군 하나의 HP (중) 회복",2005
1047003,"아머 브레이크",0,0,0.875,104700301,104700302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",2001
1047012,"브레이브 리커버리+",0,0,0.475,104701201,104701202,104701203,0,0,0,0,0,104701201,104701201,0,0,0,0,"자신의 주변 아군 중 HP가 가장 낮은 아군 하나의 HP (중) 회복 / 물리 공격력 (중) 증가 / 행동속도 (소) 증가",2005
1047501,"저스티스 배리어",0,0,0.0,104750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
