action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1015501,0,0,"천녀의 위광",0,101550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1015511,0,0,"천녀의 위광+",0,101551101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬은 반드시 크리티컬 발생",1016001,0,0,"하트 브레이크",0,101600101,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬은 반드시 크리티컬 발생",1016002,0,0,"뿡뿡 다트",0,101600201,0,0.0,0,0,0,0,0,0,0,0,0,0.71,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가",1016003,0,0,"카리스마 오라♪",0,101600301,0,0.0,0,0,0,0,0,0,1,0,0,1.4,0,0,2003,0
0,0,0,0,0,"자신의 물리 공격 크리티컬 시 데미지 (중) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬의 1히트 데미지는 반드시 크리티컬 발생",1016011,0,0,"오트쿠튀르 하트",0,101601101,101601102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 총 3번 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 물리 (대) 데미지 / 3번 중 1번은 반드시 크리티컬 발생",1016012,0,0,"뿡뿡 다트+",101601203,101601201,101601202,0.0,0,0,0,0,0,0,0,0,0,0.71,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복",1016013,0,0,"카리스마 오라♪+",101601303,101601301,101601302,0.0,0,0,0,0,0,0,1,0,0,1.4,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1016501,0,0,"최고로 귀여운 느낌",0,101650101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1016511,0,0,"최고로 귀여운 느낌+",0,101651101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지",1017001,0,0,"류큐견 너클 애로우",0,101700101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",1017002,0,0,"정중앙 찌르기",0,101700201,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,2001,0
0,0,0,0,0,"이 스킬을 사용한 후 카오리가 적을 공격하면 해당 적에게 주는 카오리의 데미지가 증가 / 이 효과는 5번까지 중첩됨",1017003,0,0,"정신 통일",0,101700301,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,2003,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 전방의 적 1명에게 물리 (극대) 데미지",1017011,0,0,"진ㆍ류큐견 너클 러시",0,101701101,101701102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지",1017012,0,0,"정중앙 찌르기+",0,101701201,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1017501,0,0,"류큐견식 무투술",0,101750101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1017511,0,0,"류큐견식 무투술+",0,101751101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"적 전체에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",1018001,0,0,"하트 러브 스톰",0,101800101,101800102,0.0,0,0,0,0,0,0,1,0,101800101,0.0,0,0,1009,0
0,0,0,0,0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (소) 데미지",1018002,0,0,"테일 휩",0,101800201,101800202,0.0,0,0,0,0,0,0,1,0,101800201,1.66,0,0,2002,0
0,0,0,0,0,"랜덤으로 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",1018003,0,0,"소울 드레인",0,101800301,101800302,0.0,0,0,0,0,0,0,1,0,0,1.33,0,0,2006,0
0,0,101801104,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소 / TP 상승 (소) 감소 / 대상을 유혹 상태로 만듦",1018011,101801101,0,"하트 러브 사이클론",101801103,101801101,101801102,0.0,0,0,0,0,0,0,1,0,101801101,0.0,0,0,1009,101801101
101801206,0,101801204,101801205,0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 유혹 상태인 적의 TP (대) 감소 / 유혹 상태가 아닌 적의 물리 공격력 및 마법 공격력 (중) 감소",1018012,101801202,0,"테일 휩+",101801203,101801201,101801202,0.0,0,101801202,0,101801205,101801207,0,1,0,101801201,1.66,0,101801205,2002,101801203
0,0,101820304,0,0,"랜덤으로 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 자신의 TP (소) 회복",1018203,101820301,0,"소울 드레인",101820303,101820301,101820302,0.0,0,0,0,0,0,0,1,0,101820301,1.33,0,0,2006,0
0,0,101821104,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소 / TP 상승 (소) 감소 / 대상을 유혹 상태로 만듦",1018211,101821101,0,"하트 러브 사이클론",101821103,101821101,101821102,0.0,0,0,0,0,0,0,1,0,101821101,0.0,0,0,1009,101821101
101821206,0,101821204,101821205,0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 유혹 상태인 적의 TP (대) 감소 / 유혹 상태가 아닌 적의 물리 공격력 및 마법 공격력 (중) 감소",1018212,101821202,0,"테일 휩+",101821203,101821201,101821202,0.0,0,101821202,0,101821205,101821207,0,1,0,101821201,1.66,0,101821205,2002,101821203
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1018501,0,0,"스위트 러블리 하트",0,101850101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",1018511,0,0,"스위트 러블리 하트+",0,101851101,101851102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 두 번째 적에게 물리 (대) 데미지",1020001,0,0,"토끼씨 슬래시",102000103,102000101,102000102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",1020002,0,0,"뿅뿅 어택",0,102000201,102000202,0.0,0,0,0,0,0,0,1,0,0,0.85,0,0,2001,0
0,0,0,0,0,"아군 전체의 물리 공격력 (소) 증가",1020003,0,0,"토끼씨의 응원",0,102000301,0,0.0,0,0,0,0,0,0,0,0,0,0.42,0,0,2003,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 데미지 (대) 데미지 / 자신으로부터 두 번째로 가까운 적을 중심으로 한 범위 내 적 전체에게 물리 (특대) 데미지",1020011,102001102,0,"토끼씨 레볼루션",102001103,102001101,102001102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",1020012,102001202,0,"뿅뿅 어택+",102001203,102001201,102001202,0.0,0,0,0,0,0,0,1,0,0,0.85,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1020501,0,0,"토끼씨 파워",0,102050101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1020511,0,0,"토끼씨 파워+",0,102051101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 장시간 스턴 상태로 만듦",1021001,0,0,"소심한 벨 스윙",0,102100101,102100102,0.0,0,0,0,0,0,0,0,0,102100101,0.0,0,0,1018,0
0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가",1021002,0,0,"브레이블리 벨",0,102100201,102100202,0.0,0,0,0,0,0,0,0,0,102100201,1.375,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1021003,0,0,"벨 비브라토",0,102100301,102100302,0.0,0,0,0,0,0,0,1,0,102100301,1.375,0,0,2018,0
0,0,102101104,102101105,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 장시간 스턴 상태 부여 / 아군 전체의 물리 방어력 및 마법 방어력 (대) 증가 / 자신을 중심으로 범위 내 아군 전체에게 지속적 HP 회복 상태 부여",1021011,0,0,"데뷔 스타 액션",102101103,102101101,102101102,0.0,0,0,0,0,0,0,0,0,102101101,0.0,0,0,1018,0
0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (중) 증가 / TP (소) 회복",1021012,102101201,0,"브레이블리 벨+",102101203,102101201,102101202,0.0,0,0,0,0,0,0,0,0,102101201,1.375,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",1021501,0,0,"브릴리언트 액트",0,102150101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가 / 자신의 마법 방어력 (소) 증가",1021511,0,0,"브릴리언트 액트+",0,102151101,102151102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3005,0
0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지",1022001,0,0,"라이트닝 재블린",0,102200101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1002,0
0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (대) 증가",1022002,0,0,"오버차지",0,102200201,102200202,0.0,0,0,0,0,0,0,0,0,0,1.25,0,0,2003,0
0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지",1022003,0,0,"섀도우 블래스트",0,102200301,0,0.0,0,0,0,0,0,0,1,0,0,0.98,0,0,2002,0
0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (대) 데미지 / 요리의 HP가 낮을수록 데미지 증가",1022011,0,0,"저지먼트 재블린",0,102201101,102201102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1002,0
0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (특대) 증가 / TP (중) 회복",1022012,0,0,"오버차지+",102201203,102201201,102201202,0.0,0,0,0,0,0,0,0,0,0,1.25,0,0,2003,0
0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (특대) 증가 / TP (중) 회복",1022212,0,0,"오버차지+",102221203,102221201,102221202,0.0,0,0,0,0,0,0,0,0,0,1.25,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1022501,0,0,"라이트닝 부스트",0,102250101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1022511,0,0,"라이트닝 부스트+",0,102251101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,102300104,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 많이 밀어내고 스턴 상태로 만듦",1023001,0,0,"푸우키치 풀 스윙",102300103,102300101,102300102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1023002,0,0,"푸우키치 브레이크",0,102300201,102300202,0.0,0,0,0,0,0,0,0,0,102300201,1.125,0,0,2018,0
0,0,0,0,0,"자신의 주변 범위 내 적 전체에게 물리 (소) 데미지 / 물리 방어력 (소) 감소",1023003,0,0,"푸우키치 허리케인",0,102300301,102300302,0.0,0,0,0,0,0,0,0,0,102300301,0.855,0,0,2001,0
0,0,102301104,0,0,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 대상을 많이 밀어내고 스턴 상태로 만듦",1023011,0,0,"푸우키치 사이클론 아치",102301103,102301101,102301102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,102301204,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦 / 전방의 적 1명에게 물리 (대) 데미지 / 대상의 행동 속도 (소) 감소",1023012,0,0,"푸우키치 브레이크+",102301203,102301201,102301202,0.0,0,0,0,0,0,0,0,0,102301201,1.125,0,0,2018,102301203
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1023501,0,0,"프리티 슬러거",0,102350101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",1023511,0,0,"프리티 슬러거+",0,102351101,102351102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,102500104,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 대상의 물리 방어력 (소~중) 감소",1025001,0,0,"윈드 스트림",102500103,102500101,102500102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1002,0
0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지",1025002,0,0,"윈드 블래스트",0,102500201,0,0.0,0,0,0,0,0,0,1,0,0,1.6,0,0,2002,0
0,0,0,0,0,"자신의 주변 아군 전체의 HP (소) 회복 / 물리 공격력 (소) 증가",1025003,0,0,"메이드의 응원",0,102500301,102500302,0.0,0,0,0,0,0,0,1,0,102500301,1.46,0,0,2005,0
102501106,102501108,102501104,102501105,0,"전방 범위 내 적 전체에게 마법 (대) 데미지 / 물리 방어력, 마법 방어력 (대) 감소",1025011,0,0,"스위프 사이클론",102501103,102501101,102501102,0.0,102501109,0,0,0,102501107,0,1,0,0,0.0,0,0,1002,0
102501206,0,102501204,102501205,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소",1025012,0,0,"윈드 블래스트+",102501203,102501201,102501202,0.0,0,102501202,0,102501203,102501207,0,1,0,0,1.6,0,102501203,2002,102501202
102501306,0,102501304,102501305,0,"자신의 주변 아군 모두의 HP (소) 회복 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 자신에게 【티포트】 부여 / 마법 공격력 (특대) 증가 / TP (대) 회복 / 【티포트】가 부여된 동안 스위프 사이클론과 윈드 블래스트+로 입히는 데미지와 물리 방어력, 마법 방어력 감소 효과량이 상승",1025013,102501301,0,"메이드의 응원+",102501303,102501301,102501302,0.0,0,0,0,0,0,0,1,0,102501301,1.46,0,0,2005,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1025501,0,0,"메이드 스피릿",0,102550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",1025511,0,0,"메이드 스피릿+",0,102551101,102551102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (중) 증가",1026001,0,0,"수제 단팥빵 차지",102600103,102600101,102600102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1003,0
0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가",1026002,0,0,"행운은 누워서 기다려 모드",0,102600201,0,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1026003,0,0,"도토리 스로잉",0,102600301,102600302,0.0,0,0,0,0,0,0,1,0,102600301,0.92,0,0,2018,0
102601106,0,102601104,102601105,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가 / 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여",1026011,0,0,"단팥빵 버케이션",102601103,102601101,102601102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1003,0
0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가 / 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",1026012,0,0,"행운은 누워서 기다려 모드+",102601203,102601201,102601202,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2003,0
102621106,0,102621104,102621105,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가 / 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여",1026211,0,0,"단팥빵 버케이션",102621103,102621101,102621102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",1026501,0,0,"도토리 차지",0,102650101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",1026511,0,0,"도토리 차지+",0,102651101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 자신의 물리 공격력 (대) 증가",1027001,0,0,"데들리 퍼니쉬",102700103,102700101,102700102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (소) 증가",1027002,0,0,"집착",0,102700201,0,0.0,0,0,0,0,0,0,0,0,0,1.125,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦",1027003,0,0,"포이즌 블로우",0,102700301,102700302,0.0,0,0,0,0,0,0,0,0,102700301,1.125,0,0,2022,0
102701106,0,102701104,102701105,0,"전방의 적 1명에게 물리 (특대) 데미지 2회 부여 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 자신의 물리 공격력 (대) 증가 / 이 스킬로 적을 쓰러트리지 못했을 경우 자신의 물리 공격 크리티컬 시 데미지 (대) 증가",1027011,102701102,0,"데들리 엑시큐션",102701103,102701101,102701102,0.0,0,0,0,0,102701107,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 단시간 물리 공격력 및 물리 크리티컬 (특대) 증가",1027012,0,0,"집착+",102701203,102701201,102701202,0.0,0,0,0,0,0,0,0,0,0,1.125,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1027501,0,0,"광애의 힘",0,102750101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1027511,0,0,"광애의 힘+",0,102751101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가",1028001,0,0,"소드 오브 피닉스",0,102800101,102800102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지",1028002,0,0,"파이어 슬래시",0,102800201,0,0.0,0,0,0,0,0,0,1,0,0,1.45,0,0,2001,0
0,0,0,0,0,"가장 가까운 아군 1명의 TP (중) 회복",1028003,0,0,"엘레강스한 응원",0,102800301,0,0.0,0,0,0,0,0,0,0,0,0,1.25,0,0,2006,0
102801106,0,102801104,102801105,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / 사렌의 HP가 낮을수록 데미지와 공격력 상승량이 증가",1028011,0,0,"엔드 오브 피닉스",102801103,102801101,102801102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가",1028012,0,0,"파이어 슬래시+",0,102801201,102801202,0.0,0,0,0,0,0,0,1,0,0,1.45,0,0,2001,0
0,0,0,0,0,"가장 가까운 아군 1명의 TP (중) 회복 / 물리 공격력과 마법 공격력 (소) 증가",1028203,102820301,0,"엘레강스한 응원",102820303,102820301,102820302,0.0,0,0,0,0,0,0,0,0,102820301,1.25,0,0,2006,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1028501,0,0,"노블 엘레강트 소울",0,102850101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1028511,0,0,"노블 엘레강트 소울+",0,102851101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,102900104,0,0,"【도발】아군 전체의 물리 공격력 (소) 증가 / 자신의 물리 방어력과 마법 방어력 (대) 증가 / 적 전체를 도발",1029001,0,0,"라이브 온 스테이지",102900103,102900101,102900102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1003,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1029002,0,0,"클레르 슬래시",0,102900201,102900202,0.0,0,0,0,0,0,0,1,0,102900201,1.25,0,0,2018,0
0,0,0,0,0,"자신의 주변 아군 전체의 HP (중) 회복",1029003,0,0,"아이돌의 응원",0,102900301,0,0.0,0,0,0,0,0,0,1,0,0,1.65,0,0,2005,0
102901106,0,102901104,102901105,0,"【도발】아군 전체의 물리 공격력 (대) 증가 / 물리 및 마법 무효 배리어를 전개 / 자신의 물리 방어력 및 마법 방어력 (특대) 증가 / 적 전체를 도발하고 스턴 상태로 만듦",1029011,0,0,"라이브 온 스페셜 스테이지",102901103,102901101,102901102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1003,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 물리 공격력 (소) 감소",1029012,102901201,0,"클레르 슬래시+",102901203,102901201,102901202,0.0,0,0,0,0,0,0,1,0,102901201,1.25,0,0,2018,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",1029501,0,0,"루미너스 스마일",0,102950101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3002,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가",1029511,0,0,"루미너스 스마일+",0,102951101,102951102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3002,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1030001,0,0,"인법 작열지옥",0,103000101,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,103000204,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 이 스킬로 적을 쓰러뜨린 경우 자신의 TP (중) 회복 / 쓰러뜨린 적의 수에 따라 TP 회복량이 증가",1030002,103000201,0,"선풍격",103000203,103000201,103000202,0.0,0,0,0,0,0,0,0,0,103000201,1.85,0,0,2001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 조금 밀어냄",1030003,0,0,"화염선",0,103000301,103000302,0.0,0,0,0,0,0,0,0,0,103000301,0.85,0,0,2001,0
0,0,103001104,103001105,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / TP (소) 회복 / 쓰러뜨린 적의 수에 따라 물리 공격력 상승량과 TP 회복량이 증가",1030011,0,0,"인법 열화지홍련선풍",103001103,103001101,103001102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
