skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
1.17,0,1015012,0,0,0,0,0,0,0,0,0.0,0,"디바인 포스+",0,0,101501202,2003,0,1,101501201,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (중) 증가"
0.0,0,1015501,0,0,0,0,0,0,0,0,0.0,0,"천녀의 위광",0,0,0,3003,0,0,101550101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1015511,0,0,0,0,0,0,0,0,0.0,0,"천녀의 위광+",0,0,0,3003,0,0,101551101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1016001,0,0,0,0,0,0,0,0,0.0,0,"하트 브레이크",0,0,0,1001,0,1,101600101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬은 반드시 크리티컬 발생"
0.71,0,1016002,0,0,0,0,0,0,0,0,0.0,0,"뿡뿡 다트",0,0,0,2001,0,0,101600201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬은 반드시 크리티컬 발생"
1.4,0,1016003,0,0,0,0,0,0,0,0,0.0,0,"카리스마 오라♪",0,0,0,2003,0,1,101600301,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가"
0.0,0,1016011,0,0,0,0,0,0,0,0,0.0,0,"오트쿠튀르 하트",0,0,101601102,1001,0,1,101601101,0,0,0,0,0,0,"자신의 물리 공격 크리티컬 시 데미지 (중) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬의 1히트 데미지는 반드시 크리티컬 발생"
0.71,0,1016012,0,0,0,0,0,101601203,0,0,0.0,0,"뿡뿡 다트+",0,0,101601202,2001,0,0,101601201,0,0,0,0,0,0,"전방의 적 1명에게 총 3번 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 물리 (대) 데미지 / 3번 중 1번은 반드시 크리티컬 발생"
1.4,0,1016013,0,0,0,0,0,101601303,0,0,0.0,0,"카리스마 오라♪+",0,0,101601302,2003,0,1,101601301,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복"
0.0,0,1016501,0,0,0,0,0,0,0,0,0.0,0,"최고로 귀여운 느낌",0,0,0,3001,0,0,101650101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1016511,0,0,0,0,0,0,0,0,0.0,0,"최고로 귀여운 느낌+",0,0,0,3001,0,0,101651101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1017001,0,0,0,0,0,0,0,0,0.0,0,"류큐견 너클 애로우",0,0,0,1001,0,0,101700101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지"
1.0,0,1017002,0,0,0,0,0,0,0,0,0.0,0,"정중앙 찌르기",0,0,0,2001,0,0,101700201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지"
1.0,0,1017003,0,0,0,0,0,0,0,0,0.0,0,"정신 통일",0,0,0,2003,0,0,101700301,0,0,0,0,0,0,"이 스킬을 사용한 후 카오리가 적을 공격하면 해당 적에게 주는 카오리의 데미지가 증가 / 이 효과는 5번까지 중첩됨"
0.0,0,1017011,0,0,0,0,0,0,0,0,0.0,0,"진ㆍ류큐견 너클 러시",0,0,101701102,1001,0,0,101701101,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 전방의 적 1명에게 물리 (극대) 데미지"
1.0,0,1017012,0,0,0,0,0,0,0,0,0.0,0,"정중앙 찌르기+",0,0,0,2001,0,0,101701201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지"
0.0,0,1017501,0,0,0,0,0,0,0,0,0.0,0,"류큐견식 무투술",0,0,0,3001,0,0,101750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1017511,0,0,0,0,0,0,0,0,0.0,0,"류큐견식 무투술+",0,0,0,3001,0,0,101751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1018001,0,0,0,0,0,0,0,0,0.0,101800101,"하트 러브 스톰",0,0,101800102,1009,0,1,101800101,0,0,0,0,0,0,"적 전체에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦"
1.66,0,1018002,0,0,0,0,0,0,0,0,0.0,101800201,"테일 휩",0,0,101800202,2002,0,1,101800201,0,0,0,0,0,0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (소) 데미지"
1.33,0,1018003,0,0,0,0,0,0,0,0,0.0,0,"소울 드레인",0,0,101800302,2006,0,1,101800301,0,0,0,0,0,0,"랜덤으로 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복"
0.0,0,1018011,101801104,0,0,0,101801101,101801103,0,101801101,0.0,101801101,"하트 러브 사이클론",0,0,101801102,1009,0,1,101801101,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소 / TP 상승 (소) 감소 / 대상을 유혹 상태로 만듦"
1.66,101801205,1018012,101801204,101801206,101801205,0,101801202,101801203,101801202,101801203,0.0,101801201,"테일 휩+",0,0,101801202,2002,0,1,101801201,0,0,0,101801205,0,101801207,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 유혹 상태인 적의 TP (대) 감소 / 유혹 상태가 아닌 적의 물리 공격력 및 마법 공격력 (중) 감소"
1.33,0,1018203,101820304,0,0,0,101820301,101820303,0,0,0.0,101820301,"소울 드레인",0,0,101820302,2006,0,1,101820301,0,0,0,0,0,0,"랜덤으로 적 1명의 TP (소) 감소 / 물리 공격력과 마법 공격력 (소) 감소 / 자신의 TP (소) 회복"
0.0,0,1018211,101821104,0,0,0,101821101,101821103,0,101821101,0.0,101821101,"하트 러브 사이클론",0,0,101821102,1009,0,1,101821101,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소 / TP 상승 (소) 감소 / 대상을 유혹 상태로 만듦"
1.66,101821205,1018212,101821204,101821206,101821205,0,101821202,101821203,101821202,101821203,0.0,101821201,"테일 휩+",0,0,101821202,2002,0,1,101821201,0,0,0,101821205,0,101821207,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 유혹 상태인 적의 TP (대) 감소 / 유혹 상태가 아닌 적의 물리 공격력 및 마법 공격력 (중) 감소"
0.0,0,1018501,0,0,0,0,0,0,0,0,0.0,0,"스위트 러블리 하트",0,0,0,3003,0,0,101850101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1018511,0,0,0,0,0,0,0,0,0.0,0,"스위트 러블리 하트+",0,0,101851102,3003,0,0,101851101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1020001,0,0,0,0,0,102000103,0,0,0.0,0,"토끼씨 슬래시",0,0,102000102,1001,0,1,102000101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 두 번째 적에게 물리 (대) 데미지"
0.85,0,1020002,0,0,0,0,0,0,0,0,0.0,0,"뿅뿅 어택",0,0,102000202,2001,0,1,102000201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지"
0.42,0,1020003,0,0,0,0,0,0,0,0,0.0,0,"토끼씨의 응원",0,0,0,2003,0,0,102000301,0,0,0,0,0,0,"아군 전체의 물리 공격력 (소) 증가"
0.0,0,1020011,0,0,0,0,102001102,102001103,0,0,0.0,0,"토끼씨 레볼루션",0,0,102001102,1001,0,1,102001101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 데미지 (대) 데미지 / 자신으로부터 두 번째로 가까운 적을 중심으로 한 범위 내 적 전체에게 물리 (특대) 데미지"
0.85,0,1020012,0,0,0,0,102001202,102001203,0,0,0.0,0,"뿅뿅 어택+",0,0,102001202,2001,0,1,102001201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지"
0.0,0,1020501,0,0,0,0,0,0,0,0,0.0,0,"토끼씨 파워",0,0,0,3001,0,0,102050101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1020511,0,0,0,0,0,0,0,0,0.0,0,"토끼씨 파워+",0,0,0,3001,0,0,102051101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1021001,0,0,0,0,0,0,0,0,0.0,102100101,"소심한 벨 스윙",0,0,102100102,1018,0,0,102100101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 장시간 스턴 상태로 만듦"
1.375,0,1021002,0,0,0,0,0,0,0,0,0.0,102100201,"브레이블리 벨",0,0,102100202,2003,0,0,102100201,0,0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가"
1.375,0,1021003,0,0,0,0,0,0,0,0,0.0,102100301,"벨 비브라토",0,0,102100302,2018,0,1,102100301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦"
0.0,102101105,1021011,102101104,0,0,0,0,102101103,0,0,0.0,102101101,"데뷔 스타 액션",0,0,102101102,1018,0,0,102101101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 장시간 스턴 상태 부여 / 아군 전체의 물리 방어력 및 마법 방어력 (대) 증가 / 자신을 중심으로 범위 내 아군 전체에게 지속적 HP 회복 상태 부여"
1.375,0,1021012,0,0,0,0,102101201,102101203,0,0,0.0,102101201,"브레이블리 벨+",0,0,102101202,2003,0,0,102101201,0,0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (중) 증가 / TP (소) 회복"
0.0,0,1021501,0,0,0,0,0,0,0,0,0.0,0,"브릴리언트 액트",0,0,0,3005,0,0,102150101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가"
0.0,0,1021511,0,0,0,0,0,0,0,0,0.0,0,"브릴리언트 액트+",0,0,102151102,3005,0,0,102151101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1022001,0,0,0,0,0,0,0,0,0.0,0,"라이트닝 재블린",0,0,0,1002,0,0,102200101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지"
1.25,0,1022002,0,0,0,0,0,0,0,0,0.0,0,"오버차지",0,0,102200202,2003,0,0,102200201,0,0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (대) 증가"
0.98,0,1022003,0,0,0,0,0,0,0,0,0.0,0,"섀도우 블래스트",0,0,0,2002,0,1,102200301,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지"
0.0,0,1022011,0,0,0,0,0,0,0,0,0.0,0,"저지먼트 재블린",0,0,102201102,1002,0,0,102201101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (대) 데미지 / 요리의 HP가 낮을수록 데미지 증가"
1.25,0,1022012,0,0,0,0,0,102201203,0,0,0.0,0,"오버차지+",0,0,102201202,2003,0,0,102201201,0,0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (특대) 증가 / TP (중) 회복"
1.25,0,1022212,0,0,0,0,0,102221203,0,0,0.0,0,"오버차지+",0,0,102221202,2003,0,0,102221201,0,0,0,0,0,0,"HP를 소모하여 자신의 마법 공격력 (특대) 증가 / TP (중) 회복"
0.0,0,1022501,0,0,0,0,0,0,0,0,0.0,0,"라이트닝 부스트",0,0,0,3003,0,0,102250101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1022511,0,0,0,0,0,0,0,0,0.0,0,"라이트닝 부스트+",0,0,0,3003,0,0,102251101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1023001,102300104,0,0,0,0,102300103,0,0,0.0,0,"푸우키치 풀 스윙",0,0,102300102,1001,0,0,102300101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 많이 밀어내고 스턴 상태로 만듦"
1.125,0,1023002,0,0,0,0,0,0,0,0,0.0,102300201,"푸우키치 브레이크",0,0,102300202,2018,0,0,102300201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦"
0.855,0,1023003,0,0,0,0,0,0,0,0,0.0,102300301,"푸우키치 허리케인",0,0,102300302,2001,0,0,102300301,0,0,0,0,0,0,"자신의 주변 범위 내 적 전체에게 물리 (소) 데미지 / 물리 방어력 (소) 감소"
0.0,0,1023011,102301104,0,0,0,0,102301103,0,0,0.0,0,"푸우키치 사이클론 아치",0,0,102301102,1001,0,0,102301101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 대상을 많이 밀어내고 스턴 상태로 만듦"
1.125,0,1023012,102301204,0,0,0,0,102301203,0,102301203,0.0,102301201,"푸우키치 브레이크+",0,0,102301202,2018,0,0,102301201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦 / 전방의 적 1명에게 물리 (대) 데미지 / 대상의 행동 속도 (소) 감소"
0.0,0,1023501,0,0,0,0,0,0,0,0,0.0,0,"프리티 슬러거",0,0,0,3001,0,0,102350101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1023511,0,0,0,0,0,0,0,0,0.0,0,"프리티 슬러거+",0,0,102351102,3001,0,0,102351101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1025001,102500104,0,0,0,0,102500103,0,0,0.0,0,"윈드 스트림",0,0,102500102,1002,0,1,102500101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 대상의 물리 방어력 (소~중) 감소"
1.6,0,1025002,0,0,0,0,0,0,0,0,0.0,0,"윈드 블래스트",0,0,0,2002,0,1,102500201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지"
1.46,0,1025003,0,0,0,0,0,0,0,0,0.0,102500301,"메이드의 응원",0,0,102500302,2005,0,1,102500301,0,0,0,0,0,0,"자신의 주변 아군 전체의 HP (소) 회복 / 물리 공격력 (소) 증가"
0.0,102501105,1025011,102501104,102501106,0,0,0,102501103,0,0,0.0,0,"스위프 사이클론",102501109,0,102501102,1002,0,1,102501101,102501108,0,0,0,0,102501107,"전방 범위 내 적 전체에게 마법 (대) 데미지 / 물리 방어력, 마법 방어력 (대) 감소"
1.6,102501205,1025012,102501204,102501206,102501203,0,0,102501203,102501202,102501202,0.0,0,"윈드 블래스트+",0,0,102501202,2002,0,1,102501201,0,0,0,102501203,0,102501207,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소"
1.46,102501305,1025013,102501304,102501306,0,0,102501301,102501303,0,0,0.0,102501301,"메이드의 응원+",0,0,102501302,2005,0,1,102501301,0,0,0,0,0,0,"자신의 주변 아군 모두의 HP (소) 회복 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 자신에게 【티포트】 부여 / 마법 공격력 (특대) 증가 / TP (대) 회복 / 【티포트】가 부여된 동안 스위프 사이클론과 윈드 블래스트+로 입히는 데미지와 물리 방어력, 마법 방어력 감소 효과량이 상승"
0.0,0,1025501,0,0,0,0,0,0,0,0,0.0,0,"메이드 스피릿",0,0,0,3003,0,0,102550101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1025511,0,0,0,0,0,0,0,0,0.0,0,"메이드 스피릿+",0,0,102551102,3003,0,0,102551101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1026001,0,0,0,0,0,102600103,0,0,0.0,0,"수제 단팥빵 차지",0,0,102600102,1003,0,1,102600101,0,0,0,0,0,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (중) 증가"
0.59,0,1026002,0,0,0,0,0,0,0,0,0.0,0,"행운은 누워서 기다려 모드",0,0,0,2003,0,1,102600201,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가"
0.92,0,1026003,0,0,0,0,0,0,0,0,0.0,102600301,"도토리 스로잉",0,0,102600302,2018,0,1,102600301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦"
0.0,102601105,1026011,102601104,102601106,0,0,0,102601103,0,0,0.0,0,"단팥빵 버케이션",0,0,102601102,1003,0,1,102601101,0,0,0,0,0,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가 / 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여"
0.59,0,1026012,0,0,0,0,0,102601203,0,0,0.0,0,"행운은 누워서 기다려 모드+",0,0,102601202,2003,0,1,102601201,0,0,0,0,0,0,"자신의 주변 아군 전체의 마법 방어력 (대) 증가 / 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가"
0.0,102621105,1026211,102621104,102621106,0,0,0,102621103,0,0,0.0,0,"단팥빵 버케이션",0,0,102621102,1003,0,1,102621101,0,0,0,0,0,0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 방어력 (특대) 증가 / 물리 크리티컬 (대) 증가 / TP 상승 (소) 증가 / 다음 공격의 데미지량에 따라 추가로 HP 회복 효과 부여"
0.0,0,1026501,0,0,0,0,0,0,0,0,0.0,0,"도토리 차지",0,0,0,3004,0,0,102650101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1026511,0,0,0,0,0,0,0,0,0.0,0,"도토리 차지+",0,0,0,3004,0,0,102651101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가"
0.0,0,1027001,0,0,0,0,0,102700103,0,0,0.0,0,"데들리 퍼니쉬",0,0,102700102,1001,0,0,102700101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 자신의 물리 공격력 (대) 증가"
1.125,0,1027002,0,0,0,0,0,0,0,0,0.0,0,"집착",0,0,0,2003,0,0,102700201,0,0,0,0,0,0,"자신의 물리 공격력 (소) 증가"
1.125,0,1027003,0,0,0,0,0,0,0,0,0.0,102700301,"포이즌 블로우",0,0,102700302,2022,0,0,102700301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦"
0.0,102701105,1027011,102701104,102701106,0,0,102701102,102701103,0,0,0.0,0,"데들리 엑시큐션",0,0,102701102,1001,0,0,102701101,0,0,0,0,0,102701107,"전방의 적 1명에게 물리 (특대) 데미지 2회 부여 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 자신의 물리 공격력 (대) 증가 / 이 스킬로 적을 쓰러트리지 못했을 경우 자신의 물리 공격 크리티컬 시 데미지 (대) 증가"
1.125,0,1027012,0,0,0,0,0,102701203,0,0,0.0,0,"집착+",0,0,102701202,2003,0,0,102701201,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 단시간 물리 공격력 및 물리 크리티컬 (특대) 증가"
0.0,0,1027501,0,0,0,0,0,0,0,0,0.0,0,"광애의 힘",0,0,0,3001,0,0,102750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1027511,0,0,0,0,0,0,0,0,0.0,0,"광애의 힘+",0,0,0,3001,0,0,102751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1028001,0,0,0,0,0,0,0,0,0.0,0,"소드 오브 피닉스",0,0,102800102,1001,0,1,102800101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가"
1.45,0,1028002,0,0,0,0,0,0,0,0,0.0,0,"파이어 슬래시",0,0,0,2001,0,1,102800201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지"
1.25,0,1028003,0,0,0,0,0,0,0,0,0.0,0,"엘레강스한 응원",0,0,0,2006,0,0,102800301,0,0,0,0,0,0,"가장 가까운 아군 1명의 TP (중) 회복"
0.0,102801105,1028011,102801104,102801106,0,0,0,102801103,0,0,0.0,0,"엔드 오브 피닉스",0,0,102801102,1001,0,1,102801101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / 사렌의 HP가 낮을수록 데미지와 공격력 상승량이 증가"
1.45,0,1028012,0,0,0,0,0,0,0,0,0.0,0,"파이어 슬래시+",0,0,102801202,2001,0,1,102801201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 사렌의 HP가 낮을수록 데미지 증가"
1.25,0,1028203,0,0,0,0,102820301,102820303,0,0,0.0,102820301,"엘레강스한 응원",0,0,102820302,2006,0,0,102820301,0,0,0,0,0,0,"가장 가까운 아군 1명의 TP (중) 회복 / 물리 공격력과 마법 공격력 (소) 증가"
0.0,0,1028501,0,0,0,0,0,0,0,0,0.0,0,"노블 엘레강트 소울",0,0,0,3001,0,0,102850101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1028511,0,0,0,0,0,0,0,0,0.0,0,"노블 엘레강트 소울+",0,0,0,3001,0,0,102851101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1029001,102900104,0,0,0,0,102900103,0,0,0.0,0,"라이브 온 스테이지",0,0,102900102,1003,0,0,102900101,0,0,0,0,0,0,"【도발】아군 전체의 물리 공격력 (소) 증가 / 자신의 물리 방어력과 마법 방어력 (대) 증가 / 적 전체를 도발"
1.25,0,1029002,0,0,0,0,0,0,0,0,0.0,102900201,"클레르 슬래시",0,0,102900202,2018,0,1,102900201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦"
1.65,0,1029003,0,0,0,0,0,0,0,0,0.0,0,"아이돌의 응원",0,0,0,2005,0,1,102900301,0,0,0,0,0,0,"자신의 주변 아군 전체의 HP (중) 회복"
0.0,102901105,1029011,102901104,102901106,0,0,0,102901103,0,0,0.0,0,"라이브 온 스페셜 스테이지",0,0,102901102,1003,0,0,102901101,0,0,0,0,0,0,"【도발】아군 전체의 물리 공격력 (대) 증가 / 물리 및 마법 무효 배리어를 전개 / 자신의 물리 방어력 및 마법 방어력 (특대) 증가 / 적 전체를 도발하고 스턴 상태로 만듦"
1.25,0,1029012,0,0,0,0,102901201,102901203,0,0,0.0,102901201,"클레르 슬래시+",0,0,102901202,2018,0,1,102901201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 물리 공격력 (소) 감소"
0.0,0,1029501,0,0,0,0,0,0,0,0,0.0,0,"루미너스 스마일",0,0,0,3002,0,0,102950101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가"
0.0,0,1029511,0,0,0,0,0,0,0,0,0.0,0,"루미너스 스마일+",0,0,102951102,3002,0,0,102951101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1030001,0,0,0,0,0,0,0,0,0.0,0,"인법 작열지옥",0,0,0,1001,0,1,103000101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지"
1.85,0,1030002,103000204,0,0,0,103000201,103000203,0,0,0.0,103000201,"선풍격",0,0,103000202,2001,0,0,103000201,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 이 스킬로 적을 쓰러뜨린 경우 자신의 TP (중) 회복 / 쓰러뜨린 적의 수에 따라 TP 회복량이 증가"
0.85,0,1030003,0,0,0,0,0,0,0,0,0.0,103000301,"화염선",0,0,103000302,2001,0,0,103000301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 조금 밀어냄"
0.0,103001105,1030011,103001104,0,0,0,0,103001103,0,0,0.0,0,"인법 열화지홍련선풍",0,0,103001102,1001,0,1,103001101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / TP (소) 회복 / 쓰러뜨린 적의 수에 따라 물리 공격력 상승량과 TP 회복량이 증가"
