unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
251600,0,0,0,0,0,14889195,0,13448,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"와일드 혼",0,0,0,0,308,1,200000001,810102503,0
604503,0,0,0,23,22,12881069,6,31602,0,0,0,0,308,0,0,42,308,0,887,6,0,0,308,3189,62,308,2291,308,308,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,308,32,200000001,810102504,259
611401,0,0,0,24,0,10109517,5,0,0,80138,0,0,308,0,0,42,308,0,0,18,0,0,308,512,2128,308,389,308,308,1,0,0,0,"루나의 섀도우",0,0,0,0,308,32,200000001,810102505,60
607101,0,0,0,29,3,12986492,6,81793,0,0,0,0,308,0,0,44,308,0,1873,0,0,0,308,482,0,308,671,308,308,1,0,0,0,"크리스티나의 섀도우",0,0,0,0,308,32,200000001,810102601,30
252500,0,0,0,0,0,15350009,0,40452,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1391,0,3080,927,3080,3080,0,0,0,0,"샐러맨더",0,0,0,0,308,1,200000001,810102602,0
611602,0,0,0,20,28,12995596,5,43438,0,0,0,0,308,0,0,42,308,0,652,4,0,0,308,1987,0,308,2915,308,308,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,308,32,200000001,810102603,115
680501,0,0,0,18,40,12707885,5,52928,0,0,0,0,308,0,0,42,308,0,203,4,0,0,308,2036,0,308,2088,308,308,1,0,0,0,"콧코로(프린세스)의 섀도우",0,0,0,0,308,32,200000001,810102604,1440
257000,0,0,0,0,0,15506957,0,26493,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,696,0,3080,464,3080,3080,0,0,0,0,"드릴 몰",0,0,0,0,308,1,200000001,810102605,0
252800,0,0,0,0,0,15138380,0,13159,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1395,0,3090,1550,3090,3090,0,0,0,0,"오크",0,0,0,0,309,1,200000001,810102701,0
251200,0,0,0,0,0,15065553,0,14726,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1395,0,3090,1550,3090,3090,0,0,0,0,"고블린 가드",0,0,0,0,309,1,200000001,810102702,0
250600,0,0,0,0,0,16679967,0,0,0,8760,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,930,0,3090,620,3090,3090,0,0,0,0,"장난 너구리",0,0,0,0,309,1,200000001,810102703,0
604701,0,0,0,30,26,13343717,6,33660,0,0,0,0,309,0,0,42,309,0,536,5,0,0,309,3270,0,309,2709,309,309,1,0,0,0,"쥰의 섀도우",0,0,0,0,309,32,200000001,810102704,69
601701,0,0,0,49,18,11376628,6,80487,0,0,0,0,309,0,0,55,309,0,2108,15,0,0,309,591,0,309,793,309,309,1,0,0,0,"카오리의 섀도우",0,0,0,0,309,32,200000001,810102705,30
251100,0,0,0,0,0,14653785,0,12593,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,2325,0,3090,1550,3090,3090,0,0,0,0,"터틀 타이런트",0,0,0,0,309,1,200000001,810102801,0
250800,0,0,0,0,0,15988482,0,13017,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,3720,0,3090,620,3090,3090,0,0,0,0,"블루 골렘",0,0,0,0,309,1,200000001,810102802,0
616901,0,0,0,29,13,11395389,5,66015,0,0,0,0,309,0,0,42,309,0,1287,0,0,0,309,1021,0,309,1180,309,309,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,309,32,200000001,810102803,35
252600,0,0,0,0,0,14254879,0,0,0,46599,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1395,0,3090,930,3090,3090,0,0,0,0,"젤라티나",0,0,0,0,309,1,200000001,810102804,0
600601,0,0,0,29,3,12004806,6,0,0,69181,0,0,309,0,0,42,309,0,0,21,0,0,309,1653,613,309,1420,309,309,1,0,0,0,"아카리의 섀도우",0,0,0,0,309,32,200000001,810102805,153
250800,0,0,0,0,0,16059460,0,13017,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,3720,0,3090,620,3090,3090,0,0,0,0,"블루 골렘",0,0,0,0,309,1,200000001,810102901,0
606401,0,0,0,31,5,11768820,6,88572,0,0,0,0,309,0,0,54,309,0,2453,0,0,0,309,504,0,309,598,309,309,1,0,0,0,"셰피의 섀도우",0,0,0,0,309,32,200000001,810102902,30
253400,0,0,0,0,0,14506885,0,18967,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,1163,0,3090,775,3090,3090,0,0,0,0,"츠키츠키",0,0,0,0,309,1,200000001,810102903,0
625801,0,0,0,24,4,11133551,5,69606,0,0,0,0,309,0,0,44,309,0,1495,0,0,0,309,434,0,309,491,309,309,0,0,0,0,"리리(폴른)의 섀도우",0,0,0,0,309,32,200000001,810102904,30
258300,0,0,0,0,0,15050078,0,28091,0,0,0,0,3090,0,0,42,3090,0,0,0,0,0,3090,930,0,3090,620,3090,3090,0,0,0,0,"꽈리 벌레",0,0,0,0,309,1,200000001,810102905,927
306304,0,0,0,70,0,169000000,1,46000,0,30000,0,0,0,0,0,60,750,0,0,0,0,0,0,900,0,5000,1200,450,750,0,0,0,0,"마스터 우끼끼",0,0,0,0,316,1,300000008,810103001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,125,0,0,0,150,0,100,0,0,0,0,0,125,0,0,0,0,"버스트 에너미",5000,0,0,0,316,1,300000008,810103002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,316,1,300000008,810103003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,316,1,300000008,810103004,0
252900,0,0,0,0,0,16130850,0,13040,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,2333,0,3100,933,3100,3100,0,0,0,0,"하이 오크",0,0,0,0,310,1,200000001,810103101,0
252600,0,0,0,0,0,14940628,0,0,0,41236,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1400,0,3100,933,3100,3100,0,0,0,0,"젤라티나",0,0,0,0,310,1,200000001,810103102,0
609201,0,0,0,36,0,10784092,5,0,0,78304,0,0,310,0,0,44,310,0,0,18,0,0,310,536,2142,310,447,310,310,1,0,0,0,"앤의 섀도우",0,0,0,0,310,33,200000001,810103103,45
608802,0,0,0,40,3,11970615,6,0,0,61620,0,0,310,0,0,44,310,0,0,19,0,0,310,1755,530,310,1476,310,310,1,0,0,0,"유이(새해)의 섀도우",0,0,0,0,310,33,200000001,810103104,1580
255700,0,0,0,0,0,15100083,0,0,0,24900,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,700,0,3100,467,3100,3100,0,0,0,0,"슬리피 아울",0,0,0,0,310,1,200000001,810103105,0
217300,0,0,0,0,1,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,0,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",5000,0,0,0,301,1,300000008,810103106,0
217301,0,0,0,0,1,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,301,1,300000008,810103107,0
602101,0,0,0,38,36,13518118,6,43768,0,0,0,0,310,0,0,44,310,0,355,4,0,0,310,2264,0,310,2282,310,310,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,310,33,200000001,810103201,59
613701,0,0,0,36,0,10843434,5,0,0,77349,0,0,310,0,0,44,310,0,0,17,0,0,310,543,2361,310,445,310,310,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,310,33,200000001,810103202,45
256900,0,0,0,0,0,15182712,0,0,0,2016,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1400,0,3100,933,3100,3100,0,0,0,0,"케이브 스네일",0,0,0,0,310,1,200000001,810103203,930
258200,0,0,0,0,0,15188132,0,0,0,61016,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,467,0,3100,311,3100,3100,0,0,0,0,"새끼 왕도마뱀",0,0,0,0,310,1,200000001,810103204,0
259300,0,0,0,0,0,13897430,0,0,0,26304,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,467,0,3100,311,3100,3100,0,0,0,0,"파이어 메이지",0,0,0,0,310,1,200000001,810103205,0
253200,0,0,0,0,0,19126911,0,17161,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,1866,0,3100,1244,3100,3100,0,0,0,0,"샌드 보어",0,0,0,0,310,1,200000001,810103301,0
251000,0,0,0,0,0,18635497,0,18618,0,0,0,0,3100,0,0,44,3100,0,0,0,0,0,3100,2799,0,3100,1244,3100,3100,0,0,0,0,"움직이는 검사 석상",0,0,0,0,310,1,200000001,810103302,0
605601,0,0,0,48,42,16582597,5,45756,0,0,0,0,310,0,0,44,310,0,996,4,0,0,310,3036,0,310,2440,310,310,1,0,0,0,"루카의 섀도우",0,0,0,0,310,33,200000001,810103303,61
622301,0,0,0,34,0,13402075,5,0,0,92994,0,0,310,0,0,44,310,0,0,17,0,0,310,555,2519,310,405,310,310,1,0,0,0,"밤피의 섀도우",0,0,0,0,310,33,200000001,810103304,45
618501,0,0,0,29,3,14104945,5,0,0,67368,0,0,310,0,0,44,310,0,0,21,0,0,310,1547,509,310,1286,310,310,0,0,0,0,"카린의 섀도우",0,0,0,0,310,33,200000001,810103305,163
250800,0,0,0,0,0,16902031,0,12736,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,3744,0,3110,624,3110,3110,0,0,0,0,"블루 골렘",0,0,0,0,311,1,200000001,810103401,0
252900,0,0,0,0,0,16357225,0,13043,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,2340,0,3110,936,3110,3110,0,0,0,0,"하이 오크",0,0,0,0,311,1,200000001,810103402,0
251300,0,0,0,0,0,16284422,0,14701,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,2340,0,3110,936,3110,3110,0,0,0,0,"정글 가드",0,0,0,0,311,1,200000001,810103403,0
605802,0,0,0,36,21,14301890,6,41359,0,0,0,0,311,0,0,44,311,0,492,5,0,0,311,2528,0,311,3065,311,311,2,0,0,0,"페코린느의 섀도우",0,0,0,0,311,33,200000001,810103404,142
603103,0,0,0,53,19,12447355,6,73695,0,0,0,0,311,0,0,59,311,0,2066,0,0,0,311,718,0,311,880,311,311,1,0,0,0,"시노부의 섀도우",0,0,0,0,311,33,200000001,810103405,77
251600,0,0,0,0,0,16134131,0,13193,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1872,0,3110,1248,3110,3110,0,0,0,0,"와일드 혼",0,0,0,0,311,1,200000001,810103501,0
250900,0,0,0,0,0,15505469,0,15002,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1872,0,3110,1872,3110,3110,0,0,0,0,"움직이는 전사 석상",0,0,0,0,311,1,200000001,810103502,0
605202,0,0,0,29,12,14203463,6,31051,0,0,0,0,311,0,0,44,311,0,138,6,0,0,311,2379,0,311,3738,311,311,1,0,0,0,"리마의 섀도우",0,0,0,0,311,33,200000001,810103503,24
617101,0,0,0,36,21,13486508,5,38581,0,0,0,0,311,0,0,44,311,0,510,5,0,0,311,1907,0,311,3173,311,311,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,311,33,200000001,810103504,164
250200,0,0,0,0,0,14462614,0,41688,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1404,0,3110,1560,3110,3110,0,0,0,0,"마인 리자드",0,0,0,0,311,1,200000001,810103505,0
250600,0,0,0,0,0,17779725,0,0,0,7520,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,936,0,3110,624,3110,3110,0,0,0,0,"장난 너구리",0,0,0,0,311,1,200000001,810103601,0
619101,0,0,0,25,12,13341618,5,0,0,41497,0,0,311,0,0,44,311,0,0,20,0,0,311,2118,136,311,2678,311,311,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,311,33,200000001,810103602,86
625501,0,0,0,34,0,11329388,5,0,0,75715,0,0,311,0,0,44,311,0,0,17,0,0,311,549,2126,311,408,311,311,0,0,0,0,"지타(워록)의 섀도우",0,0,0,0,311,33,200000001,810103603,45
681001,0,0,0,34,0,11227338,5,0,0,77871,0,0,311,0,0,44,311,0,0,17,0,0,311,517,2137,311,415,311,311,0,0,0,0,"앤＆글레어의 섀도우",0,0,0,0,311,33,200000001,810103604,45
257400,0,0,0,0,0,15437383,0,0,0,2036,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,1404,0,3110,936,3110,3110,0,0,0,0,"잠수 해파리",0,0,0,0,311,1,200000001,810103605,933
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,10000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,810103606,0
251100,0,0,0,0,0,15778880,0,12287,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2348,0,3120,1565,3120,3120,0,0,0,0,"터틀 타이런트",0,0,0,0,312,1,200000001,810103701,0
253200,0,0,0,0,0,16257376,0,13944,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"샌드 보어",0,0,0,0,312,1,200000001,810103702,0
250900,0,0,0,0,0,15661406,0,15001,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1878,3120,3120,0,0,0,0,"움직이는 전사 석상",0,0,0,0,312,1,200000001,810103703,0
613301,0,0,0,30,0,11744816,5,0,0,69973,0,0,312,0,0,44,312,0,0,29,0,0,312,882,1024,312,599,312,312,1,0,0,0,"나나카(여름)의 섀도우",0,0,0,0,312,33,200000001,810103704,146
680601,0,0,0,36,0,11195890,5,0,0,78235,0,0,312,0,0,44,312,0,0,17,0,0,312,562,2420,312,416,312,312,1,0,0,0,"캬루(프린세스)의 섀도우",0,0,0,0,312,33,200000001,810103705,123
252800,0,0,0,0,0,16390153,0,12887,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1409,0,3120,1565,3120,3120,0,0,0,0,"오크",0,0,0,0,312,1,200000001,810103801,0
250900,0,0,0,0,0,15714726,0,15001,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1878,3120,3120,0,0,0,0,"움직이는 전사 석상",0,0,0,0,312,1,200000001,810103802,0
250600,0,0,0,0,0,17933593,0,0,0,7523,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,939,0,3120,626,3120,3120,0,0,0,0,"장난 너구리",0,0,0,0,312,1,200000001,810103803,0
613901,0,0,0,27,72,13541289,5,36485,0,0,0,0,312,0,0,48,312,0,1037,4,0,0,312,1974,0,312,2928,312,312,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,312,33,200000001,810103804,59
607001,0,0,0,35,0,11234314,5,0,0,78507,0,0,312,0,0,44,312,0,0,17,0,0,312,534,2380,312,414,312,312,1,0,0,0,"네네카의 섀도우",0,0,0,0,312,33,200000001,810103805,45
252900,0,0,0,0,0,16675743,0,13044,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2348,0,3120,939,3120,3120,0,0,0,0,"하이 오크",0,0,0,0,312,1,200000001,810103901,0
251600,0,0,0,0,0,16395731,0,13194,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"와일드 혼",0,0,0,0,312,1,200000001,810103902,0
251000,0,0,0,0,0,15953306,0,15158,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2817,0,3120,1252,3120,3120,0,0,0,0,"움직이는 검사 석상",0,0,0,0,312,1,200000001,810103903,0
605601,0,0,0,48,42,14251904,5,38169,0,0,0,0,312,0,0,44,312,0,996,4,0,0,312,3044,0,312,2445,312,312,1,0,0,0,"루카의 섀도우",0,0,0,0,312,33,200000001,810103904,61
618001,0,0,0,36,17,11417305,5,72738,0,0,0,0,312,0,0,66,312,0,2089,0,0,0,312,614,0,312,541,312,312,1,0,0,0,"크레짓타의 섀도우",0,0,0,0,312,33,200000001,810103905,35
305104,0,0,0,50,0,133000000,1,30000,0,0,0,0,0,0,0,60,500,0,0,0,0,0,0,600,0,500,600,300,0,0,0,0,0,"메가 라팡",0,0,0,0,322,1,300000008,810104001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,322,1,300000008,810104002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",100,0,0,0,322,1,300000008,810104003,0
252900,0,0,0,0,0,16771803,0,13361,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,2355,0,3130,942,3130,3130,0,0,0,0,"하이 오크",0,0,0,0,313,1,200000001,810104101,0
602701,0,0,0,36,2,12550151,6,87789,0,0,0,0,313,0,0,44,313,0,1986,0,0,0,313,532,0,313,600,313,313,1,0,0,0,"에리코의 섀도우",0,0,0,0,313,33,200000001,810104102,30
250200,0,0,0,0,0,14819575,0,42495,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,1570,3130,3130,0,0,0,0,"마인 리자드",0,0,0,0,313,1,200000001,810104103,0
603003,0,0,0,56,5,12352515,6,89723,0,0,0,0,313,0,0,89,313,0,2826,0,0,0,313,585,0,313,715,313,313,1,0,0,0,"니논의 섀도우",0,0,0,0,313,33,200000001,810104104,38
257600,0,0,0,0,0,15412832,0,2318,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,942,3130,3130,0,0,0,0,"벌룬 버드",0,0,0,0,313,1,200000001,810104105,939
254400,0,0,0,0,0,15394865,0,44188,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,942,3130,3130,0,0,0,0,"우피 오크",0,0,0,0,313,1,200000001,810104201,0
253400,0,0,0,0,0,15812856,0,20029,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1178,0,3130,785,3130,3130,0,0,0,0,"츠키츠키",0,0,0,0,313,1,200000001,810104202,0
611602,0,0,0,30,28,13332219,5,42567,0,0,0,0,313,0,0,44,313,0,636,4,0,0,313,1916,0,313,3053,313,313,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,313,33,200000001,810104203,116
612901,0,0,0,44,5,11280396,5,80713,0,0,0,0,313,0,0,65,313,0,2071,0,0,0,313,729,0,313,518,313,313,1,0,0,0,"리노(원더)의 섀도우",0,0,0,0,313,33,200000001,810104204,30
258300,0,0,0,0,0,16356815,0,29663,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,942,0,3130,628,3130,3130,0,0,0,0,"꽈리 벌레",0,0,0,0,313,1,200000001,810104205,939
251600,0,0,0,0,0,19909056,0,16649,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1884,0,3130,1256,3130,3130,0,0,0,0,"와일드 혼",0,0,0,0,313,1,200000001,810104301,0
614701,0,0,0,37,45,14822701,5,89124,0,0,0,0,313,0,0,64,313,0,2270,5,0,0,313,664,0,313,775,313,313,1,0,0,0,"무이미(새해)의 섀도우",0,0,0,0,313,33,200000001,810104302,40
609501,0,0,0,29,12,16851731,5,0,0,47556,0,0,313,0,0,44,313,0,0,20,0,0,313,3287,126,313,2487,313,313,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,313,33,200000001,810104303,210
605802,0,0,0,36,21,17814535,6,55750,0,0,0,0,313,0,0,44,313,0,494,5,0,0,313,2531,0,313,3069,313,313,2,0,0,0,"페코린느의 섀도우",0,0,0,0,313,33,200000001,810104304,143
256400,0,0,0,0,0,19171343,0,65816,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,707,0,3130,471,3130,3130,0,0,0,0,"쁘띠 그리핀",0,0,0,0,313,1,200000001,810104305,0
250800,0,0,0,0,0,17508190,0,13046,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,3780,0,3140,630,3140,3140,0,0,0,0,"블루 골렘",0,0,0,0,314,1,200000001,810104401,0
251300,0,0,0,0,0,16890018,0,15043,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,2363,0,3140,945,3140,3140,0,0,0,0,"정글 가드",0,0,0,0,314,1,200000001,810104402,0
251000,0,0,0,0,0,16240223,0,15508,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,2835,0,3140,1260,3140,3140,0,0,0,0,"움직이는 검사 석상",0,0,0,0,314,1,200000001,810104403,0
616901,0,0,0,39,13,12416754,5,72234,0,0,0,0,314,0,0,44,314,0,1314,0,0,0,314,923,0,314,1243,314,314,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,314,33,200000001,810104404,35
607801,0,0,0,44,0,12269309,6,0,0,87681,0,0,314,0,0,44,314,0,0,18,0,0,314,642,2456,314,548,314,314,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,314,33,200000001,810104405,45
252800,0,0,0,0,0,16776681,0,13199,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"오크",0,0,0,0,314,1,200000001,810104501,0
253200,0,0,0,0,0,16697231,0,14274,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"샌드 보어",0,0,0,0,314,1,200000001,810104502,0
251200,0,0,0,0,0,16703771,0,14891,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"고블린 가드",0,0,0,0,314,1,200000001,810104503,0
617101,0,0,0,36,21,14060488,5,42067,0,0,0,0,314,0,0,44,314,0,510,5,0,0,314,1946,0,314,3185,314,314,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,314,33,200000001,810104504,165
609401,0,0,0,37,0,11548824,5,0,0,86376,0,0,314,0,0,44,314,0,0,17,0,0,314,530,2126,314,450,314,314,1,0,0,0,"글레어의 섀도우",0,0,0,0,314,33,200000001,810104505,50
251500,0,0,0,0,0,21331742,0,0,0,59563,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,2363,0,3140,1575,3140,3140,0,0,0,0,"게이트 키퍼",0,0,0,0,314,1,300000009,810104601,0
252700,0,0,0,0,0,22193636,0,0,0,79118,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,945,3140,3140,0,0,0,0,"플레어 젤라티나",0,0,0,0,314,1,300000009,810104602,0
626401,0,0,0,49,18,18163059,5,128709,0,0,0,0,314,0,0,55,314,0,1935,0,0,0,314,645,0,314,685,314,314,0,0,0,0,"클로체의 섀도우",0,0,0,0,314,33,300000009,810104603,30
610301,0,0,0,30,40,17940608,5,113346,0,0,0,0,314,0,0,44,314,0,730,4,0,0,314,1724,0,314,1739,314,314,1,0,0,0,"사렌(여름)의 섀도우",0,0,0,0,314,33,300000009,810104604,59
601601,0,0,0,55,3,17060631,6,166448,0,0,0,0,314,0,0,68,314,0,1978,0,0,0,314,764,0,314,639,314,314,2,0,0,0,"스즈나의 섀도우",0,0,0,0,314,33,300000009,810104605,30
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,810104606,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,810104607,0
251200,0,0,0,0,0,16838843,0,14892,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,1580,3150,3150,0,0,0,0,"고블린 가드",0,0,0,0,315,1,200000001,810104701,0
250300,0,0,0,0,200,19382600,0,15198,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,316,3150,3150,0,0,0,0,"고블린 리틀",0,0,0,0,315,1,200000001,810104702,0
610901,0,0,0,50,24,12125020,5,80277,0,0,0,0,315,0,0,62,315,0,2434,15,0,0,315,593,0,315,814,315,315,1,0,0,0,"치에루의 섀도우",0,0,0,0,315,33,200000001,810104703,20
616901,0,0,0,39,13,12604452,5,72283,0,0,0,0,315,0,0,44,315,0,1314,0,0,0,315,924,0,315,1244,315,315,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,315,33,200000001,810104704,35
256800,0,0,0,0,0,16161407,0,55076,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,711,0,3150,474,3150,3150,0,0,0,0,"케이브 에이프",0,0,0,0,315,1,200000001,810104705,0
250800,0,0,0,0,0,17735035,0,13048,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,3792,0,3150,632,3150,3150,0,0,0,0,"블루 골렘",0,0,0,0,315,1,200000001,810104801,0
252900,0,0,0,0,0,17189714,0,13360,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"하이 오크",0,0,0,0,315,1,200000001,810104802,0
251000,0,0,0,0,0,16466826,0,15510,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2844,0,3150,1264,3150,3150,0,0,0,0,"움직이는 검사 석상",0,0,0,0,315,1,200000001,810104803,0
605601,0,0,0,48,42,14741398,5,41615,0,0,0,0,315,0,0,44,315,0,996,4,0,0,315,3114,0,315,2451,315,315,1,0,0,0,"루카의 섀도우",0,0,0,0,315,33,200000001,810104804,61
618501,0,0,0,29,3,12678715,5,0,0,60407,0,0,315,0,0,44,315,0,0,21,0,0,315,1550,509,315,1313,315,315,0,0,0,0,"카린의 섀도우",0,0,0,0,315,33,200000001,810104805,163
251100,0,0,0,0,0,16442030,0,12590,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,1580,3150,3150,0,0,0,0,"터틀 타이런트",0,0,0,0,315,1,200000001,810104901,0
250900,0,0,0,0,0,16324284,0,15350,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1896,3150,3150,0,0,0,0,"움직이는 전사 석상",0,0,0,0,315,1,200000001,810104902,0
627601,0,0,0,38,23,14106575,5,40671,0,0,0,0,315,0,0,44,315,0,962,5,0,0,315,1988,0,315,2898,315,315,0,0,0,0,"루카(사라사리아)의 섀도우",0,0,0,0,315,33,200000001,810104903,51
616001,0,0,0,28,0,12071554,5,0,0,71122,0,0,315,0,0,44,315,0,0,29,0,0,315,1611,845,315,657,315,315,1,0,0,0,"마호(신데렐라)의 섀도우",0,0,0,0,315,33,200000001,810104904,146
257900,0,0,0,0,0,16264628,0,3453,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,474,0,3150,316,3150,3150,0,0,0,0,"캑터스 플라워",0,0,0,0,315,1,200000001,810104905,0
