promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,810102503,3080,308,13448,0,42,3080,0,0,0,3080,14889195,0,0,0,3080,0,200000001,0,0,0,0,"와일드 혼",1236,0,0,0,0,0,0,251600,0,3080,0,1854,0,0,0,0,0,0,0,3080
32,810102504,308,308,31602,0,42,308,259,0,0,308,12881069,0,0,887,308,0,200000001,0,0,0,0,"쿠우카의 섀도우",2291,0,0,62,23,0,0,604503,1,308,0,3189,0,6,6,22,0,0,0,308
32,810102505,308,308,0,0,42,308,60,0,0,308,10109517,0,0,0,308,0,200000001,80138,0,0,0,"루나의 섀도우",389,0,0,2128,24,0,0,611401,1,308,0,512,0,5,18,0,0,0,0,308
32,810102601,308,308,81793,0,44,308,30,0,0,308,12986492,0,0,1873,308,0,200000001,0,0,0,0,"크리스티나의 섀도우",671,0,0,0,29,0,0,607101,1,308,0,482,0,6,0,3,0,0,0,308
1,810102602,3080,308,40452,0,42,3080,0,0,0,3080,15350009,0,0,0,3080,0,200000001,0,0,0,0,"샐러맨더",927,0,0,0,0,0,0,252500,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,810102603,308,308,43438,0,42,308,115,0,0,308,12995596,0,0,652,308,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2915,0,0,0,20,0,0,611602,1,308,0,1987,0,5,4,28,0,0,0,308
32,810102604,308,308,52928,0,42,308,1440,0,0,308,12707885,0,0,203,308,0,200000001,0,0,0,0,"콧코로(프린세스)의 섀도우",2088,0,0,0,18,0,0,680501,1,308,0,2036,0,5,4,40,0,0,0,308
1,810102605,3080,308,26493,0,42,3080,0,0,0,3080,15506957,0,0,0,3080,0,200000001,0,0,0,0,"드릴 몰",464,0,0,0,0,0,0,257000,0,3080,0,696,0,0,0,0,0,0,0,3080
1,810102701,3090,309,13159,0,42,3090,0,0,0,3090,15138380,0,0,0,3090,0,200000001,0,0,0,0,"오크",1550,0,0,0,0,0,0,252800,0,3090,0,1395,0,0,0,0,0,0,0,3090
1,810102702,3090,309,14726,0,42,3090,0,0,0,3090,15065553,0,0,0,3090,0,200000001,0,0,0,0,"고블린 가드",1550,0,0,0,0,0,0,251200,0,3090,0,1395,0,0,0,0,0,0,0,3090
1,810102703,3090,309,0,0,42,3090,0,0,0,3090,16679967,0,0,0,3090,0,200000001,8760,0,0,0,"장난 너구리",620,0,0,0,0,0,0,250600,0,3090,0,930,0,0,0,0,0,0,0,3090
32,810102704,309,309,33660,0,42,309,69,0,0,309,13343717,0,0,536,309,0,200000001,0,0,0,0,"쥰의 섀도우",2709,0,0,0,30,0,0,604701,1,309,0,3270,0,6,5,26,0,0,0,309
32,810102705,309,309,80487,0,55,309,30,0,0,309,11376628,0,0,2108,309,0,200000001,0,0,0,0,"카오리의 섀도우",793,0,0,0,49,0,0,601701,1,309,0,591,0,6,15,18,0,0,0,309
1,810102801,3090,309,12593,0,42,3090,0,0,0,3090,14653785,0,0,0,3090,0,200000001,0,0,0,0,"터틀 타이런트",1550,0,0,0,0,0,0,251100,0,3090,0,2325,0,0,0,0,0,0,0,3090
1,810102802,3090,309,13017,0,42,3090,0,0,0,3090,15988482,0,0,0,3090,0,200000001,0,0,0,0,"블루 골렘",620,0,0,0,0,0,0,250800,0,3090,0,3720,0,0,0,0,0,0,0,3090
32,810102803,309,309,66015,0,42,309,35,0,0,309,11395389,0,0,1287,309,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1180,0,0,0,29,0,0,616901,1,309,0,1021,0,5,0,13,0,0,0,309
1,810102804,3090,309,0,0,42,3090,0,0,0,3090,14254879,0,0,0,3090,0,200000001,46599,0,0,0,"젤라티나",930,0,0,0,0,0,0,252600,0,3090,0,1395,0,0,0,0,0,0,0,3090
32,810102805,309,309,0,0,42,309,153,0,0,309,12004806,0,0,0,309,0,200000001,69181,0,0,0,"아카리의 섀도우",1420,0,0,613,29,0,0,600601,1,309,0,1653,0,6,21,3,0,0,0,309
1,810102901,3090,309,13017,0,42,3090,0,0,0,3090,16059460,0,0,0,3090,0,200000001,0,0,0,0,"블루 골렘",620,0,0,0,0,0,0,250800,0,3090,0,3720,0,0,0,0,0,0,0,3090
32,810102902,309,309,88572,0,54,309,30,0,0,309,11768820,0,0,2453,309,0,200000001,0,0,0,0,"셰피의 섀도우",598,0,0,0,31,0,0,606401,1,309,0,504,0,6,0,5,0,0,0,309
1,810102903,3090,309,18967,0,42,3090,0,0,0,3090,14506885,0,0,0,3090,0,200000001,0,0,0,0,"츠키츠키",775,0,0,0,0,0,0,253400,0,3090,0,1163,0,0,0,0,0,0,0,3090
32,810102904,309,309,69606,0,44,309,30,0,0,309,11133551,0,0,1495,309,0,200000001,0,0,0,0,"리리(폴른)의 섀도우",491,0,0,0,24,0,0,625801,0,309,0,434,0,5,0,4,0,0,0,309
1,810102905,3090,309,28091,0,42,3090,927,0,0,3090,15050078,0,0,0,3090,0,200000001,0,0,0,0,"꽈리 벌레",620,0,0,0,0,0,0,258300,0,3090,0,930,0,0,0,0,0,0,0,3090
1,810103001,750,316,46000,0,60,5000,0,0,0,0,169000000,0,0,0,0,0,300000008,30000,0,0,0,"마스터 우끼끼",1200,0,0,0,70,0,0,306304,0,750,0,900,0,1,0,0,0,0,0,450
1,810103002,125,316,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,810103003,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,810103004,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,8000,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,810103101,3100,310,13040,0,44,3100,0,0,0,3100,16130850,0,0,0,3100,0,200000001,0,0,0,0,"하이 오크",933,0,0,0,0,0,0,252900,0,3100,0,2333,0,0,0,0,0,0,0,3100
1,810103102,3100,310,0,0,44,3100,0,0,0,3100,14940628,0,0,0,3100,0,200000001,41236,0,0,0,"젤라티나",933,0,0,0,0,0,0,252600,0,3100,0,1400,0,0,0,0,0,0,0,3100
33,810103103,310,310,0,0,44,310,45,0,0,310,10784092,0,0,0,310,0,200000001,78304,0,0,0,"앤의 섀도우",447,0,0,2142,36,0,0,609201,1,310,0,536,0,5,18,0,0,0,0,310
33,810103104,310,310,0,0,44,310,1580,0,0,310,11970615,0,0,0,310,0,200000001,61620,0,0,0,"유이(새해)의 섀도우",1476,0,0,530,40,0,0,608802,1,310,0,1755,0,6,19,3,0,0,0,310
1,810103105,3100,310,0,0,44,3100,0,0,0,3100,15100083,0,0,0,3100,0,200000001,24900,0,0,0,"슬리피 아울",467,0,0,0,0,0,0,255700,0,3100,0,700,0,0,0,0,0,0,0,3100
1,810103106,500,301,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,1,5000,0,0,0
1,810103107,0,301,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,1,0,0,0,100
33,810103201,310,310,43768,0,44,310,59,0,0,310,13518118,0,0,355,310,0,200000001,0,0,0,0,"쿠루미의 섀도우",2282,0,0,0,38,0,0,602101,1,310,0,2264,0,6,4,36,0,0,0,310
33,810103202,310,310,0,0,44,310,45,0,0,310,10843434,0,0,0,310,0,200000001,77349,0,0,0,"아카리(엔젤)의 섀도우",445,0,0,2361,36,0,0,613701,1,310,0,543,0,5,17,0,0,0,0,310
1,810103203,3100,310,0,0,44,3100,930,0,0,3100,15182712,0,0,0,3100,0,200000001,2016,0,0,0,"케이브 스네일",933,0,0,0,0,0,0,256900,0,3100,0,1400,0,0,0,0,0,0,0,3100
1,810103204,3100,310,0,0,44,3100,0,0,0,3100,15188132,0,0,0,3100,0,200000001,61016,0,0,0,"새끼 왕도마뱀",311,0,0,0,0,0,0,258200,0,3100,0,467,0,0,0,0,0,0,0,3100
1,810103205,3100,310,0,0,44,3100,0,0,0,3100,13897430,0,0,0,3100,0,200000001,26304,0,0,0,"파이어 메이지",311,0,0,0,0,0,0,259300,0,3100,0,467,0,0,0,0,0,0,0,3100
1,810103301,3100,310,17161,0,44,3100,0,0,0,3100,19126911,0,0,0,3100,0,200000001,0,0,0,0,"샌드 보어",1244,0,0,0,0,0,0,253200,0,3100,0,1866,0,0,0,0,0,0,0,3100
1,810103302,3100,310,18618,0,44,3100,0,0,0,3100,18635497,0,0,0,3100,0,200000001,0,0,0,0,"움직이는 검사 석상",1244,0,0,0,0,0,0,251000,0,3100,0,2799,0,0,0,0,0,0,0,3100
33,810103303,310,310,45756,0,44,310,61,0,0,310,16582597,0,0,996,310,0,200000001,0,0,0,0,"루카의 섀도우",2440,0,0,0,48,0,0,605601,1,310,0,3036,0,5,4,42,0,0,0,310
33,810103304,310,310,0,0,44,310,45,0,0,310,13402075,0,0,0,310,0,200000001,92994,0,0,0,"밤피의 섀도우",405,0,0,2519,34,0,0,622301,1,310,0,555,0,5,17,0,0,0,0,310
33,810103305,310,310,0,0,44,310,163,0,0,310,14104945,0,0,0,310,0,200000001,67368,0,0,0,"카린의 섀도우",1286,0,0,509,29,0,0,618501,0,310,0,1547,0,5,21,3,0,0,0,310
1,810103401,3110,311,12736,0,44,3110,0,0,0,3110,16902031,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
1,810103402,3110,311,13043,0,44,3110,0,0,0,3110,16357225,0,0,0,3110,0,200000001,0,0,0,0,"하이 오크",936,0,0,0,0,0,0,252900,0,3110,0,2340,0,0,0,0,0,0,0,3110
1,810103403,3110,311,14701,0,44,3110,0,0,0,3110,16284422,0,0,0,3110,0,200000001,0,0,0,0,"정글 가드",936,0,0,0,0,0,0,251300,0,3110,0,2340,0,0,0,0,0,0,0,3110
33,810103404,311,311,41359,0,44,311,142,0,0,311,14301890,0,0,492,311,0,200000001,0,0,0,0,"페코린느의 섀도우",3065,0,0,0,36,0,0,605802,2,311,0,2528,0,6,5,21,0,0,0,311
33,810103405,311,311,73695,0,59,311,77,0,0,311,12447355,0,0,2066,311,0,200000001,0,0,0,0,"시노부의 섀도우",880,0,0,0,53,0,0,603103,1,311,0,718,0,6,0,19,0,0,0,311
1,810103501,3110,311,13193,0,44,3110,0,0,0,3110,16134131,0,0,0,3110,0,200000001,0,0,0,0,"와일드 혼",1248,0,0,0,0,0,0,251600,0,3110,0,1872,0,0,0,0,0,0,0,3110
1,810103502,3110,311,15002,0,44,3110,0,0,0,3110,15505469,0,0,0,3110,0,200000001,0,0,0,0,"움직이는 전사 석상",1872,0,0,0,0,0,0,250900,0,3110,0,1872,0,0,0,0,0,0,0,3110
33,810103503,311,311,31051,0,44,311,24,0,0,311,14203463,0,0,138,311,0,200000001,0,0,0,0,"리마의 섀도우",3738,0,0,0,29,0,0,605202,1,311,0,2379,0,6,6,12,0,0,0,311
33,810103504,311,311,38581,0,44,311,164,0,0,311,13486508,0,0,510,311,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",3173,0,0,0,36,0,0,617101,1,311,0,1907,0,5,5,21,0,0,0,311
1,810103505,3110,311,41688,0,44,3110,0,0,0,3110,14462614,0,0,0,3110,0,200000001,0,0,0,0,"마인 리자드",1560,0,0,0,0,0,0,250200,0,3110,0,1404,0,0,0,0,0,0,0,3110
1,810103601,3110,311,0,0,44,3110,0,0,0,3110,17779725,0,0,0,3110,0,200000001,7520,0,0,0,"장난 너구리",624,0,0,0,0,0,0,250600,0,3110,0,936,0,0,0,0,0,0,0,3110
33,810103602,311,311,0,0,44,311,86,0,0,311,13341618,0,0,0,311,0,200000001,41497,0,0,0,"쿠우카(느와르)의 섀도우",2678,0,0,136,25,0,0,619101,1,311,0,2118,0,5,20,12,0,0,0,311
33,810103603,311,311,0,0,44,311,45,0,0,311,11329388,0,0,0,311,0,200000001,75715,0,0,0,"지타(워록)의 섀도우",408,0,0,2126,34,0,0,625501,0,311,0,549,0,5,17,0,0,0,0,311
33,810103604,311,311,0,0,44,311,45,0,0,311,11227338,0,0,0,311,0,200000001,77871,0,0,0,"앤＆글레어의 섀도우",415,0,0,2137,34,0,0,681001,0,311,0,517,0,5,17,0,0,0,0,311
1,810103605,3110,311,0,0,44,3110,933,0,0,3110,15437383,0,0,0,3110,0,200000001,2036,0,0,0,"잠수 해파리",936,0,0,0,0,0,0,257400,0,3110,0,1404,0,0,0,0,0,0,0,3110
1,810103606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,10000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,810103701,3120,312,12287,0,44,3120,0,0,0,3120,15778880,0,0,0,3120,0,200000001,0,0,0,0,"터틀 타이런트",1565,0,0,0,0,0,0,251100,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,810103702,3120,312,13944,0,44,3120,0,0,0,3120,16257376,0,0,0,3120,0,200000001,0,0,0,0,"샌드 보어",1252,0,0,0,0,0,0,253200,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,810103703,3120,312,15001,0,44,3120,0,0,0,3120,15661406,0,0,0,3120,0,200000001,0,0,0,0,"움직이는 전사 석상",1878,0,0,0,0,0,0,250900,0,3120,0,1878,0,0,0,0,0,0,0,3120
33,810103704,312,312,0,0,44,312,146,0,0,312,11744816,0,0,0,312,0,200000001,69973,0,0,0,"나나카(여름)의 섀도우",599,0,0,1024,30,0,0,613301,1,312,0,882,0,5,29,0,0,0,0,312
33,810103705,312,312,0,0,44,312,123,0,0,312,11195890,0,0,0,312,0,200000001,78235,0,0,0,"캬루(프린세스)의 섀도우",416,0,0,2420,36,0,0,680601,1,312,0,562,0,5,17,0,0,0,0,312
1,810103801,3120,312,12887,0,44,3120,0,0,0,3120,16390153,0,0,0,3120,0,200000001,0,0,0,0,"오크",1565,0,0,0,0,0,0,252800,0,3120,0,1409,0,0,0,0,0,0,0,3120
1,810103802,3120,312,15001,0,44,3120,0,0,0,3120,15714726,0,0,0,3120,0,200000001,0,0,0,0,"움직이는 전사 석상",1878,0,0,0,0,0,0,250900,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,810103803,3120,312,0,0,44,3120,0,0,0,3120,17933593,0,0,0,3120,0,200000001,7523,0,0,0,"장난 너구리",626,0,0,0,0,0,0,250600,0,3120,0,939,0,0,0,0,0,0,0,3120
33,810103804,312,312,36485,0,48,312,59,0,0,312,13541289,0,0,1037,312,0,200000001,0,0,0,0,"츠무기(할로윈)의 섀도우",2928,0,0,0,27,0,0,613901,1,312,0,1974,0,5,4,72,0,0,0,312
33,810103805,312,312,0,0,44,312,45,0,0,312,11234314,0,0,0,312,0,200000001,78507,0,0,0,"네네카의 섀도우",414,0,0,2380,35,0,0,607001,1,312,0,534,0,5,17,0,0,0,0,312
1,810103901,3120,312,13044,0,44,3120,0,0,0,3120,16675743,0,0,0,3120,0,200000001,0,0,0,0,"하이 오크",939,0,0,0,0,0,0,252900,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,810103902,3120,312,13194,0,44,3120,0,0,0,3120,16395731,0,0,0,3120,0,200000001,0,0,0,0,"와일드 혼",1252,0,0,0,0,0,0,251600,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,810103903,3120,312,15158,0,44,3120,0,0,0,3120,15953306,0,0,0,3120,0,200000001,0,0,0,0,"움직이는 검사 석상",1252,0,0,0,0,0,0,251000,0,3120,0,2817,0,0,0,0,0,0,0,3120
33,810103904,312,312,38169,0,44,312,61,0,0,312,14251904,0,0,996,312,0,200000001,0,0,0,0,"루카의 섀도우",2445,0,0,0,48,0,0,605601,1,312,0,3044,0,5,4,42,0,0,0,312
33,810103905,312,312,72738,0,66,312,35,0,0,312,11417305,0,0,2089,312,0,200000001,0,0,0,0,"크레짓타의 섀도우",541,0,0,0,36,0,0,618001,1,312,0,614,0,5,0,17,0,0,0,312
1,810104001,500,322,30000,0,60,500,0,0,0,0,133000000,0,0,0,0,0,300000008,0,0,0,0,"메가 라팡",600,0,0,0,50,0,0,305104,0,0,0,600,0,1,0,0,0,0,0,300
1,810104002,500,322,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,810104003,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,100,0,0,100
1,810104101,3130,313,13361,0,44,3130,0,0,0,3130,16771803,0,0,0,3130,0,200000001,0,0,0,0,"하이 오크",942,0,0,0,0,0,0,252900,0,3130,0,2355,0,0,0,0,0,0,0,3130
33,810104102,313,313,87789,0,44,313,30,0,0,313,12550151,0,0,1986,313,0,200000001,0,0,0,0,"에리코의 섀도우",600,0,0,0,36,0,0,602701,1,313,0,532,0,6,0,2,0,0,0,313
1,810104103,3130,313,42495,0,44,3130,0,0,0,3130,14819575,0,0,0,3130,0,200000001,0,0,0,0,"마인 리자드",1570,0,0,0,0,0,0,250200,0,3130,0,1413,0,0,0,0,0,0,0,3130
33,810104104,313,313,89723,0,89,313,38,0,0,313,12352515,0,0,2826,313,0,200000001,0,0,0,0,"니논의 섀도우",715,0,0,0,56,0,0,603003,1,313,0,585,0,6,0,5,0,0,0,313
1,810104105,3130,313,2318,0,44,3130,939,0,0,3130,15412832,0,0,0,3130,0,200000001,0,0,0,0,"벌룬 버드",942,0,0,0,0,0,0,257600,0,3130,0,1413,0,0,0,0,0,0,0,3130
1,810104201,3130,313,44188,0,44,3130,0,0,0,3130,15394865,0,0,0,3130,0,200000001,0,0,0,0,"우피 오크",942,0,0,0,0,0,0,254400,0,3130,0,1413,0,0,0,0,0,0,0,3130
1,810104202,3130,313,20029,0,44,3130,0,0,0,3130,15812856,0,0,0,3130,0,200000001,0,0,0,0,"츠키츠키",785,0,0,0,0,0,0,253400,0,3130,0,1178,0,0,0,0,0,0,0,3130
33,810104203,313,313,42567,0,44,313,116,0,0,313,13332219,0,0,636,313,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",3053,0,0,0,30,0,0,611602,1,313,0,1916,0,5,4,28,0,0,0,313
33,810104204,313,313,80713,0,65,313,30,0,0,313,11280396,0,0,2071,313,0,200000001,0,0,0,0,"리노(원더)의 섀도우",518,0,0,0,44,0,0,612901,1,313,0,729,0,5,0,5,0,0,0,313
1,810104205,3130,313,29663,0,44,3130,939,0,0,3130,16356815,0,0,0,3130,0,200000001,0,0,0,0,"꽈리 벌레",628,0,0,0,0,0,0,258300,0,3130,0,942,0,0,0,0,0,0,0,3130
1,810104301,3130,313,16649,0,44,3130,0,0,0,3130,19909056,0,0,0,3130,0,200000001,0,0,0,0,"와일드 혼",1256,0,0,0,0,0,0,251600,0,3130,0,1884,0,0,0,0,0,0,0,3130
33,810104302,313,313,89124,0,64,313,40,0,0,313,14822701,0,0,2270,313,0,200000001,0,0,0,0,"무이미(새해)의 섀도우",775,0,0,0,37,0,0,614701,1,313,0,664,0,5,5,45,0,0,0,313
33,810104303,313,313,0,0,44,313,210,0,0,313,16851731,0,0,0,313,0,200000001,47556,0,0,0,"쿠우카(오에도)의 섀도우",2487,0,0,126,29,0,0,609501,2,313,0,3287,0,5,20,12,0,0,0,313
33,810104304,313,313,55750,0,44,313,143,0,0,313,17814535,0,0,494,313,0,200000001,0,0,0,0,"페코린느의 섀도우",3069,0,0,0,36,0,0,605802,2,313,0,2531,0,6,5,21,0,0,0,313
1,810104305,3130,313,65816,0,44,3130,0,0,0,3130,19171343,0,0,0,3130,0,200000001,0,0,0,0,"쁘띠 그리핀",471,0,0,0,0,0,0,256400,0,3130,0,707,0,0,0,0,0,0,0,3130
1,810104401,3140,314,13046,0,44,3140,0,0,0,3140,17508190,0,0,0,3140,0,200000001,0,0,0,0,"블루 골렘",630,0,0,0,0,0,0,250800,0,3140,0,3780,0,0,0,0,0,0,0,3140
1,810104402,3140,314,15043,0,44,3140,0,0,0,3140,16890018,0,0,0,3140,0,200000001,0,0,0,0,"정글 가드",945,0,0,0,0,0,0,251300,0,3140,0,2363,0,0,0,0,0,0,0,3140
1,810104403,3140,314,15508,0,44,3140,0,0,0,3140,16240223,0,0,0,3140,0,200000001,0,0,0,0,"움직이는 검사 석상",1260,0,0,0,0,0,0,251000,0,3140,0,2835,0,0,0,0,0,0,0,3140
33,810104404,314,314,72234,0,44,314,35,0,0,314,12416754,0,0,1314,314,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1243,0,0,0,39,0,0,616901,1,314,0,923,0,5,0,13,0,0,0,314
33,810104405,314,314,0,0,44,314,45,0,0,314,12269309,0,0,0,314,0,200000001,87681,0,0,0,"캬루(여름)의 섀도우",548,0,0,2456,44,0,0,607801,1,314,0,642,0,6,18,0,0,0,0,314
1,810104501,3140,314,13199,0,44,3140,0,0,0,3140,16776681,0,0,0,3140,0,200000001,0,0,0,0,"오크",1575,0,0,0,0,0,0,252800,0,3140,0,1418,0,0,0,0,0,0,0,3140
1,810104502,3140,314,14274,0,44,3140,0,0,0,3140,16697231,0,0,0,3140,0,200000001,0,0,0,0,"샌드 보어",1260,0,0,0,0,0,0,253200,0,3140,0,1890,0,0,0,0,0,0,0,3140
1,810104503,3140,314,14891,0,44,3140,0,0,0,3140,16703771,0,0,0,3140,0,200000001,0,0,0,0,"고블린 가드",1575,0,0,0,0,0,0,251200,0,3140,0,1418,0,0,0,0,0,0,0,3140
33,810104504,314,314,42067,0,44,314,165,0,0,314,14060488,0,0,510,314,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",3185,0,0,0,36,0,0,617101,1,314,0,1946,0,5,5,21,0,0,0,314
33,810104505,314,314,0,0,44,314,50,0,0,314,11548824,0,0,0,314,0,200000001,86376,0,0,0,"글레어의 섀도우",450,0,0,2126,37,0,0,609401,1,314,0,530,0,5,17,0,0,0,0,314
1,810104601,3140,314,0,0,44,3140,0,0,0,3140,21331742,0,0,0,3140,0,300000009,59563,0,0,0,"게이트 키퍼",1575,0,0,0,0,0,0,251500,0,3140,0,2363,0,0,0,0,0,0,0,3140
1,810104602,3140,314,0,0,44,3140,0,0,0,3140,22193636,0,0,0,3140,0,300000009,79118,0,0,0,"플레어 젤라티나",945,0,0,0,0,0,0,252700,0,3140,0,1418,0,0,0,0,0,0,0,3140
33,810104603,314,314,128709,0,55,314,30,0,0,314,18163059,0,0,1935,314,0,300000009,0,0,0,0,"클로체의 섀도우",685,0,0,0,49,0,0,626401,0,314,0,645,0,5,0,18,0,0,0,314
33,810104604,314,314,113346,0,44,314,59,0,0,314,17940608,0,0,730,314,0,300000009,0,0,0,0,"사렌(여름)의 섀도우",1739,0,0,0,30,0,0,610301,1,314,0,1724,0,5,4,40,0,0,0,314
33,810104605,314,314,166448,0,68,314,30,0,0,314,17060631,0,0,1978,314,0,300000009,0,0,0,0,"스즈나의 섀도우",639,0,0,0,55,0,0,601601,2,314,0,764,0,6,0,3,0,0,0,314
1,810104606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,810104607,100000,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,810104701,3150,315,14892,0,44,3150,0,0,0,3150,16838843,0,0,0,3150,0,200000001,0,0,0,0,"고블린 가드",1580,0,0,0,0,0,0,251200,0,3150,0,1422,0,0,0,0,0,0,0,3150
1,810104702,3150,315,15198,0,44,3150,0,0,0,3150,19382600,0,0,0,3150,0,200000001,0,0,0,0,"고블린 리틀",316,0,0,0,0,0,0,250300,0,3150,0,1422,0,0,0,200,0,0,0,3150
33,810104703,315,315,80277,0,62,315,20,0,0,315,12125020,0,0,2434,315,0,200000001,0,0,0,0,"치에루의 섀도우",814,0,0,0,50,0,0,610901,1,315,0,593,0,5,15,24,0,0,0,315
33,810104704,315,315,72283,0,44,315,35,0,0,315,12604452,0,0,1314,315,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1244,0,0,0,39,0,0,616901,1,315,0,924,0,5,0,13,0,0,0,315
1,810104705,3150,315,55076,0,44,3150,0,0,0,3150,16161407,0,0,0,3150,0,200000001,0,0,0,0,"케이브 에이프",474,0,0,0,0,0,0,256800,0,3150,0,711,0,0,0,0,0,0,0,3150
1,810104801,3150,315,13048,0,44,3150,0,0,0,3150,17735035,0,0,0,3150,0,200000001,0,0,0,0,"블루 골렘",632,0,0,0,0,0,0,250800,0,3150,0,3792,0,0,0,0,0,0,0,3150
1,810104802,3150,315,13360,0,44,3150,0,0,0,3150,17189714,0,0,0,3150,0,200000001,0,0,0,0,"하이 오크",948,0,0,0,0,0,0,252900,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,810104803,3150,315,15510,0,44,3150,0,0,0,3150,16466826,0,0,0,3150,0,200000001,0,0,0,0,"움직이는 검사 석상",1264,0,0,0,0,0,0,251000,0,3150,0,2844,0,0,0,0,0,0,0,3150
33,810104804,315,315,41615,0,44,315,61,0,0,315,14741398,0,0,996,315,0,200000001,0,0,0,0,"루카의 섀도우",2451,0,0,0,48,0,0,605601,1,315,0,3114,0,5,4,42,0,0,0,315
33,810104805,315,315,0,0,44,315,163,0,0,315,12678715,0,0,0,315,0,200000001,60407,0,0,0,"카린의 섀도우",1313,0,0,509,29,0,0,618501,0,315,0,1550,0,5,21,3,0,0,0,315
1,810104901,3150,315,12590,0,44,3150,0,0,0,3150,16442030,0,0,0,3150,0,200000001,0,0,0,0,"터틀 타이런트",1580,0,0,0,0,0,0,251100,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,810104902,3150,315,15350,0,44,3150,0,0,0,3150,16324284,0,0,0,3150,0,200000001,0,0,0,0,"움직이는 전사 석상",1896,0,0,0,0,0,0,250900,0,3150,0,1896,0,0,0,0,0,0,0,3150
33,810104903,315,315,40671,0,44,315,51,0,0,315,14106575,0,0,962,315,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2898,0,0,0,38,0,0,627601,0,315,0,1988,0,5,5,23,0,0,0,315
33,810104904,315,315,0,0,44,315,146,0,0,315,12071554,0,0,0,315,0,200000001,71122,0,0,0,"마호(신데렐라)의 섀도우",657,0,0,845,28,0,0,616001,1,315,0,1611,0,5,29,0,0,0,0,315
1,810104905,3150,315,3453,0,44,3150,0,0,0,3150,16264628,0,0,0,3150,0,200000001,0,0,0,0,"캑터스 플라워",316,0,0,0,0,0,0,257900,0,3150,0,474,0,0,0,0,0,0,0,3150
