wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"와일드 혼",3080,0,251600,3080,13448,0,0,0,0,0,200000001,810102503,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14889195,0,0,3080,0
0,62,0,0,"쿠우카의 섀도우",308,0,604503,308,31602,0,887,0,259,0,200000001,810102504,0,308,6,0,42,2291,23,0,0,0,308,3189,1,0,0,22,308,308,0,0,0,32,12881069,0,0,308,6
0,2128,0,0,"루나의 섀도우",308,0,611401,308,0,80138,0,0,60,0,200000001,810102505,0,308,5,0,42,389,24,0,0,0,308,512,1,0,0,0,308,308,0,0,0,32,10109517,0,0,308,18
0,0,0,0,"크리스티나의 섀도우",308,0,607101,308,81793,0,1873,0,30,0,200000001,810102601,0,308,6,0,44,671,29,0,0,0,308,482,1,0,0,3,308,308,0,0,0,32,12986492,0,0,308,0
0,0,0,0,"샐러맨더",3080,0,252500,3080,40452,0,0,0,0,0,200000001,810102602,0,3080,0,0,42,927,0,0,0,0,3080,1391,0,0,0,0,308,3080,0,0,0,1,15350009,0,0,3080,0
0,0,0,0,"노조미(크리스마스)의 섀도우",308,0,611602,308,43438,0,652,0,115,0,200000001,810102603,0,308,5,0,42,2915,20,0,0,0,308,1987,1,0,0,28,308,308,0,0,0,32,12995596,0,0,308,4
0,0,0,0,"콧코로(프린세스)의 섀도우",308,0,680501,308,52928,0,203,0,1440,0,200000001,810102604,0,308,5,0,42,2088,18,0,0,0,308,2036,1,0,0,40,308,308,0,0,0,32,12707885,0,0,308,4
0,0,0,0,"드릴 몰",3080,0,257000,3080,26493,0,0,0,0,0,200000001,810102605,0,3080,0,0,42,464,0,0,0,0,3080,696,0,0,0,0,308,3080,0,0,0,1,15506957,0,0,3080,0
0,0,0,0,"오크",3090,0,252800,3090,13159,0,0,0,0,0,200000001,810102701,0,3090,0,0,42,1550,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,15138380,0,0,3090,0
0,0,0,0,"고블린 가드",3090,0,251200,3090,14726,0,0,0,0,0,200000001,810102702,0,3090,0,0,42,1550,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,15065553,0,0,3090,0
0,0,0,0,"장난 너구리",3090,0,250600,3090,0,8760,0,0,0,0,200000001,810102703,0,3090,0,0,42,620,0,0,0,0,3090,930,0,0,0,0,309,3090,0,0,0,1,16679967,0,0,3090,0
0,0,0,0,"쥰의 섀도우",309,0,604701,309,33660,0,536,0,69,0,200000001,810102704,0,309,6,0,42,2709,30,0,0,0,309,3270,1,0,0,26,309,309,0,0,0,32,13343717,0,0,309,5
0,0,0,0,"카오리의 섀도우",309,0,601701,309,80487,0,2108,0,30,0,200000001,810102705,0,309,6,0,55,793,49,0,0,0,309,591,1,0,0,18,309,309,0,0,0,32,11376628,0,0,309,15
0,0,0,0,"터틀 타이런트",3090,0,251100,3090,12593,0,0,0,0,0,200000001,810102801,0,3090,0,0,42,1550,0,0,0,0,3090,2325,0,0,0,0,309,3090,0,0,0,1,14653785,0,0,3090,0
0,0,0,0,"블루 골렘",3090,0,250800,3090,13017,0,0,0,0,0,200000001,810102802,0,3090,0,0,42,620,0,0,0,0,3090,3720,0,0,0,0,309,3090,0,0,0,1,15988482,0,0,3090,0
0,0,0,0,"미후유(작업복)의 섀도우",309,0,616901,309,66015,0,1287,0,35,0,200000001,810102803,0,309,5,0,42,1180,29,0,0,0,309,1021,1,0,0,13,309,309,0,0,0,32,11395389,0,0,309,0
0,0,0,0,"젤라티나",3090,0,252600,3090,0,46599,0,0,0,0,200000001,810102804,0,3090,0,0,42,930,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,14254879,0,0,3090,0
0,613,0,0,"아카리의 섀도우",309,0,600601,309,0,69181,0,0,153,0,200000001,810102805,0,309,6,0,42,1420,29,0,0,0,309,1653,1,0,0,3,309,309,0,0,0,32,12004806,0,0,309,21
0,0,0,0,"블루 골렘",3090,0,250800,3090,13017,0,0,0,0,0,200000001,810102901,0,3090,0,0,42,620,0,0,0,0,3090,3720,0,0,0,0,309,3090,0,0,0,1,16059460,0,0,3090,0
0,0,0,0,"셰피의 섀도우",309,0,606401,309,88572,0,2453,0,30,0,200000001,810102902,0,309,6,0,54,598,31,0,0,0,309,504,1,0,0,5,309,309,0,0,0,32,11768820,0,0,309,0
0,0,0,0,"츠키츠키",3090,0,253400,3090,18967,0,0,0,0,0,200000001,810102903,0,3090,0,0,42,775,0,0,0,0,3090,1163,0,0,0,0,309,3090,0,0,0,1,14506885,0,0,3090,0
0,0,0,0,"리리(폴른)의 섀도우",309,0,625801,309,69606,0,1495,0,30,0,200000001,810102904,0,309,5,0,44,491,24,0,0,0,309,434,0,0,0,4,309,309,0,0,0,32,11133551,0,0,309,0
0,0,0,0,"꽈리 벌레",3090,0,258300,3090,28091,0,0,0,927,0,200000001,810102905,0,3090,0,0,42,620,0,0,0,0,3090,930,0,0,0,0,309,3090,0,0,0,1,15050078,0,0,3090,0
0,0,0,0,"마스터 우끼끼",5000,0,306304,0,46000,30000,0,0,0,0,300000008,810103001,0,750,1,0,60,1200,70,0,0,0,450,900,0,0,0,0,316,0,0,0,0,1,169000000,0,0,750,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810103002,0,125,1,0,100,0,0,0,0,0,0,0,0,0,0,0,316,100,0,0,0,1,1000000000,0,0,125,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810103003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,8000,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,810103004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"하이 오크",3100,0,252900,3100,13040,0,0,0,0,0,200000001,810103101,0,3100,0,0,44,933,0,0,0,0,3100,2333,0,0,0,0,310,3100,0,0,0,1,16130850,0,0,3100,0
0,0,0,0,"젤라티나",3100,0,252600,3100,0,41236,0,0,0,0,200000001,810103102,0,3100,0,0,44,933,0,0,0,0,3100,1400,0,0,0,0,310,3100,0,0,0,1,14940628,0,0,3100,0
0,2142,0,0,"앤의 섀도우",310,0,609201,310,0,78304,0,0,45,0,200000001,810103103,0,310,5,0,44,447,36,0,0,0,310,536,1,0,0,0,310,310,0,0,0,33,10784092,0,0,310,18
0,530,0,0,"유이(새해)의 섀도우",310,0,608802,310,0,61620,0,0,1580,0,200000001,810103104,0,310,6,0,44,1476,40,0,0,0,310,1755,1,0,0,3,310,310,0,0,0,33,11970615,0,0,310,19
0,0,0,0,"슬리피 아울",3100,0,255700,3100,0,24900,0,0,0,0,200000001,810103105,0,3100,0,0,44,467,0,0,0,0,3100,700,0,0,0,0,310,3100,0,0,0,1,15100083,0,0,3100,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810103106,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,1,301,0,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810103107,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,1,301,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"쿠루미의 섀도우",310,0,602101,310,43768,0,355,0,59,0,200000001,810103201,0,310,6,0,44,2282,38,0,0,0,310,2264,1,0,0,36,310,310,0,0,0,33,13518118,0,0,310,4
0,2361,0,0,"아카리(엔젤)의 섀도우",310,0,613701,310,0,77349,0,0,45,0,200000001,810103202,0,310,5,0,44,445,36,0,0,0,310,543,1,0,0,0,310,310,0,0,0,33,10843434,0,0,310,17
0,0,0,0,"케이브 스네일",3100,0,256900,3100,0,2016,0,0,930,0,200000001,810103203,0,3100,0,0,44,933,0,0,0,0,3100,1400,0,0,0,0,310,3100,0,0,0,1,15182712,0,0,3100,0
0,0,0,0,"새끼 왕도마뱀",3100,0,258200,3100,0,61016,0,0,0,0,200000001,810103204,0,3100,0,0,44,311,0,0,0,0,3100,467,0,0,0,0,310,3100,0,0,0,1,15188132,0,0,3100,0
0,0,0,0,"파이어 메이지",3100,0,259300,3100,0,26304,0,0,0,0,200000001,810103205,0,3100,0,0,44,311,0,0,0,0,3100,467,0,0,0,0,310,3100,0,0,0,1,13897430,0,0,3100,0
0,0,0,0,"샌드 보어",3100,0,253200,3100,17161,0,0,0,0,0,200000001,810103301,0,3100,0,0,44,1244,0,0,0,0,3100,1866,0,0,0,0,310,3100,0,0,0,1,19126911,0,0,3100,0
0,0,0,0,"움직이는 검사 석상",3100,0,251000,3100,18618,0,0,0,0,0,200000001,810103302,0,3100,0,0,44,1244,0,0,0,0,3100,2799,0,0,0,0,310,3100,0,0,0,1,18635497,0,0,3100,0
0,0,0,0,"루카의 섀도우",310,0,605601,310,45756,0,996,0,61,0,200000001,810103303,0,310,5,0,44,2440,48,0,0,0,310,3036,1,0,0,42,310,310,0,0,0,33,16582597,0,0,310,4
0,2519,0,0,"밤피의 섀도우",310,0,622301,310,0,92994,0,0,45,0,200000001,810103304,0,310,5,0,44,405,34,0,0,0,310,555,1,0,0,0,310,310,0,0,0,33,13402075,0,0,310,17
0,509,0,0,"카린의 섀도우",310,0,618501,310,0,67368,0,0,163,0,200000001,810103305,0,310,5,0,44,1286,29,0,0,0,310,1547,0,0,0,3,310,310,0,0,0,33,14104945,0,0,310,21
0,0,0,0,"블루 골렘",3110,0,250800,3110,12736,0,0,0,0,0,200000001,810103401,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,16902031,0,0,3110,0
0,0,0,0,"하이 오크",3110,0,252900,3110,13043,0,0,0,0,0,200000001,810103402,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16357225,0,0,3110,0
0,0,0,0,"정글 가드",3110,0,251300,3110,14701,0,0,0,0,0,200000001,810103403,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16284422,0,0,3110,0
0,0,0,0,"페코린느의 섀도우",311,0,605802,311,41359,0,492,0,142,0,200000001,810103404,0,311,6,0,44,3065,36,0,0,0,311,2528,2,0,0,21,311,311,0,0,0,33,14301890,0,0,311,5
0,0,0,0,"시노부의 섀도우",311,0,603103,311,73695,0,2066,0,77,0,200000001,810103405,0,311,6,0,59,880,53,0,0,0,311,718,1,0,0,19,311,311,0,0,0,33,12447355,0,0,311,0
0,0,0,0,"와일드 혼",3110,0,251600,3110,13193,0,0,0,0,0,200000001,810103501,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,16134131,0,0,3110,0
0,0,0,0,"움직이는 전사 석상",3110,0,250900,3110,15002,0,0,0,0,0,200000001,810103502,0,3110,0,0,44,1872,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15505469,0,0,3110,0
0,0,0,0,"리마의 섀도우",311,0,605202,311,31051,0,138,0,24,0,200000001,810103503,0,311,6,0,44,3738,29,0,0,0,311,2379,1,0,0,12,311,311,0,0,0,33,14203463,0,0,311,6
0,0,0,0,"시즈루(여름)의 섀도우",311,0,617101,311,38581,0,510,0,164,0,200000001,810103504,0,311,5,0,44,3173,36,0,0,0,311,1907,1,0,0,21,311,311,0,0,0,33,13486508,0,0,311,5
0,0,0,0,"마인 리자드",3110,0,250200,3110,41688,0,0,0,0,0,200000001,810103505,0,3110,0,0,44,1560,0,0,0,0,3110,1404,0,0,0,0,311,3110,0,0,0,1,14462614,0,0,3110,0
0,0,0,0,"장난 너구리",3110,0,250600,3110,0,7520,0,0,0,0,200000001,810103601,0,3110,0,0,44,624,0,0,0,0,3110,936,0,0,0,0,311,3110,0,0,0,1,17779725,0,0,3110,0
0,136,0,0,"쿠우카(느와르)의 섀도우",311,0,619101,311,0,41497,0,0,86,0,200000001,810103602,0,311,5,0,44,2678,25,0,0,0,311,2118,1,0,0,12,311,311,0,0,0,33,13341618,0,0,311,20
0,2126,0,0,"지타(워록)의 섀도우",311,0,625501,311,0,75715,0,0,45,0,200000001,810103603,0,311,5,0,44,408,34,0,0,0,311,549,0,0,0,0,311,311,0,0,0,33,11329388,0,0,311,17
0,2137,0,0,"앤＆글레어의 섀도우",311,0,681001,311,0,77871,0,0,45,0,200000001,810103604,0,311,5,0,44,415,34,0,0,0,311,517,0,0,0,0,311,311,0,0,0,33,11227338,0,0,311,17
0,0,0,0,"잠수 해파리",3110,0,257400,3110,0,2036,0,0,933,0,200000001,810103605,0,3110,0,0,44,936,0,0,0,0,3110,1404,0,0,0,0,311,3110,0,0,0,1,15437383,0,0,3110,0
0,0,0,0,"버스트 에너미",0,0,217305,10000,0,0,0,0,0,0,300000008,810103606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"터틀 타이런트",3120,0,251100,3120,12287,0,0,0,0,0,200000001,810103701,0,3120,0,0,44,1565,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,15778880,0,0,3120,0
0,0,0,0,"샌드 보어",3120,0,253200,3120,13944,0,0,0,0,0,200000001,810103702,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16257376,0,0,3120,0
0,0,0,0,"움직이는 전사 석상",3120,0,250900,3120,15001,0,0,0,0,0,200000001,810103703,0,3120,0,0,44,1878,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,15661406,0,0,3120,0
0,1024,0,0,"나나카(여름)의 섀도우",312,0,613301,312,0,69973,0,0,146,0,200000001,810103704,0,312,5,0,44,599,30,0,0,0,312,882,1,0,0,0,312,312,0,0,0,33,11744816,0,0,312,29
0,2420,0,0,"캬루(프린세스)의 섀도우",312,0,680601,312,0,78235,0,0,123,0,200000001,810103705,0,312,5,0,44,416,36,0,0,0,312,562,1,0,0,0,312,312,0,0,0,33,11195890,0,0,312,17
0,0,0,0,"오크",3120,0,252800,3120,12887,0,0,0,0,0,200000001,810103801,0,3120,0,0,44,1565,0,0,0,0,3120,1409,0,0,0,0,312,3120,0,0,0,1,16390153,0,0,3120,0
0,0,0,0,"움직이는 전사 석상",3120,0,250900,3120,15001,0,0,0,0,0,200000001,810103802,0,3120,0,0,44,1878,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,15714726,0,0,3120,0
0,0,0,0,"장난 너구리",3120,0,250600,3120,0,7523,0,0,0,0,200000001,810103803,0,3120,0,0,44,626,0,0,0,0,3120,939,0,0,0,0,312,3120,0,0,0,1,17933593,0,0,3120,0
0,0,0,0,"츠무기(할로윈)의 섀도우",312,0,613901,312,36485,0,1037,0,59,0,200000001,810103804,0,312,5,0,48,2928,27,0,0,0,312,1974,1,0,0,72,312,312,0,0,0,33,13541289,0,0,312,4
0,2380,0,0,"네네카의 섀도우",312,0,607001,312,0,78507,0,0,45,0,200000001,810103805,0,312,5,0,44,414,35,0,0,0,312,534,1,0,0,0,312,312,0,0,0,33,11234314,0,0,312,17
0,0,0,0,"하이 오크",3120,0,252900,3120,13044,0,0,0,0,0,200000001,810103901,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,16675743,0,0,3120,0
0,0,0,0,"와일드 혼",3120,0,251600,3120,13194,0,0,0,0,0,200000001,810103902,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16395731,0,0,3120,0
0,0,0,0,"움직이는 검사 석상",3120,0,251000,3120,15158,0,0,0,0,0,200000001,810103903,0,3120,0,0,44,1252,0,0,0,0,3120,2817,0,0,0,0,312,3120,0,0,0,1,15953306,0,0,3120,0
0,0,0,0,"루카의 섀도우",312,0,605601,312,38169,0,996,0,61,0,200000001,810103904,0,312,5,0,44,2445,48,0,0,0,312,3044,1,0,0,42,312,312,0,0,0,33,14251904,0,0,312,4
0,0,0,0,"크레짓타의 섀도우",312,0,618001,312,72738,0,2089,0,35,0,200000001,810103905,0,312,5,0,66,541,36,0,0,0,312,614,1,0,0,17,312,312,0,0,0,33,11417305,0,0,312,0
0,0,0,0,"메가 라팡",500,0,305104,0,30000,0,0,0,0,0,300000008,810104001,0,500,1,0,60,600,50,0,0,0,300,600,0,0,0,0,322,0,0,0,0,1,133000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810104002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,322,100,0,0,0,1,1000000000,0,0,500,0
0,0,100,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810104003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"하이 오크",3130,0,252900,3130,13361,0,0,0,0,0,200000001,810104101,0,3130,0,0,44,942,0,0,0,0,3130,2355,0,0,0,0,313,3130,0,0,0,1,16771803,0,0,3130,0
0,0,0,0,"에리코의 섀도우",313,0,602701,313,87789,0,1986,0,30,0,200000001,810104102,0,313,6,0,44,600,36,0,0,0,313,532,1,0,0,2,313,313,0,0,0,33,12550151,0,0,313,0
0,0,0,0,"마인 리자드",3130,0,250200,3130,42495,0,0,0,0,0,200000001,810104103,0,3130,0,0,44,1570,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,14819575,0,0,3130,0
0,0,0,0,"니논의 섀도우",313,0,603003,313,89723,0,2826,0,38,0,200000001,810104104,0,313,6,0,89,715,56,0,0,0,313,585,1,0,0,5,313,313,0,0,0,33,12352515,0,0,313,0
0,0,0,0,"벌룬 버드",3130,0,257600,3130,2318,0,0,0,939,0,200000001,810104105,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,15412832,0,0,3130,0
0,0,0,0,"우피 오크",3130,0,254400,3130,44188,0,0,0,0,0,200000001,810104201,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,15394865,0,0,3130,0
0,0,0,0,"츠키츠키",3130,0,253400,3130,20029,0,0,0,0,0,200000001,810104202,0,3130,0,0,44,785,0,0,0,0,3130,1178,0,0,0,0,313,3130,0,0,0,1,15812856,0,0,3130,0
0,0,0,0,"노조미(크리스마스)의 섀도우",313,0,611602,313,42567,0,636,0,116,0,200000001,810104203,0,313,5,0,44,3053,30,0,0,0,313,1916,1,0,0,28,313,313,0,0,0,33,13332219,0,0,313,4
0,0,0,0,"리노(원더)의 섀도우",313,0,612901,313,80713,0,2071,0,30,0,200000001,810104204,0,313,5,0,65,518,44,0,0,0,313,729,1,0,0,5,313,313,0,0,0,33,11280396,0,0,313,0
0,0,0,0,"꽈리 벌레",3130,0,258300,3130,29663,0,0,0,939,0,200000001,810104205,0,3130,0,0,44,628,0,0,0,0,3130,942,0,0,0,0,313,3130,0,0,0,1,16356815,0,0,3130,0
0,0,0,0,"와일드 혼",3130,0,251600,3130,16649,0,0,0,0,0,200000001,810104301,0,3130,0,0,44,1256,0,0,0,0,3130,1884,0,0,0,0,313,3130,0,0,0,1,19909056,0,0,3130,0
0,0,0,0,"무이미(새해)의 섀도우",313,0,614701,313,89124,0,2270,0,40,0,200000001,810104302,0,313,5,0,64,775,37,0,0,0,313,664,1,0,0,45,313,313,0,0,0,33,14822701,0,0,313,5
0,126,0,0,"쿠우카(오에도)의 섀도우",313,0,609501,313,0,47556,0,0,210,0,200000001,810104303,0,313,5,0,44,2487,29,0,0,0,313,3287,2,0,0,12,313,313,0,0,0,33,16851731,0,0,313,20
0,0,0,0,"페코린느의 섀도우",313,0,605802,313,55750,0,494,0,143,0,200000001,810104304,0,313,6,0,44,3069,36,0,0,0,313,2531,2,0,0,21,313,313,0,0,0,33,17814535,0,0,313,5
0,0,0,0,"쁘띠 그리핀",3130,0,256400,3130,65816,0,0,0,0,0,200000001,810104305,0,3130,0,0,44,471,0,0,0,0,3130,707,0,0,0,0,313,3130,0,0,0,1,19171343,0,0,3130,0
0,0,0,0,"블루 골렘",3140,0,250800,3140,13046,0,0,0,0,0,200000001,810104401,0,3140,0,0,44,630,0,0,0,0,3140,3780,0,0,0,0,314,3140,0,0,0,1,17508190,0,0,3140,0
0,0,0,0,"정글 가드",3140,0,251300,3140,15043,0,0,0,0,0,200000001,810104402,0,3140,0,0,44,945,0,0,0,0,3140,2363,0,0,0,0,314,3140,0,0,0,1,16890018,0,0,3140,0
0,0,0,0,"움직이는 검사 석상",3140,0,251000,3140,15508,0,0,0,0,0,200000001,810104403,0,3140,0,0,44,1260,0,0,0,0,3140,2835,0,0,0,0,314,3140,0,0,0,1,16240223,0,0,3140,0
0,0,0,0,"미후유(작업복)의 섀도우",314,0,616901,314,72234,0,1314,0,35,0,200000001,810104404,0,314,5,0,44,1243,39,0,0,0,314,923,1,0,0,13,314,314,0,0,0,33,12416754,0,0,314,0
0,2456,0,0,"캬루(여름)의 섀도우",314,0,607801,314,0,87681,0,0,45,0,200000001,810104405,0,314,6,0,44,548,44,0,0,0,314,642,1,0,0,0,314,314,0,0,0,33,12269309,0,0,314,18
0,0,0,0,"오크",3140,0,252800,3140,13199,0,0,0,0,0,200000001,810104501,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16776681,0,0,3140,0
0,0,0,0,"샌드 보어",3140,0,253200,3140,14274,0,0,0,0,0,200000001,810104502,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16697231,0,0,3140,0
0,0,0,0,"고블린 가드",3140,0,251200,3140,14891,0,0,0,0,0,200000001,810104503,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16703771,0,0,3140,0
0,0,0,0,"시즈루(여름)의 섀도우",314,0,617101,314,42067,0,510,0,165,0,200000001,810104504,0,314,5,0,44,3185,36,0,0,0,314,1946,1,0,0,21,314,314,0,0,0,33,14060488,0,0,314,5
0,2126,0,0,"글레어의 섀도우",314,0,609401,314,0,86376,0,0,50,0,200000001,810104505,0,314,5,0,44,450,37,0,0,0,314,530,1,0,0,0,314,314,0,0,0,33,11548824,0,0,314,17
0,0,0,0,"게이트 키퍼",3140,0,251500,3140,0,59563,0,0,0,0,300000009,810104601,0,3140,0,0,44,1575,0,0,0,0,3140,2363,0,0,0,0,314,3140,0,0,0,1,21331742,0,0,3140,0
0,0,0,0,"플레어 젤라티나",3140,0,252700,3140,0,79118,0,0,0,0,300000009,810104602,0,3140,0,0,44,945,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,22193636,0,0,3140,0
0,0,0,0,"클로체의 섀도우",314,0,626401,314,128709,0,1935,0,30,0,300000009,810104603,0,314,5,0,55,685,49,0,0,0,314,645,0,0,0,18,314,314,0,0,0,33,18163059,0,0,314,0
0,0,0,0,"사렌(여름)의 섀도우",314,0,610301,314,113346,0,730,0,59,0,300000009,810104604,0,314,5,0,44,1739,30,0,0,0,314,1724,1,0,0,40,314,314,0,0,0,33,17940608,0,0,314,4
0,0,0,0,"스즈나의 섀도우",314,0,601601,314,166448,0,1978,0,30,0,300000009,810104605,0,314,6,0,68,639,55,0,0,0,314,764,2,0,0,3,314,314,0,0,0,33,17060631,0,0,314,0
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,810104606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,810104607,0,100000,1,0,100,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"고블린 가드",3150,0,251200,3150,14892,0,0,0,0,0,200000001,810104701,0,3150,0,0,44,1580,0,0,0,0,3150,1422,0,0,0,0,315,3150,0,0,0,1,16838843,0,0,3150,0
0,0,0,0,"고블린 리틀",3150,0,250300,3150,15198,0,0,0,0,0,200000001,810104702,0,3150,0,0,44,316,0,0,0,0,3150,1422,0,0,0,200,315,3150,0,0,0,1,19382600,0,0,3150,0
0,0,0,0,"치에루의 섀도우",315,0,610901,315,80277,0,2434,0,20,0,200000001,810104703,0,315,5,0,62,814,50,0,0,0,315,593,1,0,0,24,315,315,0,0,0,33,12125020,0,0,315,15
0,0,0,0,"미후유(작업복)의 섀도우",315,0,616901,315,72283,0,1314,0,35,0,200000001,810104704,0,315,5,0,44,1244,39,0,0,0,315,924,1,0,0,13,315,315,0,0,0,33,12604452,0,0,315,0
0,0,0,0,"케이브 에이프",3150,0,256800,3150,55076,0,0,0,0,0,200000001,810104705,0,3150,0,0,44,474,0,0,0,0,3150,711,0,0,0,0,315,3150,0,0,0,1,16161407,0,0,3150,0
0,0,0,0,"블루 골렘",3150,0,250800,3150,13048,0,0,0,0,0,200000001,810104801,0,3150,0,0,44,632,0,0,0,0,3150,3792,0,0,0,0,315,3150,0,0,0,1,17735035,0,0,3150,0
0,0,0,0,"하이 오크",3150,0,252900,3150,13360,0,0,0,0,0,200000001,810104802,0,3150,0,0,44,948,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,17189714,0,0,3150,0
0,0,0,0,"움직이는 검사 석상",3150,0,251000,3150,15510,0,0,0,0,0,200000001,810104803,0,3150,0,0,44,1264,0,0,0,0,3150,2844,0,0,0,0,315,3150,0,0,0,1,16466826,0,0,3150,0
0,0,0,0,"루카의 섀도우",315,0,605601,315,41615,0,996,0,61,0,200000001,810104804,0,315,5,0,44,2451,48,0,0,0,315,3114,1,0,0,42,315,315,0,0,0,33,14741398,0,0,315,4
0,509,0,0,"카린의 섀도우",315,0,618501,315,0,60407,0,0,163,0,200000001,810104805,0,315,5,0,44,1313,29,0,0,0,315,1550,0,0,0,3,315,315,0,0,0,33,12678715,0,0,315,21
0,0,0,0,"터틀 타이런트",3150,0,251100,3150,12590,0,0,0,0,0,200000001,810104901,0,3150,0,0,44,1580,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,16442030,0,0,3150,0
0,0,0,0,"움직이는 전사 석상",3150,0,250900,3150,15350,0,0,0,0,0,200000001,810104902,0,3150,0,0,44,1896,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,16324284,0,0,3150,0
0,0,0,0,"루카(사라사리아)의 섀도우",315,0,627601,315,40671,0,962,0,51,0,200000001,810104903,0,315,5,0,44,2898,38,0,0,0,315,1988,0,0,0,23,315,315,0,0,0,33,14106575,0,0,315,5
0,845,0,0,"마호(신데렐라)의 섀도우",315,0,616001,315,0,71122,0,0,146,0,200000001,810104904,0,315,5,0,44,657,28,0,0,0,315,1611,1,0,0,0,315,315,0,0,0,33,12071554,0,0,315,29
0,0,0,0,"캑터스 플라워",3150,0,257900,3150,3453,0,0,0,0,0,200000001,810104905,0,3150,0,0,44,316,0,0,0,0,3150,474,0,0,0,0,315,3150,0,0,0,1,16264628,0,0,3150,0
