ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"와일드 혼",200000001,0,0,3080,0,0,810102503,0,0,42,0,251600,0,1236,0,0,0,0,1854,0,0,13448,14889195
0,1,32,308,0,308,308,6,0,308,0,259,0,308,308,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,308,23,0,810102504,0,0,42,0,604503,0,2291,0,62,22,887,3189,0,6,31602,12881069
0,1,32,308,0,308,308,5,0,308,0,60,0,308,308,0,0,0,0,0,"루나의 섀도우",200000001,0,0,308,24,0,810102505,0,0,42,0,611401,80138,389,0,2128,0,0,512,0,18,0,10109517
0,1,32,308,0,308,308,6,0,308,0,30,0,308,308,0,0,0,0,0,"크리스티나의 섀도우",200000001,0,0,308,29,0,810102601,0,0,44,0,607101,0,671,0,0,3,1873,482,0,0,81793,12986492
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"샐러맨더",200000001,0,0,3080,0,0,810102602,0,0,42,0,252500,0,927,0,0,0,0,1391,0,0,40452,15350009
0,1,32,308,0,308,308,5,0,308,0,115,0,308,308,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,308,20,0,810102603,0,0,42,0,611602,0,2915,0,0,28,652,1987,0,4,43438,12995596
0,1,32,308,0,308,308,5,0,308,0,1440,0,308,308,0,0,0,0,0,"콧코로(프린세스)의 섀도우",200000001,0,0,308,18,0,810102604,0,0,42,0,680501,0,2088,0,0,40,203,2036,0,4,52928,12707885
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"드릴 몰",200000001,0,0,3080,0,0,810102605,0,0,42,0,257000,0,464,0,0,0,0,696,0,0,26493,15506957
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"오크",200000001,0,0,3090,0,0,810102701,0,0,42,0,252800,0,1550,0,0,0,0,1395,0,0,13159,15138380
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"고블린 가드",200000001,0,0,3090,0,0,810102702,0,0,42,0,251200,0,1550,0,0,0,0,1395,0,0,14726,15065553
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"장난 너구리",200000001,0,0,3090,0,0,810102703,0,0,42,0,250600,8760,620,0,0,0,0,930,0,0,0,16679967
0,1,32,309,0,309,309,6,0,309,0,69,0,309,309,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,309,30,0,810102704,0,0,42,0,604701,0,2709,0,0,26,536,3270,0,5,33660,13343717
0,1,32,309,0,309,309,6,0,309,0,30,0,309,309,0,0,0,0,0,"카오리의 섀도우",200000001,0,0,309,49,0,810102705,0,0,55,0,601701,0,793,0,0,18,2108,591,0,15,80487,11376628
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3090,0,0,810102801,0,0,42,0,251100,0,1550,0,0,0,0,2325,0,0,12593,14653785
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"블루 골렘",200000001,0,0,3090,0,0,810102802,0,0,42,0,250800,0,620,0,0,0,0,3720,0,0,13017,15988482
0,1,32,309,0,309,309,5,0,309,0,35,0,309,309,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,309,29,0,810102803,0,0,42,0,616901,0,1180,0,0,13,1287,1021,0,0,66015,11395389
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"젤라티나",200000001,0,0,3090,0,0,810102804,0,0,42,0,252600,46599,930,0,0,0,0,1395,0,0,0,14254879
0,1,32,309,0,309,309,6,0,309,0,153,0,309,309,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,309,29,0,810102805,0,0,42,0,600601,69181,1420,0,613,3,0,1653,0,21,0,12004806
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"블루 골렘",200000001,0,0,3090,0,0,810102901,0,0,42,0,250800,0,620,0,0,0,0,3720,0,0,13017,16059460
0,1,32,309,0,309,309,6,0,309,0,30,0,309,309,0,0,0,0,0,"셰피의 섀도우",200000001,0,0,309,31,0,810102902,0,0,54,0,606401,0,598,0,0,5,2453,504,0,0,88572,11768820
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"츠키츠키",200000001,0,0,3090,0,0,810102903,0,0,42,0,253400,0,775,0,0,0,0,1163,0,0,18967,14506885
0,0,32,309,0,309,309,5,0,309,0,30,0,309,309,0,0,0,0,0,"리리(폴른)의 섀도우",200000001,0,0,309,24,0,810102904,0,0,44,0,625801,0,491,0,0,4,1495,434,0,0,69606,11133551
0,0,1,3090,0,309,3090,0,0,3090,0,927,0,3090,3090,0,0,0,0,0,"꽈리 벌레",200000001,0,0,3090,0,0,810102905,0,0,42,0,258300,0,620,0,0,0,0,930,0,0,28091,15050078
0,0,1,5000,0,316,450,1,0,750,0,0,0,0,750,0,0,0,0,0,"마스터 우끼끼",300000008,0,0,0,70,0,810103001,0,0,60,0,306304,30000,1200,0,0,0,0,900,0,0,46000,169000000
0,0,1,0,0,316,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,810103002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,316,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810103003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810103004,0,0,100,0,217302,0,0,0,0,0,0,0,8000,0,0,1000000000
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"하이 오크",200000001,0,0,3100,0,0,810103101,0,0,44,0,252900,0,933,0,0,0,0,2333,0,0,13040,16130850
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"젤라티나",200000001,0,0,3100,0,0,810103102,0,0,44,0,252600,41236,933,0,0,0,0,1400,0,0,0,14940628
0,1,33,310,0,310,310,5,0,310,0,45,0,310,310,0,0,0,0,0,"앤의 섀도우",200000001,0,0,310,36,0,810103103,0,0,44,0,609201,78304,447,0,2142,0,0,536,0,18,0,10784092
0,1,33,310,0,310,310,6,0,310,0,1580,0,310,310,0,0,0,0,0,"유이(새해)의 섀도우",200000001,0,0,310,40,0,810103104,0,0,44,0,608802,61620,1476,0,530,3,0,1755,0,19,0,11970615
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"슬리피 아울",200000001,0,0,3100,0,0,810103105,0,0,44,0,255700,24900,467,0,0,0,0,700,0,0,0,15100083
0,0,1,0,0,301,0,1,0,500,0,0,0,0,500,0,0,5000,0,0,"버스트 에너미",300000008,0,0,0,0,0,810103106,0,0,100,0,217300,0,0,0,0,1,0,0,150,0,0,1000000000
0,0,1,0,0,301,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810103107,0,0,100,0,217301,0,0,0,0,1,0,0,0,0,0,1000000000
0,1,33,310,0,310,310,6,0,310,0,59,0,310,310,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,310,38,0,810103201,0,0,44,0,602101,0,2282,0,0,36,355,2264,0,4,43768,13518118
0,1,33,310,0,310,310,5,0,310,0,45,0,310,310,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,310,36,0,810103202,0,0,44,0,613701,77349,445,0,2361,0,0,543,0,17,0,10843434
0,0,1,3100,0,310,3100,0,0,3100,0,930,0,3100,3100,0,0,0,0,0,"케이브 스네일",200000001,0,0,3100,0,0,810103203,0,0,44,0,256900,2016,933,0,0,0,0,1400,0,0,0,15182712
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,3100,0,0,810103204,0,0,44,0,258200,61016,311,0,0,0,0,467,0,0,0,15188132
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"파이어 메이지",200000001,0,0,3100,0,0,810103205,0,0,44,0,259300,26304,311,0,0,0,0,467,0,0,0,13897430
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"샌드 보어",200000001,0,0,3100,0,0,810103301,0,0,44,0,253200,0,1244,0,0,0,0,1866,0,0,17161,19126911
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3100,0,0,810103302,0,0,44,0,251000,0,1244,0,0,0,0,2799,0,0,18618,18635497
0,1,33,310,0,310,310,5,0,310,0,61,0,310,310,0,0,0,0,0,"루카의 섀도우",200000001,0,0,310,48,0,810103303,0,0,44,0,605601,0,2440,0,0,42,996,3036,0,4,45756,16582597
0,1,33,310,0,310,310,5,0,310,0,45,0,310,310,0,0,0,0,0,"밤피의 섀도우",200000001,0,0,310,34,0,810103304,0,0,44,0,622301,92994,405,0,2519,0,0,555,0,17,0,13402075
0,0,33,310,0,310,310,5,0,310,0,163,0,310,310,0,0,0,0,0,"카린의 섀도우",200000001,0,0,310,29,0,810103305,0,0,44,0,618501,67368,1286,0,509,3,0,1547,0,21,0,14104945
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,810103401,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,12736,16902031
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"하이 오크",200000001,0,0,3110,0,0,810103402,0,0,44,0,252900,0,936,0,0,0,0,2340,0,0,13043,16357225
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"정글 가드",200000001,0,0,3110,0,0,810103403,0,0,44,0,251300,0,936,0,0,0,0,2340,0,0,14701,16284422
0,2,33,311,0,311,311,6,0,311,0,142,0,311,311,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,311,36,0,810103404,0,0,44,0,605802,0,3065,0,0,21,492,2528,0,5,41359,14301890
0,1,33,311,0,311,311,6,0,311,0,77,0,311,311,0,0,0,0,0,"시노부의 섀도우",200000001,0,0,311,53,0,810103405,0,0,59,0,603103,0,880,0,0,19,2066,718,0,0,73695,12447355
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"와일드 혼",200000001,0,0,3110,0,0,810103501,0,0,44,0,251600,0,1248,0,0,0,0,1872,0,0,13193,16134131
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3110,0,0,810103502,0,0,44,0,250900,0,1872,0,0,0,0,1872,0,0,15002,15505469
0,1,33,311,0,311,311,6,0,311,0,24,0,311,311,0,0,0,0,0,"리마의 섀도우",200000001,0,0,311,29,0,810103503,0,0,44,0,605202,0,3738,0,0,12,138,2379,0,6,31051,14203463
0,1,33,311,0,311,311,5,0,311,0,164,0,311,311,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,311,36,0,810103504,0,0,44,0,617101,0,3173,0,0,21,510,1907,0,5,38581,13486508
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"마인 리자드",200000001,0,0,3110,0,0,810103505,0,0,44,0,250200,0,1560,0,0,0,0,1404,0,0,41688,14462614
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"장난 너구리",200000001,0,0,3110,0,0,810103601,0,0,44,0,250600,7520,624,0,0,0,0,936,0,0,0,17779725
0,1,33,311,0,311,311,5,0,311,0,86,0,311,311,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,311,25,0,810103602,0,0,44,0,619101,41497,2678,0,136,12,0,2118,0,20,0,13341618
0,0,33,311,0,311,311,5,0,311,0,45,0,311,311,0,0,0,0,0,"지타(워록)의 섀도우",200000001,0,0,311,34,0,810103603,0,0,44,0,625501,75715,408,0,2126,0,0,549,0,17,0,11329388
0,0,33,311,0,311,311,5,0,311,0,45,0,311,311,0,0,0,0,0,"앤＆글레어의 섀도우",200000001,0,0,311,34,0,810103604,0,0,44,0,681001,77871,415,0,2137,0,0,517,0,17,0,11227338
0,0,1,3110,0,311,3110,0,0,3110,0,933,0,3110,3110,0,0,0,0,0,"잠수 해파리",200000001,0,0,3110,0,0,810103605,0,0,44,0,257400,2036,936,0,0,0,0,1404,0,0,0,15437383
0,0,1,0,0,450,1,1,0,0,0,0,0,10000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810103606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3120,0,0,810103701,0,0,44,0,251100,0,1565,0,0,0,0,2348,0,0,12287,15778880
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"샌드 보어",200000001,0,0,3120,0,0,810103702,0,0,44,0,253200,0,1252,0,0,0,0,1878,0,0,13944,16257376
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3120,0,0,810103703,0,0,44,0,250900,0,1878,0,0,0,0,1878,0,0,15001,15661406
0,1,33,312,0,312,312,5,0,312,0,146,0,312,312,0,0,0,0,0,"나나카(여름)의 섀도우",200000001,0,0,312,30,0,810103704,0,0,44,0,613301,69973,599,0,1024,0,0,882,0,29,0,11744816
0,1,33,312,0,312,312,5,0,312,0,123,0,312,312,0,0,0,0,0,"캬루(프린세스)의 섀도우",200000001,0,0,312,36,0,810103705,0,0,44,0,680601,78235,416,0,2420,0,0,562,0,17,0,11195890
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"오크",200000001,0,0,3120,0,0,810103801,0,0,44,0,252800,0,1565,0,0,0,0,1409,0,0,12887,16390153
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3120,0,0,810103802,0,0,44,0,250900,0,1878,0,0,0,0,1878,0,0,15001,15714726
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"장난 너구리",200000001,0,0,3120,0,0,810103803,0,0,44,0,250600,7523,626,0,0,0,0,939,0,0,0,17933593
0,1,33,312,0,312,312,5,0,312,0,59,0,312,312,0,0,0,0,0,"츠무기(할로윈)의 섀도우",200000001,0,0,312,27,0,810103804,0,0,48,0,613901,0,2928,0,0,72,1037,1974,0,4,36485,13541289
0,1,33,312,0,312,312,5,0,312,0,45,0,312,312,0,0,0,0,0,"네네카의 섀도우",200000001,0,0,312,35,0,810103805,0,0,44,0,607001,78507,414,0,2380,0,0,534,0,17,0,11234314
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"하이 오크",200000001,0,0,3120,0,0,810103901,0,0,44,0,252900,0,939,0,0,0,0,2348,0,0,13044,16675743
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"와일드 혼",200000001,0,0,3120,0,0,810103902,0,0,44,0,251600,0,1252,0,0,0,0,1878,0,0,13194,16395731
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3120,0,0,810103903,0,0,44,0,251000,0,1252,0,0,0,0,2817,0,0,15158,15953306
0,1,33,312,0,312,312,5,0,312,0,61,0,312,312,0,0,0,0,0,"루카의 섀도우",200000001,0,0,312,48,0,810103904,0,0,44,0,605601,0,2445,0,0,42,996,3044,0,4,38169,14251904
0,1,33,312,0,312,312,5,0,312,0,35,0,312,312,0,0,0,0,0,"크레짓타의 섀도우",200000001,0,0,312,36,0,810103905,0,0,66,0,618001,0,541,0,0,17,2089,614,0,0,72738,11417305
0,0,1,500,0,322,300,1,0,0,0,0,0,0,500,0,0,0,0,0,"메가 라팡",300000008,0,0,0,50,0,810104001,0,0,60,0,305104,0,600,0,0,0,0,600,0,0,30000,133000000
0,0,1,0,0,322,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,810104002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,322,100,1,0,0,0,0,0,0,0,0,0,100,0,0,"버스트 에너미",300000008,0,0,0,0,0,810104003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"하이 오크",200000001,0,0,3130,0,0,810104101,0,0,44,0,252900,0,942,0,0,0,0,2355,0,0,13361,16771803
0,1,33,313,0,313,313,6,0,313,0,30,0,313,313,0,0,0,0,0,"에리코의 섀도우",200000001,0,0,313,36,0,810104102,0,0,44,0,602701,0,600,0,0,2,1986,532,0,0,87789,12550151
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"마인 리자드",200000001,0,0,3130,0,0,810104103,0,0,44,0,250200,0,1570,0,0,0,0,1413,0,0,42495,14819575
0,1,33,313,0,313,313,6,0,313,0,38,0,313,313,0,0,0,0,0,"니논의 섀도우",200000001,0,0,313,56,0,810104104,0,0,89,0,603003,0,715,0,0,5,2826,585,0,0,89723,12352515
0,0,1,3130,0,313,3130,0,0,3130,0,939,0,3130,3130,0,0,0,0,0,"벌룬 버드",200000001,0,0,3130,0,0,810104105,0,0,44,0,257600,0,942,0,0,0,0,1413,0,0,2318,15412832
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"우피 오크",200000001,0,0,3130,0,0,810104201,0,0,44,0,254400,0,942,0,0,0,0,1413,0,0,44188,15394865
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"츠키츠키",200000001,0,0,3130,0,0,810104202,0,0,44,0,253400,0,785,0,0,0,0,1178,0,0,20029,15812856
0,1,33,313,0,313,313,5,0,313,0,116,0,313,313,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,313,30,0,810104203,0,0,44,0,611602,0,3053,0,0,28,636,1916,0,4,42567,13332219
0,1,33,313,0,313,313,5,0,313,0,30,0,313,313,0,0,0,0,0,"리노(원더)의 섀도우",200000001,0,0,313,44,0,810104204,0,0,65,0,612901,0,518,0,0,5,2071,729,0,0,80713,11280396
0,0,1,3130,0,313,3130,0,0,3130,0,939,0,3130,3130,0,0,0,0,0,"꽈리 벌레",200000001,0,0,3130,0,0,810104205,0,0,44,0,258300,0,628,0,0,0,0,942,0,0,29663,16356815
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"와일드 혼",200000001,0,0,3130,0,0,810104301,0,0,44,0,251600,0,1256,0,0,0,0,1884,0,0,16649,19909056
0,1,33,313,0,313,313,5,0,313,0,40,0,313,313,0,0,0,0,0,"무이미(새해)의 섀도우",200000001,0,0,313,37,0,810104302,0,0,64,0,614701,0,775,0,0,45,2270,664,0,5,89124,14822701
0,2,33,313,0,313,313,5,0,313,0,210,0,313,313,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,313,29,0,810104303,0,0,44,0,609501,47556,2487,0,126,12,0,3287,0,20,0,16851731
0,2,33,313,0,313,313,6,0,313,0,143,0,313,313,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,313,36,0,810104304,0,0,44,0,605802,0,3069,0,0,21,494,2531,0,5,55750,17814535
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,3130,0,0,810104305,0,0,44,0,256400,0,471,0,0,0,0,707,0,0,65816,19171343
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"블루 골렘",200000001,0,0,3140,0,0,810104401,0,0,44,0,250800,0,630,0,0,0,0,3780,0,0,13046,17508190
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"정글 가드",200000001,0,0,3140,0,0,810104402,0,0,44,0,251300,0,945,0,0,0,0,2363,0,0,15043,16890018
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3140,0,0,810104403,0,0,44,0,251000,0,1260,0,0,0,0,2835,0,0,15508,16240223
0,1,33,314,0,314,314,5,0,314,0,35,0,314,314,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,314,39,0,810104404,0,0,44,0,616901,0,1243,0,0,13,1314,923,0,0,72234,12416754
0,1,33,314,0,314,314,6,0,314,0,45,0,314,314,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,314,44,0,810104405,0,0,44,0,607801,87681,548,0,2456,0,0,642,0,18,0,12269309
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"오크",200000001,0,0,3140,0,0,810104501,0,0,44,0,252800,0,1575,0,0,0,0,1418,0,0,13199,16776681
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"샌드 보어",200000001,0,0,3140,0,0,810104502,0,0,44,0,253200,0,1260,0,0,0,0,1890,0,0,14274,16697231
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"고블린 가드",200000001,0,0,3140,0,0,810104503,0,0,44,0,251200,0,1575,0,0,0,0,1418,0,0,14891,16703771
0,1,33,314,0,314,314,5,0,314,0,165,0,314,314,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,314,36,0,810104504,0,0,44,0,617101,0,3185,0,0,21,510,1946,0,5,42067,14060488
0,1,33,314,0,314,314,5,0,314,0,50,0,314,314,0,0,0,0,0,"글레어의 섀도우",200000001,0,0,314,37,0,810104505,0,0,44,0,609401,86376,450,0,2126,0,0,530,0,17,0,11548824
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"게이트 키퍼",300000009,0,0,3140,0,0,810104601,0,0,44,0,251500,59563,1575,0,0,0,0,2363,0,0,0,21331742
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"플레어 젤라티나",300000009,0,0,3140,0,0,810104602,0,0,44,0,252700,79118,945,0,0,0,0,1418,0,0,0,22193636
0,0,33,314,0,314,314,5,0,314,0,30,0,314,314,0,0,0,0,0,"클로체의 섀도우",300000009,0,0,314,49,0,810104603,0,0,55,0,626401,0,685,0,0,18,1935,645,0,0,128709,18163059
0,1,33,314,0,314,314,5,0,314,0,59,0,314,314,0,0,0,0,0,"사렌(여름)의 섀도우",300000009,0,0,314,30,0,810104604,0,0,44,0,610301,0,1739,0,0,40,730,1724,0,4,113346,17940608
0,2,33,314,0,314,314,6,0,314,0,30,0,314,314,0,0,0,0,0,"스즈나의 섀도우",300000009,0,0,314,55,0,810104605,0,0,68,0,601601,0,639,0,0,3,1978,764,0,0,166448,17060631
0,0,1,0,0,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810104606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,450,0,1,0,0,0,0,0,0,100000,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810104607,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"고블린 가드",200000001,0,0,3150,0,0,810104701,0,0,44,0,251200,0,1580,0,0,0,0,1422,0,0,14892,16838843
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"고블린 리틀",200000001,0,0,3150,0,0,810104702,0,0,44,0,250300,0,316,0,0,200,0,1422,0,0,15198,19382600
0,1,33,315,0,315,315,5,0,315,0,20,0,315,315,0,0,0,0,0,"치에루의 섀도우",200000001,0,0,315,50,0,810104703,0,0,62,0,610901,0,814,0,0,24,2434,593,0,15,80277,12125020
0,1,33,315,0,315,315,5,0,315,0,35,0,315,315,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,315,39,0,810104704,0,0,44,0,616901,0,1244,0,0,13,1314,924,0,0,72283,12604452
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"케이브 에이프",200000001,0,0,3150,0,0,810104705,0,0,44,0,256800,0,474,0,0,0,0,711,0,0,55076,16161407
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"블루 골렘",200000001,0,0,3150,0,0,810104801,0,0,44,0,250800,0,632,0,0,0,0,3792,0,0,13048,17735035
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"하이 오크",200000001,0,0,3150,0,0,810104802,0,0,44,0,252900,0,948,0,0,0,0,2370,0,0,13360,17189714
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3150,0,0,810104803,0,0,44,0,251000,0,1264,0,0,0,0,2844,0,0,15510,16466826
0,1,33,315,0,315,315,5,0,315,0,61,0,315,315,0,0,0,0,0,"루카의 섀도우",200000001,0,0,315,48,0,810104804,0,0,44,0,605601,0,2451,0,0,42,996,3114,0,4,41615,14741398
0,0,33,315,0,315,315,5,0,315,0,163,0,315,315,0,0,0,0,0,"카린의 섀도우",200000001,0,0,315,29,0,810104805,0,0,44,0,618501,60407,1313,0,509,3,0,1550,0,21,0,12678715
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3150,0,0,810104901,0,0,44,0,251100,0,1580,0,0,0,0,2370,0,0,12590,16442030
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3150,0,0,810104902,0,0,44,0,250900,0,1896,0,0,0,0,1896,0,0,15350,16324284
0,0,33,315,0,315,315,5,0,315,0,51,0,315,315,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,315,38,0,810104903,0,0,44,0,627601,0,2898,0,0,23,962,1988,0,5,40671,14106575
0,1,33,315,0,315,315,5,0,315,0,146,0,315,315,0,0,0,0,0,"마호(신데렐라)의 섀도우",200000001,0,0,315,28,0,810104904,0,0,44,0,616001,71122,657,0,845,0,0,1611,0,29,0,12071554
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"캑터스 플라워",200000001,0,0,3150,0,0,810104905,0,0,44,0,257900,0,316,0,0,0,0,474,0,0,3453,16264628
