ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,14889195,3080,0,0,0,0,0,0,1236,0,0,0,13448,0,0,0,3080,0,3080,0,810102503,0,1,0,3080,0,0,1854,3080,"와일드 혼",308,0,0,0,0,0,42,0,3080,251600
0,200000001,0,0,12881069,308,887,0,0,0,6,0,2291,0,62,0,31602,22,0,0,308,0,308,0,810102504,23,32,0,308,1,259,3189,308,"쿠우카의 섀도우",308,0,0,0,0,6,42,0,308,604503
0,200000001,0,0,10109517,308,0,0,0,0,18,0,389,0,2128,0,0,0,0,0,308,0,308,80138,810102505,24,32,0,308,1,60,512,308,"루나의 섀도우",308,0,0,0,0,5,42,0,308,611401
0,200000001,0,0,12986492,308,1873,0,0,0,0,0,671,0,0,0,81793,3,0,0,308,0,308,0,810102601,29,32,0,308,1,30,482,308,"크리스티나의 섀도우",308,0,0,0,0,6,44,0,308,607101
0,200000001,0,0,15350009,3080,0,0,0,0,0,0,927,0,0,0,40452,0,0,0,3080,0,3080,0,810102602,0,1,0,3080,0,0,1391,3080,"샐러맨더",308,0,0,0,0,0,42,0,3080,252500
0,200000001,0,0,12995596,308,652,0,0,0,4,0,2915,0,0,0,43438,28,0,0,308,0,308,0,810102603,20,32,0,308,1,115,1987,308,"노조미(크리스마스)의 섀도우",308,0,0,0,0,5,42,0,308,611602
0,200000001,0,0,12707885,308,203,0,0,0,4,0,2088,0,0,0,52928,40,0,0,308,0,308,0,810102604,18,32,0,308,1,1440,2036,308,"콧코로(프린세스)의 섀도우",308,0,0,0,0,5,42,0,308,680501
0,200000001,0,0,15506957,3080,0,0,0,0,0,0,464,0,0,0,26493,0,0,0,3080,0,3080,0,810102605,0,1,0,3080,0,0,696,3080,"드릴 몰",308,0,0,0,0,0,42,0,3080,257000
0,200000001,0,0,15138380,3090,0,0,0,0,0,0,1550,0,0,0,13159,0,0,0,3090,0,3090,0,810102701,0,1,0,3090,0,0,1395,3090,"오크",309,0,0,0,0,0,42,0,3090,252800
0,200000001,0,0,15065553,3090,0,0,0,0,0,0,1550,0,0,0,14726,0,0,0,3090,0,3090,0,810102702,0,1,0,3090,0,0,1395,3090,"고블린 가드",309,0,0,0,0,0,42,0,3090,251200
0,200000001,0,0,16679967,3090,0,0,0,0,0,0,620,0,0,0,0,0,0,0,3090,0,3090,8760,810102703,0,1,0,3090,0,0,930,3090,"장난 너구리",309,0,0,0,0,0,42,0,3090,250600
0,200000001,0,0,13343717,309,536,0,0,0,5,0,2709,0,0,0,33660,26,0,0,309,0,309,0,810102704,30,32,0,309,1,69,3270,309,"쥰의 섀도우",309,0,0,0,0,6,42,0,309,604701
0,200000001,0,0,11376628,309,2108,0,0,0,15,0,793,0,0,0,80487,18,0,0,309,0,309,0,810102705,49,32,0,309,1,30,591,309,"카오리의 섀도우",309,0,0,0,0,6,55,0,309,601701
0,200000001,0,0,14653785,3090,0,0,0,0,0,0,1550,0,0,0,12593,0,0,0,3090,0,3090,0,810102801,0,1,0,3090,0,0,2325,3090,"터틀 타이런트",309,0,0,0,0,0,42,0,3090,251100
0,200000001,0,0,15988482,3090,0,0,0,0,0,0,620,0,0,0,13017,0,0,0,3090,0,3090,0,810102802,0,1,0,3090,0,0,3720,3090,"블루 골렘",309,0,0,0,0,0,42,0,3090,250800
0,200000001,0,0,11395389,309,1287,0,0,0,0,0,1180,0,0,0,66015,13,0,0,309,0,309,0,810102803,29,32,0,309,1,35,1021,309,"미후유(작업복)의 섀도우",309,0,0,0,0,5,42,0,309,616901
0,200000001,0,0,14254879,3090,0,0,0,0,0,0,930,0,0,0,0,0,0,0,3090,0,3090,46599,810102804,0,1,0,3090,0,0,1395,3090,"젤라티나",309,0,0,0,0,0,42,0,3090,252600
0,200000001,0,0,12004806,309,0,0,0,0,21,0,1420,0,613,0,0,3,0,0,309,0,309,69181,810102805,29,32,0,309,1,153,1653,309,"아카리의 섀도우",309,0,0,0,0,6,42,0,309,600601
0,200000001,0,0,16059460,3090,0,0,0,0,0,0,620,0,0,0,13017,0,0,0,3090,0,3090,0,810102901,0,1,0,3090,0,0,3720,3090,"블루 골렘",309,0,0,0,0,0,42,0,3090,250800
0,200000001,0,0,11768820,309,2453,0,0,0,0,0,598,0,0,0,88572,5,0,0,309,0,309,0,810102902,31,32,0,309,1,30,504,309,"셰피의 섀도우",309,0,0,0,0,6,54,0,309,606401
0,200000001,0,0,14506885,3090,0,0,0,0,0,0,775,0,0,0,18967,0,0,0,3090,0,3090,0,810102903,0,1,0,3090,0,0,1163,3090,"츠키츠키",309,0,0,0,0,0,42,0,3090,253400
0,200000001,0,0,11133551,309,1495,0,0,0,0,0,491,0,0,0,69606,4,0,0,309,0,309,0,810102904,24,32,0,309,0,30,434,309,"리리(폴른)의 섀도우",309,0,0,0,0,5,44,0,309,625801
0,200000001,0,0,15050078,3090,0,0,0,0,0,0,620,0,0,0,28091,0,0,0,3090,0,3090,0,810102905,0,1,0,3090,0,927,930,3090,"꽈리 벌레",309,0,0,0,0,0,42,0,3090,258300
0,300000008,0,0,169000000,750,0,0,0,0,0,0,1200,0,0,0,46000,0,0,0,0,0,450,30000,810103001,70,1,0,0,0,0,900,750,"마스터 우끼끼",316,0,0,0,0,1,60,0,5000,306304
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,810103002,0,1,0,0,0,0,0,125,"버스트 에너미",316,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,810103003,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217301
0,300000008,0,8000,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810103004,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,16130850,3100,0,0,0,0,0,0,933,0,0,0,13040,0,0,0,3100,0,3100,0,810103101,0,1,0,3100,0,0,2333,3100,"하이 오크",310,0,0,0,0,0,44,0,3100,252900
0,200000001,0,0,14940628,3100,0,0,0,0,0,0,933,0,0,0,0,0,0,0,3100,0,3100,41236,810103102,0,1,0,3100,0,0,1400,3100,"젤라티나",310,0,0,0,0,0,44,0,3100,252600
0,200000001,0,0,10784092,310,0,0,0,0,18,0,447,0,2142,0,0,0,0,0,310,0,310,78304,810103103,36,33,0,310,1,45,536,310,"앤의 섀도우",310,0,0,0,0,5,44,0,310,609201
0,200000001,0,0,11970615,310,0,0,0,0,19,0,1476,0,530,0,0,3,0,0,310,0,310,61620,810103104,40,33,0,310,1,1580,1755,310,"유이(새해)의 섀도우",310,0,0,0,0,6,44,0,310,608802
0,200000001,0,0,15100083,3100,0,0,0,0,0,0,467,0,0,0,0,0,0,0,3100,0,3100,24900,810103105,0,1,0,3100,0,0,700,3100,"슬리피 아울",310,0,0,0,0,0,44,0,3100,255700
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,810103106,0,1,0,0,0,0,0,500,"버스트 에너미",301,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,810103107,0,1,0,0,0,0,0,0,"버스트 에너미",301,0,0,0,0,1,100,0,0,217301
0,200000001,0,0,13518118,310,355,0,0,0,4,0,2282,0,0,0,43768,36,0,0,310,0,310,0,810103201,38,33,0,310,1,59,2264,310,"쿠루미의 섀도우",310,0,0,0,0,6,44,0,310,602101
0,200000001,0,0,10843434,310,0,0,0,0,17,0,445,0,2361,0,0,0,0,0,310,0,310,77349,810103202,36,33,0,310,1,45,543,310,"아카리(엔젤)의 섀도우",310,0,0,0,0,5,44,0,310,613701
0,200000001,0,0,15182712,3100,0,0,0,0,0,0,933,0,0,0,0,0,0,0,3100,0,3100,2016,810103203,0,1,0,3100,0,930,1400,3100,"케이브 스네일",310,0,0,0,0,0,44,0,3100,256900
0,200000001,0,0,15188132,3100,0,0,0,0,0,0,311,0,0,0,0,0,0,0,3100,0,3100,61016,810103204,0,1,0,3100,0,0,467,3100,"새끼 왕도마뱀",310,0,0,0,0,0,44,0,3100,258200
0,200000001,0,0,13897430,3100,0,0,0,0,0,0,311,0,0,0,0,0,0,0,3100,0,3100,26304,810103205,0,1,0,3100,0,0,467,3100,"파이어 메이지",310,0,0,0,0,0,44,0,3100,259300
0,200000001,0,0,19126911,3100,0,0,0,0,0,0,1244,0,0,0,17161,0,0,0,3100,0,3100,0,810103301,0,1,0,3100,0,0,1866,3100,"샌드 보어",310,0,0,0,0,0,44,0,3100,253200
0,200000001,0,0,18635497,3100,0,0,0,0,0,0,1244,0,0,0,18618,0,0,0,3100,0,3100,0,810103302,0,1,0,3100,0,0,2799,3100,"움직이는 검사상",310,0,0,0,0,0,44,0,3100,251000
0,200000001,0,0,16582597,310,996,0,0,0,4,0,2440,0,0,0,45756,42,0,0,310,0,310,0,810103303,48,33,0,310,1,61,3036,310,"루카의 섀도우",310,0,0,0,0,5,44,0,310,605601
0,200000001,0,0,13402075,310,0,0,0,0,17,0,405,0,2519,0,0,0,0,0,310,0,310,92994,810103304,34,33,0,310,1,45,555,310,"밤피의 섀도우",310,0,0,0,0,5,44,0,310,622301
0,200000001,0,0,14104945,310,0,0,0,0,21,0,1286,0,509,0,0,3,0,0,310,0,310,67368,810103305,29,33,0,310,0,163,1547,310,"카린의 섀도우",310,0,0,0,0,5,44,0,310,618501
0,200000001,0,0,16902031,3110,0,0,0,0,0,0,624,0,0,0,12736,0,0,0,3110,0,3110,0,810103401,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,16357225,3110,0,0,0,0,0,0,936,0,0,0,13043,0,0,0,3110,0,3110,0,810103402,0,1,0,3110,0,0,2340,3110,"하이 오크",311,0,0,0,0,0,44,0,3110,252900
0,200000001,0,0,16284422,3110,0,0,0,0,0,0,936,0,0,0,14701,0,0,0,3110,0,3110,0,810103403,0,1,0,3110,0,0,2340,3110,"정글 가드",311,0,0,0,0,0,44,0,3110,251300
0,200000001,0,0,14301890,311,492,0,0,0,5,0,3065,0,0,0,41359,21,0,0,311,0,311,0,810103404,36,33,0,311,2,142,2528,311,"페코린느의 섀도우",311,0,0,0,0,6,44,0,311,605802
0,200000001,0,0,12447355,311,2066,0,0,0,0,0,880,0,0,0,73695,19,0,0,311,0,311,0,810103405,53,33,0,311,1,77,718,311,"시노부의 섀도우",311,0,0,0,0,6,59,0,311,603103
0,200000001,0,0,16134131,3110,0,0,0,0,0,0,1248,0,0,0,13193,0,0,0,3110,0,3110,0,810103501,0,1,0,3110,0,0,1872,3110,"와일드 혼",311,0,0,0,0,0,44,0,3110,251600
0,200000001,0,0,15505469,3110,0,0,0,0,0,0,1872,0,0,0,15002,0,0,0,3110,0,3110,0,810103502,0,1,0,3110,0,0,1872,3110,"움직이는 전사 석상",311,0,0,0,0,0,44,0,3110,250900
0,200000001,0,0,14203463,311,138,0,0,0,6,0,3738,0,0,0,31051,12,0,0,311,0,311,0,810103503,29,33,0,311,1,24,2379,311,"리마의 섀도우",311,0,0,0,0,6,44,0,311,605202
0,200000001,0,0,13486508,311,510,0,0,0,5,0,3173,0,0,0,38581,21,0,0,311,0,311,0,810103504,36,33,0,311,1,164,1907,311,"시즈루(여름)의 섀도우",311,0,0,0,0,5,44,0,311,617101
0,200000001,0,0,14462614,3110,0,0,0,0,0,0,1560,0,0,0,41688,0,0,0,3110,0,3110,0,810103505,0,1,0,3110,0,0,1404,3110,"마인 리자드",311,0,0,0,0,0,44,0,3110,250200
0,200000001,0,0,17779725,3110,0,0,0,0,0,0,624,0,0,0,0,0,0,0,3110,0,3110,7520,810103601,0,1,0,3110,0,0,936,3110,"장난 너구리",311,0,0,0,0,0,44,0,3110,250600
0,200000001,0,0,13341618,311,0,0,0,0,20,0,2678,0,136,0,0,12,0,0,311,0,311,41497,810103602,25,33,0,311,1,86,2118,311,"쿠우카(느와르)의 섀도우",311,0,0,0,0,5,44,0,311,619101
0,200000001,0,0,11329388,311,0,0,0,0,17,0,408,0,2126,0,0,0,0,0,311,0,311,75715,810103603,34,33,0,311,0,45,549,311,"지타(워록)의 섀도우",311,0,0,0,0,5,44,0,311,625501
0,200000001,0,0,11227338,311,0,0,0,0,17,0,415,0,2137,0,0,0,0,0,311,0,311,77871,810103604,34,33,0,311,0,45,517,311,"앤＆글레어의 섀도우",311,0,0,0,0,5,44,0,311,681001
0,200000001,0,0,15437383,3110,0,0,0,0,0,0,936,0,0,0,0,0,0,0,3110,0,3110,2036,810103605,0,1,0,3110,0,933,1404,3110,"잠수 해파리",311,0,0,0,0,0,44,0,3110,257400
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,810103606,0,1,0,10000,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,200000001,0,0,15778880,3120,0,0,0,0,0,0,1565,0,0,0,12287,0,0,0,3120,0,3120,0,810103701,0,1,0,3120,0,0,2348,3120,"터틀 타이런트",312,0,0,0,0,0,44,0,3120,251100
0,200000001,0,0,16257376,3120,0,0,0,0,0,0,1252,0,0,0,13944,0,0,0,3120,0,3120,0,810103702,0,1,0,3120,0,0,1878,3120,"샌드 보어",312,0,0,0,0,0,44,0,3120,253200
0,200000001,0,0,15661406,3120,0,0,0,0,0,0,1878,0,0,0,15001,0,0,0,3120,0,3120,0,810103703,0,1,0,3120,0,0,1878,3120,"움직이는 전사 석상",312,0,0,0,0,0,44,0,3120,250900
0,200000001,0,0,11744816,312,0,0,0,0,29,0,599,0,1024,0,0,0,0,0,312,0,312,69973,810103704,30,33,0,312,1,146,882,312,"나나카(여름)의 섀도우",312,0,0,0,0,5,44,0,312,613301
0,200000001,0,0,11195890,312,0,0,0,0,17,0,416,0,2420,0,0,0,0,0,312,0,312,78235,810103705,36,33,0,312,1,123,562,312,"캬루(프린세스)의 섀도우",312,0,0,0,0,5,44,0,312,680601
0,200000001,0,0,16390153,3120,0,0,0,0,0,0,1565,0,0,0,12887,0,0,0,3120,0,3120,0,810103801,0,1,0,3120,0,0,1409,3120,"오크",312,0,0,0,0,0,44,0,3120,252800
0,200000001,0,0,15714726,3120,0,0,0,0,0,0,1878,0,0,0,15001,0,0,0,3120,0,3120,0,810103802,0,1,0,3120,0,0,1878,3120,"움직이는 전사 석상",312,0,0,0,0,0,44,0,3120,250900
0,200000001,0,0,17933593,3120,0,0,0,0,0,0,626,0,0,0,0,0,0,0,3120,0,3120,7523,810103803,0,1,0,3120,0,0,939,3120,"장난 너구리",312,0,0,0,0,0,44,0,3120,250600
0,200000001,0,0,13541289,312,1037,0,0,0,4,0,2928,0,0,0,36485,72,0,0,312,0,312,0,810103804,27,33,0,312,1,59,1974,312,"츠무기(할로윈)의 섀도우",312,0,0,0,0,5,48,0,312,613901
0,200000001,0,0,11234314,312,0,0,0,0,17,0,414,0,2380,0,0,0,0,0,312,0,312,78507,810103805,35,33,0,312,1,45,534,312,"네네카의 섀도우",312,0,0,0,0,5,44,0,312,607001
0,200000001,0,0,16675743,3120,0,0,0,0,0,0,939,0,0,0,13044,0,0,0,3120,0,3120,0,810103901,0,1,0,3120,0,0,2348,3120,"하이 오크",312,0,0,0,0,0,44,0,3120,252900
0,200000001,0,0,16395731,3120,0,0,0,0,0,0,1252,0,0,0,13194,0,0,0,3120,0,3120,0,810103902,0,1,0,3120,0,0,1878,3120,"와일드 혼",312,0,0,0,0,0,44,0,3120,251600
0,200000001,0,0,15953306,3120,0,0,0,0,0,0,1252,0,0,0,15158,0,0,0,3120,0,3120,0,810103903,0,1,0,3120,0,0,2817,3120,"움직이는 검사상",312,0,0,0,0,0,44,0,3120,251000
0,200000001,0,0,14251904,312,996,0,0,0,4,0,2445,0,0,0,38169,42,0,0,312,0,312,0,810103904,48,33,0,312,1,61,3044,312,"루카의 섀도우",312,0,0,0,0,5,44,0,312,605601
0,200000001,0,0,11417305,312,2089,0,0,0,0,0,541,0,0,0,72738,17,0,0,312,0,312,0,810103905,36,33,0,312,1,35,614,312,"크레짓타의 섀도우",312,0,0,0,0,5,66,0,312,618001
0,300000008,0,0,133000000,0,0,0,0,0,0,0,600,0,0,0,30000,0,0,0,0,0,300,0,810104001,50,1,0,0,0,0,600,500,"메가 라팡",322,0,0,0,0,1,60,0,500,305104
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,810104002,0,1,0,0,0,0,0,500,"버스트 에너미",322,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,810104003,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217301
0,200000001,0,0,16771803,3130,0,0,0,0,0,0,942,0,0,0,13361,0,0,0,3130,0,3130,0,810104101,0,1,0,3130,0,0,2355,3130,"하이 오크",313,0,0,0,0,0,44,0,3130,252900
0,200000001,0,0,12550151,313,1986,0,0,0,0,0,600,0,0,0,87789,2,0,0,313,0,313,0,810104102,36,33,0,313,1,30,532,313,"에리코의 섀도우",313,0,0,0,0,6,44,0,313,602701
0,200000001,0,0,14819575,3130,0,0,0,0,0,0,1570,0,0,0,42495,0,0,0,3130,0,3130,0,810104103,0,1,0,3130,0,0,1413,3130,"마인 리자드",313,0,0,0,0,0,44,0,3130,250200
0,200000001,0,0,12352515,313,2826,0,0,0,0,0,715,0,0,0,89723,5,0,0,313,0,313,0,810104104,56,33,0,313,1,38,585,313,"니논의 섀도우",313,0,0,0,0,6,89,0,313,603003
0,200000001,0,0,15412832,3130,0,0,0,0,0,0,942,0,0,0,2318,0,0,0,3130,0,3130,0,810104105,0,1,0,3130,0,939,1413,3130,"벌룬 버드",313,0,0,0,0,0,44,0,3130,257600
0,200000001,0,0,15394865,3130,0,0,0,0,0,0,942,0,0,0,44188,0,0,0,3130,0,3130,0,810104201,0,1,0,3130,0,0,1413,3130,"우피 오크",313,0,0,0,0,0,44,0,3130,254400
0,200000001,0,0,15812856,3130,0,0,0,0,0,0,785,0,0,0,20029,0,0,0,3130,0,3130,0,810104202,0,1,0,3130,0,0,1178,3130,"츠키츠키",313,0,0,0,0,0,44,0,3130,253400
0,200000001,0,0,13332219,313,636,0,0,0,4,0,3053,0,0,0,42567,28,0,0,313,0,313,0,810104203,30,33,0,313,1,116,1916,313,"노조미(크리스마스)의 섀도우",313,0,0,0,0,5,44,0,313,611602
0,200000001,0,0,11280396,313,2071,0,0,0,0,0,518,0,0,0,80713,5,0,0,313,0,313,0,810104204,44,33,0,313,1,30,729,313,"리노(원더)의 섀도우",313,0,0,0,0,5,65,0,313,612901
0,200000001,0,0,16356815,3130,0,0,0,0,0,0,628,0,0,0,29663,0,0,0,3130,0,3130,0,810104205,0,1,0,3130,0,939,942,3130,"꽈리 벌레",313,0,0,0,0,0,44,0,3130,258300
0,200000001,0,0,19909056,3130,0,0,0,0,0,0,1256,0,0,0,16649,0,0,0,3130,0,3130,0,810104301,0,1,0,3130,0,0,1884,3130,"와일드 혼",313,0,0,0,0,0,44,0,3130,251600
0,200000001,0,0,14822701,313,2270,0,0,0,5,0,775,0,0,0,89124,45,0,0,313,0,313,0,810104302,37,33,0,313,1,40,664,313,"무이미(새해)의 섀도우",313,0,0,0,0,5,64,0,313,614701
0,200000001,0,0,16851731,313,0,0,0,0,20,0,2487,0,126,0,0,12,0,0,313,0,313,47556,810104303,29,33,0,313,2,210,3287,313,"쿠우카(오에도)의 섀도우",313,0,0,0,0,5,44,0,313,609501
0,200000001,0,0,17814535,313,494,0,0,0,5,0,3069,0,0,0,55750,21,0,0,313,0,313,0,810104304,36,33,0,313,2,143,2531,313,"페코린느의 섀도우",313,0,0,0,0,6,44,0,313,605802
0,200000001,0,0,19171343,3130,0,0,0,0,0,0,471,0,0,0,65816,0,0,0,3130,0,3130,0,810104305,0,1,0,3130,0,0,707,3130,"쁘띠 그리핀",313,0,0,0,0,0,44,0,3130,256400
0,200000001,0,0,17508190,3140,0,0,0,0,0,0,630,0,0,0,13046,0,0,0,3140,0,3140,0,810104401,0,1,0,3140,0,0,3780,3140,"블루 골렘",314,0,0,0,0,0,44,0,3140,250800
0,200000001,0,0,16890018,3140,0,0,0,0,0,0,945,0,0,0,15043,0,0,0,3140,0,3140,0,810104402,0,1,0,3140,0,0,2363,3140,"정글 가드",314,0,0,0,0,0,44,0,3140,251300
0,200000001,0,0,16240223,3140,0,0,0,0,0,0,1260,0,0,0,15508,0,0,0,3140,0,3140,0,810104403,0,1,0,3140,0,0,2835,3140,"움직이는 검사상",314,0,0,0,0,0,44,0,3140,251000
0,200000001,0,0,12416754,314,1314,0,0,0,0,0,1243,0,0,0,72234,13,0,0,314,0,314,0,810104404,39,33,0,314,1,35,923,314,"미후유(작업복)의 섀도우",314,0,0,0,0,5,44,0,314,616901
0,200000001,0,0,12269309,314,0,0,0,0,18,0,548,0,2456,0,0,0,0,0,314,0,314,87681,810104405,44,33,0,314,1,45,642,314,"캬루(여름)의 섀도우",314,0,0,0,0,6,44,0,314,607801
0,200000001,0,0,16776681,3140,0,0,0,0,0,0,1575,0,0,0,13199,0,0,0,3140,0,3140,0,810104501,0,1,0,3140,0,0,1418,3140,"오크",314,0,0,0,0,0,44,0,3140,252800
0,200000001,0,0,16697231,3140,0,0,0,0,0,0,1260,0,0,0,14274,0,0,0,3140,0,3140,0,810104502,0,1,0,3140,0,0,1890,3140,"샌드 보어",314,0,0,0,0,0,44,0,3140,253200
0,200000001,0,0,16703771,3140,0,0,0,0,0,0,1575,0,0,0,14891,0,0,0,3140,0,3140,0,810104503,0,1,0,3140,0,0,1418,3140,"고블린 가드",314,0,0,0,0,0,44,0,3140,251200
0,200000001,0,0,14060488,314,510,0,0,0,5,0,3185,0,0,0,42067,21,0,0,314,0,314,0,810104504,36,33,0,314,1,165,1946,314,"시즈루(여름)의 섀도우",314,0,0,0,0,5,44,0,314,617101
0,200000001,0,0,11548824,314,0,0,0,0,17,0,450,0,2126,0,0,0,0,0,314,0,314,86376,810104505,37,33,0,314,1,50,530,314,"글레어의 섀도우",314,0,0,0,0,5,44,0,314,609401
0,300000009,0,0,21331742,3140,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,3140,0,3140,59563,810104601,0,1,0,3140,0,0,2363,3140,"게이트 키퍼",314,0,0,0,0,0,44,0,3140,251500
0,300000009,0,0,22193636,3140,0,0,0,0,0,0,945,0,0,0,0,0,0,0,3140,0,3140,79118,810104602,0,1,0,3140,0,0,1418,3140,"플레어 젤라티나",314,0,0,0,0,0,44,0,3140,252700
0,300000009,0,0,18163059,314,1935,0,0,0,0,0,685,0,0,0,128709,18,0,0,314,0,314,0,810104603,49,33,0,314,0,30,645,314,"클로체의 섀도우",314,0,0,0,0,5,55,0,314,626401
0,300000009,0,0,17940608,314,730,0,0,0,4,0,1739,0,0,0,113346,40,0,0,314,0,314,0,810104604,30,33,0,314,1,59,1724,314,"사렌(여름)의 섀도우",314,0,0,0,0,5,44,0,314,610301
0,300000009,0,0,17060631,314,1978,0,0,0,0,0,639,0,0,0,166448,3,0,0,314,0,314,0,810104605,55,33,0,314,2,30,764,314,"스즈나의 섀도우",314,0,0,0,0,6,68,0,314,601601
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,810104606,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810104607,0,1,0,0,0,0,0,100000,"버스트 에너미",450,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,16838843,3150,0,0,0,0,0,0,1580,0,0,0,14892,0,0,0,3150,0,3150,0,810104701,0,1,0,3150,0,0,1422,3150,"고블린 가드",315,0,0,0,0,0,44,0,3150,251200
0,200000001,0,0,19382600,3150,0,0,0,0,0,0,316,0,0,0,15198,200,0,0,3150,0,3150,0,810104702,0,1,0,3150,0,0,1422,3150,"고블린 리틀",315,0,0,0,0,0,44,0,3150,250300
0,200000001,0,0,12125020,315,2434,0,0,0,15,0,814,0,0,0,80277,24,0,0,315,0,315,0,810104703,50,33,0,315,1,20,593,315,"치에루의 섀도우",315,0,0,0,0,5,62,0,315,610901
0,200000001,0,0,12604452,315,1314,0,0,0,0,0,1244,0,0,0,72283,13,0,0,315,0,315,0,810104704,39,33,0,315,1,35,924,315,"미후유(작업복)의 섀도우",315,0,0,0,0,5,44,0,315,616901
0,200000001,0,0,16161407,3150,0,0,0,0,0,0,474,0,0,0,55076,0,0,0,3150,0,3150,0,810104705,0,1,0,3150,0,0,711,3150,"케이브 에이프",315,0,0,0,0,0,44,0,3150,256800
0,200000001,0,0,17735035,3150,0,0,0,0,0,0,632,0,0,0,13048,0,0,0,3150,0,3150,0,810104801,0,1,0,3150,0,0,3792,3150,"블루 골렘",315,0,0,0,0,0,44,0,3150,250800
0,200000001,0,0,17189714,3150,0,0,0,0,0,0,948,0,0,0,13360,0,0,0,3150,0,3150,0,810104802,0,1,0,3150,0,0,2370,3150,"하이 오크",315,0,0,0,0,0,44,0,3150,252900
0,200000001,0,0,16466826,3150,0,0,0,0,0,0,1264,0,0,0,15510,0,0,0,3150,0,3150,0,810104803,0,1,0,3150,0,0,2844,3150,"움직이는 검사상",315,0,0,0,0,0,44,0,3150,251000
0,200000001,0,0,14741398,315,996,0,0,0,4,0,2451,0,0,0,41615,42,0,0,315,0,315,0,810104804,48,33,0,315,1,61,3114,315,"루카의 섀도우",315,0,0,0,0,5,44,0,315,605601
0,200000001,0,0,12678715,315,0,0,0,0,21,0,1313,0,509,0,0,3,0,0,315,0,315,60407,810104805,29,33,0,315,0,163,1550,315,"카린의 섀도우",315,0,0,0,0,5,44,0,315,618501
0,200000001,0,0,16442030,3150,0,0,0,0,0,0,1580,0,0,0,12590,0,0,0,3150,0,3150,0,810104901,0,1,0,3150,0,0,2370,3150,"터틀 타이런트",315,0,0,0,0,0,44,0,3150,251100
0,200000001,0,0,16324284,3150,0,0,0,0,0,0,1896,0,0,0,15350,0,0,0,3150,0,3150,0,810104902,0,1,0,3150,0,0,1896,3150,"움직이는 전사 석상",315,0,0,0,0,0,44,0,3150,250900
0,200000001,0,0,14106575,315,962,0,0,0,5,0,2898,0,0,0,40671,23,0,0,315,0,315,0,810104903,38,33,0,315,0,51,1988,315,"루카(사라사리아)의 섀도우",315,0,0,0,0,5,44,0,315,627601
0,200000001,0,0,12071554,315,0,0,0,0,29,0,657,0,845,0,0,0,0,0,315,0,315,71122,810104904,28,33,0,315,1,146,1611,315,"마호(신데렐라)의 섀도우",315,0,0,0,0,5,44,0,315,616001
0,200000001,0,0,16264628,3150,0,0,0,0,0,0,316,0,0,0,3453,0,0,0,3150,0,3150,0,810104905,0,1,0,3150,0,0,474,3150,"캑터스 플라워",315,0,0,0,0,0,44,0,3150,257900
