magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
1854,0,251600,0,0,0,0,1,"와일드 혼",810102503,14889195,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,13448,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
3189,0,604503,1,0,0,0,32,"쿠우카의 섀도우",810102504,12881069,0,0,0,0,308,887,308,0,308,6,308,308,308,22,0,0,31602,0,0,0,308,42,0,23,0,62,0,200000001,0,2291,0,259,6
512,0,611401,1,0,0,0,32,"루나의 섀도우",810102505,10109517,0,0,0,0,308,0,308,0,308,18,308,308,308,0,0,0,0,0,0,0,308,42,0,24,0,2128,0,200000001,80138,389,0,60,5
482,0,607101,1,0,0,0,32,"크리스티나의 섀도우",810102601,12986492,0,0,0,0,308,1873,308,0,308,0,308,308,308,3,0,0,81793,0,0,0,308,44,0,29,0,0,0,200000001,0,671,0,30,6
1391,0,252500,0,0,0,0,1,"샐러맨더",810102602,15350009,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,40452,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
1987,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",810102603,12995596,0,0,0,0,308,652,308,0,308,4,308,308,308,28,0,0,43438,0,0,0,308,42,0,20,0,0,0,200000001,0,2915,0,115,5
2036,0,680501,1,0,0,0,32,"콧코로(프린세스)의 섀도우",810102604,12707885,0,0,0,0,308,203,308,0,308,4,308,308,308,40,0,0,52928,0,0,0,308,42,0,18,0,0,0,200000001,0,2088,0,1440,5
696,0,257000,0,0,0,0,1,"드릴 몰",810102605,15506957,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,26493,0,0,0,3080,42,0,0,0,0,0,200000001,0,464,0,0,0
1395,0,252800,0,0,0,0,1,"오크",810102701,15138380,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13159,0,0,0,3090,42,0,0,0,0,0,200000001,0,1550,0,0,0
1395,0,251200,0,0,0,0,1,"고블린 가드",810102702,15065553,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,14726,0,0,0,3090,42,0,0,0,0,0,200000001,0,1550,0,0,0
930,0,250600,0,0,0,0,1,"장난 너구리",810102703,16679967,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,8760,620,0,0,0
3270,0,604701,1,0,0,0,32,"쥰의 섀도우",810102704,13343717,0,0,0,0,309,536,309,0,309,5,309,309,309,26,0,0,33660,0,0,0,309,42,0,30,0,0,0,200000001,0,2709,0,69,6
591,0,601701,1,0,0,0,32,"카오리의 섀도우",810102705,11376628,0,0,0,0,309,2108,309,0,309,15,309,309,309,18,0,0,80487,0,0,0,309,55,0,49,0,0,0,200000001,0,793,0,30,6
2325,0,251100,0,0,0,0,1,"터틀 타이런트",810102801,14653785,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12593,0,0,0,3090,42,0,0,0,0,0,200000001,0,1550,0,0,0
3720,0,250800,0,0,0,0,1,"블루 골렘",810102802,15988482,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13017,0,0,0,3090,42,0,0,0,0,0,200000001,0,620,0,0,0
1021,0,616901,1,0,0,0,32,"미후유(작업복)의 섀도우",810102803,11395389,0,0,0,0,309,1287,309,0,309,0,309,309,309,13,0,0,66015,0,0,0,309,42,0,29,0,0,0,200000001,0,1180,0,35,5
1395,0,252600,0,0,0,0,1,"젤라티나",810102804,14254879,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,46599,930,0,0,0
1653,0,600601,1,0,0,0,32,"아카리의 섀도우",810102805,12004806,0,0,0,0,309,0,309,0,309,21,309,309,309,3,0,0,0,0,0,0,309,42,0,29,0,613,0,200000001,69181,1420,0,153,6
3720,0,250800,0,0,0,0,1,"블루 골렘",810102901,16059460,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13017,0,0,0,3090,42,0,0,0,0,0,200000001,0,620,0,0,0
504,0,606401,1,0,0,0,32,"셰피의 섀도우",810102902,11768820,0,0,0,0,309,2453,309,0,309,0,309,309,309,5,0,0,88572,0,0,0,309,54,0,31,0,0,0,200000001,0,598,0,30,6
1163,0,253400,0,0,0,0,1,"츠키츠키",810102903,14506885,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,18967,0,0,0,3090,42,0,0,0,0,0,200000001,0,775,0,0,0
434,0,625801,0,0,0,0,32,"리리(폴른)의 섀도우",810102904,11133551,0,0,0,0,309,1495,309,0,309,0,309,309,309,4,0,0,69606,0,0,0,309,44,0,24,0,0,0,200000001,0,491,0,30,5
930,0,258300,0,0,0,0,1,"꽈리 벌레",810102905,15050078,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,28091,0,0,0,3090,42,0,0,0,0,0,200000001,0,620,0,927,0
900,0,306304,0,0,0,0,1,"마스터 우끼끼",810103001,169000000,0,0,0,0,316,0,5000,0,450,0,0,750,0,0,0,0,46000,0,0,0,750,60,0,70,0,0,0,300000008,30000,1200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",810103002,1000000000,0,0,0,0,316,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810103003,1000000000,0,0,0,0,316,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",810103004,1000000000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2333,0,252900,0,0,0,0,1,"하이 오크",810103101,16130850,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,13040,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
1400,0,252600,0,0,0,0,1,"젤라티나",810103102,14940628,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,41236,933,0,0,0
536,0,609201,1,0,0,0,33,"앤의 섀도우",810103103,10784092,0,0,0,0,310,0,310,0,310,18,310,310,310,0,0,0,0,0,0,0,310,44,0,36,0,2142,0,200000001,78304,447,0,45,5
1755,0,608802,1,0,0,0,33,"유이(새해)의 섀도우",810103104,11970615,0,0,0,0,310,0,310,0,310,19,310,310,310,3,0,0,0,0,0,0,310,44,0,40,0,530,0,200000001,61620,1476,0,1580,6
700,0,255700,0,0,0,0,1,"슬리피 아울",810103105,15100083,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,24900,467,0,0,0
0,0,217300,0,0,0,0,1,"버스트 에너미",810103106,1000000000,0,0,0,0,301,0,0,5000,0,0,0,500,0,1,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810103107,1000000000,0,0,0,0,301,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2264,0,602101,1,0,0,0,33,"쿠루미의 섀도우",810103201,13518118,0,0,0,0,310,355,310,0,310,4,310,310,310,36,0,0,43768,0,0,0,310,44,0,38,0,0,0,200000001,0,2282,0,59,6
543,0,613701,1,0,0,0,33,"아카리(엔젤)의 섀도우",810103202,10843434,0,0,0,0,310,0,310,0,310,17,310,310,310,0,0,0,0,0,0,0,310,44,0,36,0,2361,0,200000001,77349,445,0,45,5
1400,0,256900,0,0,0,0,1,"케이브 스네일",810103203,15182712,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,2016,933,0,930,0
467,0,258200,0,0,0,0,1,"새끼 왕도마뱀",810103204,15188132,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,61016,311,0,0,0
467,0,259300,0,0,0,0,1,"파이어 메이지",810103205,13897430,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,26304,311,0,0,0
1866,0,253200,0,0,0,0,1,"샌드 보어",810103301,19126911,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,17161,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
2799,0,251000,0,0,0,0,1,"움직이는 검사 석상",810103302,18635497,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,18618,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
3036,0,605601,1,0,0,0,33,"루카의 섀도우",810103303,16582597,0,0,0,0,310,996,310,0,310,4,310,310,310,42,0,0,45756,0,0,0,310,44,0,48,0,0,0,200000001,0,2440,0,61,5
555,0,622301,1,0,0,0,33,"밤피의 섀도우",810103304,13402075,0,0,0,0,310,0,310,0,310,17,310,310,310,0,0,0,0,0,0,0,310,44,0,34,0,2519,0,200000001,92994,405,0,45,5
1547,0,618501,0,0,0,0,33,"카린의 섀도우",810103305,14104945,0,0,0,0,310,0,310,0,310,21,310,310,310,3,0,0,0,0,0,0,310,44,0,29,0,509,0,200000001,67368,1286,0,163,5
3744,0,250800,0,0,0,0,1,"블루 골렘",810103401,16902031,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,12736,0,0,0,3110,44,0,0,0,0,0,200000001,0,624,0,0,0
2340,0,252900,0,0,0,0,1,"하이 오크",810103402,16357225,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,13043,0,0,0,3110,44,0,0,0,0,0,200000001,0,936,0,0,0
2340,0,251300,0,0,0,0,1,"정글 가드",810103403,16284422,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,14701,0,0,0,3110,44,0,0,0,0,0,200000001,0,936,0,0,0
2528,0,605802,2,0,0,0,33,"페코린느의 섀도우",810103404,14301890,0,0,0,0,311,492,311,0,311,5,311,311,311,21,0,0,41359,0,0,0,311,44,0,36,0,0,0,200000001,0,3065,0,142,6
718,0,603103,1,0,0,0,33,"시노부의 섀도우",810103405,12447355,0,0,0,0,311,2066,311,0,311,0,311,311,311,19,0,0,73695,0,0,0,311,59,0,53,0,0,0,200000001,0,880,0,77,6
1872,0,251600,0,0,0,0,1,"와일드 혼",810103501,16134131,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,13193,0,0,0,3110,44,0,0,0,0,0,200000001,0,1248,0,0,0
1872,0,250900,0,0,0,0,1,"움직이는 전사 석상",810103502,15505469,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,15002,0,0,0,3110,44,0,0,0,0,0,200000001,0,1872,0,0,0
2379,0,605202,1,0,0,0,33,"리마의 섀도우",810103503,14203463,0,0,0,0,311,138,311,0,311,6,311,311,311,12,0,0,31051,0,0,0,311,44,0,29,0,0,0,200000001,0,3738,0,24,6
1907,0,617101,1,0,0,0,33,"시즈루(여름)의 섀도우",810103504,13486508,0,0,0,0,311,510,311,0,311,5,311,311,311,21,0,0,38581,0,0,0,311,44,0,36,0,0,0,200000001,0,3173,0,164,5
1404,0,250200,0,0,0,0,1,"마인 리자드",810103505,14462614,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,41688,0,0,0,3110,44,0,0,0,0,0,200000001,0,1560,0,0,0
936,0,250600,0,0,0,0,1,"장난 너구리",810103601,17779725,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,0,0,0,0,3110,44,0,0,0,0,0,200000001,7520,624,0,0,0
2118,0,619101,1,0,0,0,33,"쿠우카(느와르)의 섀도우",810103602,13341618,0,0,0,0,311,0,311,0,311,20,311,311,311,12,0,0,0,0,0,0,311,44,0,25,0,136,0,200000001,41497,2678,0,86,5
549,0,625501,0,0,0,0,33,"지타(워록)의 섀도우",810103603,11329388,0,0,0,0,311,0,311,0,311,17,311,311,311,0,0,0,0,0,0,0,311,44,0,34,0,2126,0,200000001,75715,408,0,45,5
517,0,681001,0,0,0,0,33,"앤＆글레어의 섀도우",810103604,11227338,0,0,0,0,311,0,311,0,311,17,311,311,311,0,0,0,0,0,0,0,311,44,0,34,0,2137,0,200000001,77871,415,0,45,5
1404,0,257400,0,0,0,0,1,"잠수 해파리",810103605,15437383,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,0,0,0,0,3110,44,0,0,0,0,0,200000001,2036,936,0,933,0
0,0,217305,0,0,0,0,1,"버스트 에너미",810103606,1000000000,0,0,0,0,450,0,0,0,1,0,10000,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2348,0,251100,0,0,0,0,1,"터틀 타이런트",810103701,15778880,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,12287,0,0,0,3120,44,0,0,0,0,0,200000001,0,1565,0,0,0
1878,0,253200,0,0,0,0,1,"샌드 보어",810103702,16257376,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13944,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
1878,0,250900,0,0,0,0,1,"움직이는 전사 석상",810103703,15661406,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,15001,0,0,0,3120,44,0,0,0,0,0,200000001,0,1878,0,0,0
882,0,613301,1,0,0,0,33,"나나카(여름)의 섀도우",810103704,11744816,0,0,0,0,312,0,312,0,312,29,312,312,312,0,0,0,0,0,0,0,312,44,0,30,0,1024,0,200000001,69973,599,0,146,5
562,0,680601,1,0,0,0,33,"캬루(프린세스)의 섀도우",810103705,11195890,0,0,0,0,312,0,312,0,312,17,312,312,312,0,0,0,0,0,0,0,312,44,0,36,0,2420,0,200000001,78235,416,0,123,5
1409,0,252800,0,0,0,0,1,"오크",810103801,16390153,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,12887,0,0,0,3120,44,0,0,0,0,0,200000001,0,1565,0,0,0
1878,0,250900,0,0,0,0,1,"움직이는 전사 석상",810103802,15714726,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,15001,0,0,0,3120,44,0,0,0,0,0,200000001,0,1878,0,0,0
939,0,250600,0,0,0,0,1,"장난 너구리",810103803,17933593,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,0,0,0,0,3120,44,0,0,0,0,0,200000001,7523,626,0,0,0
1974,0,613901,1,0,0,0,33,"츠무기(할로윈)의 섀도우",810103804,13541289,0,0,0,0,312,1037,312,0,312,4,312,312,312,72,0,0,36485,0,0,0,312,48,0,27,0,0,0,200000001,0,2928,0,59,5
534,0,607001,1,0,0,0,33,"네네카의 섀도우",810103805,11234314,0,0,0,0,312,0,312,0,312,17,312,312,312,0,0,0,0,0,0,0,312,44,0,35,0,2380,0,200000001,78507,414,0,45,5
2348,0,252900,0,0,0,0,1,"하이 오크",810103901,16675743,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13044,0,0,0,3120,44,0,0,0,0,0,200000001,0,939,0,0,0
1878,0,251600,0,0,0,0,1,"와일드 혼",810103902,16395731,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13194,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
2817,0,251000,0,0,0,0,1,"움직이는 검사 석상",810103903,15953306,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,15158,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
3044,0,605601,1,0,0,0,33,"루카의 섀도우",810103904,14251904,0,0,0,0,312,996,312,0,312,4,312,312,312,42,0,0,38169,0,0,0,312,44,0,48,0,0,0,200000001,0,2445,0,61,5
614,0,618001,1,0,0,0,33,"크레짓타의 섀도우",810103905,11417305,0,0,0,0,312,2089,312,0,312,0,312,312,312,17,0,0,72738,0,0,0,312,66,0,36,0,0,0,200000001,0,541,0,35,5
600,0,305104,0,0,0,0,1,"메가 라팡",810104001,133000000,0,0,0,0,322,0,500,0,300,0,0,0,0,0,0,0,30000,0,0,0,500,60,0,50,0,0,0,300000008,0,600,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",810104002,1000000000,0,0,0,0,322,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810104003,1000000000,0,0,0,0,322,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2355,0,252900,0,0,0,0,1,"하이 오크",810104101,16771803,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,13361,0,0,0,3130,44,0,0,0,0,0,200000001,0,942,0,0,0
532,0,602701,1,0,0,0,33,"에리코의 섀도우",810104102,12550151,0,0,0,0,313,1986,313,0,313,0,313,313,313,2,0,0,87789,0,0,0,313,44,0,36,0,0,0,200000001,0,600,0,30,6
1413,0,250200,0,0,0,0,1,"마인 리자드",810104103,14819575,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,42495,0,0,0,3130,44,0,0,0,0,0,200000001,0,1570,0,0,0
585,0,603003,1,0,0,0,33,"니논의 섀도우",810104104,12352515,0,0,0,0,313,2826,313,0,313,0,313,313,313,5,0,0,89723,0,0,0,313,89,0,56,0,0,0,200000001,0,715,0,38,6
1413,0,257600,0,0,0,0,1,"벌룬 버드",810104105,15412832,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,2318,0,0,0,3130,44,0,0,0,0,0,200000001,0,942,0,939,0
1413,0,254400,0,0,0,0,1,"우피 오크",810104201,15394865,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,44188,0,0,0,3130,44,0,0,0,0,0,200000001,0,942,0,0,0
1178,0,253400,0,0,0,0,1,"츠키츠키",810104202,15812856,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,20029,0,0,0,3130,44,0,0,0,0,0,200000001,0,785,0,0,0
1916,0,611602,1,0,0,0,33,"노조미(크리스마스)의 섀도우",810104203,13332219,0,0,0,0,313,636,313,0,313,4,313,313,313,28,0,0,42567,0,0,0,313,44,0,30,0,0,0,200000001,0,3053,0,116,5
729,0,612901,1,0,0,0,33,"리노(원더)의 섀도우",810104204,11280396,0,0,0,0,313,2071,313,0,313,0,313,313,313,5,0,0,80713,0,0,0,313,65,0,44,0,0,0,200000001,0,518,0,30,5
942,0,258300,0,0,0,0,1,"꽈리 벌레",810104205,16356815,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,29663,0,0,0,3130,44,0,0,0,0,0,200000001,0,628,0,939,0
1884,0,251600,0,0,0,0,1,"와일드 혼",810104301,19909056,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,16649,0,0,0,3130,44,0,0,0,0,0,200000001,0,1256,0,0,0
664,0,614701,1,0,0,0,33,"무이미(새해)의 섀도우",810104302,14822701,0,0,0,0,313,2270,313,0,313,5,313,313,313,45,0,0,89124,0,0,0,313,64,0,37,0,0,0,200000001,0,775,0,40,5
3287,0,609501,2,0,0,0,33,"쿠우카(오에도)의 섀도우",810104303,16851731,0,0,0,0,313,0,313,0,313,20,313,313,313,12,0,0,0,0,0,0,313,44,0,29,0,126,0,200000001,47556,2487,0,210,5
2531,0,605802,2,0,0,0,33,"페코린느의 섀도우",810104304,17814535,0,0,0,0,313,494,313,0,313,5,313,313,313,21,0,0,55750,0,0,0,313,44,0,36,0,0,0,200000001,0,3069,0,143,6
707,0,256400,0,0,0,0,1,"쁘띠 그리핀",810104305,19171343,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,65816,0,0,0,3130,44,0,0,0,0,0,200000001,0,471,0,0,0
3780,0,250800,0,0,0,0,1,"블루 골렘",810104401,17508190,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,13046,0,0,0,3140,44,0,0,0,0,0,200000001,0,630,0,0,0
2363,0,251300,0,0,0,0,1,"정글 가드",810104402,16890018,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,15043,0,0,0,3140,44,0,0,0,0,0,200000001,0,945,0,0,0
2835,0,251000,0,0,0,0,1,"움직이는 검사 석상",810104403,16240223,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,15508,0,0,0,3140,44,0,0,0,0,0,200000001,0,1260,0,0,0
923,0,616901,1,0,0,0,33,"미후유(작업복)의 섀도우",810104404,12416754,0,0,0,0,314,1314,314,0,314,0,314,314,314,13,0,0,72234,0,0,0,314,44,0,39,0,0,0,200000001,0,1243,0,35,5
642,0,607801,1,0,0,0,33,"캬루(여름)의 섀도우",810104405,12269309,0,0,0,0,314,0,314,0,314,18,314,314,314,0,0,0,0,0,0,0,314,44,0,44,0,2456,0,200000001,87681,548,0,45,6
1418,0,252800,0,0,0,0,1,"오크",810104501,16776681,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,13199,0,0,0,3140,44,0,0,0,0,0,200000001,0,1575,0,0,0
1890,0,253200,0,0,0,0,1,"샌드 보어",810104502,16697231,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,14274,0,0,0,3140,44,0,0,0,0,0,200000001,0,1260,0,0,0
1418,0,251200,0,0,0,0,1,"고블린 가드",810104503,16703771,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,14891,0,0,0,3140,44,0,0,0,0,0,200000001,0,1575,0,0,0
1946,0,617101,1,0,0,0,33,"시즈루(여름)의 섀도우",810104504,14060488,0,0,0,0,314,510,314,0,314,5,314,314,314,21,0,0,42067,0,0,0,314,44,0,36,0,0,0,200000001,0,3185,0,165,5
530,0,609401,1,0,0,0,33,"글레어의 섀도우",810104505,11548824,0,0,0,0,314,0,314,0,314,17,314,314,314,0,0,0,0,0,0,0,314,44,0,37,0,2126,0,200000001,86376,450,0,50,5
2363,0,251500,0,0,0,0,1,"게이트 키퍼",810104601,21331742,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,0,0,0,0,3140,44,0,0,0,0,0,300000009,59563,1575,0,0,0
1418,0,252700,0,0,0,0,1,"플레어 젤라티나",810104602,22193636,0,0,0,0,314,0,3140,0,3140,0,3140,3140,3140,0,0,0,0,0,0,0,3140,44,0,0,0,0,0,300000009,79118,945,0,0,0
645,0,626401,0,0,0,0,33,"클로체의 섀도우",810104603,18163059,0,0,0,0,314,1935,314,0,314,0,314,314,314,18,0,0,128709,0,0,0,314,55,0,49,0,0,0,300000009,0,685,0,30,5
1724,0,610301,1,0,0,0,33,"사렌(여름)의 섀도우",810104604,17940608,0,0,0,0,314,730,314,0,314,4,314,314,314,40,0,0,113346,0,0,0,314,44,0,30,0,0,0,300000009,0,1739,0,59,5
764,0,601601,2,0,0,0,33,"스즈나의 섀도우",810104605,17060631,0,0,0,0,314,1978,314,0,314,0,314,314,314,3,0,0,166448,0,0,0,314,68,0,55,0,0,0,300000009,0,639,0,30,6
0,0,217305,0,0,0,0,1,"버스트 에너미",810104606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",810104607,1000000000,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100,0,0,0,0,0,300000008,0,0,0,0,1
1422,0,251200,0,0,0,0,1,"고블린 가드",810104701,16838843,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,14892,0,0,0,3150,44,0,0,0,0,0,200000001,0,1580,0,0,0
1422,0,250300,0,0,0,0,1,"고블린 리틀",810104702,19382600,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,200,0,0,15198,0,0,0,3150,44,0,0,0,0,0,200000001,0,316,0,0,0
593,0,610901,1,0,0,0,33,"치에루의 섀도우",810104703,12125020,0,0,0,0,315,2434,315,0,315,15,315,315,315,24,0,0,80277,0,0,0,315,62,0,50,0,0,0,200000001,0,814,0,20,5
924,0,616901,1,0,0,0,33,"미후유(작업복)의 섀도우",810104704,12604452,0,0,0,0,315,1314,315,0,315,0,315,315,315,13,0,0,72283,0,0,0,315,44,0,39,0,0,0,200000001,0,1244,0,35,5
711,0,256800,0,0,0,0,1,"케이브 에이프",810104705,16161407,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,55076,0,0,0,3150,44,0,0,0,0,0,200000001,0,474,0,0,0
3792,0,250800,0,0,0,0,1,"블루 골렘",810104801,17735035,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,13048,0,0,0,3150,44,0,0,0,0,0,200000001,0,632,0,0,0
2370,0,252900,0,0,0,0,1,"하이 오크",810104802,17189714,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,13360,0,0,0,3150,44,0,0,0,0,0,200000001,0,948,0,0,0
2844,0,251000,0,0,0,0,1,"움직이는 검사 석상",810104803,16466826,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,15510,0,0,0,3150,44,0,0,0,0,0,200000001,0,1264,0,0,0
3114,0,605601,1,0,0,0,33,"루카의 섀도우",810104804,14741398,0,0,0,0,315,996,315,0,315,4,315,315,315,42,0,0,41615,0,0,0,315,44,0,48,0,0,0,200000001,0,2451,0,61,5
1550,0,618501,0,0,0,0,33,"카린의 섀도우",810104805,12678715,0,0,0,0,315,0,315,0,315,21,315,315,315,3,0,0,0,0,0,0,315,44,0,29,0,509,0,200000001,60407,1313,0,163,5
2370,0,251100,0,0,0,0,1,"터틀 타이런트",810104901,16442030,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,12590,0,0,0,3150,44,0,0,0,0,0,200000001,0,1580,0,0,0
1896,0,250900,0,0,0,0,1,"움직이는 전사 석상",810104902,16324284,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,15350,0,0,0,3150,44,0,0,0,0,0,200000001,0,1896,0,0,0
1988,0,627601,0,0,0,0,33,"루카(사라사리아)의 섀도우",810104903,14106575,0,0,0,0,315,962,315,0,315,5,315,315,315,23,0,0,40671,0,0,0,315,44,0,38,0,0,0,200000001,0,2898,0,51,5
1611,0,616001,1,0,0,0,33,"마호(신데렐라)의 섀도우",810104904,12071554,0,0,0,0,315,0,315,0,315,29,315,315,315,0,0,0,0,0,0,0,315,44,0,28,0,845,0,200000001,71122,657,0,146,5
474,0,257900,0,0,0,0,1,"캑터스 플라워",810104905,16264628,0,0,0,0,315,0,3150,0,3150,0,3150,3150,3150,0,0,0,3453,0,0,0,3150,44,0,0,0,0,0,200000001,0,316,0,0,0
