magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,1854,0,0,14889195,0,1,810102503,3080,0,0,"와일드 혼",0,0,1236,0,0,3080,0,13448,0,0,3080,0,0,0,251600,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,3189,0,0,12881069,0,32,810102504,308,0,0,"쿠우카의 섀도우",6,0,2291,0,62,308,1,31602,0,0,308,6,259,887,604503,42,0,0,0,308,308,22,200000001,23,308,0,0,0,0,0,0,308
80138,512,0,0,10109517,0,32,810102505,308,0,0,"루나의 섀도우",18,0,389,0,2128,308,1,0,0,0,308,5,60,0,611401,42,0,0,0,308,308,0,200000001,24,308,0,0,0,0,0,0,308
0,482,0,0,12986492,0,32,810102601,308,0,0,"크리스티나의 섀도우",0,0,671,0,0,308,1,81793,0,0,308,6,30,1873,607101,44,0,0,0,308,308,3,200000001,29,308,0,0,0,0,0,0,308
0,1391,0,0,15350009,0,1,810102602,3080,0,0,"샐러맨더",0,0,927,0,0,3080,0,40452,0,0,3080,0,0,0,252500,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1987,0,0,12995596,0,32,810102603,308,0,0,"노조미(크리스마스)의 섀도우",4,0,2915,0,0,308,1,43438,0,0,308,5,115,652,611602,42,0,0,0,308,308,28,200000001,20,308,0,0,0,0,0,0,308
0,2036,0,0,12707885,0,32,810102604,308,0,0,"콧코로(프린세스)의 섀도우",4,0,2088,0,0,308,1,52928,0,0,308,5,1440,203,680501,42,0,0,0,308,308,40,200000001,18,308,0,0,0,0,0,0,308
0,696,0,0,15506957,0,1,810102605,3080,0,0,"드릴 몰",0,0,464,0,0,3080,0,26493,0,0,3080,0,0,0,257000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1395,0,0,15138380,0,1,810102701,3090,0,0,"오크",0,0,1550,0,0,3090,0,13159,0,0,3090,0,0,0,252800,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1395,0,0,15065553,0,1,810102702,3090,0,0,"고블린 가드",0,0,1550,0,0,3090,0,14726,0,0,3090,0,0,0,251200,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
8760,930,0,0,16679967,0,1,810102703,3090,0,0,"장난 너구리",0,0,620,0,0,3090,0,0,0,0,3090,0,0,0,250600,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,3270,0,0,13343717,0,32,810102704,309,0,0,"쥰의 섀도우",5,0,2709,0,0,309,1,33660,0,0,309,6,69,536,604701,42,0,0,0,309,309,26,200000001,30,309,0,0,0,0,0,0,309
0,591,0,0,11376628,0,32,810102705,309,0,0,"카오리의 섀도우",15,0,793,0,0,309,1,80487,0,0,309,6,30,2108,601701,55,0,0,0,309,309,18,200000001,49,309,0,0,0,0,0,0,309
0,2325,0,0,14653785,0,1,810102801,3090,0,0,"터틀 타이런트",0,0,1550,0,0,3090,0,12593,0,0,3090,0,0,0,251100,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,3720,0,0,15988482,0,1,810102802,3090,0,0,"블루 골렘",0,0,620,0,0,3090,0,13017,0,0,3090,0,0,0,250800,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1021,0,0,11395389,0,32,810102803,309,0,0,"미후유(작업복)의 섀도우",0,0,1180,0,0,309,1,66015,0,0,309,5,35,1287,616901,42,0,0,0,309,309,13,200000001,29,309,0,0,0,0,0,0,309
46599,1395,0,0,14254879,0,1,810102804,3090,0,0,"젤라티나",0,0,930,0,0,3090,0,0,0,0,3090,0,0,0,252600,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
69181,1653,0,0,12004806,0,32,810102805,309,0,0,"아카리의 섀도우",21,0,1420,0,613,309,1,0,0,0,309,6,153,0,600601,42,0,0,0,309,309,3,200000001,29,309,0,0,0,0,0,0,309
0,3720,0,0,16059460,0,1,810102901,3090,0,0,"블루 골렘",0,0,620,0,0,3090,0,13017,0,0,3090,0,0,0,250800,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,504,0,0,11768820,0,32,810102902,309,0,0,"셰피의 섀도우",0,0,598,0,0,309,1,88572,0,0,309,6,30,2453,606401,54,0,0,0,309,309,5,200000001,31,309,0,0,0,0,0,0,309
0,1163,0,0,14506885,0,1,810102903,3090,0,0,"츠키츠키",0,0,775,0,0,3090,0,18967,0,0,3090,0,0,0,253400,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,434,0,0,11133551,0,32,810102904,309,0,0,"리리(폴른)의 섀도우",0,0,491,0,0,309,0,69606,0,0,309,5,30,1495,625801,44,0,0,0,309,309,4,200000001,24,309,0,0,0,0,0,0,309
0,930,0,0,15050078,0,1,810102905,3090,0,0,"꽈리 벌레",0,0,620,0,0,3090,0,28091,0,0,3090,0,927,0,258300,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
30000,900,0,0,169000000,0,1,810103001,0,0,0,"마스터 우끼끼",0,0,1200,0,0,0,0,46000,0,0,5000,1,0,0,306304,60,0,0,0,316,750,0,300000008,70,450,0,0,0,0,0,0,750
0,0,0,0,1000000000,0,1,810103002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,316,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,810103003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,316,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810103004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,8000,0,0,1,0,0,217302,100,0,0,0,316,0,0,300000008,0,0,0,0,0,0,0,0,0
0,2333,0,0,16130850,0,1,810103101,3100,0,0,"하이 오크",0,0,933,0,0,3100,0,13040,0,0,3100,0,0,0,252900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
41236,1400,0,0,14940628,0,1,810103102,3100,0,0,"젤라티나",0,0,933,0,0,3100,0,0,0,0,3100,0,0,0,252600,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
78304,536,0,0,10784092,0,33,810103103,310,0,0,"앤의 섀도우",18,0,447,0,2142,310,1,0,0,0,310,5,45,0,609201,44,0,0,0,310,310,0,200000001,36,310,0,0,0,0,0,0,310
61620,1755,0,0,11970615,0,33,810103104,310,0,0,"유이(새해)의 섀도우",19,0,1476,0,530,310,1,0,0,0,310,6,1580,0,608802,44,0,0,0,310,310,3,200000001,40,310,0,0,0,0,0,0,310
24900,700,0,0,15100083,0,1,810103105,3100,0,0,"슬리피 아울",0,0,467,0,0,3100,0,0,0,0,3100,0,0,0,255700,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,0,0,0,1000000000,0,1,810103106,0,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,301,500,1,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,810103107,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,301,0,1,300000008,0,100,0,0,0,0,0,0,0
0,2264,0,0,13518118,0,33,810103201,310,0,0,"쿠루미의 섀도우",4,0,2282,0,0,310,1,43768,0,0,310,6,59,355,602101,44,0,0,0,310,310,36,200000001,38,310,0,0,0,0,0,0,310
77349,543,0,0,10843434,0,33,810103202,310,0,0,"아카리(엔젤)의 섀도우",17,0,445,0,2361,310,1,0,0,0,310,5,45,0,613701,44,0,0,0,310,310,0,200000001,36,310,0,0,0,0,0,0,310
2016,1400,0,0,15182712,0,1,810103203,3100,0,0,"케이브 스네일",0,0,933,0,0,3100,0,0,0,0,3100,0,930,0,256900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
61016,467,0,0,15188132,0,1,810103204,3100,0,0,"새끼 왕도마뱀",0,0,311,0,0,3100,0,0,0,0,3100,0,0,0,258200,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
26304,467,0,0,13897430,0,1,810103205,3100,0,0,"파이어 메이지",0,0,311,0,0,3100,0,0,0,0,3100,0,0,0,259300,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1866,0,0,19126911,0,1,810103301,3100,0,0,"샌드 보어",0,0,1244,0,0,3100,0,17161,0,0,3100,0,0,0,253200,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2799,0,0,18635497,0,1,810103302,3100,0,0,"움직이는 검사 석상",0,0,1244,0,0,3100,0,18618,0,0,3100,0,0,0,251000,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,3036,0,0,16582597,0,33,810103303,310,0,0,"루카의 섀도우",4,0,2440,0,0,310,1,45756,0,0,310,5,61,996,605601,44,0,0,0,310,310,42,200000001,48,310,0,0,0,0,0,0,310
92994,555,0,0,13402075,0,33,810103304,310,0,0,"밤피의 섀도우",17,0,405,0,2519,310,1,0,0,0,310,5,45,0,622301,44,0,0,0,310,310,0,200000001,34,310,0,0,0,0,0,0,310
67368,1547,0,0,14104945,0,33,810103305,310,0,0,"카린의 섀도우",21,0,1286,0,509,310,0,0,0,0,310,5,163,0,618501,44,0,0,0,310,310,3,200000001,29,310,0,0,0,0,0,0,310
0,3744,0,0,16902031,0,1,810103401,3110,0,0,"블루 골렘",0,0,624,0,0,3110,0,12736,0,0,3110,0,0,0,250800,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2340,0,0,16357225,0,1,810103402,3110,0,0,"하이 오크",0,0,936,0,0,3110,0,13043,0,0,3110,0,0,0,252900,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2340,0,0,16284422,0,1,810103403,3110,0,0,"정글 가드",0,0,936,0,0,3110,0,14701,0,0,3110,0,0,0,251300,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2528,0,0,14301890,0,33,810103404,311,0,0,"페코린느의 섀도우",5,0,3065,0,0,311,2,41359,0,0,311,6,142,492,605802,44,0,0,0,311,311,21,200000001,36,311,0,0,0,0,0,0,311
0,718,0,0,12447355,0,33,810103405,311,0,0,"시노부의 섀도우",0,0,880,0,0,311,1,73695,0,0,311,6,77,2066,603103,59,0,0,0,311,311,19,200000001,53,311,0,0,0,0,0,0,311
0,1872,0,0,16134131,0,1,810103501,3110,0,0,"와일드 혼",0,0,1248,0,0,3110,0,13193,0,0,3110,0,0,0,251600,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1872,0,0,15505469,0,1,810103502,3110,0,0,"움직이는 전사 석상",0,0,1872,0,0,3110,0,15002,0,0,3110,0,0,0,250900,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2379,0,0,14203463,0,33,810103503,311,0,0,"리마의 섀도우",6,0,3738,0,0,311,1,31051,0,0,311,6,24,138,605202,44,0,0,0,311,311,12,200000001,29,311,0,0,0,0,0,0,311
0,1907,0,0,13486508,0,33,810103504,311,0,0,"시즈루(여름)의 섀도우",5,0,3173,0,0,311,1,38581,0,0,311,5,164,510,617101,44,0,0,0,311,311,21,200000001,36,311,0,0,0,0,0,0,311
0,1404,0,0,14462614,0,1,810103505,3110,0,0,"마인 리자드",0,0,1560,0,0,3110,0,41688,0,0,3110,0,0,0,250200,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
7520,936,0,0,17779725,0,1,810103601,3110,0,0,"장난 너구리",0,0,624,0,0,3110,0,0,0,0,3110,0,0,0,250600,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
41497,2118,0,0,13341618,0,33,810103602,311,0,0,"쿠우카(느와르)의 섀도우",20,0,2678,0,136,311,1,0,0,0,311,5,86,0,619101,44,0,0,0,311,311,12,200000001,25,311,0,0,0,0,0,0,311
75715,549,0,0,11329388,0,33,810103603,311,0,0,"지타(워록)의 섀도우",17,0,408,0,2126,311,0,0,0,0,311,5,45,0,625501,44,0,0,0,311,311,0,200000001,34,311,0,0,0,0,0,0,311
77871,517,0,0,11227338,0,33,810103604,311,0,0,"앤＆글레어의 섀도우",17,0,415,0,2137,311,0,0,0,0,311,5,45,0,681001,44,0,0,0,311,311,0,200000001,34,311,0,0,0,0,0,0,311
2036,1404,0,0,15437383,0,1,810103605,3110,0,0,"잠수 해파리",0,0,936,0,0,3110,0,0,0,0,3110,0,933,0,257400,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,0,0,0,1000000000,0,1,810103606,0,0,0,"버스트 에너미",0,0,0,0,0,10000,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,2348,0,0,15778880,0,1,810103701,3120,0,0,"터틀 타이런트",0,0,1565,0,0,3120,0,12287,0,0,3120,0,0,0,251100,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,16257376,0,1,810103702,3120,0,0,"샌드 보어",0,0,1252,0,0,3120,0,13944,0,0,3120,0,0,0,253200,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,15661406,0,1,810103703,3120,0,0,"움직이는 전사 석상",0,0,1878,0,0,3120,0,15001,0,0,3120,0,0,0,250900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
69973,882,0,0,11744816,0,33,810103704,312,0,0,"나나카(여름)의 섀도우",29,0,599,0,1024,312,1,0,0,0,312,5,146,0,613301,44,0,0,0,312,312,0,200000001,30,312,0,0,0,0,0,0,312
78235,562,0,0,11195890,0,33,810103705,312,0,0,"캬루(프린세스)의 섀도우",17,0,416,0,2420,312,1,0,0,0,312,5,123,0,680601,44,0,0,0,312,312,0,200000001,36,312,0,0,0,0,0,0,312
0,1409,0,0,16390153,0,1,810103801,3120,0,0,"오크",0,0,1565,0,0,3120,0,12887,0,0,3120,0,0,0,252800,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,15714726,0,1,810103802,3120,0,0,"움직이는 전사 석상",0,0,1878,0,0,3120,0,15001,0,0,3120,0,0,0,250900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
7523,939,0,0,17933593,0,1,810103803,3120,0,0,"장난 너구리",0,0,626,0,0,3120,0,0,0,0,3120,0,0,0,250600,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1974,0,0,13541289,0,33,810103804,312,0,0,"츠무기(할로윈)의 섀도우",4,0,2928,0,0,312,1,36485,0,0,312,5,59,1037,613901,48,0,0,0,312,312,72,200000001,27,312,0,0,0,0,0,0,312
78507,534,0,0,11234314,0,33,810103805,312,0,0,"네네카의 섀도우",17,0,414,0,2380,312,1,0,0,0,312,5,45,0,607001,44,0,0,0,312,312,0,200000001,35,312,0,0,0,0,0,0,312
0,2348,0,0,16675743,0,1,810103901,3120,0,0,"하이 오크",0,0,939,0,0,3120,0,13044,0,0,3120,0,0,0,252900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,16395731,0,1,810103902,3120,0,0,"와일드 혼",0,0,1252,0,0,3120,0,13194,0,0,3120,0,0,0,251600,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2817,0,0,15953306,0,1,810103903,3120,0,0,"움직이는 검사 석상",0,0,1252,0,0,3120,0,15158,0,0,3120,0,0,0,251000,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,3044,0,0,14251904,0,33,810103904,312,0,0,"루카의 섀도우",4,0,2445,0,0,312,1,38169,0,0,312,5,61,996,605601,44,0,0,0,312,312,42,200000001,48,312,0,0,0,0,0,0,312
0,614,0,0,11417305,0,33,810103905,312,0,0,"크레짓타의 섀도우",0,0,541,0,0,312,1,72738,0,0,312,5,35,2089,618001,66,0,0,0,312,312,17,200000001,36,312,0,0,0,0,0,0,312
0,600,0,0,133000000,0,1,810104001,0,0,0,"메가 라팡",0,0,600,0,0,0,0,30000,0,0,500,1,0,0,305104,60,0,0,0,322,0,0,300000008,50,300,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,810104002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,322,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,810104003,0,0,0,"버스트 에너미",0,100,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,322,0,0,300000008,0,100,0,0,0,0,0,0,0
0,2355,0,0,16771803,0,1,810104101,3130,0,0,"하이 오크",0,0,942,0,0,3130,0,13361,0,0,3130,0,0,0,252900,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,532,0,0,12550151,0,33,810104102,313,0,0,"에리코의 섀도우",0,0,600,0,0,313,1,87789,0,0,313,6,30,1986,602701,44,0,0,0,313,313,2,200000001,36,313,0,0,0,0,0,0,313
0,1413,0,0,14819575,0,1,810104103,3130,0,0,"마인 리자드",0,0,1570,0,0,3130,0,42495,0,0,3130,0,0,0,250200,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,585,0,0,12352515,0,33,810104104,313,0,0,"니논의 섀도우",0,0,715,0,0,313,1,89723,0,0,313,6,38,2826,603003,89,0,0,0,313,313,5,200000001,56,313,0,0,0,0,0,0,313
0,1413,0,0,15412832,0,1,810104105,3130,0,0,"벌룬 버드",0,0,942,0,0,3130,0,2318,0,0,3130,0,939,0,257600,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1413,0,0,15394865,0,1,810104201,3130,0,0,"우피 오크",0,0,942,0,0,3130,0,44188,0,0,3130,0,0,0,254400,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1178,0,0,15812856,0,1,810104202,3130,0,0,"츠키츠키",0,0,785,0,0,3130,0,20029,0,0,3130,0,0,0,253400,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1916,0,0,13332219,0,33,810104203,313,0,0,"노조미(크리스마스)의 섀도우",4,0,3053,0,0,313,1,42567,0,0,313,5,116,636,611602,44,0,0,0,313,313,28,200000001,30,313,0,0,0,0,0,0,313
0,729,0,0,11280396,0,33,810104204,313,0,0,"리노(원더)의 섀도우",0,0,518,0,0,313,1,80713,0,0,313,5,30,2071,612901,65,0,0,0,313,313,5,200000001,44,313,0,0,0,0,0,0,313
0,942,0,0,16356815,0,1,810104205,3130,0,0,"꽈리 벌레",0,0,628,0,0,3130,0,29663,0,0,3130,0,939,0,258300,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1884,0,0,19909056,0,1,810104301,3130,0,0,"와일드 혼",0,0,1256,0,0,3130,0,16649,0,0,3130,0,0,0,251600,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,664,0,0,14822701,0,33,810104302,313,0,0,"무이미(새해)의 섀도우",5,0,775,0,0,313,1,89124,0,0,313,5,40,2270,614701,64,0,0,0,313,313,45,200000001,37,313,0,0,0,0,0,0,313
47556,3287,0,0,16851731,0,33,810104303,313,0,0,"쿠우카(오에도)의 섀도우",20,0,2487,0,126,313,2,0,0,0,313,5,210,0,609501,44,0,0,0,313,313,12,200000001,29,313,0,0,0,0,0,0,313
0,2531,0,0,17814535,0,33,810104304,313,0,0,"페코린느의 섀도우",5,0,3069,0,0,313,2,55750,0,0,313,6,143,494,605802,44,0,0,0,313,313,21,200000001,36,313,0,0,0,0,0,0,313
0,707,0,0,19171343,0,1,810104305,3130,0,0,"쁘띠 그리핀",0,0,471,0,0,3130,0,65816,0,0,3130,0,0,0,256400,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,3780,0,0,17508190,0,1,810104401,3140,0,0,"블루 골렘",0,0,630,0,0,3140,0,13046,0,0,3140,0,0,0,250800,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,2363,0,0,16890018,0,1,810104402,3140,0,0,"정글 가드",0,0,945,0,0,3140,0,15043,0,0,3140,0,0,0,251300,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,2835,0,0,16240223,0,1,810104403,3140,0,0,"움직이는 검사 석상",0,0,1260,0,0,3140,0,15508,0,0,3140,0,0,0,251000,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,923,0,0,12416754,0,33,810104404,314,0,0,"미후유(작업복)의 섀도우",0,0,1243,0,0,314,1,72234,0,0,314,5,35,1314,616901,44,0,0,0,314,314,13,200000001,39,314,0,0,0,0,0,0,314
87681,642,0,0,12269309,0,33,810104405,314,0,0,"캬루(여름)의 섀도우",18,0,548,0,2456,314,1,0,0,0,314,6,45,0,607801,44,0,0,0,314,314,0,200000001,44,314,0,0,0,0,0,0,314
0,1418,0,0,16776681,0,1,810104501,3140,0,0,"오크",0,0,1575,0,0,3140,0,13199,0,0,3140,0,0,0,252800,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1890,0,0,16697231,0,1,810104502,3140,0,0,"샌드 보어",0,0,1260,0,0,3140,0,14274,0,0,3140,0,0,0,253200,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1418,0,0,16703771,0,1,810104503,3140,0,0,"고블린 가드",0,0,1575,0,0,3140,0,14891,0,0,3140,0,0,0,251200,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1946,0,0,14060488,0,33,810104504,314,0,0,"시즈루(여름)의 섀도우",5,0,3185,0,0,314,1,42067,0,0,314,5,165,510,617101,44,0,0,0,314,314,21,200000001,36,314,0,0,0,0,0,0,314
86376,530,0,0,11548824,0,33,810104505,314,0,0,"글레어의 섀도우",17,0,450,0,2126,314,1,0,0,0,314,5,50,0,609401,44,0,0,0,314,314,0,200000001,37,314,0,0,0,0,0,0,314
59563,2363,0,0,21331742,0,1,810104601,3140,0,0,"게이트 키퍼",0,0,1575,0,0,3140,0,0,0,0,3140,0,0,0,251500,44,0,0,0,314,3140,0,300000009,0,3140,0,0,0,0,0,0,3140
79118,1418,0,0,22193636,0,1,810104602,3140,0,0,"플레어 젤라티나",0,0,945,0,0,3140,0,0,0,0,3140,0,0,0,252700,44,0,0,0,314,3140,0,300000009,0,3140,0,0,0,0,0,0,3140
0,645,0,0,18163059,0,33,810104603,314,0,0,"클로체의 섀도우",0,0,685,0,0,314,0,128709,0,0,314,5,30,1935,626401,55,0,0,0,314,314,18,300000009,49,314,0,0,0,0,0,0,314
0,1724,0,0,17940608,0,33,810104604,314,0,0,"사렌(여름)의 섀도우",4,0,1739,0,0,314,1,113346,0,0,314,5,59,730,610301,44,0,0,0,314,314,40,300000009,30,314,0,0,0,0,0,0,314
0,764,0,0,17060631,0,33,810104605,314,0,0,"스즈나의 섀도우",0,0,639,0,0,314,2,166448,0,0,314,6,30,1978,601601,68,0,0,0,314,314,3,300000009,55,314,0,0,0,0,0,0,314
0,0,0,0,1000000000,0,1,810104606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810104607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,450,0,0,300000008,0,0,0,0,0,0,0,0,100000
0,1422,0,0,16838843,0,1,810104701,3150,0,0,"고블린 가드",0,0,1580,0,0,3150,0,14892,0,0,3150,0,0,0,251200,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1422,0,0,19382600,0,1,810104702,3150,0,0,"고블린 리틀",0,0,316,0,0,3150,0,15198,0,0,3150,0,0,0,250300,44,0,0,0,315,3150,200,200000001,0,3150,0,0,0,0,0,0,3150
0,593,0,0,12125020,0,33,810104703,315,0,0,"치에루의 섀도우",15,0,814,0,0,315,1,80277,0,0,315,5,20,2434,610901,62,0,0,0,315,315,24,200000001,50,315,0,0,0,0,0,0,315
0,924,0,0,12604452,0,33,810104704,315,0,0,"미후유(작업복)의 섀도우",0,0,1244,0,0,315,1,72283,0,0,315,5,35,1314,616901,44,0,0,0,315,315,13,200000001,39,315,0,0,0,0,0,0,315
0,711,0,0,16161407,0,1,810104705,3150,0,0,"케이브 에이프",0,0,474,0,0,3150,0,55076,0,0,3150,0,0,0,256800,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,3792,0,0,17735035,0,1,810104801,3150,0,0,"블루 골렘",0,0,632,0,0,3150,0,13048,0,0,3150,0,0,0,250800,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,2370,0,0,17189714,0,1,810104802,3150,0,0,"하이 오크",0,0,948,0,0,3150,0,13360,0,0,3150,0,0,0,252900,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,2844,0,0,16466826,0,1,810104803,3150,0,0,"움직이는 검사 석상",0,0,1264,0,0,3150,0,15510,0,0,3150,0,0,0,251000,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,3114,0,0,14741398,0,33,810104804,315,0,0,"루카의 섀도우",4,0,2451,0,0,315,1,41615,0,0,315,5,61,996,605601,44,0,0,0,315,315,42,200000001,48,315,0,0,0,0,0,0,315
60407,1550,0,0,12678715,0,33,810104805,315,0,0,"카린의 섀도우",21,0,1313,0,509,315,0,0,0,0,315,5,163,0,618501,44,0,0,0,315,315,3,200000001,29,315,0,0,0,0,0,0,315
0,2370,0,0,16442030,0,1,810104901,3150,0,0,"터틀 타이런트",0,0,1580,0,0,3150,0,12590,0,0,3150,0,0,0,251100,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1896,0,0,16324284,0,1,810104902,3150,0,0,"움직이는 전사 석상",0,0,1896,0,0,3150,0,15350,0,0,3150,0,0,0,250900,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1988,0,0,14106575,0,33,810104903,315,0,0,"루카(사라사리아)의 섀도우",5,0,2898,0,0,315,0,40671,0,0,315,5,51,962,627601,44,0,0,0,315,315,23,200000001,38,315,0,0,0,0,0,0,315
71122,1611,0,0,12071554,0,33,810104904,315,0,0,"마호(신데렐라)의 섀도우",29,0,657,0,845,315,1,0,0,0,315,5,146,0,616001,44,0,0,0,315,315,0,200000001,28,315,0,0,0,0,0,0,315
0,474,0,0,16264628,0,1,810104905,3150,0,0,"캑터스 플라워",0,0,316,0,0,3150,0,3453,0,0,3150,0,0,0,257900,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
