ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,14889195,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"와일드 혼",3080,0,0,0,810102503,0,1854,0,3080,200000001,251600,3080,0,0,0,0,13448,0
0,0,12881069,308,0,0,308,6,308,32,0,2291,6,42,0,0,0,259,1,0,0,0,0,0,308,"쿠우카의 섀도우",308,0,0,23,810102504,62,3189,887,308,200000001,604503,308,0,0,0,22,31602,0
0,0,10109517,308,0,0,308,18,308,32,0,389,5,42,80138,0,0,60,1,0,0,0,0,0,308,"루나의 섀도우",308,0,0,24,810102505,2128,512,0,308,200000001,611401,308,0,0,0,0,0,0
0,0,12986492,308,0,0,308,0,308,32,0,671,6,44,0,0,0,30,1,0,0,0,0,0,308,"크리스티나의 섀도우",308,0,0,29,810102601,0,482,1873,308,200000001,607101,308,0,0,0,3,81793,0
0,0,15350009,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"샐러맨더",3080,0,0,0,810102602,0,1391,0,3080,200000001,252500,3080,0,0,0,0,40452,0
0,0,12995596,308,0,0,308,4,308,32,0,2915,5,42,0,0,0,115,1,0,0,0,0,0,308,"노조미(크리스마스)의 섀도우",308,0,0,20,810102603,0,1987,652,308,200000001,611602,308,0,0,0,28,43438,0
0,0,12707885,308,0,0,308,4,308,32,0,2088,5,42,0,0,0,1440,1,0,0,0,0,0,308,"콧코로(프린세스)의 섀도우",308,0,0,18,810102604,0,2036,203,308,200000001,680501,308,0,0,0,40,52928,0
0,0,15506957,308,0,0,3080,0,3080,1,0,464,0,42,0,0,0,0,0,0,0,0,0,0,3080,"드릴 몰",3080,0,0,0,810102605,0,696,0,3080,200000001,257000,3080,0,0,0,0,26493,0
0,0,15138380,309,0,0,3090,0,3090,1,0,1550,0,42,0,0,0,0,0,0,0,0,0,0,3090,"오크",3090,0,0,0,810102701,0,1395,0,3090,200000001,252800,3090,0,0,0,0,13159,0
0,0,15065553,309,0,0,3090,0,3090,1,0,1550,0,42,0,0,0,0,0,0,0,0,0,0,3090,"고블린 가드",3090,0,0,0,810102702,0,1395,0,3090,200000001,251200,3090,0,0,0,0,14726,0
0,0,16679967,309,0,0,3090,0,3090,1,0,620,0,42,8760,0,0,0,0,0,0,0,0,0,3090,"장난 너구리",3090,0,0,0,810102703,0,930,0,3090,200000001,250600,3090,0,0,0,0,0,0
0,0,13343717,309,0,0,309,5,309,32,0,2709,6,42,0,0,0,69,1,0,0,0,0,0,309,"쥰의 섀도우",309,0,0,30,810102704,0,3270,536,309,200000001,604701,309,0,0,0,26,33660,0
0,0,11376628,309,0,0,309,15,309,32,0,793,6,55,0,0,0,30,1,0,0,0,0,0,309,"카오리의 섀도우",309,0,0,49,810102705,0,591,2108,309,200000001,601701,309,0,0,0,18,80487,0
0,0,14653785,309,0,0,3090,0,3090,1,0,1550,0,42,0,0,0,0,0,0,0,0,0,0,3090,"터틀 타이런트",3090,0,0,0,810102801,0,2325,0,3090,200000001,251100,3090,0,0,0,0,12593,0
0,0,15988482,309,0,0,3090,0,3090,1,0,620,0,42,0,0,0,0,0,0,0,0,0,0,3090,"블루 골렘",3090,0,0,0,810102802,0,3720,0,3090,200000001,250800,3090,0,0,0,0,13017,0
0,0,11395389,309,0,0,309,0,309,32,0,1180,5,42,0,0,0,35,1,0,0,0,0,0,309,"미후유(작업복)의 섀도우",309,0,0,29,810102803,0,1021,1287,309,200000001,616901,309,0,0,0,13,66015,0
0,0,14254879,309,0,0,3090,0,3090,1,0,930,0,42,46599,0,0,0,0,0,0,0,0,0,3090,"젤라티나",3090,0,0,0,810102804,0,1395,0,3090,200000001,252600,3090,0,0,0,0,0,0
0,0,12004806,309,0,0,309,21,309,32,0,1420,6,42,69181,0,0,153,1,0,0,0,0,0,309,"아카리의 섀도우",309,0,0,29,810102805,613,1653,0,309,200000001,600601,309,0,0,0,3,0,0
0,0,16059460,309,0,0,3090,0,3090,1,0,620,0,42,0,0,0,0,0,0,0,0,0,0,3090,"블루 골렘",3090,0,0,0,810102901,0,3720,0,3090,200000001,250800,3090,0,0,0,0,13017,0
0,0,11768820,309,0,0,309,0,309,32,0,598,6,54,0,0,0,30,1,0,0,0,0,0,309,"셰피의 섀도우",309,0,0,31,810102902,0,504,2453,309,200000001,606401,309,0,0,0,5,88572,0
0,0,14506885,309,0,0,3090,0,3090,1,0,775,0,42,0,0,0,0,0,0,0,0,0,0,3090,"츠키츠키",3090,0,0,0,810102903,0,1163,0,3090,200000001,253400,3090,0,0,0,0,18967,0
0,0,11133551,309,0,0,309,0,309,32,0,491,5,44,0,0,0,30,0,0,0,0,0,0,309,"리리(폴른)의 섀도우",309,0,0,24,810102904,0,434,1495,309,200000001,625801,309,0,0,0,4,69606,0
0,0,15050078,309,0,0,3090,0,3090,1,0,620,0,42,0,0,0,927,0,0,0,0,0,0,3090,"꽈리 벌레",3090,0,0,0,810102905,0,930,0,3090,200000001,258300,3090,0,0,0,0,28091,0
0,0,169000000,316,0,0,750,0,0,1,0,1200,1,60,30000,0,0,0,0,0,0,0,0,0,450,"마스터 우끼끼",0,0,0,70,810103001,0,900,0,5000,300000008,306304,750,0,0,0,0,46000,0
0,0,1000000000,316,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810103002,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,316,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810103003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,316,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,8000,0,"버스트 에너미",0,0,0,0,810103004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,16130850,310,0,0,3100,0,3100,1,0,933,0,44,0,0,0,0,0,0,0,0,0,0,3100,"하이 오크",3100,0,0,0,810103101,0,2333,0,3100,200000001,252900,3100,0,0,0,0,13040,0
0,0,14940628,310,0,0,3100,0,3100,1,0,933,0,44,41236,0,0,0,0,0,0,0,0,0,3100,"젤라티나",3100,0,0,0,810103102,0,1400,0,3100,200000001,252600,3100,0,0,0,0,0,0
0,0,10784092,310,0,0,310,18,310,33,0,447,5,44,78304,0,0,45,1,0,0,0,0,0,310,"앤의 섀도우",310,0,0,36,810103103,2142,536,0,310,200000001,609201,310,0,0,0,0,0,0
0,0,11970615,310,0,0,310,19,310,33,0,1476,6,44,61620,0,0,1580,1,0,0,0,0,0,310,"유이(새해)의 섀도우",310,0,0,40,810103104,530,1755,0,310,200000001,608802,310,0,0,0,3,0,0
0,0,15100083,310,0,0,3100,0,3100,1,0,467,0,44,24900,0,0,0,0,0,0,0,0,0,3100,"슬리피 아울",3100,0,0,0,810103105,0,700,0,3100,200000001,255700,3100,0,0,0,0,0,0
0,0,1000000000,301,0,0,500,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810103106,0,0,0,0,300000008,217300,500,0,5000,0,1,0,0
0,0,1000000000,301,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810103107,0,0,0,0,300000008,217301,0,0,0,0,1,0,0
0,0,13518118,310,0,0,310,4,310,33,0,2282,6,44,0,0,0,59,1,0,0,0,0,0,310,"쿠루미의 섀도우",310,0,0,38,810103201,0,2264,355,310,200000001,602101,310,0,0,0,36,43768,0
0,0,10843434,310,0,0,310,17,310,33,0,445,5,44,77349,0,0,45,1,0,0,0,0,0,310,"아카리(엔젤)의 섀도우",310,0,0,36,810103202,2361,543,0,310,200000001,613701,310,0,0,0,0,0,0
0,0,15182712,310,0,0,3100,0,3100,1,0,933,0,44,2016,0,0,930,0,0,0,0,0,0,3100,"케이브 스네일",3100,0,0,0,810103203,0,1400,0,3100,200000001,256900,3100,0,0,0,0,0,0
0,0,15188132,310,0,0,3100,0,3100,1,0,311,0,44,61016,0,0,0,0,0,0,0,0,0,3100,"새끼 왕도마뱀",3100,0,0,0,810103204,0,467,0,3100,200000001,258200,3100,0,0,0,0,0,0
0,0,13897430,310,0,0,3100,0,3100,1,0,311,0,44,26304,0,0,0,0,0,0,0,0,0,3100,"파이어 메이지",3100,0,0,0,810103205,0,467,0,3100,200000001,259300,3100,0,0,0,0,0,0
0,0,19126911,310,0,0,3100,0,3100,1,0,1244,0,44,0,0,0,0,0,0,0,0,0,0,3100,"샌드 보어",3100,0,0,0,810103301,0,1866,0,3100,200000001,253200,3100,0,0,0,0,17161,0
0,0,18635497,310,0,0,3100,0,3100,1,0,1244,0,44,0,0,0,0,0,0,0,0,0,0,3100,"움직이는 검사 석상",3100,0,0,0,810103302,0,2799,0,3100,200000001,251000,3100,0,0,0,0,18618,0
0,0,16582597,310,0,0,310,4,310,33,0,2440,5,44,0,0,0,61,1,0,0,0,0,0,310,"루카의 섀도우",310,0,0,48,810103303,0,3036,996,310,200000001,605601,310,0,0,0,42,45756,0
0,0,13402075,310,0,0,310,17,310,33,0,405,5,44,92994,0,0,45,1,0,0,0,0,0,310,"밤피의 섀도우",310,0,0,34,810103304,2519,555,0,310,200000001,622301,310,0,0,0,0,0,0
0,0,14104945,310,0,0,310,21,310,33,0,1286,5,44,67368,0,0,163,0,0,0,0,0,0,310,"카린의 섀도우",310,0,0,29,810103305,509,1547,0,310,200000001,618501,310,0,0,0,3,0,0
0,0,16902031,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,810103401,0,3744,0,3110,200000001,250800,3110,0,0,0,0,12736,0
0,0,16357225,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"하이 오크",3110,0,0,0,810103402,0,2340,0,3110,200000001,252900,3110,0,0,0,0,13043,0
0,0,16284422,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"정글 가드",3110,0,0,0,810103403,0,2340,0,3110,200000001,251300,3110,0,0,0,0,14701,0
0,0,14301890,311,0,0,311,5,311,33,0,3065,6,44,0,0,0,142,2,0,0,0,0,0,311,"페코린느의 섀도우",311,0,0,36,810103404,0,2528,492,311,200000001,605802,311,0,0,0,21,41359,0
0,0,12447355,311,0,0,311,0,311,33,0,880,6,59,0,0,0,77,1,0,0,0,0,0,311,"시노부의 섀도우",311,0,0,53,810103405,0,718,2066,311,200000001,603103,311,0,0,0,19,73695,0
0,0,16134131,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"와일드 혼",3110,0,0,0,810103501,0,1872,0,3110,200000001,251600,3110,0,0,0,0,13193,0
0,0,15505469,311,0,0,3110,0,3110,1,0,1872,0,44,0,0,0,0,0,0,0,0,0,0,3110,"움직이는 전사 석상",3110,0,0,0,810103502,0,1872,0,3110,200000001,250900,3110,0,0,0,0,15002,0
0,0,14203463,311,0,0,311,6,311,33,0,3738,6,44,0,0,0,24,1,0,0,0,0,0,311,"리마의 섀도우",311,0,0,29,810103503,0,2379,138,311,200000001,605202,311,0,0,0,12,31051,0
0,0,13486508,311,0,0,311,5,311,33,0,3173,5,44,0,0,0,164,1,0,0,0,0,0,311,"시즈루(여름)의 섀도우",311,0,0,36,810103504,0,1907,510,311,200000001,617101,311,0,0,0,21,38581,0
0,0,14462614,311,0,0,3110,0,3110,1,0,1560,0,44,0,0,0,0,0,0,0,0,0,0,3110,"마인 리자드",3110,0,0,0,810103505,0,1404,0,3110,200000001,250200,3110,0,0,0,0,41688,0
0,0,17779725,311,0,0,3110,0,3110,1,0,624,0,44,7520,0,0,0,0,0,0,0,0,0,3110,"장난 너구리",3110,0,0,0,810103601,0,936,0,3110,200000001,250600,3110,0,0,0,0,0,0
0,0,13341618,311,0,0,311,20,311,33,0,2678,5,44,41497,0,0,86,1,0,0,0,0,0,311,"쿠우카(느와르)의 섀도우",311,0,0,25,810103602,136,2118,0,311,200000001,619101,311,0,0,0,12,0,0
0,0,11329388,311,0,0,311,17,311,33,0,408,5,44,75715,0,0,45,0,0,0,0,0,0,311,"지타(워록)의 섀도우",311,0,0,34,810103603,2126,549,0,311,200000001,625501,311,0,0,0,0,0,0
0,0,11227338,311,0,0,311,17,311,33,0,415,5,44,77871,0,0,45,0,0,0,0,0,0,311,"앤＆글레어의 섀도우",311,0,0,34,810103604,2137,517,0,311,200000001,681001,311,0,0,0,0,0,0
0,0,15437383,311,0,0,3110,0,3110,1,0,936,0,44,2036,0,0,933,0,0,0,0,0,0,3110,"잠수 해파리",3110,0,0,0,810103605,0,1404,0,3110,200000001,257400,3110,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",10000,0,0,0,810103606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,15778880,312,0,0,3120,0,3120,1,0,1565,0,44,0,0,0,0,0,0,0,0,0,0,3120,"터틀 타이런트",3120,0,0,0,810103701,0,2348,0,3120,200000001,251100,3120,0,0,0,0,12287,0
0,0,16257376,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"샌드 보어",3120,0,0,0,810103702,0,1878,0,3120,200000001,253200,3120,0,0,0,0,13944,0
0,0,15661406,312,0,0,3120,0,3120,1,0,1878,0,44,0,0,0,0,0,0,0,0,0,0,3120,"움직이는 전사 석상",3120,0,0,0,810103703,0,1878,0,3120,200000001,250900,3120,0,0,0,0,15001,0
0,0,11744816,312,0,0,312,29,312,33,0,599,5,44,69973,0,0,146,1,0,0,0,0,0,312,"나나카(여름)의 섀도우",312,0,0,30,810103704,1024,882,0,312,200000001,613301,312,0,0,0,0,0,0
0,0,11195890,312,0,0,312,17,312,33,0,416,5,44,78235,0,0,123,1,0,0,0,0,0,312,"캬루(프린세스)의 섀도우",312,0,0,36,810103705,2420,562,0,312,200000001,680601,312,0,0,0,0,0,0
0,0,16390153,312,0,0,3120,0,3120,1,0,1565,0,44,0,0,0,0,0,0,0,0,0,0,3120,"오크",3120,0,0,0,810103801,0,1409,0,3120,200000001,252800,3120,0,0,0,0,12887,0
0,0,15714726,312,0,0,3120,0,3120,1,0,1878,0,44,0,0,0,0,0,0,0,0,0,0,3120,"움직이는 전사 석상",3120,0,0,0,810103802,0,1878,0,3120,200000001,250900,3120,0,0,0,0,15001,0
0,0,17933593,312,0,0,3120,0,3120,1,0,626,0,44,7523,0,0,0,0,0,0,0,0,0,3120,"장난 너구리",3120,0,0,0,810103803,0,939,0,3120,200000001,250600,3120,0,0,0,0,0,0
0,0,13541289,312,0,0,312,4,312,33,0,2928,5,48,0,0,0,59,1,0,0,0,0,0,312,"츠무기(할로윈)의 섀도우",312,0,0,27,810103804,0,1974,1037,312,200000001,613901,312,0,0,0,72,36485,0
0,0,11234314,312,0,0,312,17,312,33,0,414,5,44,78507,0,0,45,1,0,0,0,0,0,312,"네네카의 섀도우",312,0,0,35,810103805,2380,534,0,312,200000001,607001,312,0,0,0,0,0,0
0,0,16675743,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"하이 오크",3120,0,0,0,810103901,0,2348,0,3120,200000001,252900,3120,0,0,0,0,13044,0
0,0,16395731,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"와일드 혼",3120,0,0,0,810103902,0,1878,0,3120,200000001,251600,3120,0,0,0,0,13194,0
0,0,15953306,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"움직이는 검사 석상",3120,0,0,0,810103903,0,2817,0,3120,200000001,251000,3120,0,0,0,0,15158,0
0,0,14251904,312,0,0,312,4,312,33,0,2445,5,44,0,0,0,61,1,0,0,0,0,0,312,"루카의 섀도우",312,0,0,48,810103904,0,3044,996,312,200000001,605601,312,0,0,0,42,38169,0
0,0,11417305,312,0,0,312,0,312,33,0,541,5,66,0,0,0,35,1,0,0,0,0,0,312,"크레짓타의 섀도우",312,0,0,36,810103905,0,614,2089,312,200000001,618001,312,0,0,0,17,72738,0
0,0,133000000,322,0,0,500,0,0,1,0,600,1,60,0,0,0,0,0,0,0,0,0,0,300,"메가 라팡",0,0,0,50,810104001,0,600,0,500,300000008,305104,0,0,0,0,0,30000,0
0,0,1000000000,322,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810104002,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,322,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810104003,0,0,0,0,300000008,217301,0,0,100,0,0,0,0
0,0,16771803,313,0,0,3130,0,3130,1,0,942,0,44,0,0,0,0,0,0,0,0,0,0,3130,"하이 오크",3130,0,0,0,810104101,0,2355,0,3130,200000001,252900,3130,0,0,0,0,13361,0
0,0,12550151,313,0,0,313,0,313,33,0,600,6,44,0,0,0,30,1,0,0,0,0,0,313,"에리코의 섀도우",313,0,0,36,810104102,0,532,1986,313,200000001,602701,313,0,0,0,2,87789,0
0,0,14819575,313,0,0,3130,0,3130,1,0,1570,0,44,0,0,0,0,0,0,0,0,0,0,3130,"마인 리자드",3130,0,0,0,810104103,0,1413,0,3130,200000001,250200,3130,0,0,0,0,42495,0
0,0,12352515,313,0,0,313,0,313,33,0,715,6,89,0,0,0,38,1,0,0,0,0,0,313,"니논의 섀도우",313,0,0,56,810104104,0,585,2826,313,200000001,603003,313,0,0,0,5,89723,0
0,0,15412832,313,0,0,3130,0,3130,1,0,942,0,44,0,0,0,939,0,0,0,0,0,0,3130,"벌룬 버드",3130,0,0,0,810104105,0,1413,0,3130,200000001,257600,3130,0,0,0,0,2318,0
0,0,15394865,313,0,0,3130,0,3130,1,0,942,0,44,0,0,0,0,0,0,0,0,0,0,3130,"우피 오크",3130,0,0,0,810104201,0,1413,0,3130,200000001,254400,3130,0,0,0,0,44188,0
0,0,15812856,313,0,0,3130,0,3130,1,0,785,0,44,0,0,0,0,0,0,0,0,0,0,3130,"츠키츠키",3130,0,0,0,810104202,0,1178,0,3130,200000001,253400,3130,0,0,0,0,20029,0
0,0,13332219,313,0,0,313,4,313,33,0,3053,5,44,0,0,0,116,1,0,0,0,0,0,313,"노조미(크리스마스)의 섀도우",313,0,0,30,810104203,0,1916,636,313,200000001,611602,313,0,0,0,28,42567,0
0,0,11280396,313,0,0,313,0,313,33,0,518,5,65,0,0,0,30,1,0,0,0,0,0,313,"리노(원더)의 섀도우",313,0,0,44,810104204,0,729,2071,313,200000001,612901,313,0,0,0,5,80713,0
0,0,16356815,313,0,0,3130,0,3130,1,0,628,0,44,0,0,0,939,0,0,0,0,0,0,3130,"꽈리 벌레",3130,0,0,0,810104205,0,942,0,3130,200000001,258300,3130,0,0,0,0,29663,0
0,0,19909056,313,0,0,3130,0,3130,1,0,1256,0,44,0,0,0,0,0,0,0,0,0,0,3130,"와일드 혼",3130,0,0,0,810104301,0,1884,0,3130,200000001,251600,3130,0,0,0,0,16649,0
0,0,14822701,313,0,0,313,5,313,33,0,775,5,64,0,0,0,40,1,0,0,0,0,0,313,"무이미(새해)의 섀도우",313,0,0,37,810104302,0,664,2270,313,200000001,614701,313,0,0,0,45,89124,0
0,0,16851731,313,0,0,313,20,313,33,0,2487,5,44,47556,0,0,210,2,0,0,0,0,0,313,"쿠우카(오에도)의 섀도우",313,0,0,29,810104303,126,3287,0,313,200000001,609501,313,0,0,0,12,0,0
0,0,17814535,313,0,0,313,5,313,33,0,3069,6,44,0,0,0,143,2,0,0,0,0,0,313,"페코린느의 섀도우",313,0,0,36,810104304,0,2531,494,313,200000001,605802,313,0,0,0,21,55750,0
0,0,19171343,313,0,0,3130,0,3130,1,0,471,0,44,0,0,0,0,0,0,0,0,0,0,3130,"쁘띠 그리핀",3130,0,0,0,810104305,0,707,0,3130,200000001,256400,3130,0,0,0,0,65816,0
0,0,17508190,314,0,0,3140,0,3140,1,0,630,0,44,0,0,0,0,0,0,0,0,0,0,3140,"블루 골렘",3140,0,0,0,810104401,0,3780,0,3140,200000001,250800,3140,0,0,0,0,13046,0
0,0,16890018,314,0,0,3140,0,3140,1,0,945,0,44,0,0,0,0,0,0,0,0,0,0,3140,"정글 가드",3140,0,0,0,810104402,0,2363,0,3140,200000001,251300,3140,0,0,0,0,15043,0
0,0,16240223,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"움직이는 검사 석상",3140,0,0,0,810104403,0,2835,0,3140,200000001,251000,3140,0,0,0,0,15508,0
0,0,12416754,314,0,0,314,0,314,33,0,1243,5,44,0,0,0,35,1,0,0,0,0,0,314,"미후유(작업복)의 섀도우",314,0,0,39,810104404,0,923,1314,314,200000001,616901,314,0,0,0,13,72234,0
0,0,12269309,314,0,0,314,18,314,33,0,548,6,44,87681,0,0,45,1,0,0,0,0,0,314,"캬루(여름)의 섀도우",314,0,0,44,810104405,2456,642,0,314,200000001,607801,314,0,0,0,0,0,0
0,0,16776681,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"오크",3140,0,0,0,810104501,0,1418,0,3140,200000001,252800,3140,0,0,0,0,13199,0
0,0,16697231,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"샌드 보어",3140,0,0,0,810104502,0,1890,0,3140,200000001,253200,3140,0,0,0,0,14274,0
0,0,16703771,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"고블린 가드",3140,0,0,0,810104503,0,1418,0,3140,200000001,251200,3140,0,0,0,0,14891,0
0,0,14060488,314,0,0,314,5,314,33,0,3185,5,44,0,0,0,165,1,0,0,0,0,0,314,"시즈루(여름)의 섀도우",314,0,0,36,810104504,0,1946,510,314,200000001,617101,314,0,0,0,21,42067,0
0,0,11548824,314,0,0,314,17,314,33,0,450,5,44,86376,0,0,50,1,0,0,0,0,0,314,"글레어의 섀도우",314,0,0,37,810104505,2126,530,0,314,200000001,609401,314,0,0,0,0,0,0
0,0,21331742,314,0,0,3140,0,3140,1,0,1575,0,44,59563,0,0,0,0,0,0,0,0,0,3140,"게이트 키퍼",3140,0,0,0,810104601,0,2363,0,3140,300000009,251500,3140,0,0,0,0,0,0
0,0,22193636,314,0,0,3140,0,3140,1,0,945,0,44,79118,0,0,0,0,0,0,0,0,0,3140,"플레어 젤라티나",3140,0,0,0,810104602,0,1418,0,3140,300000009,252700,3140,0,0,0,0,0,0
0,0,18163059,314,0,0,314,0,314,33,0,685,5,55,0,0,0,30,0,0,0,0,0,0,314,"클로체의 섀도우",314,0,0,49,810104603,0,645,1935,314,300000009,626401,314,0,0,0,18,128709,0
0,0,17940608,314,0,0,314,4,314,33,0,1739,5,44,0,0,0,59,1,0,0,0,0,0,314,"사렌(여름)의 섀도우",314,0,0,30,810104604,0,1724,730,314,300000009,610301,314,0,0,0,40,113346,0
0,0,17060631,314,0,0,314,0,314,33,0,639,6,68,0,0,0,30,2,0,0,0,0,0,314,"스즈나의 섀도우",314,0,0,55,810104605,0,764,1978,314,300000009,601601,314,0,0,0,3,166448,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,0,0,810104606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,1000000000,450,0,0,100000,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,810104607,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,16838843,315,0,0,3150,0,3150,1,0,1580,0,44,0,0,0,0,0,0,0,0,0,0,3150,"고블린 가드",3150,0,0,0,810104701,0,1422,0,3150,200000001,251200,3150,0,0,0,0,14892,0
0,0,19382600,315,0,0,3150,0,3150,1,0,316,0,44,0,0,0,0,0,0,0,0,0,0,3150,"고블린 리틀",3150,0,0,0,810104702,0,1422,0,3150,200000001,250300,3150,0,0,0,200,15198,0
0,0,12125020,315,0,0,315,15,315,33,0,814,5,62,0,0,0,20,1,0,0,0,0,0,315,"치에루의 섀도우",315,0,0,50,810104703,0,593,2434,315,200000001,610901,315,0,0,0,24,80277,0
0,0,12604452,315,0,0,315,0,315,33,0,1244,5,44,0,0,0,35,1,0,0,0,0,0,315,"미후유(작업복)의 섀도우",315,0,0,39,810104704,0,924,1314,315,200000001,616901,315,0,0,0,13,72283,0
0,0,16161407,315,0,0,3150,0,3150,1,0,474,0,44,0,0,0,0,0,0,0,0,0,0,3150,"케이브 에이프",3150,0,0,0,810104705,0,711,0,3150,200000001,256800,3150,0,0,0,0,55076,0
0,0,17735035,315,0,0,3150,0,3150,1,0,632,0,44,0,0,0,0,0,0,0,0,0,0,3150,"블루 골렘",3150,0,0,0,810104801,0,3792,0,3150,200000001,250800,3150,0,0,0,0,13048,0
0,0,17189714,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"하이 오크",3150,0,0,0,810104802,0,2370,0,3150,200000001,252900,3150,0,0,0,0,13360,0
0,0,16466826,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"움직이는 검사 석상",3150,0,0,0,810104803,0,2844,0,3150,200000001,251000,3150,0,0,0,0,15510,0
0,0,14741398,315,0,0,315,4,315,33,0,2451,5,44,0,0,0,61,1,0,0,0,0,0,315,"루카의 섀도우",315,0,0,48,810104804,0,3114,996,315,200000001,605601,315,0,0,0,42,41615,0
0,0,12678715,315,0,0,315,21,315,33,0,1313,5,44,60407,0,0,163,0,0,0,0,0,0,315,"카린의 섀도우",315,0,0,29,810104805,509,1550,0,315,200000001,618501,315,0,0,0,3,0,0
0,0,16442030,315,0,0,3150,0,3150,1,0,1580,0,44,0,0,0,0,0,0,0,0,0,0,3150,"터틀 타이런트",3150,0,0,0,810104901,0,2370,0,3150,200000001,251100,3150,0,0,0,0,12590,0
0,0,16324284,315,0,0,3150,0,3150,1,0,1896,0,44,0,0,0,0,0,0,0,0,0,0,3150,"움직이는 전사 석상",3150,0,0,0,810104902,0,1896,0,3150,200000001,250900,3150,0,0,0,0,15350,0
0,0,14106575,315,0,0,315,5,315,33,0,2898,5,44,0,0,0,51,0,0,0,0,0,0,315,"루카(사라사리아)의 섀도우",315,0,0,38,810104903,0,1988,962,315,200000001,627601,315,0,0,0,23,40671,0
0,0,12071554,315,0,0,315,29,315,33,0,657,5,44,71122,0,0,146,1,0,0,0,0,0,315,"마호(신데렐라)의 섀도우",315,0,0,28,810104904,845,1611,0,315,200000001,616001,315,0,0,0,0,0,0
0,0,16264628,315,0,0,3150,0,3150,1,0,316,0,44,0,0,0,0,0,0,0,0,0,0,3150,"캑터스 플라워",3150,0,0,0,810104905,0,474,0,3150,200000001,257900,3150,0,0,0,0,3453,0
