level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
308,14889195,0,0,0,0,0,0,0,13448,3080,3080,0,"와일드 혼",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,810102503,0,251600,0,42,0,3080,0,0,1,0,200000001,0
308,12881069,62,0,0,0,0,0,0,31602,308,308,0,"쿠우카의 섀도우",0,2291,0,308,1,308,3189,0,308,0,0,0,259,22,0,0,0,810102504,6,604503,0,42,0,308,887,6,32,0,200000001,23
308,10109517,2128,0,0,0,0,0,0,0,308,308,0,"루나의 섀도우",0,389,80138,308,1,308,512,0,308,0,0,0,60,0,0,0,0,810102505,5,611401,0,42,0,308,0,18,32,0,200000001,24
308,12986492,0,0,0,0,0,0,0,81793,308,308,0,"크리스티나의 섀도우",0,671,0,308,1,308,482,0,308,0,0,0,30,3,0,0,0,810102601,6,607101,0,44,0,308,1873,0,32,0,200000001,29
308,15350009,0,0,0,0,0,0,0,40452,3080,3080,0,"샐러맨더",0,927,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,810102602,0,252500,0,42,0,3080,0,0,1,0,200000001,0
308,12995596,0,0,0,0,0,0,0,43438,308,308,0,"노조미(크리스마스)의 섀도우",0,2915,0,308,1,308,1987,0,308,0,0,0,115,28,0,0,0,810102603,5,611602,0,42,0,308,652,4,32,0,200000001,20
308,12707885,0,0,0,0,0,0,0,52928,308,308,0,"콧코로(프린세스)의 섀도우",0,2088,0,308,1,308,2036,0,308,0,0,0,1440,40,0,0,0,810102604,5,680501,0,42,0,308,203,4,32,0,200000001,18
308,15506957,0,0,0,0,0,0,0,26493,3080,3080,0,"드릴 몰",0,464,0,3080,0,3080,696,0,3080,0,0,0,0,0,0,0,0,810102605,0,257000,0,42,0,3080,0,0,1,0,200000001,0
309,15138380,0,0,0,0,0,0,0,13159,3090,3090,0,"오크",0,1550,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,810102701,0,252800,0,42,0,3090,0,0,1,0,200000001,0
309,15065553,0,0,0,0,0,0,0,14726,3090,3090,0,"고블린 가드",0,1550,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,810102702,0,251200,0,42,0,3090,0,0,1,0,200000001,0
309,16679967,0,0,0,0,0,0,0,0,3090,3090,0,"장난 너구리",0,620,8760,3090,0,3090,930,0,3090,0,0,0,0,0,0,0,0,810102703,0,250600,0,42,0,3090,0,0,1,0,200000001,0
309,13343717,0,0,0,0,0,0,0,33660,309,309,0,"쥰의 섀도우",0,2709,0,309,1,309,3270,0,309,0,0,0,69,26,0,0,0,810102704,6,604701,0,42,0,309,536,5,32,0,200000001,30
309,11376628,0,0,0,0,0,0,0,80487,309,309,0,"카오리의 섀도우",0,793,0,309,1,309,591,0,309,0,0,0,30,18,0,0,0,810102705,6,601701,0,55,0,309,2108,15,32,0,200000001,49
309,14653785,0,0,0,0,0,0,0,12593,3090,3090,0,"터틀 타이런트",0,1550,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,810102801,0,251100,0,42,0,3090,0,0,1,0,200000001,0
309,15988482,0,0,0,0,0,0,0,13017,3090,3090,0,"블루 골렘",0,620,0,3090,0,3090,3720,0,3090,0,0,0,0,0,0,0,0,810102802,0,250800,0,42,0,3090,0,0,1,0,200000001,0
309,11395389,0,0,0,0,0,0,0,66015,309,309,0,"미후유(작업복)의 섀도우",0,1180,0,309,1,309,1021,0,309,0,0,0,35,13,0,0,0,810102803,5,616901,0,42,0,309,1287,0,32,0,200000001,29
309,14254879,0,0,0,0,0,0,0,0,3090,3090,0,"젤라티나",0,930,46599,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,810102804,0,252600,0,42,0,3090,0,0,1,0,200000001,0
309,12004806,613,0,0,0,0,0,0,0,309,309,0,"아카리의 섀도우",0,1420,69181,309,1,309,1653,0,309,0,0,0,153,3,0,0,0,810102805,6,600601,0,42,0,309,0,21,32,0,200000001,29
309,16059460,0,0,0,0,0,0,0,13017,3090,3090,0,"블루 골렘",0,620,0,3090,0,3090,3720,0,3090,0,0,0,0,0,0,0,0,810102901,0,250800,0,42,0,3090,0,0,1,0,200000001,0
309,11768820,0,0,0,0,0,0,0,88572,309,309,0,"셰피의 섀도우",0,598,0,309,1,309,504,0,309,0,0,0,30,5,0,0,0,810102902,6,606401,0,54,0,309,2453,0,32,0,200000001,31
309,14506885,0,0,0,0,0,0,0,18967,3090,3090,0,"츠키츠키",0,775,0,3090,0,3090,1163,0,3090,0,0,0,0,0,0,0,0,810102903,0,253400,0,42,0,3090,0,0,1,0,200000001,0
309,11133551,0,0,0,0,0,0,0,69606,309,309,0,"리리(폴른)의 섀도우",0,491,0,309,0,309,434,0,309,0,0,0,30,4,0,0,0,810102904,5,625801,0,44,0,309,1495,0,32,0,200000001,24
309,15050078,0,0,0,0,0,0,0,28091,3090,3090,0,"꽈리 벌레",0,620,0,3090,0,3090,930,0,3090,0,0,0,927,0,0,0,0,810102905,0,258300,0,42,0,3090,0,0,1,0,200000001,0
316,169000000,0,0,0,0,0,0,0,46000,750,450,0,"마스터 우끼끼",0,1200,30000,0,0,5000,900,0,750,0,0,0,0,0,0,0,0,810103001,1,306304,0,60,0,0,0,0,1,0,300000008,70
316,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,810103002,1,217300,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810103003,1,217301,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,810103004,1,217302,0,100,0,0,0,0,1,0,300000008,0
310,16130850,0,0,0,0,0,0,0,13040,3100,3100,0,"하이 오크",0,933,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,810103101,0,252900,0,44,0,3100,0,0,1,0,200000001,0
310,14940628,0,0,0,0,0,0,0,0,3100,3100,0,"젤라티나",0,933,41236,3100,0,3100,1400,0,3100,0,0,0,0,0,0,0,0,810103102,0,252600,0,44,0,3100,0,0,1,0,200000001,0
310,10784092,2142,0,0,0,0,0,0,0,310,310,0,"앤의 섀도우",0,447,78304,310,1,310,536,0,310,0,0,0,45,0,0,0,0,810103103,5,609201,0,44,0,310,0,18,33,0,200000001,36
310,11970615,530,0,0,0,0,0,0,0,310,310,0,"유이(새해)의 섀도우",0,1476,61620,310,1,310,1755,0,310,0,0,0,1580,3,0,0,0,810103104,6,608802,0,44,0,310,0,19,33,0,200000001,40
310,15100083,0,0,0,0,0,0,0,0,3100,3100,0,"슬리피 아울",0,467,24900,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,810103105,0,255700,0,44,0,3100,0,0,1,0,200000001,0
301,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,500,0,0,0,0,1,150,5000,0,810103106,1,217300,0,100,0,0,0,0,1,0,300000008,0
301,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,810103107,1,217301,0,100,0,0,0,0,1,0,300000008,0
310,13518118,0,0,0,0,0,0,0,43768,310,310,0,"쿠루미의 섀도우",0,2282,0,310,1,310,2264,0,310,0,0,0,59,36,0,0,0,810103201,6,602101,0,44,0,310,355,4,33,0,200000001,38
310,10843434,2361,0,0,0,0,0,0,0,310,310,0,"아카리(엔젤)의 섀도우",0,445,77349,310,1,310,543,0,310,0,0,0,45,0,0,0,0,810103202,5,613701,0,44,0,310,0,17,33,0,200000001,36
310,15182712,0,0,0,0,0,0,0,0,3100,3100,0,"케이브 스네일",0,933,2016,3100,0,3100,1400,0,3100,0,0,0,930,0,0,0,0,810103203,0,256900,0,44,0,3100,0,0,1,0,200000001,0
310,15188132,0,0,0,0,0,0,0,0,3100,3100,0,"새끼 왕도마뱀",0,311,61016,3100,0,3100,467,0,3100,0,0,0,0,0,0,0,0,810103204,0,258200,0,44,0,3100,0,0,1,0,200000001,0
310,13897430,0,0,0,0,0,0,0,0,3100,3100,0,"파이어 메이지",0,311,26304,3100,0,3100,467,0,3100,0,0,0,0,0,0,0,0,810103205,0,259300,0,44,0,3100,0,0,1,0,200000001,0
310,19126911,0,0,0,0,0,0,0,17161,3100,3100,0,"샌드 보어",0,1244,0,3100,0,3100,1866,0,3100,0,0,0,0,0,0,0,0,810103301,0,253200,0,44,0,3100,0,0,1,0,200000001,0
310,18635497,0,0,0,0,0,0,0,18618,3100,3100,0,"움직이는 검사 석상",0,1244,0,3100,0,3100,2799,0,3100,0,0,0,0,0,0,0,0,810103302,0,251000,0,44,0,3100,0,0,1,0,200000001,0
310,16582597,0,0,0,0,0,0,0,45756,310,310,0,"루카의 섀도우",0,2440,0,310,1,310,3036,0,310,0,0,0,61,42,0,0,0,810103303,5,605601,0,44,0,310,996,4,33,0,200000001,48
310,13402075,2519,0,0,0,0,0,0,0,310,310,0,"밤피의 섀도우",0,405,92994,310,1,310,555,0,310,0,0,0,45,0,0,0,0,810103304,5,622301,0,44,0,310,0,17,33,0,200000001,34
310,14104945,509,0,0,0,0,0,0,0,310,310,0,"카린의 섀도우",0,1286,67368,310,0,310,1547,0,310,0,0,0,163,3,0,0,0,810103305,5,618501,0,44,0,310,0,21,33,0,200000001,29
311,16902031,0,0,0,0,0,0,0,12736,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,810103401,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,16357225,0,0,0,0,0,0,0,13043,3110,3110,0,"하이 오크",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,810103402,0,252900,0,44,0,3110,0,0,1,0,200000001,0
311,16284422,0,0,0,0,0,0,0,14701,3110,3110,0,"정글 가드",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,810103403,0,251300,0,44,0,3110,0,0,1,0,200000001,0
311,14301890,0,0,0,0,0,0,0,41359,311,311,0,"페코린느의 섀도우",0,3065,0,311,2,311,2528,0,311,0,0,0,142,21,0,0,0,810103404,6,605802,0,44,0,311,492,5,33,0,200000001,36
311,12447355,0,0,0,0,0,0,0,73695,311,311,0,"시노부의 섀도우",0,880,0,311,1,311,718,0,311,0,0,0,77,19,0,0,0,810103405,6,603103,0,59,0,311,2066,0,33,0,200000001,53
311,16134131,0,0,0,0,0,0,0,13193,3110,3110,0,"와일드 혼",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,810103501,0,251600,0,44,0,3110,0,0,1,0,200000001,0
311,15505469,0,0,0,0,0,0,0,15002,3110,3110,0,"움직이는 전사 석상",0,1872,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,810103502,0,250900,0,44,0,3110,0,0,1,0,200000001,0
311,14203463,0,0,0,0,0,0,0,31051,311,311,0,"리마의 섀도우",0,3738,0,311,1,311,2379,0,311,0,0,0,24,12,0,0,0,810103503,6,605202,0,44,0,311,138,6,33,0,200000001,29
311,13486508,0,0,0,0,0,0,0,38581,311,311,0,"시즈루(여름)의 섀도우",0,3173,0,311,1,311,1907,0,311,0,0,0,164,21,0,0,0,810103504,5,617101,0,44,0,311,510,5,33,0,200000001,36
311,14462614,0,0,0,0,0,0,0,41688,3110,3110,0,"마인 리자드",0,1560,0,3110,0,3110,1404,0,3110,0,0,0,0,0,0,0,0,810103505,0,250200,0,44,0,3110,0,0,1,0,200000001,0
311,17779725,0,0,0,0,0,0,0,0,3110,3110,0,"장난 너구리",0,624,7520,3110,0,3110,936,0,3110,0,0,0,0,0,0,0,0,810103601,0,250600,0,44,0,3110,0,0,1,0,200000001,0
311,13341618,136,0,0,0,0,0,0,0,311,311,0,"쿠우카(느와르)의 섀도우",0,2678,41497,311,1,311,2118,0,311,0,0,0,86,12,0,0,0,810103602,5,619101,0,44,0,311,0,20,33,0,200000001,25
311,11329388,2126,0,0,0,0,0,0,0,311,311,0,"지타(워록)의 섀도우",0,408,75715,311,0,311,549,0,311,0,0,0,45,0,0,0,0,810103603,5,625501,0,44,0,311,0,17,33,0,200000001,34
311,11227338,2137,0,0,0,0,0,0,0,311,311,0,"앤＆글레어의 섀도우",0,415,77871,311,0,311,517,0,311,0,0,0,45,0,0,0,0,810103604,5,681001,0,44,0,311,0,17,33,0,200000001,34
311,15437383,0,0,0,0,0,0,0,0,3110,3110,0,"잠수 해파리",0,936,2036,3110,0,3110,1404,0,3110,0,0,0,933,0,0,0,0,810103605,0,257400,0,44,0,3110,0,0,1,0,200000001,0
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810103606,1,217305,0,100,0,10000,0,0,1,0,300000008,0
312,15778880,0,0,0,0,0,0,0,12287,3120,3120,0,"터틀 타이런트",0,1565,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,810103701,0,251100,0,44,0,3120,0,0,1,0,200000001,0
312,16257376,0,0,0,0,0,0,0,13944,3120,3120,0,"샌드 보어",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,810103702,0,253200,0,44,0,3120,0,0,1,0,200000001,0
312,15661406,0,0,0,0,0,0,0,15001,3120,3120,0,"움직이는 전사 석상",0,1878,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,810103703,0,250900,0,44,0,3120,0,0,1,0,200000001,0
312,11744816,1024,0,0,0,0,0,0,0,312,312,0,"나나카(여름)의 섀도우",0,599,69973,312,1,312,882,0,312,0,0,0,146,0,0,0,0,810103704,5,613301,0,44,0,312,0,29,33,0,200000001,30
312,11195890,2420,0,0,0,0,0,0,0,312,312,0,"캬루(프린세스)의 섀도우",0,416,78235,312,1,312,562,0,312,0,0,0,123,0,0,0,0,810103705,5,680601,0,44,0,312,0,17,33,0,200000001,36
312,16390153,0,0,0,0,0,0,0,12887,3120,3120,0,"오크",0,1565,0,3120,0,3120,1409,0,3120,0,0,0,0,0,0,0,0,810103801,0,252800,0,44,0,3120,0,0,1,0,200000001,0
312,15714726,0,0,0,0,0,0,0,15001,3120,3120,0,"움직이는 전사 석상",0,1878,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,810103802,0,250900,0,44,0,3120,0,0,1,0,200000001,0
312,17933593,0,0,0,0,0,0,0,0,3120,3120,0,"장난 너구리",0,626,7523,3120,0,3120,939,0,3120,0,0,0,0,0,0,0,0,810103803,0,250600,0,44,0,3120,0,0,1,0,200000001,0
312,13541289,0,0,0,0,0,0,0,36485,312,312,0,"츠무기(할로윈)의 섀도우",0,2928,0,312,1,312,1974,0,312,0,0,0,59,72,0,0,0,810103804,5,613901,0,48,0,312,1037,4,33,0,200000001,27
312,11234314,2380,0,0,0,0,0,0,0,312,312,0,"네네카의 섀도우",0,414,78507,312,1,312,534,0,312,0,0,0,45,0,0,0,0,810103805,5,607001,0,44,0,312,0,17,33,0,200000001,35
312,16675743,0,0,0,0,0,0,0,13044,3120,3120,0,"하이 오크",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,810103901,0,252900,0,44,0,3120,0,0,1,0,200000001,0
312,16395731,0,0,0,0,0,0,0,13194,3120,3120,0,"와일드 혼",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,810103902,0,251600,0,44,0,3120,0,0,1,0,200000001,0
312,15953306,0,0,0,0,0,0,0,15158,3120,3120,0,"움직이는 검사 석상",0,1252,0,3120,0,3120,2817,0,3120,0,0,0,0,0,0,0,0,810103903,0,251000,0,44,0,3120,0,0,1,0,200000001,0
312,14251904,0,0,0,0,0,0,0,38169,312,312,0,"루카의 섀도우",0,2445,0,312,1,312,3044,0,312,0,0,0,61,42,0,0,0,810103904,5,605601,0,44,0,312,996,4,33,0,200000001,48
312,11417305,0,0,0,0,0,0,0,72738,312,312,0,"크레짓타의 섀도우",0,541,0,312,1,312,614,0,312,0,0,0,35,17,0,0,0,810103905,5,618001,0,66,0,312,2089,0,33,0,200000001,36
322,133000000,0,0,0,0,0,0,0,30000,0,300,0,"메가 라팡",0,600,0,0,0,500,600,0,500,0,0,0,0,0,0,0,0,810104001,1,305104,0,60,0,0,0,0,1,0,300000008,50
322,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,810104002,1,217300,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,810104003,1,217301,0,100,0,0,0,0,1,0,300000008,0
313,16771803,0,0,0,0,0,0,0,13361,3130,3130,0,"하이 오크",0,942,0,3130,0,3130,2355,0,3130,0,0,0,0,0,0,0,0,810104101,0,252900,0,44,0,3130,0,0,1,0,200000001,0
313,12550151,0,0,0,0,0,0,0,87789,313,313,0,"에리코의 섀도우",0,600,0,313,1,313,532,0,313,0,0,0,30,2,0,0,0,810104102,6,602701,0,44,0,313,1986,0,33,0,200000001,36
313,14819575,0,0,0,0,0,0,0,42495,3130,3130,0,"마인 리자드",0,1570,0,3130,0,3130,1413,0,3130,0,0,0,0,0,0,0,0,810104103,0,250200,0,44,0,3130,0,0,1,0,200000001,0
313,12352515,0,0,0,0,0,0,0,89723,313,313,0,"니논의 섀도우",0,715,0,313,1,313,585,0,313,0,0,0,38,5,0,0,0,810104104,6,603003,0,89,0,313,2826,0,33,0,200000001,56
313,15412832,0,0,0,0,0,0,0,2318,3130,3130,0,"벌룬 버드",0,942,0,3130,0,3130,1413,0,3130,0,0,0,939,0,0,0,0,810104105,0,257600,0,44,0,3130,0,0,1,0,200000001,0
313,15394865,0,0,0,0,0,0,0,44188,3130,3130,0,"우피 오크",0,942,0,3130,0,3130,1413,0,3130,0,0,0,0,0,0,0,0,810104201,0,254400,0,44,0,3130,0,0,1,0,200000001,0
313,15812856,0,0,0,0,0,0,0,20029,3130,3130,0,"츠키츠키",0,785,0,3130,0,3130,1178,0,3130,0,0,0,0,0,0,0,0,810104202,0,253400,0,44,0,3130,0,0,1,0,200000001,0
313,13332219,0,0,0,0,0,0,0,42567,313,313,0,"노조미(크리스마스)의 섀도우",0,3053,0,313,1,313,1916,0,313,0,0,0,116,28,0,0,0,810104203,5,611602,0,44,0,313,636,4,33,0,200000001,30
313,11280396,0,0,0,0,0,0,0,80713,313,313,0,"리노(원더)의 섀도우",0,518,0,313,1,313,729,0,313,0,0,0,30,5,0,0,0,810104204,5,612901,0,65,0,313,2071,0,33,0,200000001,44
313,16356815,0,0,0,0,0,0,0,29663,3130,3130,0,"꽈리 벌레",0,628,0,3130,0,3130,942,0,3130,0,0,0,939,0,0,0,0,810104205,0,258300,0,44,0,3130,0,0,1,0,200000001,0
313,19909056,0,0,0,0,0,0,0,16649,3130,3130,0,"와일드 혼",0,1256,0,3130,0,3130,1884,0,3130,0,0,0,0,0,0,0,0,810104301,0,251600,0,44,0,3130,0,0,1,0,200000001,0
313,14822701,0,0,0,0,0,0,0,89124,313,313,0,"무이미(새해)의 섀도우",0,775,0,313,1,313,664,0,313,0,0,0,40,45,0,0,0,810104302,5,614701,0,64,0,313,2270,5,33,0,200000001,37
313,16851731,126,0,0,0,0,0,0,0,313,313,0,"쿠우카(오에도)의 섀도우",0,2487,47556,313,2,313,3287,0,313,0,0,0,210,12,0,0,0,810104303,5,609501,0,44,0,313,0,20,33,0,200000001,29
313,17814535,0,0,0,0,0,0,0,55750,313,313,0,"페코린느의 섀도우",0,3069,0,313,2,313,2531,0,313,0,0,0,143,21,0,0,0,810104304,6,605802,0,44,0,313,494,5,33,0,200000001,36
313,19171343,0,0,0,0,0,0,0,65816,3130,3130,0,"쁘띠 그리핀",0,471,0,3130,0,3130,707,0,3130,0,0,0,0,0,0,0,0,810104305,0,256400,0,44,0,3130,0,0,1,0,200000001,0
314,17508190,0,0,0,0,0,0,0,13046,3140,3140,0,"블루 골렘",0,630,0,3140,0,3140,3780,0,3140,0,0,0,0,0,0,0,0,810104401,0,250800,0,44,0,3140,0,0,1,0,200000001,0
314,16890018,0,0,0,0,0,0,0,15043,3140,3140,0,"정글 가드",0,945,0,3140,0,3140,2363,0,3140,0,0,0,0,0,0,0,0,810104402,0,251300,0,44,0,3140,0,0,1,0,200000001,0
314,16240223,0,0,0,0,0,0,0,15508,3140,3140,0,"움직이는 검사 석상",0,1260,0,3140,0,3140,2835,0,3140,0,0,0,0,0,0,0,0,810104403,0,251000,0,44,0,3140,0,0,1,0,200000001,0
314,12416754,0,0,0,0,0,0,0,72234,314,314,0,"미후유(작업복)의 섀도우",0,1243,0,314,1,314,923,0,314,0,0,0,35,13,0,0,0,810104404,5,616901,0,44,0,314,1314,0,33,0,200000001,39
314,12269309,2456,0,0,0,0,0,0,0,314,314,0,"캬루(여름)의 섀도우",0,548,87681,314,1,314,642,0,314,0,0,0,45,0,0,0,0,810104405,6,607801,0,44,0,314,0,18,33,0,200000001,44
314,16776681,0,0,0,0,0,0,0,13199,3140,3140,0,"오크",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,810104501,0,252800,0,44,0,3140,0,0,1,0,200000001,0
314,16697231,0,0,0,0,0,0,0,14274,3140,3140,0,"샌드 보어",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,810104502,0,253200,0,44,0,3140,0,0,1,0,200000001,0
314,16703771,0,0,0,0,0,0,0,14891,3140,3140,0,"고블린 가드",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,810104503,0,251200,0,44,0,3140,0,0,1,0,200000001,0
314,14060488,0,0,0,0,0,0,0,42067,314,314,0,"시즈루(여름)의 섀도우",0,3185,0,314,1,314,1946,0,314,0,0,0,165,21,0,0,0,810104504,5,617101,0,44,0,314,510,5,33,0,200000001,36
314,11548824,2126,0,0,0,0,0,0,0,314,314,0,"글레어의 섀도우",0,450,86376,314,1,314,530,0,314,0,0,0,50,0,0,0,0,810104505,5,609401,0,44,0,314,0,17,33,0,200000001,37
314,21331742,0,0,0,0,0,0,0,0,3140,3140,0,"게이트 키퍼",0,1575,59563,3140,0,3140,2363,0,3140,0,0,0,0,0,0,0,0,810104601,0,251500,0,44,0,3140,0,0,1,0,300000009,0
314,22193636,0,0,0,0,0,0,0,0,3140,3140,0,"플레어 젤라티나",0,945,79118,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,810104602,0,252700,0,44,0,3140,0,0,1,0,300000009,0
314,18163059,0,0,0,0,0,0,0,128709,314,314,0,"클로체의 섀도우",0,685,0,314,0,314,645,0,314,0,0,0,30,18,0,0,0,810104603,5,626401,0,55,0,314,1935,0,33,0,300000009,49
314,17940608,0,0,0,0,0,0,0,113346,314,314,0,"사렌(여름)의 섀도우",0,1739,0,314,1,314,1724,0,314,0,0,0,59,40,0,0,0,810104604,5,610301,0,44,0,314,730,4,33,0,300000009,30
314,17060631,0,0,0,0,0,0,0,166448,314,314,0,"스즈나의 섀도우",0,639,0,314,2,314,764,0,314,0,0,0,30,3,0,0,0,810104605,6,601601,0,68,0,314,1978,0,33,0,300000009,55
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810104606,1,217305,0,100,0,0,0,0,1,0,300000008,0
450,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,810104607,1,217302,0,100,0,0,0,0,1,0,300000008,0
315,16838843,0,0,0,0,0,0,0,14892,3150,3150,0,"고블린 가드",0,1580,0,3150,0,3150,1422,0,3150,0,0,0,0,0,0,0,0,810104701,0,251200,0,44,0,3150,0,0,1,0,200000001,0
315,19382600,0,0,0,0,0,0,0,15198,3150,3150,0,"고블린 리틀",0,316,0,3150,0,3150,1422,0,3150,0,0,0,0,200,0,0,0,810104702,0,250300,0,44,0,3150,0,0,1,0,200000001,0
315,12125020,0,0,0,0,0,0,0,80277,315,315,0,"치에루의 섀도우",0,814,0,315,1,315,593,0,315,0,0,0,20,24,0,0,0,810104703,5,610901,0,62,0,315,2434,15,33,0,200000001,50
315,12604452,0,0,0,0,0,0,0,72283,315,315,0,"미후유(작업복)의 섀도우",0,1244,0,315,1,315,924,0,315,0,0,0,35,13,0,0,0,810104704,5,616901,0,44,0,315,1314,0,33,0,200000001,39
315,16161407,0,0,0,0,0,0,0,55076,3150,3150,0,"케이브 에이프",0,474,0,3150,0,3150,711,0,3150,0,0,0,0,0,0,0,0,810104705,0,256800,0,44,0,3150,0,0,1,0,200000001,0
315,17735035,0,0,0,0,0,0,0,13048,3150,3150,0,"블루 골렘",0,632,0,3150,0,3150,3792,0,3150,0,0,0,0,0,0,0,0,810104801,0,250800,0,44,0,3150,0,0,1,0,200000001,0
315,17189714,0,0,0,0,0,0,0,13360,3150,3150,0,"하이 오크",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,810104802,0,252900,0,44,0,3150,0,0,1,0,200000001,0
315,16466826,0,0,0,0,0,0,0,15510,3150,3150,0,"움직이는 검사 석상",0,1264,0,3150,0,3150,2844,0,3150,0,0,0,0,0,0,0,0,810104803,0,251000,0,44,0,3150,0,0,1,0,200000001,0
315,14741398,0,0,0,0,0,0,0,41615,315,315,0,"루카의 섀도우",0,2451,0,315,1,315,3114,0,315,0,0,0,61,42,0,0,0,810104804,5,605601,0,44,0,315,996,4,33,0,200000001,48
315,12678715,509,0,0,0,0,0,0,0,315,315,0,"카린의 섀도우",0,1313,60407,315,0,315,1550,0,315,0,0,0,163,3,0,0,0,810104805,5,618501,0,44,0,315,0,21,33,0,200000001,29
315,16442030,0,0,0,0,0,0,0,12590,3150,3150,0,"터틀 타이런트",0,1580,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,810104901,0,251100,0,44,0,3150,0,0,1,0,200000001,0
315,16324284,0,0,0,0,0,0,0,15350,3150,3150,0,"움직이는 전사 석상",0,1896,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,810104902,0,250900,0,44,0,3150,0,0,1,0,200000001,0
315,14106575,0,0,0,0,0,0,0,40671,315,315,0,"루카(사라사리아)의 섀도우",0,2898,0,315,0,315,1988,0,315,0,0,0,51,23,0,0,0,810104903,5,627601,0,44,0,315,962,5,33,0,200000001,38
315,12071554,845,0,0,0,0,0,0,0,315,315,0,"마호(신데렐라)의 섀도우",0,657,71122,315,1,315,1611,0,315,0,0,0,146,0,0,0,0,810104904,5,616001,0,44,0,315,0,29,33,0,200000001,28
315,16264628,0,0,0,0,0,0,0,3453,3150,3150,0,"캑터스 플라워",0,316,0,3150,0,3150,474,0,3150,0,0,0,0,0,0,0,0,810104905,0,257900,0,44,0,3150,0,0,1,0,200000001,0
