physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14889195,0,0,0,3080,3080,0,0,0,"와일드 혼",1,0,0,1854,0,0,0,0,3080,0,251600,810102503,0,13448,3080,1236,3080,0,0
887,308,23,200000001,0,0,0,42,0,308,62,0,0,0,259,12881069,0,0,0,308,308,0,0,0,"쿠우카의 섀도우",32,0,0,3189,0,22,1,0,308,0,604503,810102504,0,31602,308,2291,308,6,6
0,308,24,200000001,0,0,0,42,0,308,2128,0,0,0,60,10109517,0,0,0,308,308,0,0,0,"루나의 섀도우",32,0,0,512,0,0,1,80138,308,0,611401,810102505,0,0,308,389,308,5,18
1873,308,29,200000001,0,0,0,44,0,308,0,0,0,0,30,12986492,0,0,0,308,308,0,0,0,"크리스티나의 섀도우",32,0,0,482,0,3,1,0,308,0,607101,810102601,0,81793,308,671,308,6,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15350009,0,0,0,3080,3080,0,0,0,"샐러맨더",1,0,0,1391,0,0,0,0,3080,0,252500,810102602,0,40452,3080,927,3080,0,0
652,308,20,200000001,0,0,0,42,0,308,0,0,0,0,115,12995596,0,0,0,308,308,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1987,0,28,1,0,308,0,611602,810102603,0,43438,308,2915,308,5,4
203,308,18,200000001,0,0,0,42,0,308,0,0,0,0,1440,12707885,0,0,0,308,308,0,0,0,"콧코로(프린세스)의 섀도우",32,0,0,2036,0,40,1,0,308,0,680501,810102604,0,52928,308,2088,308,5,4
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15506957,0,0,0,3080,3080,0,0,0,"드릴 몰",1,0,0,696,0,0,0,0,3080,0,257000,810102605,0,26493,3080,464,3080,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15138380,0,0,0,3090,3090,0,0,0,"오크",1,0,0,1395,0,0,0,0,3090,0,252800,810102701,0,13159,3090,1550,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15065553,0,0,0,3090,3090,0,0,0,"고블린 가드",1,0,0,1395,0,0,0,0,3090,0,251200,810102702,0,14726,3090,1550,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,16679967,0,0,0,3090,3090,0,0,0,"장난 너구리",1,0,0,930,0,0,0,8760,3090,0,250600,810102703,0,0,3090,620,3090,0,0
536,309,30,200000001,0,0,0,42,0,309,0,0,0,0,69,13343717,0,0,0,309,309,0,0,0,"쥰의 섀도우",32,0,0,3270,0,26,1,0,309,0,604701,810102704,0,33660,309,2709,309,6,5
2108,309,49,200000001,0,0,0,55,0,309,0,0,0,0,30,11376628,0,0,0,309,309,0,0,0,"카오리의 섀도우",32,0,0,591,0,18,1,0,309,0,601701,810102705,0,80487,309,793,309,6,15
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14653785,0,0,0,3090,3090,0,0,0,"터틀 타이런트",1,0,0,2325,0,0,0,0,3090,0,251100,810102801,0,12593,3090,1550,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15988482,0,0,0,3090,3090,0,0,0,"블루 골렘",1,0,0,3720,0,0,0,0,3090,0,250800,810102802,0,13017,3090,620,3090,0,0
1287,309,29,200000001,0,0,0,42,0,309,0,0,0,0,35,11395389,0,0,0,309,309,0,0,0,"미후유(작업복)의 섀도우",32,0,0,1021,0,13,1,0,309,0,616901,810102803,0,66015,309,1180,309,5,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14254879,0,0,0,3090,3090,0,0,0,"젤라티나",1,0,0,1395,0,0,0,46599,3090,0,252600,810102804,0,0,3090,930,3090,0,0
0,309,29,200000001,0,0,0,42,0,309,613,0,0,0,153,12004806,0,0,0,309,309,0,0,0,"아카리의 섀도우",32,0,0,1653,0,3,1,69181,309,0,600601,810102805,0,0,309,1420,309,6,21
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,16059460,0,0,0,3090,3090,0,0,0,"블루 골렘",1,0,0,3720,0,0,0,0,3090,0,250800,810102901,0,13017,3090,620,3090,0,0
2453,309,31,200000001,0,0,0,54,0,309,0,0,0,0,30,11768820,0,0,0,309,309,0,0,0,"셰피의 섀도우",32,0,0,504,0,5,1,0,309,0,606401,810102902,0,88572,309,598,309,6,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14506885,0,0,0,3090,3090,0,0,0,"츠키츠키",1,0,0,1163,0,0,0,0,3090,0,253400,810102903,0,18967,3090,775,3090,0,0
1495,309,24,200000001,0,0,0,44,0,309,0,0,0,0,30,11133551,0,0,0,309,309,0,0,0,"리리(폴른)의 섀도우",32,0,0,434,0,4,0,0,309,0,625801,810102904,0,69606,309,491,309,5,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,927,15050078,0,0,0,3090,3090,0,0,0,"꽈리 벌레",1,0,0,930,0,0,0,0,3090,0,258300,810102905,0,28091,3090,620,3090,0,0
0,0,70,300000008,0,0,0,60,0,316,0,0,0,0,0,169000000,0,0,0,450,5000,0,0,0,"마스터 우끼끼",1,0,0,900,0,0,0,30000,0,0,306304,810103001,0,46000,750,1200,750,1,0
0,0,0,300000008,0,0,150,100,0,316,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,810103002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,810103003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,8000,100,0,316,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,810103004,0,0,0,0,0,1,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,16130850,0,0,0,3100,3100,0,0,0,"하이 오크",1,0,0,2333,0,0,0,0,3100,0,252900,810103101,0,13040,3100,933,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14940628,0,0,0,3100,3100,0,0,0,"젤라티나",1,0,0,1400,0,0,0,41236,3100,0,252600,810103102,0,0,3100,933,3100,0,0
0,310,36,200000001,0,0,0,44,0,310,2142,0,0,0,45,10784092,0,0,0,310,310,0,0,0,"앤의 섀도우",33,0,0,536,0,0,1,78304,310,0,609201,810103103,0,0,310,447,310,5,18
0,310,40,200000001,0,0,0,44,0,310,530,0,0,0,1580,11970615,0,0,0,310,310,0,0,0,"유이(새해)의 섀도우",33,0,0,1755,0,3,1,61620,310,0,608802,810103104,0,0,310,1476,310,6,19
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15100083,0,0,0,3100,3100,0,0,0,"슬리피 아울",1,0,0,700,0,0,0,24900,3100,0,255700,810103105,0,0,3100,467,3100,0,0
0,0,0,300000008,0,0,150,100,0,301,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,1,0,0,0,0,217300,810103106,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,301,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,1,0,0,0,0,217301,810103107,0,0,0,0,0,1,0
355,310,38,200000001,0,0,0,44,0,310,0,0,0,0,59,13518118,0,0,0,310,310,0,0,0,"쿠루미의 섀도우",33,0,0,2264,0,36,1,0,310,0,602101,810103201,0,43768,310,2282,310,6,4
0,310,36,200000001,0,0,0,44,0,310,2361,0,0,0,45,10843434,0,0,0,310,310,0,0,0,"아카리(엔젤)의 섀도우",33,0,0,543,0,0,1,77349,310,0,613701,810103202,0,0,310,445,310,5,17
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,930,15182712,0,0,0,3100,3100,0,0,0,"케이브 스네일",1,0,0,1400,0,0,0,2016,3100,0,256900,810103203,0,0,3100,933,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15188132,0,0,0,3100,3100,0,0,0,"새끼 왕도마뱀",1,0,0,467,0,0,0,61016,3100,0,258200,810103204,0,0,3100,311,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,13897430,0,0,0,3100,3100,0,0,0,"파이어 메이지",1,0,0,467,0,0,0,26304,3100,0,259300,810103205,0,0,3100,311,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,19126911,0,0,0,3100,3100,0,0,0,"샌드 보어",1,0,0,1866,0,0,0,0,3100,0,253200,810103301,0,17161,3100,1244,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,18635497,0,0,0,3100,3100,0,0,0,"움직이는 검사 석상",1,0,0,2799,0,0,0,0,3100,0,251000,810103302,0,18618,3100,1244,3100,0,0
996,310,48,200000001,0,0,0,44,0,310,0,0,0,0,61,16582597,0,0,0,310,310,0,0,0,"루카의 섀도우",33,0,0,3036,0,42,1,0,310,0,605601,810103303,0,45756,310,2440,310,5,4
0,310,34,200000001,0,0,0,44,0,310,2519,0,0,0,45,13402075,0,0,0,310,310,0,0,0,"밤피의 섀도우",33,0,0,555,0,0,1,92994,310,0,622301,810103304,0,0,310,405,310,5,17
0,310,29,200000001,0,0,0,44,0,310,509,0,0,0,163,14104945,0,0,0,310,310,0,0,0,"카린의 섀도우",33,0,0,1547,0,3,0,67368,310,0,618501,810103305,0,0,310,1286,310,5,21
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16902031,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,810103401,0,12736,3110,624,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16357225,0,0,0,3110,3110,0,0,0,"하이 오크",1,0,0,2340,0,0,0,0,3110,0,252900,810103402,0,13043,3110,936,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16284422,0,0,0,3110,3110,0,0,0,"정글 가드",1,0,0,2340,0,0,0,0,3110,0,251300,810103403,0,14701,3110,936,3110,0,0
492,311,36,200000001,0,0,0,44,0,311,0,0,0,0,142,14301890,0,0,0,311,311,0,0,0,"페코린느의 섀도우",33,0,0,2528,0,21,2,0,311,0,605802,810103404,0,41359,311,3065,311,6,5
2066,311,53,200000001,0,0,0,59,0,311,0,0,0,0,77,12447355,0,0,0,311,311,0,0,0,"시노부의 섀도우",33,0,0,718,0,19,1,0,311,0,603103,810103405,0,73695,311,880,311,6,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16134131,0,0,0,3110,3110,0,0,0,"와일드 혼",1,0,0,1872,0,0,0,0,3110,0,251600,810103501,0,13193,3110,1248,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15505469,0,0,0,3110,3110,0,0,0,"움직이는 전사 석상",1,0,0,1872,0,0,0,0,3110,0,250900,810103502,0,15002,3110,1872,3110,0,0
138,311,29,200000001,0,0,0,44,0,311,0,0,0,0,24,14203463,0,0,0,311,311,0,0,0,"리마의 섀도우",33,0,0,2379,0,12,1,0,311,0,605202,810103503,0,31051,311,3738,311,6,6
510,311,36,200000001,0,0,0,44,0,311,0,0,0,0,164,13486508,0,0,0,311,311,0,0,0,"시즈루(여름)의 섀도우",33,0,0,1907,0,21,1,0,311,0,617101,810103504,0,38581,311,3173,311,5,5
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,14462614,0,0,0,3110,3110,0,0,0,"마인 리자드",1,0,0,1404,0,0,0,0,3110,0,250200,810103505,0,41688,3110,1560,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,17779725,0,0,0,3110,3110,0,0,0,"장난 너구리",1,0,0,936,0,0,0,7520,3110,0,250600,810103601,0,0,3110,624,3110,0,0
0,311,25,200000001,0,0,0,44,0,311,136,0,0,0,86,13341618,0,0,0,311,311,0,0,0,"쿠우카(느와르)의 섀도우",33,0,0,2118,0,12,1,41497,311,0,619101,810103602,0,0,311,2678,311,5,20
0,311,34,200000001,0,0,0,44,0,311,2126,0,0,0,45,11329388,0,0,0,311,311,0,0,0,"지타(워록)의 섀도우",33,0,0,549,0,0,0,75715,311,0,625501,810103603,0,0,311,408,311,5,17
0,311,34,200000001,0,0,0,44,0,311,2137,0,0,0,45,11227338,0,0,0,311,311,0,0,0,"앤＆글레어의 섀도우",33,0,0,517,0,0,0,77871,311,0,681001,810103604,0,0,311,415,311,5,17
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,933,15437383,0,0,0,3110,3110,0,0,0,"잠수 해파리",1,0,0,1404,0,0,0,2036,3110,0,257400,810103605,0,0,3110,936,3110,0,0
0,10000,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,810103606,0,0,0,0,0,1,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15778880,0,0,0,3120,3120,0,0,0,"터틀 타이런트",1,0,0,2348,0,0,0,0,3120,0,251100,810103701,0,12287,3120,1565,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16257376,0,0,0,3120,3120,0,0,0,"샌드 보어",1,0,0,1878,0,0,0,0,3120,0,253200,810103702,0,13944,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15661406,0,0,0,3120,3120,0,0,0,"움직이는 전사 석상",1,0,0,1878,0,0,0,0,3120,0,250900,810103703,0,15001,3120,1878,3120,0,0
0,312,30,200000001,0,0,0,44,0,312,1024,0,0,0,146,11744816,0,0,0,312,312,0,0,0,"나나카(여름)의 섀도우",33,0,0,882,0,0,1,69973,312,0,613301,810103704,0,0,312,599,312,5,29
0,312,36,200000001,0,0,0,44,0,312,2420,0,0,0,123,11195890,0,0,0,312,312,0,0,0,"캬루(프린세스)의 섀도우",33,0,0,562,0,0,1,78235,312,0,680601,810103705,0,0,312,416,312,5,17
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16390153,0,0,0,3120,3120,0,0,0,"오크",1,0,0,1409,0,0,0,0,3120,0,252800,810103801,0,12887,3120,1565,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15714726,0,0,0,3120,3120,0,0,0,"움직이는 전사 석상",1,0,0,1878,0,0,0,0,3120,0,250900,810103802,0,15001,3120,1878,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,17933593,0,0,0,3120,3120,0,0,0,"장난 너구리",1,0,0,939,0,0,0,7523,3120,0,250600,810103803,0,0,3120,626,3120,0,0
1037,312,27,200000001,0,0,0,48,0,312,0,0,0,0,59,13541289,0,0,0,312,312,0,0,0,"츠무기(할로윈)의 섀도우",33,0,0,1974,0,72,1,0,312,0,613901,810103804,0,36485,312,2928,312,5,4
0,312,35,200000001,0,0,0,44,0,312,2380,0,0,0,45,11234314,0,0,0,312,312,0,0,0,"네네카의 섀도우",33,0,0,534,0,0,1,78507,312,0,607001,810103805,0,0,312,414,312,5,17
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16675743,0,0,0,3120,3120,0,0,0,"하이 오크",1,0,0,2348,0,0,0,0,3120,0,252900,810103901,0,13044,3120,939,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16395731,0,0,0,3120,3120,0,0,0,"와일드 혼",1,0,0,1878,0,0,0,0,3120,0,251600,810103902,0,13194,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15953306,0,0,0,3120,3120,0,0,0,"움직이는 검사 석상",1,0,0,2817,0,0,0,0,3120,0,251000,810103903,0,15158,3120,1252,3120,0,0
996,312,48,200000001,0,0,0,44,0,312,0,0,0,0,61,14251904,0,0,0,312,312,0,0,0,"루카의 섀도우",33,0,0,3044,0,42,1,0,312,0,605601,810103904,0,38169,312,2445,312,5,4
2089,312,36,200000001,0,0,0,66,0,312,0,0,0,0,35,11417305,0,0,0,312,312,0,0,0,"크레짓타의 섀도우",33,0,0,614,0,17,1,0,312,0,618001,810103905,0,72738,312,541,312,5,0
0,0,50,300000008,0,0,0,60,0,322,0,0,0,0,0,133000000,0,0,0,300,500,0,0,0,"메가 라팡",1,0,0,600,0,0,0,0,0,0,305104,810104001,0,30000,500,600,0,1,0
0,0,0,300000008,0,0,150,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,810104002,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,100,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,810104003,0,0,0,0,0,1,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,16771803,0,0,0,3130,3130,0,0,0,"하이 오크",1,0,0,2355,0,0,0,0,3130,0,252900,810104101,0,13361,3130,942,3130,0,0
1986,313,36,200000001,0,0,0,44,0,313,0,0,0,0,30,12550151,0,0,0,313,313,0,0,0,"에리코의 섀도우",33,0,0,532,0,2,1,0,313,0,602701,810104102,0,87789,313,600,313,6,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,14819575,0,0,0,3130,3130,0,0,0,"마인 리자드",1,0,0,1413,0,0,0,0,3130,0,250200,810104103,0,42495,3130,1570,3130,0,0
2826,313,56,200000001,0,0,0,89,0,313,0,0,0,0,38,12352515,0,0,0,313,313,0,0,0,"니논의 섀도우",33,0,0,585,0,5,1,0,313,0,603003,810104104,0,89723,313,715,313,6,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,939,15412832,0,0,0,3130,3130,0,0,0,"벌룬 버드",1,0,0,1413,0,0,0,0,3130,0,257600,810104105,0,2318,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15394865,0,0,0,3130,3130,0,0,0,"우피 오크",1,0,0,1413,0,0,0,0,3130,0,254400,810104201,0,44188,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15812856,0,0,0,3130,3130,0,0,0,"츠키츠키",1,0,0,1178,0,0,0,0,3130,0,253400,810104202,0,20029,3130,785,3130,0,0
636,313,30,200000001,0,0,0,44,0,313,0,0,0,0,116,13332219,0,0,0,313,313,0,0,0,"노조미(크리스마스)의 섀도우",33,0,0,1916,0,28,1,0,313,0,611602,810104203,0,42567,313,3053,313,5,4
2071,313,44,200000001,0,0,0,65,0,313,0,0,0,0,30,11280396,0,0,0,313,313,0,0,0,"리노(원더)의 섀도우",33,0,0,729,0,5,1,0,313,0,612901,810104204,0,80713,313,518,313,5,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,939,16356815,0,0,0,3130,3130,0,0,0,"꽈리 벌레",1,0,0,942,0,0,0,0,3130,0,258300,810104205,0,29663,3130,628,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,19909056,0,0,0,3130,3130,0,0,0,"와일드 혼",1,0,0,1884,0,0,0,0,3130,0,251600,810104301,0,16649,3130,1256,3130,0,0
2270,313,37,200000001,0,0,0,64,0,313,0,0,0,0,40,14822701,0,0,0,313,313,0,0,0,"무이미(새해)의 섀도우",33,0,0,664,0,45,1,0,313,0,614701,810104302,0,89124,313,775,313,5,5
0,313,29,200000001,0,0,0,44,0,313,126,0,0,0,210,16851731,0,0,0,313,313,0,0,0,"쿠우카(오에도)의 섀도우",33,0,0,3287,0,12,2,47556,313,0,609501,810104303,0,0,313,2487,313,5,20
494,313,36,200000001,0,0,0,44,0,313,0,0,0,0,143,17814535,0,0,0,313,313,0,0,0,"페코린느의 섀도우",33,0,0,2531,0,21,2,0,313,0,605802,810104304,0,55750,313,3069,313,6,5
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,19171343,0,0,0,3130,3130,0,0,0,"쁘띠 그리핀",1,0,0,707,0,0,0,0,3130,0,256400,810104305,0,65816,3130,471,3130,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,17508190,0,0,0,3140,3140,0,0,0,"블루 골렘",1,0,0,3780,0,0,0,0,3140,0,250800,810104401,0,13046,3140,630,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16890018,0,0,0,3140,3140,0,0,0,"정글 가드",1,0,0,2363,0,0,0,0,3140,0,251300,810104402,0,15043,3140,945,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16240223,0,0,0,3140,3140,0,0,0,"움직이는 검사 석상",1,0,0,2835,0,0,0,0,3140,0,251000,810104403,0,15508,3140,1260,3140,0,0
1314,314,39,200000001,0,0,0,44,0,314,0,0,0,0,35,12416754,0,0,0,314,314,0,0,0,"미후유(작업복)의 섀도우",33,0,0,923,0,13,1,0,314,0,616901,810104404,0,72234,314,1243,314,5,0
0,314,44,200000001,0,0,0,44,0,314,2456,0,0,0,45,12269309,0,0,0,314,314,0,0,0,"캬루(여름)의 섀도우",33,0,0,642,0,0,1,87681,314,0,607801,810104405,0,0,314,548,314,6,18
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16776681,0,0,0,3140,3140,0,0,0,"오크",1,0,0,1418,0,0,0,0,3140,0,252800,810104501,0,13199,3140,1575,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16697231,0,0,0,3140,3140,0,0,0,"샌드 보어",1,0,0,1890,0,0,0,0,3140,0,253200,810104502,0,14274,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16703771,0,0,0,3140,3140,0,0,0,"고블린 가드",1,0,0,1418,0,0,0,0,3140,0,251200,810104503,0,14891,3140,1575,3140,0,0
510,314,36,200000001,0,0,0,44,0,314,0,0,0,0,165,14060488,0,0,0,314,314,0,0,0,"시즈루(여름)의 섀도우",33,0,0,1946,0,21,1,0,314,0,617101,810104504,0,42067,314,3185,314,5,5
0,314,37,200000001,0,0,0,44,0,314,2126,0,0,0,50,11548824,0,0,0,314,314,0,0,0,"글레어의 섀도우",33,0,0,530,0,0,1,86376,314,0,609401,810104505,0,0,314,450,314,5,17
0,3140,0,300000009,0,0,0,44,0,314,0,0,0,0,0,21331742,0,0,0,3140,3140,0,0,0,"게이트 키퍼",1,0,0,2363,0,0,0,59563,3140,0,251500,810104601,0,0,3140,1575,3140,0,0
0,3140,0,300000009,0,0,0,44,0,314,0,0,0,0,0,22193636,0,0,0,3140,3140,0,0,0,"플레어 젤라티나",1,0,0,1418,0,0,0,79118,3140,0,252700,810104602,0,0,3140,945,3140,0,0
1935,314,49,300000009,0,0,0,55,0,314,0,0,0,0,30,18163059,0,0,0,314,314,0,0,0,"클로체의 섀도우",33,0,0,645,0,18,0,0,314,0,626401,810104603,0,128709,314,685,314,5,0
730,314,30,300000009,0,0,0,44,0,314,0,0,0,0,59,17940608,0,0,0,314,314,0,0,0,"사렌(여름)의 섀도우",33,0,0,1724,0,40,1,0,314,0,610301,810104604,0,113346,314,1739,314,5,4
1978,314,55,300000009,0,0,0,68,0,314,0,0,0,0,30,17060631,0,0,0,314,314,0,0,0,"스즈나의 섀도우",33,0,0,764,0,3,2,0,314,0,601601,810104605,0,166448,314,639,314,6,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,810104606,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,810104607,0,0,100000,0,0,1,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16838843,0,0,0,3150,3150,0,0,0,"고블린 가드",1,0,0,1422,0,0,0,0,3150,0,251200,810104701,0,14892,3150,1580,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,19382600,0,0,0,3150,3150,0,0,0,"고블린 리틀",1,0,0,1422,0,200,0,0,3150,0,250300,810104702,0,15198,3150,316,3150,0,0
2434,315,50,200000001,0,0,0,62,0,315,0,0,0,0,20,12125020,0,0,0,315,315,0,0,0,"치에루의 섀도우",33,0,0,593,0,24,1,0,315,0,610901,810104703,0,80277,315,814,315,5,15
1314,315,39,200000001,0,0,0,44,0,315,0,0,0,0,35,12604452,0,0,0,315,315,0,0,0,"미후유(작업복)의 섀도우",33,0,0,924,0,13,1,0,315,0,616901,810104704,0,72283,315,1244,315,5,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16161407,0,0,0,3150,3150,0,0,0,"케이브 에이프",1,0,0,711,0,0,0,0,3150,0,256800,810104705,0,55076,3150,474,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17735035,0,0,0,3150,3150,0,0,0,"블루 골렘",1,0,0,3792,0,0,0,0,3150,0,250800,810104801,0,13048,3150,632,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17189714,0,0,0,3150,3150,0,0,0,"하이 오크",1,0,0,2370,0,0,0,0,3150,0,252900,810104802,0,13360,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16466826,0,0,0,3150,3150,0,0,0,"움직이는 검사 석상",1,0,0,2844,0,0,0,0,3150,0,251000,810104803,0,15510,3150,1264,3150,0,0
996,315,48,200000001,0,0,0,44,0,315,0,0,0,0,61,14741398,0,0,0,315,315,0,0,0,"루카의 섀도우",33,0,0,3114,0,42,1,0,315,0,605601,810104804,0,41615,315,2451,315,5,4
0,315,29,200000001,0,0,0,44,0,315,509,0,0,0,163,12678715,0,0,0,315,315,0,0,0,"카린의 섀도우",33,0,0,1550,0,3,0,60407,315,0,618501,810104805,0,0,315,1313,315,5,21
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16442030,0,0,0,3150,3150,0,0,0,"터틀 타이런트",1,0,0,2370,0,0,0,0,3150,0,251100,810104901,0,12590,3150,1580,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16324284,0,0,0,3150,3150,0,0,0,"움직이는 전사 석상",1,0,0,1896,0,0,0,0,3150,0,250900,810104902,0,15350,3150,1896,3150,0,0
962,315,38,200000001,0,0,0,44,0,315,0,0,0,0,51,14106575,0,0,0,315,315,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1988,0,23,0,0,315,0,627601,810104903,0,40671,315,2898,315,5,5
0,315,28,200000001,0,0,0,44,0,315,845,0,0,0,146,12071554,0,0,0,315,315,0,0,0,"마호(신데렐라)의 섀도우",33,0,0,1611,0,0,1,71122,315,0,616001,810104904,0,0,315,657,315,5,29
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16264628,0,0,0,3150,3150,0,0,0,"캑터스 플라워",1,0,0,474,0,0,0,0,3150,0,257900,810104905,0,3453,3150,316,3150,0,0
