main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,14889195,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,13448,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,251600,"와일드 혼",810102503
0,0,12881069,259,0,308,6,6,22,308,308,2291,0,0,200000001,23,0,42,308,31602,0,0,1,0,0,0,887,308,308,0,62,0,3189,0,32,0,0,0,0,308,0,604503,"쿠우카의 섀도우",810102504
0,0,10109517,60,0,308,18,5,0,308,308,389,0,80138,200000001,24,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2128,0,512,0,32,0,0,0,0,308,0,611401,"루나의 섀도우",810102505
0,0,12986492,30,0,308,0,6,3,308,308,671,0,0,200000001,29,0,44,308,81793,0,0,1,0,0,0,1873,308,308,0,0,0,482,0,32,0,0,0,0,308,0,607101,"크리스티나의 섀도우",810102601
0,0,15350009,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,40452,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,252500,"샐러맨더",810102602
0,0,12995596,115,0,308,4,5,28,308,308,2915,0,0,200000001,20,0,42,308,43438,0,0,1,0,0,0,652,308,308,0,0,0,1987,0,32,0,0,0,0,308,0,611602,"노조미(크리스마스)의 섀도우",810102603
0,0,12707885,1440,0,308,4,5,40,308,308,2088,0,0,200000001,18,0,42,308,52928,0,0,1,0,0,0,203,308,308,0,0,0,2036,0,32,0,0,0,0,308,0,680501,"콧코로(프린세스)의 섀도우",810102604
0,0,15506957,0,0,3080,0,0,0,3080,3080,464,0,0,200000001,0,0,42,308,26493,0,0,0,0,0,0,0,3080,3080,0,0,0,696,0,1,0,0,0,0,3080,0,257000,"드릴 몰",810102605
0,0,15138380,0,0,3090,0,0,0,3090,3090,1550,0,0,200000001,0,0,42,309,13159,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,252800,"오크",810102701
0,0,15065553,0,0,3090,0,0,0,3090,3090,1550,0,0,200000001,0,0,42,309,14726,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,251200,"고블린 가드",810102702
0,0,16679967,0,0,3090,0,0,0,3090,3090,620,0,8760,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,930,0,1,0,0,0,0,3090,0,250600,"장난 너구리",810102703
0,0,13343717,69,0,309,5,6,26,309,309,2709,0,0,200000001,30,0,42,309,33660,0,0,1,0,0,0,536,309,309,0,0,0,3270,0,32,0,0,0,0,309,0,604701,"쥰의 섀도우",810102704
0,0,11376628,30,0,309,15,6,18,309,309,793,0,0,200000001,49,0,55,309,80487,0,0,1,0,0,0,2108,309,309,0,0,0,591,0,32,0,0,0,0,309,0,601701,"카오리의 섀도우",810102705
0,0,14653785,0,0,3090,0,0,0,3090,3090,1550,0,0,200000001,0,0,42,309,12593,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,251100,"터틀 타이런트",810102801
0,0,15988482,0,0,3090,0,0,0,3090,3090,620,0,0,200000001,0,0,42,309,13017,0,0,0,0,0,0,0,3090,3090,0,0,0,3720,0,1,0,0,0,0,3090,0,250800,"블루 골렘",810102802
0,0,11395389,35,0,309,0,5,13,309,309,1180,0,0,200000001,29,0,42,309,66015,0,0,1,0,0,0,1287,309,309,0,0,0,1021,0,32,0,0,0,0,309,0,616901,"미후유(작업복)의 섀도우",810102803
0,0,14254879,0,0,3090,0,0,0,3090,3090,930,0,46599,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,252600,"젤라티나",810102804
0,0,12004806,153,0,309,21,6,3,309,309,1420,0,69181,200000001,29,0,42,309,0,0,0,1,0,0,0,0,309,309,0,613,0,1653,0,32,0,0,0,0,309,0,600601,"아카리의 섀도우",810102805
0,0,16059460,0,0,3090,0,0,0,3090,3090,620,0,0,200000001,0,0,42,309,13017,0,0,0,0,0,0,0,3090,3090,0,0,0,3720,0,1,0,0,0,0,3090,0,250800,"블루 골렘",810102901
0,0,11768820,30,0,309,0,6,5,309,309,598,0,0,200000001,31,0,54,309,88572,0,0,1,0,0,0,2453,309,309,0,0,0,504,0,32,0,0,0,0,309,0,606401,"셰피의 섀도우",810102902
0,0,14506885,0,0,3090,0,0,0,3090,3090,775,0,0,200000001,0,0,42,309,18967,0,0,0,0,0,0,0,3090,3090,0,0,0,1163,0,1,0,0,0,0,3090,0,253400,"츠키츠키",810102903
0,0,11133551,30,0,309,0,5,4,309,309,491,0,0,200000001,24,0,44,309,69606,0,0,0,0,0,0,1495,309,309,0,0,0,434,0,32,0,0,0,0,309,0,625801,"리리(폴른)의 섀도우",810102904
0,0,15050078,927,0,3090,0,0,0,3090,3090,620,0,0,200000001,0,0,42,309,28091,0,0,0,0,0,0,0,3090,3090,0,0,0,930,0,1,0,0,0,0,3090,0,258300,"꽈리 벌레",810102905
0,0,169000000,0,0,450,0,1,0,750,0,1200,0,30000,300000008,70,0,60,316,46000,0,0,0,0,0,0,0,750,5000,0,0,0,900,0,1,0,0,0,0,0,0,306304,"마스터 우끼끼",810103001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",810103002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",810103003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",810103004
0,0,16130850,0,0,3100,0,0,0,3100,3100,933,0,0,200000001,0,0,44,310,13040,0,0,0,0,0,0,0,3100,3100,0,0,0,2333,0,1,0,0,0,0,3100,0,252900,"하이 오크",810103101
0,0,14940628,0,0,3100,0,0,0,3100,3100,933,0,41236,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,252600,"젤라티나",810103102
0,0,10784092,45,0,310,18,5,0,310,310,447,0,78304,200000001,36,0,44,310,0,0,0,1,0,0,0,0,310,310,0,2142,0,536,0,33,0,0,0,0,310,0,609201,"앤의 섀도우",810103103
0,0,11970615,1580,0,310,19,6,3,310,310,1476,0,61620,200000001,40,0,44,310,0,0,0,1,0,0,0,0,310,310,0,530,0,1755,0,33,0,0,0,0,310,0,608802,"유이(새해)의 섀도우",810103104
0,0,15100083,0,0,3100,0,0,0,3100,3100,467,0,24900,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,255700,"슬리피 아울",810103105
0,0,1000000000,0,0,0,0,1,1,500,0,0,0,0,300000008,0,0,100,301,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,5000,0,0,0,0,0,217300,"버스트 에너미",810103106
0,0,1000000000,0,0,100,0,1,1,0,0,0,0,0,300000008,0,0,100,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",810103107
0,0,13518118,59,0,310,4,6,36,310,310,2282,0,0,200000001,38,0,44,310,43768,0,0,1,0,0,0,355,310,310,0,0,0,2264,0,33,0,0,0,0,310,0,602101,"쿠루미의 섀도우",810103201
0,0,10843434,45,0,310,17,5,0,310,310,445,0,77349,200000001,36,0,44,310,0,0,0,1,0,0,0,0,310,310,0,2361,0,543,0,33,0,0,0,0,310,0,613701,"아카리(엔젤)의 섀도우",810103202
0,0,15182712,930,0,3100,0,0,0,3100,3100,933,0,2016,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,256900,"케이브 스네일",810103203
0,0,15188132,0,0,3100,0,0,0,3100,3100,311,0,61016,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,467,0,1,0,0,0,0,3100,0,258200,"새끼 왕도마뱀",810103204
0,0,13897430,0,0,3100,0,0,0,3100,3100,311,0,26304,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,467,0,1,0,0,0,0,3100,0,259300,"파이어 메이지",810103205
0,0,19126911,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,17161,0,0,0,0,0,0,0,3100,3100,0,0,0,1866,0,1,0,0,0,0,3100,0,253200,"샌드 보어",810103301
0,0,18635497,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,18618,0,0,0,0,0,0,0,3100,3100,0,0,0,2799,0,1,0,0,0,0,3100,0,251000,"움직이는 검사 석상",810103302
0,0,16582597,61,0,310,4,5,42,310,310,2440,0,0,200000001,48,0,44,310,45756,0,0,1,0,0,0,996,310,310,0,0,0,3036,0,33,0,0,0,0,310,0,605601,"루카의 섀도우",810103303
0,0,13402075,45,0,310,17,5,0,310,310,405,0,92994,200000001,34,0,44,310,0,0,0,1,0,0,0,0,310,310,0,2519,0,555,0,33,0,0,0,0,310,0,622301,"밤피의 섀도우",810103304
0,0,14104945,163,0,310,21,5,3,310,310,1286,0,67368,200000001,29,0,44,310,0,0,0,0,0,0,0,0,310,310,0,509,0,1547,0,33,0,0,0,0,310,0,618501,"카린의 섀도우",810103305
0,0,16902031,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,12736,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",810103401
0,0,16357225,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,13043,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,252900,"하이 오크",810103402
0,0,16284422,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,14701,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,251300,"정글 가드",810103403
0,0,14301890,142,0,311,5,6,21,311,311,3065,0,0,200000001,36,0,44,311,41359,0,0,2,0,0,0,492,311,311,0,0,0,2528,0,33,0,0,0,0,311,0,605802,"페코린느의 섀도우",810103404
0,0,12447355,77,0,311,0,6,19,311,311,880,0,0,200000001,53,0,59,311,73695,0,0,1,0,0,0,2066,311,311,0,0,0,718,0,33,0,0,0,0,311,0,603103,"시노부의 섀도우",810103405
0,0,16134131,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,13193,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,251600,"와일드 혼",810103501
0,0,15505469,0,0,3110,0,0,0,3110,3110,1872,0,0,200000001,0,0,44,311,15002,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,250900,"움직이는 전사 석상",810103502
0,0,14203463,24,0,311,6,6,12,311,311,3738,0,0,200000001,29,0,44,311,31051,0,0,1,0,0,0,138,311,311,0,0,0,2379,0,33,0,0,0,0,311,0,605202,"리마의 섀도우",810103503
0,0,13486508,164,0,311,5,5,21,311,311,3173,0,0,200000001,36,0,44,311,38581,0,0,1,0,0,0,510,311,311,0,0,0,1907,0,33,0,0,0,0,311,0,617101,"시즈루(여름)의 섀도우",810103504
0,0,14462614,0,0,3110,0,0,0,3110,3110,1560,0,0,200000001,0,0,44,311,41688,0,0,0,0,0,0,0,3110,3110,0,0,0,1404,0,1,0,0,0,0,3110,0,250200,"마인 리자드",810103505
0,0,17779725,0,0,3110,0,0,0,3110,3110,624,0,7520,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,936,0,1,0,0,0,0,3110,0,250600,"장난 너구리",810103601
0,0,13341618,86,0,311,20,5,12,311,311,2678,0,41497,200000001,25,0,44,311,0,0,0,1,0,0,0,0,311,311,0,136,0,2118,0,33,0,0,0,0,311,0,619101,"쿠우카(느와르)의 섀도우",810103602
0,0,11329388,45,0,311,17,5,0,311,311,408,0,75715,200000001,34,0,44,311,0,0,0,0,0,0,0,0,311,311,0,2126,0,549,0,33,0,0,0,0,311,0,625501,"지타(워록)의 섀도우",810103603
0,0,11227338,45,0,311,17,5,0,311,311,415,0,77871,200000001,34,0,44,311,0,0,0,0,0,0,0,0,311,311,0,2137,0,517,0,33,0,0,0,0,311,0,681001,"앤＆글레어의 섀도우",810103604
0,0,15437383,933,0,3110,0,0,0,3110,3110,936,0,2036,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,1404,0,1,0,0,0,0,3110,0,257400,"잠수 해파리",810103605
0,0,1000000000,0,0,1,0,1,0,0,10000,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",810103606
0,0,15778880,0,0,3120,0,0,0,3120,3120,1565,0,0,200000001,0,0,44,312,12287,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,251100,"터틀 타이런트",810103701
0,0,16257376,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13944,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,253200,"샌드 보어",810103702
0,0,15661406,0,0,3120,0,0,0,3120,3120,1878,0,0,200000001,0,0,44,312,15001,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,250900,"움직이는 전사 석상",810103703
0,0,11744816,146,0,312,29,5,0,312,312,599,0,69973,200000001,30,0,44,312,0,0,0,1,0,0,0,0,312,312,0,1024,0,882,0,33,0,0,0,0,312,0,613301,"나나카(여름)의 섀도우",810103704
0,0,11195890,123,0,312,17,5,0,312,312,416,0,78235,200000001,36,0,44,312,0,0,0,1,0,0,0,0,312,312,0,2420,0,562,0,33,0,0,0,0,312,0,680601,"캬루(프린세스)의 섀도우",810103705
0,0,16390153,0,0,3120,0,0,0,3120,3120,1565,0,0,200000001,0,0,44,312,12887,0,0,0,0,0,0,0,3120,3120,0,0,0,1409,0,1,0,0,0,0,3120,0,252800,"오크",810103801
0,0,15714726,0,0,3120,0,0,0,3120,3120,1878,0,0,200000001,0,0,44,312,15001,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,250900,"움직이는 전사 석상",810103802
0,0,17933593,0,0,3120,0,0,0,3120,3120,626,0,7523,200000001,0,0,44,312,0,0,0,0,0,0,0,0,3120,3120,0,0,0,939,0,1,0,0,0,0,3120,0,250600,"장난 너구리",810103803
0,0,13541289,59,0,312,4,5,72,312,312,2928,0,0,200000001,27,0,48,312,36485,0,0,1,0,0,0,1037,312,312,0,0,0,1974,0,33,0,0,0,0,312,0,613901,"츠무기(할로윈)의 섀도우",810103804
0,0,11234314,45,0,312,17,5,0,312,312,414,0,78507,200000001,35,0,44,312,0,0,0,1,0,0,0,0,312,312,0,2380,0,534,0,33,0,0,0,0,312,0,607001,"네네카의 섀도우",810103805
0,0,16675743,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,13044,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,252900,"하이 오크",810103901
0,0,16395731,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13194,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251600,"와일드 혼",810103902
0,0,15953306,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,15158,0,0,0,0,0,0,0,3120,3120,0,0,0,2817,0,1,0,0,0,0,3120,0,251000,"움직이는 검사 석상",810103903
0,0,14251904,61,0,312,4,5,42,312,312,2445,0,0,200000001,48,0,44,312,38169,0,0,1,0,0,0,996,312,312,0,0,0,3044,0,33,0,0,0,0,312,0,605601,"루카의 섀도우",810103904
0,0,11417305,35,0,312,0,5,17,312,312,541,0,0,200000001,36,0,66,312,72738,0,0,1,0,0,0,2089,312,312,0,0,0,614,0,33,0,0,0,0,312,0,618001,"크레짓타의 섀도우",810103905
0,0,133000000,0,0,300,0,1,0,0,0,600,0,0,300000008,50,0,60,322,30000,0,0,0,0,0,0,0,500,500,0,0,0,600,0,1,0,0,0,0,0,0,305104,"메가 라팡",810104001
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",810104002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,217301,"버스트 에너미",810104003
0,0,16771803,0,0,3130,0,0,0,3130,3130,942,0,0,200000001,0,0,44,313,13361,0,0,0,0,0,0,0,3130,3130,0,0,0,2355,0,1,0,0,0,0,3130,0,252900,"하이 오크",810104101
0,0,12550151,30,0,313,0,6,2,313,313,600,0,0,200000001,36,0,44,313,87789,0,0,1,0,0,0,1986,313,313,0,0,0,532,0,33,0,0,0,0,313,0,602701,"에리코의 섀도우",810104102
0,0,14819575,0,0,3130,0,0,0,3130,3130,1570,0,0,200000001,0,0,44,313,42495,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,250200,"마인 리자드",810104103
0,0,12352515,38,0,313,0,6,5,313,313,715,0,0,200000001,56,0,89,313,89723,0,0,1,0,0,0,2826,313,313,0,0,0,585,0,33,0,0,0,0,313,0,603003,"니논의 섀도우",810104104
0,0,15412832,939,0,3130,0,0,0,3130,3130,942,0,0,200000001,0,0,44,313,2318,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,257600,"벌룬 버드",810104105
0,0,15394865,0,0,3130,0,0,0,3130,3130,942,0,0,200000001,0,0,44,313,44188,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,254400,"우피 오크",810104201
0,0,15812856,0,0,3130,0,0,0,3130,3130,785,0,0,200000001,0,0,44,313,20029,0,0,0,0,0,0,0,3130,3130,0,0,0,1178,0,1,0,0,0,0,3130,0,253400,"츠키츠키",810104202
0,0,13332219,116,0,313,4,5,28,313,313,3053,0,0,200000001,30,0,44,313,42567,0,0,1,0,0,0,636,313,313,0,0,0,1916,0,33,0,0,0,0,313,0,611602,"노조미(크리스마스)의 섀도우",810104203
0,0,11280396,30,0,313,0,5,5,313,313,518,0,0,200000001,44,0,65,313,80713,0,0,1,0,0,0,2071,313,313,0,0,0,729,0,33,0,0,0,0,313,0,612901,"리노(원더)의 섀도우",810104204
0,0,16356815,939,0,3130,0,0,0,3130,3130,628,0,0,200000001,0,0,44,313,29663,0,0,0,0,0,0,0,3130,3130,0,0,0,942,0,1,0,0,0,0,3130,0,258300,"꽈리 벌레",810104205
0,0,19909056,0,0,3130,0,0,0,3130,3130,1256,0,0,200000001,0,0,44,313,16649,0,0,0,0,0,0,0,3130,3130,0,0,0,1884,0,1,0,0,0,0,3130,0,251600,"와일드 혼",810104301
0,0,14822701,40,0,313,5,5,45,313,313,775,0,0,200000001,37,0,64,313,89124,0,0,1,0,0,0,2270,313,313,0,0,0,664,0,33,0,0,0,0,313,0,614701,"무이미(새해)의 섀도우",810104302
0,0,16851731,210,0,313,20,5,12,313,313,2487,0,47556,200000001,29,0,44,313,0,0,0,2,0,0,0,0,313,313,0,126,0,3287,0,33,0,0,0,0,313,0,609501,"쿠우카(오에도)의 섀도우",810104303
0,0,17814535,143,0,313,5,6,21,313,313,3069,0,0,200000001,36,0,44,313,55750,0,0,2,0,0,0,494,313,313,0,0,0,2531,0,33,0,0,0,0,313,0,605802,"페코린느의 섀도우",810104304
0,0,19171343,0,0,3130,0,0,0,3130,3130,471,0,0,200000001,0,0,44,313,65816,0,0,0,0,0,0,0,3130,3130,0,0,0,707,0,1,0,0,0,0,3130,0,256400,"쁘띠 그리핀",810104305
0,0,17508190,0,0,3140,0,0,0,3140,3140,630,0,0,200000001,0,0,44,314,13046,0,0,0,0,0,0,0,3140,3140,0,0,0,3780,0,1,0,0,0,0,3140,0,250800,"블루 골렘",810104401
0,0,16890018,0,0,3140,0,0,0,3140,3140,945,0,0,200000001,0,0,44,314,15043,0,0,0,0,0,0,0,3140,3140,0,0,0,2363,0,1,0,0,0,0,3140,0,251300,"정글 가드",810104402
0,0,16240223,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,15508,0,0,0,0,0,0,0,3140,3140,0,0,0,2835,0,1,0,0,0,0,3140,0,251000,"움직이는 검사 석상",810104403
0,0,12416754,35,0,314,0,5,13,314,314,1243,0,0,200000001,39,0,44,314,72234,0,0,1,0,0,0,1314,314,314,0,0,0,923,0,33,0,0,0,0,314,0,616901,"미후유(작업복)의 섀도우",810104404
0,0,12269309,45,0,314,18,6,0,314,314,548,0,87681,200000001,44,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2456,0,642,0,33,0,0,0,0,314,0,607801,"캬루(여름)의 섀도우",810104405
0,0,16776681,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,13199,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,252800,"오크",810104501
0,0,16697231,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,14274,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,253200,"샌드 보어",810104502
0,0,16703771,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,14891,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,251200,"고블린 가드",810104503
0,0,14060488,165,0,314,5,5,21,314,314,3185,0,0,200000001,36,0,44,314,42067,0,0,1,0,0,0,510,314,314,0,0,0,1946,0,33,0,0,0,0,314,0,617101,"시즈루(여름)의 섀도우",810104504
0,0,11548824,50,0,314,17,5,0,314,314,450,0,86376,200000001,37,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2126,0,530,0,33,0,0,0,0,314,0,609401,"글레어의 섀도우",810104505
0,0,21331742,0,0,3140,0,0,0,3140,3140,1575,0,59563,300000009,0,0,44,314,0,0,0,0,0,0,0,0,3140,3140,0,0,0,2363,0,1,0,0,0,0,3140,0,251500,"게이트 키퍼",810104601
0,0,22193636,0,0,3140,0,0,0,3140,3140,945,0,79118,300000009,0,0,44,314,0,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,252700,"플레어 젤라티나",810104602
0,0,18163059,30,0,314,0,5,18,314,314,685,0,0,300000009,49,0,55,314,128709,0,0,0,0,0,0,1935,314,314,0,0,0,645,0,33,0,0,0,0,314,0,626401,"클로체의 섀도우",810104603
0,0,17940608,59,0,314,4,5,40,314,314,1739,0,0,300000009,30,0,44,314,113346,0,0,1,0,0,0,730,314,314,0,0,0,1724,0,33,0,0,0,0,314,0,610301,"사렌(여름)의 섀도우",810104604
0,0,17060631,30,0,314,0,6,3,314,314,639,0,0,300000009,55,0,68,314,166448,0,0,2,0,0,0,1978,314,314,0,0,0,764,0,33,0,0,0,0,314,0,601601,"스즈나의 섀도우",810104605
0,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",810104606
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",810104607
0,0,16838843,0,0,3150,0,0,0,3150,3150,1580,0,0,200000001,0,0,44,315,14892,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,251200,"고블린 가드",810104701
0,0,19382600,0,0,3150,0,0,200,3150,3150,316,0,0,200000001,0,0,44,315,15198,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,250300,"고블린 리틀",810104702
0,0,12125020,20,0,315,15,5,24,315,315,814,0,0,200000001,50,0,62,315,80277,0,0,1,0,0,0,2434,315,315,0,0,0,593,0,33,0,0,0,0,315,0,610901,"치에루의 섀도우",810104703
0,0,12604452,35,0,315,0,5,13,315,315,1244,0,0,200000001,39,0,44,315,72283,0,0,1,0,0,0,1314,315,315,0,0,0,924,0,33,0,0,0,0,315,0,616901,"미후유(작업복)의 섀도우",810104704
0,0,16161407,0,0,3150,0,0,0,3150,3150,474,0,0,200000001,0,0,44,315,55076,0,0,0,0,0,0,0,3150,3150,0,0,0,711,0,1,0,0,0,0,3150,0,256800,"케이브 에이프",810104705
0,0,17735035,0,0,3150,0,0,0,3150,3150,632,0,0,200000001,0,0,44,315,13048,0,0,0,0,0,0,0,3150,3150,0,0,0,3792,0,1,0,0,0,0,3150,0,250800,"블루 골렘",810104801
0,0,17189714,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,13360,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,252900,"하이 오크",810104802
0,0,16466826,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,15510,0,0,0,0,0,0,0,3150,3150,0,0,0,2844,0,1,0,0,0,0,3150,0,251000,"움직이는 검사 석상",810104803
0,0,14741398,61,0,315,4,5,42,315,315,2451,0,0,200000001,48,0,44,315,41615,0,0,1,0,0,0,996,315,315,0,0,0,3114,0,33,0,0,0,0,315,0,605601,"루카의 섀도우",810104804
0,0,12678715,163,0,315,21,5,3,315,315,1313,0,60407,200000001,29,0,44,315,0,0,0,0,0,0,0,0,315,315,0,509,0,1550,0,33,0,0,0,0,315,0,618501,"카린의 섀도우",810104805
0,0,16442030,0,0,3150,0,0,0,3150,3150,1580,0,0,200000001,0,0,44,315,12590,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,251100,"터틀 타이런트",810104901
0,0,16324284,0,0,3150,0,0,0,3150,3150,1896,0,0,200000001,0,0,44,315,15350,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,250900,"움직이는 전사 석상",810104902
0,0,14106575,51,0,315,5,5,23,315,315,2898,0,0,200000001,38,0,44,315,40671,0,0,0,0,0,0,962,315,315,0,0,0,1988,0,33,0,0,0,0,315,0,627601,"루카(사라사리아)의 섀도우",810104903
0,0,12071554,146,0,315,29,5,0,315,315,657,0,71122,200000001,28,0,44,315,0,0,0,1,0,0,0,0,315,315,0,845,0,1611,0,33,0,0,0,0,315,0,616001,"마호(신데렐라)의 섀도우",810104904
0,0,16264628,0,0,3150,0,0,0,3150,3150,316,0,0,200000001,0,0,44,315,3453,0,0,0,0,0,0,0,3150,3150,0,0,0,474,0,1,0,0,0,0,3150,0,257900,"캑터스 플라워",810104905
