magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,251600,0,0,0,14889195,0,0,0,0,3080,"와일드 혼",13448,42,810102503,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
62,0,1,0,23,308,308,308,887,308,0,0,0,259,3189,604503,0,0,0,12881069,0,0,6,6,308,"쿠우카의 섀도우",31602,42,810102504,308,0,0,0,200000001,0,0,0,0,22,32,0,0,2291,308
2128,0,1,0,24,308,308,308,0,308,0,0,0,60,512,611401,0,0,0,10109517,0,0,18,5,308,"루나의 섀도우",0,42,810102505,308,0,0,0,200000001,0,0,80138,0,0,32,0,0,389,308
0,0,1,0,29,308,308,308,1873,308,0,0,0,30,482,607101,0,0,0,12986492,0,0,0,6,308,"크리스티나의 섀도우",81793,44,810102601,308,0,0,0,200000001,0,0,0,0,3,32,0,0,671,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1391,252500,0,0,0,15350009,0,0,0,0,3080,"샐러맨더",40452,42,810102602,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
0,0,1,0,20,308,308,308,652,308,0,0,0,115,1987,611602,0,0,0,12995596,0,0,4,5,308,"노조미(크리스마스)의 섀도우",43438,42,810102603,308,0,0,0,200000001,0,0,0,0,28,32,0,0,2915,308
0,0,1,0,18,308,308,308,203,308,0,0,0,1440,2036,680501,0,0,0,12707885,0,0,4,5,308,"콧코로(프린세스)의 섀도우",52928,42,810102604,308,0,0,0,200000001,0,0,0,0,40,32,0,0,2088,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,696,257000,0,0,0,15506957,0,0,0,0,3080,"드릴 몰",26493,42,810102605,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,464,3080
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,252800,0,0,0,15138380,0,0,0,0,3090,"오크",13159,42,810102701,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,251200,0,0,0,15065553,0,0,0,0,3090,"고블린 가드",14726,42,810102702,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,930,250600,0,0,0,16679967,0,0,0,0,3090,"장난 너구리",0,42,810102703,3090,0,0,0,200000001,0,0,8760,0,0,1,0,0,620,3090
0,0,1,0,30,309,309,309,536,309,0,0,0,69,3270,604701,0,0,0,13343717,0,0,5,6,309,"쥰의 섀도우",33660,42,810102704,309,0,0,0,200000001,0,0,0,0,26,32,0,0,2709,309
0,0,1,0,49,309,309,309,2108,309,0,0,0,30,591,601701,0,0,0,11376628,0,0,15,6,309,"카오리의 섀도우",80487,55,810102705,309,0,0,0,200000001,0,0,0,0,18,32,0,0,793,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,251100,0,0,0,14653785,0,0,0,0,3090,"터틀 타이런트",12593,42,810102801,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,3720,250800,0,0,0,15988482,0,0,0,0,3090,"블루 골렘",13017,42,810102802,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,620,3090
0,0,1,0,29,309,309,309,1287,309,0,0,0,35,1021,616901,0,0,0,11395389,0,0,0,5,309,"미후유(작업복)의 섀도우",66015,42,810102803,309,0,0,0,200000001,0,0,0,0,13,32,0,0,1180,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,252600,0,0,0,14254879,0,0,0,0,3090,"젤라티나",0,42,810102804,3090,0,0,0,200000001,0,0,46599,0,0,1,0,0,930,3090
613,0,1,0,29,309,309,309,0,309,0,0,0,153,1653,600601,0,0,0,12004806,0,0,21,6,309,"아카리의 섀도우",0,42,810102805,309,0,0,0,200000001,0,0,69181,0,3,32,0,0,1420,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,3720,250800,0,0,0,16059460,0,0,0,0,3090,"블루 골렘",13017,42,810102901,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,620,3090
0,0,1,0,31,309,309,309,2453,309,0,0,0,30,504,606401,0,0,0,11768820,0,0,0,6,309,"셰피의 섀도우",88572,54,810102902,309,0,0,0,200000001,0,0,0,0,5,32,0,0,598,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1163,253400,0,0,0,14506885,0,0,0,0,3090,"츠키츠키",18967,42,810102903,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,775,3090
0,0,0,0,24,309,309,309,1495,309,0,0,0,30,434,625801,0,0,0,11133551,0,0,0,5,309,"리리(폴른)의 섀도우",69606,44,810102904,309,0,0,0,200000001,0,0,0,0,4,32,0,0,491,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,927,930,258300,0,0,0,15050078,0,0,0,0,3090,"꽈리 벌레",28091,42,810102905,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,620,3090
0,0,0,0,70,0,750,750,0,316,0,0,0,0,900,306304,0,0,0,169000000,0,0,0,1,0,"마스터 우끼끼",46000,60,810103001,5000,0,0,0,300000008,0,0,30000,0,0,1,0,0,1200,450
0,0,0,0,0,0,125,125,0,316,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810103002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810103003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217302,0,0,8000,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810103004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,252900,0,0,0,16130850,0,0,0,0,3100,"하이 오크",13040,44,810103101,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,933,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1400,252600,0,0,0,14940628,0,0,0,0,3100,"젤라티나",0,44,810103102,3100,0,0,0,200000001,0,0,41236,0,0,1,0,0,933,3100
2142,0,1,0,36,310,310,310,0,310,0,0,0,45,536,609201,0,0,0,10784092,0,0,18,5,310,"앤의 섀도우",0,44,810103103,310,0,0,0,200000001,0,0,78304,0,0,33,0,0,447,310
530,0,1,0,40,310,310,310,0,310,0,0,0,1580,1755,608802,0,0,0,11970615,0,0,19,6,310,"유이(새해)의 섀도우",0,44,810103104,310,0,0,0,200000001,0,0,61620,0,3,33,0,0,1476,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,255700,0,0,0,15100083,0,0,0,0,3100,"슬리피 아울",0,44,810103105,3100,0,0,0,200000001,0,0,24900,0,0,1,0,0,467,3100
0,0,0,0,0,0,500,500,0,301,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810103106,0,0,0,0,300000008,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810103107,0,0,0,0,300000008,0,0,0,0,1,1,0,0,0,100
0,0,1,0,38,310,310,310,355,310,0,0,0,59,2264,602101,0,0,0,13518118,0,0,4,6,310,"쿠루미의 섀도우",43768,44,810103201,310,0,0,0,200000001,0,0,0,0,36,33,0,0,2282,310
2361,0,1,0,36,310,310,310,0,310,0,0,0,45,543,613701,0,0,0,10843434,0,0,17,5,310,"아카리(엔젤)의 섀도우",0,44,810103202,310,0,0,0,200000001,0,0,77349,0,0,33,0,0,445,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,930,1400,256900,0,0,0,15182712,0,0,0,0,3100,"케이브 스네일",0,44,810103203,3100,0,0,0,200000001,0,0,2016,0,0,1,0,0,933,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,467,258200,0,0,0,15188132,0,0,0,0,3100,"새끼 왕도마뱀",0,44,810103204,3100,0,0,0,200000001,0,0,61016,0,0,1,0,0,311,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,467,259300,0,0,0,13897430,0,0,0,0,3100,"파이어 메이지",0,44,810103205,3100,0,0,0,200000001,0,0,26304,0,0,1,0,0,311,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1866,253200,0,0,0,19126911,0,0,0,0,3100,"샌드 보어",17161,44,810103301,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1244,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2799,251000,0,0,0,18635497,0,0,0,0,3100,"움직이는 검사 석상",18618,44,810103302,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1244,3100
0,0,1,0,48,310,310,310,996,310,0,0,0,61,3036,605601,0,0,0,16582597,0,0,4,5,310,"루카의 섀도우",45756,44,810103303,310,0,0,0,200000001,0,0,0,0,42,33,0,0,2440,310
2519,0,1,0,34,310,310,310,0,310,0,0,0,45,555,622301,0,0,0,13402075,0,0,17,5,310,"밤피의 섀도우",0,44,810103304,310,0,0,0,200000001,0,0,92994,0,0,33,0,0,405,310
509,0,0,0,29,310,310,310,0,310,0,0,0,163,1547,618501,0,0,0,14104945,0,0,21,5,310,"카린의 섀도우",0,44,810103305,310,0,0,0,200000001,0,0,67368,0,3,33,0,0,1286,310
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,16902031,0,0,0,0,3110,"블루 골렘",12736,44,810103401,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,252900,0,0,0,16357225,0,0,0,0,3110,"하이 오크",13043,44,810103402,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,251300,0,0,0,16284422,0,0,0,0,3110,"정글 가드",14701,44,810103403,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,2,0,36,311,311,311,492,311,0,0,0,142,2528,605802,0,0,0,14301890,0,0,5,6,311,"페코린느의 섀도우",41359,44,810103404,311,0,0,0,200000001,0,0,0,0,21,33,0,0,3065,311
0,0,1,0,53,311,311,311,2066,311,0,0,0,77,718,603103,0,0,0,12447355,0,0,0,6,311,"시노부의 섀도우",73695,59,810103405,311,0,0,0,200000001,0,0,0,0,19,33,0,0,880,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,251600,0,0,0,16134131,0,0,0,0,3110,"와일드 혼",13193,44,810103501,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,250900,0,0,0,15505469,0,0,0,0,3110,"움직이는 전사 석상",15002,44,810103502,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1872,3110
0,0,1,0,29,311,311,311,138,311,0,0,0,24,2379,605202,0,0,0,14203463,0,0,6,6,311,"리마의 섀도우",31051,44,810103503,311,0,0,0,200000001,0,0,0,0,12,33,0,0,3738,311
0,0,1,0,36,311,311,311,510,311,0,0,0,164,1907,617101,0,0,0,13486508,0,0,5,5,311,"시즈루(여름)의 섀도우",38581,44,810103504,311,0,0,0,200000001,0,0,0,0,21,33,0,0,3173,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1404,250200,0,0,0,14462614,0,0,0,0,3110,"마인 리자드",41688,44,810103505,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1560,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,936,250600,0,0,0,17779725,0,0,0,0,3110,"장난 너구리",0,44,810103601,3110,0,0,0,200000001,0,0,7520,0,0,1,0,0,624,3110
136,0,1,0,25,311,311,311,0,311,0,0,0,86,2118,619101,0,0,0,13341618,0,0,20,5,311,"쿠우카(느와르)의 섀도우",0,44,810103602,311,0,0,0,200000001,0,0,41497,0,12,33,0,0,2678,311
2126,0,0,0,34,311,311,311,0,311,0,0,0,45,549,625501,0,0,0,11329388,0,0,17,5,311,"지타(워록)의 섀도우",0,44,810103603,311,0,0,0,200000001,0,0,75715,0,0,33,0,0,408,311
2137,0,0,0,34,311,311,311,0,311,0,0,0,45,517,681001,0,0,0,11227338,0,0,17,5,311,"앤＆글레어의 섀도우",0,44,810103604,311,0,0,0,200000001,0,0,77871,0,0,33,0,0,415,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,933,1404,257400,0,0,0,15437383,0,0,0,0,3110,"잠수 해파리",0,44,810103605,3110,0,0,0,200000001,0,0,2036,0,0,1,0,0,936,3110
0,0,0,0,0,10000,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810103606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,251100,0,0,0,15778880,0,0,0,0,3120,"터틀 타이런트",12287,44,810103701,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1565,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,253200,0,0,0,16257376,0,0,0,0,3120,"샌드 보어",13944,44,810103702,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,250900,0,0,0,15661406,0,0,0,0,3120,"움직이는 전사 석상",15001,44,810103703,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1878,3120
1024,0,1,0,30,312,312,312,0,312,0,0,0,146,882,613301,0,0,0,11744816,0,0,29,5,312,"나나카(여름)의 섀도우",0,44,810103704,312,0,0,0,200000001,0,0,69973,0,0,33,0,0,599,312
2420,0,1,0,36,312,312,312,0,312,0,0,0,123,562,680601,0,0,0,11195890,0,0,17,5,312,"캬루(프린세스)의 섀도우",0,44,810103705,312,0,0,0,200000001,0,0,78235,0,0,33,0,0,416,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1409,252800,0,0,0,16390153,0,0,0,0,3120,"오크",12887,44,810103801,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1565,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,250900,0,0,0,15714726,0,0,0,0,3120,"움직이는 전사 석상",15001,44,810103802,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1878,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,939,250600,0,0,0,17933593,0,0,0,0,3120,"장난 너구리",0,44,810103803,3120,0,0,0,200000001,0,0,7523,0,0,1,0,0,626,3120
0,0,1,0,27,312,312,312,1037,312,0,0,0,59,1974,613901,0,0,0,13541289,0,0,4,5,312,"츠무기(할로윈)의 섀도우",36485,48,810103804,312,0,0,0,200000001,0,0,0,0,72,33,0,0,2928,312
2380,0,1,0,35,312,312,312,0,312,0,0,0,45,534,607001,0,0,0,11234314,0,0,17,5,312,"네네카의 섀도우",0,44,810103805,312,0,0,0,200000001,0,0,78507,0,0,33,0,0,414,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,252900,0,0,0,16675743,0,0,0,0,3120,"하이 오크",13044,44,810103901,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,251600,0,0,0,16395731,0,0,0,0,3120,"와일드 혼",13194,44,810103902,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2817,251000,0,0,0,15953306,0,0,0,0,3120,"움직이는 검사 석상",15158,44,810103903,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,1,0,48,312,312,312,996,312,0,0,0,61,3044,605601,0,0,0,14251904,0,0,4,5,312,"루카의 섀도우",38169,44,810103904,312,0,0,0,200000001,0,0,0,0,42,33,0,0,2445,312
0,0,1,0,36,312,312,312,2089,312,0,0,0,35,614,618001,0,0,0,11417305,0,0,0,5,312,"크레짓타의 섀도우",72738,66,810103905,312,0,0,0,200000001,0,0,0,0,17,33,0,0,541,312
0,0,0,0,50,0,0,500,0,322,0,0,0,0,600,305104,0,0,0,133000000,0,0,0,1,0,"메가 라팡",30000,60,810104001,500,0,0,0,300000008,0,0,0,0,0,1,0,0,600,300
0,0,0,0,0,0,500,500,0,322,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810104002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,322,0,100,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810104003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,2355,252900,0,0,0,16771803,0,0,0,0,3130,"하이 오크",13361,44,810104101,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,942,3130
0,0,1,0,36,313,313,313,1986,313,0,0,0,30,532,602701,0,0,0,12550151,0,0,0,6,313,"에리코의 섀도우",87789,44,810104102,313,0,0,0,200000001,0,0,0,0,2,33,0,0,600,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,250200,0,0,0,14819575,0,0,0,0,3130,"마인 리자드",42495,44,810104103,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1570,3130
0,0,1,0,56,313,313,313,2826,313,0,0,0,38,585,603003,0,0,0,12352515,0,0,0,6,313,"니논의 섀도우",89723,89,810104104,313,0,0,0,200000001,0,0,0,0,5,33,0,0,715,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,939,1413,257600,0,0,0,15412832,0,0,0,0,3130,"벌룬 버드",2318,44,810104105,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,942,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,254400,0,0,0,15394865,0,0,0,0,3130,"우피 오크",44188,44,810104201,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,942,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1178,253400,0,0,0,15812856,0,0,0,0,3130,"츠키츠키",20029,44,810104202,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,785,3130
0,0,1,0,30,313,313,313,636,313,0,0,0,116,1916,611602,0,0,0,13332219,0,0,4,5,313,"노조미(크리스마스)의 섀도우",42567,44,810104203,313,0,0,0,200000001,0,0,0,0,28,33,0,0,3053,313
0,0,1,0,44,313,313,313,2071,313,0,0,0,30,729,612901,0,0,0,11280396,0,0,0,5,313,"리노(원더)의 섀도우",80713,65,810104204,313,0,0,0,200000001,0,0,0,0,5,33,0,0,518,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,939,942,258300,0,0,0,16356815,0,0,0,0,3130,"꽈리 벌레",29663,44,810104205,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,628,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1884,251600,0,0,0,19909056,0,0,0,0,3130,"와일드 혼",16649,44,810104301,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1256,3130
0,0,1,0,37,313,313,313,2270,313,0,0,0,40,664,614701,0,0,0,14822701,0,0,5,5,313,"무이미(새해)의 섀도우",89124,64,810104302,313,0,0,0,200000001,0,0,0,0,45,33,0,0,775,313
126,0,2,0,29,313,313,313,0,313,0,0,0,210,3287,609501,0,0,0,16851731,0,0,20,5,313,"쿠우카(오에도)의 섀도우",0,44,810104303,313,0,0,0,200000001,0,0,47556,0,12,33,0,0,2487,313
0,0,2,0,36,313,313,313,494,313,0,0,0,143,2531,605802,0,0,0,17814535,0,0,5,6,313,"페코린느의 섀도우",55750,44,810104304,313,0,0,0,200000001,0,0,0,0,21,33,0,0,3069,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,707,256400,0,0,0,19171343,0,0,0,0,3130,"쁘띠 그리핀",65816,44,810104305,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,471,3130
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,3780,250800,0,0,0,17508190,0,0,0,0,3140,"블루 골렘",13046,44,810104401,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,630,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2363,251300,0,0,0,16890018,0,0,0,0,3140,"정글 가드",15043,44,810104402,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,945,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2835,251000,0,0,0,16240223,0,0,0,0,3140,"움직이는 검사 석상",15508,44,810104403,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,1,0,39,314,314,314,1314,314,0,0,0,35,923,616901,0,0,0,12416754,0,0,0,5,314,"미후유(작업복)의 섀도우",72234,44,810104404,314,0,0,0,200000001,0,0,0,0,13,33,0,0,1243,314
2456,0,1,0,44,314,314,314,0,314,0,0,0,45,642,607801,0,0,0,12269309,0,0,18,6,314,"캬루(여름)의 섀도우",0,44,810104405,314,0,0,0,200000001,0,0,87681,0,0,33,0,0,548,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1418,252800,0,0,0,16776681,0,0,0,0,3140,"오크",13199,44,810104501,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1575,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,253200,0,0,0,16697231,0,0,0,0,3140,"샌드 보어",14274,44,810104502,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1418,251200,0,0,0,16703771,0,0,0,0,3140,"고블린 가드",14891,44,810104503,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1575,3140
0,0,1,0,36,314,314,314,510,314,0,0,0,165,1946,617101,0,0,0,14060488,0,0,5,5,314,"시즈루(여름)의 섀도우",42067,44,810104504,314,0,0,0,200000001,0,0,0,0,21,33,0,0,3185,314
2126,0,1,0,37,314,314,314,0,314,0,0,0,50,530,609401,0,0,0,11548824,0,0,17,5,314,"글레어의 섀도우",0,44,810104505,314,0,0,0,200000001,0,0,86376,0,0,33,0,0,450,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2363,251500,0,0,0,21331742,0,0,0,0,3140,"게이트 키퍼",0,44,810104601,3140,0,0,0,300000009,0,0,59563,0,0,1,0,0,1575,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1418,252700,0,0,0,22193636,0,0,0,0,3140,"플레어 젤라티나",0,44,810104602,3140,0,0,0,300000009,0,0,79118,0,0,1,0,0,945,3140
0,0,0,0,49,314,314,314,1935,314,0,0,0,30,645,626401,0,0,0,18163059,0,0,0,5,314,"클로체의 섀도우",128709,55,810104603,314,0,0,0,300000009,0,0,0,0,18,33,0,0,685,314
0,0,1,0,30,314,314,314,730,314,0,0,0,59,1724,610301,0,0,0,17940608,0,0,4,5,314,"사렌(여름)의 섀도우",113346,44,810104604,314,0,0,0,300000009,0,0,0,0,40,33,0,0,1739,314
0,0,2,0,55,314,314,314,1978,314,0,0,0,30,764,601601,0,0,0,17060631,0,0,0,6,314,"스즈나의 섀도우",166448,68,810104605,314,0,0,0,300000009,0,0,0,0,3,33,0,0,639,314
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810104606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,100000,0,450,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810104607,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,251200,0,0,0,16838843,0,0,0,0,3150,"고블린 가드",14892,44,810104701,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,250300,0,0,0,19382600,0,0,0,0,3150,"고블린 리틀",15198,44,810104702,3150,0,0,0,200000001,0,0,0,0,200,1,0,0,316,3150
0,0,1,0,50,315,315,315,2434,315,0,0,0,20,593,610901,0,0,0,12125020,0,0,15,5,315,"치에루의 섀도우",80277,62,810104703,315,0,0,0,200000001,0,0,0,0,24,33,0,0,814,315
0,0,1,0,39,315,315,315,1314,315,0,0,0,35,924,616901,0,0,0,12604452,0,0,0,5,315,"미후유(작업복)의 섀도우",72283,44,810104704,315,0,0,0,200000001,0,0,0,0,13,33,0,0,1244,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,711,256800,0,0,0,16161407,0,0,0,0,3150,"케이브 에이프",55076,44,810104705,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,474,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,3792,250800,0,0,0,17735035,0,0,0,0,3150,"블루 골렘",13048,44,810104801,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,632,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,252900,0,0,0,17189714,0,0,0,0,3150,"하이 오크",13360,44,810104802,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2844,251000,0,0,0,16466826,0,0,0,0,3150,"움직이는 검사 석상",15510,44,810104803,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,1,0,48,315,315,315,996,315,0,0,0,61,3114,605601,0,0,0,14741398,0,0,4,5,315,"루카의 섀도우",41615,44,810104804,315,0,0,0,200000001,0,0,0,0,42,33,0,0,2451,315
509,0,0,0,29,315,315,315,0,315,0,0,0,163,1550,618501,0,0,0,12678715,0,0,21,5,315,"카린의 섀도우",0,44,810104805,315,0,0,0,200000001,0,0,60407,0,3,33,0,0,1313,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,251100,0,0,0,16442030,0,0,0,0,3150,"터틀 타이런트",12590,44,810104901,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1896,250900,0,0,0,16324284,0,0,0,0,3150,"움직이는 전사 석상",15350,44,810104902,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1896,3150
0,0,0,0,38,315,315,315,962,315,0,0,0,51,1988,627601,0,0,0,14106575,0,0,5,5,315,"루카(사라사리아)의 섀도우",40671,44,810104903,315,0,0,0,200000001,0,0,0,0,23,33,0,0,2898,315
845,0,1,0,28,315,315,315,0,315,0,0,0,146,1611,616001,0,0,0,12071554,0,0,29,5,315,"마호(신데렐라)의 섀도우",0,44,810104904,315,0,0,0,200000001,0,0,71122,0,0,33,0,0,657,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,474,257900,0,0,0,16264628,0,0,0,0,3150,"캑터스 플라워",3453,44,810104905,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,316,3150
