ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,308,0,0,3080,0,1236,251600,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14889195,0,0,0,42,0,0,0,3080,810102503,0,0,"와일드 혼",1854,13448,0,0,0
0,0,0,0,0,0,308,0,62,308,23,2291,604503,0,0,308,308,0,32,0,200000001,308,0,0,308,6,12881069,0,0,0,42,259,22,0,308,810102504,1,0,"쿠우카의 섀도우",3189,31602,6,0,887
0,0,0,0,0,0,308,0,2128,308,24,389,611401,0,0,308,308,0,32,0,200000001,308,0,80138,308,18,10109517,0,0,0,42,60,0,0,308,810102505,1,0,"루나의 섀도우",512,0,5,0,0
0,0,0,0,0,0,308,0,0,308,29,671,607101,0,0,308,308,0,32,0,200000001,308,0,0,308,0,12986492,0,0,0,44,30,3,0,308,810102601,1,0,"크리스티나의 섀도우",482,81793,6,0,1873
0,0,0,0,0,0,308,0,0,3080,0,927,252500,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15350009,0,0,0,42,0,0,0,3080,810102602,0,0,"샐러맨더",1391,40452,0,0,0
0,0,0,0,0,0,308,0,0,308,20,2915,611602,0,0,308,308,0,32,0,200000001,308,0,0,308,4,12995596,0,0,0,42,115,28,0,308,810102603,1,0,"노조미(크리스마스)의 섀도우",1987,43438,5,0,652
0,0,0,0,0,0,308,0,0,308,18,2088,680501,0,0,308,308,0,32,0,200000001,308,0,0,308,4,12707885,0,0,0,42,1440,40,0,308,810102604,1,0,"콧코로(프린세스)의 섀도우",2036,52928,5,0,203
0,0,0,0,0,0,308,0,0,3080,0,464,257000,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15506957,0,0,0,42,0,0,0,3080,810102605,0,0,"드릴 몰",696,26493,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1550,252800,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,15138380,0,0,0,42,0,0,0,3090,810102701,0,0,"오크",1395,13159,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1550,251200,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,15065553,0,0,0,42,0,0,0,3090,810102702,0,0,"고블린 가드",1395,14726,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,620,250600,0,0,3090,3090,0,1,0,200000001,3090,0,8760,3090,0,16679967,0,0,0,42,0,0,0,3090,810102703,0,0,"장난 너구리",930,0,0,0,0
0,0,0,0,0,0,309,0,0,309,30,2709,604701,0,0,309,309,0,32,0,200000001,309,0,0,309,5,13343717,0,0,0,42,69,26,0,309,810102704,1,0,"쥰의 섀도우",3270,33660,6,0,536
0,0,0,0,0,0,309,0,0,309,49,793,601701,0,0,309,309,0,32,0,200000001,309,0,0,309,15,11376628,0,0,0,55,30,18,0,309,810102705,1,0,"카오리의 섀도우",591,80487,6,0,2108
0,0,0,0,0,0,309,0,0,3090,0,1550,251100,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14653785,0,0,0,42,0,0,0,3090,810102801,0,0,"터틀 타이런트",2325,12593,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,620,250800,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,15988482,0,0,0,42,0,0,0,3090,810102802,0,0,"블루 골렘",3720,13017,0,0,0
0,0,0,0,0,0,309,0,0,309,29,1180,616901,0,0,309,309,0,32,0,200000001,309,0,0,309,0,11395389,0,0,0,42,35,13,0,309,810102803,1,0,"미후유(작업복)의 섀도우",1021,66015,5,0,1287
0,0,0,0,0,0,309,0,0,3090,0,930,252600,0,0,3090,3090,0,1,0,200000001,3090,0,46599,3090,0,14254879,0,0,0,42,0,0,0,3090,810102804,0,0,"젤라티나",1395,0,0,0,0
0,0,0,0,0,0,309,0,613,309,29,1420,600601,0,0,309,309,0,32,0,200000001,309,0,69181,309,21,12004806,0,0,0,42,153,3,0,309,810102805,1,0,"아카리의 섀도우",1653,0,6,0,0
0,0,0,0,0,0,309,0,0,3090,0,620,250800,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,16059460,0,0,0,42,0,0,0,3090,810102901,0,0,"블루 골렘",3720,13017,0,0,0
0,0,0,0,0,0,309,0,0,309,31,598,606401,0,0,309,309,0,32,0,200000001,309,0,0,309,0,11768820,0,0,0,54,30,5,0,309,810102902,1,0,"셰피의 섀도우",504,88572,6,0,2453
0,0,0,0,0,0,309,0,0,3090,0,775,253400,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14506885,0,0,0,42,0,0,0,3090,810102903,0,0,"츠키츠키",1163,18967,0,0,0
0,0,0,0,0,0,309,0,0,309,24,491,625801,0,0,309,309,0,32,0,200000001,309,0,0,309,0,11133551,0,0,0,44,30,4,0,309,810102904,0,0,"리리(폴른)의 섀도우",434,69606,5,0,1495
0,0,0,0,0,0,309,0,0,3090,0,620,258300,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,15050078,0,0,0,42,927,0,0,3090,810102905,0,0,"꽈리 벌레",930,28091,0,0,0
0,0,0,0,0,0,316,0,0,5000,70,1200,306304,0,0,450,0,0,1,0,300000008,0,0,30000,750,0,169000000,0,0,0,60,0,0,0,750,810103001,0,0,"마스터 우끼끼",900,46000,1,0,0
0,150,0,0,0,0,316,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,125,0,1000000000,0,0,0,100,0,0,0,125,810103002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810103003,0,0,"버스트 에너미",0,0,1,0,0
0,8000,0,0,0,0,316,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810103004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,3100,0,933,252900,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,16130850,0,0,0,44,0,0,0,3100,810103101,0,0,"하이 오크",2333,13040,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,933,252600,0,0,3100,3100,0,1,0,200000001,3100,0,41236,3100,0,14940628,0,0,0,44,0,0,0,3100,810103102,0,0,"젤라티나",1400,0,0,0,0
0,0,0,0,0,0,310,0,2142,310,36,447,609201,0,0,310,310,0,33,0,200000001,310,0,78304,310,18,10784092,0,0,0,44,45,0,0,310,810103103,1,0,"앤의 섀도우",536,0,5,0,0
0,0,0,0,0,0,310,0,530,310,40,1476,608802,0,0,310,310,0,33,0,200000001,310,0,61620,310,19,11970615,0,0,0,44,1580,3,0,310,810103104,1,0,"유이(새해)의 섀도우",1755,0,6,0,0
0,0,0,0,0,0,310,0,0,3100,0,467,255700,0,0,3100,3100,0,1,0,200000001,3100,0,24900,3100,0,15100083,0,0,0,44,0,0,0,3100,810103105,0,0,"슬리피 아울",700,0,0,0,0
0,150,0,0,0,0,301,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,0,0,0,500,0,1000000000,0,0,0,100,0,1,0,500,810103106,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,301,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,1,0,0,810103107,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,310,38,2282,602101,0,0,310,310,0,33,0,200000001,310,0,0,310,4,13518118,0,0,0,44,59,36,0,310,810103201,1,0,"쿠루미의 섀도우",2264,43768,6,0,355
0,0,0,0,0,0,310,0,2361,310,36,445,613701,0,0,310,310,0,33,0,200000001,310,0,77349,310,17,10843434,0,0,0,44,45,0,0,310,810103202,1,0,"아카리(엔젤)의 섀도우",543,0,5,0,0
0,0,0,0,0,0,310,0,0,3100,0,933,256900,0,0,3100,3100,0,1,0,200000001,3100,0,2016,3100,0,15182712,0,0,0,44,930,0,0,3100,810103203,0,0,"케이브 스네일",1400,0,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,311,258200,0,0,3100,3100,0,1,0,200000001,3100,0,61016,3100,0,15188132,0,0,0,44,0,0,0,3100,810103204,0,0,"새끼 왕도마뱀",467,0,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,311,259300,0,0,3100,3100,0,1,0,200000001,3100,0,26304,3100,0,13897430,0,0,0,44,0,0,0,3100,810103205,0,0,"파이어 메이지",467,0,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1244,253200,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,19126911,0,0,0,44,0,0,0,3100,810103301,0,0,"샌드 보어",1866,17161,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1244,251000,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,18635497,0,0,0,44,0,0,0,3100,810103302,0,0,"움직이는 검사 석상",2799,18618,0,0,0
0,0,0,0,0,0,310,0,0,310,48,2440,605601,0,0,310,310,0,33,0,200000001,310,0,0,310,4,16582597,0,0,0,44,61,42,0,310,810103303,1,0,"루카의 섀도우",3036,45756,5,0,996
0,0,0,0,0,0,310,0,2519,310,34,405,622301,0,0,310,310,0,33,0,200000001,310,0,92994,310,17,13402075,0,0,0,44,45,0,0,310,810103304,1,0,"밤피의 섀도우",555,0,5,0,0
0,0,0,0,0,0,310,0,509,310,29,1286,618501,0,0,310,310,0,33,0,200000001,310,0,67368,310,21,14104945,0,0,0,44,163,3,0,310,810103305,0,0,"카린의 섀도우",1547,0,5,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250800,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16902031,0,0,0,44,0,0,0,3110,810103401,0,0,"블루 골렘",3744,12736,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,252900,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16357225,0,0,0,44,0,0,0,3110,810103402,0,0,"하이 오크",2340,13043,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,251300,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16284422,0,0,0,44,0,0,0,3110,810103403,0,0,"정글 가드",2340,14701,0,0,0
0,0,0,0,0,0,311,0,0,311,36,3065,605802,0,0,311,311,0,33,0,200000001,311,0,0,311,5,14301890,0,0,0,44,142,21,0,311,810103404,2,0,"페코린느의 섀도우",2528,41359,6,0,492
0,0,0,0,0,0,311,0,0,311,53,880,603103,0,0,311,311,0,33,0,200000001,311,0,0,311,0,12447355,0,0,0,59,77,19,0,311,810103405,1,0,"시노부의 섀도우",718,73695,6,0,2066
0,0,0,0,0,0,311,0,0,3110,0,1248,251600,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16134131,0,0,0,44,0,0,0,3110,810103501,0,0,"와일드 혼",1872,13193,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,1872,250900,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,15505469,0,0,0,44,0,0,0,3110,810103502,0,0,"움직이는 전사 석상",1872,15002,0,0,0
0,0,0,0,0,0,311,0,0,311,29,3738,605202,0,0,311,311,0,33,0,200000001,311,0,0,311,6,14203463,0,0,0,44,24,12,0,311,810103503,1,0,"리마의 섀도우",2379,31051,6,0,138
0,0,0,0,0,0,311,0,0,311,36,3173,617101,0,0,311,311,0,33,0,200000001,311,0,0,311,5,13486508,0,0,0,44,164,21,0,311,810103504,1,0,"시즈루(여름)의 섀도우",1907,38581,5,0,510
0,0,0,0,0,0,311,0,0,3110,0,1560,250200,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,14462614,0,0,0,44,0,0,0,3110,810103505,0,0,"마인 리자드",1404,41688,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250600,0,0,3110,3110,0,1,0,200000001,3110,0,7520,3110,0,17779725,0,0,0,44,0,0,0,3110,810103601,0,0,"장난 너구리",936,0,0,0,0
0,0,0,0,0,0,311,0,136,311,25,2678,619101,0,0,311,311,0,33,0,200000001,311,0,41497,311,20,13341618,0,0,0,44,86,12,0,311,810103602,1,0,"쿠우카(느와르)의 섀도우",2118,0,5,0,0
0,0,0,0,0,0,311,0,2126,311,34,408,625501,0,0,311,311,0,33,0,200000001,311,0,75715,311,17,11329388,0,0,0,44,45,0,0,311,810103603,0,0,"지타(워록)의 섀도우",549,0,5,0,0
0,0,0,0,0,0,311,0,2137,311,34,415,681001,0,0,311,311,0,33,0,200000001,311,0,77871,311,17,11227338,0,0,0,44,45,0,0,311,810103604,0,0,"앤＆글레어의 섀도우",517,0,5,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,257400,0,0,3110,3110,0,1,0,200000001,3110,0,2036,3110,0,15437383,0,0,0,44,933,0,0,3110,810103605,0,0,"잠수 해파리",1404,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,10000,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810103606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,312,0,0,3120,0,1565,251100,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15778880,0,0,0,44,0,0,0,3120,810103701,0,0,"터틀 타이런트",2348,12287,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,253200,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16257376,0,0,0,44,0,0,0,3120,810103702,0,0,"샌드 보어",1878,13944,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1878,250900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15661406,0,0,0,44,0,0,0,3120,810103703,0,0,"움직이는 전사 석상",1878,15001,0,0,0
0,0,0,0,0,0,312,0,1024,312,30,599,613301,0,0,312,312,0,33,0,200000001,312,0,69973,312,29,11744816,0,0,0,44,146,0,0,312,810103704,1,0,"나나카(여름)의 섀도우",882,0,5,0,0
0,0,0,0,0,0,312,0,2420,312,36,416,680601,0,0,312,312,0,33,0,200000001,312,0,78235,312,17,11195890,0,0,0,44,123,0,0,312,810103705,1,0,"캬루(프린세스)의 섀도우",562,0,5,0,0
0,0,0,0,0,0,312,0,0,3120,0,1565,252800,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16390153,0,0,0,44,0,0,0,3120,810103801,0,0,"오크",1409,12887,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1878,250900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15714726,0,0,0,44,0,0,0,3120,810103802,0,0,"움직이는 전사 석상",1878,15001,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,626,250600,0,0,3120,3120,0,1,0,200000001,3120,0,7523,3120,0,17933593,0,0,0,44,0,0,0,3120,810103803,0,0,"장난 너구리",939,0,0,0,0
0,0,0,0,0,0,312,0,0,312,27,2928,613901,0,0,312,312,0,33,0,200000001,312,0,0,312,4,13541289,0,0,0,48,59,72,0,312,810103804,1,0,"츠무기(할로윈)의 섀도우",1974,36485,5,0,1037
0,0,0,0,0,0,312,0,2380,312,35,414,607001,0,0,312,312,0,33,0,200000001,312,0,78507,312,17,11234314,0,0,0,44,45,0,0,312,810103805,1,0,"네네카의 섀도우",534,0,5,0,0
0,0,0,0,0,0,312,0,0,3120,0,939,252900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16675743,0,0,0,44,0,0,0,3120,810103901,0,0,"하이 오크",2348,13044,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251600,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,16395731,0,0,0,44,0,0,0,3120,810103902,0,0,"와일드 혼",1878,13194,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,1252,251000,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15953306,0,0,0,44,0,0,0,3120,810103903,0,0,"움직이는 검사 석상",2817,15158,0,0,0
0,0,0,0,0,0,312,0,0,312,48,2445,605601,0,0,312,312,0,33,0,200000001,312,0,0,312,4,14251904,0,0,0,44,61,42,0,312,810103904,1,0,"루카의 섀도우",3044,38169,5,0,996
0,0,0,0,0,0,312,0,0,312,36,541,618001,0,0,312,312,0,33,0,200000001,312,0,0,312,0,11417305,0,0,0,66,35,17,0,312,810103905,1,0,"크레짓타의 섀도우",614,72738,5,0,2089
0,0,0,0,0,0,322,0,0,500,50,600,305104,0,0,300,0,0,1,0,300000008,0,0,0,500,0,133000000,0,0,0,60,0,0,0,0,810104001,0,0,"메가 라팡",600,30000,1,0,0
0,150,0,0,0,0,322,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,810104002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,100,0,0,1,100,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810104003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,252900,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,16771803,0,0,0,44,0,0,0,3130,810104101,0,0,"하이 오크",2355,13361,0,0,0
0,0,0,0,0,0,313,0,0,313,36,600,602701,0,0,313,313,0,33,0,200000001,313,0,0,313,0,12550151,0,0,0,44,30,2,0,313,810104102,1,0,"에리코의 섀도우",532,87789,6,0,1986
0,0,0,0,0,0,313,0,0,3130,0,1570,250200,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,14819575,0,0,0,44,0,0,0,3130,810104103,0,0,"마인 리자드",1413,42495,0,0,0
0,0,0,0,0,0,313,0,0,313,56,715,603003,0,0,313,313,0,33,0,200000001,313,0,0,313,0,12352515,0,0,0,89,38,5,0,313,810104104,1,0,"니논의 섀도우",585,89723,6,0,2826
0,0,0,0,0,0,313,0,0,3130,0,942,257600,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15412832,0,0,0,44,939,0,0,3130,810104105,0,0,"벌룬 버드",1413,2318,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,254400,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15394865,0,0,0,44,0,0,0,3130,810104201,0,0,"우피 오크",1413,44188,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,785,253400,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15812856,0,0,0,44,0,0,0,3130,810104202,0,0,"츠키츠키",1178,20029,0,0,0
0,0,0,0,0,0,313,0,0,313,30,3053,611602,0,0,313,313,0,33,0,200000001,313,0,0,313,4,13332219,0,0,0,44,116,28,0,313,810104203,1,0,"노조미(크리스마스)의 섀도우",1916,42567,5,0,636
0,0,0,0,0,0,313,0,0,313,44,518,612901,0,0,313,313,0,33,0,200000001,313,0,0,313,0,11280396,0,0,0,65,30,5,0,313,810104204,1,0,"리노(원더)의 섀도우",729,80713,5,0,2071
0,0,0,0,0,0,313,0,0,3130,0,628,258300,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,16356815,0,0,0,44,939,0,0,3130,810104205,0,0,"꽈리 벌레",942,29663,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,251600,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,19909056,0,0,0,44,0,0,0,3130,810104301,0,0,"와일드 혼",1884,16649,0,0,0
0,0,0,0,0,0,313,0,0,313,37,775,614701,0,0,313,313,0,33,0,200000001,313,0,0,313,5,14822701,0,0,0,64,40,45,0,313,810104302,1,0,"무이미(새해)의 섀도우",664,89124,5,0,2270
0,0,0,0,0,0,313,0,126,313,29,2487,609501,0,0,313,313,0,33,0,200000001,313,0,47556,313,20,16851731,0,0,0,44,210,12,0,313,810104303,2,0,"쿠우카(오에도)의 섀도우",3287,0,5,0,0
0,0,0,0,0,0,313,0,0,313,36,3069,605802,0,0,313,313,0,33,0,200000001,313,0,0,313,5,17814535,0,0,0,44,143,21,0,313,810104304,2,0,"페코린느의 섀도우",2531,55750,6,0,494
0,0,0,0,0,0,313,0,0,3130,0,471,256400,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,19171343,0,0,0,44,0,0,0,3130,810104305,0,0,"쁘띠 그리핀",707,65816,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,630,250800,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,17508190,0,0,0,44,0,0,0,3140,810104401,0,0,"블루 골렘",3780,13046,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,945,251300,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16890018,0,0,0,44,0,0,0,3140,810104402,0,0,"정글 가드",2363,15043,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251000,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16240223,0,0,0,44,0,0,0,3140,810104403,0,0,"움직이는 검사 석상",2835,15508,0,0,0
0,0,0,0,0,0,314,0,0,314,39,1243,616901,0,0,314,314,0,33,0,200000001,314,0,0,314,0,12416754,0,0,0,44,35,13,0,314,810104404,1,0,"미후유(작업복)의 섀도우",923,72234,5,0,1314
0,0,0,0,0,0,314,0,2456,314,44,548,607801,0,0,314,314,0,33,0,200000001,314,0,87681,314,18,12269309,0,0,0,44,45,0,0,314,810104405,1,0,"캬루(여름)의 섀도우",642,0,6,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,252800,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16776681,0,0,0,44,0,0,0,3140,810104501,0,0,"오크",1418,13199,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,253200,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16697231,0,0,0,44,0,0,0,3140,810104502,0,0,"샌드 보어",1890,14274,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251200,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16703771,0,0,0,44,0,0,0,3140,810104503,0,0,"고블린 가드",1418,14891,0,0,0
0,0,0,0,0,0,314,0,0,314,36,3185,617101,0,0,314,314,0,33,0,200000001,314,0,0,314,5,14060488,0,0,0,44,165,21,0,314,810104504,1,0,"시즈루(여름)의 섀도우",1946,42067,5,0,510
0,0,0,0,0,0,314,0,2126,314,37,450,609401,0,0,314,314,0,33,0,200000001,314,0,86376,314,17,11548824,0,0,0,44,50,0,0,314,810104505,1,0,"글레어의 섀도우",530,0,5,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251500,0,0,3140,3140,0,1,0,300000009,3140,0,59563,3140,0,21331742,0,0,0,44,0,0,0,3140,810104601,0,0,"게이트 키퍼",2363,0,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,945,252700,0,0,3140,3140,0,1,0,300000009,3140,0,79118,3140,0,22193636,0,0,0,44,0,0,0,3140,810104602,0,0,"플레어 젤라티나",1418,0,0,0,0
0,0,0,0,0,0,314,0,0,314,49,685,626401,0,0,314,314,0,33,0,300000009,314,0,0,314,0,18163059,0,0,0,55,30,18,0,314,810104603,0,0,"클로체의 섀도우",645,128709,5,0,1935
0,0,0,0,0,0,314,0,0,314,30,1739,610301,0,0,314,314,0,33,0,300000009,314,0,0,314,4,17940608,0,0,0,44,59,40,0,314,810104604,1,0,"사렌(여름)의 섀도우",1724,113346,5,0,730
0,0,0,0,0,0,314,0,0,314,55,639,601601,0,0,314,314,0,33,0,300000009,314,0,0,314,0,17060631,0,0,0,68,30,3,0,314,810104605,2,0,"스즈나의 섀도우",764,166448,6,0,1978
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810104606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,0,0,0,100000,0,1000000000,0,0,0,100,0,0,0,0,810104607,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,251200,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16838843,0,0,0,44,0,0,0,3150,810104701,0,0,"고블린 가드",1422,14892,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,316,250300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,19382600,0,0,0,44,0,200,0,3150,810104702,0,0,"고블린 리틀",1422,15198,0,0,0
0,0,0,0,0,0,315,0,0,315,50,814,610901,0,0,315,315,0,33,0,200000001,315,0,0,315,15,12125020,0,0,0,62,20,24,0,315,810104703,1,0,"치에루의 섀도우",593,80277,5,0,2434
0,0,0,0,0,0,315,0,0,315,39,1244,616901,0,0,315,315,0,33,0,200000001,315,0,0,315,0,12604452,0,0,0,44,35,13,0,315,810104704,1,0,"미후유(작업복)의 섀도우",924,72283,5,0,1314
0,0,0,0,0,0,315,0,0,3150,0,474,256800,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16161407,0,0,0,44,0,0,0,3150,810104705,0,0,"케이브 에이프",711,55076,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,632,250800,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,17735035,0,0,0,44,0,0,0,3150,810104801,0,0,"블루 골렘",3792,13048,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,252900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,17189714,0,0,0,44,0,0,0,3150,810104802,0,0,"하이 오크",2370,13360,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251000,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16466826,0,0,0,44,0,0,0,3150,810104803,0,0,"움직이는 검사 석상",2844,15510,0,0,0
0,0,0,0,0,0,315,0,0,315,48,2451,605601,0,0,315,315,0,33,0,200000001,315,0,0,315,4,14741398,0,0,0,44,61,42,0,315,810104804,1,0,"루카의 섀도우",3114,41615,5,0,996
0,0,0,0,0,0,315,0,509,315,29,1313,618501,0,0,315,315,0,33,0,200000001,315,0,60407,315,21,12678715,0,0,0,44,163,3,0,315,810104805,0,0,"카린의 섀도우",1550,0,5,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,251100,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16442030,0,0,0,44,0,0,0,3150,810104901,0,0,"터틀 타이런트",2370,12590,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1896,250900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16324284,0,0,0,44,0,0,0,3150,810104902,0,0,"움직이는 전사 석상",1896,15350,0,0,0
0,0,0,0,0,0,315,0,0,315,38,2898,627601,0,0,315,315,0,33,0,200000001,315,0,0,315,5,14106575,0,0,0,44,51,23,0,315,810104903,0,0,"루카(사라사리아)의 섀도우",1988,40671,5,0,962
0,0,0,0,0,0,315,0,845,315,28,657,616001,0,0,315,315,0,33,0,200000001,315,0,71122,315,29,12071554,0,0,0,44,146,0,0,315,810104904,1,0,"마호(신데렐라)의 섀도우",1611,0,5,0,0
0,0,0,0,0,0,315,0,0,3150,0,316,257900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16264628,0,0,0,44,0,0,0,3150,810104905,0,0,"캑터스 플라워",474,3453,0,0,0
