magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,810102503,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"와일드 혼",0,0,0,1,3080,0,0,251600,0,200000001,42,0,14889195,3080,0,0,0,0,0,3080,0,0,3080,0,13448,0,0,0
62,810102504,887,308,308,0,0,2291,259,6,308,0,0,22,3189,"쿠우카의 섀도우",0,0,0,32,308,0,0,604503,0,200000001,42,0,12881069,308,0,0,0,0,23,308,0,6,308,0,31602,0,0,1
2128,810102505,0,308,308,0,0,389,60,5,308,0,0,0,512,"루나의 섀도우",80138,0,0,32,308,0,0,611401,0,200000001,42,0,10109517,308,0,0,0,0,24,308,0,18,308,0,0,0,0,1
0,810102601,1873,308,308,0,0,671,30,6,308,0,0,3,482,"크리스티나의 섀도우",0,0,0,32,308,0,0,607101,0,200000001,44,0,12986492,308,0,0,0,0,29,308,0,0,308,0,81793,0,0,1
0,810102602,0,3080,3080,0,0,927,0,0,308,0,0,0,1391,"샐러맨더",0,0,0,1,3080,0,0,252500,0,200000001,42,0,15350009,3080,0,0,0,0,0,3080,0,0,3080,0,40452,0,0,0
0,810102603,652,308,308,0,0,2915,115,5,308,0,0,28,1987,"노조미(크리스마스)의 섀도우",0,0,0,32,308,0,0,611602,0,200000001,42,0,12995596,308,0,0,0,0,20,308,0,4,308,0,43438,0,0,1
0,810102604,203,308,308,0,0,2088,1440,5,308,0,0,40,2036,"콧코로(프린세스)의 섀도우",0,0,0,32,308,0,0,680501,0,200000001,42,0,12707885,308,0,0,0,0,18,308,0,4,308,0,52928,0,0,1
0,810102605,0,3080,3080,0,0,464,0,0,308,0,0,0,696,"드릴 몰",0,0,0,1,3080,0,0,257000,0,200000001,42,0,15506957,3080,0,0,0,0,0,3080,0,0,3080,0,26493,0,0,0
0,810102701,0,3090,3090,0,0,1550,0,0,309,0,0,0,1395,"오크",0,0,0,1,3090,0,0,252800,0,200000001,42,0,15138380,3090,0,0,0,0,0,3090,0,0,3090,0,13159,0,0,0
0,810102702,0,3090,3090,0,0,1550,0,0,309,0,0,0,1395,"고블린 가드",0,0,0,1,3090,0,0,251200,0,200000001,42,0,15065553,3090,0,0,0,0,0,3090,0,0,3090,0,14726,0,0,0
0,810102703,0,3090,3090,0,0,620,0,0,309,0,0,0,930,"장난 너구리",8760,0,0,1,3090,0,0,250600,0,200000001,42,0,16679967,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
0,810102704,536,309,309,0,0,2709,69,6,309,0,0,26,3270,"쥰의 섀도우",0,0,0,32,309,0,0,604701,0,200000001,42,0,13343717,309,0,0,0,0,30,309,0,5,309,0,33660,0,0,1
0,810102705,2108,309,309,0,0,793,30,6,309,0,0,18,591,"카오리의 섀도우",0,0,0,32,309,0,0,601701,0,200000001,55,0,11376628,309,0,0,0,0,49,309,0,15,309,0,80487,0,0,1
0,810102801,0,3090,3090,0,0,1550,0,0,309,0,0,0,2325,"터틀 타이런트",0,0,0,1,3090,0,0,251100,0,200000001,42,0,14653785,3090,0,0,0,0,0,3090,0,0,3090,0,12593,0,0,0
0,810102802,0,3090,3090,0,0,620,0,0,309,0,0,0,3720,"블루 골렘",0,0,0,1,3090,0,0,250800,0,200000001,42,0,15988482,3090,0,0,0,0,0,3090,0,0,3090,0,13017,0,0,0
0,810102803,1287,309,309,0,0,1180,35,5,309,0,0,13,1021,"미후유(작업복)의 섀도우",0,0,0,32,309,0,0,616901,0,200000001,42,0,11395389,309,0,0,0,0,29,309,0,0,309,0,66015,0,0,1
0,810102804,0,3090,3090,0,0,930,0,0,309,0,0,0,1395,"젤라티나",46599,0,0,1,3090,0,0,252600,0,200000001,42,0,14254879,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
613,810102805,0,309,309,0,0,1420,153,6,309,0,0,3,1653,"아카리의 섀도우",69181,0,0,32,309,0,0,600601,0,200000001,42,0,12004806,309,0,0,0,0,29,309,0,21,309,0,0,0,0,1
0,810102901,0,3090,3090,0,0,620,0,0,309,0,0,0,3720,"블루 골렘",0,0,0,1,3090,0,0,250800,0,200000001,42,0,16059460,3090,0,0,0,0,0,3090,0,0,3090,0,13017,0,0,0
0,810102902,2453,309,309,0,0,598,30,6,309,0,0,5,504,"셰피의 섀도우",0,0,0,32,309,0,0,606401,0,200000001,54,0,11768820,309,0,0,0,0,31,309,0,0,309,0,88572,0,0,1
0,810102903,0,3090,3090,0,0,775,0,0,309,0,0,0,1163,"츠키츠키",0,0,0,1,3090,0,0,253400,0,200000001,42,0,14506885,3090,0,0,0,0,0,3090,0,0,3090,0,18967,0,0,0
0,810102904,1495,309,309,0,0,491,30,5,309,0,0,4,434,"리리(폴른)의 섀도우",0,0,0,32,309,0,0,625801,0,200000001,44,0,11133551,309,0,0,0,0,24,309,0,0,309,0,69606,0,0,0
0,810102905,0,3090,3090,0,0,620,927,0,309,0,0,0,930,"꽈리 벌레",0,0,0,1,3090,0,0,258300,0,200000001,42,0,15050078,3090,0,0,0,0,0,3090,0,0,3090,0,28091,0,0,0
0,810103001,0,0,750,0,0,1200,0,1,316,0,0,0,900,"마스터 우끼끼",30000,0,0,1,450,0,0,306304,0,300000008,60,0,169000000,0,0,0,0,0,70,5000,0,0,750,0,46000,0,0,0
0,810103002,0,100,125,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,810103003,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810103004,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,8000,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810103101,0,3100,3100,0,0,933,0,0,310,0,0,0,2333,"하이 오크",0,0,0,1,3100,0,0,252900,0,200000001,44,0,16130850,3100,0,0,0,0,0,3100,0,0,3100,0,13040,0,0,0
0,810103102,0,3100,3100,0,0,933,0,0,310,0,0,0,1400,"젤라티나",41236,0,0,1,3100,0,0,252600,0,200000001,44,0,14940628,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
2142,810103103,0,310,310,0,0,447,45,5,310,0,0,0,536,"앤의 섀도우",78304,0,0,33,310,0,0,609201,0,200000001,44,0,10784092,310,0,0,0,0,36,310,0,18,310,0,0,0,0,1
530,810103104,0,310,310,0,0,1476,1580,6,310,0,0,3,1755,"유이(새해)의 섀도우",61620,0,0,33,310,0,0,608802,0,200000001,44,0,11970615,310,0,0,0,0,40,310,0,19,310,0,0,0,0,1
0,810103105,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"슬리피 아울",24900,0,0,1,3100,0,0,255700,0,200000001,44,0,15100083,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
0,810103106,0,0,500,0,0,0,0,1,301,0,0,1,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,810103107,0,0,0,0,0,0,0,1,301,0,0,1,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810103201,355,310,310,0,0,2282,59,6,310,0,0,36,2264,"쿠루미의 섀도우",0,0,0,33,310,0,0,602101,0,200000001,44,0,13518118,310,0,0,0,0,38,310,0,4,310,0,43768,0,0,1
2361,810103202,0,310,310,0,0,445,45,5,310,0,0,0,543,"아카리(엔젤)의 섀도우",77349,0,0,33,310,0,0,613701,0,200000001,44,0,10843434,310,0,0,0,0,36,310,0,17,310,0,0,0,0,1
0,810103203,0,3100,3100,0,0,933,930,0,310,0,0,0,1400,"케이브 스네일",2016,0,0,1,3100,0,0,256900,0,200000001,44,0,15182712,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
0,810103204,0,3100,3100,0,0,311,0,0,310,0,0,0,467,"새끼 왕도마뱀",61016,0,0,1,3100,0,0,258200,0,200000001,44,0,15188132,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
0,810103205,0,3100,3100,0,0,311,0,0,310,0,0,0,467,"파이어 메이지",26304,0,0,1,3100,0,0,259300,0,200000001,44,0,13897430,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
0,810103301,0,3100,3100,0,0,1244,0,0,310,0,0,0,1866,"샌드 보어",0,0,0,1,3100,0,0,253200,0,200000001,44,0,19126911,3100,0,0,0,0,0,3100,0,0,3100,0,17161,0,0,0
0,810103302,0,3100,3100,0,0,1244,0,0,310,0,0,0,2799,"움직이는 검사상",0,0,0,1,3100,0,0,251000,0,200000001,44,0,18635497,3100,0,0,0,0,0,3100,0,0,3100,0,18618,0,0,0
0,810103303,996,310,310,0,0,2440,61,5,310,0,0,42,3036,"루카의 섀도우",0,0,0,33,310,0,0,605601,0,200000001,44,0,16582597,310,0,0,0,0,48,310,0,4,310,0,45756,0,0,1
2519,810103304,0,310,310,0,0,405,45,5,310,0,0,0,555,"밤피의 섀도우",92994,0,0,33,310,0,0,622301,0,200000001,44,0,13402075,310,0,0,0,0,34,310,0,17,310,0,0,0,0,1
509,810103305,0,310,310,0,0,1286,163,5,310,0,0,3,1547,"카린의 섀도우",67368,0,0,33,310,0,0,618501,0,200000001,44,0,14104945,310,0,0,0,0,29,310,0,21,310,0,0,0,0,0
0,810103401,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,16902031,3110,0,0,0,0,0,3110,0,0,3110,0,12736,0,0,0
0,810103402,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"하이 오크",0,0,0,1,3110,0,0,252900,0,200000001,44,0,16357225,3110,0,0,0,0,0,3110,0,0,3110,0,13043,0,0,0
0,810103403,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"정글 가드",0,0,0,1,3110,0,0,251300,0,200000001,44,0,16284422,3110,0,0,0,0,0,3110,0,0,3110,0,14701,0,0,0
0,810103404,492,311,311,0,0,3065,142,6,311,0,0,21,2528,"페코린느의 섀도우",0,0,0,33,311,0,0,605802,0,200000001,44,0,14301890,311,0,0,0,0,36,311,0,5,311,0,41359,0,0,2
0,810103405,2066,311,311,0,0,880,77,6,311,0,0,19,718,"시노부의 섀도우",0,0,0,33,311,0,0,603103,0,200000001,59,0,12447355,311,0,0,0,0,53,311,0,0,311,0,73695,0,0,1
0,810103501,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"와일드 혼",0,0,0,1,3110,0,0,251600,0,200000001,44,0,16134131,3110,0,0,0,0,0,3110,0,0,3110,0,13193,0,0,0
0,810103502,0,3110,3110,0,0,1872,0,0,311,0,0,0,1872,"움직이는 전사 석상",0,0,0,1,3110,0,0,250900,0,200000001,44,0,15505469,3110,0,0,0,0,0,3110,0,0,3110,0,15002,0,0,0
0,810103503,138,311,311,0,0,3738,24,6,311,0,0,12,2379,"리마의 섀도우",0,0,0,33,311,0,0,605202,0,200000001,44,0,14203463,311,0,0,0,0,29,311,0,6,311,0,31051,0,0,1
0,810103504,510,311,311,0,0,3173,164,5,311,0,0,21,1907,"시즈루(여름)의 섀도우",0,0,0,33,311,0,0,617101,0,200000001,44,0,13486508,311,0,0,0,0,36,311,0,5,311,0,38581,0,0,1
0,810103505,0,3110,3110,0,0,1560,0,0,311,0,0,0,1404,"마인 리자드",0,0,0,1,3110,0,0,250200,0,200000001,44,0,14462614,3110,0,0,0,0,0,3110,0,0,3110,0,41688,0,0,0
0,810103601,0,3110,3110,0,0,624,0,0,311,0,0,0,936,"장난 너구리",7520,0,0,1,3110,0,0,250600,0,200000001,44,0,17779725,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
136,810103602,0,311,311,0,0,2678,86,5,311,0,0,12,2118,"쿠우카(느와르)의 섀도우",41497,0,0,33,311,0,0,619101,0,200000001,44,0,13341618,311,0,0,0,0,25,311,0,20,311,0,0,0,0,1
2126,810103603,0,311,311,0,0,408,45,5,311,0,0,0,549,"지타(워록)의 섀도우",75715,0,0,33,311,0,0,625501,0,200000001,44,0,11329388,311,0,0,0,0,34,311,0,17,311,0,0,0,0,0
2137,810103604,0,311,311,0,0,415,45,5,311,0,0,0,517,"앤＆글레어의 섀도우",77871,0,0,33,311,0,0,681001,0,200000001,44,0,11227338,311,0,0,0,0,34,311,0,17,311,0,0,0,0,0
0,810103605,0,3110,3110,0,0,936,933,0,311,0,0,0,1404,"잠수 해파리",2036,0,0,1,3110,0,0,257400,0,200000001,44,0,15437383,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
0,810103606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,0,1000000000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810103701,0,3120,3120,0,0,1565,0,0,312,0,0,0,2348,"터틀 타이런트",0,0,0,1,3120,0,0,251100,0,200000001,44,0,15778880,3120,0,0,0,0,0,3120,0,0,3120,0,12287,0,0,0
0,810103702,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"샌드 보어",0,0,0,1,3120,0,0,253200,0,200000001,44,0,16257376,3120,0,0,0,0,0,3120,0,0,3120,0,13944,0,0,0
0,810103703,0,3120,3120,0,0,1878,0,0,312,0,0,0,1878,"움직이는 전사 석상",0,0,0,1,3120,0,0,250900,0,200000001,44,0,15661406,3120,0,0,0,0,0,3120,0,0,3120,0,15001,0,0,0
1024,810103704,0,312,312,0,0,599,146,5,312,0,0,0,882,"나나카(여름)의 섀도우",69973,0,0,33,312,0,0,613301,0,200000001,44,0,11744816,312,0,0,0,0,30,312,0,29,312,0,0,0,0,1
2420,810103705,0,312,312,0,0,416,123,5,312,0,0,0,562,"캬루(프린세스)의 섀도우",78235,0,0,33,312,0,0,680601,0,200000001,44,0,11195890,312,0,0,0,0,36,312,0,17,312,0,0,0,0,1
0,810103801,0,3120,3120,0,0,1565,0,0,312,0,0,0,1409,"오크",0,0,0,1,3120,0,0,252800,0,200000001,44,0,16390153,3120,0,0,0,0,0,3120,0,0,3120,0,12887,0,0,0
0,810103802,0,3120,3120,0,0,1878,0,0,312,0,0,0,1878,"움직이는 전사 석상",0,0,0,1,3120,0,0,250900,0,200000001,44,0,15714726,3120,0,0,0,0,0,3120,0,0,3120,0,15001,0,0,0
0,810103803,0,3120,3120,0,0,626,0,0,312,0,0,0,939,"장난 너구리",7523,0,0,1,3120,0,0,250600,0,200000001,44,0,17933593,3120,0,0,0,0,0,3120,0,0,3120,0,0,0,0,0
0,810103804,1037,312,312,0,0,2928,59,5,312,0,0,72,1974,"츠무기(할로윈)의 섀도우",0,0,0,33,312,0,0,613901,0,200000001,48,0,13541289,312,0,0,0,0,27,312,0,4,312,0,36485,0,0,1
2380,810103805,0,312,312,0,0,414,45,5,312,0,0,0,534,"네네카의 섀도우",78507,0,0,33,312,0,0,607001,0,200000001,44,0,11234314,312,0,0,0,0,35,312,0,17,312,0,0,0,0,1
0,810103901,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"하이 오크",0,0,0,1,3120,0,0,252900,0,200000001,44,0,16675743,3120,0,0,0,0,0,3120,0,0,3120,0,13044,0,0,0
0,810103902,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"와일드 혼",0,0,0,1,3120,0,0,251600,0,200000001,44,0,16395731,3120,0,0,0,0,0,3120,0,0,3120,0,13194,0,0,0
0,810103903,0,3120,3120,0,0,1252,0,0,312,0,0,0,2817,"움직이는 검사상",0,0,0,1,3120,0,0,251000,0,200000001,44,0,15953306,3120,0,0,0,0,0,3120,0,0,3120,0,15158,0,0,0
0,810103904,996,312,312,0,0,2445,61,5,312,0,0,42,3044,"루카의 섀도우",0,0,0,33,312,0,0,605601,0,200000001,44,0,14251904,312,0,0,0,0,48,312,0,4,312,0,38169,0,0,1
0,810103905,2089,312,312,0,0,541,35,5,312,0,0,17,614,"크레짓타의 섀도우",0,0,0,33,312,0,0,618001,0,200000001,66,0,11417305,312,0,0,0,0,36,312,0,0,312,0,72738,0,0,1
0,810104001,0,0,500,0,0,600,0,1,322,0,0,0,600,"메가 라팡",0,0,0,1,300,0,0,305104,0,300000008,60,0,133000000,0,0,0,0,0,50,500,0,0,0,0,30000,0,0,0
0,810104002,0,100,500,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,810104003,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,100,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810104101,0,3130,3130,0,0,942,0,0,313,0,0,0,2355,"하이 오크",0,0,0,1,3130,0,0,252900,0,200000001,44,0,16771803,3130,0,0,0,0,0,3130,0,0,3130,0,13361,0,0,0
0,810104102,1986,313,313,0,0,600,30,6,313,0,0,2,532,"에리코의 섀도우",0,0,0,33,313,0,0,602701,0,200000001,44,0,12550151,313,0,0,0,0,36,313,0,0,313,0,87789,0,0,1
0,810104103,0,3130,3130,0,0,1570,0,0,313,0,0,0,1413,"마인 리자드",0,0,0,1,3130,0,0,250200,0,200000001,44,0,14819575,3130,0,0,0,0,0,3130,0,0,3130,0,42495,0,0,0
0,810104104,2826,313,313,0,0,715,38,6,313,0,0,5,585,"니논의 섀도우",0,0,0,33,313,0,0,603003,0,200000001,89,0,12352515,313,0,0,0,0,56,313,0,0,313,0,89723,0,0,1
0,810104105,0,3130,3130,0,0,942,939,0,313,0,0,0,1413,"벌룬 버드",0,0,0,1,3130,0,0,257600,0,200000001,44,0,15412832,3130,0,0,0,0,0,3130,0,0,3130,0,2318,0,0,0
0,810104201,0,3130,3130,0,0,942,0,0,313,0,0,0,1413,"우피 오크",0,0,0,1,3130,0,0,254400,0,200000001,44,0,15394865,3130,0,0,0,0,0,3130,0,0,3130,0,44188,0,0,0
0,810104202,0,3130,3130,0,0,785,0,0,313,0,0,0,1178,"츠키츠키",0,0,0,1,3130,0,0,253400,0,200000001,44,0,15812856,3130,0,0,0,0,0,3130,0,0,3130,0,20029,0,0,0
0,810104203,636,313,313,0,0,3053,116,5,313,0,0,28,1916,"노조미(크리스마스)의 섀도우",0,0,0,33,313,0,0,611602,0,200000001,44,0,13332219,313,0,0,0,0,30,313,0,4,313,0,42567,0,0,1
0,810104204,2071,313,313,0,0,518,30,5,313,0,0,5,729,"리노(원더)의 섀도우",0,0,0,33,313,0,0,612901,0,200000001,65,0,11280396,313,0,0,0,0,44,313,0,0,313,0,80713,0,0,1
0,810104205,0,3130,3130,0,0,628,939,0,313,0,0,0,942,"꽈리 벌레",0,0,0,1,3130,0,0,258300,0,200000001,44,0,16356815,3130,0,0,0,0,0,3130,0,0,3130,0,29663,0,0,0
0,810104301,0,3130,3130,0,0,1256,0,0,313,0,0,0,1884,"와일드 혼",0,0,0,1,3130,0,0,251600,0,200000001,44,0,19909056,3130,0,0,0,0,0,3130,0,0,3130,0,16649,0,0,0
0,810104302,2270,313,313,0,0,775,40,5,313,0,0,45,664,"무이미(새해)의 섀도우",0,0,0,33,313,0,0,614701,0,200000001,64,0,14822701,313,0,0,0,0,37,313,0,5,313,0,89124,0,0,1
126,810104303,0,313,313,0,0,2487,210,5,313,0,0,12,3287,"쿠우카(오에도)의 섀도우",47556,0,0,33,313,0,0,609501,0,200000001,44,0,16851731,313,0,0,0,0,29,313,0,20,313,0,0,0,0,2
0,810104304,494,313,313,0,0,3069,143,6,313,0,0,21,2531,"페코린느의 섀도우",0,0,0,33,313,0,0,605802,0,200000001,44,0,17814535,313,0,0,0,0,36,313,0,5,313,0,55750,0,0,2
0,810104305,0,3130,3130,0,0,471,0,0,313,0,0,0,707,"쁘띠 그리핀",0,0,0,1,3130,0,0,256400,0,200000001,44,0,19171343,3130,0,0,0,0,0,3130,0,0,3130,0,65816,0,0,0
0,810104401,0,3140,3140,0,0,630,0,0,314,0,0,0,3780,"블루 골렘",0,0,0,1,3140,0,0,250800,0,200000001,44,0,17508190,3140,0,0,0,0,0,3140,0,0,3140,0,13046,0,0,0
0,810104402,0,3140,3140,0,0,945,0,0,314,0,0,0,2363,"정글 가드",0,0,0,1,3140,0,0,251300,0,200000001,44,0,16890018,3140,0,0,0,0,0,3140,0,0,3140,0,15043,0,0,0
0,810104403,0,3140,3140,0,0,1260,0,0,314,0,0,0,2835,"움직이는 검사상",0,0,0,1,3140,0,0,251000,0,200000001,44,0,16240223,3140,0,0,0,0,0,3140,0,0,3140,0,15508,0,0,0
0,810104404,1314,314,314,0,0,1243,35,5,314,0,0,13,923,"미후유(작업복)의 섀도우",0,0,0,33,314,0,0,616901,0,200000001,44,0,12416754,314,0,0,0,0,39,314,0,0,314,0,72234,0,0,1
2456,810104405,0,314,314,0,0,548,45,6,314,0,0,0,642,"캬루(여름)의 섀도우",87681,0,0,33,314,0,0,607801,0,200000001,44,0,12269309,314,0,0,0,0,44,314,0,18,314,0,0,0,0,1
0,810104501,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"오크",0,0,0,1,3140,0,0,252800,0,200000001,44,0,16776681,3140,0,0,0,0,0,3140,0,0,3140,0,13199,0,0,0
0,810104502,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"샌드 보어",0,0,0,1,3140,0,0,253200,0,200000001,44,0,16697231,3140,0,0,0,0,0,3140,0,0,3140,0,14274,0,0,0
0,810104503,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"고블린 가드",0,0,0,1,3140,0,0,251200,0,200000001,44,0,16703771,3140,0,0,0,0,0,3140,0,0,3140,0,14891,0,0,0
0,810104504,510,314,314,0,0,3185,165,5,314,0,0,21,1946,"시즈루(여름)의 섀도우",0,0,0,33,314,0,0,617101,0,200000001,44,0,14060488,314,0,0,0,0,36,314,0,5,314,0,42067,0,0,1
2126,810104505,0,314,314,0,0,450,50,5,314,0,0,0,530,"글레어의 섀도우",86376,0,0,33,314,0,0,609401,0,200000001,44,0,11548824,314,0,0,0,0,37,314,0,17,314,0,0,0,0,1
0,810104601,0,3140,3140,0,0,1575,0,0,314,0,0,0,2363,"게이트 키퍼",59563,0,0,1,3140,0,0,251500,0,300000009,44,0,21331742,3140,0,0,0,0,0,3140,0,0,3140,0,0,0,0,0
0,810104602,0,3140,3140,0,0,945,0,0,314,0,0,0,1418,"플레어 젤라티나",79118,0,0,1,3140,0,0,252700,0,300000009,44,0,22193636,3140,0,0,0,0,0,3140,0,0,3140,0,0,0,0,0
0,810104603,1935,314,314,0,0,685,30,5,314,0,0,18,645,"클로체의 섀도우",0,0,0,33,314,0,0,626401,0,300000009,55,0,18163059,314,0,0,0,0,49,314,0,0,314,0,128709,0,0,0
0,810104604,730,314,314,0,0,1739,59,5,314,0,0,40,1724,"사렌(여름)의 섀도우",0,0,0,33,314,0,0,610301,0,300000009,44,0,17940608,314,0,0,0,0,30,314,0,4,314,0,113346,0,0,1
0,810104605,1978,314,314,0,0,639,30,6,314,0,0,3,764,"스즈나의 섀도우",0,0,0,33,314,0,0,601601,0,300000009,68,0,17060631,314,0,0,0,0,55,314,0,0,314,0,166448,0,0,2
0,810104606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810104607,0,0,100000,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810104701,0,3150,3150,0,0,1580,0,0,315,0,0,0,1422,"고블린 가드",0,0,0,1,3150,0,0,251200,0,200000001,44,0,16838843,3150,0,0,0,0,0,3150,0,0,3150,0,14892,0,0,0
0,810104702,0,3150,3150,0,0,316,0,0,315,0,0,200,1422,"고블린 리틀",0,0,0,1,3150,0,0,250300,0,200000001,44,0,19382600,3150,0,0,0,0,0,3150,0,0,3150,0,15198,0,0,0
0,810104703,2434,315,315,0,0,814,20,5,315,0,0,24,593,"치에루의 섀도우",0,0,0,33,315,0,0,610901,0,200000001,62,0,12125020,315,0,0,0,0,50,315,0,15,315,0,80277,0,0,1
0,810104704,1314,315,315,0,0,1244,35,5,315,0,0,13,924,"미후유(작업복)의 섀도우",0,0,0,33,315,0,0,616901,0,200000001,44,0,12604452,315,0,0,0,0,39,315,0,0,315,0,72283,0,0,1
0,810104705,0,3150,3150,0,0,474,0,0,315,0,0,0,711,"케이브 에이프",0,0,0,1,3150,0,0,256800,0,200000001,44,0,16161407,3150,0,0,0,0,0,3150,0,0,3150,0,55076,0,0,0
0,810104801,0,3150,3150,0,0,632,0,0,315,0,0,0,3792,"블루 골렘",0,0,0,1,3150,0,0,250800,0,200000001,44,0,17735035,3150,0,0,0,0,0,3150,0,0,3150,0,13048,0,0,0
0,810104802,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"하이 오크",0,0,0,1,3150,0,0,252900,0,200000001,44,0,17189714,3150,0,0,0,0,0,3150,0,0,3150,0,13360,0,0,0
0,810104803,0,3150,3150,0,0,1264,0,0,315,0,0,0,2844,"움직이는 검사상",0,0,0,1,3150,0,0,251000,0,200000001,44,0,16466826,3150,0,0,0,0,0,3150,0,0,3150,0,15510,0,0,0
0,810104804,996,315,315,0,0,2451,61,5,315,0,0,42,3114,"루카의 섀도우",0,0,0,33,315,0,0,605601,0,200000001,44,0,14741398,315,0,0,0,0,48,315,0,4,315,0,41615,0,0,1
509,810104805,0,315,315,0,0,1313,163,5,315,0,0,3,1550,"카린의 섀도우",60407,0,0,33,315,0,0,618501,0,200000001,44,0,12678715,315,0,0,0,0,29,315,0,21,315,0,0,0,0,0
0,810104901,0,3150,3150,0,0,1580,0,0,315,0,0,0,2370,"터틀 타이런트",0,0,0,1,3150,0,0,251100,0,200000001,44,0,16442030,3150,0,0,0,0,0,3150,0,0,3150,0,12590,0,0,0
0,810104902,0,3150,3150,0,0,1896,0,0,315,0,0,0,1896,"움직이는 전사 석상",0,0,0,1,3150,0,0,250900,0,200000001,44,0,16324284,3150,0,0,0,0,0,3150,0,0,3150,0,15350,0,0,0
0,810104903,962,315,315,0,0,2898,51,5,315,0,0,23,1988,"루카(사라사리아)의 섀도우",0,0,0,33,315,0,0,627601,0,200000001,44,0,14106575,315,0,0,0,0,38,315,0,5,315,0,40671,0,0,0
845,810104904,0,315,315,0,0,657,146,5,315,0,0,0,1611,"마호(신데렐라)의 섀도우",71122,0,0,33,315,0,0,616001,0,200000001,44,0,12071554,315,0,0,0,0,28,315,0,29,315,0,0,0,0,1
0,810104905,0,3150,3150,0,0,316,0,0,315,0,0,0,474,"캑터스 플라워",0,0,0,1,3150,0,0,257900,0,200000001,44,0,16264628,3150,0,0,0,0,0,3150,0,0,3150,0,3453,0,0,0
