ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3080,0,"와일드 혼",0,0,0,0,3080,0,1236,3080,0,1854,810102503,0,0,42,0,3080,0,251600,0,3080,0,0,0,0,200000001,13448,3080,0,0,0,1,0,0,308,0,0,0,14889195,0,0
0,308,0,"쿠우카의 섀도우",0,6,62,1,308,0,2291,308,0,3189,810102504,0,0,42,23,308,0,604503,0,308,22,0,887,6,200000001,31602,308,0,0,0,32,0,0,308,0,259,0,12881069,0,0
0,308,0,"루나의 섀도우",0,18,2128,1,308,0,389,308,0,512,810102505,0,0,42,24,308,0,611401,0,308,0,0,0,5,200000001,0,308,0,80138,0,32,0,0,308,0,60,0,10109517,0,0
0,308,0,"크리스티나의 섀도우",0,0,0,1,308,0,671,308,0,482,810102601,0,0,44,29,308,0,607101,0,308,3,0,1873,6,200000001,81793,308,0,0,0,32,0,0,308,0,30,0,12986492,0,0
0,3080,0,"샐러맨더",0,0,0,0,3080,0,927,3080,0,1391,810102602,0,0,42,0,3080,0,252500,0,3080,0,0,0,0,200000001,40452,3080,0,0,0,1,0,0,308,0,0,0,15350009,0,0
0,308,0,"노조미(크리스마스)의 섀도우",0,4,0,1,308,0,2915,308,0,1987,810102603,0,0,42,20,308,0,611602,0,308,28,0,652,5,200000001,43438,308,0,0,0,32,0,0,308,0,115,0,12995596,0,0
0,308,0,"콧코로(프린세스)의 섀도우",0,4,0,1,308,0,2088,308,0,2036,810102604,0,0,42,18,308,0,680501,0,308,40,0,203,5,200000001,52928,308,0,0,0,32,0,0,308,0,1440,0,12707885,0,0
0,3080,0,"드릴 몰",0,0,0,0,3080,0,464,3080,0,696,810102605,0,0,42,0,3080,0,257000,0,3080,0,0,0,0,200000001,26493,3080,0,0,0,1,0,0,308,0,0,0,15506957,0,0
0,3090,0,"오크",0,0,0,0,3090,0,1550,3090,0,1395,810102701,0,0,42,0,3090,0,252800,0,3090,0,0,0,0,200000001,13159,3090,0,0,0,1,0,0,309,0,0,0,15138380,0,0
0,3090,0,"고블린 가드",0,0,0,0,3090,0,1550,3090,0,1395,810102702,0,0,42,0,3090,0,251200,0,3090,0,0,0,0,200000001,14726,3090,0,0,0,1,0,0,309,0,0,0,15065553,0,0
0,3090,0,"장난 너구리",0,0,0,0,3090,0,620,3090,0,930,810102703,0,0,42,0,3090,0,250600,0,3090,0,0,0,0,200000001,0,3090,0,8760,0,1,0,0,309,0,0,0,16679967,0,0
0,309,0,"쥰의 섀도우",0,5,0,1,309,0,2709,309,0,3270,810102704,0,0,42,30,309,0,604701,0,309,26,0,536,6,200000001,33660,309,0,0,0,32,0,0,309,0,69,0,13343717,0,0
0,309,0,"카오리의 섀도우",0,15,0,1,309,0,793,309,0,591,810102705,0,0,55,49,309,0,601701,0,309,18,0,2108,6,200000001,80487,309,0,0,0,32,0,0,309,0,30,0,11376628,0,0
0,3090,0,"터틀 타이런트",0,0,0,0,3090,0,1550,3090,0,2325,810102801,0,0,42,0,3090,0,251100,0,3090,0,0,0,0,200000001,12593,3090,0,0,0,1,0,0,309,0,0,0,14653785,0,0
0,3090,0,"블루 골렘",0,0,0,0,3090,0,620,3090,0,3720,810102802,0,0,42,0,3090,0,250800,0,3090,0,0,0,0,200000001,13017,3090,0,0,0,1,0,0,309,0,0,0,15988482,0,0
0,309,0,"미후유(작업복)의 섀도우",0,0,0,1,309,0,1180,309,0,1021,810102803,0,0,42,29,309,0,616901,0,309,13,0,1287,5,200000001,66015,309,0,0,0,32,0,0,309,0,35,0,11395389,0,0
0,3090,0,"젤라티나",0,0,0,0,3090,0,930,3090,0,1395,810102804,0,0,42,0,3090,0,252600,0,3090,0,0,0,0,200000001,0,3090,0,46599,0,1,0,0,309,0,0,0,14254879,0,0
0,309,0,"아카리의 섀도우",0,21,613,1,309,0,1420,309,0,1653,810102805,0,0,42,29,309,0,600601,0,309,3,0,0,6,200000001,0,309,0,69181,0,32,0,0,309,0,153,0,12004806,0,0
0,3090,0,"블루 골렘",0,0,0,0,3090,0,620,3090,0,3720,810102901,0,0,42,0,3090,0,250800,0,3090,0,0,0,0,200000001,13017,3090,0,0,0,1,0,0,309,0,0,0,16059460,0,0
0,309,0,"셰피의 섀도우",0,0,0,1,309,0,598,309,0,504,810102902,0,0,54,31,309,0,606401,0,309,5,0,2453,6,200000001,88572,309,0,0,0,32,0,0,309,0,30,0,11768820,0,0
0,3090,0,"츠키츠키",0,0,0,0,3090,0,775,3090,0,1163,810102903,0,0,42,0,3090,0,253400,0,3090,0,0,0,0,200000001,18967,3090,0,0,0,1,0,0,309,0,0,0,14506885,0,0
0,309,0,"리리(폴른)의 섀도우",0,0,0,0,309,0,491,309,0,434,810102904,0,0,44,24,309,0,625801,0,309,4,0,1495,5,200000001,69606,309,0,0,0,32,0,0,309,0,30,0,11133551,0,0
0,3090,0,"꽈리 벌레",0,0,0,0,3090,0,620,3090,0,930,810102905,0,0,42,0,3090,0,258300,0,3090,0,0,0,0,200000001,28091,3090,0,0,0,1,0,0,309,0,927,0,15050078,0,0
0,750,0,"마스터 우끼끼",0,0,0,0,450,0,1200,0,0,900,810103001,0,0,60,70,0,0,306304,0,5000,0,0,0,1,300000008,46000,750,0,30000,0,1,0,0,316,0,0,0,169000000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810103002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810103003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810103004,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,8000,1,0,0,316,0,0,0,1000000000,0,0
0,3100,0,"하이 오크",0,0,0,0,3100,0,933,3100,0,2333,810103101,0,0,44,0,3100,0,252900,0,3100,0,0,0,0,200000001,13040,3100,0,0,0,1,0,0,310,0,0,0,16130850,0,0
0,3100,0,"젤라티나",0,0,0,0,3100,0,933,3100,0,1400,810103102,0,0,44,0,3100,0,252600,0,3100,0,0,0,0,200000001,0,3100,0,41236,0,1,0,0,310,0,0,0,14940628,0,0
0,310,0,"앤의 섀도우",0,18,2142,1,310,0,447,310,0,536,810103103,0,0,44,36,310,0,609201,0,310,0,0,0,5,200000001,0,310,0,78304,0,33,0,0,310,0,45,0,10784092,0,0
0,310,0,"유이(새해)의 섀도우",0,19,530,1,310,0,1476,310,0,1755,810103104,0,0,44,40,310,0,608802,0,310,3,0,0,6,200000001,0,310,0,61620,0,33,0,0,310,0,1580,0,11970615,0,0
0,3100,0,"슬리피 아울",0,0,0,0,3100,0,467,3100,0,700,810103105,0,0,44,0,3100,0,255700,0,3100,0,0,0,0,200000001,0,3100,0,24900,0,1,0,0,310,0,0,0,15100083,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810103106,0,5000,100,0,0,0,217300,0,0,1,0,0,1,300000008,0,500,0,0,150,1,0,0,301,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810103107,0,0,100,0,0,0,217301,0,0,1,0,0,1,300000008,0,0,0,0,0,1,0,0,301,0,0,0,1000000000,0,0
0,310,0,"쿠루미의 섀도우",0,4,0,1,310,0,2282,310,0,2264,810103201,0,0,44,38,310,0,602101,0,310,36,0,355,6,200000001,43768,310,0,0,0,33,0,0,310,0,59,0,13518118,0,0
0,310,0,"아카리(엔젤)의 섀도우",0,17,2361,1,310,0,445,310,0,543,810103202,0,0,44,36,310,0,613701,0,310,0,0,0,5,200000001,0,310,0,77349,0,33,0,0,310,0,45,0,10843434,0,0
0,3100,0,"케이브 스네일",0,0,0,0,3100,0,933,3100,0,1400,810103203,0,0,44,0,3100,0,256900,0,3100,0,0,0,0,200000001,0,3100,0,2016,0,1,0,0,310,0,930,0,15182712,0,0
0,3100,0,"새끼 왕도마뱀",0,0,0,0,3100,0,311,3100,0,467,810103204,0,0,44,0,3100,0,258200,0,3100,0,0,0,0,200000001,0,3100,0,61016,0,1,0,0,310,0,0,0,15188132,0,0
0,3100,0,"파이어 메이지",0,0,0,0,3100,0,311,3100,0,467,810103205,0,0,44,0,3100,0,259300,0,3100,0,0,0,0,200000001,0,3100,0,26304,0,1,0,0,310,0,0,0,13897430,0,0
0,3100,0,"샌드 보어",0,0,0,0,3100,0,1244,3100,0,1866,810103301,0,0,44,0,3100,0,253200,0,3100,0,0,0,0,200000001,17161,3100,0,0,0,1,0,0,310,0,0,0,19126911,0,0
0,3100,0,"움직이는 검사상",0,0,0,0,3100,0,1244,3100,0,2799,810103302,0,0,44,0,3100,0,251000,0,3100,0,0,0,0,200000001,18618,3100,0,0,0,1,0,0,310,0,0,0,18635497,0,0
0,310,0,"루카의 섀도우",0,4,0,1,310,0,2440,310,0,3036,810103303,0,0,44,48,310,0,605601,0,310,42,0,996,5,200000001,45756,310,0,0,0,33,0,0,310,0,61,0,16582597,0,0
0,310,0,"밤피의 섀도우",0,17,2519,1,310,0,405,310,0,555,810103304,0,0,44,34,310,0,622301,0,310,0,0,0,5,200000001,0,310,0,92994,0,33,0,0,310,0,45,0,13402075,0,0
0,310,0,"카린의 섀도우",0,21,509,0,310,0,1286,310,0,1547,810103305,0,0,44,29,310,0,618501,0,310,3,0,0,5,200000001,0,310,0,67368,0,33,0,0,310,0,163,0,14104945,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,810103401,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,12736,3110,0,0,0,1,0,0,311,0,0,0,16902031,0,0
0,3110,0,"하이 오크",0,0,0,0,3110,0,936,3110,0,2340,810103402,0,0,44,0,3110,0,252900,0,3110,0,0,0,0,200000001,13043,3110,0,0,0,1,0,0,311,0,0,0,16357225,0,0
0,3110,0,"정글 가드",0,0,0,0,3110,0,936,3110,0,2340,810103403,0,0,44,0,3110,0,251300,0,3110,0,0,0,0,200000001,14701,3110,0,0,0,1,0,0,311,0,0,0,16284422,0,0
0,311,0,"페코린느의 섀도우",0,5,0,2,311,0,3065,311,0,2528,810103404,0,0,44,36,311,0,605802,0,311,21,0,492,6,200000001,41359,311,0,0,0,33,0,0,311,0,142,0,14301890,0,0
0,311,0,"시노부의 섀도우",0,0,0,1,311,0,880,311,0,718,810103405,0,0,59,53,311,0,603103,0,311,19,0,2066,6,200000001,73695,311,0,0,0,33,0,0,311,0,77,0,12447355,0,0
0,3110,0,"와일드 혼",0,0,0,0,3110,0,1248,3110,0,1872,810103501,0,0,44,0,3110,0,251600,0,3110,0,0,0,0,200000001,13193,3110,0,0,0,1,0,0,311,0,0,0,16134131,0,0
0,3110,0,"움직이는 전사 석상",0,0,0,0,3110,0,1872,3110,0,1872,810103502,0,0,44,0,3110,0,250900,0,3110,0,0,0,0,200000001,15002,3110,0,0,0,1,0,0,311,0,0,0,15505469,0,0
0,311,0,"리마의 섀도우",0,6,0,1,311,0,3738,311,0,2379,810103503,0,0,44,29,311,0,605202,0,311,12,0,138,6,200000001,31051,311,0,0,0,33,0,0,311,0,24,0,14203463,0,0
0,311,0,"시즈루(여름)의 섀도우",0,5,0,1,311,0,3173,311,0,1907,810103504,0,0,44,36,311,0,617101,0,311,21,0,510,5,200000001,38581,311,0,0,0,33,0,0,311,0,164,0,13486508,0,0
0,3110,0,"마인 리자드",0,0,0,0,3110,0,1560,3110,0,1404,810103505,0,0,44,0,3110,0,250200,0,3110,0,0,0,0,200000001,41688,3110,0,0,0,1,0,0,311,0,0,0,14462614,0,0
0,3110,0,"장난 너구리",0,0,0,0,3110,0,624,3110,0,936,810103601,0,0,44,0,3110,0,250600,0,3110,0,0,0,0,200000001,0,3110,0,7520,0,1,0,0,311,0,0,0,17779725,0,0
0,311,0,"쿠우카(느와르)의 섀도우",0,20,136,1,311,0,2678,311,0,2118,810103602,0,0,44,25,311,0,619101,0,311,12,0,0,5,200000001,0,311,0,41497,0,33,0,0,311,0,86,0,13341618,0,0
0,311,0,"지타(워록)의 섀도우",0,17,2126,0,311,0,408,311,0,549,810103603,0,0,44,34,311,0,625501,0,311,0,0,0,5,200000001,0,311,0,75715,0,33,0,0,311,0,45,0,11329388,0,0
0,311,0,"앤＆글레어의 섀도우",0,17,2137,0,311,0,415,311,0,517,810103604,0,0,44,34,311,0,681001,0,311,0,0,0,5,200000001,0,311,0,77871,0,33,0,0,311,0,45,0,11227338,0,0
0,3110,0,"잠수 해파리",0,0,0,0,3110,0,936,3110,0,1404,810103605,0,0,44,0,3110,0,257400,0,3110,0,0,0,0,200000001,0,3110,0,2036,0,1,0,0,311,0,933,0,15437383,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,10000,0,0,810103606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,3120,0,"터틀 타이런트",0,0,0,0,3120,0,1565,3120,0,2348,810103701,0,0,44,0,3120,0,251100,0,3120,0,0,0,0,200000001,12287,3120,0,0,0,1,0,0,312,0,0,0,15778880,0,0
0,3120,0,"샌드 보어",0,0,0,0,3120,0,1252,3120,0,1878,810103702,0,0,44,0,3120,0,253200,0,3120,0,0,0,0,200000001,13944,3120,0,0,0,1,0,0,312,0,0,0,16257376,0,0
0,3120,0,"움직이는 전사 석상",0,0,0,0,3120,0,1878,3120,0,1878,810103703,0,0,44,0,3120,0,250900,0,3120,0,0,0,0,200000001,15001,3120,0,0,0,1,0,0,312,0,0,0,15661406,0,0
0,312,0,"나나카(여름)의 섀도우",0,29,1024,1,312,0,599,312,0,882,810103704,0,0,44,30,312,0,613301,0,312,0,0,0,5,200000001,0,312,0,69973,0,33,0,0,312,0,146,0,11744816,0,0
0,312,0,"캬루(프린세스)의 섀도우",0,17,2420,1,312,0,416,312,0,562,810103705,0,0,44,36,312,0,680601,0,312,0,0,0,5,200000001,0,312,0,78235,0,33,0,0,312,0,123,0,11195890,0,0
0,3120,0,"오크",0,0,0,0,3120,0,1565,3120,0,1409,810103801,0,0,44,0,3120,0,252800,0,3120,0,0,0,0,200000001,12887,3120,0,0,0,1,0,0,312,0,0,0,16390153,0,0
0,3120,0,"움직이는 전사 석상",0,0,0,0,3120,0,1878,3120,0,1878,810103802,0,0,44,0,3120,0,250900,0,3120,0,0,0,0,200000001,15001,3120,0,0,0,1,0,0,312,0,0,0,15714726,0,0
0,3120,0,"장난 너구리",0,0,0,0,3120,0,626,3120,0,939,810103803,0,0,44,0,3120,0,250600,0,3120,0,0,0,0,200000001,0,3120,0,7523,0,1,0,0,312,0,0,0,17933593,0,0
0,312,0,"츠무기(할로윈)의 섀도우",0,4,0,1,312,0,2928,312,0,1974,810103804,0,0,48,27,312,0,613901,0,312,72,0,1037,5,200000001,36485,312,0,0,0,33,0,0,312,0,59,0,13541289,0,0
0,312,0,"네네카의 섀도우",0,17,2380,1,312,0,414,312,0,534,810103805,0,0,44,35,312,0,607001,0,312,0,0,0,5,200000001,0,312,0,78507,0,33,0,0,312,0,45,0,11234314,0,0
0,3120,0,"하이 오크",0,0,0,0,3120,0,939,3120,0,2348,810103901,0,0,44,0,3120,0,252900,0,3120,0,0,0,0,200000001,13044,3120,0,0,0,1,0,0,312,0,0,0,16675743,0,0
0,3120,0,"와일드 혼",0,0,0,0,3120,0,1252,3120,0,1878,810103902,0,0,44,0,3120,0,251600,0,3120,0,0,0,0,200000001,13194,3120,0,0,0,1,0,0,312,0,0,0,16395731,0,0
0,3120,0,"움직이는 검사상",0,0,0,0,3120,0,1252,3120,0,2817,810103903,0,0,44,0,3120,0,251000,0,3120,0,0,0,0,200000001,15158,3120,0,0,0,1,0,0,312,0,0,0,15953306,0,0
0,312,0,"루카의 섀도우",0,4,0,1,312,0,2445,312,0,3044,810103904,0,0,44,48,312,0,605601,0,312,42,0,996,5,200000001,38169,312,0,0,0,33,0,0,312,0,61,0,14251904,0,0
0,312,0,"크레짓타의 섀도우",0,0,0,1,312,0,541,312,0,614,810103905,0,0,66,36,312,0,618001,0,312,17,0,2089,5,200000001,72738,312,0,0,0,33,0,0,312,0,35,0,11417305,0,0
0,0,0,"메가 라팡",0,0,0,0,300,0,600,0,0,600,810104001,0,0,60,50,0,0,305104,0,500,0,0,0,1,300000008,30000,500,0,0,0,1,0,0,322,0,0,0,133000000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810104002,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810104003,0,100,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,3130,0,"하이 오크",0,0,0,0,3130,0,942,3130,0,2355,810104101,0,0,44,0,3130,0,252900,0,3130,0,0,0,0,200000001,13361,3130,0,0,0,1,0,0,313,0,0,0,16771803,0,0
0,313,0,"에리코의 섀도우",0,0,0,1,313,0,600,313,0,532,810104102,0,0,44,36,313,0,602701,0,313,2,0,1986,6,200000001,87789,313,0,0,0,33,0,0,313,0,30,0,12550151,0,0
0,3130,0,"마인 리자드",0,0,0,0,3130,0,1570,3130,0,1413,810104103,0,0,44,0,3130,0,250200,0,3130,0,0,0,0,200000001,42495,3130,0,0,0,1,0,0,313,0,0,0,14819575,0,0
0,313,0,"니논의 섀도우",0,0,0,1,313,0,715,313,0,585,810104104,0,0,89,56,313,0,603003,0,313,5,0,2826,6,200000001,89723,313,0,0,0,33,0,0,313,0,38,0,12352515,0,0
0,3130,0,"벌룬 버드",0,0,0,0,3130,0,942,3130,0,1413,810104105,0,0,44,0,3130,0,257600,0,3130,0,0,0,0,200000001,2318,3130,0,0,0,1,0,0,313,0,939,0,15412832,0,0
0,3130,0,"우피 오크",0,0,0,0,3130,0,942,3130,0,1413,810104201,0,0,44,0,3130,0,254400,0,3130,0,0,0,0,200000001,44188,3130,0,0,0,1,0,0,313,0,0,0,15394865,0,0
0,3130,0,"츠키츠키",0,0,0,0,3130,0,785,3130,0,1178,810104202,0,0,44,0,3130,0,253400,0,3130,0,0,0,0,200000001,20029,3130,0,0,0,1,0,0,313,0,0,0,15812856,0,0
0,313,0,"노조미(크리스마스)의 섀도우",0,4,0,1,313,0,3053,313,0,1916,810104203,0,0,44,30,313,0,611602,0,313,28,0,636,5,200000001,42567,313,0,0,0,33,0,0,313,0,116,0,13332219,0,0
0,313,0,"리노(원더)의 섀도우",0,0,0,1,313,0,518,313,0,729,810104204,0,0,65,44,313,0,612901,0,313,5,0,2071,5,200000001,80713,313,0,0,0,33,0,0,313,0,30,0,11280396,0,0
0,3130,0,"꽈리 벌레",0,0,0,0,3130,0,628,3130,0,942,810104205,0,0,44,0,3130,0,258300,0,3130,0,0,0,0,200000001,29663,3130,0,0,0,1,0,0,313,0,939,0,16356815,0,0
0,3130,0,"와일드 혼",0,0,0,0,3130,0,1256,3130,0,1884,810104301,0,0,44,0,3130,0,251600,0,3130,0,0,0,0,200000001,16649,3130,0,0,0,1,0,0,313,0,0,0,19909056,0,0
0,313,0,"무이미(새해)의 섀도우",0,5,0,1,313,0,775,313,0,664,810104302,0,0,64,37,313,0,614701,0,313,45,0,2270,5,200000001,89124,313,0,0,0,33,0,0,313,0,40,0,14822701,0,0
0,313,0,"쿠우카(오에도)의 섀도우",0,20,126,2,313,0,2487,313,0,3287,810104303,0,0,44,29,313,0,609501,0,313,12,0,0,5,200000001,0,313,0,47556,0,33,0,0,313,0,210,0,16851731,0,0
0,313,0,"페코린느의 섀도우",0,5,0,2,313,0,3069,313,0,2531,810104304,0,0,44,36,313,0,605802,0,313,21,0,494,6,200000001,55750,313,0,0,0,33,0,0,313,0,143,0,17814535,0,0
0,3130,0,"쁘띠 그리핀",0,0,0,0,3130,0,471,3130,0,707,810104305,0,0,44,0,3130,0,256400,0,3130,0,0,0,0,200000001,65816,3130,0,0,0,1,0,0,313,0,0,0,19171343,0,0
0,3140,0,"블루 골렘",0,0,0,0,3140,0,630,3140,0,3780,810104401,0,0,44,0,3140,0,250800,0,3140,0,0,0,0,200000001,13046,3140,0,0,0,1,0,0,314,0,0,0,17508190,0,0
0,3140,0,"정글 가드",0,0,0,0,3140,0,945,3140,0,2363,810104402,0,0,44,0,3140,0,251300,0,3140,0,0,0,0,200000001,15043,3140,0,0,0,1,0,0,314,0,0,0,16890018,0,0
0,3140,0,"움직이는 검사상",0,0,0,0,3140,0,1260,3140,0,2835,810104403,0,0,44,0,3140,0,251000,0,3140,0,0,0,0,200000001,15508,3140,0,0,0,1,0,0,314,0,0,0,16240223,0,0
0,314,0,"미후유(작업복)의 섀도우",0,0,0,1,314,0,1243,314,0,923,810104404,0,0,44,39,314,0,616901,0,314,13,0,1314,5,200000001,72234,314,0,0,0,33,0,0,314,0,35,0,12416754,0,0
0,314,0,"캬루(여름)의 섀도우",0,18,2456,1,314,0,548,314,0,642,810104405,0,0,44,44,314,0,607801,0,314,0,0,0,6,200000001,0,314,0,87681,0,33,0,0,314,0,45,0,12269309,0,0
0,3140,0,"오크",0,0,0,0,3140,0,1575,3140,0,1418,810104501,0,0,44,0,3140,0,252800,0,3140,0,0,0,0,200000001,13199,3140,0,0,0,1,0,0,314,0,0,0,16776681,0,0
0,3140,0,"샌드 보어",0,0,0,0,3140,0,1260,3140,0,1890,810104502,0,0,44,0,3140,0,253200,0,3140,0,0,0,0,200000001,14274,3140,0,0,0,1,0,0,314,0,0,0,16697231,0,0
0,3140,0,"고블린 가드",0,0,0,0,3140,0,1575,3140,0,1418,810104503,0,0,44,0,3140,0,251200,0,3140,0,0,0,0,200000001,14891,3140,0,0,0,1,0,0,314,0,0,0,16703771,0,0
0,314,0,"시즈루(여름)의 섀도우",0,5,0,1,314,0,3185,314,0,1946,810104504,0,0,44,36,314,0,617101,0,314,21,0,510,5,200000001,42067,314,0,0,0,33,0,0,314,0,165,0,14060488,0,0
0,314,0,"글레어의 섀도우",0,17,2126,1,314,0,450,314,0,530,810104505,0,0,44,37,314,0,609401,0,314,0,0,0,5,200000001,0,314,0,86376,0,33,0,0,314,0,50,0,11548824,0,0
0,3140,0,"게이트 키퍼",0,0,0,0,3140,0,1575,3140,0,2363,810104601,0,0,44,0,3140,0,251500,0,3140,0,0,0,0,300000009,0,3140,0,59563,0,1,0,0,314,0,0,0,21331742,0,0
0,3140,0,"플레어 젤라티나",0,0,0,0,3140,0,945,3140,0,1418,810104602,0,0,44,0,3140,0,252700,0,3140,0,0,0,0,300000009,0,3140,0,79118,0,1,0,0,314,0,0,0,22193636,0,0
0,314,0,"클로체의 섀도우",0,0,0,0,314,0,685,314,0,645,810104603,0,0,55,49,314,0,626401,0,314,18,0,1935,5,300000009,128709,314,0,0,0,33,0,0,314,0,30,0,18163059,0,0
0,314,0,"사렌(여름)의 섀도우",0,4,0,1,314,0,1739,314,0,1724,810104604,0,0,44,30,314,0,610301,0,314,40,0,730,5,300000009,113346,314,0,0,0,33,0,0,314,0,59,0,17940608,0,0
0,314,0,"스즈나의 섀도우",0,0,0,2,314,0,639,314,0,764,810104605,0,0,68,55,314,0,601601,0,314,3,0,1978,6,300000009,166448,314,0,0,0,33,0,0,314,0,30,0,17060631,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,810104606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810104607,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,100000,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,3150,0,"고블린 가드",0,0,0,0,3150,0,1580,3150,0,1422,810104701,0,0,44,0,3150,0,251200,0,3150,0,0,0,0,200000001,14892,3150,0,0,0,1,0,0,315,0,0,0,16838843,0,0
0,3150,0,"고블린 리틀",0,0,0,0,3150,0,316,3150,0,1422,810104702,0,0,44,0,3150,0,250300,0,3150,200,0,0,0,200000001,15198,3150,0,0,0,1,0,0,315,0,0,0,19382600,0,0
0,315,0,"치에루의 섀도우",0,15,0,1,315,0,814,315,0,593,810104703,0,0,62,50,315,0,610901,0,315,24,0,2434,5,200000001,80277,315,0,0,0,33,0,0,315,0,20,0,12125020,0,0
0,315,0,"미후유(작업복)의 섀도우",0,0,0,1,315,0,1244,315,0,924,810104704,0,0,44,39,315,0,616901,0,315,13,0,1314,5,200000001,72283,315,0,0,0,33,0,0,315,0,35,0,12604452,0,0
0,3150,0,"케이브 에이프",0,0,0,0,3150,0,474,3150,0,711,810104705,0,0,44,0,3150,0,256800,0,3150,0,0,0,0,200000001,55076,3150,0,0,0,1,0,0,315,0,0,0,16161407,0,0
0,3150,0,"블루 골렘",0,0,0,0,3150,0,632,3150,0,3792,810104801,0,0,44,0,3150,0,250800,0,3150,0,0,0,0,200000001,13048,3150,0,0,0,1,0,0,315,0,0,0,17735035,0,0
0,3150,0,"하이 오크",0,0,0,0,3150,0,948,3150,0,2370,810104802,0,0,44,0,3150,0,252900,0,3150,0,0,0,0,200000001,13360,3150,0,0,0,1,0,0,315,0,0,0,17189714,0,0
0,3150,0,"움직이는 검사상",0,0,0,0,3150,0,1264,3150,0,2844,810104803,0,0,44,0,3150,0,251000,0,3150,0,0,0,0,200000001,15510,3150,0,0,0,1,0,0,315,0,0,0,16466826,0,0
0,315,0,"루카의 섀도우",0,4,0,1,315,0,2451,315,0,3114,810104804,0,0,44,48,315,0,605601,0,315,42,0,996,5,200000001,41615,315,0,0,0,33,0,0,315,0,61,0,14741398,0,0
0,315,0,"카린의 섀도우",0,21,509,0,315,0,1313,315,0,1550,810104805,0,0,44,29,315,0,618501,0,315,3,0,0,5,200000001,0,315,0,60407,0,33,0,0,315,0,163,0,12678715,0,0
0,3150,0,"터틀 타이런트",0,0,0,0,3150,0,1580,3150,0,2370,810104901,0,0,44,0,3150,0,251100,0,3150,0,0,0,0,200000001,12590,3150,0,0,0,1,0,0,315,0,0,0,16442030,0,0
0,3150,0,"움직이는 전사 석상",0,0,0,0,3150,0,1896,3150,0,1896,810104902,0,0,44,0,3150,0,250900,0,3150,0,0,0,0,200000001,15350,3150,0,0,0,1,0,0,315,0,0,0,16324284,0,0
0,315,0,"루카(사라사리아)의 섀도우",0,5,0,0,315,0,2898,315,0,1988,810104903,0,0,44,38,315,0,627601,0,315,23,0,962,5,200000001,40671,315,0,0,0,33,0,0,315,0,51,0,14106575,0,0
0,315,0,"마호(신데렐라)의 섀도우",0,29,845,1,315,0,657,315,0,1611,810104904,0,0,44,28,315,0,616001,0,315,0,0,0,5,200000001,0,315,0,71122,0,33,0,0,315,0,146,0,12071554,0,0
0,3150,0,"캑터스 플라워",0,0,0,0,3150,0,316,3150,0,474,810104905,0,0,44,0,3150,0,257900,0,3150,0,0,0,0,200000001,3453,3150,0,0,0,1,0,0,315,0,0,0,16264628,0,0
