main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,3080,0,14889195,0,0,0,0,0,0,3080,3080,13448,0,308,3080,0,0,251600,1854,0,0,42,1236,0,"와일드 혼",3080,0,1,810102503,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12881069,0,0,23,0,0,6,308,308,31602,62,308,308,0,0,604503,3189,0,0,42,2291,0,"쿠우카의 섀도우",308,1,32,810102504,0,6,0,0,0,0,200000001,0,308,887,0,259,22,0
0,308,0,10109517,0,0,24,0,0,18,308,308,0,2128,308,308,0,0,611401,512,0,0,42,389,0,"루나의 섀도우",308,1,32,810102505,0,5,0,0,0,0,200000001,0,308,0,0,60,0,80138
0,308,0,12986492,0,0,29,0,0,0,308,308,81793,0,308,308,0,0,607101,482,0,0,44,671,0,"크리스티나의 섀도우",308,1,32,810102601,0,6,0,0,0,0,200000001,0,308,1873,0,30,3,0
0,3080,0,15350009,0,0,0,0,0,0,3080,3080,40452,0,308,3080,0,0,252500,1391,0,0,42,927,0,"샐러맨더",3080,0,1,810102602,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12995596,0,0,20,0,0,4,308,308,43438,0,308,308,0,0,611602,1987,0,0,42,2915,0,"노조미(크리스마스)의 섀도우",308,1,32,810102603,0,5,0,0,0,0,200000001,0,308,652,0,115,28,0
0,308,0,12707885,0,0,18,0,0,4,308,308,52928,0,308,308,0,0,680501,2036,0,0,42,2088,0,"콧코로(프린세스)의 섀도우",308,1,32,810102604,0,5,0,0,0,0,200000001,0,308,203,0,1440,40,0
0,3080,0,15506957,0,0,0,0,0,0,3080,3080,26493,0,308,3080,0,0,257000,696,0,0,42,464,0,"드릴 몰",3080,0,1,810102605,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3090,0,15138380,0,0,0,0,0,0,3090,3090,13159,0,309,3090,0,0,252800,1395,0,0,42,1550,0,"오크",3090,0,1,810102701,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,15065553,0,0,0,0,0,0,3090,3090,14726,0,309,3090,0,0,251200,1395,0,0,42,1550,0,"고블린 가드",3090,0,1,810102702,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,16679967,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,250600,930,0,0,42,620,0,"장난 너구리",3090,0,1,810102703,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,8760
0,309,0,13343717,0,0,30,0,0,5,309,309,33660,0,309,309,0,0,604701,3270,0,0,42,2709,0,"쥰의 섀도우",309,1,32,810102704,0,6,0,0,0,0,200000001,0,309,536,0,69,26,0
0,309,0,11376628,0,0,49,0,0,15,309,309,80487,0,309,309,0,0,601701,591,0,0,55,793,0,"카오리의 섀도우",309,1,32,810102705,0,6,0,0,0,0,200000001,0,309,2108,0,30,18,0
0,3090,0,14653785,0,0,0,0,0,0,3090,3090,12593,0,309,3090,0,0,251100,2325,0,0,42,1550,0,"터틀 타이런트",3090,0,1,810102801,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,3090,0,15988482,0,0,0,0,0,0,3090,3090,13017,0,309,3090,0,0,250800,3720,0,0,42,620,0,"블루 골렘",3090,0,1,810102802,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,11395389,0,0,29,0,0,0,309,309,66015,0,309,309,0,0,616901,1021,0,0,42,1180,0,"미후유(작업복)의 섀도우",309,1,32,810102803,0,5,0,0,0,0,200000001,0,309,1287,0,35,13,0
0,3090,0,14254879,0,0,0,0,0,0,3090,3090,0,0,309,3090,0,0,252600,1395,0,0,42,930,0,"젤라티나",3090,0,1,810102804,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,46599
0,309,0,12004806,0,0,29,0,0,21,309,309,0,613,309,309,0,0,600601,1653,0,0,42,1420,0,"아카리의 섀도우",309,1,32,810102805,0,6,0,0,0,0,200000001,0,309,0,0,153,3,69181
0,3090,0,16059460,0,0,0,0,0,0,3090,3090,13017,0,309,3090,0,0,250800,3720,0,0,42,620,0,"블루 골렘",3090,0,1,810102901,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,11768820,0,0,31,0,0,0,309,309,88572,0,309,309,0,0,606401,504,0,0,54,598,0,"셰피의 섀도우",309,1,32,810102902,0,6,0,0,0,0,200000001,0,309,2453,0,30,5,0
0,3090,0,14506885,0,0,0,0,0,0,3090,3090,18967,0,309,3090,0,0,253400,1163,0,0,42,775,0,"츠키츠키",3090,0,1,810102903,0,0,0,0,0,0,200000001,0,3090,0,0,0,0,0
0,309,0,11133551,0,0,24,0,0,0,309,309,69606,0,309,309,0,0,625801,434,0,0,44,491,0,"리리(폴른)의 섀도우",309,0,32,810102904,0,5,0,0,0,0,200000001,0,309,1495,0,30,4,0
0,3090,0,15050078,0,0,0,0,0,0,3090,3090,28091,0,309,3090,0,0,258300,930,0,0,42,620,0,"꽈리 벌레",3090,0,1,810102905,0,0,0,0,0,0,200000001,0,3090,0,0,927,0,0
0,450,0,169000000,0,0,70,0,0,0,750,0,46000,0,316,750,0,0,306304,900,0,0,60,1200,0,"마스터 우끼끼",0,0,1,810103001,0,1,0,0,0,0,300000008,0,5000,0,0,0,0,30000
0,0,5000,1000000000,0,0,0,0,0,0,125,0,0,0,316,125,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810103002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,316,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810103003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,316,0,0,8000,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,810103004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3100,0,16130850,0,0,0,0,0,0,3100,3100,13040,0,310,3100,0,0,252900,2333,0,0,44,933,0,"하이 오크",3100,0,1,810103101,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,14940628,0,0,0,0,0,0,3100,3100,0,0,310,3100,0,0,252600,1400,0,0,44,933,0,"젤라티나",3100,0,1,810103102,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,41236
0,310,0,10784092,0,0,36,0,0,18,310,310,0,2142,310,310,0,0,609201,536,0,0,44,447,0,"앤의 섀도우",310,1,33,810103103,0,5,0,0,0,0,200000001,0,310,0,0,45,0,78304
0,310,0,11970615,0,0,40,0,0,19,310,310,0,530,310,310,0,0,608802,1755,0,0,44,1476,0,"유이(새해)의 섀도우",310,1,33,810103104,0,6,0,0,0,0,200000001,0,310,0,0,1580,3,61620
0,3100,0,15100083,0,0,0,0,0,0,3100,3100,0,0,310,3100,0,0,255700,700,0,0,44,467,0,"슬리피 아울",3100,0,1,810103105,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,24900
0,0,5000,1000000000,0,0,0,0,0,0,500,0,0,0,301,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",0,0,1,810103106,0,1,0,0,0,0,300000008,0,0,0,0,0,1,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,301,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810103107,0,1,0,0,0,0,300000008,0,0,0,0,0,1,0
0,310,0,13518118,0,0,38,0,0,4,310,310,43768,0,310,310,0,0,602101,2264,0,0,44,2282,0,"쿠루미의 섀도우",310,1,33,810103201,0,6,0,0,0,0,200000001,0,310,355,0,59,36,0
0,310,0,10843434,0,0,36,0,0,17,310,310,0,2361,310,310,0,0,613701,543,0,0,44,445,0,"아카리(엔젤)의 섀도우",310,1,33,810103202,0,5,0,0,0,0,200000001,0,310,0,0,45,0,77349
0,3100,0,15182712,0,0,0,0,0,0,3100,3100,0,0,310,3100,0,0,256900,1400,0,0,44,933,0,"케이브 스네일",3100,0,1,810103203,0,0,0,0,0,0,200000001,0,3100,0,0,930,0,2016
0,3100,0,15188132,0,0,0,0,0,0,3100,3100,0,0,310,3100,0,0,258200,467,0,0,44,311,0,"새끼 왕도마뱀",3100,0,1,810103204,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,61016
0,3100,0,13897430,0,0,0,0,0,0,3100,3100,0,0,310,3100,0,0,259300,467,0,0,44,311,0,"파이어 메이지",3100,0,1,810103205,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,26304
0,3100,0,19126911,0,0,0,0,0,0,3100,3100,17161,0,310,3100,0,0,253200,1866,0,0,44,1244,0,"샌드 보어",3100,0,1,810103301,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,3100,0,18635497,0,0,0,0,0,0,3100,3100,18618,0,310,3100,0,0,251000,2799,0,0,44,1244,0,"움직이는 검사 석상",3100,0,1,810103302,0,0,0,0,0,0,200000001,0,3100,0,0,0,0,0
0,310,0,16582597,0,0,48,0,0,4,310,310,45756,0,310,310,0,0,605601,3036,0,0,44,2440,0,"루카의 섀도우",310,1,33,810103303,0,5,0,0,0,0,200000001,0,310,996,0,61,42,0
0,310,0,13402075,0,0,34,0,0,17,310,310,0,2519,310,310,0,0,622301,555,0,0,44,405,0,"밤피의 섀도우",310,1,33,810103304,0,5,0,0,0,0,200000001,0,310,0,0,45,0,92994
0,310,0,14104945,0,0,29,0,0,21,310,310,0,509,310,310,0,0,618501,1547,0,0,44,1286,0,"카린의 섀도우",310,0,33,810103305,0,5,0,0,0,0,200000001,0,310,0,0,163,3,67368
0,3110,0,16902031,0,0,0,0,0,0,3110,3110,12736,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,810103401,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,16357225,0,0,0,0,0,0,3110,3110,13043,0,311,3110,0,0,252900,2340,0,0,44,936,0,"하이 오크",3110,0,1,810103402,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,16284422,0,0,0,0,0,0,3110,3110,14701,0,311,3110,0,0,251300,2340,0,0,44,936,0,"정글 가드",3110,0,1,810103403,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,14301890,0,0,36,0,0,5,311,311,41359,0,311,311,0,0,605802,2528,0,0,44,3065,0,"페코린느의 섀도우",311,2,33,810103404,0,6,0,0,0,0,200000001,0,311,492,0,142,21,0
0,311,0,12447355,0,0,53,0,0,0,311,311,73695,0,311,311,0,0,603103,718,0,0,59,880,0,"시노부의 섀도우",311,1,33,810103405,0,6,0,0,0,0,200000001,0,311,2066,0,77,19,0
0,3110,0,16134131,0,0,0,0,0,0,3110,3110,13193,0,311,3110,0,0,251600,1872,0,0,44,1248,0,"와일드 혼",3110,0,1,810103501,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,15505469,0,0,0,0,0,0,3110,3110,15002,0,311,3110,0,0,250900,1872,0,0,44,1872,0,"움직이는 전사 석상",3110,0,1,810103502,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,14203463,0,0,29,0,0,6,311,311,31051,0,311,311,0,0,605202,2379,0,0,44,3738,0,"리마의 섀도우",311,1,33,810103503,0,6,0,0,0,0,200000001,0,311,138,0,24,12,0
0,311,0,13486508,0,0,36,0,0,5,311,311,38581,0,311,311,0,0,617101,1907,0,0,44,3173,0,"시즈루(여름)의 섀도우",311,1,33,810103504,0,5,0,0,0,0,200000001,0,311,510,0,164,21,0
0,3110,0,14462614,0,0,0,0,0,0,3110,3110,41688,0,311,3110,0,0,250200,1404,0,0,44,1560,0,"마인 리자드",3110,0,1,810103505,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,3110,0,17779725,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,250600,936,0,0,44,624,0,"장난 너구리",3110,0,1,810103601,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,7520
0,311,0,13341618,0,0,25,0,0,20,311,311,0,136,311,311,0,0,619101,2118,0,0,44,2678,0,"쿠우카(느와르)의 섀도우",311,1,33,810103602,0,5,0,0,0,0,200000001,0,311,0,0,86,12,41497
0,311,0,11329388,0,0,34,0,0,17,311,311,0,2126,311,311,0,0,625501,549,0,0,44,408,0,"지타(워록)의 섀도우",311,0,33,810103603,0,5,0,0,0,0,200000001,0,311,0,0,45,0,75715
0,311,0,11227338,0,0,34,0,0,17,311,311,0,2137,311,311,0,0,681001,517,0,0,44,415,0,"앤＆글레어의 섀도우",311,0,33,810103604,0,5,0,0,0,0,200000001,0,311,0,0,45,0,77871
0,3110,0,15437383,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,257400,1404,0,0,44,936,0,"잠수 해파리",3110,0,1,810103605,0,0,0,0,0,0,200000001,0,3110,0,0,933,0,2036
0,1,0,1000000000,0,0,0,0,0,0,0,10000,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,810103606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3120,0,15778880,0,0,0,0,0,0,3120,3120,12287,0,312,3120,0,0,251100,2348,0,0,44,1565,0,"터틀 타이런트",3120,0,1,810103701,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16257376,0,0,0,0,0,0,3120,3120,13944,0,312,3120,0,0,253200,1878,0,0,44,1252,0,"샌드 보어",3120,0,1,810103702,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,15661406,0,0,0,0,0,0,3120,3120,15001,0,312,3120,0,0,250900,1878,0,0,44,1878,0,"움직이는 전사 석상",3120,0,1,810103703,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,11744816,0,0,30,0,0,29,312,312,0,1024,312,312,0,0,613301,882,0,0,44,599,0,"나나카(여름)의 섀도우",312,1,33,810103704,0,5,0,0,0,0,200000001,0,312,0,0,146,0,69973
0,312,0,11195890,0,0,36,0,0,17,312,312,0,2420,312,312,0,0,680601,562,0,0,44,416,0,"캬루(프린세스)의 섀도우",312,1,33,810103705,0,5,0,0,0,0,200000001,0,312,0,0,123,0,78235
0,3120,0,16390153,0,0,0,0,0,0,3120,3120,12887,0,312,3120,0,0,252800,1409,0,0,44,1565,0,"오크",3120,0,1,810103801,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,15714726,0,0,0,0,0,0,3120,3120,15001,0,312,3120,0,0,250900,1878,0,0,44,1878,0,"움직이는 전사 석상",3120,0,1,810103802,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,17933593,0,0,0,0,0,0,3120,3120,0,0,312,3120,0,0,250600,939,0,0,44,626,0,"장난 너구리",3120,0,1,810103803,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,7523
0,312,0,13541289,0,0,27,0,0,4,312,312,36485,0,312,312,0,0,613901,1974,0,0,48,2928,0,"츠무기(할로윈)의 섀도우",312,1,33,810103804,0,5,0,0,0,0,200000001,0,312,1037,0,59,72,0
0,312,0,11234314,0,0,35,0,0,17,312,312,0,2380,312,312,0,0,607001,534,0,0,44,414,0,"네네카의 섀도우",312,1,33,810103805,0,5,0,0,0,0,200000001,0,312,0,0,45,0,78507
0,3120,0,16675743,0,0,0,0,0,0,3120,3120,13044,0,312,3120,0,0,252900,2348,0,0,44,939,0,"하이 오크",3120,0,1,810103901,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16395731,0,0,0,0,0,0,3120,3120,13194,0,312,3120,0,0,251600,1878,0,0,44,1252,0,"와일드 혼",3120,0,1,810103902,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,15953306,0,0,0,0,0,0,3120,3120,15158,0,312,3120,0,0,251000,2817,0,0,44,1252,0,"움직이는 검사 석상",3120,0,1,810103903,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,14251904,0,0,48,0,0,4,312,312,38169,0,312,312,0,0,605601,3044,0,0,44,2445,0,"루카의 섀도우",312,1,33,810103904,0,5,0,0,0,0,200000001,0,312,996,0,61,42,0
0,312,0,11417305,0,0,36,0,0,0,312,312,72738,0,312,312,0,0,618001,614,0,0,66,541,0,"크레짓타의 섀도우",312,1,33,810103905,0,5,0,0,0,0,200000001,0,312,2089,0,35,17,0
0,300,0,133000000,0,0,50,0,0,0,500,0,30000,0,322,0,0,0,305104,600,0,0,60,600,0,"메가 라팡",0,0,1,810104001,0,1,0,0,0,0,300000008,0,500,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,322,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810104002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,100,1000000000,0,0,0,0,0,0,0,0,0,0,322,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810104003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3130,0,16771803,0,0,0,0,0,0,3130,3130,13361,0,313,3130,0,0,252900,2355,0,0,44,942,0,"하이 오크",3130,0,1,810104101,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,12550151,0,0,36,0,0,0,313,313,87789,0,313,313,0,0,602701,532,0,0,44,600,0,"에리코의 섀도우",313,1,33,810104102,0,6,0,0,0,0,200000001,0,313,1986,0,30,2,0
0,3130,0,14819575,0,0,0,0,0,0,3130,3130,42495,0,313,3130,0,0,250200,1413,0,0,44,1570,0,"마인 리자드",3130,0,1,810104103,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,12352515,0,0,56,0,0,0,313,313,89723,0,313,313,0,0,603003,585,0,0,89,715,0,"니논의 섀도우",313,1,33,810104104,0,6,0,0,0,0,200000001,0,313,2826,0,38,5,0
0,3130,0,15412832,0,0,0,0,0,0,3130,3130,2318,0,313,3130,0,0,257600,1413,0,0,44,942,0,"벌룬 버드",3130,0,1,810104105,0,0,0,0,0,0,200000001,0,3130,0,0,939,0,0
0,3130,0,15394865,0,0,0,0,0,0,3130,3130,44188,0,313,3130,0,0,254400,1413,0,0,44,942,0,"우피 오크",3130,0,1,810104201,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,15812856,0,0,0,0,0,0,3130,3130,20029,0,313,3130,0,0,253400,1178,0,0,44,785,0,"츠키츠키",3130,0,1,810104202,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,13332219,0,0,30,0,0,4,313,313,42567,0,313,313,0,0,611602,1916,0,0,44,3053,0,"노조미(크리스마스)의 섀도우",313,1,33,810104203,0,5,0,0,0,0,200000001,0,313,636,0,116,28,0
0,313,0,11280396,0,0,44,0,0,0,313,313,80713,0,313,313,0,0,612901,729,0,0,65,518,0,"리노(원더)의 섀도우",313,1,33,810104204,0,5,0,0,0,0,200000001,0,313,2071,0,30,5,0
0,3130,0,16356815,0,0,0,0,0,0,3130,3130,29663,0,313,3130,0,0,258300,942,0,0,44,628,0,"꽈리 벌레",3130,0,1,810104205,0,0,0,0,0,0,200000001,0,3130,0,0,939,0,0
0,3130,0,19909056,0,0,0,0,0,0,3130,3130,16649,0,313,3130,0,0,251600,1884,0,0,44,1256,0,"와일드 혼",3130,0,1,810104301,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,14822701,0,0,37,0,0,5,313,313,89124,0,313,313,0,0,614701,664,0,0,64,775,0,"무이미(새해)의 섀도우",313,1,33,810104302,0,5,0,0,0,0,200000001,0,313,2270,0,40,45,0
0,313,0,16851731,0,0,29,0,0,20,313,313,0,126,313,313,0,0,609501,3287,0,0,44,2487,0,"쿠우카(오에도)의 섀도우",313,2,33,810104303,0,5,0,0,0,0,200000001,0,313,0,0,210,12,47556
0,313,0,17814535,0,0,36,0,0,5,313,313,55750,0,313,313,0,0,605802,2531,0,0,44,3069,0,"페코린느의 섀도우",313,2,33,810104304,0,6,0,0,0,0,200000001,0,313,494,0,143,21,0
0,3130,0,19171343,0,0,0,0,0,0,3130,3130,65816,0,313,3130,0,0,256400,707,0,0,44,471,0,"쁘띠 그리핀",3130,0,1,810104305,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3140,0,17508190,0,0,0,0,0,0,3140,3140,13046,0,314,3140,0,0,250800,3780,0,0,44,630,0,"블루 골렘",3140,0,1,810104401,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16890018,0,0,0,0,0,0,3140,3140,15043,0,314,3140,0,0,251300,2363,0,0,44,945,0,"정글 가드",3140,0,1,810104402,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16240223,0,0,0,0,0,0,3140,3140,15508,0,314,3140,0,0,251000,2835,0,0,44,1260,0,"움직이는 검사 석상",3140,0,1,810104403,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,314,0,12416754,0,0,39,0,0,0,314,314,72234,0,314,314,0,0,616901,923,0,0,44,1243,0,"미후유(작업복)의 섀도우",314,1,33,810104404,0,5,0,0,0,0,200000001,0,314,1314,0,35,13,0
0,314,0,12269309,0,0,44,0,0,18,314,314,0,2456,314,314,0,0,607801,642,0,0,44,548,0,"캬루(여름)의 섀도우",314,1,33,810104405,0,6,0,0,0,0,200000001,0,314,0,0,45,0,87681
0,3140,0,16776681,0,0,0,0,0,0,3140,3140,13199,0,314,3140,0,0,252800,1418,0,0,44,1575,0,"오크",3140,0,1,810104501,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16697231,0,0,0,0,0,0,3140,3140,14274,0,314,3140,0,0,253200,1890,0,0,44,1260,0,"샌드 보어",3140,0,1,810104502,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16703771,0,0,0,0,0,0,3140,3140,14891,0,314,3140,0,0,251200,1418,0,0,44,1575,0,"고블린 가드",3140,0,1,810104503,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,314,0,14060488,0,0,36,0,0,5,314,314,42067,0,314,314,0,0,617101,1946,0,0,44,3185,0,"시즈루(여름)의 섀도우",314,1,33,810104504,0,5,0,0,0,0,200000001,0,314,510,0,165,21,0
0,314,0,11548824,0,0,37,0,0,17,314,314,0,2126,314,314,0,0,609401,530,0,0,44,450,0,"글레어의 섀도우",314,1,33,810104505,0,5,0,0,0,0,200000001,0,314,0,0,50,0,86376
0,3140,0,21331742,0,0,0,0,0,0,3140,3140,0,0,314,3140,0,0,251500,2363,0,0,44,1575,0,"게이트 키퍼",3140,0,1,810104601,0,0,0,0,0,0,300000009,0,3140,0,0,0,0,59563
0,3140,0,22193636,0,0,0,0,0,0,3140,3140,0,0,314,3140,0,0,252700,1418,0,0,44,945,0,"플레어 젤라티나",3140,0,1,810104602,0,0,0,0,0,0,300000009,0,3140,0,0,0,0,79118
0,314,0,18163059,0,0,49,0,0,0,314,314,128709,0,314,314,0,0,626401,645,0,0,55,685,0,"클로체의 섀도우",314,0,33,810104603,0,5,0,0,0,0,300000009,0,314,1935,0,30,18,0
0,314,0,17940608,0,0,30,0,0,4,314,314,113346,0,314,314,0,0,610301,1724,0,0,44,1739,0,"사렌(여름)의 섀도우",314,1,33,810104604,0,5,0,0,0,0,300000009,0,314,730,0,59,40,0
0,314,0,17060631,0,0,55,0,0,0,314,314,166448,0,314,314,0,0,601601,764,0,0,68,639,0,"스즈나의 섀도우",314,2,33,810104605,0,6,0,0,0,0,300000009,0,314,1978,0,30,3,0
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,810104606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,100000,0,0,0,450,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,810104607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3150,0,16838843,0,0,0,0,0,0,3150,3150,14892,0,315,3150,0,0,251200,1422,0,0,44,1580,0,"고블린 가드",3150,0,1,810104701,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,19382600,0,0,0,0,0,0,3150,3150,15198,0,315,3150,0,0,250300,1422,0,0,44,316,0,"고블린 리틀",3150,0,1,810104702,0,0,0,0,0,0,200000001,0,3150,0,0,0,200,0
0,315,0,12125020,0,0,50,0,0,15,315,315,80277,0,315,315,0,0,610901,593,0,0,62,814,0,"치에루의 섀도우",315,1,33,810104703,0,5,0,0,0,0,200000001,0,315,2434,0,20,24,0
0,315,0,12604452,0,0,39,0,0,0,315,315,72283,0,315,315,0,0,616901,924,0,0,44,1244,0,"미후유(작업복)의 섀도우",315,1,33,810104704,0,5,0,0,0,0,200000001,0,315,1314,0,35,13,0
0,3150,0,16161407,0,0,0,0,0,0,3150,3150,55076,0,315,3150,0,0,256800,711,0,0,44,474,0,"케이브 에이프",3150,0,1,810104705,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,17735035,0,0,0,0,0,0,3150,3150,13048,0,315,3150,0,0,250800,3792,0,0,44,632,0,"블루 골렘",3150,0,1,810104801,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,17189714,0,0,0,0,0,0,3150,3150,13360,0,315,3150,0,0,252900,2370,0,0,44,948,0,"하이 오크",3150,0,1,810104802,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16466826,0,0,0,0,0,0,3150,3150,15510,0,315,3150,0,0,251000,2844,0,0,44,1264,0,"움직이는 검사 석상",3150,0,1,810104803,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,315,0,14741398,0,0,48,0,0,4,315,315,41615,0,315,315,0,0,605601,3114,0,0,44,2451,0,"루카의 섀도우",315,1,33,810104804,0,5,0,0,0,0,200000001,0,315,996,0,61,42,0
0,315,0,12678715,0,0,29,0,0,21,315,315,0,509,315,315,0,0,618501,1550,0,0,44,1313,0,"카린의 섀도우",315,0,33,810104805,0,5,0,0,0,0,200000001,0,315,0,0,163,3,60407
0,3150,0,16442030,0,0,0,0,0,0,3150,3150,12590,0,315,3150,0,0,251100,2370,0,0,44,1580,0,"터틀 타이런트",3150,0,1,810104901,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16324284,0,0,0,0,0,0,3150,3150,15350,0,315,3150,0,0,250900,1896,0,0,44,1896,0,"움직이는 전사 석상",3150,0,1,810104902,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,315,0,14106575,0,0,38,0,0,5,315,315,40671,0,315,315,0,0,627601,1988,0,0,44,2898,0,"루카(사라사리아)의 섀도우",315,0,33,810104903,0,5,0,0,0,0,200000001,0,315,962,0,51,23,0
0,315,0,12071554,0,0,28,0,0,29,315,315,0,845,315,315,0,0,616001,1611,0,0,44,657,0,"마호(신데렐라)의 섀도우",315,1,33,810104904,0,5,0,0,0,0,200000001,0,315,0,0,146,0,71122
0,3150,0,16264628,0,0,0,0,0,0,3150,3150,3453,0,315,3150,0,0,257900,474,0,0,44,316,0,"캑터스 플라워",3150,0,1,810104905,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
