main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3080,0,0,0,0,0,0,0,0,42,3080,"와일드 혼",0,1,0,14889195,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,13448,0,3080,0,810102503,200000001,0,3080,0,0,251600,0
308,0,0,887,0,22,0,0,0,42,308,"쿠우카의 섀도우",0,32,1,12881069,259,308,6,0,3189,0,6,0,0,0,308,2291,308,23,0,0,31602,0,308,62,810102504,200000001,0,308,0,0,604503,0
308,0,0,0,0,0,0,0,0,42,308,"루나의 섀도우",0,32,1,10109517,60,308,18,0,512,0,5,0,0,80138,308,389,308,24,0,0,0,0,308,2128,810102505,200000001,0,308,0,0,611401,0
308,0,0,1873,0,3,0,0,0,44,308,"크리스티나의 섀도우",0,32,1,12986492,30,308,0,0,482,0,6,0,0,0,308,671,308,29,0,0,81793,0,308,0,810102601,200000001,0,308,0,0,607101,0
3080,0,0,0,0,0,0,0,0,42,3080,"샐러맨더",0,1,0,15350009,0,3080,0,0,1391,0,0,0,0,0,3080,927,308,0,0,0,40452,0,3080,0,810102602,200000001,0,3080,0,0,252500,0
308,0,0,652,0,28,0,0,0,42,308,"노조미(크리스마스)의 섀도우",0,32,1,12995596,115,308,4,0,1987,0,5,0,0,0,308,2915,308,20,0,0,43438,0,308,0,810102603,200000001,0,308,0,0,611602,0
308,0,0,203,0,40,0,0,0,42,308,"콧코로(프린세스)의 섀도우",0,32,1,12707885,1440,308,4,0,2036,0,5,0,0,0,308,2088,308,18,0,0,52928,0,308,0,810102604,200000001,0,308,0,0,680501,0
3080,0,0,0,0,0,0,0,0,42,3080,"드릴 몰",0,1,0,15506957,0,3080,0,0,696,0,0,0,0,0,3080,464,308,0,0,0,26493,0,3080,0,810102605,200000001,0,3080,0,0,257000,0
3090,0,0,0,0,0,0,0,0,42,3090,"오크",0,1,0,15138380,0,3090,0,0,1395,0,0,0,0,0,3090,1550,309,0,0,0,13159,0,3090,0,810102701,200000001,0,3090,0,0,252800,0
3090,0,0,0,0,0,0,0,0,42,3090,"고블린 가드",0,1,0,15065553,0,3090,0,0,1395,0,0,0,0,0,3090,1550,309,0,0,0,14726,0,3090,0,810102702,200000001,0,3090,0,0,251200,0
3090,0,0,0,0,0,0,0,0,42,3090,"장난 너구리",0,1,0,16679967,0,3090,0,0,930,0,0,0,0,8760,3090,620,309,0,0,0,0,0,3090,0,810102703,200000001,0,3090,0,0,250600,0
309,0,0,536,0,26,0,0,0,42,309,"쥰의 섀도우",0,32,1,13343717,69,309,5,0,3270,0,6,0,0,0,309,2709,309,30,0,0,33660,0,309,0,810102704,200000001,0,309,0,0,604701,0
309,0,0,2108,0,18,0,0,0,55,309,"카오리의 섀도우",0,32,1,11376628,30,309,15,0,591,0,6,0,0,0,309,793,309,49,0,0,80487,0,309,0,810102705,200000001,0,309,0,0,601701,0
3090,0,0,0,0,0,0,0,0,42,3090,"터틀 타이런트",0,1,0,14653785,0,3090,0,0,2325,0,0,0,0,0,3090,1550,309,0,0,0,12593,0,3090,0,810102801,200000001,0,3090,0,0,251100,0
3090,0,0,0,0,0,0,0,0,42,3090,"블루 골렘",0,1,0,15988482,0,3090,0,0,3720,0,0,0,0,0,3090,620,309,0,0,0,13017,0,3090,0,810102802,200000001,0,3090,0,0,250800,0
309,0,0,1287,0,13,0,0,0,42,309,"미후유(작업복)의 섀도우",0,32,1,11395389,35,309,0,0,1021,0,5,0,0,0,309,1180,309,29,0,0,66015,0,309,0,810102803,200000001,0,309,0,0,616901,0
3090,0,0,0,0,0,0,0,0,42,3090,"젤라티나",0,1,0,14254879,0,3090,0,0,1395,0,0,0,0,46599,3090,930,309,0,0,0,0,0,3090,0,810102804,200000001,0,3090,0,0,252600,0
309,0,0,0,0,3,0,0,0,42,309,"아카리의 섀도우",0,32,1,12004806,153,309,21,0,1653,0,6,0,0,69181,309,1420,309,29,0,0,0,0,309,613,810102805,200000001,0,309,0,0,600601,0
3090,0,0,0,0,0,0,0,0,42,3090,"블루 골렘",0,1,0,16059460,0,3090,0,0,3720,0,0,0,0,0,3090,620,309,0,0,0,13017,0,3090,0,810102901,200000001,0,3090,0,0,250800,0
309,0,0,2453,0,5,0,0,0,54,309,"셰피의 섀도우",0,32,1,11768820,30,309,0,0,504,0,6,0,0,0,309,598,309,31,0,0,88572,0,309,0,810102902,200000001,0,309,0,0,606401,0
3090,0,0,0,0,0,0,0,0,42,3090,"츠키츠키",0,1,0,14506885,0,3090,0,0,1163,0,0,0,0,0,3090,775,309,0,0,0,18967,0,3090,0,810102903,200000001,0,3090,0,0,253400,0
309,0,0,1495,0,4,0,0,0,44,309,"리리(폴른)의 섀도우",0,32,0,11133551,30,309,0,0,434,0,5,0,0,0,309,491,309,24,0,0,69606,0,309,0,810102904,200000001,0,309,0,0,625801,0
3090,0,0,0,0,0,0,0,0,42,3090,"꽈리 벌레",0,1,0,15050078,927,3090,0,0,930,0,0,0,0,0,3090,620,309,0,0,0,28091,0,3090,0,810102905,200000001,0,3090,0,0,258300,0
750,0,0,0,0,0,0,0,0,60,750,"마스터 우끼끼",0,1,0,169000000,0,0,0,0,900,0,1,0,0,30000,0,1200,316,70,0,0,46000,0,450,0,810103001,300000008,0,5000,0,0,306304,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,810103002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,100,0,810103003,300000008,0,0,0,0,217301,0
0,0,0,0,8000,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,810103004,300000008,0,0,0,0,217302,0
3100,0,0,0,0,0,0,0,0,44,3100,"하이 오크",0,1,0,16130850,0,3100,0,0,2333,0,0,0,0,0,3100,933,310,0,0,0,13040,0,3100,0,810103101,200000001,0,3100,0,0,252900,0
3100,0,0,0,0,0,0,0,0,44,3100,"젤라티나",0,1,0,14940628,0,3100,0,0,1400,0,0,0,0,41236,3100,933,310,0,0,0,0,0,3100,0,810103102,200000001,0,3100,0,0,252600,0
310,0,0,0,0,0,0,0,0,44,310,"앤의 섀도우",0,33,1,10784092,45,310,18,0,536,0,5,0,0,78304,310,447,310,36,0,0,0,0,310,2142,810103103,200000001,0,310,0,0,609201,0
310,0,0,0,0,3,0,0,0,44,310,"유이(새해)의 섀도우",0,33,1,11970615,1580,310,19,0,1755,0,6,0,0,61620,310,1476,310,40,0,0,0,0,310,530,810103104,200000001,0,310,0,0,608802,0
3100,0,0,0,0,0,0,0,0,44,3100,"슬리피 아울",0,1,0,15100083,0,3100,0,0,700,0,0,0,0,24900,3100,467,310,0,0,0,0,0,3100,0,810103105,200000001,0,3100,0,0,255700,0
500,0,0,0,150,1,5000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,810103106,300000008,0,0,0,0,217300,0
0,0,0,0,0,1,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,100,0,810103107,300000008,0,0,0,0,217301,0
310,0,0,355,0,36,0,0,0,44,310,"쿠루미의 섀도우",0,33,1,13518118,59,310,4,0,2264,0,6,0,0,0,310,2282,310,38,0,0,43768,0,310,0,810103201,200000001,0,310,0,0,602101,0
310,0,0,0,0,0,0,0,0,44,310,"아카리(엔젤)의 섀도우",0,33,1,10843434,45,310,17,0,543,0,5,0,0,77349,310,445,310,36,0,0,0,0,310,2361,810103202,200000001,0,310,0,0,613701,0
3100,0,0,0,0,0,0,0,0,44,3100,"케이브 스네일",0,1,0,15182712,930,3100,0,0,1400,0,0,0,0,2016,3100,933,310,0,0,0,0,0,3100,0,810103203,200000001,0,3100,0,0,256900,0
3100,0,0,0,0,0,0,0,0,44,3100,"새끼 왕도마뱀",0,1,0,15188132,0,3100,0,0,467,0,0,0,0,61016,3100,311,310,0,0,0,0,0,3100,0,810103204,200000001,0,3100,0,0,258200,0
3100,0,0,0,0,0,0,0,0,44,3100,"파이어 메이지",0,1,0,13897430,0,3100,0,0,467,0,0,0,0,26304,3100,311,310,0,0,0,0,0,3100,0,810103205,200000001,0,3100,0,0,259300,0
3100,0,0,0,0,0,0,0,0,44,3100,"샌드 보어",0,1,0,19126911,0,3100,0,0,1866,0,0,0,0,0,3100,1244,310,0,0,0,17161,0,3100,0,810103301,200000001,0,3100,0,0,253200,0
3100,0,0,0,0,0,0,0,0,44,3100,"움직이는 검사 석상",0,1,0,18635497,0,3100,0,0,2799,0,0,0,0,0,3100,1244,310,0,0,0,18618,0,3100,0,810103302,200000001,0,3100,0,0,251000,0
310,0,0,996,0,42,0,0,0,44,310,"루카의 섀도우",0,33,1,16582597,61,310,4,0,3036,0,5,0,0,0,310,2440,310,48,0,0,45756,0,310,0,810103303,200000001,0,310,0,0,605601,0
310,0,0,0,0,0,0,0,0,44,310,"밤피의 섀도우",0,33,1,13402075,45,310,17,0,555,0,5,0,0,92994,310,405,310,34,0,0,0,0,310,2519,810103304,200000001,0,310,0,0,622301,0
310,0,0,0,0,3,0,0,0,44,310,"카린의 섀도우",0,33,0,14104945,163,310,21,0,1547,0,5,0,0,67368,310,1286,310,29,0,0,0,0,310,509,810103305,200000001,0,310,0,0,618501,0
3110,0,0,0,0,0,0,0,0,44,3110,"블루 골렘",0,1,0,16902031,0,3110,0,0,3744,0,0,0,0,0,3110,624,311,0,0,0,12736,0,3110,0,810103401,200000001,0,3110,0,0,250800,0
3110,0,0,0,0,0,0,0,0,44,3110,"하이 오크",0,1,0,16357225,0,3110,0,0,2340,0,0,0,0,0,3110,936,311,0,0,0,13043,0,3110,0,810103402,200000001,0,3110,0,0,252900,0
3110,0,0,0,0,0,0,0,0,44,3110,"정글 가드",0,1,0,16284422,0,3110,0,0,2340,0,0,0,0,0,3110,936,311,0,0,0,14701,0,3110,0,810103403,200000001,0,3110,0,0,251300,0
311,0,0,492,0,21,0,0,0,44,311,"페코린느의 섀도우",0,33,2,14301890,142,311,5,0,2528,0,6,0,0,0,311,3065,311,36,0,0,41359,0,311,0,810103404,200000001,0,311,0,0,605802,0
311,0,0,2066,0,19,0,0,0,59,311,"시노부의 섀도우",0,33,1,12447355,77,311,0,0,718,0,6,0,0,0,311,880,311,53,0,0,73695,0,311,0,810103405,200000001,0,311,0,0,603103,0
3110,0,0,0,0,0,0,0,0,44,3110,"와일드 혼",0,1,0,16134131,0,3110,0,0,1872,0,0,0,0,0,3110,1248,311,0,0,0,13193,0,3110,0,810103501,200000001,0,3110,0,0,251600,0
3110,0,0,0,0,0,0,0,0,44,3110,"움직이는 전사 석상",0,1,0,15505469,0,3110,0,0,1872,0,0,0,0,0,3110,1872,311,0,0,0,15002,0,3110,0,810103502,200000001,0,3110,0,0,250900,0
311,0,0,138,0,12,0,0,0,44,311,"리마의 섀도우",0,33,1,14203463,24,311,6,0,2379,0,6,0,0,0,311,3738,311,29,0,0,31051,0,311,0,810103503,200000001,0,311,0,0,605202,0
311,0,0,510,0,21,0,0,0,44,311,"시즈루(여름)의 섀도우",0,33,1,13486508,164,311,5,0,1907,0,5,0,0,0,311,3173,311,36,0,0,38581,0,311,0,810103504,200000001,0,311,0,0,617101,0
3110,0,0,0,0,0,0,0,0,44,3110,"마인 리자드",0,1,0,14462614,0,3110,0,0,1404,0,0,0,0,0,3110,1560,311,0,0,0,41688,0,3110,0,810103505,200000001,0,3110,0,0,250200,0
3110,0,0,0,0,0,0,0,0,44,3110,"장난 너구리",0,1,0,17779725,0,3110,0,0,936,0,0,0,0,7520,3110,624,311,0,0,0,0,0,3110,0,810103601,200000001,0,3110,0,0,250600,0
311,0,0,0,0,12,0,0,0,44,311,"쿠우카(느와르)의 섀도우",0,33,1,13341618,86,311,20,0,2118,0,5,0,0,41497,311,2678,311,25,0,0,0,0,311,136,810103602,200000001,0,311,0,0,619101,0
311,0,0,0,0,0,0,0,0,44,311,"지타(워록)의 섀도우",0,33,0,11329388,45,311,17,0,549,0,5,0,0,75715,311,408,311,34,0,0,0,0,311,2126,810103603,200000001,0,311,0,0,625501,0
311,0,0,0,0,0,0,0,0,44,311,"앤＆글레어의 섀도우",0,33,0,11227338,45,311,17,0,517,0,5,0,0,77871,311,415,311,34,0,0,0,0,311,2137,810103604,200000001,0,311,0,0,681001,0
3110,0,0,0,0,0,0,0,0,44,3110,"잠수 해파리",0,1,0,15437383,933,3110,0,0,1404,0,0,0,0,2036,3110,936,311,0,0,0,0,0,3110,0,810103605,200000001,0,3110,0,0,257400,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,10000,0,450,0,0,0,0,0,1,0,810103606,300000008,0,0,0,0,217305,0
3120,0,0,0,0,0,0,0,0,44,3120,"터틀 타이런트",0,1,0,15778880,0,3120,0,0,2348,0,0,0,0,0,3120,1565,312,0,0,0,12287,0,3120,0,810103701,200000001,0,3120,0,0,251100,0
3120,0,0,0,0,0,0,0,0,44,3120,"샌드 보어",0,1,0,16257376,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,13944,0,3120,0,810103702,200000001,0,3120,0,0,253200,0
3120,0,0,0,0,0,0,0,0,44,3120,"움직이는 전사 석상",0,1,0,15661406,0,3120,0,0,1878,0,0,0,0,0,3120,1878,312,0,0,0,15001,0,3120,0,810103703,200000001,0,3120,0,0,250900,0
312,0,0,0,0,0,0,0,0,44,312,"나나카(여름)의 섀도우",0,33,1,11744816,146,312,29,0,882,0,5,0,0,69973,312,599,312,30,0,0,0,0,312,1024,810103704,200000001,0,312,0,0,613301,0
312,0,0,0,0,0,0,0,0,44,312,"캬루(프린세스)의 섀도우",0,33,1,11195890,123,312,17,0,562,0,5,0,0,78235,312,416,312,36,0,0,0,0,312,2420,810103705,200000001,0,312,0,0,680601,0
3120,0,0,0,0,0,0,0,0,44,3120,"오크",0,1,0,16390153,0,3120,0,0,1409,0,0,0,0,0,3120,1565,312,0,0,0,12887,0,3120,0,810103801,200000001,0,3120,0,0,252800,0
3120,0,0,0,0,0,0,0,0,44,3120,"움직이는 전사 석상",0,1,0,15714726,0,3120,0,0,1878,0,0,0,0,0,3120,1878,312,0,0,0,15001,0,3120,0,810103802,200000001,0,3120,0,0,250900,0
3120,0,0,0,0,0,0,0,0,44,3120,"장난 너구리",0,1,0,17933593,0,3120,0,0,939,0,0,0,0,7523,3120,626,312,0,0,0,0,0,3120,0,810103803,200000001,0,3120,0,0,250600,0
312,0,0,1037,0,72,0,0,0,48,312,"츠무기(할로윈)의 섀도우",0,33,1,13541289,59,312,4,0,1974,0,5,0,0,0,312,2928,312,27,0,0,36485,0,312,0,810103804,200000001,0,312,0,0,613901,0
312,0,0,0,0,0,0,0,0,44,312,"네네카의 섀도우",0,33,1,11234314,45,312,17,0,534,0,5,0,0,78507,312,414,312,35,0,0,0,0,312,2380,810103805,200000001,0,312,0,0,607001,0
3120,0,0,0,0,0,0,0,0,44,3120,"하이 오크",0,1,0,16675743,0,3120,0,0,2348,0,0,0,0,0,3120,939,312,0,0,0,13044,0,3120,0,810103901,200000001,0,3120,0,0,252900,0
3120,0,0,0,0,0,0,0,0,44,3120,"와일드 혼",0,1,0,16395731,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,13194,0,3120,0,810103902,200000001,0,3120,0,0,251600,0
3120,0,0,0,0,0,0,0,0,44,3120,"움직이는 검사 석상",0,1,0,15953306,0,3120,0,0,2817,0,0,0,0,0,3120,1252,312,0,0,0,15158,0,3120,0,810103903,200000001,0,3120,0,0,251000,0
312,0,0,996,0,42,0,0,0,44,312,"루카의 섀도우",0,33,1,14251904,61,312,4,0,3044,0,5,0,0,0,312,2445,312,48,0,0,38169,0,312,0,810103904,200000001,0,312,0,0,605601,0
312,0,0,2089,0,17,0,0,0,66,312,"크레짓타의 섀도우",0,33,1,11417305,35,312,0,0,614,0,5,0,0,0,312,541,312,36,0,0,72738,0,312,0,810103905,200000001,0,312,0,0,618001,0
500,0,0,0,0,0,0,0,0,60,0,"메가 라팡",0,1,0,133000000,0,0,0,0,600,0,1,0,0,0,0,600,322,50,0,0,30000,0,300,0,810104001,300000008,0,500,0,0,305104,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,810104002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,100,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,100,0,810104003,300000008,0,0,0,0,217301,0
3130,0,0,0,0,0,0,0,0,44,3130,"하이 오크",0,1,0,16771803,0,3130,0,0,2355,0,0,0,0,0,3130,942,313,0,0,0,13361,0,3130,0,810104101,200000001,0,3130,0,0,252900,0
313,0,0,1986,0,2,0,0,0,44,313,"에리코의 섀도우",0,33,1,12550151,30,313,0,0,532,0,6,0,0,0,313,600,313,36,0,0,87789,0,313,0,810104102,200000001,0,313,0,0,602701,0
3130,0,0,0,0,0,0,0,0,44,3130,"마인 리자드",0,1,0,14819575,0,3130,0,0,1413,0,0,0,0,0,3130,1570,313,0,0,0,42495,0,3130,0,810104103,200000001,0,3130,0,0,250200,0
313,0,0,2826,0,5,0,0,0,89,313,"니논의 섀도우",0,33,1,12352515,38,313,0,0,585,0,6,0,0,0,313,715,313,56,0,0,89723,0,313,0,810104104,200000001,0,313,0,0,603003,0
3130,0,0,0,0,0,0,0,0,44,3130,"벌룬 버드",0,1,0,15412832,939,3130,0,0,1413,0,0,0,0,0,3130,942,313,0,0,0,2318,0,3130,0,810104105,200000001,0,3130,0,0,257600,0
3130,0,0,0,0,0,0,0,0,44,3130,"우피 오크",0,1,0,15394865,0,3130,0,0,1413,0,0,0,0,0,3130,942,313,0,0,0,44188,0,3130,0,810104201,200000001,0,3130,0,0,254400,0
3130,0,0,0,0,0,0,0,0,44,3130,"츠키츠키",0,1,0,15812856,0,3130,0,0,1178,0,0,0,0,0,3130,785,313,0,0,0,20029,0,3130,0,810104202,200000001,0,3130,0,0,253400,0
313,0,0,636,0,28,0,0,0,44,313,"노조미(크리스마스)의 섀도우",0,33,1,13332219,116,313,4,0,1916,0,5,0,0,0,313,3053,313,30,0,0,42567,0,313,0,810104203,200000001,0,313,0,0,611602,0
313,0,0,2071,0,5,0,0,0,65,313,"리노(원더)의 섀도우",0,33,1,11280396,30,313,0,0,729,0,5,0,0,0,313,518,313,44,0,0,80713,0,313,0,810104204,200000001,0,313,0,0,612901,0
3130,0,0,0,0,0,0,0,0,44,3130,"꽈리 벌레",0,1,0,16356815,939,3130,0,0,942,0,0,0,0,0,3130,628,313,0,0,0,29663,0,3130,0,810104205,200000001,0,3130,0,0,258300,0
3130,0,0,0,0,0,0,0,0,44,3130,"와일드 혼",0,1,0,19909056,0,3130,0,0,1884,0,0,0,0,0,3130,1256,313,0,0,0,16649,0,3130,0,810104301,200000001,0,3130,0,0,251600,0
313,0,0,2270,0,45,0,0,0,64,313,"무이미(새해)의 섀도우",0,33,1,14822701,40,313,5,0,664,0,5,0,0,0,313,775,313,37,0,0,89124,0,313,0,810104302,200000001,0,313,0,0,614701,0
313,0,0,0,0,12,0,0,0,44,313,"쿠우카(오에도)의 섀도우",0,33,2,16851731,210,313,20,0,3287,0,5,0,0,47556,313,2487,313,29,0,0,0,0,313,126,810104303,200000001,0,313,0,0,609501,0
313,0,0,494,0,21,0,0,0,44,313,"페코린느의 섀도우",0,33,2,17814535,143,313,5,0,2531,0,6,0,0,0,313,3069,313,36,0,0,55750,0,313,0,810104304,200000001,0,313,0,0,605802,0
3130,0,0,0,0,0,0,0,0,44,3130,"쁘띠 그리핀",0,1,0,19171343,0,3130,0,0,707,0,0,0,0,0,3130,471,313,0,0,0,65816,0,3130,0,810104305,200000001,0,3130,0,0,256400,0
3140,0,0,0,0,0,0,0,0,44,3140,"블루 골렘",0,1,0,17508190,0,3140,0,0,3780,0,0,0,0,0,3140,630,314,0,0,0,13046,0,3140,0,810104401,200000001,0,3140,0,0,250800,0
3140,0,0,0,0,0,0,0,0,44,3140,"정글 가드",0,1,0,16890018,0,3140,0,0,2363,0,0,0,0,0,3140,945,314,0,0,0,15043,0,3140,0,810104402,200000001,0,3140,0,0,251300,0
3140,0,0,0,0,0,0,0,0,44,3140,"움직이는 검사 석상",0,1,0,16240223,0,3140,0,0,2835,0,0,0,0,0,3140,1260,314,0,0,0,15508,0,3140,0,810104403,200000001,0,3140,0,0,251000,0
314,0,0,1314,0,13,0,0,0,44,314,"미후유(작업복)의 섀도우",0,33,1,12416754,35,314,0,0,923,0,5,0,0,0,314,1243,314,39,0,0,72234,0,314,0,810104404,200000001,0,314,0,0,616901,0
314,0,0,0,0,0,0,0,0,44,314,"캬루(여름)의 섀도우",0,33,1,12269309,45,314,18,0,642,0,6,0,0,87681,314,548,314,44,0,0,0,0,314,2456,810104405,200000001,0,314,0,0,607801,0
3140,0,0,0,0,0,0,0,0,44,3140,"오크",0,1,0,16776681,0,3140,0,0,1418,0,0,0,0,0,3140,1575,314,0,0,0,13199,0,3140,0,810104501,200000001,0,3140,0,0,252800,0
3140,0,0,0,0,0,0,0,0,44,3140,"샌드 보어",0,1,0,16697231,0,3140,0,0,1890,0,0,0,0,0,3140,1260,314,0,0,0,14274,0,3140,0,810104502,200000001,0,3140,0,0,253200,0
3140,0,0,0,0,0,0,0,0,44,3140,"고블린 가드",0,1,0,16703771,0,3140,0,0,1418,0,0,0,0,0,3140,1575,314,0,0,0,14891,0,3140,0,810104503,200000001,0,3140,0,0,251200,0
314,0,0,510,0,21,0,0,0,44,314,"시즈루(여름)의 섀도우",0,33,1,14060488,165,314,5,0,1946,0,5,0,0,0,314,3185,314,36,0,0,42067,0,314,0,810104504,200000001,0,314,0,0,617101,0
314,0,0,0,0,0,0,0,0,44,314,"글레어의 섀도우",0,33,1,11548824,50,314,17,0,530,0,5,0,0,86376,314,450,314,37,0,0,0,0,314,2126,810104505,200000001,0,314,0,0,609401,0
3140,0,0,0,0,0,0,0,0,44,3140,"게이트 키퍼",0,1,0,21331742,0,3140,0,0,2363,0,0,0,0,59563,3140,1575,314,0,0,0,0,0,3140,0,810104601,300000009,0,3140,0,0,251500,0
3140,0,0,0,0,0,0,0,0,44,3140,"플레어 젤라티나",0,1,0,22193636,0,3140,0,0,1418,0,0,0,0,79118,3140,945,314,0,0,0,0,0,3140,0,810104602,300000009,0,3140,0,0,252700,0
314,0,0,1935,0,18,0,0,0,55,314,"클로체의 섀도우",0,33,0,18163059,30,314,0,0,645,0,5,0,0,0,314,685,314,49,0,0,128709,0,314,0,810104603,300000009,0,314,0,0,626401,0
314,0,0,730,0,40,0,0,0,44,314,"사렌(여름)의 섀도우",0,33,1,17940608,59,314,4,0,1724,0,5,0,0,0,314,1739,314,30,0,0,113346,0,314,0,810104604,300000009,0,314,0,0,610301,0
314,0,0,1978,0,3,0,0,0,68,314,"스즈나의 섀도우",0,33,2,17060631,30,314,0,0,764,0,6,0,0,0,314,639,314,55,0,0,166448,0,314,0,810104605,300000009,0,314,0,0,601601,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,810104606,300000008,0,0,0,0,217305,0
100000,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,0,0,810104607,300000008,0,0,0,0,217302,0
3150,0,0,0,0,0,0,0,0,44,3150,"고블린 가드",0,1,0,16838843,0,3150,0,0,1422,0,0,0,0,0,3150,1580,315,0,0,0,14892,0,3150,0,810104701,200000001,0,3150,0,0,251200,0
3150,0,0,0,0,200,0,0,0,44,3150,"고블린 리틀",0,1,0,19382600,0,3150,0,0,1422,0,0,0,0,0,3150,316,315,0,0,0,15198,0,3150,0,810104702,200000001,0,3150,0,0,250300,0
315,0,0,2434,0,24,0,0,0,62,315,"치에루의 섀도우",0,33,1,12125020,20,315,15,0,593,0,5,0,0,0,315,814,315,50,0,0,80277,0,315,0,810104703,200000001,0,315,0,0,610901,0
315,0,0,1314,0,13,0,0,0,44,315,"미후유(작업복)의 섀도우",0,33,1,12604452,35,315,0,0,924,0,5,0,0,0,315,1244,315,39,0,0,72283,0,315,0,810104704,200000001,0,315,0,0,616901,0
3150,0,0,0,0,0,0,0,0,44,3150,"케이브 에이프",0,1,0,16161407,0,3150,0,0,711,0,0,0,0,0,3150,474,315,0,0,0,55076,0,3150,0,810104705,200000001,0,3150,0,0,256800,0
3150,0,0,0,0,0,0,0,0,44,3150,"블루 골렘",0,1,0,17735035,0,3150,0,0,3792,0,0,0,0,0,3150,632,315,0,0,0,13048,0,3150,0,810104801,200000001,0,3150,0,0,250800,0
3150,0,0,0,0,0,0,0,0,44,3150,"하이 오크",0,1,0,17189714,0,3150,0,0,2370,0,0,0,0,0,3150,948,315,0,0,0,13360,0,3150,0,810104802,200000001,0,3150,0,0,252900,0
3150,0,0,0,0,0,0,0,0,44,3150,"움직이는 검사 석상",0,1,0,16466826,0,3150,0,0,2844,0,0,0,0,0,3150,1264,315,0,0,0,15510,0,3150,0,810104803,200000001,0,3150,0,0,251000,0
315,0,0,996,0,42,0,0,0,44,315,"루카의 섀도우",0,33,1,14741398,61,315,4,0,3114,0,5,0,0,0,315,2451,315,48,0,0,41615,0,315,0,810104804,200000001,0,315,0,0,605601,0
315,0,0,0,0,3,0,0,0,44,315,"카린의 섀도우",0,33,0,12678715,163,315,21,0,1550,0,5,0,0,60407,315,1313,315,29,0,0,0,0,315,509,810104805,200000001,0,315,0,0,618501,0
3150,0,0,0,0,0,0,0,0,44,3150,"터틀 타이런트",0,1,0,16442030,0,3150,0,0,2370,0,0,0,0,0,3150,1580,315,0,0,0,12590,0,3150,0,810104901,200000001,0,3150,0,0,251100,0
3150,0,0,0,0,0,0,0,0,44,3150,"움직이는 전사 석상",0,1,0,16324284,0,3150,0,0,1896,0,0,0,0,0,3150,1896,315,0,0,0,15350,0,3150,0,810104902,200000001,0,3150,0,0,250900,0
315,0,0,962,0,23,0,0,0,44,315,"루카(사라사리아)의 섀도우",0,33,0,14106575,51,315,5,0,1988,0,5,0,0,0,315,2898,315,38,0,0,40671,0,315,0,810104903,200000001,0,315,0,0,627601,0
315,0,0,0,0,0,0,0,0,44,315,"마호(신데렐라)의 섀도우",0,33,1,12071554,146,315,29,0,1611,0,5,0,0,71122,315,657,315,28,0,0,0,0,315,845,810104904,200000001,0,315,0,0,616001,0
3150,0,0,0,0,0,0,0,0,44,3150,"캑터스 플라워",0,1,0,16264628,0,3150,0,0,474,0,0,0,0,0,3150,316,315,0,0,0,3453,0,3150,0,810104905,200000001,0,3150,0,0,257900,0
