main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,3080,14889195,1236,0,3080,3080,0,0,13448,3080,0,308,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810102503,0,0,0,0,0,3080,1,0,0,251600,0,42,0,3080,1854
0,0,0,0,0,308,12881069,2291,1,308,308,0,6,31602,308,22,308,0,0,0,6,259,0,887,"쿠우카의 섀도우",200000001,0,23,810102504,0,0,0,0,0,308,32,0,0,604503,62,42,0,308,3189
0,0,0,0,0,308,10109517,389,1,308,308,0,5,0,308,0,308,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,24,810102505,0,0,0,0,80138,308,32,0,0,611401,2128,42,0,308,512
0,0,0,0,0,308,12986492,671,1,308,308,0,6,81793,308,3,308,0,0,0,0,30,0,1873,"크리스티나의 섀도우",200000001,0,29,810102601,0,0,0,0,0,308,32,0,0,607101,0,44,0,308,482
0,0,0,0,0,3080,15350009,927,0,3080,3080,0,0,40452,3080,0,308,0,0,0,0,0,0,0,"샐러맨더",200000001,0,0,810102602,0,0,0,0,0,3080,1,0,0,252500,0,42,0,3080,1391
0,0,0,0,0,308,12995596,2915,1,308,308,0,5,43438,308,28,308,0,0,0,4,115,0,652,"노조미(크리스마스)의 섀도우",200000001,0,20,810102603,0,0,0,0,0,308,32,0,0,611602,0,42,0,308,1987
0,0,0,0,0,308,12707885,2088,1,308,308,0,5,52928,308,40,308,0,0,0,4,1440,0,203,"콧코로(프린세스)의 섀도우",200000001,0,18,810102604,0,0,0,0,0,308,32,0,0,680501,0,42,0,308,2036
0,0,0,0,0,3080,15506957,464,0,3080,3080,0,0,26493,3080,0,308,0,0,0,0,0,0,0,"드릴 몰",200000001,0,0,810102605,0,0,0,0,0,3080,1,0,0,257000,0,42,0,3080,696
0,0,0,0,0,3090,15138380,1550,0,3090,3090,0,0,13159,3090,0,309,0,0,0,0,0,0,0,"오크",200000001,0,0,810102701,0,0,0,0,0,3090,1,0,0,252800,0,42,0,3090,1395
0,0,0,0,0,3090,15065553,1550,0,3090,3090,0,0,14726,3090,0,309,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,810102702,0,0,0,0,0,3090,1,0,0,251200,0,42,0,3090,1395
0,0,0,0,0,3090,16679967,620,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810102703,0,0,0,0,8760,3090,1,0,0,250600,0,42,0,3090,930
0,0,0,0,0,309,13343717,2709,1,309,309,0,6,33660,309,26,309,0,0,0,5,69,0,536,"쥰의 섀도우",200000001,0,30,810102704,0,0,0,0,0,309,32,0,0,604701,0,42,0,309,3270
0,0,0,0,0,309,11376628,793,1,309,309,0,6,80487,309,18,309,0,0,0,15,30,0,2108,"카오리의 섀도우",200000001,0,49,810102705,0,0,0,0,0,309,32,0,0,601701,0,55,0,309,591
0,0,0,0,0,3090,14653785,1550,0,3090,3090,0,0,12593,3090,0,309,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810102801,0,0,0,0,0,3090,1,0,0,251100,0,42,0,3090,2325
0,0,0,0,0,3090,15988482,620,0,3090,3090,0,0,13017,3090,0,309,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810102802,0,0,0,0,0,3090,1,0,0,250800,0,42,0,3090,3720
0,0,0,0,0,309,11395389,1180,1,309,309,0,5,66015,309,13,309,0,0,0,0,35,0,1287,"미후유(작업복)의 섀도우",200000001,0,29,810102803,0,0,0,0,0,309,32,0,0,616901,0,42,0,309,1021
0,0,0,0,0,3090,14254879,930,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"젤라티나",200000001,0,0,810102804,0,0,0,0,46599,3090,1,0,0,252600,0,42,0,3090,1395
0,0,0,0,0,309,12004806,1420,1,309,309,0,6,0,309,3,309,0,0,0,21,153,0,0,"아카리의 섀도우",200000001,0,29,810102805,0,0,0,0,69181,309,32,0,0,600601,613,42,0,309,1653
0,0,0,0,0,3090,16059460,620,0,3090,3090,0,0,13017,3090,0,309,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810102901,0,0,0,0,0,3090,1,0,0,250800,0,42,0,3090,3720
0,0,0,0,0,309,11768820,598,1,309,309,0,6,88572,309,5,309,0,0,0,0,30,0,2453,"셰피의 섀도우",200000001,0,31,810102902,0,0,0,0,0,309,32,0,0,606401,0,54,0,309,504
0,0,0,0,0,3090,14506885,775,0,3090,3090,0,0,18967,3090,0,309,0,0,0,0,0,0,0,"츠키츠키",200000001,0,0,810102903,0,0,0,0,0,3090,1,0,0,253400,0,42,0,3090,1163
0,0,0,0,0,309,11133551,491,0,309,309,0,5,69606,309,4,309,0,0,0,0,30,0,1495,"리리(폴른)의 섀도우",200000001,0,24,810102904,0,0,0,0,0,309,32,0,0,625801,0,44,0,309,434
0,0,0,0,0,3090,15050078,620,0,3090,3090,0,0,28091,3090,0,309,0,0,0,0,927,0,0,"꽈리 벌레",200000001,0,0,810102905,0,0,0,0,0,3090,1,0,0,258300,0,42,0,3090,930
0,0,0,0,0,5000,169000000,1200,0,0,750,0,1,46000,0,0,316,0,0,0,0,0,0,0,"마스터 우끼끼",300000008,0,70,810103001,0,0,0,0,30000,750,1,0,0,306304,0,60,0,450,900
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103002,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103004,0,0,0,0,0,0,1,0,8000,217302,0,100,0,0,0
0,0,0,0,0,3100,16130850,933,0,3100,3100,0,0,13040,3100,0,310,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810103101,0,0,0,0,0,3100,1,0,0,252900,0,44,0,3100,2333
0,0,0,0,0,3100,14940628,933,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"젤라티나",200000001,0,0,810103102,0,0,0,0,41236,3100,1,0,0,252600,0,44,0,3100,1400
0,0,0,0,0,310,10784092,447,1,310,310,0,5,0,310,0,310,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,36,810103103,0,0,0,0,78304,310,33,0,0,609201,2142,44,0,310,536
0,0,0,0,0,310,11970615,1476,1,310,310,0,6,0,310,3,310,0,0,0,19,1580,0,0,"유이(새해)의 섀도우",200000001,0,40,810103104,0,0,0,0,61620,310,33,0,0,608802,530,44,0,310,1755
0,0,0,0,0,3100,15100083,467,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"슬리피 아울",200000001,0,0,810103105,0,0,0,0,24900,3100,1,0,0,255700,0,44,0,3100,700
5000,0,0,0,0,0,1000000000,0,0,0,500,0,1,0,0,1,301,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103106,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,1,301,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103107,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,310,13518118,2282,1,310,310,0,6,43768,310,36,310,0,0,0,4,59,0,355,"쿠루미의 섀도우",200000001,0,38,810103201,0,0,0,0,0,310,33,0,0,602101,0,44,0,310,2264
0,0,0,0,0,310,10843434,445,1,310,310,0,5,0,310,0,310,0,0,0,17,45,0,0,"아카리(엔젤)의 섀도우",200000001,0,36,810103202,0,0,0,0,77349,310,33,0,0,613701,2361,44,0,310,543
0,0,0,0,0,3100,15182712,933,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,930,0,0,"케이브 스네일",200000001,0,0,810103203,0,0,0,0,2016,3100,1,0,0,256900,0,44,0,3100,1400
0,0,0,0,0,3100,15188132,311,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,810103204,0,0,0,0,61016,3100,1,0,0,258200,0,44,0,3100,467
0,0,0,0,0,3100,13897430,311,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"파이어 메이지",200000001,0,0,810103205,0,0,0,0,26304,3100,1,0,0,259300,0,44,0,3100,467
0,0,0,0,0,3100,19126911,1244,0,3100,3100,0,0,17161,3100,0,310,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810103301,0,0,0,0,0,3100,1,0,0,253200,0,44,0,3100,1866
0,0,0,0,0,3100,18635497,1244,0,3100,3100,0,0,18618,3100,0,310,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810103302,0,0,0,0,0,3100,1,0,0,251000,0,44,0,3100,2799
0,0,0,0,0,310,16582597,2440,1,310,310,0,5,45756,310,42,310,0,0,0,4,61,0,996,"루카의 섀도우",200000001,0,48,810103303,0,0,0,0,0,310,33,0,0,605601,0,44,0,310,3036
0,0,0,0,0,310,13402075,405,1,310,310,0,5,0,310,0,310,0,0,0,17,45,0,0,"밤피의 섀도우",200000001,0,34,810103304,0,0,0,0,92994,310,33,0,0,622301,2519,44,0,310,555
0,0,0,0,0,310,14104945,1286,0,310,310,0,5,0,310,3,310,0,0,0,21,163,0,0,"카린의 섀도우",200000001,0,29,810103305,0,0,0,0,67368,310,33,0,0,618501,509,44,0,310,1547
0,0,0,0,0,3110,16902031,624,0,3110,3110,0,0,12736,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810103401,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,3110,16357225,936,0,3110,3110,0,0,13043,3110,0,311,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810103402,0,0,0,0,0,3110,1,0,0,252900,0,44,0,3110,2340
0,0,0,0,0,3110,16284422,936,0,3110,3110,0,0,14701,3110,0,311,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810103403,0,0,0,0,0,3110,1,0,0,251300,0,44,0,3110,2340
0,0,0,0,0,311,14301890,3065,2,311,311,0,6,41359,311,21,311,0,0,0,5,142,0,492,"페코린느의 섀도우",200000001,0,36,810103404,0,0,0,0,0,311,33,0,0,605802,0,44,0,311,2528
0,0,0,0,0,311,12447355,880,1,311,311,0,6,73695,311,19,311,0,0,0,0,77,0,2066,"시노부의 섀도우",200000001,0,53,810103405,0,0,0,0,0,311,33,0,0,603103,0,59,0,311,718
0,0,0,0,0,3110,16134131,1248,0,3110,3110,0,0,13193,3110,0,311,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810103501,0,0,0,0,0,3110,1,0,0,251600,0,44,0,3110,1872
0,0,0,0,0,3110,15505469,1872,0,3110,3110,0,0,15002,3110,0,311,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810103502,0,0,0,0,0,3110,1,0,0,250900,0,44,0,3110,1872
0,0,0,0,0,311,14203463,3738,1,311,311,0,6,31051,311,12,311,0,0,0,6,24,0,138,"리마의 섀도우",200000001,0,29,810103503,0,0,0,0,0,311,33,0,0,605202,0,44,0,311,2379
0,0,0,0,0,311,13486508,3173,1,311,311,0,5,38581,311,21,311,0,0,0,5,164,0,510,"시즈루(여름)의 섀도우",200000001,0,36,810103504,0,0,0,0,0,311,33,0,0,617101,0,44,0,311,1907
0,0,0,0,0,3110,14462614,1560,0,3110,3110,0,0,41688,3110,0,311,0,0,0,0,0,0,0,"마인 리자드",200000001,0,0,810103505,0,0,0,0,0,3110,1,0,0,250200,0,44,0,3110,1404
0,0,0,0,0,3110,17779725,624,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810103601,0,0,0,0,7520,3110,1,0,0,250600,0,44,0,3110,936
0,0,0,0,0,311,13341618,2678,1,311,311,0,5,0,311,12,311,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,810103602,0,0,0,0,41497,311,33,0,0,619101,136,44,0,311,2118
0,0,0,0,0,311,11329388,408,0,311,311,0,5,0,311,0,311,0,0,0,17,45,0,0,"지타(워록)의 섀도우",200000001,0,34,810103603,0,0,0,0,75715,311,33,0,0,625501,2126,44,0,311,549
0,0,0,0,0,311,11227338,415,0,311,311,0,5,0,311,0,311,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,34,810103604,0,0,0,0,77871,311,33,0,0,681001,2137,44,0,311,517
0,0,0,0,0,3110,15437383,936,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,933,0,0,"잠수 해파리",200000001,0,0,810103605,0,0,0,0,2036,3110,1,0,0,257400,0,44,0,3110,1404
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,10000,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810103606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,3120,15778880,1565,0,3120,3120,0,0,12287,3120,0,312,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810103701,0,0,0,0,0,3120,1,0,0,251100,0,44,0,3120,2348
0,0,0,0,0,3120,16257376,1252,0,3120,3120,0,0,13944,3120,0,312,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810103702,0,0,0,0,0,3120,1,0,0,253200,0,44,0,3120,1878
0,0,0,0,0,3120,15661406,1878,0,3120,3120,0,0,15001,3120,0,312,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810103703,0,0,0,0,0,3120,1,0,0,250900,0,44,0,3120,1878
0,0,0,0,0,312,11744816,599,1,312,312,0,5,0,312,0,312,0,0,0,29,146,0,0,"나나카(여름)의 섀도우",200000001,0,30,810103704,0,0,0,0,69973,312,33,0,0,613301,1024,44,0,312,882
0,0,0,0,0,312,11195890,416,1,312,312,0,5,0,312,0,312,0,0,0,17,123,0,0,"캬루(프린세스)의 섀도우",200000001,0,36,810103705,0,0,0,0,78235,312,33,0,0,680601,2420,44,0,312,562
0,0,0,0,0,3120,16390153,1565,0,3120,3120,0,0,12887,3120,0,312,0,0,0,0,0,0,0,"오크",200000001,0,0,810103801,0,0,0,0,0,3120,1,0,0,252800,0,44,0,3120,1409
0,0,0,0,0,3120,15714726,1878,0,3120,3120,0,0,15001,3120,0,312,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810103802,0,0,0,0,0,3120,1,0,0,250900,0,44,0,3120,1878
0,0,0,0,0,3120,17933593,626,0,3120,3120,0,0,0,3120,0,312,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810103803,0,0,0,0,7523,3120,1,0,0,250600,0,44,0,3120,939
0,0,0,0,0,312,13541289,2928,1,312,312,0,5,36485,312,72,312,0,0,0,4,59,0,1037,"츠무기(할로윈)의 섀도우",200000001,0,27,810103804,0,0,0,0,0,312,33,0,0,613901,0,48,0,312,1974
0,0,0,0,0,312,11234314,414,1,312,312,0,5,0,312,0,312,0,0,0,17,45,0,0,"네네카의 섀도우",200000001,0,35,810103805,0,0,0,0,78507,312,33,0,0,607001,2380,44,0,312,534
0,0,0,0,0,3120,16675743,939,0,3120,3120,0,0,13044,3120,0,312,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810103901,0,0,0,0,0,3120,1,0,0,252900,0,44,0,3120,2348
0,0,0,0,0,3120,16395731,1252,0,3120,3120,0,0,13194,3120,0,312,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810103902,0,0,0,0,0,3120,1,0,0,251600,0,44,0,3120,1878
0,0,0,0,0,3120,15953306,1252,0,3120,3120,0,0,15158,3120,0,312,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810103903,0,0,0,0,0,3120,1,0,0,251000,0,44,0,3120,2817
0,0,0,0,0,312,14251904,2445,1,312,312,0,5,38169,312,42,312,0,0,0,4,61,0,996,"루카의 섀도우",200000001,0,48,810103904,0,0,0,0,0,312,33,0,0,605601,0,44,0,312,3044
0,0,0,0,0,312,11417305,541,1,312,312,0,5,72738,312,17,312,0,0,0,0,35,0,2089,"크레짓타의 섀도우",200000001,0,36,810103905,0,0,0,0,0,312,33,0,0,618001,0,66,0,312,614
0,0,0,0,0,500,133000000,600,0,0,0,0,1,30000,0,0,322,0,0,0,0,0,0,0,"메가 라팡",300000008,0,50,810104001,0,0,0,0,0,500,1,0,0,305104,0,60,0,300,600
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810104002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
100,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810104003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,3130,16771803,942,0,3130,3130,0,0,13361,3130,0,313,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810104101,0,0,0,0,0,3130,1,0,0,252900,0,44,0,3130,2355
0,0,0,0,0,313,12550151,600,1,313,313,0,6,87789,313,2,313,0,0,0,0,30,0,1986,"에리코의 섀도우",200000001,0,36,810104102,0,0,0,0,0,313,33,0,0,602701,0,44,0,313,532
0,0,0,0,0,3130,14819575,1570,0,3130,3130,0,0,42495,3130,0,313,0,0,0,0,0,0,0,"마인 리자드",200000001,0,0,810104103,0,0,0,0,0,3130,1,0,0,250200,0,44,0,3130,1413
0,0,0,0,0,313,12352515,715,1,313,313,0,6,89723,313,5,313,0,0,0,0,38,0,2826,"니논의 섀도우",200000001,0,56,810104104,0,0,0,0,0,313,33,0,0,603003,0,89,0,313,585
0,0,0,0,0,3130,15412832,942,0,3130,3130,0,0,2318,3130,0,313,0,0,0,0,939,0,0,"벌룬 버드",200000001,0,0,810104105,0,0,0,0,0,3130,1,0,0,257600,0,44,0,3130,1413
0,0,0,0,0,3130,15394865,942,0,3130,3130,0,0,44188,3130,0,313,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,810104201,0,0,0,0,0,3130,1,0,0,254400,0,44,0,3130,1413
0,0,0,0,0,3130,15812856,785,0,3130,3130,0,0,20029,3130,0,313,0,0,0,0,0,0,0,"츠키츠키",200000001,0,0,810104202,0,0,0,0,0,3130,1,0,0,253400,0,44,0,3130,1178
0,0,0,0,0,313,13332219,3053,1,313,313,0,5,42567,313,28,313,0,0,0,4,116,0,636,"노조미(크리스마스)의 섀도우",200000001,0,30,810104203,0,0,0,0,0,313,33,0,0,611602,0,44,0,313,1916
0,0,0,0,0,313,11280396,518,1,313,313,0,5,80713,313,5,313,0,0,0,0,30,0,2071,"리노(원더)의 섀도우",200000001,0,44,810104204,0,0,0,0,0,313,33,0,0,612901,0,65,0,313,729
0,0,0,0,0,3130,16356815,628,0,3130,3130,0,0,29663,3130,0,313,0,0,0,0,939,0,0,"꽈리 벌레",200000001,0,0,810104205,0,0,0,0,0,3130,1,0,0,258300,0,44,0,3130,942
0,0,0,0,0,3130,19909056,1256,0,3130,3130,0,0,16649,3130,0,313,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810104301,0,0,0,0,0,3130,1,0,0,251600,0,44,0,3130,1884
0,0,0,0,0,313,14822701,775,1,313,313,0,5,89124,313,45,313,0,0,0,5,40,0,2270,"무이미(새해)의 섀도우",200000001,0,37,810104302,0,0,0,0,0,313,33,0,0,614701,0,64,0,313,664
0,0,0,0,0,313,16851731,2487,2,313,313,0,5,0,313,12,313,0,0,0,20,210,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,810104303,0,0,0,0,47556,313,33,0,0,609501,126,44,0,313,3287
0,0,0,0,0,313,17814535,3069,2,313,313,0,6,55750,313,21,313,0,0,0,5,143,0,494,"페코린느의 섀도우",200000001,0,36,810104304,0,0,0,0,0,313,33,0,0,605802,0,44,0,313,2531
0,0,0,0,0,3130,19171343,471,0,3130,3130,0,0,65816,3130,0,313,0,0,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,810104305,0,0,0,0,0,3130,1,0,0,256400,0,44,0,3130,707
0,0,0,0,0,3140,17508190,630,0,3140,3140,0,0,13046,3140,0,314,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810104401,0,0,0,0,0,3140,1,0,0,250800,0,44,0,3140,3780
0,0,0,0,0,3140,16890018,945,0,3140,3140,0,0,15043,3140,0,314,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810104402,0,0,0,0,0,3140,1,0,0,251300,0,44,0,3140,2363
0,0,0,0,0,3140,16240223,1260,0,3140,3140,0,0,15508,3140,0,314,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810104403,0,0,0,0,0,3140,1,0,0,251000,0,44,0,3140,2835
0,0,0,0,0,314,12416754,1243,1,314,314,0,5,72234,314,13,314,0,0,0,0,35,0,1314,"미후유(작업복)의 섀도우",200000001,0,39,810104404,0,0,0,0,0,314,33,0,0,616901,0,44,0,314,923
0,0,0,0,0,314,12269309,548,1,314,314,0,6,0,314,0,314,0,0,0,18,45,0,0,"캬루(여름)의 섀도우",200000001,0,44,810104405,0,0,0,0,87681,314,33,0,0,607801,2456,44,0,314,642
0,0,0,0,0,3140,16776681,1575,0,3140,3140,0,0,13199,3140,0,314,0,0,0,0,0,0,0,"오크",200000001,0,0,810104501,0,0,0,0,0,3140,1,0,0,252800,0,44,0,3140,1418
0,0,0,0,0,3140,16697231,1260,0,3140,3140,0,0,14274,3140,0,314,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810104502,0,0,0,0,0,3140,1,0,0,253200,0,44,0,3140,1890
0,0,0,0,0,3140,16703771,1575,0,3140,3140,0,0,14891,3140,0,314,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,810104503,0,0,0,0,0,3140,1,0,0,251200,0,44,0,3140,1418
0,0,0,0,0,314,14060488,3185,1,314,314,0,5,42067,314,21,314,0,0,0,5,165,0,510,"시즈루(여름)의 섀도우",200000001,0,36,810104504,0,0,0,0,0,314,33,0,0,617101,0,44,0,314,1946
0,0,0,0,0,314,11548824,450,1,314,314,0,5,0,314,0,314,0,0,0,17,50,0,0,"글레어의 섀도우",200000001,0,37,810104505,0,0,0,0,86376,314,33,0,0,609401,2126,44,0,314,530
0,0,0,0,0,3140,21331742,1575,0,3140,3140,0,0,0,3140,0,314,0,0,0,0,0,0,0,"게이트 키퍼",300000009,0,0,810104601,0,0,0,0,59563,3140,1,0,0,251500,0,44,0,3140,2363
0,0,0,0,0,3140,22193636,945,0,3140,3140,0,0,0,3140,0,314,0,0,0,0,0,0,0,"플레어 젤라티나",300000009,0,0,810104602,0,0,0,0,79118,3140,1,0,0,252700,0,44,0,3140,1418
0,0,0,0,0,314,18163059,685,0,314,314,0,5,128709,314,18,314,0,0,0,0,30,0,1935,"클로체의 섀도우",300000009,0,49,810104603,0,0,0,0,0,314,33,0,0,626401,0,55,0,314,645
0,0,0,0,0,314,17940608,1739,1,314,314,0,5,113346,314,40,314,0,0,0,4,59,0,730,"사렌(여름)의 섀도우",300000009,0,30,810104604,0,0,0,0,0,314,33,0,0,610301,0,44,0,314,1724
0,0,0,0,0,314,17060631,639,2,314,314,0,6,166448,314,3,314,0,0,0,0,30,0,1978,"스즈나의 섀도우",300000009,0,55,810104605,0,0,0,0,0,314,33,0,0,601601,0,68,0,314,764
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810104606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810104607,0,0,0,0,0,100000,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3150,16838843,1580,0,3150,3150,0,0,14892,3150,0,315,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,810104701,0,0,0,0,0,3150,1,0,0,251200,0,44,0,3150,1422
0,0,0,0,0,3150,19382600,316,0,3150,3150,0,0,15198,3150,200,315,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,810104702,0,0,0,0,0,3150,1,0,0,250300,0,44,0,3150,1422
0,0,0,0,0,315,12125020,814,1,315,315,0,5,80277,315,24,315,0,0,0,15,20,0,2434,"치에루의 섀도우",200000001,0,50,810104703,0,0,0,0,0,315,33,0,0,610901,0,62,0,315,593
0,0,0,0,0,315,12604452,1244,1,315,315,0,5,72283,315,13,315,0,0,0,0,35,0,1314,"미후유(작업복)의 섀도우",200000001,0,39,810104704,0,0,0,0,0,315,33,0,0,616901,0,44,0,315,924
0,0,0,0,0,3150,16161407,474,0,3150,3150,0,0,55076,3150,0,315,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,810104705,0,0,0,0,0,3150,1,0,0,256800,0,44,0,3150,711
0,0,0,0,0,3150,17735035,632,0,3150,3150,0,0,13048,3150,0,315,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810104801,0,0,0,0,0,3150,1,0,0,250800,0,44,0,3150,3792
0,0,0,0,0,3150,17189714,948,0,3150,3150,0,0,13360,3150,0,315,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810104802,0,0,0,0,0,3150,1,0,0,252900,0,44,0,3150,2370
0,0,0,0,0,3150,16466826,1264,0,3150,3150,0,0,15510,3150,0,315,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810104803,0,0,0,0,0,3150,1,0,0,251000,0,44,0,3150,2844
0,0,0,0,0,315,14741398,2451,1,315,315,0,5,41615,315,42,315,0,0,0,4,61,0,996,"루카의 섀도우",200000001,0,48,810104804,0,0,0,0,0,315,33,0,0,605601,0,44,0,315,3114
0,0,0,0,0,315,12678715,1313,0,315,315,0,5,0,315,3,315,0,0,0,21,163,0,0,"카린의 섀도우",200000001,0,29,810104805,0,0,0,0,60407,315,33,0,0,618501,509,44,0,315,1550
0,0,0,0,0,3150,16442030,1580,0,3150,3150,0,0,12590,3150,0,315,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810104901,0,0,0,0,0,3150,1,0,0,251100,0,44,0,3150,2370
0,0,0,0,0,3150,16324284,1896,0,3150,3150,0,0,15350,3150,0,315,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810104902,0,0,0,0,0,3150,1,0,0,250900,0,44,0,3150,1896
0,0,0,0,0,315,14106575,2898,0,315,315,0,5,40671,315,23,315,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,810104903,0,0,0,0,0,315,33,0,0,627601,0,44,0,315,1988
0,0,0,0,0,315,12071554,657,1,315,315,0,5,0,315,0,315,0,0,0,29,146,0,0,"마호(신데렐라)의 섀도우",200000001,0,28,810104904,0,0,0,0,71122,315,33,0,0,616001,845,44,0,315,1611
0,0,0,0,0,3150,16264628,316,0,3150,3150,0,0,3453,3150,0,315,0,0,0,0,0,0,0,"캑터스 플라워",200000001,0,0,810104905,0,0,0,0,0,3150,1,0,0,257900,0,44,0,3150,474
