magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,0,0,0,3080,0,0,1854,3080,"와일드 혼",810102503,3080,3080,13448,0,0,308,0,0,0,0,3080,0,0,0,200000001,251600,0,0,0,0,42,1,14889195,0,0,0,0,3080,1236,0,0,0
0,62,6,1,0,308,0,22,3189,308,"쿠우카의 섀도우",810102504,308,308,31602,887,0,308,0,0,0,0,308,0,0,259,200000001,604503,0,23,0,6,42,32,12881069,0,0,0,0,308,2291,0,0,0
0,2128,5,1,80138,308,0,0,512,308,"루나의 섀도우",810102505,308,308,0,0,0,308,0,0,0,0,308,0,0,60,200000001,611401,0,24,0,18,42,32,10109517,0,0,0,0,308,389,0,0,0
0,0,6,1,0,308,0,3,482,308,"크리스티나의 섀도우",810102601,308,308,81793,1873,0,308,0,0,0,0,308,0,0,30,200000001,607101,0,29,0,0,44,32,12986492,0,0,0,0,308,671,0,0,0
0,0,0,0,0,3080,0,0,1391,3080,"샐러맨더",810102602,3080,3080,40452,0,0,308,0,0,0,0,3080,0,0,0,200000001,252500,0,0,0,0,42,1,15350009,0,0,0,0,3080,927,0,0,0
0,0,5,1,0,308,0,28,1987,308,"노조미(크리스마스)의 섀도우",810102603,308,308,43438,652,0,308,0,0,0,0,308,0,0,115,200000001,611602,0,20,0,4,42,32,12995596,0,0,0,0,308,2915,0,0,0
0,0,5,1,0,308,0,40,2036,308,"콧코로(프린세스)의 섀도우",810102604,308,308,52928,203,0,308,0,0,0,0,308,0,0,1440,200000001,680501,0,18,0,4,42,32,12707885,0,0,0,0,308,2088,0,0,0
0,0,0,0,0,3080,0,0,696,3080,"드릴 몰",810102605,3080,3080,26493,0,0,308,0,0,0,0,3080,0,0,0,200000001,257000,0,0,0,0,42,1,15506957,0,0,0,0,3080,464,0,0,0
0,0,0,0,0,3090,0,0,1395,3090,"오크",810102701,3090,3090,13159,0,0,309,0,0,0,0,3090,0,0,0,200000001,252800,0,0,0,0,42,1,15138380,0,0,0,0,3090,1550,0,0,0
0,0,0,0,0,3090,0,0,1395,3090,"고블린 가드",810102702,3090,3090,14726,0,0,309,0,0,0,0,3090,0,0,0,200000001,251200,0,0,0,0,42,1,15065553,0,0,0,0,3090,1550,0,0,0
0,0,0,0,8760,3090,0,0,930,3090,"장난 너구리",810102703,3090,3090,0,0,0,309,0,0,0,0,3090,0,0,0,200000001,250600,0,0,0,0,42,1,16679967,0,0,0,0,3090,620,0,0,0
0,0,6,1,0,309,0,26,3270,309,"쥰의 섀도우",810102704,309,309,33660,536,0,309,0,0,0,0,309,0,0,69,200000001,604701,0,30,0,5,42,32,13343717,0,0,0,0,309,2709,0,0,0
0,0,6,1,0,309,0,18,591,309,"카오리의 섀도우",810102705,309,309,80487,2108,0,309,0,0,0,0,309,0,0,30,200000001,601701,0,49,0,15,55,32,11376628,0,0,0,0,309,793,0,0,0
0,0,0,0,0,3090,0,0,2325,3090,"터틀 타이런트",810102801,3090,3090,12593,0,0,309,0,0,0,0,3090,0,0,0,200000001,251100,0,0,0,0,42,1,14653785,0,0,0,0,3090,1550,0,0,0
0,0,0,0,0,3090,0,0,3720,3090,"블루 골렘",810102802,3090,3090,13017,0,0,309,0,0,0,0,3090,0,0,0,200000001,250800,0,0,0,0,42,1,15988482,0,0,0,0,3090,620,0,0,0
0,0,5,1,0,309,0,13,1021,309,"미후유(작업복)의 섀도우",810102803,309,309,66015,1287,0,309,0,0,0,0,309,0,0,35,200000001,616901,0,29,0,0,42,32,11395389,0,0,0,0,309,1180,0,0,0
0,0,0,0,46599,3090,0,0,1395,3090,"젤라티나",810102804,3090,3090,0,0,0,309,0,0,0,0,3090,0,0,0,200000001,252600,0,0,0,0,42,1,14254879,0,0,0,0,3090,930,0,0,0
0,613,6,1,69181,309,0,3,1653,309,"아카리의 섀도우",810102805,309,309,0,0,0,309,0,0,0,0,309,0,0,153,200000001,600601,0,29,0,21,42,32,12004806,0,0,0,0,309,1420,0,0,0
0,0,0,0,0,3090,0,0,3720,3090,"블루 골렘",810102901,3090,3090,13017,0,0,309,0,0,0,0,3090,0,0,0,200000001,250800,0,0,0,0,42,1,16059460,0,0,0,0,3090,620,0,0,0
0,0,6,1,0,309,0,5,504,309,"셰피의 섀도우",810102902,309,309,88572,2453,0,309,0,0,0,0,309,0,0,30,200000001,606401,0,31,0,0,54,32,11768820,0,0,0,0,309,598,0,0,0
0,0,0,0,0,3090,0,0,1163,3090,"츠키츠키",810102903,3090,3090,18967,0,0,309,0,0,0,0,3090,0,0,0,200000001,253400,0,0,0,0,42,1,14506885,0,0,0,0,3090,775,0,0,0
0,0,5,0,0,309,0,4,434,309,"리리(폴른)의 섀도우",810102904,309,309,69606,1495,0,309,0,0,0,0,309,0,0,30,200000001,625801,0,24,0,0,44,32,11133551,0,0,0,0,309,491,0,0,0
0,0,0,0,0,3090,0,0,930,3090,"꽈리 벌레",810102905,3090,3090,28091,0,0,309,0,0,0,0,3090,0,0,927,200000001,258300,0,0,0,0,42,1,15050078,0,0,0,0,3090,620,0,0,0
0,0,1,0,30000,750,0,0,900,0,"마스터 우끼끼",810103001,5000,0,46000,0,0,316,0,0,0,0,750,0,0,0,300000008,306304,0,70,0,0,60,1,169000000,0,0,0,0,450,1200,0,0,0
0,0,1,0,0,125,0,0,0,100,"버스트 에너미",810103002,0,0,0,0,0,316,0,0,0,150,125,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810103003,0,0,0,0,0,316,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810103004,0,0,0,0,0,316,0,0,0,8000,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3100,0,0,2333,3100,"하이 오크",810103101,3100,3100,13040,0,0,310,0,0,0,0,3100,0,0,0,200000001,252900,0,0,0,0,44,1,16130850,0,0,0,0,3100,933,0,0,0
0,0,0,0,41236,3100,0,0,1400,3100,"젤라티나",810103102,3100,3100,0,0,0,310,0,0,0,0,3100,0,0,0,200000001,252600,0,0,0,0,44,1,14940628,0,0,0,0,3100,933,0,0,0
0,2142,5,1,78304,310,0,0,536,310,"앤의 섀도우",810103103,310,310,0,0,0,310,0,0,0,0,310,0,0,45,200000001,609201,0,36,0,18,44,33,10784092,0,0,0,0,310,447,0,0,0
0,530,6,1,61620,310,0,3,1755,310,"유이(새해)의 섀도우",810103104,310,310,0,0,0,310,0,0,0,0,310,0,0,1580,200000001,608802,0,40,0,19,44,33,11970615,0,0,0,0,310,1476,0,0,0
0,0,0,0,24900,3100,0,0,700,3100,"슬리피 아울",810103105,3100,3100,0,0,0,310,0,0,0,0,3100,0,0,0,200000001,255700,0,0,0,0,44,1,15100083,0,0,0,0,3100,467,0,0,0
0,0,1,0,0,500,0,1,0,0,"버스트 에너미",810103106,0,0,0,0,0,301,0,0,0,150,500,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,"버스트 에너미",810103107,0,0,0,0,0,301,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,6,1,0,310,0,36,2264,310,"쿠루미의 섀도우",810103201,310,310,43768,355,0,310,0,0,0,0,310,0,0,59,200000001,602101,0,38,0,4,44,33,13518118,0,0,0,0,310,2282,0,0,0
0,2361,5,1,77349,310,0,0,543,310,"아카리(엔젤)의 섀도우",810103202,310,310,0,0,0,310,0,0,0,0,310,0,0,45,200000001,613701,0,36,0,17,44,33,10843434,0,0,0,0,310,445,0,0,0
0,0,0,0,2016,3100,0,0,1400,3100,"케이브 스네일",810103203,3100,3100,0,0,0,310,0,0,0,0,3100,0,0,930,200000001,256900,0,0,0,0,44,1,15182712,0,0,0,0,3100,933,0,0,0
0,0,0,0,61016,3100,0,0,467,3100,"새끼 왕도마뱀",810103204,3100,3100,0,0,0,310,0,0,0,0,3100,0,0,0,200000001,258200,0,0,0,0,44,1,15188132,0,0,0,0,3100,311,0,0,0
0,0,0,0,26304,3100,0,0,467,3100,"파이어 메이지",810103205,3100,3100,0,0,0,310,0,0,0,0,3100,0,0,0,200000001,259300,0,0,0,0,44,1,13897430,0,0,0,0,3100,311,0,0,0
0,0,0,0,0,3100,0,0,1866,3100,"샌드 보어",810103301,3100,3100,17161,0,0,310,0,0,0,0,3100,0,0,0,200000001,253200,0,0,0,0,44,1,19126911,0,0,0,0,3100,1244,0,0,0
0,0,0,0,0,3100,0,0,2799,3100,"움직이는 검사 석상",810103302,3100,3100,18618,0,0,310,0,0,0,0,3100,0,0,0,200000001,251000,0,0,0,0,44,1,18635497,0,0,0,0,3100,1244,0,0,0
0,0,5,1,0,310,0,42,3036,310,"루카의 섀도우",810103303,310,310,45756,996,0,310,0,0,0,0,310,0,0,61,200000001,605601,0,48,0,4,44,33,16582597,0,0,0,0,310,2440,0,0,0
0,2519,5,1,92994,310,0,0,555,310,"밤피의 섀도우",810103304,310,310,0,0,0,310,0,0,0,0,310,0,0,45,200000001,622301,0,34,0,17,44,33,13402075,0,0,0,0,310,405,0,0,0
0,509,5,0,67368,310,0,3,1547,310,"카린의 섀도우",810103305,310,310,0,0,0,310,0,0,0,0,310,0,0,163,200000001,618501,0,29,0,21,44,33,14104945,0,0,0,0,310,1286,0,0,0
0,0,0,0,0,3110,0,0,3744,3110,"블루 골렘",810103401,3110,3110,12736,0,0,311,0,0,0,0,3110,0,0,0,200000001,250800,0,0,0,0,44,1,16902031,0,0,0,0,3110,624,0,0,0
0,0,0,0,0,3110,0,0,2340,3110,"하이 오크",810103402,3110,3110,13043,0,0,311,0,0,0,0,3110,0,0,0,200000001,252900,0,0,0,0,44,1,16357225,0,0,0,0,3110,936,0,0,0
0,0,0,0,0,3110,0,0,2340,3110,"정글 가드",810103403,3110,3110,14701,0,0,311,0,0,0,0,3110,0,0,0,200000001,251300,0,0,0,0,44,1,16284422,0,0,0,0,3110,936,0,0,0
0,0,6,2,0,311,0,21,2528,311,"페코린느의 섀도우",810103404,311,311,41359,492,0,311,0,0,0,0,311,0,0,142,200000001,605802,0,36,0,5,44,33,14301890,0,0,0,0,311,3065,0,0,0
0,0,6,1,0,311,0,19,718,311,"시노부의 섀도우",810103405,311,311,73695,2066,0,311,0,0,0,0,311,0,0,77,200000001,603103,0,53,0,0,59,33,12447355,0,0,0,0,311,880,0,0,0
0,0,0,0,0,3110,0,0,1872,3110,"와일드 혼",810103501,3110,3110,13193,0,0,311,0,0,0,0,3110,0,0,0,200000001,251600,0,0,0,0,44,1,16134131,0,0,0,0,3110,1248,0,0,0
0,0,0,0,0,3110,0,0,1872,3110,"움직이는 전사 석상",810103502,3110,3110,15002,0,0,311,0,0,0,0,3110,0,0,0,200000001,250900,0,0,0,0,44,1,15505469,0,0,0,0,3110,1872,0,0,0
0,0,6,1,0,311,0,12,2379,311,"리마의 섀도우",810103503,311,311,31051,138,0,311,0,0,0,0,311,0,0,24,200000001,605202,0,29,0,6,44,33,14203463,0,0,0,0,311,3738,0,0,0
0,0,5,1,0,311,0,21,1907,311,"시즈루(여름)의 섀도우",810103504,311,311,38581,510,0,311,0,0,0,0,311,0,0,164,200000001,617101,0,36,0,5,44,33,13486508,0,0,0,0,311,3173,0,0,0
0,0,0,0,0,3110,0,0,1404,3110,"마인 리자드",810103505,3110,3110,41688,0,0,311,0,0,0,0,3110,0,0,0,200000001,250200,0,0,0,0,44,1,14462614,0,0,0,0,3110,1560,0,0,0
0,0,0,0,7520,3110,0,0,936,3110,"장난 너구리",810103601,3110,3110,0,0,0,311,0,0,0,0,3110,0,0,0,200000001,250600,0,0,0,0,44,1,17779725,0,0,0,0,3110,624,0,0,0
0,136,5,1,41497,311,0,12,2118,311,"쿠우카(느와르)의 섀도우",810103602,311,311,0,0,0,311,0,0,0,0,311,0,0,86,200000001,619101,0,25,0,20,44,33,13341618,0,0,0,0,311,2678,0,0,0
0,2126,5,0,75715,311,0,0,549,311,"지타(워록)의 섀도우",810103603,311,311,0,0,0,311,0,0,0,0,311,0,0,45,200000001,625501,0,34,0,17,44,33,11329388,0,0,0,0,311,408,0,0,0
0,2137,5,0,77871,311,0,0,517,311,"앤＆글레어의 섀도우",810103604,311,311,0,0,0,311,0,0,0,0,311,0,0,45,200000001,681001,0,34,0,17,44,33,11227338,0,0,0,0,311,415,0,0,0
0,0,0,0,2036,3110,0,0,1404,3110,"잠수 해파리",810103605,3110,3110,0,0,0,311,0,0,0,0,3110,0,0,933,200000001,257400,0,0,0,0,44,1,15437383,0,0,0,0,3110,936,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810103606,0,10000,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3120,0,0,2348,3120,"터틀 타이런트",810103701,3120,3120,12287,0,0,312,0,0,0,0,3120,0,0,0,200000001,251100,0,0,0,0,44,1,15778880,0,0,0,0,3120,1565,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"샌드 보어",810103702,3120,3120,13944,0,0,312,0,0,0,0,3120,0,0,0,200000001,253200,0,0,0,0,44,1,16257376,0,0,0,0,3120,1252,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"움직이는 전사 석상",810103703,3120,3120,15001,0,0,312,0,0,0,0,3120,0,0,0,200000001,250900,0,0,0,0,44,1,15661406,0,0,0,0,3120,1878,0,0,0
0,1024,5,1,69973,312,0,0,882,312,"나나카(여름)의 섀도우",810103704,312,312,0,0,0,312,0,0,0,0,312,0,0,146,200000001,613301,0,30,0,29,44,33,11744816,0,0,0,0,312,599,0,0,0
0,2420,5,1,78235,312,0,0,562,312,"캬루(프린세스)의 섀도우",810103705,312,312,0,0,0,312,0,0,0,0,312,0,0,123,200000001,680601,0,36,0,17,44,33,11195890,0,0,0,0,312,416,0,0,0
0,0,0,0,0,3120,0,0,1409,3120,"오크",810103801,3120,3120,12887,0,0,312,0,0,0,0,3120,0,0,0,200000001,252800,0,0,0,0,44,1,16390153,0,0,0,0,3120,1565,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"움직이는 전사 석상",810103802,3120,3120,15001,0,0,312,0,0,0,0,3120,0,0,0,200000001,250900,0,0,0,0,44,1,15714726,0,0,0,0,3120,1878,0,0,0
0,0,0,0,7523,3120,0,0,939,3120,"장난 너구리",810103803,3120,3120,0,0,0,312,0,0,0,0,3120,0,0,0,200000001,250600,0,0,0,0,44,1,17933593,0,0,0,0,3120,626,0,0,0
0,0,5,1,0,312,0,72,1974,312,"츠무기(할로윈)의 섀도우",810103804,312,312,36485,1037,0,312,0,0,0,0,312,0,0,59,200000001,613901,0,27,0,4,48,33,13541289,0,0,0,0,312,2928,0,0,0
0,2380,5,1,78507,312,0,0,534,312,"네네카의 섀도우",810103805,312,312,0,0,0,312,0,0,0,0,312,0,0,45,200000001,607001,0,35,0,17,44,33,11234314,0,0,0,0,312,414,0,0,0
0,0,0,0,0,3120,0,0,2348,3120,"하이 오크",810103901,3120,3120,13044,0,0,312,0,0,0,0,3120,0,0,0,200000001,252900,0,0,0,0,44,1,16675743,0,0,0,0,3120,939,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"와일드 혼",810103902,3120,3120,13194,0,0,312,0,0,0,0,3120,0,0,0,200000001,251600,0,0,0,0,44,1,16395731,0,0,0,0,3120,1252,0,0,0
0,0,0,0,0,3120,0,0,2817,3120,"움직이는 검사 석상",810103903,3120,3120,15158,0,0,312,0,0,0,0,3120,0,0,0,200000001,251000,0,0,0,0,44,1,15953306,0,0,0,0,3120,1252,0,0,0
0,0,5,1,0,312,0,42,3044,312,"루카의 섀도우",810103904,312,312,38169,996,0,312,0,0,0,0,312,0,0,61,200000001,605601,0,48,0,4,44,33,14251904,0,0,0,0,312,2445,0,0,0
0,0,5,1,0,312,0,17,614,312,"크레짓타의 섀도우",810103905,312,312,72738,2089,0,312,0,0,0,0,312,0,0,35,200000001,618001,0,36,0,0,66,33,11417305,0,0,0,0,312,541,0,0,0
0,0,1,0,0,500,0,0,600,0,"메가 라팡",810104001,500,0,30000,0,0,322,0,0,0,0,0,0,0,0,300000008,305104,0,50,0,0,60,1,133000000,0,0,0,0,300,600,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",810104002,0,0,0,0,0,322,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810104003,0,0,0,0,0,322,0,0,0,0,0,100,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,0,3130,0,0,2355,3130,"하이 오크",810104101,3130,3130,13361,0,0,313,0,0,0,0,3130,0,0,0,200000001,252900,0,0,0,0,44,1,16771803,0,0,0,0,3130,942,0,0,0
0,0,6,1,0,313,0,2,532,313,"에리코의 섀도우",810104102,313,313,87789,1986,0,313,0,0,0,0,313,0,0,30,200000001,602701,0,36,0,0,44,33,12550151,0,0,0,0,313,600,0,0,0
0,0,0,0,0,3130,0,0,1413,3130,"마인 리자드",810104103,3130,3130,42495,0,0,313,0,0,0,0,3130,0,0,0,200000001,250200,0,0,0,0,44,1,14819575,0,0,0,0,3130,1570,0,0,0
0,0,6,1,0,313,0,5,585,313,"니논의 섀도우",810104104,313,313,89723,2826,0,313,0,0,0,0,313,0,0,38,200000001,603003,0,56,0,0,89,33,12352515,0,0,0,0,313,715,0,0,0
0,0,0,0,0,3130,0,0,1413,3130,"벌룬 버드",810104105,3130,3130,2318,0,0,313,0,0,0,0,3130,0,0,939,200000001,257600,0,0,0,0,44,1,15412832,0,0,0,0,3130,942,0,0,0
0,0,0,0,0,3130,0,0,1413,3130,"우피 오크",810104201,3130,3130,44188,0,0,313,0,0,0,0,3130,0,0,0,200000001,254400,0,0,0,0,44,1,15394865,0,0,0,0,3130,942,0,0,0
0,0,0,0,0,3130,0,0,1178,3130,"츠키츠키",810104202,3130,3130,20029,0,0,313,0,0,0,0,3130,0,0,0,200000001,253400,0,0,0,0,44,1,15812856,0,0,0,0,3130,785,0,0,0
0,0,5,1,0,313,0,28,1916,313,"노조미(크리스마스)의 섀도우",810104203,313,313,42567,636,0,313,0,0,0,0,313,0,0,116,200000001,611602,0,30,0,4,44,33,13332219,0,0,0,0,313,3053,0,0,0
0,0,5,1,0,313,0,5,729,313,"리노(원더)의 섀도우",810104204,313,313,80713,2071,0,313,0,0,0,0,313,0,0,30,200000001,612901,0,44,0,0,65,33,11280396,0,0,0,0,313,518,0,0,0
0,0,0,0,0,3130,0,0,942,3130,"꽈리 벌레",810104205,3130,3130,29663,0,0,313,0,0,0,0,3130,0,0,939,200000001,258300,0,0,0,0,44,1,16356815,0,0,0,0,3130,628,0,0,0
0,0,0,0,0,3130,0,0,1884,3130,"와일드 혼",810104301,3130,3130,16649,0,0,313,0,0,0,0,3130,0,0,0,200000001,251600,0,0,0,0,44,1,19909056,0,0,0,0,3130,1256,0,0,0
0,0,5,1,0,313,0,45,664,313,"무이미(새해)의 섀도우",810104302,313,313,89124,2270,0,313,0,0,0,0,313,0,0,40,200000001,614701,0,37,0,5,64,33,14822701,0,0,0,0,313,775,0,0,0
0,126,5,2,47556,313,0,12,3287,313,"쿠우카(오에도)의 섀도우",810104303,313,313,0,0,0,313,0,0,0,0,313,0,0,210,200000001,609501,0,29,0,20,44,33,16851731,0,0,0,0,313,2487,0,0,0
0,0,6,2,0,313,0,21,2531,313,"페코린느의 섀도우",810104304,313,313,55750,494,0,313,0,0,0,0,313,0,0,143,200000001,605802,0,36,0,5,44,33,17814535,0,0,0,0,313,3069,0,0,0
0,0,0,0,0,3130,0,0,707,3130,"쁘띠 그리핀",810104305,3130,3130,65816,0,0,313,0,0,0,0,3130,0,0,0,200000001,256400,0,0,0,0,44,1,19171343,0,0,0,0,3130,471,0,0,0
0,0,0,0,0,3140,0,0,3780,3140,"블루 골렘",810104401,3140,3140,13046,0,0,314,0,0,0,0,3140,0,0,0,200000001,250800,0,0,0,0,44,1,17508190,0,0,0,0,3140,630,0,0,0
0,0,0,0,0,3140,0,0,2363,3140,"정글 가드",810104402,3140,3140,15043,0,0,314,0,0,0,0,3140,0,0,0,200000001,251300,0,0,0,0,44,1,16890018,0,0,0,0,3140,945,0,0,0
0,0,0,0,0,3140,0,0,2835,3140,"움직이는 검사 석상",810104403,3140,3140,15508,0,0,314,0,0,0,0,3140,0,0,0,200000001,251000,0,0,0,0,44,1,16240223,0,0,0,0,3140,1260,0,0,0
0,0,5,1,0,314,0,13,923,314,"미후유(작업복)의 섀도우",810104404,314,314,72234,1314,0,314,0,0,0,0,314,0,0,35,200000001,616901,0,39,0,0,44,33,12416754,0,0,0,0,314,1243,0,0,0
0,2456,6,1,87681,314,0,0,642,314,"캬루(여름)의 섀도우",810104405,314,314,0,0,0,314,0,0,0,0,314,0,0,45,200000001,607801,0,44,0,18,44,33,12269309,0,0,0,0,314,548,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"오크",810104501,3140,3140,13199,0,0,314,0,0,0,0,3140,0,0,0,200000001,252800,0,0,0,0,44,1,16776681,0,0,0,0,3140,1575,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"샌드 보어",810104502,3140,3140,14274,0,0,314,0,0,0,0,3140,0,0,0,200000001,253200,0,0,0,0,44,1,16697231,0,0,0,0,3140,1260,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"고블린 가드",810104503,3140,3140,14891,0,0,314,0,0,0,0,3140,0,0,0,200000001,251200,0,0,0,0,44,1,16703771,0,0,0,0,3140,1575,0,0,0
0,0,5,1,0,314,0,21,1946,314,"시즈루(여름)의 섀도우",810104504,314,314,42067,510,0,314,0,0,0,0,314,0,0,165,200000001,617101,0,36,0,5,44,33,14060488,0,0,0,0,314,3185,0,0,0
0,2126,5,1,86376,314,0,0,530,314,"글레어의 섀도우",810104505,314,314,0,0,0,314,0,0,0,0,314,0,0,50,200000001,609401,0,37,0,17,44,33,11548824,0,0,0,0,314,450,0,0,0
0,0,0,0,59563,3140,0,0,2363,3140,"게이트 키퍼",810104601,3140,3140,0,0,0,314,0,0,0,0,3140,0,0,0,300000009,251500,0,0,0,0,44,1,21331742,0,0,0,0,3140,1575,0,0,0
0,0,0,0,79118,3140,0,0,1418,3140,"플레어 젤라티나",810104602,3140,3140,0,0,0,314,0,0,0,0,3140,0,0,0,300000009,252700,0,0,0,0,44,1,22193636,0,0,0,0,3140,945,0,0,0
0,0,5,0,0,314,0,18,645,314,"클로체의 섀도우",810104603,314,314,128709,1935,0,314,0,0,0,0,314,0,0,30,300000009,626401,0,49,0,0,55,33,18163059,0,0,0,0,314,685,0,0,0
0,0,5,1,0,314,0,40,1724,314,"사렌(여름)의 섀도우",810104604,314,314,113346,730,0,314,0,0,0,0,314,0,0,59,300000009,610301,0,30,0,4,44,33,17940608,0,0,0,0,314,1739,0,0,0
0,0,6,2,0,314,0,3,764,314,"스즈나의 섀도우",810104605,314,314,166448,1978,0,314,0,0,0,0,314,0,0,30,300000009,601601,0,55,0,0,68,33,17060631,0,0,0,0,314,639,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810104606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,100000,0,0,0,0,"버스트 에너미",810104607,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3150,0,0,1422,3150,"고블린 가드",810104701,3150,3150,14892,0,0,315,0,0,0,0,3150,0,0,0,200000001,251200,0,0,0,0,44,1,16838843,0,0,0,0,3150,1580,0,0,0
0,0,0,0,0,3150,0,200,1422,3150,"고블린 리틀",810104702,3150,3150,15198,0,0,315,0,0,0,0,3150,0,0,0,200000001,250300,0,0,0,0,44,1,19382600,0,0,0,0,3150,316,0,0,0
0,0,5,1,0,315,0,24,593,315,"치에루의 섀도우",810104703,315,315,80277,2434,0,315,0,0,0,0,315,0,0,20,200000001,610901,0,50,0,15,62,33,12125020,0,0,0,0,315,814,0,0,0
0,0,5,1,0,315,0,13,924,315,"미후유(작업복)의 섀도우",810104704,315,315,72283,1314,0,315,0,0,0,0,315,0,0,35,200000001,616901,0,39,0,0,44,33,12604452,0,0,0,0,315,1244,0,0,0
0,0,0,0,0,3150,0,0,711,3150,"케이브 에이프",810104705,3150,3150,55076,0,0,315,0,0,0,0,3150,0,0,0,200000001,256800,0,0,0,0,44,1,16161407,0,0,0,0,3150,474,0,0,0
0,0,0,0,0,3150,0,0,3792,3150,"블루 골렘",810104801,3150,3150,13048,0,0,315,0,0,0,0,3150,0,0,0,200000001,250800,0,0,0,0,44,1,17735035,0,0,0,0,3150,632,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"하이 오크",810104802,3150,3150,13360,0,0,315,0,0,0,0,3150,0,0,0,200000001,252900,0,0,0,0,44,1,17189714,0,0,0,0,3150,948,0,0,0
0,0,0,0,0,3150,0,0,2844,3150,"움직이는 검사 석상",810104803,3150,3150,15510,0,0,315,0,0,0,0,3150,0,0,0,200000001,251000,0,0,0,0,44,1,16466826,0,0,0,0,3150,1264,0,0,0
0,0,5,1,0,315,0,42,3114,315,"루카의 섀도우",810104804,315,315,41615,996,0,315,0,0,0,0,315,0,0,61,200000001,605601,0,48,0,4,44,33,14741398,0,0,0,0,315,2451,0,0,0
0,509,5,0,60407,315,0,3,1550,315,"카린의 섀도우",810104805,315,315,0,0,0,315,0,0,0,0,315,0,0,163,200000001,618501,0,29,0,21,44,33,12678715,0,0,0,0,315,1313,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"터틀 타이런트",810104901,3150,3150,12590,0,0,315,0,0,0,0,3150,0,0,0,200000001,251100,0,0,0,0,44,1,16442030,0,0,0,0,3150,1580,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"움직이는 전사 석상",810104902,3150,3150,15350,0,0,315,0,0,0,0,3150,0,0,0,200000001,250900,0,0,0,0,44,1,16324284,0,0,0,0,3150,1896,0,0,0
0,0,5,0,0,315,0,23,1988,315,"루카(사라사리아)의 섀도우",810104903,315,315,40671,962,0,315,0,0,0,0,315,0,0,51,200000001,627601,0,38,0,5,44,33,14106575,0,0,0,0,315,2898,0,0,0
0,845,5,1,71122,315,0,0,1611,315,"마호(신데렐라)의 섀도우",810104904,315,315,0,0,0,315,0,0,0,0,315,0,0,146,200000001,616001,0,28,0,29,44,33,12071554,0,0,0,0,315,657,0,0,0
0,0,0,0,0,3150,0,0,474,3150,"캑터스 플라워",810104905,3150,3150,3453,0,0,315,0,0,0,0,3150,0,0,0,200000001,257900,0,0,0,0,44,1,16264628,0,0,0,0,3150,316,0,0,0
