union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3080,13448,42,0,3080,0,1,0,0,0,14889195,0,0,0,0,0,810102503,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,251600,0,0,0,0,1236,0,"와일드 혼",0,0,0,3080,0,0,0
308,31602,42,0,308,0,32,6,0,23,12881069,0,0,6,0,0,810102504,0,22,308,0,0,0,0,308,308,200000001,308,3189,604503,259,0,62,0,2291,0,"쿠우카의 섀도우",887,0,0,308,1,0,0
308,0,42,0,308,0,32,5,0,24,10109517,0,0,18,0,0,810102505,0,0,308,0,0,0,0,308,308,200000001,308,512,611401,60,0,2128,0,389,0,"루나의 섀도우",0,80138,0,308,1,0,0
308,81793,44,0,308,0,32,6,0,29,12986492,0,0,0,0,0,810102601,0,3,308,0,0,0,0,308,308,200000001,308,482,607101,30,0,0,0,671,0,"크리스티나의 섀도우",1873,0,0,308,1,0,0
3080,40452,42,0,3080,0,1,0,0,0,15350009,0,0,0,0,0,810102602,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,252500,0,0,0,0,927,0,"샐러맨더",0,0,0,3080,0,0,0
308,43438,42,0,308,0,32,5,0,20,12995596,0,0,4,0,0,810102603,0,28,308,0,0,0,0,308,308,200000001,308,1987,611602,115,0,0,0,2915,0,"노조미(크리스마스)의 섀도우",652,0,0,308,1,0,0
308,52928,42,0,308,0,32,5,0,18,12707885,0,0,4,0,0,810102604,0,40,308,0,0,0,0,308,308,200000001,308,2036,680501,1440,0,0,0,2088,0,"콧코로(프린세스)의 섀도우",203,0,0,308,1,0,0
3080,26493,42,0,3080,0,1,0,0,0,15506957,0,0,0,0,0,810102605,0,0,3080,0,0,0,0,3080,3080,200000001,308,696,257000,0,0,0,0,464,0,"드릴 몰",0,0,0,3080,0,0,0
3090,13159,42,0,3090,0,1,0,0,0,15138380,0,0,0,0,0,810102701,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,252800,0,0,0,0,1550,0,"오크",0,0,0,3090,0,0,0
3090,14726,42,0,3090,0,1,0,0,0,15065553,0,0,0,0,0,810102702,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,251200,0,0,0,0,1550,0,"고블린 가드",0,0,0,3090,0,0,0
3090,0,42,0,3090,0,1,0,0,0,16679967,0,0,0,0,0,810102703,0,0,3090,0,0,0,0,3090,3090,200000001,309,930,250600,0,0,0,0,620,0,"장난 너구리",0,8760,0,3090,0,0,0
309,33660,42,0,309,0,32,6,0,30,13343717,0,0,5,0,0,810102704,0,26,309,0,0,0,0,309,309,200000001,309,3270,604701,69,0,0,0,2709,0,"쥰의 섀도우",536,0,0,309,1,0,0
309,80487,55,0,309,0,32,6,0,49,11376628,0,0,15,0,0,810102705,0,18,309,0,0,0,0,309,309,200000001,309,591,601701,30,0,0,0,793,0,"카오리의 섀도우",2108,0,0,309,1,0,0
3090,12593,42,0,3090,0,1,0,0,0,14653785,0,0,0,0,0,810102801,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,251100,0,0,0,0,1550,0,"터틀 타이런트",0,0,0,3090,0,0,0
3090,13017,42,0,3090,0,1,0,0,0,15988482,0,0,0,0,0,810102802,0,0,3090,0,0,0,0,3090,3090,200000001,309,3720,250800,0,0,0,0,620,0,"블루 골렘",0,0,0,3090,0,0,0
309,66015,42,0,309,0,32,5,0,29,11395389,0,0,0,0,0,810102803,0,13,309,0,0,0,0,309,309,200000001,309,1021,616901,35,0,0,0,1180,0,"미후유(작업복)의 섀도우",1287,0,0,309,1,0,0
3090,0,42,0,3090,0,1,0,0,0,14254879,0,0,0,0,0,810102804,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,252600,0,0,0,0,930,0,"젤라티나",0,46599,0,3090,0,0,0
309,0,42,0,309,0,32,6,0,29,12004806,0,0,21,0,0,810102805,0,3,309,0,0,0,0,309,309,200000001,309,1653,600601,153,0,613,0,1420,0,"아카리의 섀도우",0,69181,0,309,1,0,0
3090,13017,42,0,3090,0,1,0,0,0,16059460,0,0,0,0,0,810102901,0,0,3090,0,0,0,0,3090,3090,200000001,309,3720,250800,0,0,0,0,620,0,"블루 골렘",0,0,0,3090,0,0,0
309,88572,54,0,309,0,32,6,0,31,11768820,0,0,0,0,0,810102902,0,5,309,0,0,0,0,309,309,200000001,309,504,606401,30,0,0,0,598,0,"셰피의 섀도우",2453,0,0,309,1,0,0
3090,18967,42,0,3090,0,1,0,0,0,14506885,0,0,0,0,0,810102903,0,0,3090,0,0,0,0,3090,3090,200000001,309,1163,253400,0,0,0,0,775,0,"츠키츠키",0,0,0,3090,0,0,0
309,69606,44,0,309,0,32,5,0,24,11133551,0,0,0,0,0,810102904,0,4,309,0,0,0,0,309,309,200000001,309,434,625801,30,0,0,0,491,0,"리리(폴른)의 섀도우",1495,0,0,309,0,0,0
3090,28091,42,0,3090,0,1,0,0,0,15050078,0,0,0,0,0,810102905,0,0,3090,0,0,0,0,3090,3090,200000001,309,930,258300,927,0,0,0,620,0,"꽈리 벌레",0,0,0,3090,0,0,0
5000,46000,60,0,750,0,1,1,0,70,169000000,0,0,0,0,0,810103001,0,0,750,0,0,0,0,0,450,300000008,316,900,306304,0,0,0,0,1200,0,"마스터 우끼끼",0,30000,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,810103002,0,0,125,0,0,0,0,100,0,300000008,316,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810103003,0,0,0,0,0,0,0,0,100,300000008,316,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,8000,0,0,1,1,0,0,1000000000,0,0,0,0,0,810103004,0,0,0,0,0,0,0,0,0,300000008,316,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3100,13040,44,0,3100,0,1,0,0,0,16130850,0,0,0,0,0,810103101,0,0,3100,0,0,0,0,3100,3100,200000001,310,2333,252900,0,0,0,0,933,0,"하이 오크",0,0,0,3100,0,0,0
3100,0,44,0,3100,0,1,0,0,0,14940628,0,0,0,0,0,810103102,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,252600,0,0,0,0,933,0,"젤라티나",0,41236,0,3100,0,0,0
310,0,44,0,310,0,33,5,0,36,10784092,0,0,18,0,0,810103103,0,0,310,0,0,0,0,310,310,200000001,310,536,609201,45,0,2142,0,447,0,"앤의 섀도우",0,78304,0,310,1,0,0
310,0,44,0,310,0,33,6,0,40,11970615,0,0,19,0,0,810103104,0,3,310,0,0,0,0,310,310,200000001,310,1755,608802,1580,0,530,0,1476,0,"유이(새해)의 섀도우",0,61620,0,310,1,0,0
3100,0,44,0,3100,0,1,0,0,0,15100083,0,0,0,0,0,810103105,0,0,3100,0,0,0,0,3100,3100,200000001,310,700,255700,0,0,0,0,467,0,"슬리피 아울",0,24900,0,3100,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,810103106,0,1,500,0,0,0,0,0,0,300000008,301,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810103107,0,1,0,0,0,0,0,0,100,300000008,301,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
310,43768,44,0,310,0,33,6,0,38,13518118,0,0,4,0,0,810103201,0,36,310,0,0,0,0,310,310,200000001,310,2264,602101,59,0,0,0,2282,0,"쿠루미의 섀도우",355,0,0,310,1,0,0
310,0,44,0,310,0,33,5,0,36,10843434,0,0,17,0,0,810103202,0,0,310,0,0,0,0,310,310,200000001,310,543,613701,45,0,2361,0,445,0,"아카리(엔젤)의 섀도우",0,77349,0,310,1,0,0
3100,0,44,0,3100,0,1,0,0,0,15182712,0,0,0,0,0,810103203,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,256900,930,0,0,0,933,0,"케이브 스네일",0,2016,0,3100,0,0,0
3100,0,44,0,3100,0,1,0,0,0,15188132,0,0,0,0,0,810103204,0,0,3100,0,0,0,0,3100,3100,200000001,310,467,258200,0,0,0,0,311,0,"새끼 왕도마뱀",0,61016,0,3100,0,0,0
3100,0,44,0,3100,0,1,0,0,0,13897430,0,0,0,0,0,810103205,0,0,3100,0,0,0,0,3100,3100,200000001,310,467,259300,0,0,0,0,311,0,"파이어 메이지",0,26304,0,3100,0,0,0
3100,17161,44,0,3100,0,1,0,0,0,19126911,0,0,0,0,0,810103301,0,0,3100,0,0,0,0,3100,3100,200000001,310,1866,253200,0,0,0,0,1244,0,"샌드 보어",0,0,0,3100,0,0,0
3100,18618,44,0,3100,0,1,0,0,0,18635497,0,0,0,0,0,810103302,0,0,3100,0,0,0,0,3100,3100,200000001,310,2799,251000,0,0,0,0,1244,0,"움직이는 검사 석상",0,0,0,3100,0,0,0
310,45756,44,0,310,0,33,5,0,48,16582597,0,0,4,0,0,810103303,0,42,310,0,0,0,0,310,310,200000001,310,3036,605601,61,0,0,0,2440,0,"루카의 섀도우",996,0,0,310,1,0,0
310,0,44,0,310,0,33,5,0,34,13402075,0,0,17,0,0,810103304,0,0,310,0,0,0,0,310,310,200000001,310,555,622301,45,0,2519,0,405,0,"밤피의 섀도우",0,92994,0,310,1,0,0
310,0,44,0,310,0,33,5,0,29,14104945,0,0,21,0,0,810103305,0,3,310,0,0,0,0,310,310,200000001,310,1547,618501,163,0,509,0,1286,0,"카린의 섀도우",0,67368,0,310,0,0,0
3110,12736,44,0,3110,0,1,0,0,0,16902031,0,0,0,0,0,810103401,0,0,3110,0,0,0,0,3110,3110,200000001,311,3744,250800,0,0,0,0,624,0,"블루 골렘",0,0,0,3110,0,0,0
3110,13043,44,0,3110,0,1,0,0,0,16357225,0,0,0,0,0,810103402,0,0,3110,0,0,0,0,3110,3110,200000001,311,2340,252900,0,0,0,0,936,0,"하이 오크",0,0,0,3110,0,0,0
3110,14701,44,0,3110,0,1,0,0,0,16284422,0,0,0,0,0,810103403,0,0,3110,0,0,0,0,3110,3110,200000001,311,2340,251300,0,0,0,0,936,0,"정글 가드",0,0,0,3110,0,0,0
311,41359,44,0,311,0,33,6,0,36,14301890,0,0,5,0,0,810103404,0,21,311,0,0,0,0,311,311,200000001,311,2528,605802,142,0,0,0,3065,0,"페코린느의 섀도우",492,0,0,311,2,0,0
311,73695,59,0,311,0,33,6,0,53,12447355,0,0,0,0,0,810103405,0,19,311,0,0,0,0,311,311,200000001,311,718,603103,77,0,0,0,880,0,"시노부의 섀도우",2066,0,0,311,1,0,0
3110,13193,44,0,3110,0,1,0,0,0,16134131,0,0,0,0,0,810103501,0,0,3110,0,0,0,0,3110,3110,200000001,311,1872,251600,0,0,0,0,1248,0,"와일드 혼",0,0,0,3110,0,0,0
3110,15002,44,0,3110,0,1,0,0,0,15505469,0,0,0,0,0,810103502,0,0,3110,0,0,0,0,3110,3110,200000001,311,1872,250900,0,0,0,0,1872,0,"움직이는 전사 석상",0,0,0,3110,0,0,0
311,31051,44,0,311,0,33,6,0,29,14203463,0,0,6,0,0,810103503,0,12,311,0,0,0,0,311,311,200000001,311,2379,605202,24,0,0,0,3738,0,"리마의 섀도우",138,0,0,311,1,0,0
311,38581,44,0,311,0,33,5,0,36,13486508,0,0,5,0,0,810103504,0,21,311,0,0,0,0,311,311,200000001,311,1907,617101,164,0,0,0,3173,0,"시즈루(여름)의 섀도우",510,0,0,311,1,0,0
3110,41688,44,0,3110,0,1,0,0,0,14462614,0,0,0,0,0,810103505,0,0,3110,0,0,0,0,3110,3110,200000001,311,1404,250200,0,0,0,0,1560,0,"마인 리자드",0,0,0,3110,0,0,0
3110,0,44,0,3110,0,1,0,0,0,17779725,0,0,0,0,0,810103601,0,0,3110,0,0,0,0,3110,3110,200000001,311,936,250600,0,0,0,0,624,0,"장난 너구리",0,7520,0,3110,0,0,0
311,0,44,0,311,0,33,5,0,25,13341618,0,0,20,0,0,810103602,0,12,311,0,0,0,0,311,311,200000001,311,2118,619101,86,0,136,0,2678,0,"쿠우카(느와르)의 섀도우",0,41497,0,311,1,0,0
311,0,44,0,311,0,33,5,0,34,11329388,0,0,17,0,0,810103603,0,0,311,0,0,0,0,311,311,200000001,311,549,625501,45,0,2126,0,408,0,"지타(워록)의 섀도우",0,75715,0,311,0,0,0
311,0,44,0,311,0,33,5,0,34,11227338,0,0,17,0,0,810103604,0,0,311,0,0,0,0,311,311,200000001,311,517,681001,45,0,2137,0,415,0,"앤＆글레어의 섀도우",0,77871,0,311,0,0,0
3110,0,44,0,3110,0,1,0,0,0,15437383,0,0,0,0,0,810103605,0,0,3110,0,0,0,0,3110,3110,200000001,311,1404,257400,933,0,0,0,936,0,"잠수 해파리",0,2036,0,3110,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810103606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,10000,0,0,0
3120,12287,44,0,3120,0,1,0,0,0,15778880,0,0,0,0,0,810103701,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,251100,0,0,0,0,1565,0,"터틀 타이런트",0,0,0,3120,0,0,0
3120,13944,44,0,3120,0,1,0,0,0,16257376,0,0,0,0,0,810103702,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,253200,0,0,0,0,1252,0,"샌드 보어",0,0,0,3120,0,0,0
3120,15001,44,0,3120,0,1,0,0,0,15661406,0,0,0,0,0,810103703,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,250900,0,0,0,0,1878,0,"움직이는 전사 석상",0,0,0,3120,0,0,0
312,0,44,0,312,0,33,5,0,30,11744816,0,0,29,0,0,810103704,0,0,312,0,0,0,0,312,312,200000001,312,882,613301,146,0,1024,0,599,0,"나나카(여름)의 섀도우",0,69973,0,312,1,0,0
312,0,44,0,312,0,33,5,0,36,11195890,0,0,17,0,0,810103705,0,0,312,0,0,0,0,312,312,200000001,312,562,680601,123,0,2420,0,416,0,"캬루(프린세스)의 섀도우",0,78235,0,312,1,0,0
3120,12887,44,0,3120,0,1,0,0,0,16390153,0,0,0,0,0,810103801,0,0,3120,0,0,0,0,3120,3120,200000001,312,1409,252800,0,0,0,0,1565,0,"오크",0,0,0,3120,0,0,0
3120,15001,44,0,3120,0,1,0,0,0,15714726,0,0,0,0,0,810103802,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,250900,0,0,0,0,1878,0,"움직이는 전사 석상",0,0,0,3120,0,0,0
3120,0,44,0,3120,0,1,0,0,0,17933593,0,0,0,0,0,810103803,0,0,3120,0,0,0,0,3120,3120,200000001,312,939,250600,0,0,0,0,626,0,"장난 너구리",0,7523,0,3120,0,0,0
312,36485,48,0,312,0,33,5,0,27,13541289,0,0,4,0,0,810103804,0,72,312,0,0,0,0,312,312,200000001,312,1974,613901,59,0,0,0,2928,0,"츠무기(할로윈)의 섀도우",1037,0,0,312,1,0,0
312,0,44,0,312,0,33,5,0,35,11234314,0,0,17,0,0,810103805,0,0,312,0,0,0,0,312,312,200000001,312,534,607001,45,0,2380,0,414,0,"네네카의 섀도우",0,78507,0,312,1,0,0
3120,13044,44,0,3120,0,1,0,0,0,16675743,0,0,0,0,0,810103901,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,252900,0,0,0,0,939,0,"하이 오크",0,0,0,3120,0,0,0
3120,13194,44,0,3120,0,1,0,0,0,16395731,0,0,0,0,0,810103902,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,251600,0,0,0,0,1252,0,"와일드 혼",0,0,0,3120,0,0,0
3120,15158,44,0,3120,0,1,0,0,0,15953306,0,0,0,0,0,810103903,0,0,3120,0,0,0,0,3120,3120,200000001,312,2817,251000,0,0,0,0,1252,0,"움직이는 검사 석상",0,0,0,3120,0,0,0
312,38169,44,0,312,0,33,5,0,48,14251904,0,0,4,0,0,810103904,0,42,312,0,0,0,0,312,312,200000001,312,3044,605601,61,0,0,0,2445,0,"루카의 섀도우",996,0,0,312,1,0,0
312,72738,66,0,312,0,33,5,0,36,11417305,0,0,0,0,0,810103905,0,17,312,0,0,0,0,312,312,200000001,312,614,618001,35,0,0,0,541,0,"크레짓타의 섀도우",2089,0,0,312,1,0,0
500,30000,60,0,500,0,1,1,0,50,133000000,0,0,0,0,0,810104001,0,0,0,0,0,0,0,0,300,300000008,322,600,305104,0,0,0,0,600,0,"메가 라팡",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,810104002,0,0,500,0,0,0,0,100,0,300000008,322,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810104003,0,0,0,0,0,0,0,0,100,300000008,322,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,100,0
3130,13361,44,0,3130,0,1,0,0,0,16771803,0,0,0,0,0,810104101,0,0,3130,0,0,0,0,3130,3130,200000001,313,2355,252900,0,0,0,0,942,0,"하이 오크",0,0,0,3130,0,0,0
313,87789,44,0,313,0,33,6,0,36,12550151,0,0,0,0,0,810104102,0,2,313,0,0,0,0,313,313,200000001,313,532,602701,30,0,0,0,600,0,"에리코의 섀도우",1986,0,0,313,1,0,0
3130,42495,44,0,3130,0,1,0,0,0,14819575,0,0,0,0,0,810104103,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,250200,0,0,0,0,1570,0,"마인 리자드",0,0,0,3130,0,0,0
313,89723,89,0,313,0,33,6,0,56,12352515,0,0,0,0,0,810104104,0,5,313,0,0,0,0,313,313,200000001,313,585,603003,38,0,0,0,715,0,"니논의 섀도우",2826,0,0,313,1,0,0
3130,2318,44,0,3130,0,1,0,0,0,15412832,0,0,0,0,0,810104105,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,257600,939,0,0,0,942,0,"벌룬 버드",0,0,0,3130,0,0,0
3130,44188,44,0,3130,0,1,0,0,0,15394865,0,0,0,0,0,810104201,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,254400,0,0,0,0,942,0,"우피 오크",0,0,0,3130,0,0,0
3130,20029,44,0,3130,0,1,0,0,0,15812856,0,0,0,0,0,810104202,0,0,3130,0,0,0,0,3130,3130,200000001,313,1178,253400,0,0,0,0,785,0,"츠키츠키",0,0,0,3130,0,0,0
313,42567,44,0,313,0,33,5,0,30,13332219,0,0,4,0,0,810104203,0,28,313,0,0,0,0,313,313,200000001,313,1916,611602,116,0,0,0,3053,0,"노조미(크리스마스)의 섀도우",636,0,0,313,1,0,0
313,80713,65,0,313,0,33,5,0,44,11280396,0,0,0,0,0,810104204,0,5,313,0,0,0,0,313,313,200000001,313,729,612901,30,0,0,0,518,0,"리노(원더)의 섀도우",2071,0,0,313,1,0,0
3130,29663,44,0,3130,0,1,0,0,0,16356815,0,0,0,0,0,810104205,0,0,3130,0,0,0,0,3130,3130,200000001,313,942,258300,939,0,0,0,628,0,"꽈리 벌레",0,0,0,3130,0,0,0
3130,16649,44,0,3130,0,1,0,0,0,19909056,0,0,0,0,0,810104301,0,0,3130,0,0,0,0,3130,3130,200000001,313,1884,251600,0,0,0,0,1256,0,"와일드 혼",0,0,0,3130,0,0,0
313,89124,64,0,313,0,33,5,0,37,14822701,0,0,5,0,0,810104302,0,45,313,0,0,0,0,313,313,200000001,313,664,614701,40,0,0,0,775,0,"무이미(새해)의 섀도우",2270,0,0,313,1,0,0
313,0,44,0,313,0,33,5,0,29,16851731,0,0,20,0,0,810104303,0,12,313,0,0,0,0,313,313,200000001,313,3287,609501,210,0,126,0,2487,0,"쿠우카(오에도)의 섀도우",0,47556,0,313,2,0,0
313,55750,44,0,313,0,33,6,0,36,17814535,0,0,5,0,0,810104304,0,21,313,0,0,0,0,313,313,200000001,313,2531,605802,143,0,0,0,3069,0,"페코린느의 섀도우",494,0,0,313,2,0,0
3130,65816,44,0,3130,0,1,0,0,0,19171343,0,0,0,0,0,810104305,0,0,3130,0,0,0,0,3130,3130,200000001,313,707,256400,0,0,0,0,471,0,"쁘띠 그리핀",0,0,0,3130,0,0,0
3140,13046,44,0,3140,0,1,0,0,0,17508190,0,0,0,0,0,810104401,0,0,3140,0,0,0,0,3140,3140,200000001,314,3780,250800,0,0,0,0,630,0,"블루 골렘",0,0,0,3140,0,0,0
3140,15043,44,0,3140,0,1,0,0,0,16890018,0,0,0,0,0,810104402,0,0,3140,0,0,0,0,3140,3140,200000001,314,2363,251300,0,0,0,0,945,0,"정글 가드",0,0,0,3140,0,0,0
3140,15508,44,0,3140,0,1,0,0,0,16240223,0,0,0,0,0,810104403,0,0,3140,0,0,0,0,3140,3140,200000001,314,2835,251000,0,0,0,0,1260,0,"움직이는 검사 석상",0,0,0,3140,0,0,0
314,72234,44,0,314,0,33,5,0,39,12416754,0,0,0,0,0,810104404,0,13,314,0,0,0,0,314,314,200000001,314,923,616901,35,0,0,0,1243,0,"미후유(작업복)의 섀도우",1314,0,0,314,1,0,0
314,0,44,0,314,0,33,6,0,44,12269309,0,0,18,0,0,810104405,0,0,314,0,0,0,0,314,314,200000001,314,642,607801,45,0,2456,0,548,0,"캬루(여름)의 섀도우",0,87681,0,314,1,0,0
3140,13199,44,0,3140,0,1,0,0,0,16776681,0,0,0,0,0,810104501,0,0,3140,0,0,0,0,3140,3140,200000001,314,1418,252800,0,0,0,0,1575,0,"오크",0,0,0,3140,0,0,0
3140,14274,44,0,3140,0,1,0,0,0,16697231,0,0,0,0,0,810104502,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,253200,0,0,0,0,1260,0,"샌드 보어",0,0,0,3140,0,0,0
3140,14891,44,0,3140,0,1,0,0,0,16703771,0,0,0,0,0,810104503,0,0,3140,0,0,0,0,3140,3140,200000001,314,1418,251200,0,0,0,0,1575,0,"고블린 가드",0,0,0,3140,0,0,0
314,42067,44,0,314,0,33,5,0,36,14060488,0,0,5,0,0,810104504,0,21,314,0,0,0,0,314,314,200000001,314,1946,617101,165,0,0,0,3185,0,"시즈루(여름)의 섀도우",510,0,0,314,1,0,0
314,0,44,0,314,0,33,5,0,37,11548824,0,0,17,0,0,810104505,0,0,314,0,0,0,0,314,314,200000001,314,530,609401,50,0,2126,0,450,0,"글레어의 섀도우",0,86376,0,314,1,0,0
3140,0,44,0,3140,0,1,0,0,0,21331742,0,0,0,0,0,810104601,0,0,3140,0,0,0,0,3140,3140,300000009,314,2363,251500,0,0,0,0,1575,0,"게이트 키퍼",0,59563,0,3140,0,0,0
3140,0,44,0,3140,0,1,0,0,0,22193636,0,0,0,0,0,810104602,0,0,3140,0,0,0,0,3140,3140,300000009,314,1418,252700,0,0,0,0,945,0,"플레어 젤라티나",0,79118,0,3140,0,0,0
314,128709,55,0,314,0,33,5,0,49,18163059,0,0,0,0,0,810104603,0,18,314,0,0,0,0,314,314,300000009,314,645,626401,30,0,0,0,685,0,"클로체의 섀도우",1935,0,0,314,0,0,0
314,113346,44,0,314,0,33,5,0,30,17940608,0,0,4,0,0,810104604,0,40,314,0,0,0,0,314,314,300000009,314,1724,610301,59,0,0,0,1739,0,"사렌(여름)의 섀도우",730,0,0,314,1,0,0
314,166448,68,0,314,0,33,6,0,55,17060631,0,0,0,0,0,810104605,0,3,314,0,0,0,0,314,314,300000009,314,764,601601,30,0,0,0,639,0,"스즈나의 섀도우",1978,0,0,314,2,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810104606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,100000,0,1,1,0,0,1000000000,0,0,0,0,0,810104607,0,0,0,0,0,0,0,0,0,300000008,450,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3150,14892,44,0,3150,0,1,0,0,0,16838843,0,0,0,0,0,810104701,0,0,3150,0,0,0,0,3150,3150,200000001,315,1422,251200,0,0,0,0,1580,0,"고블린 가드",0,0,0,3150,0,0,0
3150,15198,44,0,3150,0,1,0,0,0,19382600,0,0,0,0,0,810104702,0,200,3150,0,0,0,0,3150,3150,200000001,315,1422,250300,0,0,0,0,316,0,"고블린 리틀",0,0,0,3150,0,0,0
315,80277,62,0,315,0,33,5,0,50,12125020,0,0,15,0,0,810104703,0,24,315,0,0,0,0,315,315,200000001,315,593,610901,20,0,0,0,814,0,"치에루의 섀도우",2434,0,0,315,1,0,0
315,72283,44,0,315,0,33,5,0,39,12604452,0,0,0,0,0,810104704,0,13,315,0,0,0,0,315,315,200000001,315,924,616901,35,0,0,0,1244,0,"미후유(작업복)의 섀도우",1314,0,0,315,1,0,0
3150,55076,44,0,3150,0,1,0,0,0,16161407,0,0,0,0,0,810104705,0,0,3150,0,0,0,0,3150,3150,200000001,315,711,256800,0,0,0,0,474,0,"케이브 에이프",0,0,0,3150,0,0,0
3150,13048,44,0,3150,0,1,0,0,0,17735035,0,0,0,0,0,810104801,0,0,3150,0,0,0,0,3150,3150,200000001,315,3792,250800,0,0,0,0,632,0,"블루 골렘",0,0,0,3150,0,0,0
3150,13360,44,0,3150,0,1,0,0,0,17189714,0,0,0,0,0,810104802,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,252900,0,0,0,0,948,0,"하이 오크",0,0,0,3150,0,0,0
3150,15510,44,0,3150,0,1,0,0,0,16466826,0,0,0,0,0,810104803,0,0,3150,0,0,0,0,3150,3150,200000001,315,2844,251000,0,0,0,0,1264,0,"움직이는 검사 석상",0,0,0,3150,0,0,0
315,41615,44,0,315,0,33,5,0,48,14741398,0,0,4,0,0,810104804,0,42,315,0,0,0,0,315,315,200000001,315,3114,605601,61,0,0,0,2451,0,"루카의 섀도우",996,0,0,315,1,0,0
315,0,44,0,315,0,33,5,0,29,12678715,0,0,21,0,0,810104805,0,3,315,0,0,0,0,315,315,200000001,315,1550,618501,163,0,509,0,1313,0,"카린의 섀도우",0,60407,0,315,0,0,0
3150,12590,44,0,3150,0,1,0,0,0,16442030,0,0,0,0,0,810104901,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,251100,0,0,0,0,1580,0,"터틀 타이런트",0,0,0,3150,0,0,0
3150,15350,44,0,3150,0,1,0,0,0,16324284,0,0,0,0,0,810104902,0,0,3150,0,0,0,0,3150,3150,200000001,315,1896,250900,0,0,0,0,1896,0,"움직이는 전사 석상",0,0,0,3150,0,0,0
315,40671,44,0,315,0,33,5,0,38,14106575,0,0,5,0,0,810104903,0,23,315,0,0,0,0,315,315,200000001,315,1988,627601,51,0,0,0,2898,0,"루카(사라사리아)의 섀도우",962,0,0,315,0,0,0
315,0,44,0,315,0,33,5,0,28,12071554,0,0,29,0,0,810104904,0,0,315,0,0,0,0,315,315,200000001,315,1611,616001,146,0,845,0,657,0,"마호(신데렐라)의 섀도우",0,71122,0,315,1,0,0
3150,3453,44,0,3150,0,1,0,0,0,16264628,0,0,0,0,0,810104905,0,0,3150,0,0,0,0,3150,3150,200000001,315,474,257900,0,0,0,0,316,0,"캑터스 플라워",0,0,0,3150,0,0,0
