row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,0,301,0,0,0,105,301,0,0,0,0,0,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,145,0,121,0,301,0,0,0,3,301,0,301,0,0,1,0,0,301,0,402,301,102103,301,0,0,0,0
0,0,0,0,303,0,120,0,0,0,0,0,0,0,0,303,0,-2,303,303,0,0,0,0,303,303,0,0,0,401,0,0,401,0,0,0,0,0,105,0,121,0,0,0,0,303,4,0,0,0,0,0,1,0,0,0,0,303,0,102104,0,0,0,0,0
0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,403,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,121,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,102105,0,0,0,0,0
0,0,0,0,303,303,104,0,0,0,0,0,0,0,0,0,0,-3,129,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,122,0,0,303,0,303,1,0,0,0,0,0,1,0,0,0,0,303,0,102201,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,303,303,403,0,0,0,303,-3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,135,303,122,303,0,0,0,0,2,0,303,0,303,0,1,303,0,0,0,0,0,102202,0,0,0,0,0
0,0,303,0,0,0,103,303,0,119,0,0,303,0,0,0,0,-3,0,0,0,303,403,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,102,0,122,0,303,0,0,0,3,303,0,303,0,303,1,0,0,303,303,0,303,102203,303,0,0,0,0
0,0,0,0,0,0,140,0,0,0,303,303,0,0,0,0,303,-3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,401,0,0,0,124,303,122,303,0,0,0,0,4,0,303,0,303,0,1,303,0,0,0,0,0,102204,0,0,0,0,0
0,0,0,0,0,301,112,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,105,0,0,0,0,403,0,301,0,0,0,0,301,0,103,0,122,0,0,301,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,102205,0,0,0,0,0
0,0,0,0,0,105,134,0,0,0,0,0,0,0,0,0,0,-2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,123,0,0,0,0,0,1,0,0,304,0,0,1,0,0,0,0,0,0,102301,0,0,0,0,0
0,0,0,0,0,150,101,0,0,0,0,0,0,303,0,0,0,-2,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,142,0,123,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,102302,0,303,0,0,0
0,0,401,0,0,102,114,0,0,0,0,0,0,0,0,125,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,123,0,0,0,0,0,3,0,402,0,0,0,1,0,0,0,0,0,0,102303,0,0,0,0,0
0,0,0,0,0,130,103,0,0,0,0,0,402,0,402,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,123,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,102304,0,0,0,0,0
0,0,0,0,0,103,105,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,123,0,304,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,102305,0,0,0,0,0
0,0,0,0,0,129,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,124,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,102401,0,0,0,0,0
0,401,0,0,0,121,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,124,0,401,0,0,0,2,0,402,0,0,0,1,0,0,0,0,0,0,102402,0,0,0,0,0
0,0,0,0,0,105,113,0,0,0,0,0,0,301,0,0,0,1,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,104,0,124,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,102403,0,301,0,0,0
0,0,0,0,0,104,133,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,124,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,401,0,102404,0,0,0,0,0
0,0,0,0,0,103,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,124,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,102405,0,0,0,0,0
0,0,0,0,0,102,105,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,125,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,102501,0,0,0,0,0
0,0,0,0,0,106,107,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,125,0,0,0,0,0,2,0,0,0,0,401,1,0,0,0,0,0,0,102502,0,0,0,0,0
0,0,0,0,0,103,104,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,103,0,125,0,0,0,0,0,3,0,0,401,0,0,1,0,0,0,0,0,0,102503,0,0,0,0,0
0,0,0,0,0,146,137,0,0,0,0,0,0,303,0,0,0,-1,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,401,0,0,131,0,125,0,401,0,0,0,4,0,402,0,0,0,1,0,0,0,0,0,0,102504,0,303,0,0,0
0,0,0,0,0,104,103,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,125,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,102505,0,0,0,0,0
0,0,0,0,0,0,111,0,0,303,0,0,303,0,0,0,0,5,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,401,0,126,0,0,0,0,0,1,0,0,0,0,303,1,0,0,132,303,0,0,102601,0,0,0,303,0
0,0,0,0,0,0,108,0,0,303,0,0,303,0,0,0,0,5,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0,0,0,0,303,1,0,0,103,303,0,0,102602,0,0,0,303,0
0,0,301,0,0,0,149,301,0,0,0,0,0,0,0,0,0,5,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,126,0,301,0,0,401,3,301,0,301,0,0,1,138,0,104,0,0,301,102603,301,0,0,0,0
0,0,0,301,0,0,105,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,0,126,0,0,0,0,0,4,0,0,0,0,0,1,0,0,108,0,0,0,102604,0,301,0,0,301
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,5,0,0,0,0,0,1,0,0,114,0,0,0,102605,0,0,0,0,0
0,0,0,0,0,303,124,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,401,127,0,0,303,0,112,1,0,0,0,0,0,1,0,0,0,0,0,0,102701,0,0,0,303,0
0,0,0,0,0,303,127,0,0,0,301,301,0,0,0,0,301,4,0,303,0,0,301,0,303,0,0,0,0,0,301,303,0,0,0,0,303,0,0,301,127,301,0,303,0,0,2,0,301,0,301,0,1,301,0,0,0,0,0,102702,0,0,0,303,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,132,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,117,3,0,0,0,0,0,1,0,0,401,0,0,0,102703,0,0,0,0,0
0,0,0,0,0,301,106,303,0,0,303,303,0,0,0,0,303,4,0,301,0,0,0,0,301,0,0,0,0,0,303,301,0,0,0,0,301,0,303,303,127,303,0,301,0,0,4,303,0,0,303,0,1,0,0,0,0,0,303,102704,303,0,0,301,0
0,0,0,0,0,301,108,0,0,0,0,0,0,0,0,0,0,4,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,127,401,0,301,0,147,5,0,0,0,0,0,1,0,0,0,0,0,0,102705,0,0,0,301,0
0,0,0,0,0,0,123,0,0,0,0,0,0,303,0,0,0,40,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,401,0,128,0,0,0,0,0,1,0,0,0,0,401,1,0,0,0,0,0,0,102801,0,303,0,0,0
0,0,303,0,0,0,143,303,0,303,303,0,303,0,0,0,0,40,0,0,0,303,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,128,303,303,0,0,0,2,303,0,303,0,303,1,0,0,303,303,0,303,102802,303,0,0,303,0
303,303,0,0,0,0,115,0,303,0,0,0,0,0,303,303,0,40,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,0,0,128,0,131,0,303,0,3,0,0,0,0,0,1,0,303,0,0,0,0,102803,0,0,303,0,0
0,0,0,0,0,0,119,0,0,0,0,0,0,301,0,0,0,40,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,128,0,0,0,0,0,4,0,0,0,303,0,1,0,0,0,0,0,0,102804,0,301,0,0,0
0,0,301,0,0,0,135,301,0,0,301,0,301,0,0,0,301,40,0,0,0,301,0,301,0,0,0,0,0,301,301,0,0,0,0,0,0,0,301,301,128,301,301,0,0,0,5,301,0,301,401,301,1,0,0,301,301,0,301,102805,301,0,0,0,0
0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,40,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0,106,0,0,0,1,0,0,121,0,0,0,102901,0,0,0,0,0
0,0,0,0,0,402,147,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,2,0,0,0,0,0,1,0,0,110,0,0,0,102902,0,0,0,0,0
301,301,0,303,0,0,130,0,301,401,0,0,0,303,301,301,0,40,301,0,303,0,303,0,0,301,303,0,301,0,0,0,303,303,301,301,0,303,0,0,129,0,0,0,301,0,3,401,149,0,0,0,1,303,301,105,0,301,0,102903,0,303,301,0,303
0,0,0,0,0,0,131,0,0,0,303,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,303,0,0,0,0,4,0,0,0,303,0,1,0,0,150,0,0,0,102904,0,0,0,0,0
0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,129,0,0,0,0,0,5,0,0,0,0,0,1,0,0,134,0,0,0,102905,0,0,0,0,0
0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0,0,0,0,0,1,0,0,108,0,0,0,103001,0,0,0,0,0
0,0,0,0,0,303,123,0,0,303,0,301,303,0,0,0,0,40,0,0,0,0,301,303,0,0,0,303,0,0,301,303,301,0,0,0,303,0,0,118,130,0,0,0,0,0,2,402,301,0,0,303,1,301,0,118,303,0,0,103002,0,0,0,303,301
0,0,0,0,0,0,112,0,0,0,0,301,0,0,402,0,0,40,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,401,130,0,0,0,0,0,3,0,301,0,0,0,1,301,0,140,0,0,0,103003,0,0,0,0,301
0,0,0,0,0,0,123,0,0,0,0,301,0,0,0,0,0,40,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,111,130,0,0,0,0,0,4,0,301,0,0,0,1,301,0,133,0,0,0,103004,0,0,0,0,301
0,0,0,0,0,0,126,0,0,0,0,301,0,0,0,401,0,40,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,130,0,0,0,0,0,5,0,301,0,0,0,1,301,0,135,0,0,0,103005,0,0,0,0,301
0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,130,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,131,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,103101,0,0,0,0,0
301,301,0,0,0,0,112,0,301,301,0,0,301,0,301,0,0,40,401,0,0,0,0,301,0,301,0,301,301,0,0,0,0,0,301,301,0,0,0,0,131,0,0,0,301,0,2,0,0,301,104,301,1,0,301,301,301,0,0,103102,0,0,301,301,0
303,303,0,301,0,0,150,401,303,0,0,301,0,301,303,0,301,40,0,0,301,0,301,402,0,303,301,0,303,0,301,0,301,301,303,303,0,301,0,301,131,0,0,0,303,0,3,0,301,0,301,0,1,301,303,0,0,0,0,103103,0,301,303,0,301
0,0,0,0,0,0,112,0,0,303,0,0,303,0,0,0,0,40,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,4,0,0,303,147,303,1,0,0,303,303,0,0,103104,0,0,0,303,0
0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,131,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,103105,0,0,0,0,0
0,402,0,0,0,144,115,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,402,0,0,0,0,1,0,0,0,0,0,1,0,0,105,0,0,0,103201,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,2,0,0,0,0,0,1,0,0,108,0,401,0,103202,0,0,0,0,0
303,0,301,0,303,303,131,301,303,0,0,0,0,0,0,0,0,40,0,303,0,301,0,0,303,0,0,0,303,301,401,0,0,0,0,303,303,0,0,0,132,0,301,303,303,303,3,107,0,301,0,0,1,0,303,106,0,0,0,103203,301,0,303,0,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,4,0,0,0,0,0,1,0,0,137,0,0,0,103204,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,132,120,0,0,0,0,5,0,0,0,0,0,1,0,0,143,0,0,0,103205,0,0,0,0,0
303,303,0,0,0,0,128,0,303,0,0,0,0,0,303,0,0,40,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,129,0,133,0,0,0,303,0,1,0,0,0,0,0,1,0,303,0,0,0,0,103301,0,0,303,0,0
0,0,0,0,0,0,121,0,0,303,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,127,0,303,0,0,0,303,0,0,0,0,303,0,104,0,133,0,0,0,0,0,2,0,0,0,0,303,1,0,0,0,303,0,0,103302,0,0,0,303,0
301,301,0,0,0,150,115,0,301,0,303,303,0,0,301,0,303,40,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,301,301,0,401,105,303,133,303,0,0,301,0,3,0,0,0,303,0,1,0,301,0,0,0,0,103303,0,0,301,0,0
0,0,401,0,0,150,137,0,0,303,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,103,0,133,0,0,0,0,0,4,0,0,0,0,303,1,0,0,0,303,0,0,103304,0,0,0,303,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,133,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,103305,0,0,0,402,0
0,0,0,0,303,0,119,0,0,0,0,303,0,0,0,303,303,40,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,303,134,0,0,0,0,303,1,0,303,0,0,0,1,303,0,401,0,303,0,103401,0,0,0,0,0
0,124,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,2,0,0,0,124,0,1,0,0,0,0,0,0,103402,0,0,0,0,0
0,137,303,0,303,0,115,0,0,0,0,303,303,0,0,303,303,40,303,0,0,0,303,303,0,303,0,0,0,303,303,0,0,0,303,0,0,0,0,303,134,0,0,0,0,303,3,0,303,303,137,303,1,303,0,303,0,303,0,103403,0,0,0,0,0
0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,148,0,0,103404,0,0,0,0,0
0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,112,0,0,103405,0,0,0,0,0
0,0,0,0,0,303,135,0,0,303,0,0,402,0,0,0,0,40,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,102,0,303,0,0,0,135,0,0,303,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,103501,0,0,0,303,0
0,0,303,0,301,303,113,0,0,303,0,0,303,0,0,301,0,40,301,301,0,0,0,303,120,301,0,303,0,303,0,303,0,0,0,0,303,0,0,0,135,0,0,303,0,301,2,0,0,303,0,303,1,0,0,303,0,301,0,103502,401,0,0,303,0
0,0,303,0,0,0,142,303,0,0,0,0,303,0,0,0,0,40,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,401,135,303,0,0,0,0,3,303,0,303,0,303,1,0,0,303,120,0,303,103503,303,0,0,0,0
0,0,0,401,0,0,119,303,0,0,0,303,0,0,0,0,303,40,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,135,303,120,0,0,0,4,303,303,0,303,0,1,0,0,0,0,0,303,103504,303,0,0,0,0
0,0,0,0,0,0,137,0,0,0,120,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,103505,0,0,0,0,0
0,0,303,0,0,0,123,120,0,405,0,0,303,0,0,0,0,40,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,136,0,303,0,0,0,1,0,0,303,0,0,1,0,0,303,0,0,0,103601,0,0,0,0,0
0,0,303,0,0,0,135,0,0,303,301,0,303,0,0,0,0,40,0,0,0,303,0,120,0,0,0,303,0,303,0,303,0,0,0,0,303,0,301,0,136,301,303,0,0,0,2,301,0,303,301,303,1,0,0,303,303,0,301,103602,301,0,0,303,0
0,0,303,401,0,105,114,401,0,303,0,0,303,0,0,0,401,40,403,0,0,303,0,401,0,0,0,303,0,303,0,303,0,0,0,0,303,0,0,0,136,0,303,0,0,0,3,0,0,303,0,303,1,0,0,303,303,0,0,103603,0,0,0,303,0
0,0,303,0,0,0,124,0,0,0,303,0,303,0,0,0,0,40,0,0,0,303,0,120,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,136,303,303,0,0,0,4,303,0,303,303,0,1,0,0,303,0,0,303,103604,303,0,0,0,0
0,0,0,0,0,0,149,120,0,405,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,103605,0,0,0,0,0
0,0,0,0,0,0,150,0,0,0,303,303,0,0,0,0,303,40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,120,137,303,0,0,0,0,1,303,303,0,303,0,1,303,0,0,0,0,303,103701,0,0,0,0,303
0,0,303,0,0,0,134,303,0,0,303,0,0,0,0,0,303,40,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,137,303,303,0,0,0,2,303,0,303,303,0,1,0,0,303,0,0,303,103702,120,401,0,0,0
0,0,303,0,0,0,125,303,0,303,0,401,120,0,0,0,0,40,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,0,137,0,303,0,0,0,3,0,0,303,0,303,1,0,0,303,303,0,0,103703,0,0,0,303,0
0,0,0,0,303,303,130,0,0,303,0,0,0,0,0,0,0,40,0,303,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,120,0,0,0,137,0,0,303,0,303,4,0,0,0,0,303,1,0,0,0,303,303,401,103704,0,0,0,303,0
0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,40,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,5,0,0,401,0,0,1,0,0,0,0,0,0,103705,0,0,0,0,0
0,0,0,0,303,0,126,0,0,0,0,0,0,0,0,303,0,40,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,303,1,0,0,0,0,0,1,0,0,102,0,303,0,103801,0,0,0,0,0
0,0,0,0,0,401,122,0,0,303,303,303,303,0,0,0,303,40,0,0,0,0,303,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,303,303,138,303,0,0,0,0,2,0,303,0,303,303,1,0,0,103,303,0,0,103802,0,0,0,303,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,401,0,0,0,0,3,0,401,0,0,0,1,0,0,131,0,0,0,103803,0,0,0,0,0
301,0,0,0,0,0,115,0,301,0,301,301,0,0,0,0,301,40,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,301,0,0,301,301,138,301,0,0,301,0,4,0,301,0,301,0,1,0,301,150,0,0,0,103804,0,0,301,0,0
0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,5,0,0,0,0,0,1,0,0,104,0,0,0,103805,0,0,0,0,0
0,0,0,0,0,303,105,0,0,303,0,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,103,0,303,0,0,0,139,0,0,303,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,103901,0,0,0,303,0
0,0,303,0,301,303,108,0,0,303,0,0,303,0,0,301,0,4,301,301,0,0,0,303,130,301,0,303,0,303,0,303,0,0,0,0,303,0,0,0,139,0,0,303,0,301,2,0,0,303,0,303,1,0,0,303,0,301,0,103902,401,0,0,303,0
0,0,303,0,0,0,111,303,0,0,0,0,303,0,0,0,0,4,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,401,139,303,0,0,0,0,3,303,0,303,0,303,1,0,0,303,130,0,303,103903,303,0,0,0,0
0,0,0,401,0,0,113,303,0,0,0,303,0,0,0,0,303,4,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,139,303,130,0,0,0,4,303,303,0,303,0,1,0,0,0,0,0,303,103904,303,0,0,0,0
0,0,0,0,0,0,110,0,0,0,130,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,103905,0,0,0,0,0
0,0,0,0,0,0,150,0,0,0,303,303,0,0,0,0,303,6,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,110,140,303,0,0,0,0,1,303,303,0,303,0,1,303,0,0,0,0,303,104001,0,0,0,0,303
0,0,303,0,0,0,134,303,0,0,303,0,0,0,0,0,303,6,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,140,303,303,0,0,0,2,303,0,303,303,0,1,0,0,303,0,0,303,104002,110,401,0,0,0
0,0,303,0,0,0,125,303,0,303,0,401,110,0,0,0,0,6,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,0,140,0,303,0,0,0,3,0,0,303,0,303,1,0,0,303,303,0,0,104003,0,0,0,303,0
0,0,0,0,303,303,130,0,0,303,0,0,0,0,0,0,0,6,0,303,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,110,0,0,0,140,0,0,303,0,303,4,0,0,0,0,303,1,0,0,0,303,303,401,104004,0,0,0,303,0
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,6,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,5,0,0,401,0,0,1,0,0,0,0,0,0,104005,0,0,0,0,0
0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,109,0,0,1,0,401,0,0,0,2,0,0,108,0,0,0,200101,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0,0,0,0,0,2,0,0,132,0,0,0,200102,0,0,0,0,0
303,303,0,0,108,0,103,0,303,0,303,303,0,0,303,303,303,2,303,0,0,0,303,0,0,303,0,0,303,0,303,403,0,0,303,303,0,0,0,303,201,0,0,0,303,0,3,0,303,0,303,0,2,303,303,115,0,303,0,200103,0,0,303,0,303
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,4,0,0,0,403,0,2,0,0,127,0,0,0,200104,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,5,0,0,0,0,0,2,0,0,105,0,0,0,200105,0,0,0,0,0
0,0,303,0,0,0,0,303,0,0,401,0,0,0,0,0,303,-4,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,202,303,303,0,0,0,1,303,0,303,303,0,2,0,0,303,0,0,303,200201,303,0,0,0,0
