row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,301,0,1,0,0,0,0,0,0,301,301,0,121,102103,105,0,301,0,0,0,0,0,0,402,0,0,0,0,301,0,0,0,0,301,0,0,145,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,3,301,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,121,102104,120,303,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,105,0,303,0,0,0,0,0,0,0,303,0,0,0,0,401,401,0,4,0,0,0,0,-2,303,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,121,102105,131,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,1,303,0,0,0,0,0,0,0,0,122,102201,104,303,0,0,0,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,0,105,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,-3,129,0,0,0
303,0,0,1,0,303,303,0,0,0,0,0,0,122,102202,102,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,135,0,0,0,0,0,303,403,0,303,0,303,0,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0
403,303,0,1,0,0,0,303,0,0,303,303,0,122,102203,103,0,303,0,0,0,0,0,303,0,0,0,119,0,303,0,0,0,0,303,0,0,102,303,0,303,303,0,0,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,-3,0,0,0,0
303,0,0,1,0,303,303,0,0,0,0,0,0,122,102204,140,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,124,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,401
0,0,0,1,301,0,0,0,0,0,0,0,0,122,102205,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,103,0,0,0,0,0,0,0,0,0,105,0,301,0,0,0,403,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,123,102301,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304,0,0,0,-2,304,0,0,0
0,0,0,1,0,0,0,0,0,303,0,0,303,123,102302,101,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,150,303,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,401,0,123,102303,114,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,102,0,144,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,123,102304,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,104,0,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,123,102305,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,102,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,124,102401,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,124,102402,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,120,0,0,401,0,0,0,0,0,402,0,0,0,0,0,0,0,0,2,0,0,401,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,301,0,0,301,124,102403,113,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,105,301,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,124,102404,133,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,104,0,126,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,124,102405,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,125,102501,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,401,0,0,0,0,0,125,102502,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,401,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,125,102503,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,0,-1,0,0,0,401
0,0,0,1,0,0,0,0,0,303,0,0,303,125,102504,137,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,146,303,131,0,0,401,0,0,0,0,0,402,0,0,0,0,401,0,0,303,4,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,125,102505,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,303,0,0,0,0,0,126,102601,111,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,132,0,0,401,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
0,0,0,1,0,0,0,303,0,0,0,0,0,126,102602,108,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,103,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
0,301,0,1,0,0,0,0,0,0,301,301,0,126,102603,149,0,301,0,0,0,0,0,0,0,0,0,0,0,301,401,0,0,0,104,0,0,301,301,0,301,0,0,0,0,0,0,0,138,0,0,0,0,301,0,3,301,0,0,0,5,0,0,0,0
0,0,301,1,0,0,0,0,301,301,0,0,301,126,102604,105,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,108,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,4,0,0,0,0,5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,126,102605,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0
0,0,0,1,303,0,0,0,0,0,0,0,0,127,102701,124,0,0,0,303,0,0,0,0,0,0,0,0,303,0,112,303,401,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
301,0,0,1,303,301,301,0,0,0,0,0,0,127,102702,127,0,0,301,303,301,0,0,0,0,301,0,0,303,0,0,303,301,0,0,303,0,0,0,0,0,0,0,301,0,0,301,303,301,303,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,127,102703,110,0,0,132,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0
0,303,0,1,301,303,303,0,0,0,303,0,0,127,102704,106,0,0,303,301,303,0,0,0,0,303,0,0,301,303,0,301,303,0,0,301,0,303,303,0,0,0,0,303,0,0,0,301,0,301,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
0,0,0,1,301,0,401,0,0,0,0,0,0,127,102705,108,0,0,0,301,0,0,0,0,0,0,0,0,301,0,147,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,1,0,0,0,401,0,303,0,0,303,128,102801,123,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,40,0,0,0,0
0,303,0,1,0,0,303,303,0,0,303,303,0,128,102802,143,0,303,0,303,0,0,0,303,0,303,0,303,0,303,0,0,0,0,303,0,0,303,303,0,303,303,303,0,303,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,128,102803,115,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,131,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,40,0,303,303,303
0,0,0,1,0,303,0,0,0,301,0,0,301,128,102804,119,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,40,0,0,0,0
0,301,0,1,0,401,301,301,0,0,301,301,0,128,102805,135,0,301,301,0,0,0,0,301,0,301,0,0,0,301,0,0,301,0,301,0,0,301,301,0,301,301,0,301,301,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,129,102901,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,0,40,401,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,129,102902,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0
303,0,303,1,0,0,0,0,303,303,0,0,303,129,102903,130,0,0,0,0,0,303,301,0,301,0,301,401,0,401,0,0,0,303,105,0,303,0,0,301,0,0,0,0,0,301,149,0,303,0,301,301,303,0,303,3,0,301,301,301,40,301,301,301,301
0,0,0,1,0,303,303,0,0,0,0,0,0,129,102904,131,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,129,102905,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,130,103001,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
301,0,0,1,0,0,0,303,301,0,0,0,0,130,103002,123,0,0,0,303,301,0,0,303,0,0,0,303,0,402,0,303,118,0,118,303,0,0,0,0,0,303,303,301,303,0,301,0,301,303,0,0,301,0,0,2,0,0,0,0,40,0,0,0,0
301,0,0,1,0,0,0,0,301,0,0,0,0,130,103003,112,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,401,0,140,0,0,0,0,0,0,0,0,301,0,402,301,0,301,0,0,0,301,0,0,3,0,0,0,0,40,0,0,0,0
301,0,0,1,0,0,0,0,301,0,0,0,0,130,103004,123,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,111,0,133,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,4,0,0,0,0,40,0,0,0,0
301,0,0,1,0,0,0,0,301,0,0,0,0,130,103005,126,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,131,103101,121,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
0,0,0,1,0,104,0,301,0,0,0,0,0,131,103102,112,0,0,0,301,0,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,301,301,0,0,0,0,301,301,0,0,0,2,301,301,301,301,40,401,301,301,301
301,0,301,1,0,301,0,0,301,301,0,0,301,131,103103,150,0,0,301,0,301,301,303,402,0,0,0,0,0,0,0,0,301,301,0,0,301,0,401,303,0,0,0,301,0,303,301,0,301,0,303,303,301,0,301,3,0,303,303,303,40,0,303,303,303
0,0,0,1,0,147,0,303,0,0,0,0,0,131,103104,112,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,4,303,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,131,103105,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,402,0,0,0,0,0,0,132,103201,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,132,103202,134,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0
0,301,0,1,303,0,0,0,0,0,0,301,0,132,103203,131,303,301,0,0,0,0,303,0,0,0,0,0,303,107,303,0,0,0,106,303,0,0,301,0,301,0,0,401,0,0,0,303,0,303,303,303,0,301,0,3,301,303,0,303,40,0,303,303,0
0,0,0,1,0,0,0,0,0,0,0,0,0,132,103204,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,120,0,0,0,0,0,0,132,103205,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,133,103301,128,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,1,0,303,303,303,40,0,303,303,303
0,0,0,1,0,0,0,303,0,0,0,0,0,133,103302,121,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,104,0,127,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0
0,0,0,1,0,303,303,0,0,0,0,0,0,133,103303,115,0,0,303,0,303,0,301,0,0,303,0,0,0,0,0,0,303,401,0,150,0,105,0,0,0,0,0,303,0,301,0,0,0,0,301,301,0,0,0,3,0,301,301,301,40,0,301,301,301
0,0,0,1,0,0,0,303,0,0,0,401,0,133,103304,137,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,150,0,103,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
402,0,0,1,0,0,0,0,0,0,0,0,0,133,103305,118,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
303,0,0,1,0,0,0,0,0,0,0,0,0,134,103401,119,303,0,303,0,303,0,0,0,303,0,303,0,0,0,303,0,303,0,401,0,0,0,0,303,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,1,0,0,0,0,40,303,0,0,303
0,0,0,1,0,124,0,0,0,0,0,0,0,134,103402,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,124,0,40,0,0,0,0
303,0,0,1,0,137,0,303,0,0,0,303,0,134,103403,115,303,0,303,0,303,0,0,303,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,303,0,0,0,303,303,0,303,0,303,0,0,0,0,303,0,3,303,0,137,0,40,303,0,0,303
0,0,0,1,0,0,0,0,0,0,0,0,0,134,103404,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,134,103405,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,112,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,303,0,0,0,0,0,0,0,0,135,103501,135,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,402,0,0,0,0,303,0,0,0,0,0,1,0,0,0,0,40,0,0,0,102
0,401,0,1,303,0,0,303,0,0,0,303,0,135,103502,113,301,0,0,303,0,0,0,303,301,0,301,303,301,0,301,303,0,0,303,303,0,0,0,301,0,0,303,0,303,0,0,120,0,303,0,0,0,303,0,2,303,0,0,0,40,301,0,0,0
0,303,0,1,0,0,303,303,0,0,303,303,0,135,103503,142,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,401,0,303,0,0,303,303,0,0,120,0,0,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,40,0,0,0,0
303,303,401,1,0,303,303,0,0,0,303,0,0,135,103504,119,0,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,0,120,0,0,303,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,135,103505,137,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,303,0,136,103601,123,0,303,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,303,0,0,0,120,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,40,0,0,0,0
0,301,0,1,0,301,301,303,0,0,301,303,0,136,103602,135,0,303,0,303,0,0,0,120,0,301,0,303,0,301,0,303,0,0,303,0,0,301,0,0,303,303,303,0,303,0,0,0,0,303,0,0,0,303,0,2,303,0,0,0,40,0,0,0,0
0,0,401,1,0,0,0,303,0,0,0,303,0,136,103603,114,0,303,401,303,0,0,0,401,0,0,0,303,0,0,0,303,0,0,303,105,0,0,401,0,303,303,303,0,303,0,0,0,0,303,0,0,0,303,0,3,303,0,0,0,40,403,0,0,0
0,303,0,1,0,303,303,0,0,0,303,303,0,136,103604,124,0,303,0,0,0,0,0,120,0,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,136,103605,149,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
303,0,0,1,0,303,303,0,303,0,303,0,0,137,103701,150,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,120,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,0,1,0,0,0,0,40,0,0,0,0
0,120,0,1,0,303,303,0,0,0,303,303,0,137,103702,134,0,303,303,0,0,401,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,303,0,0,0,303,0,137,103703,125,0,303,0,303,401,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,120,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,40,0,0,0,0
0,0,0,1,303,0,0,303,0,0,401,0,0,137,103704,130,303,0,0,303,0,0,0,303,303,0,0,303,303,0,303,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,0,120,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,137,103705,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,40,104,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,138,103801,126,303,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,40,303,0,0,0
303,0,0,1,0,303,303,303,0,0,0,0,0,138,103802,122,0,0,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,103,401,0,303,0,0,0,303,303,303,303,0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0
0,0,0,1,0,0,401,0,0,0,0,0,0,138,103803,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0
301,0,0,1,0,301,301,0,0,0,0,0,0,138,103804,115,0,0,301,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,150,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,301,301,0,0,0,4,0,301,0,301,40,0,301,301,0
0,0,0,1,0,0,0,0,0,0,0,0,0,138,103805,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,1,303,0,0,0,0,0,0,0,0,139,103901,105,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,401,0,0,0,0,303,0,0,0,0,0,1,0,0,0,0,4,0,0,0,103
0,401,0,1,303,0,0,303,0,0,0,303,0,139,103902,108,301,0,0,303,0,0,0,303,301,0,301,303,301,0,301,303,0,0,303,303,0,0,0,301,0,0,303,0,303,0,0,130,0,303,0,0,0,303,0,2,303,0,0,0,4,301,0,0,0
0,303,0,1,0,0,303,303,0,0,303,303,0,139,103903,111,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,401,0,303,0,0,303,303,0,0,130,0,0,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,4,0,0,0,0
303,303,401,1,0,303,303,0,0,0,303,0,0,139,103904,113,0,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,0,130,0,0,303,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,139,103905,110,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
303,0,0,1,0,303,303,0,303,0,303,0,0,140,104001,150,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,110,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,0,1,0,0,0,0,6,0,0,0,0
0,110,0,1,0,303,303,0,0,0,303,303,0,140,104002,134,0,303,303,0,0,401,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,6,0,0,0,0
0,0,0,1,0,0,0,303,0,0,0,303,0,140,104003,125,0,303,0,303,401,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,110,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,6,0,0,0,0
0,0,0,1,303,0,0,303,0,0,401,0,0,140,104004,130,303,0,0,303,0,0,0,303,303,0,0,303,303,0,303,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,0,110,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,140,104005,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,6,104,0,0,0
0,0,0,2,109,0,0,0,0,0,0,0,0,201,200101,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,201,200102,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
303,0,0,2,0,303,0,0,303,0,0,0,0,201,200103,103,108,0,303,0,303,0,303,0,303,303,303,0,0,0,0,403,303,0,115,0,0,0,0,303,0,0,0,303,0,303,303,0,303,0,303,303,0,0,0,3,0,303,303,303,2,303,303,303,303
0,0,0,2,0,403,0,0,0,0,0,0,0,201,200104,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,201,200105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0
0,303,0,2,0,303,303,0,0,0,303,303,0,202,200201,0,0,303,303,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,303,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-4,0,0,0,0
