row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,301,0,0,0,301,402,0,0,105,0,145,0,0,301,0,0,301,0,0,0,0,0,0,0,1,0,301,0,0,3,0,0,0,301,301,0,0,0,0,0,0,0,0,121,0,0,102103,0,0,0,301,0,301,0,0,301,0,0,-2,0
303,0,0,0,0,0,0,0,0,401,303,0,0,120,401,105,0,0,0,0,0,0,0,303,0,0,0,0,0,1,303,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,121,303,0,102104,0,0,0,0,0,0,303,303,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,102,0,0,0,0,0,0,0,403,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,102105,0,0,0,0,0,0,0,0,0,0,0,-2,0
129,0,0,0,0,0,0,0,0,0,303,0,0,104,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,303,0,303,0,0,0,122,303,0,102201,0,0,0,0,0,0,303,303,0,0,303,-3,0
0,403,0,303,0,0,0,303,0,0,0,0,303,102,0,135,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,2,0,303,0,0,0,303,0,0,0,0,0,303,303,122,0,0,102202,0,0,0,0,303,0,0,0,0,0,0,-3,0
0,303,0,0,0,303,0,0,0,303,0,119,0,103,0,102,403,0,303,0,0,303,303,0,0,0,0,0,0,1,0,303,0,0,3,303,0,0,303,303,0,0,0,0,0,0,0,0,122,0,0,102203,303,0,0,303,0,303,0,0,303,0,0,-3,0
0,0,0,303,0,0,0,303,0,0,0,0,303,140,0,124,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,4,0,303,0,0,0,303,0,0,0,0,0,303,303,122,0,0,102204,0,0,0,0,303,0,0,0,0,0,0,-3,401
0,0,0,0,301,0,0,0,0,403,0,0,0,112,0,103,0,0,0,0,0,0,0,0,0,0,0,301,0,1,0,0,0,0,5,0,0,0,0,0,0,0,301,0,0,0,0,0,122,0,0,102205,0,0,0,0,0,0,105,0,0,0,301,-3,0
304,0,0,0,0,304,0,0,0,0,0,0,0,134,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,102301,0,0,0,0,0,0,0,0,0,0,105,-2,0
0,0,303,0,0,0,0,0,0,0,0,0,0,101,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,2,0,0,303,0,0,0,303,0,0,0,0,0,0,123,0,0,102302,0,303,303,0,0,0,0,0,0,0,150,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,144,0,0,0,0,0,0,0,125,0,0,0,0,0,1,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,123,0,0,102303,0,0,0,0,0,0,0,0,0,0,102,-2,0
0,402,0,0,0,0,0,0,0,0,0,0,0,103,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,102304,0,0,0,0,0,0,0,0,0,402,130,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,102305,0,0,0,304,0,0,0,0,0,0,103,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,102401,0,0,0,0,0,0,0,0,0,0,129,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,120,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,402,0,124,0,0,102402,0,0,0,401,0,0,0,0,0,0,121,1,0
0,0,301,0,0,0,0,0,0,0,0,0,0,113,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,301,0,3,0,0,301,0,0,0,301,0,0,0,0,0,0,124,0,0,102403,0,301,301,0,0,0,0,0,0,0,105,1,0
0,402,0,0,0,0,0,0,0,0,401,0,0,133,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,102404,0,0,0,0,0,0,0,0,0,0,104,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,102405,0,0,0,0,0,0,0,0,0,0,103,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,102501,0,0,0,0,0,0,0,0,0,0,102,-1,0
401,0,0,0,0,0,0,0,0,0,0,0,0,107,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,102502,401,0,0,0,0,0,0,0,0,0,106,-1,0
0,0,0,0,0,401,0,0,0,0,0,0,0,104,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,102503,0,0,0,0,0,0,0,0,0,0,103,-1,401
0,0,303,0,0,0,0,0,0,0,0,0,0,137,0,131,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,303,0,4,0,0,303,0,0,0,0,0,0,0,0,402,0,125,0,0,102504,0,303,303,401,0,0,0,0,0,0,146,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,102505,0,0,0,0,0,0,0,0,0,0,104,-1,0
0,303,0,0,0,0,0,0,0,0,0,303,0,111,0,401,0,0,0,0,0,0,303,0,303,0,303,0,0,1,0,0,0,0,1,303,0,0,132,0,0,0,0,0,0,0,0,0,126,0,0,102601,303,0,0,0,0,0,0,0,0,0,0,5,0
0,303,0,0,0,0,0,0,0,0,0,303,0,108,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,1,0,0,0,0,2,303,0,0,103,0,0,0,0,0,0,0,0,0,126,0,0,102602,303,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,301,0,0,0,301,0,0,0,149,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,1,0,301,0,0,3,0,0,0,104,301,0,0,0,0,0,0,0,138,126,401,0,102603,0,0,0,301,0,301,0,0,301,0,0,5,0
0,0,301,0,0,0,0,0,0,0,0,0,0,105,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,1,0,0,301,0,4,0,0,301,108,0,0,301,0,0,0,0,0,0,126,0,301,102604,0,301,301,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,5,0,0,0,114,0,0,0,0,0,0,0,0,0,126,0,0,102605,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,303,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,1,0,0,0,401,1,0,0,0,0,0,0,0,303,0,303,0,0,0,127,112,0,102701,0,0,0,0,0,0,303,0,0,0,303,4,0
0,0,0,301,303,0,0,301,0,0,0,0,301,127,0,0,301,0,0,0,0,0,0,0,303,0,0,303,0,1,0,0,0,301,2,0,301,0,0,0,301,0,303,0,303,0,301,301,127,0,0,102702,0,0,0,0,301,0,303,0,0,0,303,4,0
0,0,0,0,0,0,0,132,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,127,117,0,102703,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,303,301,0,0,303,0,0,0,0,303,106,0,303,0,0,303,0,0,303,0,0,301,0,0,301,0,1,0,0,0,303,4,0,303,0,0,303,303,0,301,0,301,0,0,0,127,0,0,102704,0,0,0,0,303,0,301,0,303,0,301,4,0
0,0,0,0,301,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,1,0,0,0,0,5,0,0,0,0,0,401,0,301,0,301,0,0,0,127,147,0,102705,0,0,0,0,0,0,301,0,0,0,301,4,0
0,0,303,0,0,0,0,0,0,0,0,0,0,123,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,128,0,0,102801,401,303,303,0,0,0,0,0,0,0,0,40,0
0,303,0,303,0,303,0,0,0,303,0,303,0,143,0,303,0,0,303,0,0,303,303,0,303,0,303,0,0,1,0,303,0,0,2,303,0,0,303,303,303,0,0,0,0,0,0,0,128,0,0,102802,303,0,0,303,0,303,0,0,303,0,0,40,0
0,0,0,0,0,0,303,0,303,0,0,0,0,115,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,1,303,0,0,0,3,0,0,0,0,0,0,0,0,303,0,303,0,0,128,0,0,102803,0,0,0,131,0,0,0,0,0,303,0,40,303
0,0,301,0,0,0,0,0,0,0,0,0,303,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,301,0,4,0,0,301,0,0,0,0,0,0,0,0,0,0,128,0,0,102804,0,301,301,0,0,0,0,0,0,0,0,40,0
0,301,0,301,0,301,0,301,0,301,0,0,401,135,0,301,0,0,301,0,0,301,301,0,0,0,0,0,0,1,0,301,0,301,5,301,301,0,301,301,301,0,0,0,0,0,0,0,128,0,0,102805,301,0,0,301,0,301,0,0,301,0,0,40,0
401,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,121,0,0,0,0,0,0,0,106,0,129,0,0,102901,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,110,0,0,0,0,0,0,0,0,0,129,0,0,102902,0,0,0,0,0,0,0,0,0,0,402,40,0
301,0,303,0,0,0,301,0,301,0,301,401,0,130,303,0,303,301,0,301,303,0,0,301,0,301,0,0,301,1,301,0,303,0,3,0,0,303,105,0,0,303,0,301,0,301,149,303,129,0,303,102903,0,303,303,0,0,0,0,0,401,301,0,40,301
0,0,0,303,0,0,0,0,0,0,0,0,303,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,150,0,303,0,0,0,0,0,0,0,129,0,0,102904,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,134,0,0,0,0,0,0,0,0,0,129,0,0,102905,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,0,130,0,0,103001,0,0,0,0,0,0,0,0,0,0,0,40,0
0,303,0,0,303,0,0,0,0,0,0,303,0,123,301,0,301,0,0,0,0,0,303,0,303,0,303,303,0,1,0,0,0,118,2,303,301,0,118,0,0,0,0,0,0,0,301,301,130,0,301,103002,303,0,0,0,301,0,0,0,402,0,303,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,112,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,3,0,301,0,140,0,0,0,0,0,0,0,301,301,130,0,301,103003,0,0,0,0,301,0,0,0,0,402,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,4,0,301,0,133,0,0,0,0,0,0,0,301,301,130,0,301,103004,0,0,0,0,301,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,126,301,0,301,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,5,0,301,0,135,0,0,0,0,0,0,0,301,301,130,0,301,103005,0,0,0,0,301,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,130,0,0,0,121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,103101,0,0,0,0,0,0,0,0,0,0,0,40,0
401,301,0,0,0,301,301,0,301,0,0,301,104,112,0,0,0,301,0,301,0,0,301,0,301,301,301,0,301,1,301,0,0,0,2,301,0,0,301,0,0,0,0,301,0,301,0,0,131,0,0,103102,301,0,0,0,0,0,0,0,0,301,0,40,301
0,0,301,0,0,0,303,301,303,0,0,0,301,150,301,0,301,303,0,303,301,401,0,0,0,303,0,0,303,1,303,0,301,301,3,402,301,301,0,0,0,301,0,303,0,303,301,301,131,0,301,103103,0,301,301,0,301,0,0,0,0,303,0,40,303
0,303,0,0,0,303,0,0,0,0,0,303,147,112,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,1,0,0,0,0,4,303,0,0,303,0,0,0,0,0,0,0,0,0,131,0,0,103104,303,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,103105,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,1,0,0,0,105,0,402,0,0,0,0,0,0,0,132,0,0,103201,0,0,0,0,0,0,0,0,0,0,144,40,0
0,0,0,0,0,0,0,0,0,0,401,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,108,0,0,0,0,0,0,0,0,0,132,0,0,103202,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,303,301,303,0,303,301,0,0,0,131,0,0,0,303,0,303,0,301,0,0,0,0,0,0,303,1,0,301,0,0,3,0,401,0,106,301,0,0,303,303,303,303,0,0,132,303,0,103203,0,0,0,301,0,301,303,303,107,0,303,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,132,0,0,103204,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,143,0,120,0,0,0,0,0,0,0,132,0,0,103205,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,303,0,303,0,0,0,0,128,0,129,0,303,0,303,0,0,0,0,0,303,0,0,303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,303,0,0,133,0,0,103301,0,0,0,0,0,0,0,0,0,303,0,40,303
0,0,0,0,303,0,0,0,0,0,0,303,0,121,0,104,0,0,0,0,0,0,303,0,303,0,303,303,0,1,127,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,103302,303,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,303,0,0,301,303,301,0,0,0,303,115,0,105,0,301,0,301,0,0,0,0,0,301,0,0,301,1,0,0,0,303,3,0,303,0,0,0,303,401,0,301,0,301,0,0,133,0,0,103303,0,0,0,0,303,0,0,0,0,301,150,40,301
0,0,0,0,303,0,0,0,0,0,0,303,0,137,0,103,0,0,0,0,0,0,303,0,303,0,303,303,0,1,0,401,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,103304,303,0,0,0,0,0,0,0,0,0,150,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,113,402,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,103305,0,0,0,0,0,0,0,0,0,0,0,40,0
303,0,0,0,0,0,0,303,0,0,303,0,0,119,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,1,303,0,0,303,1,0,303,0,401,0,0,0,0,0,0,0,303,303,134,303,0,103401,0,0,0,0,303,0,0,303,0,0,0,40,303
0,0,0,0,0,0,0,0,0,0,0,0,124,131,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,103402,0,0,0,0,0,0,0,0,0,0,0,40,0
303,303,0,0,0,303,0,303,0,303,303,0,137,115,0,0,303,0,0,0,0,0,0,303,0,137,0,0,0,1,303,303,0,303,3,303,303,0,303,0,0,0,0,0,0,0,303,303,134,303,0,103403,303,0,0,0,303,0,0,303,0,0,0,40,303
0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,103404,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,1,402,0,0,0,5,0,402,0,0,0,0,0,0,0,0,0,0,0,134,0,0,103405,0,0,0,0,0,0,0,0,0,0,0,40,0
0,402,0,0,303,0,0,0,0,0,0,303,0,135,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,1,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,135,0,0,103501,0,0,0,0,0,0,0,0,0,0,303,40,102
301,303,0,0,303,303,0,0,0,303,301,303,0,113,0,0,0,0,0,0,0,0,0,301,303,0,303,303,0,1,301,303,0,0,2,303,0,0,303,401,0,0,303,0,301,0,0,0,135,301,0,103502,303,0,0,0,0,0,120,301,0,0,303,40,0
0,303,0,0,0,303,0,0,0,303,0,0,0,142,0,303,0,0,303,0,0,303,120,0,0,0,0,0,0,1,0,303,0,401,3,303,0,0,303,303,303,0,0,0,0,0,0,0,135,0,0,103503,303,0,0,0,0,303,0,0,303,0,0,40,0
0,0,0,0,0,0,0,303,0,0,0,0,303,119,0,303,303,0,303,0,401,303,0,0,0,0,0,0,0,1,0,0,0,303,4,0,303,0,0,303,303,0,0,0,0,0,303,0,135,0,0,103504,0,0,0,120,303,303,0,0,303,0,0,40,0
0,0,0,120,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,103505,0,0,0,0,0,0,0,0,0,0,0,40,0
0,303,0,0,0,303,0,0,0,303,0,405,0,123,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,303,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,136,0,0,103601,0,0,0,303,0,303,0,0,0,0,0,40,0
0,303,0,301,303,303,0,0,0,303,0,303,301,135,0,301,0,0,301,0,0,0,303,0,303,0,303,303,0,1,0,303,0,0,2,120,0,0,303,301,301,0,0,0,0,0,0,0,136,0,0,103602,303,0,0,303,0,303,0,0,301,0,0,40,0
403,303,0,0,303,303,0,401,0,303,0,303,0,114,0,0,0,0,0,0,401,401,303,0,303,0,303,303,0,1,0,303,0,0,3,401,0,0,303,0,0,0,0,0,0,0,0,0,136,0,0,103603,303,0,0,303,0,303,0,0,0,0,105,40,0
0,303,0,303,0,303,0,0,0,303,0,0,303,124,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,4,120,0,0,303,303,303,0,0,0,0,0,0,0,136,0,0,103604,0,0,0,303,0,303,0,0,303,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,405,0,149,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,103605,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,303,0,0,0,303,0,0,0,0,303,150,303,303,303,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,1,0,303,0,0,0,303,0,0,0,0,0,303,303,137,0,303,103701,0,0,0,0,303,0,0,0,303,0,0,40,0
0,0,0,303,0,303,0,303,0,303,0,0,303,134,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,2,0,0,0,303,120,303,0,0,0,0,0,0,0,137,0,0,103702,0,401,0,303,0,303,0,0,303,0,0,40,0
0,120,0,0,0,303,0,0,0,303,0,303,0,125,0,0,0,0,0,0,0,303,303,0,303,0,303,303,0,1,0,303,0,0,3,303,0,0,303,0,0,0,0,0,0,0,0,0,137,0,0,103703,303,0,0,303,401,303,0,0,0,0,0,40,0
0,0,0,0,120,0,0,0,0,0,303,303,0,130,0,0,0,0,401,0,0,0,303,0,303,0,303,303,0,1,0,0,0,0,4,303,0,0,0,0,0,0,303,0,303,0,0,0,137,303,0,103704,303,0,0,0,0,0,303,303,0,0,303,40,0
104,0,0,0,0,401,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,103705,0,0,0,0,0,0,0,0,0,0,0,40,0
303,0,0,0,0,0,0,0,0,0,303,0,0,126,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,1,0,0,0,0,1,0,0,0,102,0,0,0,0,0,303,0,0,0,138,303,0,103801,0,0,0,0,0,0,303,303,0,0,0,40,0
0,303,0,303,0,0,0,303,0,0,0,303,303,122,0,303,303,0,0,0,0,0,303,0,303,0,303,0,0,1,0,0,0,303,2,303,303,0,103,0,303,0,0,0,0,0,303,0,138,0,0,103802,303,0,0,0,303,0,0,0,0,0,401,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,3,0,0,0,131,0,401,0,0,0,0,0,401,0,138,0,0,103803,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,301,0,0,301,301,301,0,0,0,301,115,0,301,301,301,0,301,0,0,0,0,0,0,0,0,301,1,0,0,0,301,4,0,301,0,150,0,301,0,0,301,0,301,301,0,138,0,0,103804,0,0,0,0,301,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,104,0,0,0,0,0,0,0,0,0,138,0,0,103805,0,0,0,0,0,0,0,0,0,0,0,40,0
0,401,0,0,303,0,0,0,0,0,0,303,0,105,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,1,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,139,0,0,103901,0,0,0,0,0,0,0,0,0,0,303,4,103
301,303,0,0,303,303,0,0,0,303,301,303,0,108,0,0,0,0,0,0,0,0,0,301,303,0,303,303,0,1,301,303,0,0,2,303,0,0,303,401,0,0,303,0,301,0,0,0,139,301,0,103902,303,0,0,0,0,0,130,301,0,0,303,4,0
0,303,0,0,0,303,0,0,0,303,0,0,0,111,0,303,0,0,303,0,0,303,130,0,0,0,0,0,0,1,0,303,0,401,3,303,0,0,303,303,303,0,0,0,0,0,0,0,139,0,0,103903,303,0,0,0,0,303,0,0,303,0,0,4,0
0,0,0,0,0,0,0,303,0,0,0,0,303,113,0,303,303,0,303,0,401,303,0,0,0,0,0,0,0,1,0,0,0,303,4,0,303,0,0,303,303,0,0,0,0,0,303,0,139,0,0,103904,0,0,0,130,303,303,0,0,303,0,0,4,0
0,0,0,130,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,103905,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,303,0,0,0,303,0,0,0,0,303,150,303,303,303,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,303,0,0,0,303,0,0,0,0,0,303,303,140,0,303,104001,0,0,0,0,303,0,0,0,303,0,0,6,0
0,0,0,303,0,303,0,303,0,303,0,0,303,134,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,2,0,0,0,303,110,303,0,0,0,0,0,0,0,140,0,0,104002,0,401,0,303,0,303,0,0,303,0,0,6,0
0,110,0,0,0,303,0,0,0,303,0,303,0,125,0,0,0,0,0,0,0,303,303,0,303,0,303,303,0,1,0,303,0,0,3,303,0,0,303,0,0,0,0,0,0,0,0,0,140,0,0,104003,303,0,0,303,401,303,0,0,0,0,0,6,0
0,0,0,0,110,0,0,0,0,0,303,303,0,130,0,0,0,0,401,0,0,0,303,0,303,0,303,303,0,1,0,0,0,0,4,303,0,0,0,0,0,0,303,0,303,0,0,0,140,303,0,104004,303,0,0,0,0,0,303,303,0,0,303,6,0
104,0,0,0,0,401,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,104005,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,108,0,0,0,109,0,0,0,401,0,201,0,0,200101,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,132,0,0,0,0,0,0,0,0,0,201,0,0,200102,0,0,0,0,0,0,0,0,0,0,0,2,0
303,0,0,303,0,0,303,303,303,0,303,0,303,103,0,0,303,303,0,303,0,0,0,303,0,303,0,403,303,2,303,0,0,303,3,0,303,0,115,0,0,0,0,303,0,303,303,303,201,0,303,200103,0,0,0,0,303,0,0,108,0,303,0,2,303
0,0,0,0,0,0,0,0,0,0,0,0,403,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,127,0,0,0,0,0,0,0,0,0,201,0,0,200104,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,105,0,0,0,0,0,0,0,0,0,201,0,0,200105,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,401,0,303,0,303,0,303,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,1,0,0,0,303,303,303,0,0,0,0,0,0,0,202,0,0,200201,0,0,0,303,0,303,0,0,303,0,0,-4,0
