row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,121,301,0,0,0,0,0,0,102103,0,1,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,3,0,145,0,0,402,0,0,0,301,-2,301,0,301,105,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,121,0,303,0,0,0,0,0,102104,0,1,401,0,303,0,0,0,0,0,0,0,0,303,0,401,303,0,0,0,0,0,0,0,4,0,105,0,0,303,0,0,303,0,-2,0,0,0,120,0,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,121,0,403,0,0,0,0,0,102105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,102,0,0,0,0,0,0,0,-2,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,122,0,0,0,0,0,0,303,102201,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,1,303,105,0,0,303,0,0,129,0,-3,0,0,0,104,0,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,122,0,0,0,303,303,0,0,102202,303,1,0,303,0,0,303,0,0,0,403,0,0,0,0,0,0,303,0,0,303,0,0,0,2,0,135,0,0,0,0,0,0,0,-3,0,303,0,102,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,122,303,0,303,0,0,0,0,102203,403,1,303,0,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,119,303,3,0,102,0,0,0,0,0,0,303,-3,303,0,303,103,0,0,303,0,303,0,303,0,0,0,0,0,0,0
0,0,0,122,0,0,0,303,303,0,0,102204,303,1,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,4,0,124,0,0,0,0,0,0,0,-3,0,303,0,140,0,303,0,0,0,0,0,0,0,0,0,303,401,0
0,0,0,122,0,0,0,0,0,0,301,102205,0,1,403,0,0,0,0,0,0,0,0,0,301,105,0,0,0,0,0,0,0,0,0,0,5,301,103,0,0,0,0,301,0,0,-3,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,123,0,0,0,0,0,0,0,102301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,105,103,0,0,0,0,0,304,0,-2,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,123,0,0,0,0,0,303,0,102302,0,1,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,142,0,0,0,0,0,0,0,-2,0,0,0,101,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,0,123,0,125,0,0,0,0,0,102303,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,3,102,144,0,0,0,0,0,0,0,-2,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,123,0,0,0,0,0,0,0,102304,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,130,104,0,0,0,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,123,0,0,0,0,0,0,0,102305,0,1,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,5,103,102,0,0,0,0,0,0,0,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,124,0,0,0,0,0,0,0,102401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,102,0,0,0,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,124,0,0,0,0,0,0,0,102402,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,402,0,0,0,0,0,0,2,121,120,401,0,0,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,0,124,0,0,0,0,0,301,0,102403,0,1,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,104,0,0,0,0,0,0,0,1,0,0,0,113,0,0,0,301,0,0,0,301,0,0,0,0,0,0
0,0,0,124,0,0,0,0,0,0,0,102404,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,126,0,0,401,0,0,0,0,1,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,124,0,0,0,0,0,0,0,102405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103,103,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,125,0,0,0,0,0,0,0,102501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,104,0,0,0,0,0,0,0,-1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,125,0,0,401,0,0,0,0,102502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,113,0,0,0,0,0,401,0,-1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,125,0,0,0,0,0,0,0,102503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,103,103,0,0,0,0,0,0,0,-1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,401,0
303,303,0,125,0,0,0,0,0,303,0,102504,0,1,0,0,0,0,0,0,303,0,0,401,0,0,0,0,0,402,0,0,0,0,0,0,4,146,131,0,401,0,0,0,0,0,-1,0,0,0,137,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,125,0,0,0,0,0,0,0,102505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,104,102,0,0,0,0,0,0,0,-1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,126,0,0,303,0,0,0,0,102601,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0,401,0,0,0,0,0,0,132,5,0,0,0,111,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,126,0,0,303,0,0,0,0,102602,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,0,0,103,5,0,0,0,108,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,126,301,0,0,0,0,0,0,102603,0,1,301,0,0,301,0,0,0,0,0,301,0,0,301,0,401,0,0,0,0,0,0,301,3,0,301,0,0,0,0,0,0,104,5,301,138,301,149,0,0,301,0,0,0,0,0,0,0,0,0,0,0
301,301,0,126,0,0,0,0,0,301,0,102604,0,1,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,0,108,5,0,0,0,105,0,0,0,301,0,0,0,301,0,0,0,0,0,301
0,0,0,126,0,0,0,0,0,0,0,102605,0,1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,114,5,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,127,0,0,0,0,401,0,303,102701,0,1,0,0,0,0,0,0,0,0,0,0,303,303,0,0,112,0,0,0,0,0,0,0,1,303,0,0,0,0,0,303,0,0,4,0,0,0,124,303,0,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,127,0,0,0,301,301,0,303,102702,301,1,0,301,0,0,301,0,0,0,0,0,303,303,0,0,0,301,0,0,301,0,0,0,2,303,0,0,0,0,0,303,0,0,4,0,301,0,127,303,301,0,0,0,0,0,0,0,303,0,301,0,0
0,0,0,127,0,0,0,132,0,0,0,102703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,127,0,0,0,303,303,0,301,102704,0,1,0,303,0,0,303,0,0,0,0,0,301,301,0,0,0,0,0,0,303,0,0,303,4,301,303,0,0,0,0,301,0,0,4,303,0,303,106,301,303,303,0,0,0,0,0,0,301,0,303,0,0
0,0,0,127,0,0,0,0,0,0,301,102705,0,1,0,401,0,0,0,0,0,0,0,0,301,301,0,0,147,0,0,0,0,0,0,0,5,301,0,0,0,0,0,301,0,0,4,0,0,0,108,301,0,0,0,0,0,0,0,0,301,0,0,0,0
303,303,0,128,0,0,401,0,0,303,0,102801,0,1,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,0,40,0,0,0,123,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,128,303,0,303,0,0,0,0,102802,0,1,303,303,0,303,0,0,0,303,303,303,0,0,303,0,0,0,0,0,0,0,303,303,2,0,303,0,0,0,0,0,0,303,40,303,0,303,143,303,0,303,0,303,0,303,0,0,0,0,303,0,0
0,0,303,128,0,303,0,0,0,0,0,102803,0,1,0,0,303,0,0,303,0,0,0,131,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,0,40,0,0,0,115,0,0,0,0,0,303,0,0,0,0,303,0,303,0
301,301,0,128,0,0,0,0,0,301,0,102804,0,1,0,0,0,0,303,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,119,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,128,301,0,301,301,301,0,0,102805,0,1,301,301,0,301,401,0,0,0,301,301,0,0,301,0,0,0,0,0,301,0,0,301,5,0,301,0,0,0,0,0,0,301,40,301,0,301,135,0,0,301,0,301,0,301,0,0,0,0,301,0,0
0,0,0,129,0,0,0,0,0,0,0,102901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,401,121,40,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,129,0,0,0,0,0,0,0,102902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,402,0,0,0,0,0,0,0,110,40,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,301,129,0,301,0,0,0,303,0,102903,303,1,0,0,301,0,0,301,303,0,0,0,0,0,0,303,0,149,301,303,0,301,401,0,3,0,0,301,301,301,301,0,301,105,40,401,303,0,130,0,0,0,303,0,301,0,303,0,0,301,0,301,303
0,0,0,129,0,0,0,0,0,0,0,102904,0,1,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,150,40,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,129,0,0,0,0,0,0,0,102905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,125,0,0,0,0,0,0,134,40,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,130,0,0,0,0,0,0,0,103001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,40,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,130,0,0,303,0,118,0,0,103002,301,1,0,0,0,0,0,0,0,303,303,0,303,0,0,301,0,301,0,0,301,0,303,0,2,303,0,0,0,0,0,303,0,118,40,402,301,0,123,303,301,0,0,303,0,303,0,0,0,0,0,0,301
0,0,0,130,0,0,0,0,401,0,0,103003,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,3,0,0,0,0,0,0,0,0,140,40,0,301,0,112,0,301,0,0,0,402,0,0,0,0,0,0,0,301
0,0,0,130,0,0,0,0,111,0,0,103004,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,133,40,0,301,0,123,0,301,0,0,0,0,0,0,0,0,0,0,0,301
0,0,0,130,0,401,0,0,0,0,0,103005,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,135,40,0,301,0,126,0,301,0,0,0,0,0,0,0,0,0,0,0,301
0,0,0,131,0,130,0,0,0,0,0,103101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,121,0,0,40,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,131,0,0,301,0,0,0,0,103102,0,1,0,0,301,0,104,301,0,301,301,0,0,0,301,0,0,0,301,0,0,301,301,0,2,0,0,301,301,0,301,0,401,301,40,0,0,0,112,301,0,0,0,301,301,301,0,0,0,301,0,301,0
301,301,303,131,0,0,0,301,301,301,0,103103,301,1,0,0,303,0,301,303,301,0,0,0,0,0,0,301,0,301,303,301,301,303,0,0,3,0,0,303,303,0,303,0,0,0,40,0,301,401,150,0,301,0,301,0,303,402,301,0,0,303,0,303,301
0,0,0,131,0,0,303,0,0,0,0,103104,0,1,0,0,0,0,147,0,0,303,303,0,0,0,303,0,0,0,0,0,0,0,303,0,4,0,0,0,0,0,0,0,0,303,40,0,0,0,112,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,131,0,0,0,0,0,0,0,103105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,127,0,0,40,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,132,0,0,0,0,0,0,0,103201,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0,402,0,0,0,0,0,105,40,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,132,0,0,0,0,0,0,0,103202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,401,0,0,0,108,40,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,132,301,0,0,0,0,0,303,103203,0,1,301,0,0,301,0,303,0,0,0,301,303,303,301,0,303,0,303,0,401,303,0,0,3,303,0,0,303,0,303,0,0,106,40,107,0,301,131,0,0,301,0,0,0,0,0,303,303,303,0,0,0
0,0,0,132,0,0,0,0,0,0,0,103204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,137,40,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,132,0,0,0,0,0,0,0,103205,0,1,0,120,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,143,40,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,133,0,0,0,0,0,0,0,103301,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,1,0,129,303,303,0,303,0,0,0,40,0,0,0,128,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,133,0,0,303,0,0,0,0,103302,0,1,0,0,127,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,104,0,0,0,0,303,0,0,40,0,0,0,121,303,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,301,133,0,0,0,303,303,0,0,103303,0,1,0,303,0,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,303,301,0,0,3,150,105,301,301,0,301,0,0,0,40,0,0,0,115,0,303,0,0,0,301,0,401,0,0,301,303,301,0
0,0,0,133,0,0,303,0,0,0,0,103304,0,1,0,0,0,401,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,4,150,103,0,0,0,0,303,0,0,40,0,0,0,137,303,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,133,0,0,0,0,0,0,0,103305,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,113,0,0,0,0,0,0,0,40,0,0,0,118,402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,134,0,303,0,303,303,0,0,103401,303,1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,1,0,0,0,0,303,0,0,303,401,40,0,303,0,119,0,303,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,134,0,0,0,0,0,0,0,103402,0,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,124,0,0,0,0,0,0,40,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,134,0,303,303,303,303,0,0,103403,303,1,303,0,303,303,137,0,0,0,303,0,0,0,303,0,303,303,0,0,303,0,0,0,3,0,0,137,0,303,0,0,303,303,40,0,303,0,115,0,303,0,0,0,0,303,0,303,0,0,0,303,0
0,0,0,134,0,0,0,0,0,0,0,103404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,144,0,0,0,0,148,0,0,0,0,0,0,0,0,0
0,0,0,134,0,0,0,0,0,0,0,103405,0,1,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,0,0,0,40,0,0,0,146,0,0,0,0,112,0,0,0,0,0,0,0,0,0
0,0,0,135,0,0,0,0,0,0,303,103501,0,1,0,0,0,0,0,0,0,303,402,0,303,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,0,0,303,0,0,40,0,0,0,135,303,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,135,0,301,303,0,0,0,303,103502,0,1,303,0,301,303,0,0,0,303,303,0,303,120,303,0,301,0,0,0,0,0,303,0,2,303,0,0,0,301,0,303,301,303,40,0,0,0,113,303,0,401,0,0,0,303,0,301,301,0,0,0,0
0,0,0,135,303,0,303,0,401,0,0,103503,0,1,303,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,0,0,303,40,303,0,303,142,0,0,303,0,120,0,303,0,0,0,0,0,0,0
0,0,0,135,303,0,0,303,303,0,0,103504,303,1,0,303,0,0,303,0,0,0,0,120,0,0,0,0,0,303,0,401,303,0,0,303,4,0,303,0,0,0,0,0,0,0,40,303,0,303,119,0,303,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,135,0,0,0,0,0,0,0,103505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,40,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0,0,0,136,303,0,0,0,0,0,0,103601,0,1,303,0,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,303,40,0,0,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,136,303,0,303,0,0,0,0,103602,0,1,303,301,0,303,301,0,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,301,2,0,301,0,0,0,0,303,0,303,40,301,0,0,135,303,0,301,0,303,0,120,0,0,0,0,301,0,0
0,0,0,136,303,0,303,401,0,0,0,103603,0,1,303,0,0,303,0,0,0,303,303,303,303,0,303,0,0,0,0,401,0,0,303,0,3,105,0,0,0,0,0,303,403,303,40,0,0,401,114,303,0,0,0,303,0,401,0,0,0,0,0,0,0
0,0,0,136,303,0,0,0,0,0,0,103604,0,1,303,303,0,303,303,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,0,0,303,40,303,0,0,124,0,0,303,0,0,0,120,0,0,0,0,303,0,0
0,0,0,136,0,0,0,0,0,0,0,103605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,5,0,0,0,0,0,0,0,0,0,40,0,0,120,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,137,0,0,0,303,120,0,0,103701,303,1,0,303,0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,303,1,0,303,0,0,0,0,0,0,0,40,303,303,0,150,0,303,0,0,0,0,0,0,0,0,0,303,0,303
0,0,0,137,303,0,0,303,0,0,0,103702,0,1,303,303,0,303,303,0,401,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,303,40,303,0,303,134,0,0,120,0,0,0,0,0,0,0,0,303,0,0
0,0,0,137,303,0,303,0,0,0,0,103703,0,1,303,0,0,303,0,0,0,303,120,303,0,0,303,0,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,303,0,303,40,0,0,303,125,303,401,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,137,0,0,303,0,0,0,303,103704,0,1,0,0,0,0,0,0,0,303,0,0,120,303,0,0,303,0,0,0,0,0,303,401,4,303,0,0,0,303,0,303,0,0,40,0,0,0,130,303,0,0,0,303,0,303,0,303,303,0,0,0,0
0,0,0,137,0,0,0,0,0,0,0,103705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,104,0,40,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,138,0,303,0,0,0,0,0,103801,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,303,102,40,0,0,0,126,0,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,138,0,0,303,303,303,0,0,103802,303,1,0,303,0,0,303,0,0,303,303,0,0,0,0,0,0,303,0,0,303,0,303,0,2,401,303,0,0,0,0,0,0,103,40,0,0,0,122,303,303,0,0,303,0,303,0,0,0,0,303,0,0
0,0,0,138,0,0,0,0,0,0,0,103803,0,1,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,131,40,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,138,0,0,0,301,301,0,0,103804,301,1,0,301,0,0,301,301,0,0,0,0,0,0,0,0,0,301,301,0,301,301,0,0,4,0,301,0,301,0,301,0,0,150,40,0,0,0,115,0,301,0,0,0,0,0,0,0,0,301,301,0,0
0,0,0,138,0,0,0,0,0,0,0,103805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,40,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,139,0,0,0,0,0,0,303,103901,0,1,0,0,0,0,0,0,0,303,401,0,303,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,0,0,303,0,0,4,0,0,0,105,303,0,0,0,0,0,0,0,0,0,0,0,103,0
0,0,0,139,0,301,303,0,0,0,303,103902,0,1,303,0,301,303,0,0,0,303,303,0,303,130,303,0,301,0,0,0,0,0,303,0,2,303,0,0,0,301,0,303,301,303,4,0,0,0,108,303,0,401,0,0,0,303,0,301,301,0,0,0,0
0,0,0,139,303,0,303,0,401,0,0,103903,0,1,303,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,0,0,303,4,303,0,303,111,0,0,303,0,130,0,303,0,0,0,0,0,0,0
0,0,0,139,303,0,0,303,303,0,0,103904,303,1,0,303,0,0,303,0,0,0,0,130,0,0,0,0,0,303,0,401,303,0,0,303,4,0,303,0,0,0,0,0,0,0,4,303,0,303,113,0,303,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,139,0,0,0,0,0,0,0,103905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,130,0,0
0,0,0,140,0,0,0,303,110,0,0,104001,303,1,0,303,0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,303,1,0,303,0,0,0,0,0,0,0,6,303,303,0,150,0,303,0,0,0,0,0,0,0,0,0,303,0,303
0,0,0,140,303,0,0,303,0,0,0,104002,0,1,303,303,0,303,303,0,401,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,303,6,303,0,303,134,0,0,110,0,0,0,0,0,0,0,0,303,0,0
0,0,0,140,303,0,303,0,0,0,0,104003,0,1,303,0,0,303,0,0,0,303,110,303,0,0,303,0,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,303,0,303,6,0,0,303,125,303,401,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,140,0,0,303,0,0,0,303,104004,0,1,0,0,0,0,0,0,0,303,0,0,110,303,0,0,303,0,0,0,0,0,303,401,4,303,0,0,0,303,0,303,0,0,6,0,0,0,130,303,0,0,0,303,0,303,0,303,303,0,0,0,0
0,0,0,140,0,0,0,0,0,0,0,104005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,104,0,6,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201,0,0,0,0,0,0,109,200101,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,2,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201,0,0,0,0,0,0,0,200102,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,132,2,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,201,0,303,0,303,303,0,0,200103,303,2,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,303,303,0,303,303,0,0,3,0,0,303,303,303,303,403,303,115,2,0,303,0,103,0,303,0,0,0,303,0,0,108,0,303,303,303,303
0,0,0,201,0,0,0,0,0,0,0,200104,0,2,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,127,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201,0,0,0,0,0,0,0,200105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,105,2,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,202,303,0,0,303,0,0,0,200201,0,2,303,303,0,303,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,0,0,303,-4,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0
