row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,0,0,0,0,0,301,0,402,102103,0,0,0,301,0,0,0,0,3,0,0,0,0,0,0,1,0,105,0,301,0,0,0,145,301,301,-2,0,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,121,0
0,0,0,0,0,0,0,0,303,102104,0,401,0,0,0,0,303,0,4,0,0,303,0,303,303,1,0,120,0,0,303,0,0,105,0,0,-2,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,121,0
0,0,0,0,0,0,0,0,0,102105,0,0,0,0,0,0,403,0,5,0,0,0,0,0,0,1,0,131,0,0,0,0,0,102,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0
0,0,0,0,303,303,0,0,303,102201,0,0,0,0,0,0,0,0,1,0,0,0,0,303,129,1,0,104,0,0,303,0,0,105,0,0,-3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,122,0
0,0,0,0,0,0,0,303,0,102202,0,0,0,0,0,0,0,0,2,303,0,0,0,0,0,1,0,102,303,0,0,0,403,135,0,0,-3,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,122,0
0,303,0,303,0,0,303,0,0,102203,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,1,0,103,0,303,0,119,303,102,303,303,-3,0,403,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,122,0
0,0,0,0,0,0,0,303,0,102204,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,1,0,140,303,0,0,0,0,124,0,0,-3,401,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,122,0
0,0,0,0,301,301,0,0,0,102205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,301,112,0,0,105,0,0,103,0,0,-3,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,122,0
0,0,0,0,105,0,0,0,0,102301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,304,1,0,134,0,0,0,0,0,103,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,123,0
0,0,0,0,150,0,0,0,0,102302,0,0,303,0,0,0,0,0,2,0,0,0,0,0,0,1,0,101,0,0,0,0,0,142,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,123,303
0,0,0,0,102,0,0,0,0,102303,0,0,0,401,0,0,125,0,3,0,0,0,0,0,0,1,0,114,402,0,0,0,0,144,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
0,0,0,0,130,0,0,0,0,102304,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,103,0,0,0,0,402,104,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,123,0
0,0,0,0,103,0,0,0,0,102305,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,105,0,0,0,0,0,102,0,304,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
0,0,0,0,129,0,0,0,0,102401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,103,0,0,0,0,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
0,0,0,0,121,0,0,0,0,102402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,105,402,0,0,0,0,120,0,401,1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
0,0,0,0,105,0,0,0,0,102403,0,0,301,0,0,0,0,0,3,0,0,0,0,0,0,1,0,113,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,0,0,0,124,301
0,0,0,0,104,0,0,0,401,102404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,133,0,0,0,0,402,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
0,0,0,0,103,0,0,0,0,102405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,104,0,0,0,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
0,0,0,0,102,0,0,0,0,102501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105,0,0,0,0,0,104,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,0,401,106,0,0,0,0,102502,0,0,0,0,0,0,0,0,2,0,0,0,0,0,401,1,0,107,0,0,0,0,0,113,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,0,0,103,0,0,0,0,102503,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,104,0,0,0,0,0,103,0,0,-1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,125,0
0,0,0,0,146,0,0,0,0,102504,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,1,0,137,402,0,0,0,0,131,0,401,-1,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,125,303
0,0,0,0,104,0,0,0,0,102505,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,103,0,0,0,0,0,102,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,303,0,303,0,0,132,0,0,102601,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,1,0,111,0,0,0,303,303,401,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,126,0
0,303,0,303,0,0,103,0,0,102602,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,1,0,108,0,0,0,303,303,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,126,0
0,0,0,0,0,0,104,0,0,102603,0,0,0,301,0,0,0,0,3,0,0,0,0,0,0,1,0,149,0,301,0,0,0,301,301,301,5,0,0,0,0,401,0,301,0,301,0,301,0,0,138,301,0,0,0,0,0,0,0,0,0,0,301,126,0
0,0,0,0,0,0,108,0,0,102604,0,301,301,0,0,0,0,0,4,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,5,0,0,0,301,0,301,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,0,0,0,126,301
0,0,0,0,0,0,114,0,0,102605,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,1,0,106,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0
0,0,0,0,303,303,0,401,0,102701,0,0,0,0,0,0,0,0,1,0,303,0,0,303,0,1,303,124,0,0,303,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,127,0
0,0,0,0,303,303,0,301,0,102702,0,0,0,0,0,0,0,0,2,301,303,0,0,303,0,1,303,127,301,0,303,0,0,0,0,0,4,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,303,0,301,0,301,301,0,0,0,127,0
0,0,0,0,0,0,401,0,0,102703,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,110,0,0,0,0,0,0,0,0,4,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,127,0
0,0,0,0,301,301,0,303,0,102704,0,0,0,0,0,0,0,0,4,303,301,0,0,301,0,1,301,106,0,303,301,0,0,303,0,0,4,0,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,303,301,0,303,0,303,303,0,0,0,127,0
0,0,0,0,301,301,0,0,0,102705,0,0,0,0,0,0,0,0,5,0,301,0,0,301,0,1,301,108,0,0,301,0,0,0,0,0,4,0,0,0,0,147,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,127,0
0,0,0,401,0,0,0,0,0,102801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,123,0,0,0,0,0,401,0,0,40,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,128,303
0,303,0,303,0,0,303,0,0,102802,0,0,0,303,0,0,0,303,2,303,303,0,0,0,0,1,0,143,0,303,0,303,303,303,303,303,40,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,128,0
303,0,303,0,0,0,0,0,0,102803,303,0,0,0,303,303,303,0,3,0,0,303,303,0,0,1,0,115,0,0,0,0,0,0,0,131,40,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,128,0
0,0,0,0,0,0,0,0,0,102804,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,303,0,0,0,0,128,301
0,301,0,301,0,0,301,301,0,102805,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,1,0,135,0,301,0,0,301,301,301,301,40,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,0,301,301,0,401,301,0,0,301,128,0
0,0,0,0,0,0,121,0,0,102901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,1,0,113,106,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
0,0,0,0,402,0,110,0,0,102902,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
301,0,301,0,0,0,105,0,301,102903,301,303,303,0,301,301,301,0,3,0,0,301,301,0,301,1,0,130,149,0,0,401,0,0,0,0,40,301,303,301,303,0,303,0,301,0,0,401,303,303,303,0,303,0,0,0,0,303,0,0,301,0,0,129,303
0,0,0,0,0,0,150,0,0,102904,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,1,0,131,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,129,0
0,0,0,0,0,0,134,0,0,102905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,120,0,0,0,0,0,125,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
0,0,0,0,0,0,108,0,0,103001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0
0,303,0,303,303,0,118,118,0,103002,0,301,0,0,0,0,0,303,2,0,303,0,0,0,0,1,303,123,301,0,0,303,303,0,0,0,40,0,301,0,301,0,0,0,0,0,0,402,0,0,301,0,0,301,303,303,0,0,0,301,0,0,0,130,0
0,0,0,0,0,0,140,401,0,103003,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,112,301,0,0,0,0,0,0,0,40,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,402,0,0,130,0
0,0,0,0,0,0,133,111,0,103004,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,123,301,0,0,0,0,0,0,0,40,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,130,0
0,0,0,0,0,0,135,0,0,103005,0,301,0,0,0,0,401,0,5,0,0,0,0,0,0,1,0,126,301,0,0,0,0,0,0,0,40,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,130,0
0,0,0,0,0,0,0,0,0,103101,0,0,0,0,0,0,130,0,1,0,0,0,0,0,0,1,121,121,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
301,301,301,301,0,0,301,0,0,103102,301,0,0,0,301,301,0,301,2,0,301,301,301,0,401,1,0,112,0,0,0,301,301,0,0,0,40,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,104,0,301,0,301,131,0
303,402,303,0,0,0,0,301,0,103103,303,301,301,0,303,303,0,0,3,0,0,303,303,0,0,1,0,150,301,0,0,0,0,0,0,0,40,303,301,303,301,0,301,0,303,0,0,0,301,301,301,401,301,301,0,0,301,301,301,301,303,0,0,131,301
0,303,0,303,0,0,303,0,0,103104,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,1,0,112,0,0,0,303,303,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,147,0,0,0,303,131,0
0,0,0,0,0,0,0,0,0,103105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,127,121,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
0,0,0,0,144,0,105,0,0,103201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,40,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
0,0,0,0,0,0,108,0,401,103202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,134,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
303,0,303,0,303,303,106,0,0,103203,303,0,0,301,303,303,0,0,3,0,0,0,303,303,0,1,0,131,0,301,303,0,0,0,301,301,40,0,0,0,0,303,0,301,303,0,0,107,0,0,0,301,0,0,303,0,0,0,0,401,0,303,301,132,0
0,0,0,0,0,0,137,0,0,103204,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
0,0,0,0,0,0,143,0,0,103205,0,401,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,123,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
303,0,303,0,0,0,0,0,0,103301,303,0,0,0,303,303,0,0,1,0,0,0,303,0,0,1,0,128,0,0,0,0,0,129,0,0,40,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,133,0
0,0,0,303,0,0,0,0,0,103302,0,0,0,0,0,0,0,303,2,0,303,127,0,0,0,1,303,121,0,0,0,303,0,104,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,133,0
301,0,301,0,150,0,0,303,0,103303,301,0,401,0,301,301,0,0,3,303,0,0,301,0,0,1,0,115,0,0,0,0,0,105,0,0,40,301,0,301,0,0,0,0,301,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,301,0,0,133,0
0,0,0,303,150,0,0,0,0,103304,0,0,0,401,0,0,0,303,4,0,303,0,0,0,0,1,303,137,0,0,0,303,0,103,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,133,0
0,0,0,0,0,0,0,0,0,103305,0,0,0,0,0,0,0,0,5,0,402,0,0,0,0,1,0,118,0,0,0,0,0,113,0,0,40,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0
0,0,0,0,0,0,401,303,303,103401,0,0,0,0,0,0,303,0,1,0,0,303,0,0,303,1,0,119,303,0,0,0,0,0,0,0,40,303,303,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,303,0,134,0
0,0,0,0,0,0,0,0,0,103402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,131,0,0,0,0,0,0,0,0,40,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,134,0
0,303,0,303,0,0,303,303,303,103403,0,0,0,303,0,0,303,0,3,0,0,303,0,0,303,1,0,115,303,0,0,0,303,0,0,0,40,303,303,137,0,303,0,303,0,0,0,0,0,0,303,0,0,303,0,0,303,0,137,303,0,303,303,134,0
0,0,0,0,0,0,0,0,0,103404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,144,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,134,0
0,0,0,0,0,0,0,0,0,103405,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,1,0,146,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,402,0,0,0,134,0
0,0,0,0,303,303,0,0,0,103501,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,1,303,135,0,0,0,303,402,0,0,0,40,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,135,0
0,303,0,303,303,303,303,0,301,103502,0,0,0,303,0,0,301,303,2,0,303,301,0,301,301,1,303,113,0,401,120,303,303,0,0,0,40,0,0,0,0,301,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,301,303,135,0
0,303,0,303,0,0,303,401,0,103503,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,1,0,142,0,303,0,0,303,303,303,0,40,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,120,0,0,0,0,0,0,303,135,0
0,0,0,0,0,0,0,303,0,103504,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,119,303,303,0,0,0,303,303,120,40,0,303,0,0,0,401,0,0,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,135,0
0,0,0,0,0,0,0,0,0,103505,0,0,0,0,0,0,0,0,5,120,0,0,0,0,0,1,0,137,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0
0,0,0,0,0,0,303,0,0,103601,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,1,0,123,0,0,0,405,303,0,303,303,40,0,0,0,0,0,0,303,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,303,136,0
0,120,0,303,0,0,303,0,0,103602,0,0,0,303,0,0,0,303,2,301,303,0,0,0,0,1,303,135,0,301,0,303,303,301,303,303,40,0,0,0,0,0,0,303,0,301,301,301,0,0,0,0,0,0,303,303,0,0,301,0,0,0,303,136,0
0,401,0,303,105,0,303,0,0,103603,0,0,0,303,0,0,0,303,3,0,303,0,0,0,403,1,303,114,0,0,0,303,303,0,303,303,40,0,0,0,0,0,401,303,0,0,0,0,0,0,0,401,0,0,303,303,401,0,0,0,0,0,303,136,0
0,120,0,0,0,0,303,0,0,103604,0,0,0,303,0,0,0,0,4,303,0,0,0,0,0,1,0,124,0,303,0,0,303,303,303,303,40,0,0,0,0,0,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,136,0
0,0,0,0,0,0,0,0,0,103605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,149,0,0,0,405,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,136,0
0,0,0,0,0,0,0,120,0,103701,0,303,0,0,0,0,0,0,1,303,0,0,0,0,0,1,0,150,303,0,0,0,0,303,0,0,40,0,303,0,303,0,0,0,0,303,303,303,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,137,0
0,0,0,0,0,0,303,0,0,103702,0,0,0,303,0,0,0,0,2,303,0,0,0,0,0,1,0,134,0,120,0,0,0,303,303,303,40,0,0,0,0,0,0,303,0,303,303,303,401,0,0,303,0,0,0,0,303,0,303,0,0,0,303,137,0
0,303,0,303,0,0,303,0,0,103703,0,0,0,303,0,0,0,303,3,0,303,0,0,0,0,1,303,125,0,0,0,303,120,0,303,303,40,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,401,0,303,0,0,0,0,0,0,303,137,0
0,303,0,303,303,303,0,0,303,103704,0,0,0,0,0,0,0,303,4,0,303,0,0,303,0,1,303,130,0,0,303,303,0,0,0,0,40,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,120,303,0,0,0,0,0,303,0,137,0
0,0,0,0,0,0,0,0,0,103705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,104,1,0,113,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,137,0
0,0,0,0,0,0,102,0,303,103801,0,0,0,0,0,0,303,0,1,0,0,0,0,303,303,1,0,126,0,0,303,0,0,0,0,0,40,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,138,0
0,303,0,303,401,0,103,303,0,103802,0,0,0,0,0,0,0,303,2,303,303,0,0,0,0,1,0,122,303,0,0,303,303,303,0,0,40,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,303,303,0,0,0,138,0
0,0,0,0,0,0,131,0,0,103803,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,1,0,110,401,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0
301,0,301,0,0,0,150,301,0,103804,301,0,0,0,301,301,0,0,4,301,0,0,301,0,0,1,0,115,301,0,0,0,0,301,0,0,40,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,138,0
0,0,0,0,0,0,104,0,0,103805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,122,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0
0,0,0,0,303,303,0,0,0,103901,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,1,303,105,0,0,0,303,401,0,0,0,4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,139,0
0,303,0,303,303,303,303,0,301,103902,0,0,0,303,0,0,301,303,2,0,303,301,0,301,301,1,303,108,0,401,130,303,303,0,0,0,4,0,0,0,0,301,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,301,303,139,0
0,303,0,303,0,0,303,401,0,103903,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,1,0,111,0,303,0,0,303,303,303,0,4,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,130,0,0,0,0,0,0,303,139,0
0,0,0,0,0,0,0,303,0,103904,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,113,303,303,0,0,0,303,303,130,4,0,303,0,0,0,401,0,0,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,139,0
0,0,0,0,0,0,0,0,0,103905,0,0,0,0,0,0,0,0,5,130,0,0,0,0,0,1,0,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
0,0,0,0,0,0,0,110,0,104001,0,303,0,0,0,0,0,0,1,303,0,0,0,0,0,1,0,150,303,0,0,0,0,303,0,0,6,0,303,0,303,0,0,0,0,303,303,303,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,140,0
0,0,0,0,0,0,303,0,0,104002,0,0,0,303,0,0,0,0,2,303,0,0,0,0,0,1,0,134,0,110,0,0,0,303,303,303,6,0,0,0,0,0,0,303,0,303,303,303,401,0,0,303,0,0,0,0,303,0,303,0,0,0,303,140,0
0,303,0,303,0,0,303,0,0,104003,0,0,0,303,0,0,0,303,3,0,303,0,0,0,0,1,303,125,0,0,0,303,110,0,303,303,6,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,401,0,303,0,0,0,0,0,0,303,140,0
0,303,0,303,303,303,0,0,303,104004,0,0,0,0,0,0,0,303,4,0,303,0,0,303,0,1,303,130,0,0,303,303,0,0,0,0,6,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,110,303,0,0,0,0,0,303,0,140,0
0,0,0,0,0,0,0,0,0,104005,0,0,0,0,0,0,0,0,5,0,0,0,0,0,104,1,0,106,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,140,0
0,0,0,0,0,109,108,0,0,200101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,143,401,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
0,0,0,0,0,0,132,0,0,200102,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,123,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
303,0,303,0,0,0,115,303,303,200103,303,0,0,0,303,303,303,0,3,303,0,303,303,0,303,2,403,103,303,0,0,0,0,0,0,0,2,303,303,303,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,303,0,303,303,303,108,0,201,0
0,0,0,0,0,0,127,0,0,200104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,201,0
0,0,0,0,0,0,105,0,0,200105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
0,0,0,0,0,0,303,0,0,200201,0,0,0,303,0,0,0,0,1,401,0,0,0,0,0,2,0,0,0,303,0,0,0,303,303,303,-4,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,202,0
