row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,0,0,0,0,0,121,301,0,0,0,301,402,0,301,0,0,0,0,0,0,145,0,0,0,0,1,105,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,102103,0,0,0,0,0,301,0,3,301,0,301,-2,0,0,0,0
0,0,0,303,0,0,0,303,121,0,0,0,0,0,303,303,0,0,0,0,0,0,0,105,0,0,0,0,1,120,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,102104,0,0,303,401,0,0,0,4,401,0,0,-2,0,303,303,0
0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,403,0,0,0,0,0,0,0,102,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102105,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,303,0,0,0,0,122,0,0,0,0,0,303,0,0,303,0,0,0,0,0,105,0,0,0,303,1,104,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,102201,0,0,303,0,0,0,0,1,0,0,0,-3,0,303,129,0
303,0,0,0,403,0,0,0,122,0,303,303,0,0,0,0,0,0,303,303,0,0,0,135,0,0,0,0,1,102,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,102202,303,0,0,0,303,0,303,2,0,0,0,-3,0,0,0,0
0,0,0,0,303,0,0,0,122,303,0,0,0,303,0,0,303,0,0,0,303,303,0,102,0,0,0,0,1,103,303,0,303,0,303,0,0,0,403,0,0,303,0,0,0,119,0,303,102203,0,0,0,0,0,303,0,3,303,0,303,-3,0,0,0,0
303,0,0,0,0,0,0,0,122,0,303,303,0,0,0,0,0,0,303,303,0,0,0,124,0,0,0,0,1,140,0,0,0,0,0,303,0,0,303,0,0,0,0,401,0,0,0,0,102204,303,0,0,0,303,0,303,4,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,301,0,0,0,0,0,103,301,0,0,301,1,112,0,0,0,0,0,0,105,0,0,0,0,0,301,0,0,0,0,0,102205,0,0,0,0,0,0,0,5,403,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,105,1,134,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,102301,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,304,0
0,0,0,0,0,0,303,0,123,0,0,0,303,0,0,0,0,0,0,0,0,0,0,142,0,303,303,150,1,101,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,102302,0,0,0,0,0,0,0,2,0,0,0,-2,303,0,0,0
0,0,0,0,0,0,0,0,123,401,0,0,0,0,0,125,0,0,0,0,0,0,0,144,0,0,0,102,1,114,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,102303,0,0,0,0,0,0,0,3,0,0,0,-2,0,0,0,0
0,0,0,0,402,402,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,130,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102304,0,0,0,0,0,0,0,4,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,103,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,102305,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,129,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,401,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,121,1,105,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,401,102402,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
0,0,0,0,0,0,301,0,124,0,0,0,301,0,0,0,0,0,0,0,0,0,0,104,0,301,301,105,1,113,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,102403,0,0,0,0,0,0,0,3,0,0,0,1,301,0,0,0
0,0,0,0,402,0,0,0,124,0,0,0,0,0,401,0,0,0,0,0,0,0,0,126,0,0,0,104,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102404,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,103,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102405,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,102,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102501,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,401,0,0,113,0,0,0,106,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102502,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,401,0
0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,103,1,104,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,102503,0,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,303,0,125,0,0,0,303,0,0,0,0,0,0,0,0,0,401,131,0,303,303,146,1,137,0,0,0,0,0,402,0,0,0,303,0,0,0,0,0,0,0,401,102504,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,104,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102505,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,0,0,0,303,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,303,303,0,401,0,0,0,0,1,111,132,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,102601,0,0,0,0,0,0,0,1,0,303,0,5,0,0,0,0
0,0,0,0,303,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,1,108,103,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,102602,0,0,0,0,0,0,0,2,0,303,0,5,0,0,0,0
138,0,0,401,0,0,0,0,126,301,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,1,149,104,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,102603,0,0,0,0,0,301,0,3,301,0,301,5,0,0,0,0
0,0,0,0,0,0,301,0,126,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,1,105,108,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,102604,0,0,0,301,0,0,0,4,0,0,0,5,301,0,0,301
0,0,0,0,0,0,0,401,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102605,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,112,0,0,0,0,127,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,1,124,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,102701,0,0,0,0,0,0,401,1,0,303,0,4,0,303,0,0
301,0,0,0,0,0,0,0,127,0,301,301,0,0,0,0,0,303,301,301,0,0,0,0,303,0,0,303,1,127,0,0,0,0,0,301,303,0,301,0,0,0,303,0,0,0,0,0,102702,301,0,0,0,301,0,301,2,0,303,0,4,0,303,0,0
0,0,0,117,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,1,110,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102703,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,127,0,303,303,0,303,0,0,303,301,303,303,0,0,0,303,301,0,0,301,1,106,0,0,303,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,102704,303,0,0,0,303,303,303,4,0,301,0,4,0,301,0,0
0,0,0,147,0,0,0,0,127,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,1,108,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,102705,401,0,0,0,0,0,0,5,0,301,0,4,0,301,0,0
0,0,0,0,0,0,303,0,128,0,0,0,303,0,0,0,0,0,0,0,401,0,0,401,0,303,303,0,1,123,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,102801,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,0,0,0,303,0,0,0,128,303,0,0,0,303,0,0,303,0,0,0,303,303,0,303,0,0,0,0,1,143,303,0,303,0,303,0,0,0,0,0,303,303,0,0,0,303,0,303,102802,303,0,0,0,303,303,0,2,303,303,303,40,0,0,0,0
0,303,303,0,0,303,0,303,128,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,1,115,0,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,131,102803,0,303,0,0,0,0,0,3,0,0,0,40,0,0,0,0
0,0,0,0,0,0,301,0,128,0,303,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,1,119,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,102804,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0
0,0,0,0,301,0,0,0,128,301,401,301,0,301,0,0,301,0,0,301,301,301,0,301,0,0,0,0,1,135,301,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,102805,301,0,0,0,301,301,301,5,301,0,301,40,0,0,0,0
0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,121,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,102901,0,0,0,0,0,0,0,1,0,0,0,40,0,0,401,0
0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,147,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102902,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0
303,301,301,0,0,301,303,301,129,0,0,0,303,401,301,301,0,0,0,0,0,0,301,0,0,303,303,0,1,130,105,301,0,301,0,149,0,301,303,303,0,0,0,301,303,401,301,0,102903,0,301,0,303,0,0,0,3,0,0,0,40,303,0,301,303
0,0,0,0,0,0,0,0,129,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102904,303,0,0,0,303,0,0,4,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,1,120,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102905,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103001,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
301,0,0,0,303,0,0,0,130,0,0,301,0,402,0,0,0,0,301,0,303,303,0,0,303,0,0,303,1,123,118,0,0,0,303,301,0,0,301,0,303,0,303,0,301,303,0,0,103002,0,0,0,301,0,0,118,2,0,303,0,40,0,0,0,0
301,0,0,0,0,402,0,0,130,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1,112,140,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,103003,0,0,0,301,0,0,401,3,0,0,0,40,0,0,0,0
301,0,0,0,0,0,0,0,130,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1,123,133,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,103004,0,0,0,301,0,0,111,4,0,0,0,40,0,0,0,0
301,0,0,0,0,0,0,0,130,0,0,301,0,0,0,401,0,0,301,0,0,0,0,0,0,0,0,0,1,126,135,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,103005,0,0,0,301,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,103101,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,301,301,0,301,301,0,301,131,0,104,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,1,112,301,301,0,301,301,0,0,301,0,0,301,301,0,301,0,301,301,0,103102,0,301,0,0,0,0,0,2,0,301,0,40,0,0,401,0
301,303,303,0,0,303,301,303,131,0,301,301,301,0,0,0,401,0,301,301,0,0,303,0,0,301,301,0,1,150,0,303,0,303,402,301,0,303,301,301,0,0,0,303,301,0,303,0,103103,0,303,0,301,0,0,301,3,0,0,0,40,301,0,0,301
0,0,0,0,303,0,0,0,131,0,147,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,1,112,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,103104,0,0,0,0,0,0,0,4,0,303,0,40,0,0,0,0
0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,103105,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,402,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,115,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103201,402,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,132,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103202,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0
0,303,0,303,0,0,0,0,132,301,0,401,0,107,0,0,301,303,0,0,0,0,303,0,303,0,0,303,1,131,106,303,301,303,0,0,303,303,0,0,0,301,0,0,0,0,303,301,103203,0,303,303,0,0,0,0,3,301,0,301,40,0,303,0,0
0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103204,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103205,120,0,0,401,0,0,0,5,0,0,0,40,0,0,0,0
0,303,303,0,0,303,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,303,129,0,0,0,0,1,128,0,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,103301,0,303,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,127,133,0,0,0,0,0,0,0,0,0,0,0,303,303,0,104,303,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,103302,0,0,0,0,0,0,0,2,0,303,0,40,0,0,0,0
0,301,301,0,0,301,0,0,133,0,303,303,0,0,0,0,0,0,303,303,0,0,301,105,0,0,0,150,1,115,0,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,103303,303,301,0,0,303,0,303,3,0,0,0,40,401,0,0,0
0,0,0,0,0,0,0,0,133,401,0,0,0,0,0,0,0,0,0,0,303,303,0,103,303,0,0,150,1,137,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,103304,0,0,0,0,0,0,0,4,0,303,0,40,0,0,0,0
0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,118,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,103305,0,0,0,0,0,0,0,5,0,402,0,40,0,0,0,0
303,0,0,303,0,0,0,303,134,0,0,303,0,0,303,303,0,0,303,303,0,0,0,0,0,0,0,0,1,119,401,0,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,103401,0,0,303,0,0,0,303,1,0,0,0,40,0,0,303,0
0,0,124,0,0,0,0,0,134,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103402,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0
303,0,137,303,303,0,0,303,134,303,137,303,0,0,303,303,0,0,303,303,303,0,0,0,0,0,0,0,1,115,303,0,0,0,303,303,0,0,303,0,0,303,0,303,0,0,0,0,103403,0,0,303,0,0,0,303,3,303,0,0,40,0,0,303,0
0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103404,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,402,134,0,0,402,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103405,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,402,0,0,0,135,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,1,135,0,0,0,0,0,0,0,0,0,0,303,0,303,102,0,303,0,0,103501,0,0,0,0,0,0,0,1,0,303,0,40,0,0,0,0
0,0,0,301,303,0,0,301,135,303,0,0,0,0,301,301,0,303,0,0,303,0,0,0,303,0,0,303,1,113,303,0,401,0,303,0,120,0,0,0,303,303,303,0,0,303,0,0,103502,0,0,301,0,0,0,0,2,303,303,0,40,0,301,301,0
0,0,0,0,303,0,0,0,135,303,0,0,0,303,0,0,303,0,0,0,303,120,0,303,0,0,0,0,1,142,303,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,103503,303,0,0,0,0,303,401,3,303,0,303,40,0,0,0,0
0,0,0,0,0,0,0,0,135,0,303,303,0,303,0,0,303,0,303,303,0,0,0,303,0,0,0,0,1,119,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,120,103504,303,0,0,0,0,303,303,4,0,0,303,40,0,0,0,401
0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103505,0,0,0,0,120,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,303,0,0,0,136,303,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,123,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,405,0,303,103601,0,0,0,0,0,0,0,1,303,0,303,40,0,0,0,0
0,0,0,0,303,0,0,0,136,303,301,0,0,301,0,0,0,0,0,0,303,303,0,301,303,0,0,0,1,135,303,0,301,0,120,0,0,0,0,0,303,303,303,0,0,303,0,303,103602,301,0,0,0,301,301,0,2,303,303,303,40,0,0,0,0
0,0,0,0,303,0,0,0,136,303,0,0,0,0,0,0,401,0,0,401,303,303,0,0,303,0,0,105,1,114,303,0,0,0,401,0,0,0,0,0,303,303,303,0,0,303,0,303,103603,0,0,0,0,0,0,0,3,303,303,303,40,0,0,403,401
0,0,0,0,303,0,0,0,136,303,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,124,303,0,303,0,120,0,0,0,0,0,0,303,0,0,0,0,0,303,103604,303,0,0,0,303,303,0,4,303,0,303,40,0,0,0,0
0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,103605,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
303,0,0,0,0,0,0,0,137,0,303,303,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,0,1,150,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,103701,303,0,0,303,303,303,120,1,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,137,303,303,0,401,303,0,0,303,0,0,303,0,0,0,303,0,0,0,0,1,134,303,0,120,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,103702,303,0,0,0,303,303,0,2,303,0,303,40,0,0,0,0
0,0,0,0,120,0,0,0,137,303,0,0,0,0,0,0,303,0,401,0,303,303,0,0,0,0,0,0,1,125,303,0,0,0,303,0,0,0,0,0,303,303,303,0,0,303,0,303,103703,0,0,0,0,0,0,0,3,303,303,303,40,0,0,0,0
0,0,0,303,0,0,0,0,137,0,0,0,0,0,303,0,0,303,0,0,303,303,0,0,120,0,0,303,1,130,0,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,0,0,103704,0,0,303,0,0,401,0,4,0,303,0,40,0,303,0,0
0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,103705,0,0,0,0,0,0,0,5,0,0,0,40,0,0,104,0
0,0,0,303,0,0,0,0,138,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,1,126,102,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,103801,0,0,303,0,0,0,0,1,0,0,0,40,0,303,303,0
0,0,0,0,303,0,0,0,138,0,303,303,0,0,0,0,0,0,303,303,303,303,0,303,0,0,0,401,1,122,103,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,0,0,103802,303,0,0,0,303,0,303,2,0,303,0,40,0,0,0,0
0,0,0,0,0,0,0,401,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,131,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,103803,401,0,0,0,0,0,0,3,0,0,0,40,0,0,0,0
0,301,0,0,0,0,0,0,138,0,301,301,0,0,0,0,0,0,301,301,0,0,301,301,0,0,0,0,1,115,150,301,0,301,0,301,0,301,301,0,0,0,0,0,0,0,301,0,103804,301,301,0,0,301,0,301,4,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103805,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,401,0,0,0,139,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,1,105,0,0,0,0,0,0,0,0,0,0,303,0,303,103,0,303,0,0,103901,0,0,0,0,0,0,0,1,0,303,0,4,0,0,0,0
0,0,0,301,303,0,0,301,139,303,0,0,0,0,301,301,0,303,0,0,303,0,0,0,303,0,0,303,1,108,303,0,401,0,303,0,130,0,0,0,303,303,303,0,0,303,0,0,103902,0,0,301,0,0,0,0,2,303,303,0,4,0,301,301,0
0,0,0,0,303,0,0,0,139,303,0,0,0,303,0,0,303,0,0,0,303,130,0,303,0,0,0,0,1,111,303,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,103903,303,0,0,0,0,303,401,3,303,0,303,4,0,0,0,0
0,0,0,0,0,0,0,0,139,0,303,303,0,303,0,0,303,0,303,303,0,0,0,303,0,0,0,0,1,113,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,130,103904,303,0,0,0,0,303,303,4,0,0,303,4,0,0,0,401
0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103905,0,0,0,0,130,0,0,5,0,0,0,4,0,0,0,0
303,0,0,0,0,0,0,0,140,0,303,303,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,0,1,150,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,104001,303,0,0,303,303,303,110,1,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,140,303,303,0,401,303,0,0,303,0,0,303,0,0,0,303,0,0,0,0,1,134,303,0,110,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,104002,303,0,0,0,303,303,0,2,303,0,303,6,0,0,0,0
0,0,0,0,110,0,0,0,140,303,0,0,0,0,0,0,303,0,401,0,303,303,0,0,0,0,0,0,1,125,303,0,0,0,303,0,0,0,0,0,303,303,303,0,0,303,0,303,104003,0,0,0,0,0,0,0,3,303,303,303,6,0,0,0,0
0,0,0,303,0,0,0,0,140,0,0,0,0,0,303,0,0,303,0,0,303,303,0,0,110,0,0,303,1,130,0,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,0,0,104004,0,0,303,0,0,401,0,4,0,303,0,6,0,303,0,0
0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,104005,0,0,0,0,0,0,0,5,0,0,0,6,0,0,104,0
0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,2,143,108,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,200101,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200102,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
303,303,303,0,0,303,0,303,201,0,303,303,0,0,303,303,0,0,303,303,0,0,303,0,0,0,0,0,2,103,115,303,0,303,0,303,0,303,303,0,0,0,403,303,303,0,303,0,200103,0,303,108,0,303,0,303,3,0,0,0,2,0,0,303,0
0,0,0,0,0,0,0,0,201,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200105,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,202,303,303,0,0,303,0,0,303,0,0,303,0,0,0,303,0,0,0,0,2,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,200201,303,0,0,0,401,303,0,1,303,0,303,-4,0,0,0,0
