row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
301,0,0,-2,0,0,0,0,0,301,0,105,301,102103,0,0,0,0,0,0,121,402,0,0,0,0,0,301,145,301,301,0,0,0,0,1,301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301
0,0,0,-2,303,0,0,0,303,0,0,120,0,102104,0,303,0,0,303,0,121,303,0,0,0,0,0,0,105,0,0,0,0,0,303,1,401,0,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,401,0,0
0,0,0,-2,403,0,0,0,0,0,0,131,0,102105,0,0,0,0,0,0,121,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,303,0,0,104,0,102201,0,0,0,303,303,0,122,303,0,0,0,0,0,0,105,0,0,0,0,0,303,1,0,0,303,0,0,0,0,0,0,0,1,0,0,129,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,303,303,-3,0,0,0,303,0,0,303,102,0,102202,303,0,0,0,0,0,122,0,0,0,0,0,0,0,135,0,0,0,0,0,0,1,0,0,0,303,303,0,0,0,0,0,2,0,0,0,0,0,0,0,0,403,303,303,303,0,0,0,0,0,0
303,0,0,-3,0,0,0,0,0,303,0,103,303,102203,403,0,0,0,0,0,122,0,303,0,0,0,303,303,102,303,303,0,0,0,0,1,303,0,0,0,0,0,119,303,0,0,3,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,0,303
0,303,303,-3,0,0,0,303,0,0,303,140,0,102204,303,0,0,0,0,0,122,0,0,0,0,0,0,0,124,0,0,0,0,0,0,1,0,0,0,303,303,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,105,0,0,112,0,102205,0,0,0,301,0,0,122,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,403,0,301,0,0,0,0,0,301,0,5,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,134,0,102301,0,0,0,0,0,0,123,0,0,0,0,0,0,304,103,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,1,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,303,0,0,0,0,101,0,102302,0,0,0,0,0,0,123,0,0,0,303,303,0,0,142,0,0,0,303,0,0,1,0,303,150,0,0,0,0,0,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,125,0,0,0,0,0,0,114,0,102303,0,0,0,0,0,0,123,0,0,0,0,0,0,0,144,0,401,0,0,0,0,1,0,0,102,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,103,0,102304,0,0,0,0,0,0,123,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1,0,0,130,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0
0,0,0,-2,0,0,0,0,0,0,0,105,0,102305,0,0,0,0,0,0,123,0,0,0,0,0,0,0,102,304,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,103,0,102401,0,0,0,0,0,0,124,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,105,0,102402,0,0,0,0,0,0,124,0,0,0,0,0,0,0,120,401,0,401,0,0,0,1,0,0,121,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,1,0,0,301,0,0,0,0,113,0,102403,0,0,0,0,0,0,124,0,0,0,301,301,0,0,104,0,0,0,301,0,0,1,0,301,105,0,0,0,0,0,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,133,0,102404,0,0,0,0,0,0,124,401,0,0,0,0,0,0,126,0,0,0,0,0,0,1,0,0,104,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,104,0,102405,0,0,0,0,0,0,124,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,105,0,102501,0,0,0,0,0,0,125,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,107,0,102502,0,0,0,0,0,0,125,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1,0,0,106,0,0,0,0,401,0,0,2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,104,0,102503,0,0,0,0,0,0,125,0,0,0,0,0,0,401,103,0,0,0,0,0,0,1,0,0,103,0,0,401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,137,0,102504,0,0,0,0,0,0,125,0,0,401,303,303,0,0,131,401,0,0,303,0,0,1,0,303,146,0,0,0,0,0,0,303,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,103,0,102505,0,0,0,0,0,0,125,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,104,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,132,0,111,0,102601,0,0,0,0,0,0,126,0,303,0,0,0,303,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0
0,0,0,5,0,0,0,0,0,103,0,108,0,102602,0,0,0,0,0,0,126,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,2,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0
301,0,0,5,0,0,0,0,0,104,138,149,301,102603,0,0,0,0,0,0,126,0,0,0,0,0,0,301,301,301,301,0,0,0,401,1,301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301
0,0,0,5,0,0,301,0,0,108,0,105,0,102604,0,0,0,0,0,301,126,0,0,0,301,301,0,0,0,0,0,0,301,0,0,1,0,301,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,5,0,0,0,0,0,114,0,106,0,102605,0,401,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401,4,0,0,0,0,303,0,0,124,0,102701,0,0,0,303,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,303,0,0,0,0,0,303,0,1,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0
0,301,301,4,0,0,0,301,303,0,301,127,0,102702,301,0,0,303,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,301,301,0,0,0,303,0,2,0,0,0,303,0,303,0,0,0,301,301,301,0,303,0,0,0,0
0,0,0,4,0,0,0,0,0,401,0,110,0,102703,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
303,303,303,4,0,0,0,303,301,0,0,106,303,102704,0,0,0,301,0,0,127,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,0,301,303,303,0,0,0,301,0,4,0,0,0,301,0,301,303,0,0,0,303,303,0,301,0,0,0,303
0,401,0,4,0,0,0,0,301,0,0,108,0,102705,0,0,0,301,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0,0,301,0,0,0,0,0,301,0,5,0,0,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,123,0,102801,0,0,0,0,0,0,128,0,0,0,303,303,0,0,401,0,0,0,303,0,0,1,0,303,0,0,0,0,0,401,0,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,40,0,0,0,0,0,303,0,143,303,102802,0,0,0,0,0,0,128,0,303,0,0,0,303,303,303,303,303,0,0,0,0,1,303,0,0,303,0,0,303,303,0,0,2,0,0,0,0,0,303,303,303,303,0,0,0,0,0,303,0,0,303
0,0,0,40,303,303,0,0,0,0,0,115,0,102803,0,303,303,0,0,0,128,0,0,303,0,0,0,0,0,131,0,303,0,303,0,1,0,0,0,0,0,303,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,40,0,0,0,0,0,0,0,119,0,102804,0,0,0,0,0,0,128,0,0,0,301,301,0,0,0,0,0,0,301,0,0,1,0,301,0,0,0,0,0,0,0,301,4,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
301,301,301,40,0,0,0,0,0,301,0,135,301,102805,0,0,0,0,0,0,128,0,301,0,0,0,301,301,301,301,301,0,0,0,0,1,301,0,0,301,301,0,0,301,0,0,5,0,0,0,0,0,0,301,301,301,0,401,301,0,0,0,0,0,301
0,0,0,40,0,0,0,0,0,121,0,113,0,102901,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,110,0,147,0,102902,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,301,301,303,0,0,105,303,130,0,102903,303,301,301,0,0,303,129,301,0,301,303,303,0,0,0,0,0,301,303,301,0,1,0,303,0,0,0,301,401,0,0,303,3,301,303,301,0,301,0,0,0,0,149,0,0,301,0,0,303,301,401
0,303,0,40,0,0,0,0,0,150,0,131,0,102904,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,134,0,120,0,102905,0,0,0,0,0,0,129,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,108,0,147,0,103001,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,40,0,0,0,301,0,118,301,123,0,103002,301,0,0,0,0,301,130,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,303,0,301,0,303,303,303,0,2,0,0,0,303,0,303,0,0,303,301,0,0,0,0,303,301,0,402
0,0,401,40,0,0,0,301,0,140,301,112,0,103003,301,0,0,0,0,301,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,402,0
0,0,111,40,0,0,0,301,0,133,301,123,0,103004,301,0,0,0,0,301,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
0,0,0,40,401,0,0,301,0,135,301,126,0,103005,301,0,0,0,0,301,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
0,0,0,40,130,0,0,0,0,0,0,121,0,103101,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,301,0,0,0,301,0,112,0,103102,0,301,301,0,0,0,131,0,301,301,0,0,301,301,0,0,0,301,0,301,0,1,0,0,0,0,0,301,301,301,0,0,2,301,0,401,0,301,301,0,0,301,0,104,0,301,0,301,0,301,0
0,0,301,40,0,303,301,301,0,0,301,150,401,103103,301,303,303,0,0,301,131,0,0,303,301,301,402,0,0,0,0,303,301,303,0,1,0,301,0,0,301,303,0,0,0,301,3,303,301,0,0,303,0,0,0,0,301,301,301,303,0,0,301,303,0
0,0,0,40,0,0,0,0,0,303,0,112,0,103104,0,0,0,0,0,0,131,0,303,0,0,0,303,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,4,0,0,0,0,0,303,0,0,303,0,147,0,0,0,303,0,0,0
0,0,0,40,0,0,0,0,0,0,0,121,0,103105,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,402,0,40,0,0,0,0,0,105,0,115,0,103201,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,108,0,134,0,103202,0,0,0,0,0,0,132,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,40,0,303,0,0,303,106,0,131,301,103203,0,0,303,303,303,0,132,0,0,303,0,0,0,301,0,301,301,0,0,303,303,1,301,0,303,0,401,0,0,0,0,0,3,303,0,0,303,303,0,0,301,0,0,0,0,303,303,0,0,0,107
0,0,0,40,0,0,0,0,0,137,0,118,0,103204,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,0,40,0,0,0,0,0,143,0,123,0,103205,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,0,0,40,0,303,0,0,0,0,0,128,0,103301,0,0,303,0,0,0,133,0,0,303,0,0,0,0,129,0,0,303,0,303,0,1,0,0,0,0,0,303,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,40,0,0,0,0,0,0,0,121,0,103302,0,127,0,0,0,0,133,0,303,0,0,0,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,303,0,2,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0
0,303,303,40,0,301,401,303,0,0,0,115,0,103303,0,0,301,0,0,0,133,0,0,301,0,0,0,0,105,0,0,301,0,301,0,1,0,0,150,303,303,301,0,0,0,0,3,301,0,0,0,301,0,0,0,0,0,303,303,301,0,0,0,301,0
0,0,0,40,0,0,0,0,0,0,0,137,0,103304,0,0,0,0,0,0,133,0,303,0,0,0,0,0,103,0,401,0,0,0,0,1,0,0,150,0,0,0,303,303,303,0,4,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,40,0,0,0,0,0,0,0,118,0,103305,402,0,0,0,0,0,133,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,40,303,0,0,303,0,401,303,119,0,103401,303,303,0,0,303,0,134,303,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,303,303,0,0,0,0,1,0,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,131,0,103402,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
0,0,303,40,303,0,0,303,0,303,303,115,0,103403,303,303,0,0,303,0,134,303,0,0,0,0,303,303,0,0,303,137,0,0,303,1,303,0,0,0,303,303,0,303,0,0,3,0,0,303,0,0,0,0,0,303,303,137,303,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,144,0,103404,0,0,0,0,0,0,134,0,148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,146,0,103405,0,402,0,0,0,0,134,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,135,0,103501,0,0,0,303,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,0,102,303,0,303,0,1,0,0,0,303,0,303,0,0,402,0,0,0,0,0,303,0,0,0
401,0,0,40,301,0,0,0,120,303,0,113,0,103502,0,301,0,303,301,0,135,301,0,0,0,0,303,303,0,0,303,0,0,0,301,1,303,0,303,0,0,0,303,303,303,0,2,0,0,301,303,0,303,0,0,303,0,0,0,0,301,303,0,0,0
303,303,401,40,0,0,0,0,0,303,0,142,303,103503,0,0,0,0,0,0,135,0,120,0,0,0,303,303,303,0,303,0,0,0,0,1,303,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,0,303
303,303,303,40,0,0,0,303,0,0,0,119,303,103504,303,0,0,0,0,0,135,0,0,0,0,0,0,0,303,120,0,0,0,0,0,1,0,0,0,0,303,0,0,0,0,0,4,0,401,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,303
0,0,0,40,0,0,0,0,0,0,0,137,0,103505,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,303,0,123,120,103601,0,0,0,0,0,0,136,0,0,0,0,0,0,303,0,303,303,0,0,0,0,1,303,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0
301,301,0,40,0,0,0,0,0,303,0,135,0,103602,0,0,0,0,0,0,136,0,303,0,0,0,120,303,301,303,303,0,0,0,0,1,303,0,0,301,0,0,303,303,303,0,2,0,0,0,303,0,303,301,303,303,0,301,0,0,0,303,0,0,301
0,0,0,40,0,0,0,0,0,303,0,114,401,103603,0,0,0,0,0,0,136,0,303,0,0,0,401,303,0,303,303,0,0,0,0,1,303,0,105,0,0,0,303,303,303,0,3,0,401,403,303,0,303,0,303,303,0,0,401,0,0,303,0,0,0
303,303,0,40,0,0,0,0,0,303,0,124,0,103604,0,0,0,0,0,0,136,0,0,0,0,0,120,303,303,303,303,0,0,0,0,1,303,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,303,303,303,0,303,0,0,0,0,0,0,303
0,0,0,40,0,0,0,0,0,0,0,149,120,103605,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,120,40,0,0,0,303,0,0,303,150,0,103701,303,0,0,0,0,303,137,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,303,0,303
120,303,0,40,0,0,0,0,0,303,0,134,303,103702,0,0,0,0,0,0,137,0,0,0,0,401,0,303,303,303,303,0,0,0,0,1,303,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,303
0,0,0,40,0,0,0,401,0,303,0,125,303,103703,0,0,0,0,0,0,137,0,303,0,0,0,303,303,0,303,303,0,0,0,0,1,303,0,0,0,0,0,303,303,303,0,3,0,0,0,0,0,303,0,303,120,0,0,0,0,0,303,0,0,0
0,0,0,40,0,0,0,0,303,0,0,130,0,103704,0,0,0,303,303,0,137,303,303,0,0,0,303,0,0,0,0,0,0,0,303,1,0,0,303,0,0,0,303,303,303,0,4,0,0,0,120,0,303,401,0,0,0,0,0,0,303,303,0,0,0
0,0,0,40,0,0,0,0,0,0,0,113,0,103705,0,0,0,0,0,0,137,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,303,0,0,0,303,102,0,126,0,103801,0,0,0,0,303,0,138,303,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,303,303,40,0,0,0,303,0,103,0,122,0,103802,303,0,0,0,0,0,138,0,303,0,0,0,303,0,303,0,0,0,0,0,0,1,0,0,401,303,303,0,303,303,0,0,2,0,0,0,0,0,303,0,0,303,303,303,303,0,0,303,0,0,0
0,401,0,40,0,0,0,0,0,131,0,110,0,103803,0,401,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,301,301,40,0,301,0,301,0,150,0,115,0,103804,301,0,301,0,0,0,138,0,0,301,0,0,0,0,301,0,0,0,0,301,0,1,0,0,0,301,301,0,0,0,0,0,4,301,0,0,0,301,0,0,0,0,301,301,301,301,0,0,0,0,0
0,0,0,40,0,0,0,0,0,104,0,122,0,103805,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,105,0,103901,0,0,0,303,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,0,103,303,0,303,0,1,0,0,0,303,0,303,0,0,401,0,0,0,0,0,303,0,0,0
401,0,0,4,301,0,0,0,130,303,0,108,0,103902,0,301,0,303,301,0,139,301,0,0,0,0,303,303,0,0,303,0,0,0,301,1,303,0,303,0,0,0,303,303,303,0,2,0,0,301,303,0,303,0,0,303,0,0,0,0,301,303,0,0,0
303,303,401,4,0,0,0,0,0,303,0,111,303,103903,0,0,0,0,0,0,139,0,130,0,0,0,303,303,303,0,303,0,0,0,0,1,303,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,0,303
303,303,303,4,0,0,0,303,0,0,0,113,303,103904,303,0,0,0,0,0,139,0,0,0,0,0,0,0,303,130,0,0,0,0,0,1,0,0,0,0,303,0,0,0,0,0,4,0,401,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,303
0,0,0,4,0,0,0,0,0,0,0,110,0,103905,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,110,6,0,0,0,303,0,0,303,150,0,104001,303,0,0,0,0,303,140,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,303,0,303
110,303,0,6,0,0,0,0,0,303,0,134,303,104002,0,0,0,0,0,0,140,0,0,0,0,401,0,303,303,303,303,0,0,0,0,1,303,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,303
0,0,0,6,0,0,0,401,0,303,0,125,303,104003,0,0,0,0,0,0,140,0,303,0,0,0,303,303,0,303,303,0,0,0,0,1,303,0,0,0,0,0,303,303,303,0,3,0,0,0,0,0,303,0,303,110,0,0,0,0,0,303,0,0,0
0,0,0,6,0,0,0,0,303,0,0,130,0,104004,0,0,0,303,303,0,140,303,303,0,0,0,303,0,0,0,0,0,0,0,303,1,0,0,303,0,0,0,303,303,303,0,4,0,0,0,110,0,303,401,0,0,0,0,0,0,303,303,0,0,0
0,0,0,6,0,0,0,0,0,0,0,106,0,104005,0,0,0,0,0,0,140,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,108,0,143,0,200101,0,0,0,109,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,132,0,123,0,200102,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,2,303,303,0,303,0,115,303,103,0,200103,303,303,303,0,108,303,201,303,0,303,0,0,0,0,0,0,0,303,0,303,0,2,0,0,0,303,303,303,0,0,403,0,3,303,0,303,0,303,0,0,0,0,303,303,303,303,0,0,0,303,0
0,0,0,2,0,0,0,0,0,127,0,108,0,200104,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,105,0,115,0,200105,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,-4,0,0,0,0,0,303,0,0,303,200201,0,0,0,0,0,0,202,0,0,0,0,0,0,303,303,303,303,0,0,0,0,2,303,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,303
