row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,402,0,0,301,301,0,3,0,301,0,0,0,0,301,301,301,0,0,0,0,145,0,301,102103,0,-2,105,301,0,0,0,301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,121,0,0,0,0,0
0,0,303,0,303,0,0,0,0,0,4,0,0,0,303,0,401,401,0,0,0,0,0,303,105,0,0,102104,303,-2,120,0,0,0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,121,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,102105,0,-2,131,0,0,0,0,0,0,0,0,0,0,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
0,0,303,0,303,0,0,0,0,0,1,0,0,303,303,0,0,0,0,0,0,0,0,303,105,0,0,102201,303,-3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,303,129,0
0,0,0,403,0,0,303,0,0,303,2,0,0,0,0,303,0,0,0,0,303,303,0,0,135,0,0,102202,0,-3,102,0,0,303,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,0,0,0,0,0,122,0,0,0,0,0
0,0,0,303,0,0,0,303,303,0,3,0,303,0,0,0,0,303,303,303,0,0,0,0,102,0,303,102203,0,-3,103,303,0,0,0,303,0,0,0,403,0,0,303,0,1,0,119,0,0,0,0,0,0,0,0,0,303,303,0,122,0,0,0,0,303
0,0,0,0,0,0,303,0,0,303,4,0,0,0,0,303,0,0,0,0,303,303,0,0,124,0,0,102204,0,-3,140,0,0,303,0,0,0,0,303,303,0,0,0,0,1,303,0,0,401,0,0,0,0,303,0,0,0,0,0,122,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,5,0,0,301,0,0,0,403,0,0,0,0,0,0,103,0,0,102205,105,-3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,0,122,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,102301,0,-2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304,0,0,123,0,0,105,304,0
0,0,0,0,0,303,0,0,0,0,2,303,0,0,0,0,0,0,0,0,0,0,303,0,142,0,0,102302,0,-2,101,0,303,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,303,150,0,0
0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,0,0,0,144,0,0,102303,0,-2,114,0,0,0,0,0,0,0,402,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,102,0,0
0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,102304,0,-2,103,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,130,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,304,102305,0,-2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,103,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,102401,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,129,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,401,102402,0,1,105,0,0,0,0,0,0,401,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,121,0,0
0,0,0,0,0,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,0,301,0,104,0,0,102403,0,1,113,0,301,0,0,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,301,105,0,0
0,0,0,402,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,102404,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,104,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,102405,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,103,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,102501,0,-1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,102,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,102502,0,-1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,125,0,0,106,401,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,102503,0,-1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,0,0,0,401,0,0,125,0,0,103,0,0
0,0,0,0,0,303,0,0,0,0,4,303,0,0,0,0,0,0,0,0,0,0,303,0,131,0,401,102504,0,-1,137,0,303,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,401,303,146,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,102505,0,-1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,104,0,0
0,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,0,0,0,0,401,0,0,102601,0,5,111,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,0,303,0,126,0,0,0,0,303
0,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,102602,0,5,108,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,0,303,0,126,0,0,0,0,303
0,0,0,0,0,0,0,301,301,0,3,0,301,0,401,0,0,301,301,104,138,0,0,0,301,0,301,102603,0,5,149,301,0,0,0,301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,126,0,0,0,0,0
301,0,0,0,0,301,0,0,0,0,4,301,0,0,0,0,301,0,0,108,0,0,301,0,0,0,0,102604,0,5,105,0,301,0,0,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,301,0,0,0,0,126,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,102605,0,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,126,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,1,0,0,303,112,401,0,0,0,0,0,0,0,303,0,0,0,102701,303,4,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,303,0,0,0,0,303,0,0,0,127,0,0,303,0,0
0,303,0,0,0,0,301,0,0,301,2,0,0,303,0,301,0,0,0,0,301,301,0,303,0,0,0,102702,303,4,127,0,0,301,0,0,0,0,301,301,0,0,0,0,1,301,0,0,0,0,303,0,0,301,0,303,0,0,0,127,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,117,0,0,0,0,401,0,132,0,0,0,0,0,102703,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0
0,301,0,0,0,0,303,303,303,303,4,0,0,301,0,303,0,0,303,0,0,303,0,301,303,0,0,102704,301,4,106,303,0,303,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,301,0,0,303,0,301,0,0,0,127,0,0,301,0,0
0,301,0,0,0,0,0,0,0,0,5,0,0,301,147,0,0,0,0,0,0,0,0,301,0,0,0,102705,301,4,108,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,301,0,0,0,127,0,0,301,0,0
0,0,0,0,0,303,0,0,0,0,1,303,0,0,0,0,0,0,0,0,0,0,303,0,401,0,0,102801,0,40,123,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,128,0,303,0,0,0
0,0,0,303,0,0,303,303,303,0,2,0,303,0,0,0,0,303,303,303,0,0,0,0,303,0,303,102802,0,40,143,303,0,303,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,303,303,0,128,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,131,102803,0,40,115,0,0,0,303,0,0,303,0,0,0,303,0,303,1,0,0,303,303,303,0,303,303,0,0,0,0,0,303,128,303,0,0,0,0
0,0,0,0,0,301,0,0,0,0,4,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,102804,0,40,119,0,301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,0,0,128,0,301,0,0,0
0,0,0,301,0,0,301,301,301,0,5,0,301,0,0,301,0,301,301,301,0,301,0,0,301,0,301,102805,0,40,135,301,0,301,0,301,0,0,0,0,0,0,301,0,1,301,0,0,0,0,0,0,0,401,0,0,301,301,0,128,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,102901,0,40,113,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,401,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,102902,0,40,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,402,0,0
303,0,0,0,301,303,0,401,0,0,3,303,0,0,0,0,303,0,0,105,303,0,303,0,0,301,0,102903,0,40,130,0,303,0,301,0,303,301,149,303,0,301,0,301,1,0,401,301,301,301,0,301,301,0,303,0,0,0,301,129,301,303,0,301,0
0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,102904,0,40,131,0,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,0,0,129,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,134,0,0,0,0,125,0,0,102905,0,40,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,103001,0,40,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0
0,303,0,303,0,0,0,402,0,301,2,0,0,0,0,118,301,0,0,118,301,0,0,0,0,0,0,103002,0,40,123,0,0,0,0,0,0,0,301,301,303,0,303,0,1,301,303,0,0,0,303,0,0,0,301,303,0,303,0,130,0,0,303,0,303
0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,401,301,0,0,140,301,0,0,0,0,0,0,103003,0,40,112,0,0,0,402,0,0,0,301,301,0,0,0,0,1,301,0,0,0,0,0,0,0,0,301,0,0,0,0,130,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,111,301,0,0,133,301,0,0,0,0,0,0,103004,0,40,123,0,0,0,0,0,0,0,301,301,0,0,0,0,1,301,0,0,0,0,0,0,0,0,301,0,0,0,0,130,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,301,0,0,135,301,0,0,0,0,0,0,103005,0,40,126,0,0,0,0,0,0,0,301,301,0,401,0,0,1,301,0,0,0,0,0,0,0,0,301,0,0,0,0,130,0,0,0,0,0
0,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103101,0,40,121,0,0,0,0,0,0,0,0,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,103102,0,40,112,0,0,0,301,0,0,301,0,0,301,0,301,301,1,0,301,301,301,301,0,301,301,104,0,301,301,301,301,131,301,0,0,401,301
301,0,0,0,0,301,0,0,0,301,3,301,0,0,0,301,301,0,0,0,301,301,301,0,0,303,0,103103,0,40,150,401,301,0,303,0,301,303,301,301,0,0,0,303,1,301,0,303,303,303,0,303,303,301,301,0,0,0,303,131,303,301,0,0,402
0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,103104,0,40,112,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,147,0,303,303,303,0,131,0,0,0,0,303
0,127,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103105,0,40,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,103201,0,40,115,0,0,402,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,144,0,0
0,0,0,0,401,0,0,0,0,0,2,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,103202,0,40,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
0,0,303,0,0,0,0,107,0,0,3,0,301,303,303,0,0,301,301,106,0,0,0,303,0,303,301,103203,303,40,131,301,0,0,0,301,0,0,0,0,0,0,0,303,1,401,0,303,0,303,303,303,0,0,0,0,301,0,303,132,303,0,303,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,103204,0,40,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,143,0,0,0,0,0,0,0,103205,0,40,123,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,303,0,103301,0,40,128,0,0,0,303,0,0,303,0,0,0,0,0,303,1,0,0,303,303,303,0,303,0,0,0,0,0,0,303,133,303,0,0,0,0
0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,103302,0,40,121,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,303,0,127,0,0,303,0,303,0,133,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,3,0,0,0,0,303,0,0,0,0,0,303,0,0,105,301,0,103303,0,40,115,0,0,303,301,0,401,301,0,0,0,0,0,301,1,303,0,301,301,301,0,301,0,303,0,0,0,0,301,133,301,0,150,0,0
0,303,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,0,0,0,0,0,0,0,103,0,0,103304,0,40,137,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,303,0,0,0,0,303,0,303,0,133,0,0,150,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,103305,0,40,118,0,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,133,0,0,0,0,0
0,0,303,0,303,0,0,0,0,303,1,0,0,0,303,303,0,0,0,401,303,303,0,0,0,0,0,103401,0,40,119,0,0,0,0,0,0,0,303,303,0,303,0,0,1,303,0,0,303,0,0,0,303,0,0,0,0,0,0,134,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103402,0,40,131,0,0,0,0,0,0,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,0,0,0,0,0,134,0,0,0,0,0
0,0,303,303,303,0,0,0,0,303,3,0,303,0,303,303,0,303,0,303,303,303,0,0,0,0,0,103403,0,40,115,0,0,0,0,0,0,137,303,303,0,303,0,0,1,303,0,0,303,0,0,0,303,137,0,0,303,303,0,134,0,0,0,303,303
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103404,0,40,144,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103405,0,40,146,0,0,0,0,0,0,0,0,0,0,0,112,0,1,402,0,0,0,0,0,0,402,0,0,0,0,0,0,134,0,0,0,0,0
0,303,0,402,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,40,135,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,303,0,102,0,303,0,0,0,0,303,0,0,0,135,0,0,303,0,0
0,303,301,303,301,0,0,0,0,0,2,0,303,303,301,0,0,303,401,303,0,0,0,301,0,0,0,103502,120,40,113,0,0,0,0,0,0,0,0,0,303,301,0,0,1,0,303,0,0,0,303,0,301,0,0,303,303,303,0,135,0,0,303,301,303
0,0,0,303,0,0,0,303,303,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,303,0,0,103503,0,40,142,303,0,303,0,303,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,303,303,0,135,0,0,0,0,303
401,0,0,0,0,0,0,303,303,303,4,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,120,103504,0,40,119,303,0,303,0,303,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,0,0,0,0,0,135,0,0,0,0,0
0,0,0,0,0,0,120,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103505,0,40,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,1,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,303,103601,0,40,123,120,0,0,0,303,0,0,0,0,0,0,0,0,1,0,405,0,0,0,0,0,0,0,0,0,303,0,0,136,0,0,0,0,0
0,303,0,303,0,0,301,301,301,0,2,0,303,0,0,0,0,303,301,303,0,0,0,0,301,0,303,103602,0,40,135,0,0,301,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,0,303,0,0,301,0,303,303,303,0,136,0,0,0,0,120
401,303,0,303,0,0,0,0,0,0,3,0,303,0,0,0,0,303,0,303,0,401,0,0,0,0,303,103603,0,40,114,401,0,0,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,0,303,0,0,0,0,303,303,303,0,136,0,0,105,403,401
0,0,0,303,0,0,303,303,303,0,4,0,303,0,0,0,0,303,303,303,0,0,0,0,303,0,303,103604,0,40,124,0,0,303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,303,0,0,136,0,0,0,0,120
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103605,0,40,149,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,405,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0
0,0,0,0,0,0,303,303,303,303,1,0,0,0,0,120,303,0,0,0,303,303,0,0,303,0,0,103701,0,40,150,0,0,303,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,303,0,0,0,0,137,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,2,0,303,0,0,0,0,303,120,303,0,303,401,0,303,0,303,103702,0,40,134,303,0,303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,303,0,0,137,0,0,0,0,0
0,303,0,120,0,0,0,0,0,401,3,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,303,103703,0,40,125,303,0,0,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,303,303,0,137,0,0,0,0,303
0,303,303,0,303,0,0,0,401,0,4,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,103704,303,40,130,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,120,0,0,0,0,303,0,303,0,137,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103705,0,40,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,137,0,0,0,104,0
0,0,303,0,303,0,0,0,0,0,1,0,0,0,303,0,0,0,0,102,0,0,0,303,0,0,0,103801,303,40,126,0,0,0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,303,0
0,0,0,303,0,0,303,0,0,303,2,0,0,0,0,303,0,0,0,103,0,303,0,0,303,0,0,103802,0,40,122,0,0,303,0,0,0,0,303,303,303,0,303,0,1,303,303,0,0,0,0,0,0,303,0,303,0,303,0,138,0,0,401,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,103803,0,40,110,0,0,401,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,138,0,0,0,0,0
0,0,0,0,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,150,0,301,0,0,301,301,0,103804,0,40,115,0,0,301,0,0,0,0,301,301,0,0,0,301,1,301,0,301,0,301,0,301,0,301,0,0,0,0,301,138,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,103805,0,40,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0
0,303,0,401,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,4,105,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,303,0,103,0,303,0,0,0,0,303,0,0,0,139,0,0,303,0,0
0,303,301,303,301,0,0,0,0,0,2,0,303,303,301,0,0,303,401,303,0,0,0,301,0,0,0,103902,130,4,108,0,0,0,0,0,0,0,0,0,303,301,0,0,1,0,303,0,0,0,303,0,301,0,0,303,303,303,0,139,0,0,303,301,303
0,0,0,303,0,0,0,303,303,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,303,0,0,103903,0,4,111,303,0,303,0,303,0,0,0,0,0,0,130,0,1,0,0,0,0,0,0,0,0,0,0,0,303,303,0,139,0,0,0,0,303
401,0,0,0,0,0,0,303,303,303,4,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,130,103904,0,4,113,303,0,303,0,303,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,0,0,0,0,0,139,0,0,0,0,0
0,0,0,0,0,0,130,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103905,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
0,0,0,0,0,0,303,303,303,303,1,0,0,0,0,110,303,0,0,0,303,303,0,0,303,0,0,104001,0,6,150,0,0,303,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,303,0,0,0,0,140,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,2,0,303,0,0,0,0,303,110,303,0,303,401,0,303,0,303,104002,0,6,134,303,0,303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,303,0,0,140,0,0,0,0,0
0,303,0,110,0,0,0,0,0,401,3,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,303,104003,0,6,125,303,0,0,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,303,303,0,140,0,0,0,0,303
0,303,303,0,303,0,0,0,401,0,4,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,104004,303,6,130,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,110,0,0,0,0,303,0,303,0,140,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104005,0,6,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,140,0,0,0,104,0
0,0,0,0,0,0,0,0,0,0,1,0,0,109,0,0,0,0,0,108,0,0,0,0,0,0,0,200101,0,2,143,0,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,200102,0,2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0
0,403,108,0,303,0,303,0,0,303,3,0,0,0,0,303,0,0,0,115,303,303,0,0,0,303,0,200103,0,2,103,0,0,0,303,0,0,303,303,303,0,303,0,303,2,303,0,303,303,303,0,303,303,303,303,0,0,0,303,201,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,200104,0,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,403,0,0,0,0,0,201,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,200105,0,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0
0,0,0,0,0,0,401,303,303,0,1,0,303,0,0,0,0,303,303,303,0,303,0,0,303,0,303,200201,0,-4,0,303,0,303,0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,303,0,0,303,0,0,202,0,0,0,0,0
