difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,121,0,0,105,301,402,301,301,0,0,0,3,301,0,145,102103,0,0,301,301,0,0,-2,0,301,0,0,0,0,0,0
1,0,0,303,0,303,0,0,0,0,0,0,303,0,401,0,303,0,0,401,0,0,0,0,0,303,0,0,303,0,0,0,0,0,121,0,0,120,0,303,0,0,0,0,0,4,0,0,105,102104,0,0,0,0,0,0,-2,0,0,303,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,131,0,0,0,0,0,0,0,5,0,0,102,102105,0,0,0,0,0,0,-2,0,0,403,0,0,0,0,0
1,0,0,303,0,129,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,303,0,122,0,0,104,0,303,0,0,0,0,0,1,0,0,105,102201,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,122,303,0,102,0,0,0,0,0,0,303,2,0,403,135,102202,0,0,0,0,0,0,-3,0,0,0,303,0,303,0,0
1,0,0,0,0,0,0,0,119,0,0,0,0,303,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,122,0,0,103,303,0,303,303,0,0,0,3,303,303,102,102203,0,0,303,303,0,0,-3,0,303,0,0,0,403,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,122,303,0,140,0,0,0,0,401,0,303,4,0,0,124,102204,0,0,0,0,0,0,-3,0,0,0,303,0,303,0,0
1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,301,0,0,0,0,0,0,301,301,0,122,0,0,112,0,0,0,0,0,0,0,5,0,0,103,102205,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,301
1,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,123,0,0,134,0,0,0,0,0,0,0,1,0,0,103,102301,0,0,0,304,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,150,0,123,0,0,101,0,0,0,0,0,303,0,2,0,0,142,102302,303,0,0,0,0,0,-2,0,0,0,0,303,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,123,0,0,114,0,0,0,0,0,0,0,3,401,0,144,102303,0,0,0,0,0,0,-2,0,0,125,402,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,130,0,123,0,0,103,0,0,0,0,0,0,0,4,0,402,104,102304,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,123,0,0,105,0,0,0,0,0,0,0,5,0,0,102,102305,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,124,0,0,103,0,0,0,0,0,0,0,1,0,0,102,102401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,124,0,0,105,0,0,0,0,0,0,0,2,0,0,120,102402,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0
1,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,105,0,124,0,0,113,0,0,0,0,0,301,0,3,0,0,104,102403,301,0,0,0,0,0,1,0,0,0,0,301,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,124,0,0,133,0,401,0,0,0,0,0,4,0,402,126,102404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,124,0,0,104,0,0,0,0,0,0,0,5,0,0,103,102405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,125,0,0,105,0,0,0,0,0,0,0,1,0,0,104,102501,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,125,0,0,107,0,0,0,0,0,0,0,2,0,0,113,102502,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,125,0,0,104,0,0,0,0,401,0,0,3,0,0,103,102503,0,0,0,401,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,146,0,125,0,0,137,0,0,0,0,0,0,0,4,0,0,131,102504,303,0,0,0,0,401,-1,0,0,0,402,303,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,125,0,0,103,0,0,0,0,0,0,0,5,0,0,102,102505,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,303,111,0,0,0,132,0,0,0,1,0,303,401,102601,0,303,0,0,0,0,5,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,303,108,0,0,0,103,0,0,0,2,0,303,0,102602,0,303,0,0,0,0,5,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,401,0,0,0,0,301,126,138,0,149,301,0,301,104,0,0,0,3,301,0,301,102603,0,0,301,301,0,0,5,0,301,0,0,0,0,0,0
1,0,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,126,0,0,105,0,0,0,108,0,301,0,4,0,0,0,102604,301,0,0,0,0,0,5,0,0,0,0,301,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,106,0,0,0,114,0,0,0,5,0,0,0,102605,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303,303,0,0,112,0,0,303,303,0,127,0,303,124,0,0,0,0,0,0,0,1,0,0,0,102701,0,0,0,0,0,0,4,0,0,0,0,0,0,0,303
1,0,0,303,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,303,303,0,0,0,301,0,303,303,0,127,301,303,127,0,0,0,0,0,0,301,2,0,0,0,102702,0,0,0,0,0,0,4,0,0,0,301,0,301,0,303
1,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,127,0,0,110,0,0,0,401,0,0,0,3,0,0,0,102703,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,0,0,301,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,301,301,0,0,0,303,0,301,301,303,127,0,301,106,303,0,303,0,0,0,303,4,0,0,303,102704,0,0,303,0,0,0,4,0,0,0,0,0,0,0,301
1,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,147,0,0,301,301,0,127,0,301,108,0,0,0,0,0,0,401,5,0,0,0,102705,0,0,0,0,0,0,4,0,0,0,0,0,0,0,301
1,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,128,0,0,123,0,0,0,0,0,0,0,1,0,0,401,102801,303,0,0,0,0,0,40,0,0,0,0,303,0,0,0
1,0,0,0,0,0,303,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,128,0,303,143,303,0,303,303,0,0,303,2,303,303,303,102802,0,303,303,303,0,0,40,0,303,0,0,0,0,0,0
1,303,303,0,0,0,0,303,0,0,0,0,0,131,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,128,0,0,115,0,0,0,0,303,0,0,3,0,0,0,102803,0,0,0,0,303,303,40,303,0,303,0,0,0,303,0
1,0,0,0,0,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,128,0,0,119,0,0,0,0,0,0,0,4,0,0,0,102804,301,0,0,0,0,0,40,0,0,0,0,301,0,0,0
1,0,0,0,0,0,301,0,0,301,0,401,0,301,0,301,0,301,301,301,0,0,301,301,0,0,0,0,0,0,0,0,0,301,128,0,0,135,301,0,301,301,0,0,301,5,301,301,301,102805,0,0,301,301,0,0,40,0,301,0,0,0,0,0,0
1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,113,0,0,0,121,0,0,0,1,0,0,0,102901,0,0,0,0,0,0,40,0,0,0,106,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,129,0,0,147,0,0,0,110,0,0,0,2,0,0,0,102902,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,301,301,0,303,301,0,301,401,0,303,0,0,0,303,0,301,0,0,0,301,303,0,0,0,0,303,301,0,0,303,0,0,0,129,303,0,130,0,301,0,105,301,303,0,3,0,0,0,102903,303,0,401,0,301,301,40,301,0,301,149,303,303,301,0
1,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,131,0,0,0,150,0,0,303,4,0,0,0,102904,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,120,0,0,0,134,0,0,0,5,0,0,125,102905,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,147,0,0,0,108,0,0,0,1,0,0,0,103001,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,301,303,0,303,303,0,0,301,301,118,303,0,0,0,0,301,0,0,303,0,130,301,303,123,0,0,0,118,0,0,0,2,0,303,0,103002,0,303,402,0,0,0,40,0,0,0,301,0,301,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,401,0,0,0,402,0,301,0,0,0,0,130,301,0,112,0,0,0,140,0,0,0,3,0,0,0,103003,0,0,0,0,0,0,40,0,0,0,301,0,301,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,111,0,0,0,0,0,301,0,0,0,0,130,301,0,123,0,0,0,133,0,0,0,4,0,0,0,103004,0,0,0,0,0,0,40,0,0,0,301,0,301,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,130,301,0,126,0,0,0,135,0,0,0,5,0,0,0,103005,0,0,0,0,0,0,40,0,0,401,301,0,301,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,131,0,0,121,0,0,0,0,0,0,0,1,0,0,0,103101,0,0,0,0,0,0,40,0,0,130,0,0,0,0,0
1,301,301,0,0,401,0,301,301,0,0,104,0,0,0,301,301,301,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,131,0,301,112,0,0,0,301,301,0,0,2,0,301,0,103102,0,301,0,301,301,301,40,301,0,0,0,0,0,301,0
1,303,303,0,301,0,0,303,0,301,301,301,0,0,301,402,303,0,0,0,303,301,301,301,0,0,301,303,0,301,301,0,0,0,131,301,0,150,401,0,0,0,303,301,0,3,0,0,0,103103,301,0,0,0,303,303,40,303,0,0,301,301,301,303,0
1,0,0,0,0,0,0,0,303,0,0,147,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,303,112,0,0,0,303,0,0,0,4,0,303,0,103104,0,303,0,303,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,131,0,0,121,0,0,0,0,0,0,0,5,0,0,0,103105,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,132,0,0,115,0,0,0,105,0,0,402,1,0,0,0,103201,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,134,0,401,0,108,0,0,0,2,0,0,0,103202,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,303,303,303,0,0,0,0,0,0,0,0,303,301,0,0,0,0,0,301,303,0,401,0,0,303,0,0,303,0,0,303,303,301,132,0,0,131,301,0,0,106,0,0,0,3,301,0,0,103203,0,0,107,301,303,303,40,303,301,0,0,0,0,303,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,118,0,0,0,137,0,0,0,4,0,0,0,103204,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,123,0,0,0,143,0,0,120,5,0,0,0,103205,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,133,0,0,128,0,0,0,0,303,0,0,1,0,0,129,103301,0,0,0,0,303,303,40,303,0,0,0,0,0,303,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,127,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,133,0,303,121,0,0,0,0,0,0,0,2,0,0,104,103302,0,303,0,0,0,0,40,0,0,0,0,0,0,0,303
1,301,301,0,0,0,303,301,0,303,0,303,0,0,0,0,0,0,0,0,301,0,303,303,0,0,0,301,0,303,0,0,150,0,133,0,0,115,0,0,0,0,301,401,303,3,0,0,105,103303,0,0,0,0,301,301,40,301,0,0,0,0,0,301,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,150,0,133,0,303,137,0,0,0,0,0,0,0,4,401,0,103,103304,0,303,0,0,0,0,40,0,0,0,0,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,402,118,0,0,0,0,0,0,0,5,0,0,113,103305,0,0,0,0,0,0,40,0,0,0,0,0,402,0,0
1,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,303,0,0,0,0,134,303,0,119,0,303,0,401,303,0,0,1,0,0,0,103401,0,0,0,0,0,0,40,0,0,303,303,0,303,0,0
1,0,0,0,0,0,0,124,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,131,0,0,0,0,0,0,0,2,0,0,0,103402,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,303,0,137,0,303,0,137,303,0,0,303,303,303,0,303,0,0,303,303,0,0,0,0,303,303,0,0,0,0,134,303,0,115,0,303,0,303,303,0,0,3,303,303,0,103403,0,0,0,303,0,0,40,0,0,303,303,0,303,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,144,0,0,0,0,0,0,0,4,0,0,0,103404,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,112,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,134,0,0,146,0,0,0,0,0,0,0,5,0,0,0,103405,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,135,0,303,135,0,0,0,0,102,0,0,1,0,402,0,103501,0,303,0,0,0,0,40,0,0,0,0,0,0,0,303
1,0,0,120,0,301,0,0,303,0,0,0,301,0,0,303,301,303,0,303,0,0,0,0,303,301,0,0,301,0,0,303,303,401,135,0,303,113,0,301,0,303,0,0,0,2,303,303,0,103502,0,303,0,303,0,0,40,0,0,301,0,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,120,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,135,0,0,142,303,0,303,303,0,0,303,3,303,303,303,103503,0,0,303,303,0,0,40,0,303,0,0,0,0,0,0
1,0,0,0,401,0,0,0,0,303,0,303,0,120,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,135,0,0,119,303,0,303,0,0,0,303,4,0,0,303,103504,0,0,303,0,0,0,40,0,303,0,303,0,303,0,0
1,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,137,0,0,0,0,0,0,0,5,0,0,0,103505,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,405,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,123,120,0,0,303,0,0,0,1,303,303,0,103601,0,0,0,303,0,0,40,0,303,0,0,0,0,0,0
1,0,0,0,0,0,301,0,303,0,0,301,0,303,0,120,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,301,136,0,303,135,0,0,301,303,0,0,301,2,303,303,301,103602,0,303,301,303,0,0,40,0,303,0,0,0,0,0,303
1,0,0,0,401,403,0,0,303,401,0,0,0,303,0,401,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,105,0,136,0,303,114,401,0,0,303,0,0,0,3,303,303,0,103603,0,303,0,303,0,0,40,0,303,0,0,0,0,0,303
1,0,0,0,0,0,303,0,0,0,0,303,0,303,0,120,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,136,0,0,124,0,0,303,303,0,0,303,4,303,303,303,103604,0,0,303,303,0,0,40,0,303,0,0,0,0,0,0
1,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,149,120,0,0,0,0,0,0,5,0,0,0,103605,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,303,120,0,0,0,0,0,303,0,0,0,0,137,303,0,150,0,0,303,0,0,0,303,1,0,0,303,103701,0,0,303,0,0,0,40,0,0,0,303,0,303,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,401,0,0,120,137,0,0,134,303,0,303,303,0,0,303,2,303,0,303,103702,0,0,303,303,0,0,40,0,303,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,0,0,303,0,0,0,0,401,0,0,0,0,137,0,303,125,303,0,0,303,0,0,0,3,303,120,0,103703,0,303,0,303,0,0,40,0,303,0,0,0,0,0,0
1,0,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,137,0,303,130,0,303,401,0,0,0,0,4,0,0,0,103704,0,303,0,0,0,0,40,0,0,0,0,0,0,0,120
1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,113,0,0,0,0,0,0,0,5,0,0,0,103705,0,0,0,401,0,0,40,0,0,0,0,0,0,0,0
1,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,138,0,0,126,0,303,0,102,0,0,0,1,0,0,0,103801,0,0,0,0,0,0,40,0,0,303,0,0,0,0,0
1,0,0,0,0,0,303,0,303,303,0,303,0,0,0,303,0,303,303,0,0,0,303,303,0,0,0,0,0,303,0,0,401,0,138,0,303,122,0,0,0,103,0,0,303,2,0,303,303,103802,0,303,0,0,0,0,40,0,0,0,303,0,303,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,110,0,0,0,131,0,0,401,3,0,0,0,103803,0,0,0,0,0,0,40,0,0,0,401,0,0,0,0
1,301,301,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,301,0,0,0,0,138,0,0,115,0,0,0,150,0,0,301,4,0,0,301,103804,0,0,0,0,301,301,40,301,0,0,301,0,301,301,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,122,0,0,0,104,0,0,0,5,0,0,0,103805,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,139,0,303,105,0,0,0,0,103,0,0,1,0,401,0,103901,0,303,0,0,0,0,4,0,0,0,0,0,0,0,303
1,0,0,130,0,301,0,0,303,0,0,0,301,0,0,303,301,303,0,303,0,0,0,0,303,301,0,0,301,0,0,303,303,401,139,0,303,108,0,301,0,303,0,0,0,2,303,303,0,103902,0,303,0,303,0,0,4,0,0,301,0,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,130,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,139,0,0,111,303,0,303,303,0,0,303,3,303,303,303,103903,0,0,303,303,0,0,4,0,303,0,0,0,0,0,0
1,0,0,0,401,0,0,0,0,303,0,303,0,130,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,139,0,0,113,303,0,303,0,0,0,303,4,0,0,303,103904,0,0,303,0,0,0,4,0,303,0,303,0,303,0,0
1,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,110,0,0,0,0,0,0,0,5,0,0,0,103905,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,303,110,0,0,0,0,0,303,0,0,0,0,140,303,0,150,0,0,303,0,0,0,303,1,0,0,303,104001,0,0,303,0,0,0,6,0,0,0,303,0,303,0,0
1,0,0,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,401,0,0,110,140,0,0,134,303,0,303,303,0,0,303,2,303,0,303,104002,0,0,303,303,0,0,6,0,303,0,0,0,0,0,0
1,0,0,0,0,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,0,0,303,0,0,0,0,401,0,0,0,0,140,0,303,125,303,0,0,303,0,0,0,3,303,110,0,104003,0,303,0,303,0,0,6,0,303,0,0,0,0,0,0
1,0,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,140,0,303,130,0,303,401,0,0,0,0,4,0,0,0,104004,0,303,0,0,0,0,6,0,0,0,0,0,0,0,110
1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,106,0,0,0,0,0,0,0,5,0,0,0,104005,0,0,0,401,0,0,6,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,201,0,0,143,0,0,0,108,0,0,0,1,0,0,0,200101,0,0,0,0,0,0,2,0,0,0,401,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,123,0,0,0,132,0,0,0,2,0,0,0,200102,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,303,303,0,0,303,303,303,0,303,0,303,108,0,0,0,303,0,0,0,303,303,303,303,403,0,0,303,0,303,0,0,0,0,201,303,0,103,0,303,0,115,303,0,0,3,0,0,0,200103,0,0,0,0,303,303,2,303,0,303,303,0,303,303,0
2,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,108,0,0,0,127,0,0,0,4,0,0,0,200104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,115,0,0,0,105,0,0,0,5,0,0,0,200105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,401,0,0,303,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,202,0,0,0,303,0,303,303,0,0,303,1,303,0,303,200201,0,0,303,303,0,0,-4,0,303,0,0,0,0,0,0
