row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
145,0,301,0,0,0,0,0,0,0,0,1,0,0,0,301,0,0,0,402,0,0,0,0,301,301,0,105,0,0,0,0,0,102103,301,301,0,0,0,0,0,0,301,121,0,-2,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0
105,0,0,0,0,0,303,0,0,0,0,1,0,0,0,401,303,0,0,303,0,303,0,401,0,0,303,120,0,0,0,0,0,102104,0,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,102105,0,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,5,0,0
105,0,0,0,0,0,303,0,0,0,0,1,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,104,0,0,0,0,0,102201,0,0,0,0,0,0,0,0,0,122,0,-3,0,0,0,0,0,0,129,0,0,0,0,0,0,0,303,0,1,0,0
135,303,0,0,303,0,0,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,102202,0,0,0,0,0,0,0,303,0,122,303,-3,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,2,0,303
102,0,303,0,0,303,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,103,0,0,0,303,0,102203,303,303,0,0,0,303,0,403,303,122,0,-3,0,303,303,119,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0
124,303,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,102204,0,0,0,401,0,0,0,303,0,122,303,-3,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,4,0,303
103,0,0,0,0,0,0,0,0,301,301,1,0,0,0,403,105,301,0,0,301,0,0,0,0,0,0,112,0,0,0,0,0,102205,0,0,0,0,0,0,0,0,0,122,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,102301,304,0,0,0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,0,0
142,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,150,0,0,0,0,303,0,0,0,0,101,0,303,0,0,0,102302,0,0,0,0,303,0,0,0,0,123,0,-2,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0
144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,401,0,114,0,0,0,0,0,102303,0,0,0,0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,125,402,0,0,0,0,0,0,3,0,0
104,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,102304,0,0,402,0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,304,0,0,105,0,0,0,0,0,102305,0,0,0,0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121,0,0,0,0,0,0,401,0,0,105,401,0,0,0,0,102402,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,2,0,0
104,0,0,0,0,0,0,0,0,0,0,1,0,301,0,0,0,105,0,0,0,0,301,0,0,0,0,113,0,301,0,0,0,102403,0,0,0,0,301,0,0,0,0,124,0,1,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,3,0,0
126,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,0,104,0,401,0,0,0,0,0,0,0,133,0,0,0,0,0,102404,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,102405,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,102501,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,102502,0,0,0,0,0,401,0,0,0,125,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,2,0,0
103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,102503,401,0,0,401,0,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
131,0,0,401,0,0,0,0,0,0,0,1,0,303,0,0,0,146,0,0,0,0,303,0,401,0,0,137,0,303,0,0,0,102504,0,0,0,0,303,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,102505,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
401,0,0,0,0,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,303,0,102601,0,0,0,0,0,303,303,0,132,126,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0
0,0,0,0,0,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,303,0,102602,0,0,0,0,0,303,303,0,103,126,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,303,0
301,0,301,0,0,0,0,0,0,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,149,0,0,0,0,0,102603,301,301,0,0,0,0,0,0,104,126,0,5,0,301,301,0,0,0,0,301,0,0,0,0,0,0,401,0,3,0,138
0,0,0,0,0,0,0,0,301,0,0,1,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,105,0,301,0,0,301,102604,0,0,0,0,301,0,0,0,108,126,0,5,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,106,0,0,0,0,0,102605,0,0,0,0,0,0,0,0,114,126,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,124,0,0,0,0,0,102701,0,0,0,0,0,0,303,0,0,127,0,4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,112,0,1,0,0
0,301,0,0,301,0,0,0,0,303,303,1,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,127,0,0,0,0,0,102702,0,0,0,0,0,0,303,301,0,127,301,4,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,2,0,301
0,0,0,0,132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,102703,0,0,0,0,0,0,0,0,401,127,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,3,0,0
303,303,303,0,303,0,0,0,0,301,301,1,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,106,0,0,0,0,0,102704,0,303,0,0,0,0,301,0,0,127,303,4,0,303,303,0,0,303,0,0,0,0,303,0,0,303,0,303,4,0,0
0,401,0,0,0,0,0,0,0,301,301,1,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,108,0,0,0,0,0,102705,0,0,0,0,0,0,301,0,0,127,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,5,0,0
401,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,123,0,303,0,0,0,102801,0,0,0,0,303,401,0,0,0,128,0,40,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,0,0
303,303,303,0,0,303,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,143,0,0,0,303,0,102802,303,303,0,0,0,303,303,0,303,128,303,40,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,2,303,0
0,0,0,303,0,0,0,0,0,0,0,1,303,0,303,0,0,0,303,0,0,0,0,0,131,0,303,115,303,0,303,0,0,102803,0,0,303,303,0,0,0,0,0,128,0,40,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,119,0,301,0,0,0,102804,0,0,0,0,301,0,0,0,0,128,0,40,0,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,4,0,0
301,301,301,0,301,301,0,301,0,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,135,0,0,0,301,0,102805,301,301,0,0,0,301,0,0,301,128,301,40,0,301,301,0,0,301,0,301,0,0,0,0,0,401,0,301,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,102901,0,0,0,0,0,0,0,0,121,129,0,40,0,0,0,0,0,0,401,0,0,106,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,102902,0,0,0,0,0,0,0,0,110,129,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,301,0,0,0,0,303,0,0,1,301,303,301,0,0,0,301,301,0,0,303,303,0,0,301,130,301,303,301,0,303,102903,0,0,301,301,303,0,0,303,105,129,0,40,303,0,401,401,301,0,301,0,301,149,0,303,301,0,0,0,3,0,303
0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,102904,0,0,0,0,0,0,0,0,150,129,303,40,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0
125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,102905,0,0,0,0,0,0,0,0,134,129,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,103001,0,0,0,0,0,0,0,0,108,130,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,303,0,303,0,303,303,1,0,0,0,0,0,303,0,0,0,0,0,301,0,0,0,123,0,0,0,303,301,103002,0,0,0,0,0,303,303,301,118,130,0,40,0,0,402,303,0,118,0,0,0,301,301,0,0,0,0,301,2,303,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,112,0,0,0,0,301,103003,0,0,402,0,0,0,0,301,140,130,0,40,0,0,0,0,0,401,0,0,0,301,301,0,0,0,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,123,0,0,0,0,301,103004,0,0,0,0,0,0,0,301,133,130,0,40,0,0,0,0,0,111,0,0,0,301,301,0,0,0,0,301,4,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,126,0,0,0,0,301,103005,0,0,0,0,0,0,0,301,135,130,0,40,0,0,0,0,0,0,0,0,401,301,301,0,0,0,0,301,5,0,301
0,0,0,0,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,103101,0,0,0,0,0,0,0,0,0,131,0,40,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,0,0
0,0,0,301,0,301,0,301,0,0,0,1,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,112,301,0,301,301,0,103102,301,0,301,301,0,301,301,0,301,131,0,40,0,0,0,301,301,0,401,0,0,0,0,0,301,104,0,0,2,301,0
0,0,0,303,301,402,0,0,301,0,0,1,303,301,303,0,0,0,303,0,0,0,301,301,0,0,303,150,303,301,303,0,301,103103,0,0,303,303,301,0,0,301,0,131,0,40,301,401,0,0,303,301,0,0,0,301,301,301,303,301,0,301,3,0,301
0,0,0,0,0,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,303,0,103104,303,0,0,0,0,303,303,0,303,131,0,40,0,0,0,303,0,0,0,0,0,0,0,0,0,147,0,0,4,303,0
0,0,0,0,0,0,0,0,0,0,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,103105,0,0,0,0,0,0,0,0,0,131,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,115,402,0,0,0,0,103201,0,0,0,0,0,0,0,0,105,132,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,134,0,0,0,0,0,103202,0,0,0,0,0,0,0,0,108,132,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,301,303,0,0,303,0,0,303,0,1,303,0,303,301,303,303,303,0,303,303,0,0,301,301,0,131,0,0,303,0,0,103203,301,0,0,0,0,0,0,0,106,132,0,40,0,301,107,0,303,0,0,301,0,0,0,0,303,0,303,401,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,103204,0,0,0,0,0,0,0,0,137,132,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,123,0,0,0,0,0,103205,0,0,0,0,0,0,0,0,143,132,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
129,0,0,303,0,0,0,0,0,0,0,1,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,128,303,0,303,0,0,103301,0,0,303,303,0,0,0,0,0,133,0,40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,1,0,0
104,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,121,0,0,0,303,0,103302,0,0,0,0,0,303,303,0,0,133,0,40,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,303,0
105,303,0,301,303,0,0,0,0,0,0,1,301,0,301,0,0,150,301,0,0,0,0,0,0,0,0,115,301,0,301,0,0,103303,0,0,301,301,0,0,0,0,0,133,303,40,401,0,0,0,301,303,0,0,0,0,303,0,301,303,0,303,3,0,0
103,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,150,0,0,0,0,0,0,0,401,0,137,0,0,0,303,0,103304,0,0,0,0,0,303,303,0,0,133,0,40,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,303,0
113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,103305,0,0,0,0,0,0,402,402,0,133,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,303,0,303,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,119,0,0,0,0,0,103401,0,0,0,303,0,0,0,303,401,134,0,40,0,0,0,0,0,303,303,0,303,303,303,0,0,0,303,303,1,0,303
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,124,0,0,0,0,103402,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2,0,0
0,0,0,0,303,303,303,303,0,0,0,1,0,0,0,303,0,0,0,303,0,0,0,0,0,303,303,115,137,0,0,0,0,103403,303,0,0,303,0,303,0,303,303,134,0,40,0,0,0,0,0,303,303,0,303,303,303,0,0,137,303,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,148,0,103404,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,146,0,0,0,112,0,103405,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,5,0,0
0,0,0,0,0,0,0,402,0,303,303,1,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,135,0,0,0,0,0,103501,0,0,0,102,0,0,303,0,0,135,0,40,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0
0,0,401,0,0,303,301,303,0,303,303,1,0,0,0,303,120,303,0,301,303,301,0,0,0,303,301,113,0,0,0,0,0,103502,303,0,0,0,0,303,303,0,303,135,0,40,0,0,0,303,0,0,301,0,301,0,0,0,0,0,301,0,2,303,0
303,303,303,0,0,303,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,142,0,0,0,120,0,103503,303,303,0,0,0,303,0,0,303,135,0,40,0,303,303,0,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
303,303,303,0,303,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,119,0,0,0,0,0,103504,0,303,0,0,0,0,0,303,0,135,0,40,0,303,303,0,0,303,0,303,0,303,303,0,0,303,0,303,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,103505,0,0,0,0,0,0,0,0,0,135,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,123,0,0,0,0,0,103601,303,0,0,0,0,0,0,0,303,136,0,40,0,120,0,405,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
301,301,301,0,0,120,0,303,0,303,303,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,135,0,0,0,303,0,103602,303,301,0,0,0,303,303,0,303,136,301,40,0,0,301,303,0,0,0,303,0,0,0,0,0,301,0,0,2,303,0
0,0,0,0,401,401,0,303,401,303,303,1,0,0,0,303,0,105,0,0,0,0,0,0,303,303,0,114,0,0,0,303,0,103603,303,0,0,0,0,303,303,0,303,136,0,40,0,401,0,303,0,0,403,303,0,0,0,0,0,0,0,0,3,303,0
303,303,303,0,0,120,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,124,0,0,0,0,0,103604,303,303,0,0,0,0,0,0,303,136,303,40,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,103605,0,0,0,0,0,0,0,0,0,136,0,40,0,120,0,405,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,303,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,150,0,0,0,0,303,103701,0,303,0,0,0,0,0,303,0,137,303,40,0,0,303,0,0,120,0,0,0,303,303,0,0,303,0,303,1,0,303
303,303,120,0,303,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,134,0,0,0,0,0,103702,303,303,0,0,0,0,0,0,303,137,303,40,0,303,303,0,0,0,0,303,0,0,0,401,0,303,0,0,2,0,0
0,0,0,0,0,303,0,120,0,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,125,0,0,0,303,0,103703,303,0,0,0,0,303,303,0,303,137,0,40,0,303,0,303,0,0,0,303,0,0,401,0,0,0,0,0,3,303,0
0,0,0,0,0,303,303,0,0,120,303,1,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,130,0,0,0,303,0,103704,0,401,0,0,0,303,303,0,0,137,0,40,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,4,303,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,103705,401,0,0,0,0,0,0,0,0,137,0,40,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,303,0,0,0,0,1,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,126,0,0,0,0,0,103801,0,0,0,0,0,0,0,0,102,138,0,40,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,1,0,0
303,303,0,0,303,303,0,303,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,122,0,0,0,303,0,103802,0,0,0,0,0,303,303,303,103,138,303,40,0,0,0,303,0,303,0,0,0,303,303,0,0,303,0,303,2,303,0
0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,110,0,0,0,0,0,103803,0,0,0,0,0,0,0,0,131,138,0,40,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0
301,301,0,301,301,0,0,0,0,0,0,1,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,115,0,0,301,0,0,103804,0,0,0,0,0,0,0,301,150,138,301,40,0,0,0,0,301,301,0,0,0,301,301,0,301,301,0,301,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,103805,0,0,0,0,0,0,0,0,104,138,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,401,0,303,303,1,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,105,0,0,0,0,0,103901,0,0,0,103,0,0,303,0,0,139,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0
0,0,401,0,0,303,301,303,0,303,303,1,0,0,0,303,130,303,0,301,303,301,0,0,0,303,301,108,0,0,0,0,0,103902,303,0,0,0,0,303,303,0,303,139,0,4,0,0,0,303,0,0,301,0,301,0,0,0,0,0,301,0,2,303,0
303,303,303,0,0,303,0,303,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,111,0,0,0,130,0,103903,303,303,0,0,0,303,0,0,303,139,0,4,0,303,303,0,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
303,303,303,0,303,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,113,0,0,0,0,0,103904,0,303,0,0,0,0,0,303,0,139,0,4,0,303,303,0,0,303,0,303,0,303,303,0,0,303,0,303,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,103905,0,0,0,0,0,0,0,0,0,139,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,303,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,150,0,0,0,0,303,104001,0,303,0,0,0,0,0,303,0,140,303,6,0,0,303,0,0,110,0,0,0,303,303,0,0,303,0,303,1,0,303
303,303,110,0,303,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,134,0,0,0,0,0,104002,303,303,0,0,0,0,0,0,303,140,303,6,0,303,303,0,0,0,0,303,0,0,0,401,0,303,0,0,2,0,0
0,0,0,0,0,303,0,110,0,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,125,0,0,0,303,0,104003,303,0,0,0,0,303,303,0,303,140,0,6,0,303,0,303,0,0,0,303,0,0,401,0,0,0,0,0,3,303,0
0,0,0,0,0,303,303,0,0,110,303,1,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,130,0,0,0,303,0,104004,0,401,0,0,0,303,303,0,0,140,0,6,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,4,303,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,104005,401,0,0,0,0,0,0,0,0,140,0,6,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,143,0,0,0,0,0,200101,0,0,0,0,0,0,0,0,108,201,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,200102,0,0,0,0,0,0,0,0,132,201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,303,303,0,108,0,0,0,403,2,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,103,303,0,303,0,303,200103,0,0,303,303,0,0,0,303,115,201,303,2,0,0,0,0,303,303,303,0,303,303,303,0,303,303,0,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,200104,0,0,0,0,0,0,0,0,127,201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,200105,0,0,0,0,0,0,0,0,105,201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,303,303,0,303,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,200201,303,303,0,0,0,0,0,0,303,202,401,-4,0,303,303,0,0,0,0,303,0,0,0,0,0,303,0,0,1,0,0
