row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102103,301,0,0,301,0,0,301,301,301,0,121,0,-2,0,0,0,301,0,0,0,0,0,0,105,0,145,1,0,0,0,301,0,0,0,402,0,0,0,0,0
0,0,0,0,303,0,401,0,303,0,0,0,0,0,0,4,401,0,303,0,0,0,0,0,102104,0,0,0,0,303,0,0,0,0,303,121,0,-2,0,0,0,0,0,0,0,0,0,0,120,303,105,1,0,0,0,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102105,0,0,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,0,0,0,0,131,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,102201,0,0,0,0,303,0,0,0,0,129,122,0,-3,0,303,0,0,0,0,0,0,0,0,104,0,105,1,0,0,0,0,303,0,0,303,0,303,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,2,0,0,0,303,0,0,0,303,102202,0,303,403,0,0,0,0,0,0,0,122,0,-3,0,0,0,0,303,303,303,0,0,0,102,0,135,1,0,0,0,0,0,303,0,0,0,0,0,0,0
303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102203,303,403,303,303,0,303,303,303,303,0,122,303,-3,0,0,0,303,0,0,0,0,0,0,103,0,102,1,0,0,0,303,0,0,0,0,119,0,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,401,303,102204,0,303,0,0,0,0,0,0,0,0,122,0,-3,0,0,0,0,303,303,303,0,0,0,140,0,124,1,0,0,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,403,301,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102205,0,0,0,0,105,0,0,0,0,0,122,0,-3,0,301,0,0,0,0,0,0,0,0,112,0,103,1,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102301,0,0,0,0,0,0,0,0,0,304,123,0,-2,0,0,0,304,0,0,0,0,0,0,134,0,103,1,0,0,0,0,0,0,0,0,0,105,0,0,0
0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,2,0,0,0,0,0,303,0,0,102302,0,0,0,0,0,0,0,0,0,0,123,0,-2,303,0,0,0,0,0,0,303,0,0,101,0,142,1,0,0,0,0,0,0,0,0,0,150,0,0,0
0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102303,0,0,0,401,0,0,0,0,0,0,123,0,-2,0,0,0,0,402,0,0,0,0,0,114,0,144,1,0,0,0,0,0,0,0,0,0,102,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,102304,0,0,402,0,0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,103,0,104,1,0,0,0,0,0,0,0,0,0,130,0,0,402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102305,0,0,0,0,0,0,0,0,304,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,105,0,102,1,0,0,0,0,0,0,0,0,0,103,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,103,0,102,1,0,0,0,0,0,0,0,0,0,129,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102402,0,0,0,0,0,0,0,0,401,0,124,0,1,0,0,0,0,402,0,0,0,0,0,105,0,120,1,0,0,401,0,0,0,0,0,0,121,0,0,0
0,0,0,0,0,0,0,0,0,0,0,301,301,301,0,3,0,0,0,0,0,301,0,0,102403,0,0,0,0,0,0,0,0,0,0,124,0,1,301,0,0,0,0,0,0,301,0,0,113,0,104,1,0,0,0,0,0,0,0,0,0,105,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,102404,0,0,402,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,133,0,126,1,0,0,0,0,0,0,0,401,0,104,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102405,0,0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,104,0,103,1,0,0,0,0,0,0,0,0,0,103,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102501,0,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,0,105,0,104,1,0,0,0,0,0,0,0,0,0,102,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102502,0,0,0,0,0,0,0,0,0,401,125,401,-1,0,0,0,0,0,0,0,0,0,0,107,0,113,1,0,0,0,0,0,0,0,0,0,106,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,401,0,102503,0,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,401,0,0,0,0,0,0,104,0,103,1,0,0,0,0,0,0,0,0,0,103,0,0,0
0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,4,0,0,0,0,0,303,0,0,102504,0,0,0,0,0,0,0,0,401,0,125,0,-1,303,0,0,0,402,0,0,303,0,0,137,0,131,1,0,0,0,0,0,0,0,0,0,146,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102505,0,0,0,0,0,0,0,0,0,0,125,0,-1,0,0,0,0,0,0,0,0,0,0,103,0,102,1,0,0,0,0,0,0,0,0,0,104,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,0,0,102601,0,0,303,0,0,303,0,0,0,0,126,303,5,0,0,0,0,0,0,0,0,0,303,111,0,401,1,0,0,0,132,0,0,0,0,303,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,303,0,0,0,0,0,0,102602,0,0,303,0,0,303,0,0,0,0,126,303,5,0,0,0,0,0,0,0,0,0,303,108,0,0,1,0,0,0,103,0,0,0,0,303,0,0,0,0
0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102603,301,0,0,301,0,0,301,301,301,0,126,0,5,0,0,0,301,0,0,0,0,0,0,149,0,301,1,0,0,0,104,401,138,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,301,301,301,301,4,301,0,0,0,0,301,0,0,102604,0,0,0,0,0,0,0,0,0,0,126,0,5,301,0,0,0,0,0,0,301,0,0,105,0,0,1,0,0,0,108,0,0,0,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102605,0,0,0,0,0,0,0,0,0,0,126,0,5,0,0,0,0,0,0,0,0,0,0,106,401,0,1,0,0,0,114,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,102701,0,0,0,0,303,0,0,0,0,0,127,0,4,0,303,0,0,0,0,0,0,0,303,124,0,0,1,0,0,0,0,112,0,303,0,0,303,0,0,0
0,0,0,0,303,301,0,303,0,301,301,0,0,0,0,2,0,0,0,301,0,0,0,301,102702,0,301,0,0,303,0,0,0,0,0,127,0,4,0,303,0,0,301,301,301,0,0,303,127,0,0,1,0,0,0,0,0,301,303,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,3,0,0,0,0,0,0,0,0,102703,0,0,0,0,0,0,0,0,0,0,127,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,401,117,0,0,0,0,0,0,0,0
0,303,303,0,301,303,0,301,0,303,303,0,0,0,0,4,0,0,0,303,0,0,0,303,102704,0,0,0,0,301,0,303,303,0,0,127,0,4,0,301,0,0,0,303,303,0,0,301,106,0,303,1,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,301,0,0,301,0,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102705,0,0,0,0,301,0,0,0,0,0,127,0,4,0,301,0,0,0,0,0,0,0,301,108,0,0,1,0,0,0,0,147,0,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,303,0,0,102801,0,0,0,0,0,0,0,0,0,0,128,401,40,303,0,0,0,0,0,0,303,0,0,123,0,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,0,0,0,303,0,0,303,0,0,0,0,0,2,0,303,0,0,0,0,0,303,102802,303,0,303,303,0,303,303,303,303,0,128,303,40,0,0,0,303,0,0,0,0,0,303,143,0,303,1,0,0,0,303,0,0,0,0,303,0,0,0,0
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,102803,0,0,0,0,0,0,0,0,131,0,128,0,40,0,0,303,0,0,0,0,0,303,0,115,303,0,1,303,303,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,4,0,0,0,0,0,301,0,0,102804,0,0,0,0,0,0,0,0,0,0,128,0,40,301,0,0,0,0,303,0,301,0,0,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,0,0,0,301,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,0,301,102805,301,0,301,301,0,301,301,301,301,0,128,301,40,0,0,0,301,0,401,301,0,0,0,135,0,301,1,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102901,0,0,0,0,0,0,0,0,0,401,129,0,40,0,0,0,0,106,0,0,0,0,0,113,0,0,1,0,0,0,121,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102902,0,0,0,0,0,0,0,0,0,0,129,0,40,0,0,0,0,0,0,0,0,0,0,147,0,0,1,0,0,0,110,0,0,0,0,0,402,0,0,0
0,0,0,301,0,0,0,0,301,0,0,303,303,303,303,3,303,0,0,0,301,303,301,0,102903,0,303,0,0,0,0,0,401,0,301,129,0,40,303,0,301,0,149,0,0,303,301,0,130,301,0,1,301,301,301,105,0,303,0,301,401,0,301,303,301
0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,303,102904,0,0,0,0,0,0,0,0,0,0,129,0,40,0,0,0,0,0,303,0,0,0,0,131,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102905,0,0,0,0,0,0,0,0,0,0,129,0,40,0,0,0,0,0,0,0,0,0,0,120,0,125,1,0,0,0,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103001,0,0,0,0,0,0,0,0,0,0,130,0,40,0,0,0,0,0,0,0,0,0,0,147,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,0
303,0,0,0,0,301,0,303,0,0,0,0,0,0,0,2,301,303,0,118,0,0,0,0,103002,0,301,303,0,0,303,0,402,0,0,130,303,40,0,0,0,0,301,0,301,0,0,303,123,0,0,1,0,0,0,118,0,301,303,0,303,303,0,301,0
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,3,301,0,0,401,0,0,0,0,103003,0,301,0,0,0,0,0,0,0,0,130,0,40,0,0,0,0,301,0,301,0,0,0,112,0,0,1,0,0,0,140,0,301,0,0,0,0,0,301,402
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,4,301,0,0,111,0,0,0,0,103004,0,301,0,0,0,0,0,0,0,0,130,0,40,0,0,0,0,301,0,301,0,0,0,123,0,0,1,0,0,0,133,0,301,0,0,0,0,0,301,0
0,0,0,0,0,301,0,0,401,0,0,0,0,0,0,5,301,0,0,0,0,0,0,0,103005,0,301,0,0,0,0,0,0,0,0,130,0,40,0,0,0,0,301,0,301,0,0,0,126,0,0,1,0,0,0,135,0,301,0,0,0,0,0,301,0
0,0,0,0,0,0,0,121,130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103101,0,0,0,0,0,0,0,0,0,0,131,0,40,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,301,0,301,0,103102,0,0,301,0,0,301,0,0,0,401,131,301,40,0,0,301,301,0,104,0,0,301,301,112,301,0,1,301,301,301,301,0,0,0,0,301,0,301,0,301
0,0,0,303,0,301,0,0,0,0,301,301,301,301,301,3,301,0,0,301,303,301,303,0,103103,0,301,0,0,0,402,401,0,0,0,131,0,40,301,0,303,0,301,301,301,301,303,0,150,303,0,1,303,303,303,0,0,301,0,0,0,0,303,301,303
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,103104,0,0,303,0,0,303,0,0,0,0,131,303,40,0,0,0,303,0,147,0,0,0,303,112,0,0,1,0,0,0,303,0,0,0,0,303,0,0,0,0
0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103105,0,0,0,0,0,0,0,0,0,0,131,0,40,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103201,0,0,0,0,0,0,0,0,0,0,132,0,40,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,0,402,105,0,0,0,0,0,144,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103202,0,0,0,0,0,0,0,0,0,0,132,0,40,0,0,0,0,0,0,0,0,0,0,134,0,0,1,0,0,0,108,0,0,0,401,0,0,0,0,0
0,0,301,303,303,0,301,0,0,0,0,0,0,0,0,3,0,0,303,0,303,0,0,0,103203,301,0,0,301,303,0,301,107,301,0,132,0,40,0,303,303,301,0,0,401,0,303,0,131,0,0,1,303,303,0,106,303,0,303,0,0,303,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,103204,0,0,0,0,0,0,0,0,0,0,132,0,40,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,401,0,0,0,0,0,0,0,103205,0,0,0,0,0,0,0,0,0,0,132,0,40,0,0,0,0,0,0,0,0,0,0,123,0,0,1,0,0,0,143,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,303,0,103301,0,0,0,0,0,0,0,0,0,0,133,0,40,0,0,303,0,0,0,0,0,303,0,128,0,129,1,303,303,303,0,0,0,0,0,0,0,303,0,303
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,0,0,0,0,103302,0,0,0,0,0,0,0,0,0,0,133,303,40,0,0,0,0,0,0,0,0,0,303,121,127,104,1,0,0,0,0,0,0,303,0,303,0,0,0,0
0,0,0,301,0,303,0,0,0,303,303,0,0,401,0,3,0,0,0,303,301,0,301,303,103303,0,0,0,0,0,0,0,0,0,0,133,0,40,0,0,301,0,0,303,303,0,301,0,115,0,105,1,301,301,301,0,0,0,0,0,0,150,301,0,301
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,103304,0,0,0,401,0,0,0,0,0,0,133,303,40,0,0,0,0,0,0,0,0,0,303,137,0,103,1,0,0,0,0,0,0,303,0,303,150,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103305,0,402,0,0,0,0,0,0,0,0,133,0,40,0,0,0,0,0,0,0,0,0,402,118,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,1,0,0,303,303,0,0,303,0,103401,0,303,0,0,0,0,0,0,0,303,134,0,40,0,0,0,0,303,0,303,0,0,0,119,303,0,1,0,0,0,401,303,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103402,0,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,124,0,0,0,0,131,0,0,1,0,0,124,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,303,0,303,0,303,0,0,0,0,3,0,0,303,303,0,0,303,0,103403,0,303,303,303,0,303,0,0,0,303,134,303,40,0,0,0,303,303,137,303,0,0,0,115,303,0,1,0,0,137,303,303,303,0,303,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,103404,0,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,0,0,0,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103405,0,0,0,0,0,0,0,0,0,0,134,0,40,0,0,0,0,0,0,402,0,0,0,146,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,0,102,0,103501,0,0,402,0,0,0,0,0,0,0,135,0,40,0,303,0,0,0,0,0,0,0,303,135,0,0,1,0,0,0,0,0,0,303,0,303,303,0,0,0
0,0,401,0,301,0,303,303,301,0,0,0,0,0,0,2,0,303,301,0,0,0,0,0,103502,0,0,303,303,120,303,0,0,0,301,135,303,40,0,303,0,303,0,0,0,0,0,303,113,301,0,1,0,0,0,303,301,0,303,301,303,303,0,0,0
120,303,303,0,0,0,303,0,0,303,0,0,0,0,0,3,0,0,0,401,0,0,0,0,103503,303,0,303,303,0,303,303,303,0,0,135,303,40,0,0,0,303,0,0,0,0,0,0,142,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0
0,303,303,0,0,303,0,0,0,303,303,0,0,0,401,4,0,0,0,303,0,0,0,0,103504,303,303,0,0,0,0,303,303,120,0,135,0,40,0,0,0,0,303,303,303,0,0,0,119,0,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,120,103505,0,0,0,0,0,0,0,0,0,0,135,0,40,0,0,0,0,0,0,0,0,0,0,137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103601,303,0,303,303,0,0,120,0,303,0,136,0,40,0,0,0,303,0,0,0,0,0,0,123,0,0,1,0,0,0,303,0,0,0,0,405,0,0,0,0
303,301,301,0,0,0,303,303,0,301,0,0,0,0,0,2,0,303,0,0,0,0,0,301,103602,303,0,303,303,0,120,0,301,303,0,136,303,40,0,0,0,303,0,301,0,0,0,303,135,0,301,1,0,0,0,303,0,0,303,0,303,0,0,0,0
303,0,0,0,0,0,303,303,0,0,401,0,0,0,401,3,0,303,0,0,0,0,0,0,103603,303,0,303,303,0,401,401,0,303,403,136,303,40,0,0,0,303,0,0,0,0,0,303,114,0,0,1,0,0,0,303,0,0,303,0,303,105,0,0,0
0,303,303,0,0,0,303,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,303,103604,303,0,303,303,0,120,0,303,303,0,136,0,40,0,0,0,303,0,303,0,0,0,0,124,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103605,0,0,0,0,0,0,120,0,0,0,136,0,40,0,0,0,0,0,0,0,0,0,0,149,0,0,1,0,0,0,0,0,0,0,0,405,0,0,0,0
0,303,0,0,0,303,0,0,0,303,303,0,0,0,0,1,303,0,0,120,0,0,0,303,103701,0,303,0,0,0,0,0,303,0,0,137,0,40,0,0,0,0,303,303,303,0,0,0,150,0,303,1,0,0,0,0,0,303,0,0,0,0,0,303,0
0,303,120,0,0,0,303,0,0,303,303,0,401,0,0,2,0,0,0,0,0,0,0,303,103702,303,0,0,303,0,0,303,303,303,0,137,0,40,0,0,0,303,0,303,0,0,0,0,134,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0
303,0,0,0,0,401,303,303,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0,103703,303,0,120,303,0,303,303,0,303,0,137,303,40,0,0,0,303,0,0,0,0,0,303,125,0,0,1,0,0,0,303,0,0,0,0,303,0,0,0,0
303,401,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,303,0,0,0,0,0,103704,0,0,0,0,303,303,0,0,0,0,137,303,40,0,303,0,0,0,0,0,0,0,303,130,0,0,1,0,0,0,0,303,0,120,303,303,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103705,0,0,0,0,0,0,0,0,0,104,137,0,40,0,0,0,401,0,0,0,0,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,103801,0,0,0,0,303,0,0,0,0,303,138,0,40,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0,0,0,102,303,0,0,303,0,0,0,0,0
303,0,0,0,0,303,0,0,0,303,303,0,0,0,0,2,0,303,0,303,0,0,0,303,103802,0,303,303,0,0,303,0,0,0,0,138,303,40,0,0,0,0,303,303,303,0,0,303,122,0,303,1,0,0,0,103,0,0,0,0,303,401,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103803,0,0,0,0,0,0,0,0,0,0,138,0,40,0,0,0,0,401,0,0,0,0,0,110,401,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0
0,0,0,301,0,301,0,0,0,301,301,0,0,0,0,4,0,0,0,301,301,0,0,301,103804,0,301,0,0,0,0,0,0,0,0,138,0,40,0,0,301,0,301,301,301,0,301,0,115,0,301,1,301,301,0,150,0,0,0,0,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103805,0,0,0,0,0,0,0,0,0,0,138,0,40,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,0,103,0,103901,0,0,401,0,0,0,0,0,0,0,139,0,4,0,303,0,0,0,0,0,0,0,303,105,0,0,1,0,0,0,0,0,0,303,0,303,303,0,0,0
0,0,401,0,301,0,303,303,301,0,0,0,0,0,0,2,0,303,301,0,0,0,0,0,103902,0,0,303,303,130,303,0,0,0,301,139,303,4,0,303,0,303,0,0,0,0,0,303,108,301,0,1,0,0,0,303,301,0,303,301,303,303,0,0,0
130,303,303,0,0,0,303,0,0,303,0,0,0,0,0,3,0,0,0,401,0,0,0,0,103903,303,0,303,303,0,303,303,303,0,0,139,303,4,0,0,0,303,0,0,0,0,0,0,111,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0
0,303,303,0,0,303,0,0,0,303,303,0,0,0,401,4,0,0,0,303,0,0,0,0,103904,303,303,0,0,0,0,303,303,130,0,139,0,4,0,0,0,0,303,303,303,0,0,0,113,0,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,130,103905,0,0,0,0,0,0,0,0,0,0,139,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,303,0,0,0,303,303,0,0,0,0,1,303,0,0,110,0,0,0,303,104001,0,303,0,0,0,0,0,303,0,0,140,0,6,0,0,0,0,303,303,303,0,0,0,150,0,303,1,0,0,0,0,0,303,0,0,0,0,0,303,0
0,303,110,0,0,0,303,0,0,303,303,0,401,0,0,2,0,0,0,0,0,0,0,303,104002,303,0,0,303,0,0,303,303,303,0,140,0,6,0,0,0,303,0,303,0,0,0,0,134,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0
303,0,0,0,0,401,303,303,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0,104003,303,0,110,303,0,303,303,0,303,0,140,303,6,0,0,0,303,0,0,0,0,0,303,125,0,0,1,0,0,0,303,0,0,0,0,303,0,0,0,0
303,401,0,0,303,0,0,303,0,0,0,0,0,0,0,4,0,303,303,0,0,0,0,0,104004,0,0,0,0,303,303,0,0,0,0,140,303,6,0,303,0,0,0,0,0,0,0,303,130,0,0,1,0,0,0,0,303,0,110,303,303,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104005,0,0,0,0,0,0,0,0,0,104,140,0,6,0,0,0,401,0,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,200101,0,0,0,0,0,0,0,0,0,0,201,0,2,0,109,0,0,401,0,0,0,0,0,143,0,0,2,0,0,0,108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,200102,0,0,0,0,0,0,0,0,0,0,201,0,2,0,0,0,0,0,0,0,0,0,0,123,0,0,2,0,0,0,132,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,403,303,0,303,0,0,0,0,3,0,0,108,303,303,0,303,303,200103,0,303,0,0,0,0,0,0,0,303,201,0,2,0,0,303,0,303,303,303,0,303,0,103,303,0,2,303,303,303,115,0,303,0,303,0,0,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,200104,0,0,0,0,0,0,0,0,0,0,201,0,2,0,0,0,0,0,403,0,0,0,0,108,0,0,2,0,0,0,127,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,200105,0,0,0,0,0,0,0,0,0,0,201,0,2,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,0
0,303,303,0,0,0,303,0,0,303,303,0,0,0,0,1,0,0,0,0,0,0,0,401,200201,303,0,0,303,0,0,303,303,303,0,202,0,-4,0,0,0,303,0,303,0,0,0,0,0,0,303,2,0,0,0,303,0,0,0,0,0,0,0,0,0
