row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102103,0,0,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,145,105,402,0,301,0,121,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,1
0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,303,401,102104,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,-2,4,0,105,120,303,303,0,0,121,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,102,131,0,403,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,102201,303,303,0,0,0,0,0,0,0,0,0,0,129,303,0,0,0,0,0,0,-3,1,0,105,104,303,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,102202,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,403,0,0,-3,2,0,135,102,0,0,0,303,122,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,1
0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,102203,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,-3,3,0,102,103,0,0,303,0,122,0,303,0,303,303,0,0,303,0,0,303,0,403,0,119,0,1
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,102204,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-3,4,0,124,140,0,0,0,303,122,0,0,303,0,0,0,401,0,303,0,0,0,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,301,0,105,0,0,0,102205,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,-3,5,0,103,112,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102301,105,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,-2,1,0,103,134,0,0,0,0,123,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1
303,303,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,102302,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,142,101,0,0,0,0,123,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102303,102,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,144,114,0,125,401,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102304,130,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,-2,4,0,104,103,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102305,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,102,105,0,0,0,0,123,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,102,103,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102402,121,0,0,0,401,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,120,105,0,0,0,0,124,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,301,0,0,301,301,301,0,0,0,0,0,0,0,0,0,0,102403,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,104,113,0,0,0,0,124,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102404,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,1,4,0,126,133,401,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102405,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,103,104,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102501,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,104,105,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102502,106,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,401,0,-1,2,0,113,107,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102503,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,103,104,0,0,0,0,125,0,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,1
303,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,102504,146,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,131,137,0,0,0,0,125,0,401,0,0,0,401,0,0,0,303,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102505,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,102,103,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102601,0,0,0,132,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,5,1,0,401,111,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102602,0,0,0,103,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,5,2,0,0,108,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102603,0,401,0,104,0,301,0,0,301,0,0,0,0,0,0,0,138,0,0,0,5,3,0,301,149,0,0,301,0,126,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,1
301,301,0,0,301,301,301,0,0,0,0,0,0,0,0,0,301,102604,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,301,0,105,0,0,0,0,126,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,1
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,102605,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,106,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,401,303,0,303,0,0,0,102701,303,112,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,4,1,0,0,124,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,1
0,0,0,0,0,0,0,0,0,301,301,303,0,303,301,0,0,102702,303,0,301,0,0,0,0,301,0,0,0,303,0,303,0,0,301,0,0,0,4,2,0,0,127,0,0,0,301,127,0,0,301,0,0,0,0,0,301,0,0,0,301,303,0,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,102703,0,117,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,110,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,303,301,0,301,303,0,0,102704,301,0,303,0,0,0,0,0,303,0,0,301,0,301,0,0,0,0,0,0,4,4,0,303,106,0,0,0,303,127,0,0,303,0,303,0,0,303,303,0,0,0,0,301,0,301,1
0,0,0,0,0,0,0,0,0,401,0,301,0,301,0,0,0,102705,301,147,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,4,5,0,0,108,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,1
303,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,102801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,40,1,0,401,123,0,0,0,0,128,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1
0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,102802,0,0,303,303,0,303,0,0,303,0,303,0,0,0,0,303,0,303,303,0,40,2,0,303,143,0,0,303,0,128,0,303,0,303,303,0,0,303,0,0,303,0,0,303,303,0,1
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,102803,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,40,3,0,0,115,0,303,0,0,128,303,131,0,0,0,303,303,0,0,0,0,0,0,0,0,0,1
301,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,119,0,0,0,303,128,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1
0,0,301,301,0,0,0,0,0,301,301,0,0,0,301,0,0,102805,0,0,301,301,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,0,40,5,0,301,135,0,0,301,401,128,0,301,301,301,301,0,0,301,0,0,301,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102901,0,0,0,121,0,0,0,106,0,0,0,0,401,0,0,0,0,0,0,0,40,1,0,0,113,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102902,402,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,147,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,303,0,0,303,303,303,301,301,0,0,0,301,0,0,0,303,102903,0,0,0,105,301,0,301,149,0,301,0,0,301,0,301,0,303,0,0,301,40,3,303,0,130,301,301,0,0,129,301,0,0,0,0,301,301,401,0,303,0,303,303,0,401,0,1
0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,102904,0,0,303,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,131,0,0,0,303,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102905,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,125,120,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103001,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,147,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,118,303,0,0,0,0,301,103002,303,0,0,118,0,0,0,301,0,0,303,303,0,0,0,303,301,303,303,0,40,2,301,0,123,0,0,0,0,130,0,0,301,0,0,0,0,402,301,0,0,0,301,303,303,0,1
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301,103003,0,0,0,140,0,0,0,301,0,0,0,0,0,0,402,0,301,0,0,0,40,3,301,0,112,0,0,0,0,130,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,301,103004,0,0,0,133,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,40,4,301,0,123,0,0,0,0,130,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,103005,0,0,0,135,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,40,5,301,0,126,0,401,0,0,130,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103101,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,40,1,0,0,121,0,130,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,301,0,0,0,0,301,301,0,0,0,301,0,0,0,0,103102,0,0,0,301,301,0,301,0,0,301,301,0,401,0,301,301,0,301,301,301,40,2,0,0,112,0,0,0,104,131,301,0,0,301,0,301,301,0,0,0,0,0,0,301,301,0,1
301,301,0,0,301,301,301,303,303,0,301,0,303,0,301,0,301,103103,0,0,0,0,303,0,303,301,401,303,0,0,0,0,303,402,301,0,0,303,40,3,301,0,150,0,0,0,301,131,303,0,301,0,0,303,303,0,301,301,0,301,301,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103104,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,40,4,0,0,112,0,0,0,147,131,0,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103105,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,40,5,0,0,121,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,103201,144,0,0,105,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,115,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103202,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,134,401,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,303,0,103203,303,303,0,106,0,301,303,0,301,303,0,0,0,303,0,0,0,0,0,303,40,3,0,0,131,0,0,301,0,132,303,301,401,301,301,303,0,107,0,0,301,0,0,0,0,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103204,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,118,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,401,103205,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,123,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,103301,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,40,1,0,129,128,0,0,0,0,133,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,1
0,0,303,0,0,0,0,127,0,0,0,303,0,0,0,0,0,103302,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,40,2,0,104,121,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,0,401,0,0,0,301,303,303,0,301,0,303,0,0,103303,150,0,303,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,40,3,0,105,115,0,0,0,303,133,301,0,303,0,0,301,301,0,303,0,0,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,103304,150,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,40,4,0,103,137,0,0,401,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,113,118,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,1
0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,303,0,103401,0,303,0,401,0,0,0,303,0,0,0,0,303,0,0,0,303,0,0,0,40,1,0,0,119,303,303,0,0,134,0,0,303,0,0,0,303,0,303,0,0,0,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103402,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,131,0,0,0,124,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,303,0,103403,0,303,0,303,137,0,0,303,0,0,0,0,303,0,0,303,303,303,303,0,40,3,0,0,115,303,303,303,137,134,0,0,303,303,0,0,303,0,303,0,303,0,303,0,0,0,1
0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,144,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,112,0,0,0,0,402,0,0,0,0,0,0,0,0,0,103405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,146,0,0,0,0,134,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,103501,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,402,0,0,40,1,0,0,135,0,0,0,0,135,0,0,0,0,0,0,102,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,301,0,0,0,303,0,120,0,301,0,103502,303,301,0,303,0,0,0,0,0,0,303,303,301,303,0,303,0,303,303,0,40,2,0,0,113,301,301,303,0,135,0,0,0,303,401,0,0,0,0,0,303,0,0,303,303,301,1
0,0,120,303,0,0,0,0,0,303,401,0,0,0,0,0,0,103503,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,40,3,0,303,142,0,0,303,0,135,0,0,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,103504,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,40,4,0,303,119,0,0,0,303,135,0,120,303,0,303,0,0,303,303,0,0,401,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103505,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,137,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103601,0,0,0,303,0,303,0,0,120,0,0,0,0,0,0,0,0,303,0,0,40,1,0,0,123,0,0,303,0,136,0,303,0,303,0,0,0,0,0,0,303,0,0,0,405,0,1
0,0,303,301,0,0,0,0,0,301,0,303,0,0,0,0,0,103602,0,0,301,303,0,303,0,0,0,0,303,303,0,0,0,120,0,303,303,0,40,2,0,301,135,0,0,303,301,136,0,303,0,303,301,0,0,301,0,0,303,0,0,303,303,0,1
0,0,303,0,0,0,0,0,0,0,0,303,0,0,401,0,0,103603,105,0,0,303,0,303,0,0,401,0,303,303,403,0,0,401,0,303,303,0,40,3,0,0,114,0,0,303,0,136,0,303,0,303,0,0,0,0,0,0,303,401,0,303,303,0,1
0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,103604,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,120,0,303,0,0,40,4,0,303,124,0,0,303,303,136,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103605,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,149,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1
0,0,0,303,0,0,0,0,0,303,120,0,0,0,303,0,303,103701,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,40,1,303,303,150,0,0,0,303,137,0,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,1
0,0,0,303,0,0,401,0,0,303,0,0,0,0,303,0,0,103702,0,0,303,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,40,2,0,303,134,0,0,303,303,137,0,303,0,303,120,0,0,303,0,0,303,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103703,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,303,0,120,303,0,40,3,0,0,125,0,0,303,0,137,0,303,0,303,0,0,0,0,401,0,303,0,0,303,303,0,1
0,0,303,401,0,0,0,0,0,0,0,120,0,303,0,303,0,103704,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,0,303,0,40,4,0,0,130,303,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103705,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,40,5,0,0,113,0,0,0,0,137,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,103801,0,303,0,102,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,40,1,0,0,126,303,303,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1
0,0,303,0,0,0,0,0,0,303,303,0,0,0,303,0,0,103802,401,0,303,103,0,0,0,303,0,0,303,0,0,0,0,303,0,303,303,0,40,2,0,303,122,0,0,0,303,138,0,0,303,0,0,0,0,0,303,0,0,0,303,303,303,0,1
0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,103803,0,0,0,131,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,110,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,301,301,301,0,301,0,301,0,0,103804,0,0,301,150,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,301,40,4,0,301,115,0,0,0,301,138,301,0,301,0,0,301,0,0,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103805,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,122,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,103901,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,401,0,0,4,1,0,0,105,0,0,0,0,139,0,0,0,0,0,0,103,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,301,0,0,0,303,0,130,0,301,0,103902,303,301,0,303,0,0,0,0,0,0,303,303,301,303,0,303,0,303,303,0,4,2,0,0,108,301,301,303,0,139,0,0,0,303,401,0,0,0,0,0,303,0,0,303,303,301,1
0,0,130,303,0,0,0,0,0,303,401,0,0,0,0,0,0,103903,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,4,3,0,303,111,0,0,303,0,139,0,0,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,103904,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,4,4,0,303,113,0,0,0,303,139,0,130,303,0,303,0,0,303,303,0,0,401,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103905,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,110,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,110,0,0,0,303,0,303,104001,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,6,1,303,303,150,0,0,0,303,140,0,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,1
0,0,0,303,0,0,401,0,0,303,0,0,0,0,303,0,0,104002,0,0,303,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,6,2,0,303,134,0,0,303,303,140,0,303,0,303,110,0,0,303,0,0,303,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104003,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,303,0,110,303,0,6,3,0,0,125,0,0,303,0,140,0,303,0,303,0,0,0,0,401,0,303,0,0,303,303,0,1
0,0,303,401,0,0,0,0,0,0,0,110,0,303,0,303,0,104004,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,0,303,0,6,4,0,0,130,303,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104005,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,6,5,0,0,106,0,0,0,0,140,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200101,0,0,0,108,0,0,0,401,0,0,0,0,0,109,0,0,0,0,0,0,2,1,0,0,143,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200102,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,123,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,303,303,0,303,0,303,0,303,108,0,200103,0,0,303,115,303,0,303,303,0,303,0,403,303,0,303,0,303,0,0,303,2,3,303,0,103,303,303,0,303,201,303,0,303,0,0,303,303,0,303,0,0,0,303,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,108,0,0,0,403,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200105,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,115,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,200201,0,0,401,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-4,1,0,303,0,0,0,303,303,202,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,2
